Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-06-03,8.132356
2020-06-04,8.220412
2020-06-05,8.311972
2020-06-06,8.409172
2020-06-07,8.510701
2020-06-08,8.61426
2020-06-09,8.717053
2020-06-10,8.816166
2020-06-11,8.90868
2020-06-12,8.991679
2020-06-13,9.062185
2020-06-14,9.116639
2020-06-15,9.150455
2020-06-16,9.160574
2020-06-17,9.14646
2020-06-18,9.109749
2020-06-19,9.052927
2020-06-20,8.978487
2020-06-21,8.887232
2020-06-22,8.778985
2020-06-23,8.653972
2020-06-24,8.51377
2020-06-25,8.362528
2020-06-26,8.205316
2020-06-27,8.046546
2020-06-28,7.889617
2020-06-29,7.737781
2020-06-30,7.5930133
2020-07-01,7.456838
2020-07-02,7.3306003
2020-07-03,7.2142644
2020-07-04,7.1074347
2020-07-05,7.008704
2020-07-06,6.912616
2020-07-07,6.8131175
2020-07-08,6.7064996
2020-07-09,6.592621
2020-07-10,6.4737124
2020-07-11,6.352363
2020-07-12,6.2319794
2020-07-13,6.116306
2020-07-14,6.009774
2020-07-15,5.9168906
2020-07-16,5.840432
2020-07-17,5.781278
2020-07-18,5.739469
2020-07-19,5.7144146
2020-07-20,5.705347
2020-07-21,5.711326
2020-07-22,5.7312603
2020-07-23,5.7636385
2020-07-24,5.806888
2020-07-25,5.859236
2020-07-26,5.918021
2020-07-27,5.980147
2020-07-28,6.042208
2020-07-29,6.100755
2020-07-30,6.153519
2020-07-31,6.1993947
2020-08-01,6.237077
2020-08-02,6.2656946
2020-08-03,6.285174
2020-08-04,6.2959065
2020-08-05,6.2986827
2020-08-06,6.293875
2020-08-07,6.2815466
2020-08-08,6.2611656
2020-08-09,6.2326894
2020-08-10,6.1969304
2020-08-11,6.1545916
2020-08-12,6.1061926
2020-08-13,6.0525217
2020-08-14,5.994822
2020-08-15,5.9355617
2020-08-16,5.877682
2020-08-17,5.8232117
2020-08-18,5.773923
2020-08-19,5.731202
2020-08-20,5.694718
2020-08-21,5.6624894
2020-08-22,5.630171
2020-08-23,5.593373
2020-08-24,5.549035
2020-08-25,5.49558
2020-08-26,5.4329786
2020-08-27,5.362861
2020-08-28,5.2882156
2020-08-29,5.212959
2020-08-30,5.13985
2020-08-31,5.071293
2020-09-01,5.009509
2020-09-02,4.9559364
2020-09-03,4.911477
2020-09-04,4.876182
2020-09-05,4.8481
2020-09-06,4.824296
2020-09-07,4.801842
2020-09-08,4.778814
2020-09-09,4.754697
2020-09-10,4.729627
2020-09-11,4.7034483
2020-09-12,4.6762695
2020-09-13,4.6476827
2020-09-14,4.6170416
2020-09-15,4.5840406
2020-09-16,4.549702
2020-09-17,4.5158653
2020-09-18,4.484053
2020-09-19,4.455792
2020-09-20,4.4328074
2020-09-21,4.4156766
2020-09-22,4.404228
2020-09-23,4.3983397
2020-09-24,4.398268
2020-09-25,4.404384
2020-09-26,4.4173775
2020-09-27,4.4372587
2020-09-28,4.4636474
2020-09-29,4.4963794
2020-09-30,4.5348024
2020-10-01,4.5778127
2020-10-02,4.624321
2020-10-03,4.6730433
2020-10-04,4.7215195
2020-10-05,4.7664633
2020-10-06,4.8054147
2020-10-07,4.8371067
2020-10-08,4.8609858
2020-10-09,4.8763766
2020-10-10,4.881713
2020-10-11,4.8748255
2020-10-12,4.852853
2020-10-13,4.812775
2020-10-14,4.7518835
2020-10-15,4.6690087
2020-10-16,4.564622
2020-10-17,4.4400907
2020-10-18,4.297201
2020-10-19,4.1390944
2020-10-20,3.9702737
2020-10-21,3.7953043
2020-10-22,3.617562
2020-10-23,3.4389176
2020-10-24,3.2612517
2020-10-25,3.0865827
2020-10-26,2.9167387
2020-10-27,2.7526584
2020-10-28,2.5949945
2020-10-29,2.4446247
2020-10-30,2.30282
2020-10-31,2.171019
2020-11-01,2.0501328
2020-11-02,1.9408189
2020-11-03,1.8432858
2020-11-04,1.7571259
2020-11-05,1.6817346
2020-11-06,1.6163732
2020-11-07,1.5598437
2020-11-08,1.510981
2020-11-09,1.4688756
2020-11-10,1.4330693
2020-11-11,1.4029459
2020-11-12,1.377589
2020-11-13,1.3558142
2020-11-14,1.3362186
2020-11-15,1.3176956
2020-11-16,1.2995722
2020-11-17,1.2814761
2020-11-18,1.2632668
2020-11-19,1.2448509
2020-11-20,1.2261326
2020-11-21,1.2070372
2020-11-22,1.1876181
2020-11-23,1.1679612
2020-11-24,1.1481524
2020-11-25,1.1282775
2020-11-26,1.1084225
2020-11-27,1.0886734
2020-11-28,1.069116
2020-11-29,1.0498362
2020-11-30,1.03092
2020-12-01,1.0124533
2020-12-02,0.994522
2020-12-03,0.97721195
2020-12-04,0.9606092
2020-12-05,0.94479954
2020-12-06,0.92986894
2020-12-07,0.91590333
2020-12-08,0.90298855
2020-12-09,0.8912608
2020-12-10,0.881017
2020-12-11,0.87236255
2020-12-12,0.86495143
2020-12-13,0.8580259
2020-12-14,0.8507662
2020-12-15,0.84241235
2020-12-16,0.8322209
2020-12-17,0.8198518
2020-12-18,0.80537546
2020-12-19,0.7889226
2020-12-20,0.77052027
2020-12-21,0.7503022
2020-12-22,0.7284635
2020-12-23,0.7053541
2020-12-24,0.68129015
2020-12-25,0.65648305
2020-12-26,0.631302
2020-12-27,0.6061644
2020-12-28,0.5814879
2020-12-29,0.5576668
2020-12-30,0.53500295
2021-01-01,0.5137751
2021-01-02,0.49423757
2021-01-03,0.4765266
2021-01-04,0.4606559
2021-01-05,0.4465551
2021-01-06,0.43413785
2021-01-07,0.42331782
2021-01-08,0.4140087
2021-01-09,0.40612417
2021-01-10,0.3995779
2021-01-11,0.39428216
2021-01-12,0.39014357
2021-01-13,0.38706735
2021-01-14,0.38496256
2021-01-15,0.38375354
2021-01-16,0.38336214
2021-01-17,0.3836946
2021-01-18,0.3846968
2021-01-19,0.38634488
2021-01-20,0.3886199
2021-01-21,0.391503
2021-01-22,0.3949753
2021-01-23,0.39901763
2021-01-24,0.40360972
2021-01-25,0.4087311
2021-01-26,0.4143612
2021-01-27,0.42047954
2021-01-28,0.42706558
2021-01-29,0.43409878
2021-01-30,0.44155866
2021-01-31,0.44943625
2021-02-01,0.45776886
2021-02-02,0.46660504
2021-02-03,0.4759931
2021-02-04,0.48598146
2021-02-05,0.49661848
2021-02-06,0.5079525
2021-02-07,0.520032
2021-02-08,0.5329053
2021-02-09,0.54662067
2021-02-10,0.56122667
2021-02-11,0.57677156
2021-02-12,0.5933038
2021-02-13,0.6108717
2021-02-14,0.62952363
2021-02-15,0.64930797
2021-02-16,0.6702732
2021-02-17,0.6924676
2021-02-18,0.7159395
2021-02-19,0.74070513
2021-02-20,0.76662004
2021-02-21,0.7933159
2021-02-22,0.8200977
2021-02-23,0.8460647
2021-02-24,0.870158
2021-02-25,0.89099103
2021-02-26,0.9071888
2021-02-27,0.9176931
2021-02-28,0.9221647
2021-03-01,0.9210849
2021-03-02,0.91556484
2021-03-03,0.90726954
2021-03-04,0.898181
2021-03-05,0.89038426
2021-03-06,0.8858761
2021-03-07,0.88639575
2021-03-08,0.8932733
2021-03-09,0.90740865
2021-03-10,0.9293889
2021-03-11,0.959611
2021-03-12,0.9984372
2021-03-13,1.0461637
2021-03-14,1.102722
2021-03-15,1.1675563
2021-03-16,1.2398951
2021-03-17,1.3188033
2021-03-18,1.4032457
2021-03-19,1.4919219
2021-03-20,1.5832609
2021-03-21,1.6756666
2021-03-22,1.7674874
2021-03-23,1.8570722
2021-03-24,1.9428074
2021-03-25,2.0229483
2021-03-26,2.0957327
2021-03-27,2.159732
2021-03-28,2.2136889
2021-03-29,2.2565281
2021-03-30,2.2869983
2021-03-31,2.3046734
2021-04-01,2.3106186
2021-04-02,2.306817
2021-04-03,2.295665
2021-04-04,2.2796867
2021-04-05,2.2612827
2021-04-06,2.2421646
2021-04-07,2.2238688
2021-04-08,2.2079313
2021-04-09,2.1958885
2021-04-10,2.189277
2021-04-11,2.189633
2021-04-12,2.1984925
2021-04-13,2.2173924
2021-04-14,2.247869
2021-04-15,2.2914584
2021-04-16,2.3495026
2021-04-17,2.4223645
2021-04-18,2.5092268
2021-04-19,2.6082723
2021-04-20,2.7171986
2021-04-21,2.833576
2021-04-22,2.9549947
2021-04-23,3.0789707
2021-04-24,3.203144
2021-04-25,3.325712
2021-04-26,3.4457164
2021-04-27,3.562996
2021-04-28,3.6779711
2021-04-29,3.7915337
2021-04-30,3.9043713
2021-05-01,4.0168667
2021-05-02,4.129459
2021-05-03,4.2430387
2021-05-04,4.3580823
2021-05-05,4.474893
2021-05-06,4.5927534
2021-05-07,4.710994
2021-05-08,4.830305
2021-05-09,4.952299
2021-05-10,5.077988
2021-05-11,5.2081842
2021-05-12,5.3436975
2021-05-13,5.4851284
2021-05-14,5.6320534
2021-05-15,5.783029
2021-05-16,5.9359593
2021-05-17,6.088451
2021-05-18,6.238414
2021-05-19,6.3836536
2021-05-20,6.522523
2021-05-21,6.654731
2021-05-22,6.781505
2021-05-23,6.9042764
2021-05-24,7.0236926
2021-05-25,7.1403303
2021-05-26,7.2541494
2021-05-27,7.364631
2021-05-28,7.4714932
2021-05-29,7.5754285
2021-05-30,7.6762643
2021-05-31,7.7735476
2021-06-01,7.866974
2021-06-02,7.9571238
2021-06-03,8.04519
2021-06-04,8.132468
2021-06-05,8.220536
2021-06-06,8.312108
2021-06-07,8.409319
2021-06-08,8.510858
2021-06-09,8.614423
2021-06-10,8.717221
2021-06-11,8.816334
2021-06-12,8.908844
2021-06-13,8.991835
2021-06-14,9.062325
2021-06-15,9.116756
2021-06-16,9.150542
2021-06-17,9.160621
2021-06-18,9.146456
2021-06-19,9.109682
2021-06-20,9.052784
2021-06-21,8.978252
2021-06-22,8.886891
2021-06-23,8.778522
2021-06-24,8.653367
2021-06-25,8.513008
2021-06-26,8.361591
2021-06-27,8.204188
2021-06-28,8.045217
2021-06-29,7.888074
2021-06-30,7.7360196
2021-07-01,7.591035
2021-07-02,7.4546514
2021-07-03,7.328224
2021-07-04,7.21173
2021-07-05,7.104785
2021-07-06,7.0059943
2021-07-07,6.9099154
2021-07-08,6.810512
2021-07-09,6.7040915
2021-07-10,6.5905333
2021-07-11,6.47209
2021-07-12,6.351375
2021-07-13,6.2318215
2021-07-14,6.1172004
2021-07-15,6.0119715
2021-07-16,5.9206667
2021-07-17,5.8460865
2021-07-18,5.7891316
2021-07-19,5.749856
2021-07-20,5.727678
2021-07-21,5.7218347
2021-07-22,5.7313786
2021-07-23,5.755195
2021-07-24,5.7917304
2021-07-25,5.839348
2021-07-26,5.8962026
2021-07-27,5.9595337
2021-07-28,6.026108
2021-07-29,6.0923405
2021-07-30,6.1545587
2021-07-31,6.210219
2021-08-01,6.2578874
2021-08-02,6.2958755
2021-08-03,6.3228674
2021-08-04,6.3382893
2021-08-05,6.3419743
2021-08-06,6.334102
2021-08-07,6.314396
2021-08-08,6.2822556
2021-08-09,6.2364755
2021-08-10,6.1763377
2021-08-11,6.1020055
2021-08-12,6.01359
2021-08-13,5.911115
2021-08-14,5.7950163
2021-08-15,5.66638
2021-08-16,5.5277762
2021-08-17,5.38277
2021-08-18,5.235147
2021-08-19,5.0885177
2021-08-20,4.9451737
2021-08-21,4.8068814
2021-08-22,4.674601
2021-08-23,4.5487266
2021-08-24,4.429181
2021-08-25,4.316104
2021-08-26,4.2099676
2021-08-27,4.1112275
2021-08-28,4.0199475
2021-08-29,3.935877
2021-08-30,3.8587077
2021-08-31,3.7881317
2021-09-01,3.7238414
2021-09-02,3.6655283
2021-09-03,3.6128848
2021-09-04,3.5656025
2021-09-05,3.5233738
2021-09-06,3.4858906
2021-09-07,3.452845
2021-09-08,3.423929
2021-09-09,3.3988347
2021-09-10,3.3772538
2021-09-11,3.3588786
2021-09-12,3.343401
2021-09-13,3.330513
2021-09-14,3.319907
2021-09-15,3.3112743
2021-09-16,3.3043075
2021-09-17,3.2986984
2021-09-18,3.2941394
2021-09-19,3.2903218
2021-09-20,3.2869382
2021-09-21,3.2836804
2021-09-22,3.2802405
2021-09-23,3.2763104
2021-09-24,3.2715824
2021-09-25,3.2657483
2021-09-26,3.2585
2021-09-27,3.2495298
2021-09-28,3.2385294
2021-09-29,3.2251914
2021-09-30,3.2092988
2021-10-01,3.1909688
2021-10-02,3.1700985
2021-10-03,3.146037
2021-10-04,3.1185782
2021-10-05,3.087204
2021-10-06,3.051354
2021-10-07,3.0104113
2021-10-08,2.9635198
2021-10-09,2.9101112
2021-10-10,2.8500047
2021-10-11,2.7830403
2021-10-12,2.7092173
2021-10-13,2.6291227
2021-10-14,2.544155
2021-10-15,2.455955
2021-10-16,2.3662415
2021-10-17,2.2775512
2021-10-18,2.1929834
2021-10-19,2.1154304
2021-10-20,2.0467167
2021-10-21,1.98725
2021-10-22,1.9360983
2021-10-23,1.8914745
2021-10-24,1.8512301
2021-10-25,1.8134372
2021-10-26,1.7764016
2021-10-27,1.7387916
2021-10-28,1.6998847
2021-10-29,1.6589135
2021-10-30,1.6155149
2021-10-31,1.5698861
2021-11-01,1.5221452
2021-11-02,1.4725549
2021-11-03,1.4216585
2021-11-04,1.3701532
2021-11-05,1.3187616
2021-11-06,1.268239
2021-11-07,1.2193921
2021-11-08,1.1727029
2021-11-09,1.128479
2021-11-10,1.0869722
2021-11-11,1.0479933
2021-11-12,1.0113405
2021-11-13,0.9771655
2021-11-14,0.9455528
2021-11-15,0.91642845
2021-11-16,0.88945603
2021-11-17,0.8640376
2021-11-18,0.8396282
2021-11-19,0.8161111
2021-11-20,0.79347634
2021-11-21,0.77170146
2021-11-22,0.7507135
2021-11-23,0.7304272
2021-11-24,0.7107571
2021-11-25,0.69161767
2021-11-26,0.6729237
2021-11-27,0.6545896
2021-11-28,0.63653857
2021-11-29,0.61872727
2021-11-30,0.60112107
2021-12-01,0.58371955
2021-12-02,0.56666
2021-12-03,0.5501138
2021-12-04,0.53425264
2021-12-05,0.5192287
2021-12-06,0.5051167
2021-12-07,0.49197546
2021-12-08,0.4798776
2021-12-09,0.46889916
2021-12-10,0.4590998
2021-12-11,0.4504728
2021-12-12,0.4429915
2021-12-13,0.43662837
2021-12-14,0.4313558
2021-12-15,0.4271463
2021-12-16,0.42397225
2021-12-17,0.4218061
2021-12-18,0.4206203
2021-12-19,0.4203873
2021-12-20,0.42107952
2021-12-21,0.42266938
2021-12-22,0.42512935
2021-12-23,0.42843187
2021-12-24,0.4325494
2021-12-25,0.4374543
2021-12-26,0.44311908
2021-12-27,0.44951615
2021-12-28,0.45661795
2021-12-29,0.46439695
2021-12-30,0.47282556
2021-12-31,0.4818762
2022-01-01,0.49152136
2022-01-02,0.5017334
2022-01-03,0.51248485
2022-01-04,0.52374816
2022-01-05,0.53549564
2022-01-06,0.5476998
2022-01-07,0.56033313
2022-01-08,0.5733681
2022-01-09,0.5867938
2022-01-10,0.60066724
2022-01-11,0.6150405
2022-01-12,0.6298545
2022-01-13,0.64491296
2022-01-14,0.6599378
2022-01-15,0.67469895
2022-01-16,0.6891772
2022-01-17,0.703503
2022-01-18,0.7177916
2022-01-19,0.7321535
2022-01-20,0.74651796
2022-01-21,0.7607652
2022-01-22,0.7747443
2022-01-23,0.7881675
2022-01-24,0.8006712
2022-01-25,0.8118807
2022-01-26,0.82142127
2022-01-27,0.8289594
2022-01-28,0.8343629
2022-01-29,0.8377309
2022-01-30,0.83937645
2022-01-31,0.83967704
2022-02-01,0.83909315
2022-02-02,0.8380442
2022-02-03,0.83681566
2022-02-04,0.83564276
2022-02-05,0.83475566
2022-02-06,0.8343562
2022-02-07,0.83451414
2022-02-08,0.8351873
2022-02-09,0.8362593
2022-02-10,0.8375449
2022-02-11,0.8388379
2022-02-12,0.8399795
2022-02-13,0.8408554
2022-02-14,0.8414482
2022-02-15,0.8416795
2022-02-16,0.84157807
2022-02-17,0.8414341
2022-02-18,0.8416896
2022-02-19,0.8429143
2022-02-20,0.8456142
2022-02-21,0.8501966
2022-02-22,0.8569142
2022-02-23,0.8659694
2022-02-24,0.87751627
2022-02-25,0.8917219
2022-02-26,0.90859276
2022-02-27,0.9281982
2022-02-28,0.9507834
2022-03-01,0.97680116
2022-03-02,1.0067354
2022-03-03,1.0406699
2022-03-04,1.0785582
2022-03-05,1.1204863
2022-03-06,1.1666906
2022-03-07,1.2174008
2022-03-08,1.2728221
2022-03-09,1.3330652
2022-03-10,1.3981062
2022-03-11,1.4677836
2022-03-12,1.5417619
2022-03-13,1.6194962
2022-03-14,1.7001225
2022-03-15,1.7823642
2022-03-16,1.8645293
2022-03-17,1.9448738
2022-03-18,2.021493
2022-03-19,2.0920162
2022-03-20,2.15453
2022-03-21,2.2076697
2022-03-22,2.250401
2022-03-23,2.2817295
2022-03-24,2.3010483
2022-03-25,2.3087146
2022-03-26,2.3062222
2022-03-27,2.2959032
2022-03-28,2.2806907
2022-03-29,2.2639098
2022-03-30,2.248728
2022-03-31,2.2379663
2022-04-01,2.2335567
2022-04-02,2.2364466
2022-04-03,2.246995
2022-04-04,2.2657714
2022-04-05,2.2934568
2022-04-06,2.3301091
2022-04-07,2.3753686
2022-04-08,2.4280143
2022-04-09,2.4862494
2022-04-10,2.5482924
2022-04-11,2.6125045
2022-04-12,2.6775436
2022-04-13,2.7428117
2022-04-14,2.808421
2022-04-15,2.874951
2022-04-16,2.9423862
2022-04-17,3.010346
2022-04-18,3.0791967
2022-04-19,3.150136
2022-04-20,3.2247305
2022-04-21,3.3044312
2022-04-22,3.3902242
2022-04-23,3.482289
2022-04-24,3.5797153
2022-04-25,3.6807246
2022-04-26,3.783287
2022-04-27,3.885718
2022-04-28,3.9860609
2022-04-29,4.0829105
2022-04-30,4.1754003
2022-05-01,4.2628155
2022-05-02,4.345157
2022-05-03,4.423014
2022-05-04,4.4974136
2022-05-05,4.5704756
2022-05-06,4.645409
2022-05-07,4.7254515
2022-05-08,4.813911
2022-05-09,4.9140573
2022-05-10,5.028428
2022-05-11,5.1593695
2022-05-12,5.308659
2022-05-13,5.4760265
2022-05-14,5.6614375
2022-05-15,5.864378
2022-05-16,6.0826564
2022-05-17,6.3120084
2022-05-18,6.5472465
2022-05-19,6.7837076
2022-05-20,7.01773
2022-05-21,7.245337
2022-05-22,7.462485
2022-05-23,7.6659946
2022-05-24,7.854365
2022-05-25,8.027683
2022-05-26,8.186338
2022-05-27,8.331902
2022-05-28,8.466764
2022-05-29,8.593217
2022-05-30,8.713193
2022-05-31,8.829047
2022-06-01,8.942406
2022-06-02,9.054962
2022-06-03,9.168987
2022-06-04,9.284192
2022-06-05,9.399213
2022-06-06,9.512814
2022-06-07,9.623778
2022-06-08,9.7303295
2022-06-09,9.8290205
2022-06-10,9.9158
2022-06-11,9.986259
2022-06-12,10.03749
2022-06-13,10.068827
2022-06-14,10.080707
2022-06-15,10.074452
2022-06-16,10.051518
2022-06-17,10.013908
2022-06-18,9.964858
2022-06-19,9.907157
2022-06-20,9.843999
2022-06-21,9.778806
2022-06-22,9.715128
2022-06-23,9.656433
2022-06-24,9.60517
2022-06-25,9.563635
2022-06-26,9.533786
2022-06-27,9.518075
2022-06-28,9.51811
2022-06-29,9.531205
2022-06-30,9.553782
2022-07-01,9.582548
2022-07-02,9.614525
2022-07-03,9.644736
2022-07-04,9.668778
2022-07-05,9.683388
2022-07-06,9.685729
2022-07-07,9.673508
2022-07-08,9.644622
2022-07-09,9.597327
2022-07-10,9.528767
2022-07-11,9.436208
2022-07-12,9.3178
2022-07-13,9.173227
2022-07-14,9.002676
2022-07-15,8.8076315
2022-07-16,8.5908
2022-07-17,8.355893
2022-07-18,8.107982
2022-07-19,7.8526616
2022-07-20,7.596329
2022-07-21,7.3462634
2022-07-22,7.109561
2022-07-23,6.890567
2022-07-24,6.690685
2022-07-25,6.509793
2022-07-26,6.34703
2022-07-27,6.2012987
2022-07-28,6.073175
2022-07-29,5.9646983
2022-07-30,5.8788443
2022-07-31,5.817723
2022-08-01,5.7823167
2022-08-02,5.770226
2022-08-03,5.7776923
2022-08-04,5.7988505
2022-08-05,5.827204
2022-08-06,5.8568487
2022-08-07,5.883163
2022-08-08,5.902731
2022-08-09,5.9122467
2022-08-10,5.909623
2022-08-11,5.8939137
2022-08-12,5.8657207
2022-08-13,5.8268714
2022-08-14,5.7797017
2022-08-15,5.7265615
2022-08-16,5.6687856
2022-08-17,5.608068
2022-08-18,5.5467567
2022-08-19,5.486849
2022-08-20,5.428032
2022-08-21,5.368864
2022-08-22,5.3080163
2022-08-23,5.2441206
2022-08-24,5.176022
2022-08-25,5.1038036
2022-08-26,5.02921
2022-08-27,4.95566
2022-08-28,4.8873653
2022-08-29,4.828642
2022-08-30,4.782128
2022-08-31,4.7483892
2022-09-01,4.726612
2022-09-02,4.7153583
2022-09-03,4.713261
2022-09-04,4.719215
2022-09-05,4.73212
2022-09-06,4.75077
2022-09-07,4.7739296
2022-09-08,4.799993
2022-09-09,4.82616
2022-09-10,4.8487983
2022-09-11,4.8643303
2022-09-12,4.870124
2022-09-13,4.8645267
2022-09-14,4.8457685
2022-09-15,4.8120513
2022-09-16,4.7615914
2022-09-17,4.6933436
2022-09-18,4.6071973
2022-09-19,4.5039043
2022-09-20,4.3854256
2022-09-21,4.255356
2022-09-22,4.118722
2022-09-23,3.9809256
2022-09-24,3.8459318
2022-09-25,3.716094
2022-09-26,3.593726
2022-09-27,3.481143
2022-09-28,3.3792338
2022-09-29,3.2877274
2022-09-30,3.2053711
2022-10-01,3.1309054
2022-10-02,3.0630145
2022-10-03,3.0000644
2022-10-04,2.9408884
2022-10-05,2.8848798
2022-10-06,2.8315883
2022-10-07,2.7800434
2022-10-08,2.7296615
2022-10-09,2.6803186
2022-10-10,2.632393
2022-10-11,2.5864065
2022-10-12,2.5425677
2022-10-13,2.5013897
2022-10-14,2.4632375
2022-10-15,2.4283583
2022-10-16,2.3975573
2022-10-17,2.3722062
2022-10-18,2.3537467
2022-10-19,2.3425744
2022-10-20,2.338544
2022-10-21,2.3413699
2022-10-22,2.3503723
2022-10-23,2.36378
2022-10-24,2.37919
2022-10-25,2.3942478
2022-10-26,2.406423
2022-10-27,2.4131846
2022-10-28,2.412051
2022-10-29,2.4008064
2022-10-30,2.377942
2022-10-31,2.3428614
2022-11-01,2.2955947
2022-11-02,2.2369545
2022-11-03,2.1681428
2022-11-04,2.0907946
2022-11-05,2.006352
2022-11-06,1.9160775
2022-11-07,1.8213929
2022-11-08,1.7235742
2022-11-09,1.6237578
2022-11-10,1.5228127
2022-11-11,1.4215962
2022-11-12,1.3209523
2022-11-13,1.2218515
2022-11-14,1.1252587
2022-11-15,1.0321584
2022-11-16,0.94333756
2022-11-17,0.8591474
2022-11-18,0.7798374
2022-11-19,0.70561445
2022-11-20,0.63646424
2022-11-21,0.57215166
2022-11-22,0.512485
2022-11-23,0.4572454
2022-11-24,0.40620008
2022-11-25,0.35911644
2022-11-26,0.31576183
2022-11-27,0.27592686
2022-11-28,0.23949514
2022-11-29,0.20637356
2022-11-30,0.17646894
2022-12-01,0.14968815
2022-12-02,0.12593809
2022-12-03,0.10512556
2022-12-04,0.087157466
2022-12-05,0.07194065
2022-12-06,0.059381984
2022-12-07,0.049388323
2022-12-08,0.041866522
2022-12-09,0.036723454
2022-12-10,0.03386597
2022-12-11,0.033200935
2022-12-12,0.034635212
2022-12-13,0.03807566
2022-12-14,0.04342914
2022-12-15,0.050602514
2022-12-16,0.059502643
2022-12-17,0.07003638
2022-12-18,0.082110606
2022-12-19,0.095632166
2022-12-20,0.11050792
2022-12-21,0.12664473
2022-12-22,0.14394946
2022-12-23,0.16232899
2022-12-24,0.18169014
2022-12-25,0.2019398
2022-12-26,0.22298484
2022-12-27,0.2447321
2022-12-28,0.26708844
2022-12-29,0.2899607
2022-12-30,0.31325582
2022-12-31,0.3368806
