Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-07-31,10.099453
2017-08-01,9.854671
2017-08-02,9.624254
2017-08-03,9.413624
2017-08-04,9.228198
2017-08-05,9.073396
2017-08-06,8.9546385
2017-08-07,8.877344
2017-08-08,8.846932
2017-08-09,8.868024
2017-08-10,8.941752
2017-08-11,9.066781
2017-08-12,9.238747
2017-08-13,9.4502735
2017-08-14,9.692351
2017-08-15,9.955321
2017-08-16,10.229425
2017-08-17,10.505545
2017-08-18,10.777125
2017-08-19,11.038257
2017-08-20,11.283025
2017-08-21,11.50559
2017-08-22,11.70039
2017-08-23,11.8621855
2017-08-24,11.9868765
2017-08-25,12.07079
2017-08-26,12.1094
2017-08-27,12.098992
2017-08-28,12.037641
2017-08-29,11.925151
2017-08-30,11.765012
2017-08-31,11.565721
2017-09-01,11.338164
2017-09-02,11.089371
2017-09-03,10.824672
2017-09-04,10.5472765
2017-09-05,10.260432
2017-09-06,9.967599
2017-09-07,9.672852
2017-09-08,9.380132
2017-09-09,9.094971
2017-09-10,8.824031
2017-09-11,8.570142
2017-09-12,8.334448
2017-09-13,8.116857
2017-09-14,7.916992
2017-09-15,7.7335596
2017-09-16,7.5615907
2017-09-17,7.3952007
2017-09-18,7.2289734
2017-09-19,7.059909
2017-09-20,6.887666
2017-09-21,6.713221
2017-09-22,6.5405827
2017-09-23,6.376967
2017-09-24,6.2301555
2017-09-25,6.107286
2017-09-26,6.0139823
2017-09-27,5.9538226
2017-09-28,5.9273024
2017-09-29,5.931341
2017-09-30,5.96017
2017-10-01,6.0076065
2017-10-02,6.0684695
2017-10-03,6.139427
2017-10-04,6.2174277
2017-10-05,6.2999797
2017-10-06,6.386211
2017-10-07,6.475768
2017-10-08,6.5673966
2017-10-09,6.6590776
2017-10-10,6.7462378
2017-10-11,6.8236585
2017-10-12,6.886121
2017-10-13,6.9284053
2017-10-14,6.9457717
2017-10-15,6.9357715
2017-10-16,6.898138
2017-10-17,6.834014
2017-10-18,6.7457733
2017-10-19,6.636796
2017-10-20,6.5110407
2017-10-21,6.3723145
2017-10-22,6.2229257
2017-10-23,6.0648007
2017-10-24,5.8998647
2017-10-25,5.730043
2017-10-26,5.557261
2017-10-27,5.3834443
2017-10-28,5.210296
2017-10-29,5.038694
2017-10-30,4.869105
2017-10-31,4.700383
2017-11-01,4.531346
2017-11-02,4.3616157
2017-11-03,4.1914105
2017-11-04,4.0220757
2017-11-05,3.856541
2017-11-06,3.6982288
2017-11-07,3.5489001
2017-11-08,3.4090018
2017-11-09,3.2785692
2017-11-10,3.1578438
2017-11-11,3.046738
2017-11-12,2.9450874
2017-11-13,2.852441
2017-11-14,2.7679234
2017-11-15,2.6902115
2017-11-16,2.618097
2017-11-17,2.5503476
2017-11-18,2.485561
2017-11-19,2.422724
2017-11-20,2.3604865
2017-11-21,2.2973187
2017-11-22,2.232156
2017-11-23,2.1648502
2017-11-24,2.096505
2017-11-25,2.0289268
2017-11-26,1.9641181
2017-11-27,1.903395
2017-11-28,1.8476263
2017-11-29,1.7975368
2017-11-30,1.7534702
2017-12-01,1.7151107
2017-12-02,1.6817238
2017-12-03,1.6527396
2017-12-04,1.6278598
2017-12-05,1.6071038
2017-12-06,1.5905119
2017-12-07,1.5779275
2017-12-08,1.5691333
2017-12-09,1.5638652
2017-12-10,1.5618476
2017-12-11,1.5628049
2017-12-12,1.5664614
2017-12-13,1.5724269
2017-12-14,1.5799004
2017-12-15,1.5881592
2017-12-16,1.5967027
2017-12-17,1.6056888
2017-12-18,1.615389
2017-12-19,1.6262566
2017-12-20,1.638585
2017-12-21,1.6530476
2017-12-22,1.6709844
2017-12-23,1.6941265
2017-12-24,1.7238963
2017-12-25,1.7611862
2017-12-26,1.8063662
2017-12-27,1.8593552
2017-12-28,1.9195379
2017-12-29,1.9860703
2017-12-30,2.0576217
2017-12-31,2.132444
2018-01-01,2.2082648
2018-01-02,2.282945
2018-01-03,2.3549824
2018-01-04,2.4231687
2018-01-05,2.4860835
2018-01-06,2.5419743
2018-01-07,2.5898654
2018-01-08,2.6294906
2018-01-09,2.6608317
2018-01-10,2.6846497
2018-01-11,2.702528
2018-01-12,2.716483
2018-01-13,2.729309
2018-01-14,2.743421
2018-01-15,2.7610526
2018-01-16,2.7837408
2018-01-17,2.8127663
2018-01-18,2.8487535
2018-01-19,2.8915682
2018-01-20,2.9404187
2018-01-21,2.9941955
2018-01-22,3.0510826
2018-01-23,3.108
2018-01-24,3.1606977
2018-01-25,3.2048373
2018-01-26,3.2371745
2018-01-27,3.2555969
2018-01-28,3.2586927
2018-01-29,3.2450366
2018-01-30,3.214416
2018-01-31,3.168511
2018-02-01,3.1101143
2018-02-02,3.0424325
2018-02-03,2.968207
2018-02-04,2.889861
2018-02-05,2.8091125
2018-02-06,2.7275026
2018-02-07,2.6464465
2018-02-08,2.5672972
2018-02-09,2.4912777
2018-02-10,2.4197617
2018-02-11,2.353873
2018-02-12,2.2940135
2018-02-13,2.239961
2018-02-14,2.1917274
2018-02-15,2.149421
2018-02-16,2.1129916
2018-02-17,2.0817564
2018-02-18,2.0547798
2018-02-19,2.0309534
2018-02-20,2.0098934
2018-02-21,1.9920242
2018-02-22,1.978843
2018-02-23,1.9727286
2018-02-24,1.9758118
2018-02-25,1.9896774
2018-02-26,2.0155714
2018-02-27,2.0544443
2018-02-28,2.106899
2018-03-01,2.173383
2018-03-02,2.2545843
2018-03-03,2.3510475
2018-03-04,2.4629648
2018-03-05,2.5903342
2018-03-06,2.7333708
2018-03-07,2.8923967
2018-03-08,3.066643
2018-03-09,3.2537565
2018-03-10,3.4498148
2018-03-11,3.648854
2018-03-12,3.8432286
2018-03-13,4.02512
2018-03-14,4.188546
2018-03-15,4.3298984
2018-03-16,4.4492354
2018-03-17,4.549418
2018-03-18,4.635506
2018-03-19,4.7127004
2018-03-20,4.786008
2018-03-21,4.8607016
2018-03-22,4.9424496
2018-03-23,5.037612
2018-03-24,5.1523223
2018-03-25,5.290657
2018-03-26,5.4545755
2018-03-27,5.6448627
2018-03-28,5.862102
2018-03-29,6.106831
2018-03-30,6.3794
2018-03-31,6.680159
2018-04-01,7.00888
2018-04-02,7.361591
2018-04-03,7.7306466
2018-04-04,8.107916
2018-04-05,8.486106
2018-04-06,8.857751
2018-04-07,9.215729
2018-04-08,9.553719
2018-04-09,9.86642
2018-04-10,10.150114
2018-04-11,10.401554
2018-04-12,10.618256
2018-04-13,10.7991705
2018-04-14,10.943581
2018-04-15,11.05077
2018-04-16,11.12002
2018-04-17,11.150613
2018-04-18,11.141832
2018-04-19,11.09296
2018-04-20,11.00328
2018-04-21,10.872074
2018-04-22,10.698624
2018-04-23,10.482213
2018-04-24,10.222124
2018-04-25,9.918672
2018-04-26,9.577427
2018-04-27,9.20945
2018-04-28,8.8265705
2018-04-29,8.440568
2018-04-30,8.063143
2018-05-01,7.704767
2018-05-02,7.3741097
2018-05-03,7.077928
2018-05-04,6.8210998
2018-05-05,6.605985
2018-05-06,6.4339194
2018-05-07,6.3072405
2018-05-08,6.228748
2018-05-09,6.2020035
2018-05-10,6.2311277
2018-05-11,6.3191853
2018-05-12,6.465917
2018-05-13,6.6694674
2018-05-14,6.927582
2018-05-15,7.236655
2018-05-16,7.5914097
2018-05-17,7.984063
2018-05-18,8.404526
2018-05-19,8.841958
2018-05-20,9.287355
2018-05-21,9.732972
2018-05-22,10.171513
2018-05-23,10.597341
2018-05-24,11.00688
2018-05-25,11.396989
2018-05-26,11.764522
2018-05-27,12.106335
2018-05-28,12.419283
2018-05-29,12.700233
2018-05-30,12.945693
2018-05-31,13.151028
2018-06-01,13.3133
2018-06-02,13.431493
2018-06-03,13.505543
2018-06-04,13.536036
2018-06-05,13.523691
2018-06-06,13.469772
2018-06-07,13.378126
2018-06-08,13.255057
2018-06-09,13.108078
2018-06-10,12.9441595
2018-06-11,12.770172
2018-06-12,12.592509
2018-06-13,12.415553
2018-06-14,12.243183
2018-06-15,12.07928
2018-06-16,11.927553
2018-06-17,11.790955
2018-06-18,11.671525
2018-06-19,11.569552
2018-06-20,11.484494
2018-06-21,11.41513
2018-06-22,11.358935
2018-06-23,11.311501
2018-06-24,11.267374
2018-06-25,11.2205715
2018-06-26,11.164623
2018-06-27,11.093787
2018-06-28,11.00427
2018-06-29,10.894192
2018-06-30,10.763395
2018-07-01,10.612817
2018-07-02,10.443929
2018-07-03,10.258029
2018-07-04,10.056342
2018-07-05,9.840094
2018-07-06,9.610509
2018-07-07,9.368813
2018-07-08,9.11623
2018-07-09,8.853987
2018-07-10,8.583307
2018-07-11,8.305418
2018-07-12,8.0215435
2018-07-13,7.732917
2018-07-14,7.4408016
2018-07-15,7.14647
2018-07-16,6.8511934
2018-07-17,6.556243
2018-07-18,6.2628913
2018-07-19,5.9724092
2018-07-20,5.686069
2018-07-21,5.4051423
2018-07-22,5.1309004
2018-07-23,4.864615
2018-07-24,4.607558
2018-07-25,4.361001
2018-07-26,4.1262155
2018-07-27,3.904473
2018-07-28,3.6970458
2018-07-29,3.5052052
2018-07-30,3.3302228
2018-07-31,3.1733704
2018-08-01,3.0359194
2018-08-02,2.9191418
2018-08-03,2.8243089
2018-08-04,2.7525592
2018-08-05,2.7043774
2018-08-06,2.6795523
2018-08-07,2.6772614
2018-08-08,2.695886
2018-08-09,2.7330317
2018-08-10,2.7857141
2018-08-11,2.8509226
2018-08-12,2.9264529
2018-08-13,3.0115337
2018-08-14,3.1065228
2018-08-15,3.2122447
2018-08-16,3.3299077
2018-08-17,3.4615684
2018-08-18,3.6092522
2018-08-19,3.7742355
2018-08-20,3.9573503
2018-08-21,4.1587844
2018-08-22,4.3776383
2018-08-23,4.6117506
2018-08-24,4.857885
2018-08-25,5.113044
2018-08-26,5.3748207
2018-08-27,5.6401916
2018-08-28,5.9070354
2018-08-29,6.173527
2018-08-30,6.437839
2018-08-31,6.6981463
2018-09-01,6.952623
2018-09-02,7.199443
2018-09-03,7.4367805
2018-09-04,7.662197
2018-09-05,7.870666
2018-09-06,8.056053
2018-09-07,8.212339
2018-09-08,8.333803
2018-09-09,8.416446
2018-09-10,8.460219
2018-09-11,8.468427
2018-09-12,8.445023
2018-09-13,8.393956
2018-09-14,8.318833
2018-09-15,8.221941
2018-09-16,8.105715
2018-09-17,7.9737263
2018-09-18,7.830242
2018-09-19,7.679377
2018-09-20,7.523984
2018-09-21,7.3665113
2018-09-22,7.2094283
2018-09-23,7.0548196
2018-09-24,6.9047403
2018-09-25,6.760159
2018-09-26,6.621645
2018-09-27,6.489353
2018-09-28,6.363491
2018-09-29,6.2452884
2018-09-30,6.137821
2018-10-01,6.0451264
2018-10-02,5.97172
2018-10-03,5.9186635
2018-10-04,5.8832626
2018-10-05,5.8620706
2018-10-06,5.8516407
2018-10-07,5.848526
2018-10-08,5.84928
2018-10-09,5.8504553
2018-10-10,5.848606
2018-10-11,5.840285
2018-10-12,5.8220453
2018-10-13,5.7904406
2018-10-14,5.742024
2018-10-15,5.6741385
2018-10-16,5.587287
2018-10-17,5.482761
2018-10-18,5.3618536
2018-10-19,5.226163
2018-10-20,5.0785136
2018-10-21,4.9215803
2018-10-22,4.756127
2018-10-23,4.582582
2018-10-24,4.4035745
2018-10-25,4.2235622
2018-10-26,4.047588
2018-10-27,3.8816817
2018-10-28,3.7317078
2018-10-29,3.601563
2018-10-30,3.4927874
2018-10-31,3.4048615
2018-11-01,3.3360672
2018-11-02,3.28427
2018-11-03,3.2472975
2018-11-04,3.2226593
2018-11-05,3.2074032
2018-11-06,3.1975665
2018-11-07,3.188853
2018-11-08,3.1773942
2018-11-09,3.1605804
2018-11-10,3.1368515
2018-11-11,3.105385
2018-11-12,3.0661132
2018-11-13,3.0204527
2018-11-14,2.971023
2018-11-15,2.9199004
2018-11-16,2.8688085
2018-11-17,2.8192453
2018-11-18,2.7723444
2018-11-19,2.729855
2018-11-20,2.692962
2018-11-21,2.6618361
2018-11-22,2.6365755
2018-11-23,2.617285
2018-11-24,2.6040027
2018-11-25,2.5967143
2018-11-26,2.5961597
2018-11-27,2.6026914
2018-11-28,2.6157217
2018-11-29,2.6341856
2018-11-30,2.6570637
2018-12-01,2.6831412
2018-12-02,2.7107008
2018-12-03,2.738156
2018-12-04,2.764027
2018-12-05,2.787006
2018-12-06,2.805888
2018-12-07,2.8195593
2018-12-08,2.8273087
2018-12-09,2.8289611
2018-12-10,2.8244336
2018-12-11,2.8132179
2018-12-12,2.7946956
2018-12-13,2.7690449
2018-12-14,2.7376285
2018-12-15,2.7025285
2018-12-16,2.6657784
2018-12-17,2.6292133
2018-12-18,2.5945
2018-12-19,2.5630136
2018-12-20,2.535613
2018-12-21,2.5130067
2018-12-22,2.4959962
2018-12-23,2.4845603
2018-12-24,2.4782078
2018-12-25,2.476382
2018-12-26,2.4785266
2018-12-27,2.484085
2018-12-28,2.492501
2018-12-29,2.5032184
2018-12-30,2.515776
2018-12-31,2.530095
2019-01-01,2.5461931
2019-01-02,2.5640867
2019-01-03,2.583793
2019-01-04,2.605329
2019-01-05,2.6287115
2019-01-06,2.6539574
2019-01-07,2.681084
2019-01-08,2.710108
2019-01-09,2.7410467
2019-01-10,2.7737982
2019-01-11,2.8077028
2019-01-12,2.841691
2019-01-13,2.8747976
2019-01-14,2.9058015
2019-01-15,2.932364
2019-01-16,2.952182
2019-01-17,2.964092
2019-01-18,2.968089
2019-01-19,2.9645395
2019-01-20,2.9544556
2019-01-21,2.9393964
2019-01-22,2.9210353
2019-01-23,2.9009373
2019-01-24,2.880057
2019-01-25,2.859044
2019-01-26,2.8380291
2019-01-27,2.8173804
2019-01-28,2.7978375
2019-01-29,2.7805467
2019-01-30,2.7669942
2019-01-31,2.7595553
2019-02-01,2.7613492
2019-02-02,2.7754226
2019-02-03,2.8036585
2019-02-04,2.846717
2019-02-05,2.9038155
2019-02-06,2.972966
2019-02-07,3.0519414
2019-02-08,3.1385152
2019-02-09,3.230461
2019-02-10,3.3252704
2019-02-11,3.41931
2019-02-12,3.5086656
2019-02-13,3.589674
2019-02-14,3.659994
2019-02-15,3.7190835
2019-02-16,3.7679152
2019-02-17,3.8077624
2019-02-18,3.8398979
2019-02-19,3.865595
2019-02-20,3.8859766
2019-02-21,3.9015975
2019-02-22,3.9132855
2019-02-23,3.9231403
2019-02-24,3.9342237
2019-02-25,3.9501922
2019-02-26,3.9744956
2019-02-27,4.009234
2019-02-28,4.055131
2019-03-01,4.112711
2019-03-02,4.182784
2019-03-03,4.2652597
2019-03-04,4.3603067
2019-03-05,4.4687643
2019-03-06,4.5909095
2019-03-07,4.7273493
2019-03-08,4.8785734
2019-03-09,5.044897
2019-03-10,5.226493
2019-03-11,5.423236
2019-03-12,5.6347046
2019-03-13,5.8597164
2019-03-14,6.0975494
2019-03-15,6.3472176
2019-03-16,6.6051474
2019-03-17,6.8655643
2019-03-18,7.123599
2019-03-19,7.374856
2019-03-20,7.6155095
2019-03-21,7.843129
2019-03-22,8.057062
2019-03-23,8.257046
2019-03-24,8.443016
2019-03-25,8.6159725
2019-03-26,8.777745
2019-03-27,8.928796
2019-03-28,9.069179
2019-03-29,9.198948
2019-03-30,9.318157
2019-03-31,9.426862
2019-04-01,9.525115
2019-04-02,9.612971
2019-04-03,9.690485
2019-04-04,9.75771
2019-04-05,9.814701
2019-04-06,9.861512
2019-04-07,9.898198
2019-04-08,9.924812
2019-04-09,9.941471
2019-04-10,9.948766
2019-04-11,9.947883
2019-04-12,9.938358
2019-04-13,9.9177
2019-04-14,9.8829975
2019-04-15,9.831343
2019-04-16,9.759825
2019-04-17,9.665535
2019-04-18,9.546697
2019-04-19,9.406058
2019-04-20,9.247505
2019-04-21,9.074918
2019-04-22,8.8921795
2019-04-23,8.703173
2019-04-24,8.51178
2019-04-25,8.321884
2019-04-26,8.137367
2019-04-27,7.9614377
2019-04-28,7.794606
2019-04-29,7.636709
2019-04-30,7.4875817
2019-05-01,7.34706
2019-05-02,7.2149806
2019-05-03,7.0911794
2019-05-04,6.9754925
2019-05-05,6.8677554
2019-05-06,6.7678046
2019-05-07,6.676109
2019-05-08,6.595803
2019-05-09,6.531191
2019-05-10,6.486595
2019-05-11,6.465658
2019-05-12,6.4708147
2019-05-13,6.503039
2019-05-14,6.5624723
2019-05-15,6.6485043
2019-05-16,6.7594395
2019-05-17,6.8933363
2019-05-18,7.048253
2019-05-19,7.2222476
2019-05-20,7.4133782
2019-05-21,7.6197033
2019-05-22,7.8392816
2019-05-23,8.07017
2019-05-24,8.310429
2019-05-25,8.558115
2019-05-26,8.811287
2019-05-27,9.068003
2019-05-28,9.326322
2019-05-29,9.584301
2019-05-30,9.839999
2019-05-31,10.091475
2019-06-01,10.336785
2019-06-02,10.573989
2019-06-03,10.801146
2019-06-04,11.016313
2019-06-05,11.217548
2019-06-06,11.40291
2019-06-07,11.570374
2019-06-08,11.718069
2019-06-09,11.8464985
2019-06-10,11.958465
2019-06-11,12.056274
2019-06-12,12.138986
2019-06-13,12.202618
2019-06-14,12.242956
2019-06-15,12.258672
2019-06-16,12.251269
2019-06-17,12.224123
2019-06-18,12.180958
2019-06-19,12.125661
2019-06-20,12.062984
2019-06-21,11.998681
2019-06-22,11.938245
2019-06-23,11.88509
2019-06-24,11.838644
2019-06-25,11.79741
2019-06-26,11.759889
2019-06-27,11.724581
2019-06-28,11.689988
2019-06-29,11.654612
2019-06-30,11.616952
2019-07-01,11.575511
2019-07-02,11.528664
2019-07-03,11.474293
2019-07-04,11.410298
2019-07-05,11.335243
2019-07-06,11.24902
2019-07-07,11.152224
2019-07-08,11.044835
2019-07-09,10.926602
2019-07-10,10.796733
2019-07-11,10.653925
2019-07-12,10.496781
2019-07-13,10.323757
2019-07-14,10.132939
2019-07-15,9.923358
2019-07-16,9.695312
2019-07-17,9.450166
2019-07-18,9.190973
2019-07-19,8.921185
2019-07-20,8.644248
2019-07-21,8.363613
2019-07-22,8.082728
2019-07-23,7.805044
2019-07-24,7.5340085
2019-07-25,7.273071
2019-07-26,7.025681
2019-07-27,6.795287
2019-07-28,6.585339
2019-07-29,6.398612
2019-07-30,6.235264
2019-07-31,6.095478
2019-08-01,5.981135
2019-08-02,5.894909
2019-08-03,5.839982
2019-08-04,5.818535
2019-08-05,5.8324337
2019-08-06,5.8833723
2019-08-07,5.9723544
2019-08-08,6.098625
2019-08-09,6.2591033
2019-08-10,6.450308
2019-08-11,6.667724
2019-08-12,6.904241
2019-08-13,7.1509776
2019-08-14,7.397623
2019-08-15,7.6350417
2019-08-16,7.857817
2019-08-17,8.063887
2019-08-18,8.254
2019-08-19,8.430111
2019-08-20,8.596689
2019-08-21,8.758176
2019-08-22,8.916504
2019-08-23,9.07309
2019-08-24,9.227576
2019-08-25,9.377392
2019-08-26,9.519469
2019-08-27,9.650871
2019-08-28,9.769224
2019-08-29,9.87226
2019-08-30,9.95756
2019-08-31,10.022939
2019-09-01,10.068188
2019-09-02,10.094565
2019-09-03,10.102642
2019-09-04,10.09109
2019-09-05,10.061067
2019-09-06,10.016763
2019-09-07,9.960519
2019-09-08,9.890507
2019-09-09,9.803961
2019-09-10,9.697785
2019-09-11,9.567894
2019-09-12,9.411713
2019-09-13,9.229319
2019-09-14,9.021375
2019-09-15,8.78917
2019-09-16,8.537284
2019-09-17,8.274397
2019-09-18,8.011424
2019-09-19,7.758857
2019-09-20,7.5237865
2019-09-21,7.311482
2019-09-22,7.1267815
2019-09-23,6.9742804
2019-09-24,6.8573813
2019-09-25,6.7769303
2019-09-26,6.7312346
2019-09-27,6.7165203
2019-09-28,6.7268786
2019-09-29,6.7555914
2019-09-30,6.7954865
2019-10-01,6.8397746
2019-10-02,6.8824153
2019-10-03,6.919464
2019-10-04,6.948383
2019-10-05,6.9684434
2019-10-06,6.978603
2019-10-07,6.9774046
2019-10-08,6.9634547
2019-10-09,6.9369254
2019-10-10,6.89779
2019-10-11,6.8437777
2019-10-12,6.7732453
2019-10-13,6.6871057
2019-10-14,6.5889783
2019-10-15,6.4849377
2019-10-16,6.382214
2019-10-17,6.287414
2019-10-18,6.203148
2019-10-19,6.1280026
2019-10-20,6.059757
2019-10-21,5.9961925
2019-10-22,5.9350877
2019-10-23,5.874223
2019-10-24,5.8113785
2019-10-25,5.7443337
2019-10-26,5.671084
2019-10-27,5.590766
2019-10-28,5.5044804
2019-10-29,5.4159255
2019-10-30,5.328372
2019-10-31,5.243673
2019-11-01,5.16224
2019-11-02,5.083295
2019-11-03,5.0058985
2019-11-04,4.9295177
2019-11-05,4.852995
2019-11-06,4.7758417
2019-11-07,4.698088
2019-11-08,4.619415
2019-11-09,4.5390553
2019-11-10,4.45617
2019-11-11,4.3699126
2019-11-12,4.2793713
2019-11-13,4.184473
2019-11-14,4.086313
2019-11-15,3.986283
2019-11-16,3.8857882
2019-11-17,3.7865067
2019-11-18,3.6905336
2019-11-19,3.5989654
2019-11-20,3.5129445
2019-11-21,3.4331908
2019-11-22,3.3593202
2019-11-23,3.2899756
2019-11-24,3.223887
2019-11-25,3.1591084
2019-11-26,3.0938978
2019-11-27,3.0267525
2019-11-28,2.9569652
2019-11-29,2.8848064
2019-11-30,2.8105326
2019-12-01,2.734039
2019-12-02,2.6560206
2019-12-03,2.576973
2019-12-04,2.4966817
2019-12-05,2.4152412
2019-12-06,2.3328028
2019-12-07,2.2493627
2019-12-08,2.1651382
2019-12-09,2.0806246
2019-12-10,1.9967948
2019-12-11,1.9146444
2019-12-12,1.8352903
2019-12-13,1.7595574
2019-12-14,1.688219
2019-12-15,1.6217666
2019-12-16,1.5605468
2019-12-17,1.5049735
2019-12-18,1.4556004
2019-12-19,1.4130547
2019-12-20,1.3781126
2019-12-21,1.3513664
2019-12-22,1.3330984
2019-12-23,1.3234553
2019-12-24,1.3223641
2019-12-25,1.3295959
2019-12-26,1.3448989
2019-12-27,1.3680434
2019-12-28,1.3987705
2019-12-29,1.4366918
2019-12-30,1.4817437
2019-12-31,1.5340316
2020-01-01,1.5933192
2020-01-02,1.6591854
2020-01-03,1.7307893
2020-01-04,1.8069916
2020-01-05,1.8867068
2020-01-06,1.9685854
2020-01-07,2.0515206
2020-01-08,2.1341052
2020-01-09,2.2149525
2020-01-10,2.2926288
2020-01-11,2.3657374
2020-01-12,2.4327352
2020-01-13,2.4918728
2020-01-14,2.5415983
2020-01-15,2.580783
2020-01-16,2.6093185
2020-01-17,2.6284
2020-01-18,2.6405017
2020-01-19,2.6487985
2020-01-20,2.6570246
2020-01-21,2.6691022
2020-01-22,2.6891863
2020-01-23,2.7210581
2020-01-24,2.7672617
2020-01-25,2.8289154
