Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-08-18,4.287771
2017-08-19,4.255877
2017-08-20,4.222874
2017-08-21,4.1843104
2017-08-22,4.1361613
2017-08-23,4.0760207
2017-08-24,4.0038185
2017-08-25,3.920912
2017-08-26,3.8284051
2017-08-27,3.7272344
2017-08-28,3.6193597
2017-08-29,3.5088243
2017-08-30,3.401256
2017-08-31,3.3025239
2017-09-01,3.2178633
2017-09-02,3.1508121
2017-09-03,3.104139
2017-09-04,3.0790832
2017-09-05,3.0759892
2017-09-06,3.0943513
2017-09-07,3.1326466
2017-09-08,3.1885293
2017-09-09,3.2596698
2017-09-10,3.343523
2017-09-11,3.4359066
2017-09-12,3.5325127
2017-09-13,3.6302476
2017-09-14,3.7265697
2017-09-15,3.819141
2017-09-16,3.9046757
2017-09-17,3.9799435
2017-09-18,4.04203
2017-09-19,4.088441
2017-09-20,4.1171246
2017-09-21,4.1260757
2017-09-22,4.1139393
2017-09-23,4.0804257
2017-09-24,4.026291
2017-09-25,3.9528162
2017-09-26,3.8616896
2017-09-27,3.7550268
2017-09-28,3.6352963
2017-09-29,3.5050366
2017-09-30,3.366786
2017-10-01,3.2231722
2017-10-02,3.077077
2017-10-03,2.9311113
2017-10-04,2.7878783
2017-10-05,2.6495037
2017-10-06,2.5182364
2017-10-07,2.3964334
2017-10-08,2.2861567
2017-10-09,2.1887865
2017-10-10,2.1046755
2017-10-11,2.033387
2017-10-12,1.9738591
2017-10-13,1.9246308
2017-10-14,1.8839115
2017-10-15,1.8495603
2017-10-16,1.8191489
2017-10-17,1.790192
2017-10-18,1.7602395
2017-10-19,1.727102
2017-10-20,1.6892807
2017-10-21,1.6462914
2017-10-22,1.5987349
2017-10-23,1.5478435
2017-10-24,1.4947045
2017-10-25,1.4400827
2017-10-26,1.3847235
2017-10-27,1.3291615
2017-10-28,1.2737021
2017-10-29,1.2183094
2017-10-30,1.163051
2017-10-31,1.1080716
2017-11-01,1.0536448
2017-11-02,1.0001192
2017-11-03,0.9477744
2017-11-04,0.8968038
2017-11-05,0.84740514
2017-11-06,0.79972637
2017-11-07,0.75390047
2017-11-08,0.7100606
2017-11-09,0.6683398
2017-11-10,0.62887096
2017-11-11,0.5917708
2017-11-12,0.55708015
2017-11-13,0.5247379
2017-11-14,0.49449232
2017-11-15,0.4660354
2017-11-16,0.43901557
2017-11-17,0.4130951
2017-11-18,0.388063
2017-11-19,0.36386415
2017-11-20,0.34045574
2017-11-21,0.31772572
2017-11-22,0.29560256
2017-11-23,0.27407804
2017-11-24,0.2532462
2017-11-25,0.23326609
2017-11-26,0.21431072
2017-11-27,0.19648919
2017-11-28,0.17987178
2017-11-29,0.16450383
2017-11-30,0.15041935
2017-12-01,0.13763665
2017-12-02,0.12615688
2017-12-03,0.11597774
2017-12-04,0.10709686
2017-12-05,0.0995119
2017-12-06,0.0932205
2017-12-07,0.08822033
2017-12-08,0.08449723
2017-12-09,0.08198367
2017-12-10,0.08057236
2017-12-11,0.08013759
2017-12-12,0.08054118
2017-12-13,0.08160738
2017-12-14,0.08315283
2017-12-15,0.08500336
2017-12-16,0.086996935
2017-12-17,0.08899545
2017-12-18,0.090934746
2017-12-19,0.09283851
2017-12-20,0.09476141
2017-12-21,0.09680117
2017-12-22,0.09903076
2017-12-23,0.10145615
2017-12-24,0.10402312
2017-12-25,0.106661275
2017-12-26,0.10931783
2017-12-27,0.11196846
2017-12-28,0.11460845
2017-12-29,0.1172312
2017-12-30,0.119812384
2017-12-31,0.12233993
2018-01-01,0.12480616
2018-01-02,0.1272034
2018-01-03,0.12952402
2018-01-04,0.13176033
2018-01-05,0.13390467
2018-01-06,0.13594936
2018-01-07,0.13788676
2018-01-08,0.1397092
2018-01-09,0.14140901
2018-01-10,0.14297853
2018-01-11,0.14441009
2018-01-12,0.14569603
2018-01-13,0.14682868
2018-01-14,0.14780039
2018-01-15,0.14860348
2018-01-16,0.14923029
2018-01-17,0.14967316
2018-01-18,0.14992443
2018-01-19,0.14997642
2018-01-20,0.14982146
2018-01-21,0.14945191
2018-01-22,0.1488601
2018-01-23,0.14803836
2018-01-24,0.14697902
2018-01-25,0.14567444
2018-01-26,0.14411691
2018-01-27,0.1422988
2018-01-28,0.14021245
2018-01-29,0.13785018
2018-01-30,0.13520433
2018-01-31,0.13226724
2018-02-01,0.12903123
2018-02-02,0.12548864
2018-02-03,0.12163182
2018-02-04,0.117453106
2018-02-05,0.11294482
2018-02-06,0.1080993
2018-02-07,0.10290889
2018-02-08,0.09736591
2018-02-09,0.09146271
2018-02-10,0.0852024
2018-02-11,0.07863127
2018-02-12,0.07180634
2018-02-13,0.06478468
2018-02-14,0.057623345
2018-02-15,0.050379377
2018-02-16,0.04310983
2018-02-17,0.03587176
2018-02-18,0.028722212
2018-02-19,0.021718243
2018-02-20,0.014916905
2018-02-21,0.008375249
2018-02-22,0.0021503253
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,7.013688e-05
2018-03-12,0.009302289
2018-03-13,0.01993516
2018-03-14,0.032025803
2018-03-15,0.045631267
2018-03-16,0.06080375
2018-03-17,0.07756963
2018-03-18,0.095925055
2018-03-19,0.115859784
2018-03-20,0.1373636
2018-03-21,0.16042629
2018-03-22,0.1850376
2018-03-23,0.21118733
2018-03-24,0.23886524
2018-03-25,0.26806113
2018-03-26,0.29876474
2018-03-27,0.33094624
2018-03-28,0.36453706
2018-03-29,0.3996089
2018-03-30,0.43631896
2018-03-31,0.47502577
2018-04-01,0.5161825
2018-04-02,0.5601431
2018-04-03,0.60716474
2018-04-04,0.6574865
2018-04-05,0.7113474
2018-04-06,0.76898664
2018-04-07,0.83064324
2018-04-08,0.8964796
2018-04-09,0.9663507
2018-04-10,1.0400349
2018-04-11,1.1173103
2018-04-12,1.1979554
2018-04-13,1.2817482
2018-04-14,1.3684672
2018-04-15,1.4578906
2018-04-16,1.5497967
2018-04-17,1.6439637
2018-04-18,1.7401699
2018-04-19,1.8381935
2018-04-20,1.9378128
2018-04-21,2.0388062
2018-04-22,2.1409519
2018-04-23,2.244028
2018-04-24,2.3478131
2018-04-25,2.4520853
2018-04-26,2.5566227
2018-04-27,2.6612036
2018-04-28,2.7656066
2018-04-29,2.8696098
2018-04-30,2.9729912
2018-05-01,3.0755296
2018-05-02,3.1770027
2018-05-03,3.2771893
2018-05-04,3.3758671
2018-05-05,3.4728148
2018-05-06,3.5678108
2018-05-07,3.6606328
2018-05-08,3.7510595
2018-05-09,3.8388689
2018-05-10,3.9238396
2018-05-11,4.0057497
2018-05-12,4.0843773
2018-05-13,4.159501
2018-05-14,4.230899
2018-05-15,4.298349
2018-05-16,4.36163
2018-05-17,4.42052
2018-05-18,4.4747972
2018-05-19,4.52424
2018-05-20,4.568627
2018-05-21,4.6077356
2018-05-22,4.6413445
2018-05-23,4.6692324
2018-05-24,4.691177
2018-05-25,4.706957
2018-05-26,4.71635
2018-05-27,4.719135
2018-05-28,4.71509
2018-05-29,4.703993
2018-05-30,4.685622
2018-05-31,4.6597567
2018-06-01,4.626344
2018-06-02,4.5860915
2018-06-03,4.540224
2018-06-04,4.490297
2018-06-05,4.438388
2018-06-06,4.3866453
2018-06-07,4.337204
2018-06-08,4.2916884
2018-06-09,4.2493525
2018-06-10,4.2075124
2018-06-11,4.162887
2018-06-12,4.112765
2018-06-13,4.0557413
2018-06-14,3.9911182
2018-06-15,3.9179182
2018-06-16,3.8358297
2018-06-17,3.7451994
2018-06-18,3.6466281
2018-06-19,3.5407534
2018-06-20,3.4282117
2018-06-21,3.3096404
2018-06-22,3.1856763
2018-06-23,3.0569565
2018-06-24,2.924118
2018-06-25,2.7877982
2018-06-26,2.6486335
2018-06-27,2.507261
2018-06-28,2.3643181
2018-06-29,2.2205014
2018-06-30,2.0767493
2018-07-01,1.9340588
2018-07-02,1.7934282
2018-07-03,1.6558551
2018-07-04,1.5223372
2018-07-05,1.3938724
2018-07-06,1.2714584
2018-07-07,1.1560931
2018-07-08,1.0487742
2018-07-09,0.9504996
2018-07-10,0.8622669
2018-07-11,0.78507394
2018-07-12,0.7199186
2018-07-13,0.66769177
2018-07-14,0.6287509
2018-07-15,0.6029203
2018-07-16,0.5899176
2018-07-17,0.58946043
2018-07-18,0.6012029
2018-07-19,0.62450576
2018-07-20,0.65849
2018-07-21,0.7021539
2018-07-22,0.7544745
2018-07-23,0.81445974
2018-07-24,0.8812844
2018-07-25,0.9543834
2018-07-26,1.033485
2018-07-27,1.1185565
2018-07-28,1.2097001
2018-07-29,1.3069595
2018-07-30,1.4100466
2018-07-31,1.5180984
2018-08-01,1.6295993
2018-08-02,1.7426448
2018-08-03,1.855105
2018-08-04,1.9648079
2018-08-05,2.069581
2018-08-06,2.1672525
2018-08-07,2.25565
2018-08-08,2.3326015
2018-08-09,2.3959348
2018-08-10,2.4434938
2018-08-11,2.473412
2018-08-12,2.4851022
2018-08-13,2.4799595
2018-08-14,2.4610827
2018-08-15,2.432368
2018-08-16,2.3975081
2018-08-17,2.3595693
2018-08-18,2.3213875
2018-08-19,2.28545
2018-08-20,2.2540233
2018-08-21,2.228618
2018-08-22,2.2094858
2018-08-23,2.1956532
2018-08-24,2.1858954
2018-08-25,2.1789875
2018-08-26,2.173704
2018-08-27,2.1688201
2018-08-28,2.163111
2018-08-29,2.1554587
2018-08-30,2.145357
2018-08-31,2.1331687
2018-09-01,2.1194906
2018-09-02,2.1044545
2018-09-03,2.0880082
2018-09-04,2.070084
2018-09-05,2.0506155
2018-09-06,2.029535
2018-09-07,2.0067759
2018-09-08,1.9822704
2018-09-09,1.9559517
2018-09-10,1.9277526
2018-09-11,1.8976059
2018-09-12,1.8654447
2018-09-13,1.8312014
2018-09-14,1.7948093
2018-09-15,1.756201
2018-09-16,1.7153095
2018-09-17,1.6720676
2018-09-18,1.6264738
2018-09-19,1.5787631
2018-09-20,1.5291321
2018-09-21,1.4777399
2018-09-22,1.4247323
2018-09-23,1.370414
2018-09-24,1.3152051
2018-09-25,1.2593837
2018-09-26,1.2030573
2018-09-27,1.1462721
2018-09-28,1.0891038
2018-09-29,1.031708
2018-09-30,0.97435707
2018-10-01,0.9175362
2018-10-02,0.86192894
2018-10-03,0.80827683
2018-10-04,0.7574052
2018-10-05,0.710195
2018-10-06,0.6674885
2018-10-07,0.6299332
2018-10-08,0.5978794
2018-10-09,0.5713871
2018-10-10,0.55026084
2018-10-11,0.5340458
2018-10-12,0.5220455
2018-10-13,0.5135135
2018-10-14,0.50770354
2018-10-15,0.5038693
2018-10-16,0.5012643
2018-10-17,0.49916896
2018-10-18,0.49699298
2018-10-19,0.49428082
2018-10-20,0.49068832
2018-10-21,0.48597437
2018-10-22,0.48000053
2018-10-23,0.4727288
2018-10-24,0.4642168
2018-10-25,0.45461562
2018-10-26,0.4441773
2018-10-27,0.43325076
2018-10-28,0.42223552
2018-10-29,0.4114408
2018-10-30,0.401061
2018-10-31,0.3911381
2018-11-01,0.38167366
2018-11-02,0.37264743
2018-11-03,0.36403385
2018-11-04,0.35580733
2018-11-05,0.34794235
2018-11-06,0.34041333
2018-11-07,0.33319467
2018-11-08,0.3262608
2018-11-09,0.31958622
2018-11-10,0.31314528
2018-11-11,0.30691248
2018-11-12,0.3008622
2018-11-13,0.2949689
2018-11-14,0.28920698
2018-11-15,0.28355092
2018-11-16,0.2779751
2018-11-17,0.272454
2018-11-18,0.26696202
2018-11-19,0.2614736
2018-11-20,0.25596318
2018-11-21,0.2504052
2018-11-22,0.24476609
2018-11-23,0.23897593
2018-11-24,0.2329264
2018-11-25,0.22644807
2018-11-26,0.21933374
2018-11-27,0.21140756
2018-11-28,0.20261395
2018-11-29,0.19300263
2018-11-30,0.1827557
2018-12-01,0.17211159
2018-12-02,0.16131051
2018-12-03,0.15058328
2018-12-04,0.14007115
2018-12-05,0.12987207
2018-12-06,0.1200043
2018-12-07,0.110466205
2018-12-08,0.10125617
2018-12-09,0.09237257
2018-12-10,0.08381376
2018-12-11,0.07557812
2018-12-12,0.067664035
2018-12-13,0.06006986
2018-12-14,0.052793976
2018-12-15,0.04583475
2018-12-16,0.03919056
2018-12-17,0.032859772
2018-12-18,0.026840767
2018-12-19,0.021131909
2018-12-20,0.015731571
2018-12-21,0.010638128
2018-12-22,0.0058499514
2018-12-23,0.0013654128
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.004067775
2019-01-24,0.008440159
2019-01-25,0.013062463
2019-01-26,0.01793825
2019-01-27,0.023095634
2019-01-28,0.028583027
2019-01-29,0.034452625
2019-01-30,0.040756624
2019-01-31,0.047547217
2019-02-01,0.05487484
2019-02-02,0.06278288
2019-02-03,0.07131299
2019-02-04,0.08049951
2019-02-05,0.090347745
2019-02-06,0.10085573
2019-02-07,0.112017706
2019-02-08,0.12381277
2019-02-09,0.13621622
2019-02-10,0.14920336
2019-02-11,0.16274948
2019-02-12,0.17682992
2019-02-13,0.19141993
2019-02-14,0.20649485
2019-02-15,0.22202998
2019-02-16,0.23800062
2019-02-17,0.25438207
2019-02-18,0.27114964
2019-02-19,0.2882786
2019-02-20,0.3057443
2019-02-21,0.3234944
2019-02-22,0.34134537
2019-02-23,0.35899225
2019-02-24,0.37606657
2019-02-25,0.39219835
2019-02-26,0.40708104
2019-02-27,0.4205516
2019-02-28,0.43262854
2019-03-01,0.4436025
2019-03-02,0.45397013
2019-03-03,0.46423388
2019-03-04,0.47479773
2019-03-05,0.4859376
2019-03-06,0.49780715
2019-03-07,0.51052344
2019-03-08,0.5241365
2019-03-09,0.538493
2019-03-10,0.5532768
2019-03-11,0.56809175
2019-03-12,0.5825329
2019-03-13,0.59623283
2019-03-14,0.6089281
2019-03-15,0.62049055
2019-03-16,0.63088435
2019-03-17,0.6400815
2019-03-18,0.6482993
2019-03-19,0.65600336
2019-03-20,0.6638035
2019-03-21,0.67235667
2019-03-22,0.68217206
2019-03-23,0.6933598
2019-03-24,0.7056139
2019-03-25,0.7184543
2019-03-26,0.7314061
2019-03-27,0.7440424
2019-03-28,0.7560511
2019-03-29,0.7672543
2019-03-30,0.77761585
2019-03-31,0.7872468
2019-04-01,0.79641265
2019-04-02,0.80553985
2019-04-03,0.81521904
2019-04-04,0.82615054
2019-04-05,0.83895314
2019-04-06,0.85401154
2019-04-07,0.87196887
2019-04-08,0.8933683
2019-04-09,0.91866505
2019-04-10,0.9480242
2019-04-11,0.98138803
2019-04-12,1.0188041
2019-04-13,1.0606467
2019-04-14,1.1075706
2019-04-15,1.1601841
2019-04-16,1.2186081
2019-04-17,1.2825608
2019-04-18,1.3513795
2019-04-19,1.4240525
2019-04-20,1.4992234
2019-04-21,1.5752584
2019-04-22,1.6501601
2019-04-23,1.7218517
2019-04-24,1.7888021
2019-04-25,1.8500766
2019-04-26,1.9048728
2019-04-27,1.9524541
2019-04-28,1.9921379
2019-04-29,2.0235322
2019-04-30,2.0464187
2019-05-01,2.0605378
2019-05-02,2.0657196
2019-05-03,2.062197
2019-05-04,2.0507507
2019-05-05,2.0329702
2019-05-06,2.010892
2019-05-07,1.9867326
2019-05-08,1.9629791
2019-05-09,1.941914
2019-05-10,1.9248974
2019-05-11,1.9127433
2019-05-12,1.9059914
2019-05-13,1.9044552
2019-05-14,1.9075372
2019-05-15,1.9151204
2019-05-16,1.9278721
2019-05-17,1.9471396
2019-05-18,1.9744924
2019-05-19,2.0113652
2019-05-20,2.0590794
2019-05-21,2.1188052
2019-05-22,2.19133
2019-05-23,2.2773495
2019-05-24,2.3775597
2019-05-25,2.4926558
2019-05-26,2.6231816
2019-05-27,2.7690747
2019-05-28,2.9298418
2019-05-29,3.1037245
2019-05-30,3.2880385
2019-05-31,3.4798155
2019-06-01,3.6761823
2019-06-02,3.8740797
2019-06-03,4.069887
2019-06-04,4.2592
2019-06-05,4.4368205
2019-06-06,4.596871
2019-06-07,4.7331843
2019-06-08,4.8402205
2019-06-09,4.9149237
2019-06-10,4.9576035
2019-06-11,4.9706163
2019-06-12,4.956861
2019-06-13,4.9197803
2019-06-14,4.862682
2019-06-15,4.787734
2019-06-16,4.6968994
2019-06-17,4.59193
2019-06-18,4.474114
2019-06-19,4.3446317
2019-06-20,4.2046633
2019-06-21,4.0553894
2019-06-22,3.8979905
2019-06-23,3.7336464
2019-06-24,3.5635376
2019-06-25,3.3888445
2019-06-26,3.2107472
2019-06-27,3.0304265
2019-06-28,2.8490622
2019-06-29,2.6678143
2019-06-30,2.4877596
2019-07-01,2.3099546
2019-07-02,2.1354556
2019-07-03,1.965319
2019-07-04,1.800601
2019-07-05,1.6423581
2019-07-06,1.4916465
2019-07-07,1.3495227
2019-07-08,1.2170429
2019-07-09,1.0952636
2019-07-10,0.9852411
2019-07-11,0.88803166
2019-07-12,0.80469173
2019-07-13,0.7361567
2019-07-14,0.68276054
2019-07-15,0.6442442
2019-07-16,0.6202307
2019-07-17,0.61034304
2019-07-18,0.6141371
2019-07-19,0.63085943
2019-07-20,0.65950364
2019-07-21,0.6989342
2019-07-22,0.74799335
2019-07-23,0.8055552
2019-07-24,0.8706667
2019-07-25,0.94264334
2019-07-26,1.021105
2019-07-27,1.1059219
2019-07-28,1.1971116
2019-07-29,1.2946457
2019-07-30,1.3981763
2019-07-31,1.5067934
2019-08-01,1.6189462
2019-08-02,1.7327056
2019-08-03,1.8459269
2019-08-04,1.9564245
2019-08-05,2.062013
2019-08-06,2.1605067
2019-08-07,2.24972
2019-08-08,2.327468
2019-08-09,2.3915644
2019-08-10,2.439841
2019-08-11,2.4704223
2019-08-12,2.482715
2019-08-13,2.4781125
2019-08-14,2.459713
2019-08-15,2.4314148
2019-08-16,2.3969138
2019-08-17,2.3592803
2019-08-18,2.3213544
2019-08-19,2.2856278
2019-08-20,2.254372
2019-08-21,2.229101
2019-08-22,2.210071
2019-08-23,2.1963122
2019-08-24,2.1866033
2019-08-25,2.1797223
2019-08-26,2.1744478
2019-08-27,2.1695583
2019-08-28,2.1638324
2019-08-29,2.1561558
2019-08-30,2.1460245
2019-08-31,2.1338038
2019-09-01,2.1200924
2019-09-02,2.1050217
2019-09-03,2.0885406
2019-09-04,2.0705817
2019-09-05,2.0510778
2019-09-06,2.0299625
2019-09-07,2.0071685
2019-09-08,1.9826288
2019-09-09,1.9562765
2019-09-10,1.9280447
2019-09-11,1.8978662
2019-09-12,1.8656743
2019-09-13,1.8314017
2019-09-14,1.7949817
2019-09-15,1.7563473
2019-09-16,1.7154315
2019-09-17,1.6721672
2019-09-18,1.6265532
2019-09-19,1.5788246
2019-09-20,1.5291779
2019-09-21,1.4777724
2019-09-22,1.4247533
2019-09-23,1.3704255
2019-09-24,1.3152088
2019-09-25,1.259381
2019-09-26,1.20305
2019-09-27,1.1462612
2019-09-28,1.0890903
2019-09-29,1.0316929
2019-09-30,0.97434103
2019-10-01,0.9175198
2019-10-02,0.8619127
2019-10-03,0.80826116
2019-10-04,0.7573903
2019-10-05,0.71018106
2019-10-06,0.6674757
2019-10-07,0.6299215
2019-10-08,0.59786886
2019-10-09,0.5713777
2019-10-10,0.55025256
2019-10-11,0.53403854
2019-10-12,0.52203923
2019-10-13,0.5135082
2019-10-14,0.5076991
2019-10-15,0.5038656
2019-10-16,0.5012613
2019-10-17,0.4991666
2019-10-18,0.49699122
2019-10-19,0.49427953
2019-10-20,0.4906875
2019-10-21,0.4859739
2019-10-22,0.48000035
2019-10-23,0.47272888
2019-10-24,0.4642171
2019-10-25,0.4546161
2019-10-26,0.4441779
2019-10-27,0.43325147
2019-10-28,0.42223632
2019-10-29,0.41144165
2019-10-30,0.40106192
2019-10-31,0.3911391
2019-11-01,0.38167465
2019-11-02,0.37264842
2019-11-03,0.36403486
2019-11-04,0.35580835
2019-11-05,0.34794337
2019-11-06,0.34041432
2019-11-07,0.33319563
2019-11-08,0.32626176
2019-11-09,0.3195871
2019-11-10,0.31314614
2019-11-11,0.3069133
2019-11-12,0.30086297
2019-11-13,0.2949696
2019-11-14,0.28920764
2019-11-15,0.2835515
2019-11-16,0.27797565
2019-11-17,0.2724545
2019-11-18,0.26696247
2019-11-19,0.26147398
2019-11-20,0.2559635
2019-11-21,0.25040546
2019-11-22,0.24476631
2019-11-23,0.23897609
2019-11-24,0.23292653
2019-11-25,0.22644818
2019-11-26,0.2193338
2019-11-27,0.21140759
2019-11-28,0.20261396
2019-11-29,0.19300261
2019-11-30,0.18275565
2019-12-01,0.17211153
2019-12-02,0.16131042
2019-12-03,0.15058318
2019-12-04,0.14007105
2019-12-05,0.12987195
2019-12-06,0.120004155
2019-12-07,0.110466056
2019-12-08,0.101256005
2019-12-09,0.09237239
2019-12-10,0.08381357
2019-12-11,0.07557793
2019-12-12,0.06766383
2019-12-13,0.06006965
2019-12-14,0.05279376
2019-12-15,0.045834534
2019-12-16,0.039190337
2019-12-17,0.03285955
2019-12-18,0.02684054
2019-12-19,0.02113168
2019-12-20,0.015731342
2019-12-21,0.0106379
2019-12-22,0.0058497237
2019-12-23,0.0013651865
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
