Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-06-02,14.555398
2023-06-03,14.560193
2023-06-04,14.574346
2023-06-05,14.60102
2023-06-06,14.639781
2023-06-07,14.691055
2023-06-08,14.755547
2023-06-09,14.833699
2023-06-10,14.92405
2023-06-11,15.021184
2023-06-12,15.117591
2023-06-13,15.20769
2023-06-14,15.288176
2023-06-15,15.35719
2023-06-16,15.415787
2023-06-17,15.465478
2023-06-18,15.507472
2023-06-19,15.543326
2023-06-20,15.574508
2023-06-21,15.603071
2023-06-22,15.629013
2023-06-23,15.649496
2023-06-24,15.657859
2023-06-25,15.6482
2023-06-26,15.617663
2023-06-27,15.566046
2023-06-28,15.495568
2023-06-29,15.411614
2023-06-30,15.322198
2023-07-01,15.234235
2023-07-02,15.152311
2023-07-03,15.077285
2023-07-04,15.0074005
2023-07-05,14.939079
2023-07-06,14.86911
2023-07-07,14.793514
2023-07-08,14.709301
2023-07-09,14.613656
2023-07-10,14.5037365
2023-07-11,14.37742
2023-07-12,14.233544
2023-07-13,14.072242
2023-07-14,13.893939
2023-07-15,13.699239
2023-07-16,13.489463
2023-07-17,13.266052
2023-07-18,13.030114
2023-07-19,12.782084
2023-07-20,12.52202
2023-07-21,12.2512865
2023-07-22,11.972707
2023-07-23,11.689218
2023-07-24,11.404077
2023-07-25,11.121517
2023-07-26,10.843851
2023-07-27,10.572132
2023-07-28,10.308167
2023-07-29,10.055423
2023-07-30,9.818314
2023-07-31,9.599881
2023-08-01,9.403481
2023-08-02,9.232906
2023-08-03,9.090432
2023-08-04,8.975863
2023-08-05,8.887663
2023-08-06,8.823741
2023-08-07,8.780649
2023-08-08,8.754599
2023-08-09,8.741803
2023-08-10,8.738352
2023-08-11,8.739669
2023-08-12,8.740421
2023-08-13,8.735467
2023-08-14,8.71991
2023-08-15,8.689704
2023-08-16,8.641647
2023-08-17,8.57363
2023-08-18,8.484304
2023-08-19,8.37463
2023-08-20,8.247422
2023-08-21,8.106971
2023-08-22,7.9584746
2023-08-23,7.807136
2023-08-24,7.6576295
2023-08-25,7.5139275
2023-08-26,7.3789153
2023-08-27,7.252899
2023-08-28,7.134884
2023-08-29,7.023385
2023-08-30,6.9157586
2023-08-31,6.809128
2023-09-01,6.701803
2023-09-02,6.5938206
2023-09-03,6.4865
2023-09-04,6.380867
2023-09-05,6.2784486
2023-09-06,6.180921
2023-09-07,6.0903597
2023-09-08,6.009332
2023-09-09,5.9402685
2023-09-10,5.8850317
2023-09-11,5.845045
2023-09-12,5.820125
2023-09-13,5.808078
2023-09-14,5.8056016
2023-09-15,5.809392
2023-09-16,5.817458
2023-09-17,5.8286858
2023-09-18,5.8423023
2023-09-19,5.85759
2023-09-20,5.873832
2023-09-21,5.8903103
2023-09-22,5.9059973
2023-09-23,5.91848
2023-09-24,5.9246383
2023-09-25,5.922145
2023-09-26,5.910123
2023-09-27,5.8884935
2023-09-28,5.857435
2023-09-29,5.8172054
2023-09-30,5.7683277
2023-10-01,5.7112327
2023-10-02,5.6465087
2023-10-03,5.574852
2023-10-04,5.4965568
2023-10-05,5.4102683
2023-10-06,5.315325
2023-10-07,5.2113633
2023-10-08,5.098019
2023-10-09,4.9750743
2023-10-10,4.843046
2023-10-11,4.7033396
2023-10-12,4.5580354
2023-10-13,4.409421
2023-10-14,4.260106
2023-10-15,4.112636
2023-10-16,3.9687634
2023-10-17,3.8301632
2023-10-18,3.6986654
2023-10-19,3.5762618
2023-10-20,3.464039
2023-10-21,3.3621647
2023-10-22,3.2698507
2023-10-23,3.1858218
2023-10-24,3.1092942
2023-10-25,3.0395885
2023-10-26,2.976545
2023-10-27,2.9193318
2023-10-28,2.8663359
2023-10-29,2.816077
2023-10-30,2.7680552
2023-10-31,2.722013
2023-11-01,2.6778016
2023-11-02,2.6357281
2023-11-03,2.5962098
2023-11-04,2.559353
2023-11-05,2.524994
2023-11-06,2.4925072
2023-11-07,2.4612546
2023-11-08,2.4308116
2023-11-09,2.4013593
2023-11-10,2.3735716
2023-11-11,2.3475575
2023-11-12,2.3231182
2023-11-13,2.3001845
2023-11-14,2.2782702
2023-11-15,2.256342
2023-11-16,2.2329273
2023-11-17,2.2070107
2023-11-18,2.1775649
2023-11-19,2.1437564
2023-11-20,2.1053238
2023-11-21,2.0619516
2023-11-22,2.0141711
2023-11-23,1.9626977
2023-11-24,1.9083545
2023-11-25,1.8526096
2023-11-26,1.7967803
2023-11-27,1.7421743
2023-11-28,1.6900917
2023-11-29,1.6418259
2023-11-30,1.5985951
2023-12-01,1.5613196
2023-12-02,1.5308446
2023-12-03,1.5079207
2023-12-04,1.4929202
2023-12-05,1.4859849
2023-12-06,1.4867147
2023-12-07,1.4945741
2023-12-08,1.5090276
2023-12-09,1.529421
2023-12-10,1.554625
2023-12-11,1.5834261
2023-12-12,1.614748
2023-12-13,1.6475481
2023-12-14,1.6806456
2023-12-15,1.712304
2023-12-16,1.740551
2023-12-17,1.7631669
2023-12-18,1.778527
2023-12-19,1.78578
2023-12-20,1.7848122
2023-12-21,1.7761028
2023-12-22,1.760248
2023-12-23,1.737844
2023-12-24,1.7094871
2023-12-25,1.6757735
2023-12-26,1.6372997
2023-12-27,1.5946616
2023-12-28,1.5484557
2023-12-29,1.4992783
2023-12-30,1.4477255
2023-12-31,1.3943936
