Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-07-13,8.599286
2020-07-14,8.662002
2020-07-15,8.710608
2020-07-16,8.744895
2020-07-17,8.764485
2020-07-18,8.768424
2020-07-19,8.75636
2020-07-20,8.728076
2020-07-21,8.683669
2020-07-22,8.623331
2020-07-23,8.547365
2020-07-24,8.456807
2020-07-25,8.354123
2020-07-26,8.242937
2020-07-27,8.12711
2020-07-28,8.010771
2020-07-29,7.898868
2020-07-30,7.7964582
2020-07-31,7.7087965
2020-08-01,7.640952
2020-08-02,7.596934
2020-08-03,7.57966
2020-08-04,7.5893536
2020-08-05,7.6226206
2020-08-06,7.6732244
2020-08-07,7.734981
2020-08-08,7.8019753
2020-08-09,7.868098
2020-08-10,7.927448
2020-08-11,7.97535
2020-08-12,8.008641
2020-08-13,8.024517
2020-08-14,8.020158
2020-08-15,7.992477
2020-08-16,7.9400835
2020-08-17,7.8634806
2020-08-18,7.7637534
2020-08-19,7.642792
2020-08-20,7.502686
2020-08-21,7.345413
2020-08-22,7.1720734
2020-08-23,6.981805
2020-08-24,6.7728
2020-08-25,6.543969
2020-08-26,6.297608
2020-08-27,6.0371323
2020-08-28,5.767295
2020-08-29,5.4941
2020-08-30,5.223292
2020-08-31,4.9580965
2020-09-01,4.699231
2020-09-02,4.4469123
2020-09-03,4.201355
2020-09-04,3.962776
2020-09-05,3.731391
2020-09-06,3.507416
2020-09-07,3.2910671
2020-09-08,3.0825605
2020-09-09,2.8821118
2020-09-10,2.6899374
2020-09-11,2.5062528
2020-09-12,2.3312745
2020-09-13,2.1652184
2020-09-14,2.0083
2020-09-15,1.8607361
2020-09-16,1.7227423
2020-09-17,1.5945346
2020-09-18,1.4763291
2020-09-19,1.3683417
2020-09-20,1.2707884
2020-09-21,1.1838853
2020-09-22,1.1078484
2020-09-23,1.0428936
2020-09-24,0.98923707
2020-09-25,0.9470947
2020-09-26,0.9166825
2020-09-27,0.8982165
2020-09-28,0.8919127
2020-09-29,0.8979871
2020-09-30,0.9166557
2020-10-01,0.9481346
2020-10-02,0.99263966
2020-10-03,1.0503869
2020-10-04,1.1215925
2020-10-05,1.2063648
2020-10-06,1.3042649
2020-10-07,1.4142779
2020-10-08,1.5351334
2020-10-09,1.6649753
2020-10-10,1.801618
2020-10-11,1.9423542
2020-10-12,2.0833275
2020-10-13,2.2200959
2020-10-14,2.3486738
2020-10-15,2.466235
2020-10-16,2.5710022
2020-10-17,2.66075
2020-10-18,2.733076
2020-10-19,2.785579
2020-10-20,2.8158565
2020-10-21,2.821696
2020-10-22,2.801894
2020-10-23,2.756741
2020-10-24,2.688391
2020-10-25,2.6010678
2020-10-26,2.4998658
2020-10-27,2.390387
2020-10-28,2.2774763
2020-10-29,2.165084
2020-10-30,2.0567086
2020-10-31,1.9546597
2020-11-01,1.8606172
2020-11-02,1.7760575
2020-11-03,1.7015643
2020-11-04,1.637057
2020-11-05,1.5821874
2020-11-06,1.5359173
2020-11-07,1.4966449
2020-11-08,1.4623017
2020-11-09,1.4304941
2020-11-10,1.3990752
2020-11-11,1.3673049
2020-11-12,1.3357068
2020-11-13,1.3047082
2020-11-14,1.2742227
2020-11-15,1.2440572
2020-11-16,1.2141124
2020-11-17,1.1843053
2020-11-18,1.1545472
2020-11-19,1.1249181
2020-11-20,1.095783
2020-11-21,1.0675099
2020-11-22,1.0402253
2020-11-23,1.0140313
2020-11-24,0.98912895
2020-11-25,0.96553206
2020-11-26,0.9430193
2020-11-27,0.9211582
2020-11-28,0.8998081
2020-11-29,0.87924933
2020-11-30,0.8598508
2020-12-01,0.8419815
2020-12-02,0.8260103
2020-12-03,0.8123061
2020-12-04,0.80123794
2020-12-05,0.7931217
2020-12-06,0.7880615
2020-12-07,0.78603476
2020-12-08,0.78674513
2020-12-09,0.7898934
2020-12-10,0.7950861
2020-12-11,0.80170846
2020-12-12,0.8092061
2020-12-13,0.8170787
2020-12-14,0.82484347
2020-12-15,0.8317449
2020-12-16,0.8369829
2020-12-17,0.83957976
2020-12-18,0.8384429
2020-12-19,0.8327539
2020-12-20,0.82213116
2020-12-21,0.80643463
2020-12-22,0.78618956
2020-12-23,0.7624003
2020-12-24,0.7361013
2020-12-25,0.7081157
2020-12-26,0.6789987
2020-12-27,0.64924777
2020-12-28,0.6193604
2020-12-29,0.589834
2020-12-30,0.5611486
2021-01-01,0.5336979
2021-01-02,0.5077945
2021-01-03,0.48372835
2021-01-04,0.461747
2021-01-05,0.4420107
2021-01-06,0.4245777
2021-01-07,0.40948442
2021-01-08,0.39676726
2021-01-09,0.3864626
2021-01-10,0.37860227
2021-01-11,0.37319055
2021-01-12,0.37019184
2021-01-13,0.36956158
2021-01-14,0.3712552
2021-01-15,0.3752281
2021-01-16,0.38145185
2021-01-17,0.38996184
2021-01-18,0.4008096
2021-01-19,0.41404656
2021-01-20,0.42972422
2021-01-21,0.44788685
2021-01-22,0.46853483
2021-01-23,0.49158594
2021-01-24,0.5168843
2021-01-25,0.54425955
2021-01-26,0.57354105
2021-01-27,0.60455835
2021-01-28,0.63714087
2021-01-29,0.6711182
2021-01-30,0.706274
2021-01-31,0.7421929
2021-02-01,0.7783196
2021-02-02,0.81395847
2021-02-03,0.8483227
2021-02-04,0.8803409
2021-02-05,0.9087417
2021-02-06,0.9325103
2021-02-07,0.95146215
2021-02-08,0.9661792
2021-02-09,0.9778584
2021-02-10,0.9880526
2021-02-11,0.997945
2021-02-12,1.0081294
2021-02-13,1.0187857
2021-02-14,1.0299778
2021-02-15,1.0419894
2021-02-16,1.0552874
2021-02-17,1.0700748
2021-02-18,1.0860302
2021-02-19,1.1024312
2021-02-20,1.1184031
2021-02-21,1.1328868
2021-02-22,1.1445541
2021-02-23,1.1518222
2021-02-24,1.1533418
2021-02-25,1.148849
2021-02-26,1.1393021
2021-02-27,1.1262714
2021-02-28,1.1116596
2021-03-01,1.0971634
2021-03-02,1.0842264
2021-03-03,1.0738676
2021-03-04,1.0665519
2021-03-05,1.0625497
2021-03-06,1.0617186
2021-03-07,1.0633563
2021-03-08,1.0666054
2021-03-09,1.0704803
2021-03-10,1.0740539
2021-03-11,1.0768517
2021-03-12,1.0787258
2021-03-13,1.0798436
2021-03-14,1.0809317
2021-03-15,1.083046
2021-03-16,1.0871786
2021-03-17,1.0941181
2021-03-18,1.1044573
2021-03-19,1.1185937
2021-03-20,1.1367772
2021-03-21,1.1590352
2021-03-22,1.1849879
2021-03-23,1.2135793
2021-03-24,1.2433028
2021-03-25,1.2729453
2021-03-26,1.3019063
2021-03-27,1.3300372
2021-03-28,1.3574423
2021-03-29,1.3842463
2021-03-30,1.4107269
2021-03-31,1.4370465
2021-04-01,1.4631287
2021-04-02,1.4889632
2021-04-03,1.514824
2021-04-04,1.541165
2021-04-05,1.5683136
2021-04-06,1.5967822
2021-04-07,1.6271219
2021-04-08,1.6597104
2021-04-09,1.6944673
2021-04-10,1.7308838
2021-04-11,1.7683464
2021-04-12,1.8065778
2021-04-13,1.8455794
2021-04-14,1.8848288
2021-04-15,1.9233576
2021-04-16,1.9603003
2021-04-17,1.994983
2021-04-18,2.0272858
2021-04-19,2.0574038
2021-04-20,2.0856254
2021-04-21,2.1124804
2021-04-22,2.138789
2021-04-23,2.1657205
2021-04-24,2.1943893
2021-04-25,2.225896
2021-04-26,2.2612627
2021-04-27,2.3015208
2021-04-28,2.3478327
2021-04-29,2.401349
2021-04-30,2.4626
2021-05-01,2.5314236
2021-05-02,2.607479
2021-05-03,2.6900363
2021-05-04,2.7782912
2021-05-05,2.8719418
2021-05-06,2.9708173
2021-05-07,3.0747476
2021-05-08,3.1834836
2021-05-09,3.2964609
2021-05-10,3.4130366
2021-05-11,3.532317
2021-05-12,3.6524038
2021-05-13,3.77105
2021-05-14,3.8856
2021-05-15,3.993494
2021-05-16,4.0933304
2021-05-17,4.184817
2021-05-18,4.268973
2021-05-19,4.3478518
2021-05-20,4.4234443
2021-05-21,4.496992
2021-05-22,4.5700755
2021-05-23,4.6444144
2021-05-24,4.7223477
2021-05-25,4.806882
2021-05-26,4.9009767
2021-05-27,5.008193
2021-05-28,5.132354
2021-05-29,5.276839
2021-05-30,5.4448724
2021-05-31,5.638986
2021-06-01,5.860578
2021-06-02,6.1093216
2021-06-03,6.3827453
2021-06-04,6.676494
2021-06-05,6.9851003
2021-06-06,7.302796
2021-06-07,7.6239862
2021-06-08,7.942986
2021-06-09,8.254406
2021-06-10,8.554257
2021-06-11,8.839291
2021-06-12,9.106814
2021-06-13,9.354192
2021-06-14,9.578719
2021-06-15,9.777647
2021-06-16,9.948972
2021-06-17,10.091763
2021-06-18,10.206084
2021-06-19,10.292638
2021-06-20,10.352822
2021-06-21,10.38865
2021-06-22,10.402664
2021-06-23,10.397317
2021-06-24,10.374767
2021-06-25,10.337147
2021-06-26,10.285936
2021-06-27,10.221806
2021-06-28,10.145253
2021-06-29,10.056779
2021-06-30,9.956493
2021-07-01,9.842934
2021-07-02,9.714088
2021-07-03,9.56748
2021-07-04,9.401118
2021-07-05,9.215648
2021-07-06,9.014074
2021-07-07,8.802697
2021-07-08,8.588375
2021-07-09,8.376743
2021-07-10,8.171802
2021-07-11,7.9779367
2021-07-12,7.7995415
2021-07-13,7.640867
2021-07-14,7.5057344
2021-07-15,7.3976145
2021-07-16,7.3200064
2021-07-17,7.275819
2021-07-18,7.266015
2021-07-19,7.2903714
2021-07-20,7.345731
2021-07-21,7.428105
2021-07-22,7.534285
2021-07-23,7.660888
2021-07-24,7.8043346
2021-07-25,7.960746
2021-07-26,8.126437
2021-07-27,8.297794
2021-07-28,8.471203
2021-07-29,8.642821
2021-07-30,8.80839
2021-07-31,8.965622
2021-08-01,9.113593
2021-08-02,9.250668
2021-08-03,9.37396
2021-08-04,9.482621
2021-08-05,9.577159
2021-08-06,9.656598
2021-08-07,9.718739
2021-08-08,9.761028
2021-08-09,9.780652
2021-08-10,9.773401
2021-08-11,9.735609
2021-08-12,9.664873
2021-08-13,9.5600195
2021-08-14,9.4201355
2021-08-15,9.244304
2021-08-16,9.031611
2021-08-17,8.781141
2021-08-18,8.491981
2021-08-19,8.163385
2021-08-20,7.795737
2021-08-21,7.391957
2021-08-22,6.9587226
2021-08-23,6.5063467
2021-08-24,6.045344
2021-08-25,5.585155
2021-08-26,5.132384
2021-08-27,4.6929398
2021-08-28,4.2727337
2021-08-29,3.8776753
2021-08-30,3.5136747
2021-08-31,3.1866424
2021-09-01,2.9020824
2021-09-02,2.6637194
2021-09-03,2.4741125
2021-09-04,2.335014
2021-09-05,2.2474017
2021-09-06,2.2114441
2021-09-07,2.226457
2021-09-08,2.2908218
2021-09-09,2.4017997
2021-09-10,2.5553372
2021-09-11,2.745809
2021-09-12,2.965906
2021-09-13,3.206734
2021-09-14,3.458789
2021-09-15,3.7135365
2021-09-16,3.9639313
2021-09-17,4.203475
2021-09-18,4.424688
2021-09-19,4.619515
2021-09-20,4.7810564
2021-09-21,4.904038
2021-09-22,4.984854
2021-09-23,5.0216217
2021-09-24,5.0149913
2021-09-25,4.9681005
2021-09-26,4.8859177
2021-09-27,4.774953
2021-09-28,4.6421933
2021-09-29,4.4942155
2021-09-30,4.3357787
2021-10-01,4.1709924
2021-10-02,4.00309
2021-10-03,3.8346803
2021-10-04,3.6681356
2021-10-05,3.50574
2021-10-06,3.3484302
2021-10-07,3.1964293
2021-10-08,3.050542
2021-10-09,2.9118805
2021-10-10,2.782276
2021-10-11,2.6636631
2021-10-12,2.5573292
2021-10-13,2.4638426
2021-10-14,2.3826087
2021-10-15,2.3126893
2021-10-16,2.2529464
2021-10-17,2.202553
2021-10-18,2.1610372
2021-10-19,2.1280184
2021-10-20,2.103018
2021-10-21,2.0848265
2021-10-22,2.0719063
2021-10-23,2.062206
2021-10-24,2.0532403
2021-10-25,2.0433764
2021-10-26,2.0322745
2021-10-27,2.0204775
2021-10-28,2.0088756
2021-10-29,1.9982004
2021-10-30,1.9886216
2021-10-31,1.9799665
2021-11-01,1.9718013
2021-11-02,1.9633266
2021-11-03,1.9528182
2021-11-04,1.9380945
2021-11-05,1.9167942
2021-11-06,1.8870208
2021-11-07,1.8477659
2021-11-08,1.7991314
2021-11-09,1.7421148
2021-11-10,1.6779747
2021-11-11,1.6080335
2021-11-12,1.5331675
2021-11-13,1.4543229
2021-11-14,1.372517
2021-11-15,1.2890193
2021-11-16,1.2050902
2021-11-17,1.1215985
2021-11-18,1.0389291
2021-11-19,0.95713925
2021-11-20,0.8762253
2021-11-21,0.79618376
2021-11-22,0.7170112
2021-11-23,0.6387041
2021-11-24,0.5612591
2021-11-25,0.4846726
2021-11-26,0.40894118
2021-11-27,0.33406135
2021-11-28,0.26002967
2021-11-29,0.18684262
2021-11-30,0.11449675
2021-12-01,0.04298859
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,0.0
2022-01-02,0.0
2022-01-03,0.0
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.0
2022-01-22,0.0
2022-01-23,0.0
2022-01-24,0.0
2022-01-25,0.0
2022-01-26,0.0
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,0.0
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,0.0
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,0.0
2022-02-12,0.0
2022-02-13,0.0
2022-02-14,0.0
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,0.0
2022-02-18,0.0
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,0.0
2022-02-23,0.0
2022-02-24,0.0
2022-02-25,0.0
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,0.0
2022-03-01,0.0
2022-03-02,0.0
2022-03-03,0.0
2022-03-04,0.0
2022-03-05,0.0
2022-03-06,0.0
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,0.0
2022-03-13,0.0
2022-03-14,0.0
2022-03-15,0.0
2022-03-16,0.0
2022-03-17,0.0
2022-03-18,0.0
2022-03-19,0.0
2022-03-20,0.0
2022-03-21,0.0
2022-03-22,0.0
2022-03-23,0.0
2022-03-24,0.0
2022-03-25,0.0
2022-03-26,0.0
2022-03-27,0.0
2022-03-28,0.0
2022-03-29,0.0
2022-03-30,0.0
2022-03-31,0.0
2022-04-01,0.0
2022-04-02,0.0
2022-04-03,0.0
2022-04-04,0.0
2022-04-05,0.0
2022-04-06,0.0
2022-04-07,0.0
2022-04-08,0.0
2022-04-09,0.0
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.0
2022-04-13,0.0
2022-04-14,0.0
2022-04-15,0.0
2022-04-16,0.0
2022-04-17,0.0
2022-04-18,0.0
2022-04-19,0.0
2022-04-20,0.0
2022-04-21,0.0
2022-04-22,0.0
2022-04-23,0.0
2022-04-24,0.0
2022-04-25,0.0
2022-04-26,0.0
2022-04-27,0.0
2022-04-28,0.0
2022-04-29,0.0
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,0.0
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,0.0
2022-05-06,0.0
2022-05-07,0.0
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,0.0
2022-05-11,0.0
2022-05-12,0.0
2022-05-13,0.0
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,0.0
2022-05-17,0.0
2022-05-18,0.0
2022-05-19,0.0
2022-05-20,0.0
2022-05-21,0.0
2022-05-22,0.0
2022-05-23,0.0
2022-05-24,0.0
2022-05-25,0.0
2022-05-26,0.0
2022-05-27,0.0
2022-05-28,0.0
2022-05-29,0.0
2022-05-30,0.0
2022-05-31,0.0
2022-06-01,0.0
2022-06-02,0.0
2022-06-03,0.0
2022-06-04,0.0
2022-06-05,0.0
2022-06-06,0.0
2022-06-07,0.0
2022-06-08,0.0
2022-06-09,0.0
2022-06-10,0.0
2022-06-11,0.0
2022-06-12,0.0
2022-06-13,0.0
2022-06-14,0.0
2022-06-15,0.0
2022-06-16,0.0
2022-06-17,0.0
2022-06-18,0.0
2022-06-19,0.0
2022-06-20,0.0
2022-06-21,0.0
2022-06-22,0.0
2022-06-23,0.0
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,0.0
2022-06-30,0.0
2022-07-01,0.0
2022-07-02,0.0
2022-07-03,0.0
2022-07-04,0.0
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,0.0
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,0.0
2022-07-12,0.0
2022-07-13,0.0
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.0
2022-07-17,0.0
2022-07-18,0.0
2022-07-19,0.0
2022-07-20,0.0
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,0.0
2022-07-24,0.0
2022-07-25,0.0
2022-07-26,0.0
2022-07-27,0.0
2022-07-28,0.0
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,0.0
2022-08-01,0.0
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.0
2022-08-05,0.0
2022-08-06,0.0
2022-08-07,0.0
2022-08-08,0.0
2022-08-09,0.0
2022-08-10,0.0
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,0.0
2022-08-14,0.0
2022-08-15,0.0
2022-08-16,0.0
2022-08-17,0.0
2022-08-18,0.0
2022-08-19,0.0
2022-08-20,0.0
2022-08-21,0.0
2022-08-22,0.0
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,0.0
2022-08-28,0.0
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,0.0
2022-09-02,0.0
2022-09-03,0.022792544
2022-09-04,0.04956747
2022-09-05,0.07621431
2022-09-06,0.1027296
2022-09-07,0.12910987
2022-09-08,0.15535164
2022-09-09,0.18145144
2022-09-10,0.20740578
2022-09-11,0.2332112
2022-09-12,0.25886422
2022-09-13,0.2843614
2022-09-14,0.3096992
2022-09-15,0.33487418
2022-09-16,0.3598829
2022-09-17,0.38472185
2022-09-18,0.40938753
2022-09-19,0.4338765
2022-09-20,0.45818532
2022-09-21,0.48231044
2022-09-22,0.5062484
2022-09-23,0.5299958
2022-09-24,0.5535491
2022-09-25,0.57690483
2022-09-26,0.60005957
2022-09-27,0.62300974
2022-09-28,0.64575195
2022-09-29,0.66828275
2022-09-30,0.6905986
2022-10-01,0.712696
2022-10-02,0.7345716
2022-10-03,0.7562218
2022-10-04,0.77764314
2022-10-05,0.79883224
2022-10-06,0.81978554
2022-10-07,0.84049964
2022-10-08,0.860971
2022-10-09,0.8811961
2022-10-10,0.90117157
2022-10-11,0.9208939
2022-10-12,0.94035965
2022-10-13,0.9595653
2022-10-14,0.97850734
2022-10-15,0.9971823
2022-10-16,1.0155869
2022-10-17,1.0337174
2022-10-18,1.0515704
2022-10-19,1.0691426
2022-10-20,1.0864303
2022-10-21,1.1034302
2022-10-22,1.1201385
2022-10-23,1.1365522
2022-10-24,1.1526675
2022-10-25,1.1684811
2022-10-26,1.1839894
2022-10-27,1.199189
2022-10-28,1.2140764
2022-10-29,1.2286481
2022-10-30,1.2429006
2022-10-31,1.2568306
2022-11-01,1.2704344
2022-11-02,1.2837086
2022-11-03,1.2966498
2022-11-04,1.3092545
2022-11-05,1.3215193
2022-11-06,1.3334404
2022-11-07,1.3450147
2022-11-08,1.3562386
2022-11-09,1.3671086
2022-11-10,1.3776212
2022-11-11,1.3877729
2022-11-12,1.3975605
2022-11-13,1.4069802
2022-11-14,1.4160285
2022-11-15,1.4247022
2022-11-16,1.4329977
2022-11-17,1.4409115
2022-11-18,1.4484401
2022-11-19,1.4555801
2022-11-20,1.4623281
2022-11-21,1.4686804
2022-11-22,1.4746336
2022-11-23,1.4801844
2022-11-24,1.4853292
2022-11-25,1.4900644
2022-11-26,1.4943867
2022-11-27,1.4982926
2022-11-28,1.5017786
2022-11-29,1.5048412
2022-11-30,1.507477
2022-12-01,1.5096825
2022-12-02,1.5114542
2022-12-03,1.5127885
2022-12-04,1.5136822
2022-12-05,1.5141317
2022-12-06,1.5141335
2022-12-07,1.513684
2022-12-08,1.5127801
2022-12-09,1.5114179
2022-12-10,1.5095942
2022-12-11,1.5073054
2022-12-12,1.5045481
2022-12-13,1.5013187
2022-12-14,1.4976139
2022-12-15,1.4934301
2022-12-16,1.4887639
2022-12-17,1.4836118
2022-12-18,1.4779704
2022-12-19,1.471836
2022-12-20,1.4652054
2022-12-21,1.4580749
2022-12-22,1.4504412
2022-12-23,1.4423007
2022-12-24,1.43365
2022-12-25,1.4244857
2022-12-26,1.4148041
2022-12-27,1.4046018
2022-12-28,1.3938755
2022-12-29,1.3826216
2022-12-30,1.3708366
2022-12-31,1.3585172
2023-01-01,1.3456596
2023-01-02,1.3322598
2023-01-03,1.3182828
2023-01-04,1.3034725
2023-01-05,1.2871125
2023-01-06,1.2683719
2023-01-07,1.2463989
2023-01-08,1.2209537
2023-01-09,1.1923586
2023-01-10,1.1610044
2023-01-11,1.1273174
2023-01-12,1.0917411
2023-01-13,1.0548457
2023-01-14,1.017368
2023-01-15,0.9801783
2023-01-16,0.9442579
2023-01-17,0.91021365
2023-01-18,0.87848544
2023-01-19,0.8494701
2023-01-20,0.82359004
2023-01-21,0.8012362
2023-01-22,0.7826601
2023-01-23,0.7680035
2023-01-24,0.75710785
2023-01-25,0.7497394
2023-01-26,0.7456644
2023-01-27,0.7446491
2023-01-28,0.74645984
2023-01-29,0.7508628
2023-01-30,0.75762427
2023-01-31,0.7665106
2023-02-01,0.77728796
2023-02-02,0.7897227
2023-02-03,0.803581
2023-02-04,0.8186292
2023-02-05,0.8346336
2023-02-06,0.8513604
