Date,settings 1
2017-12-03,1.7267311
2017-12-04,1.6726825
2017-12-05,1.6205294
2017-12-06,1.5702784
2017-12-07,1.5219343
2017-12-08,1.4754943
2017-12-09,1.4309338
2017-12-10,1.3882215
2017-12-11,1.3473245
2017-12-12,1.3082082
2017-12-13,1.2708368
2017-12-14,1.2351717
2017-12-15,1.2011697
2017-12-16,1.1687812
2017-12-17,1.1379497
2017-12-18,1.1086144
2017-12-19,1.0807158
2017-12-20,1.054195
2017-12-21,1.0289931
2017-12-22,1.0050498
2017-12-23,0.98230386
2017-12-24,0.9606918
2017-12-25,0.9401445
2017-12-26,0.92059153
2017-12-27,0.90196574
2017-12-28,0.8841996
2017-12-29,0.8672246
2017-12-30,0.8509714
2017-12-31,0.83537006
2018-01-01,0.82034975
2018-01-02,0.8058407
2018-01-03,0.79178333
2018-01-04,0.7781373
2018-01-05,0.7648709
2018-01-06,0.75198287
2018-01-07,0.73949826
2018-01-08,0.7274455
2018-01-09,0.7158504
2018-01-10,0.7047373
2018-01-11,0.6941289
2018-01-12,0.68404686
2018-01-13,0.67451245
2018-01-14,0.6655458
2018-01-15,0.65716624
2018-01-16,0.6493927
2018-01-17,0.64224446
2018-01-18,0.6357405
2018-01-19,0.6299
2018-01-20,0.62474185
2018-01-21,0.6202845
2018-01-22,0.6165456
2018-01-23,0.6135424
2018-01-24,0.6112911
2018-01-25,0.60980904
2018-01-26,0.60912985
2018-01-27,0.609336
2018-01-28,0.61051476
2018-01-29,0.61275107
2018-01-30,0.61612797
2018-01-31,0.6207265
2018-02-01,0.62663996
2018-02-02,0.6339584
2018-02-03,0.6427695
2018-02-04,0.65316033
2018-02-05,0.6652171
2018-02-06,0.6790254
2018-02-07,0.69467056
2018-02-08,0.7122379
2018-02-09,0.7318128
2018-02-10,0.7534806
2018-02-11,0.7773267
2018-02-12,0.8034365
2018-02-13,0.8318953
2018-02-14,0.86278844
2018-02-15,0.89620125
2018-02-16,0.9322192
2018-02-17,0.97092766
2018-02-18,1.0124118
2018-02-19,1.0567572
2018-02-20,1.1040491
2018-02-21,1.1543728
2018-02-22,1.2078139
2018-02-23,1.2644575
2018-02-24,1.324389
2018-02-25,1.3876939
2018-02-26,1.4544575
2018-02-27,1.5247651
2018-02-28,1.5987021
2018-03-01,1.6763538
2018-03-02,1.7578057
2018-03-03,1.8431431
2018-03-04,1.9324512
2018-03-05,2.0258157
2018-03-06,2.1233215
2018-03-07,2.2250545
2018-03-08,2.331099
2018-03-09,2.4415336
2018-03-10,2.5564163
2018-03-11,2.6757705
2018-03-12,2.7995472
2018-03-13,2.9276583
2018-03-14,3.0599804
2018-03-15,3.196332
2018-03-16,3.3364956
2018-03-17,3.4802308
2018-03-18,3.6272871
2018-03-19,3.7774096
2018-03-20,3.930342
2018-03-21,4.085827
2018-03-22,4.2436
2018-03-23,4.4033914
2018-03-24,4.564924
2018-03-25,4.727912
2018-03-26,4.892066
2018-03-27,5.0570874
2018-03-28,5.222672
2018-03-29,5.3885064
2018-03-30,5.55425
2018-03-31,5.7195363
2018-04-01,5.8839717
2018-04-02,6.047153
2018-04-03,6.208672
2018-04-04,6.3681293
2018-04-05,6.525214
2018-04-06,6.6797113
2018-04-07,6.8314047
2018-04-08,6.980068
2018-04-09,7.125469
2018-04-10,7.2673564
2018-04-11,7.4054246
2018-04-12,7.5393395
2018-04-13,7.668706
2018-04-14,7.7931023
2018-04-15,7.912097
2018-04-16,8.025257
2018-04-17,8.13215
2018-04-18,8.232378
2018-04-19,8.32577
2018-04-20,8.412445
2018-04-21,8.492607
2018-04-22,8.566416
2018-04-23,8.634039
2018-04-24,8.69577
2018-04-25,8.75195
2018-04-26,8.803029
2018-04-27,8.849476
2018-04-28,8.891753
2018-04-29,8.930321
2018-04-30,8.965627
2018-05-01,8.998099
2018-05-02,9.028149
2018-05-03,9.056177
2018-05-04,9.082545
2018-05-05,9.107515
2018-05-06,9.131303
2018-05-07,9.154098
2018-05-08,9.176063
2018-05-09,9.197353
2018-05-10,9.218122
2018-05-11,9.238507
2018-05-12,9.258627
2018-05-13,9.278584
2018-05-14,9.298474
2018-05-15,9.318389
2018-05-16,9.3383875
2018-05-17,9.358522
2018-05-18,9.378837
2018-05-19,9.399379
2018-05-20,9.420265
2018-05-21,9.441596
2018-05-22,9.463355
2018-05-23,9.485495
2018-05-24,9.507938
2018-05-25,9.530561
2018-05-26,9.553153
2018-05-27,9.575475
2018-05-28,9.597284
2018-05-29,9.618332
2018-05-30,9.638356
2018-05-31,9.657136
2018-06-01,9.674543
2018-06-02,9.690477
2018-06-03,9.704834
2018-06-04,9.717512
2018-06-05,9.728401
2018-06-06,9.73739
2018-06-07,9.744355
2018-06-08,9.749159
2018-06-09,9.751642
2018-06-10,9.751633
2018-06-11,9.748906
2018-06-12,9.743223
2018-06-13,9.7344675
2018-06-14,9.7225485
2018-06-15,9.707372
2018-06-16,9.68884
2018-06-17,9.666858
2018-06-18,9.641329
2018-06-19,9.612157
2018-06-20,9.579246
2018-06-21,9.542499
2018-06-22,9.501841
2018-06-23,9.457281
2018-06-24,9.408844
2018-06-25,9.356549
2018-06-26,9.30041
2018-06-27,9.240434
2018-06-28,9.176625
2018-06-29,9.108992
2018-06-30,9.037538
2018-07-01,8.962262
2018-07-02,8.883168
2018-07-03,8.800255
2018-07-04,8.713523
2018-07-05,8.622975
2018-07-06,8.52861
2018-07-07,8.43043
2018-07-08,8.328437
2018-07-09,8.222632
2018-07-10,8.113105
2018-07-11,8.000238
2018-07-12,7.8845034
2018-07-13,7.766435
2018-07-14,7.646548
2018-07-15,7.525363
2018-07-16,7.4033923
2018-07-17,7.281143
2018-07-18,7.1591163
2018-07-19,7.0378013
2018-07-20,6.9176793
2018-07-21,6.799226
2018-07-22,6.6828966
2018-07-23,6.569135
2018-07-24,6.4583797
2018-07-25,6.351045
2018-07-26,6.247409
2018-07-27,6.1476097
2018-07-28,6.0517406
2018-07-29,5.959865
2018-07-30,5.87202
2018-07-31,5.7882338
2018-08-01,5.7085276
2018-08-02,5.632915
2018-08-03,5.5614047
2018-08-04,5.4939933
2018-08-05,5.430648
2018-08-06,5.371322
2018-08-07,5.3159657
2018-08-08,5.2645216
2018-08-09,5.2169256
2018-08-10,5.1731067
2018-08-11,5.1329894
2018-08-12,5.096492
2018-08-13,5.0635133
2018-08-14,5.0339494
2018-08-15,5.0076838
2018-08-16,4.9845757
2018-08-17,4.964476
2018-08-18,4.947232
2018-08-19,4.932688
2018-08-20,4.9206843
2018-08-21,4.911057
2018-08-22,4.903645
2018-08-23,4.8982854
2018-08-24,4.894816
2018-08-25,4.8930693
2018-08-26,4.8928404
2018-08-27,4.8938866
2018-08-28,4.8961124
2018-08-29,4.899529
2018-08-30,4.9040756
2018-08-31,4.909666
2018-09-01,4.9162097
2018-09-02,4.9236126
2018-09-03,4.9317718
2018-09-04,4.9405675
2018-09-05,4.9498715
2018-09-06,4.95955
2018-09-07,4.9694557
2018-09-08,4.9794374
2018-09-09,4.989338
2018-09-10,4.998989
2018-09-11,5.0082183
2018-09-12,5.016854
2018-09-13,5.024724
2018-09-14,5.0316525
2018-09-15,5.0374637
2018-09-16,5.0419807
2018-09-17,5.045034
2018-09-18,5.046472
2018-09-19,5.046146
2018-09-20,5.0438952
2018-09-21,5.03953
2018-09-22,5.032872
2018-09-23,5.023861
2018-09-24,5.0125256
2018-09-25,4.9989085
2018-09-26,4.983045
2018-09-27,4.964981
2018-09-28,4.9448214
2018-09-29,4.9226866
2018-09-30,4.898696
2018-10-01,4.872964
2018-10-02,4.845591
2018-10-03,4.8166685
2018-10-04,4.7862854
2018-10-05,4.754526
2018-10-06,4.721466
2018-10-07,4.6871533
2018-10-08,4.6516247
2018-10-09,4.614913
2018-10-10,4.5770464
2018-10-11,4.5380454
2018-10-12,4.4979234
2018-10-13,4.4566836
2018-10-14,4.414323
2018-10-15,4.3708286
2018-10-16,4.326178
2018-10-17,4.2803426
2018-10-18,4.233283
2018-10-19,4.1849585
2018-10-20,4.1353173
2018-10-21,4.084276
2018-10-22,4.0317416
2018-10-23,3.9776402
2018-10-24,3.921988
2018-10-25,3.8648198
2018-10-26,3.8061678
2018-10-27,3.7460592
2018-10-28,3.6845086
2018-10-29,3.6215243
2018-10-30,3.557109
2018-10-31,3.4912548
2018-11-01,3.423947
2018-11-02,3.3552582
2018-11-03,3.2853215
2018-11-04,3.214329
2018-11-05,3.142477
2018-11-06,3.0699315
2018-11-07,2.9968283
2018-11-08,2.9233005
2018-11-09,2.8494651
2018-11-10,2.7754316
2018-11-11,2.7013059
2018-11-12,2.6271906
2018-11-13,2.5531852
2018-11-14,2.4793804
2018-11-15,2.4058666
2018-11-16,2.3327732
2018-11-17,2.2602203
2018-11-18,2.188299
2018-11-19,2.1170845
2018-11-20,2.0466487
2018-11-21,1.9770591
2018-11-22,1.9083807
2018-11-23,1.8406744
2018-11-24,1.7739981
2018-11-25,1.7084064
2018-11-26,1.6439503
2018-11-27,1.5806788
2018-11-28,1.5186357
2018-11-29,1.4578524
2018-11-30,1.3983556
2018-12-01,1.3401719
2018-12-02,1.2833278
2018-12-03,1.2278495
2018-12-04,1.1737636
2018-12-05,1.1210965
2018-12-06,1.0698743
2018-12-07,1.0201219
2018-12-08,0.97186285
2018-12-09,0.92512506
2018-12-10,0.87995476
2018-12-11,0.83638424
2018-12-12,0.79442936
2018-12-13,0.7541019
2018-12-14,0.7154127
2018-12-15,0.67837226
2018-12-16,0.6429912
2018-12-17,0.60928
2018-12-18,0.5772492
2018-12-19,0.5469094
2018-12-20,0.51827115
2018-12-21,0.49134496
2018-12-22,0.4661414
2018-12-23,0.44267058
2018-12-24,0.42094895
2018-12-25,0.40102506
2018-12-26,0.38295442
2018-12-27,0.36679006
2018-12-28,0.35257798
2018-12-29,0.3403626
2018-12-30,0.33019745
2018-12-31,0.32213676
2019-01-01,0.31623846
2019-01-02,0.3125616
2019-01-03,0.31116587
2019-01-04,0.31211427
2019-01-05,0.31547058
2019-01-06,0.32129866
2019-01-07,0.32966232
2019-01-08,0.34062105
2019-01-09,0.35421836
2019-01-10,0.3704899
2019-01-11,0.38945183
2019-01-12,0.4110992
2019-01-13,0.4354225
2019-01-14,0.46241203
2019-01-15,0.49205694
2019-01-16,0.52434146
2019-01-17,0.55924356
2019-01-18,0.5967347
2019-01-19,0.6367801
2019-01-20,0.67933786
2019-01-21,0.72435945
2019-01-22,0.7717942
2019-01-23,0.8215912
2019-01-24,0.87369967
2019-01-25,0.92806876
2019-01-26,0.98464763
2019-01-27,1.0433855
2019-01-28,1.1042314
2019-01-29,1.1671345
2019-01-30,1.2320441
2019-01-31,1.2989092
2019-02-01,1.367679
2019-02-02,1.4383028
2019-02-03,1.5107292
2019-02-04,1.5849055
2019-02-05,1.6607784
2019-02-06,1.7382921
2019-02-07,1.8173883
2019-02-08,1.8980036
2019-02-09,1.9800597
2019-02-10,2.0634634
2019-02-11,2.148116
2019-02-12,2.2339163
2019-02-13,2.3207593
2019-02-14,2.4085367
2019-02-15,2.4971368
2019-02-16,2.5864437
2019-02-17,2.6763391
2019-02-18,2.7667046
2019-02-19,2.8574195
2019-02-20,2.9483547
2019-02-21,3.0393574
2019-02-22,3.1302435
2019-02-23,3.2208161
2019-02-24,3.3108761
2019-02-25,3.4002213
2019-02-26,3.488648
2019-02-27,3.575951
2019-02-28,3.6619406
2019-03-01,3.7464843
2019-03-02,3.829504
2019-03-03,3.9109306
2019-03-04,3.9906924
2019-03-05,4.0687194
2019-03-06,4.1449566
2019-03-07,4.2193723
2019-03-08,4.292021
2019-03-09,4.3630004
2019-03-10,4.432401
2019-03-11,4.5003085
2019-03-12,4.5668015
2019-03-13,4.6319575
2019-03-14,4.6958494
2019-03-15,4.7585473
2019-03-16,4.820117
2019-03-17,4.88062
2019-03-18,4.9401307
2019-03-19,4.9987845
2019-03-20,5.056737
2019-03-21,5.1141677
2019-03-22,5.1712875
2019-03-23,5.228317
2019-03-24,5.285474
2019-03-25,5.342978
2019-03-26,5.401045
2019-03-27,5.4598727
2019-03-28,5.519645
2019-03-29,5.5805063
2019-03-30,5.6425815
2019-03-31,5.705975
2019-04-01,5.7707696
2019-04-02,5.8370304
2019-04-03,5.904799
2019-04-04,5.9741006
2019-04-05,6.044944
2019-04-06,6.1173277
2019-04-07,6.1912503
2019-04-08,6.2667007
2019-04-09,6.343668
2019-04-10,6.4221406
2019-04-11,6.502107
2019-04-12,6.5835547
2019-04-13,6.666463
2019-04-14,6.750804
2019-04-15,6.836544
2019-04-16,6.9236345
2019-04-17,7.0119987
2019-04-18,7.1015477
2019-04-19,7.192183
2019-04-20,7.283798
2019-04-21,7.376258
2019-04-22,7.4694123
2019-04-23,7.5630646
2019-04-24,7.656929
2019-04-25,7.750694
2019-04-26,7.8440614
2019-04-27,7.936779
2019-04-28,8.028519
2019-04-29,8.118999
2019-04-30,8.20823
2019-05-01,8.296291
2019-05-02,8.383256
2019-05-03,8.4692
2019-05-04,8.554232
2019-05-05,8.63843
2019-05-06,8.721796
2019-05-07,8.804293
2019-05-08,8.885811
2019-05-09,8.966272
2019-05-10,9.045722
2019-05-11,9.124219
2019-05-12,9.2017975
2019-05-13,9.278468
2019-05-14,9.354231
2019-05-15,9.429077
2019-05-16,9.502993
2019-05-17,9.575951
2019-05-18,9.647914
2019-05-19,9.718825
2019-05-20,9.788609
2019-05-21,9.857182
2019-05-22,9.92445
2019-05-23,9.990288
2019-05-24,10.054551
2019-05-25,10.1171
2019-05-26,10.177834
2019-05-27,10.236647
2019-05-28,10.29346
2019-05-29,10.34819
2019-05-30,10.4007435
2019-05-31,10.451026
2019-06-01,10.498942
2019-06-02,10.544405
2019-06-03,10.587343
2019-06-04,10.627681
2019-06-05,10.66533
2019-06-06,10.70021
2019-06-07,10.7323065
2019-06-08,10.761625
2019-06-09,10.788152
2019-06-10,10.811863
2019-06-11,10.832725
2019-06-12,10.8506975
2019-06-13,10.865736
2019-06-14,10.877825
2019-06-15,10.886982
2019-06-16,10.893312
2019-06-17,10.896933
2019-06-18,10.897948
2019-06-19,10.896467
2019-06-20,10.892636
2019-06-21,10.886552
2019-06-22,10.878289
2019-06-23,10.867915
2019-06-24,10.85549
2019-06-25,10.841069
2019-06-26,10.824692
2019-06-27,10.806386
2019-06-28,10.786178
2019-06-29,10.764081
2019-06-30,10.740075
2019-07-01,10.714118
2019-07-02,10.686156
2019-07-03,10.656135
2019-07-04,10.623992
2019-07-05,10.589728
2019-07-06,10.553577
2019-07-07,10.515814
2019-07-08,10.476695
2019-07-09,10.436418
2019-07-10,10.395204
2019-07-11,10.353281
2019-07-12,10.310862
2019-07-13,10.268103
2019-07-14,10.225152
2019-07-15,10.182151
2019-07-16,10.13924
2019-07-17,10.09656
2019-07-18,10.05425
2019-07-19,10.012452
2019-07-20,9.971307
2019-07-21,9.930946
2019-07-22,9.891471
2019-07-23,9.852968
2019-07-24,9.815525
2019-07-25,9.7792225
2019-07-26,9.744131
2019-07-27,9.710319
2019-07-28,9.677837
2019-07-29,9.646729
2019-07-30,9.617004
2019-07-31,9.588616
2019-08-01,9.561552
2019-08-02,9.535803
2019-08-03,9.511329
2019-08-04,9.488076
2019-08-05,9.465981
2019-08-06,9.444979
2019-08-07,9.424999
2019-08-08,9.405948
2019-08-09,9.387716
2019-08-10,9.370177
2019-08-11,9.353193
2019-08-12,9.336606
2019-08-13,9.320191
2019-08-14,9.303698
2019-08-15,9.286871
2019-08-16,9.269458
2019-08-17,9.251207
2019-08-18,9.231927
2019-08-19,9.211593
2019-08-20,9.190286
2019-08-21,9.168165
2019-08-22,9.145331
2019-08-23,9.121862
2019-08-24,9.097806
2019-08-25,9.073103
2019-08-26,9.047663
2019-08-27,9.021393
2019-08-28,8.994187
2019-08-29,8.965919
2019-08-30,8.936431
2019-08-31,8.905564
2019-09-01,8.873151
2019-09-02,8.839019
2019-09-03,8.802994
2019-09-04,8.764887
2019-09-05,8.724483
2019-09-06,8.681529
2019-09-07,8.63574
2019-09-08,8.586792
2019-09-09,8.534342
2019-09-10,8.478038
2019-09-11,8.4175825
2019-09-12,8.352973
2019-09-13,8.284534
2019-09-14,8.212766
2019-09-15,8.138171
2019-09-16,8.061221
2019-09-17,7.9823728
2019-09-18,7.9020815
2019-09-19,7.8208017
2019-09-20,7.738976
2019-09-21,7.657002
2019-09-22,7.575164
2019-09-23,7.4936132
2019-09-24,7.4124513
2019-09-25,7.3317633
2019-09-26,7.2516065
2019-09-27,7.1720147
2019-09-28,7.092966
2019-09-29,7.014419
2019-09-30,6.936327
2019-10-01,6.85864
2019-10-02,6.7812996
2019-10-03,6.704243
2019-10-04,6.6273994
2019-10-05,6.5506883
2019-10-06,6.4740252
2019-10-07,6.397311
2019-10-08,6.320427
2019-10-09,6.2432585
2019-10-10,6.1656804
2019-10-11,6.087539
2019-10-12,6.008615
2019-10-13,5.928726
2019-10-14,5.8477063
2019-10-15,5.765476
2019-10-16,5.6820326
2019-10-17,5.59742
2019-10-18,5.5117083
2019-10-19,5.4250374
2019-10-20,5.3375616
2019-10-21,5.249429
2019-10-22,5.160777
2019-10-23,5.071737
2019-10-24,4.982425
2019-10-25,4.8929496
2019-10-26,4.803411
2019-10-27,4.713901
2019-10-28,4.6244893
2019-10-29,4.535228
2019-10-30,4.4461613
2019-10-31,4.3573313
2019-11-01,4.2687764
2019-11-02,4.1805286
2019-11-03,4.092607
2019-11-04,4.005023
2019-11-05,3.9177842
2019-11-06,3.830894
2019-11-07,3.7443602
2019-11-08,3.6582372
2019-11-09,3.5726502
2019-11-10,3.487737
2019-11-11,3.4036186
2019-11-12,3.3203604
2019-11-13,3.2380128
2019-11-14,3.1566231
2019-11-15,3.0762377
2019-11-16,2.9968991
2019-11-17,2.9186363
2019-11-18,2.8414903
2019-11-19,2.7655685
2019-11-20,2.6909919
2019-11-21,2.6178763
2019-11-22,2.5463254
2019-11-23,2.4764369
2019-11-24,2.408304
2019-11-25,2.3420124
2019-11-26,2.2776537
2019-11-27,2.215313
2019-11-28,2.155071
2019-11-29,2.0969942
2019-11-30,2.0411017
2019-12-01,1.9873983
2019-12-02,1.935878
2019-12-03,1.8865216
2019-12-04,1.8393048
2019-12-05,1.7942008
2019-12-06,1.751181
2019-12-07,1.7102164
2019-12-08,1.6712779
2019-12-09,1.6343359
2019-12-10,1.5993594
2019-12-11,1.566316
2019-12-12,1.5351716
2019-12-13,1.5058897
2019-12-14,1.478433
2019-12-15,1.4527624
2019-12-16,1.4288383
2019-12-17,1.4066195
2019-12-18,1.3860636
2019-12-19,1.3671268
2019-12-20,1.3497627
2019-12-21,1.3339034
2019-12-22,1.3194666
2019-12-23,1.3063583
2019-12-24,1.2944801
2019-12-25,1.2837311
2019-12-26,1.274014
2019-12-27,1.2652522
2019-12-28,1.2573766
2019-12-29,1.2503265
2019-12-30,1.2440436
2019-12-31,1.2384698
2020-01-01,1.233559
2020-01-02,1.2293136
2020-01-03,1.2257472
2020-01-04,1.2228729
2020-01-05,1.2207028
2020-01-06,1.219248
2020-01-07,1.2185181
2020-01-08,1.2185211
2020-01-09,1.219264
2020-01-10,1.2207526
2020-01-11,1.2229888
2020-01-12,1.2259727
2020-01-13,1.2297509
2020-01-14,1.234427
2020-01-15,1.2401114
2020-01-16,1.2469137
2020-01-17,1.254943
2020-01-18,1.2643076
2020-01-19,1.2751142
2020-01-20,1.2874689
2020-01-21,1.3014767
2020-01-22,1.3172414
2020-01-23,1.3348658
