Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-07-11,5.559649
2017-07-12,5.5659156
2017-07-13,5.570271
2017-07-14,5.572642
2017-07-15,5.571595
2017-07-16,5.5662694
2017-07-17,5.5594387
2017-07-18,5.555087
2017-07-19,5.558153
2017-07-20,5.57265
2017-07-21,5.60074
2017-07-22,5.6421866
2017-07-23,5.696223
2017-07-24,5.7620792
2017-07-25,5.8388147
2017-07-26,5.9247327
2017-07-27,6.017704
2017-07-28,6.11541
2017-07-29,6.215616
2017-07-30,6.316542
2017-07-31,6.4165115
2017-08-01,6.5121098
2017-08-02,6.599074
2017-08-03,6.6718698
2017-08-04,6.725634
2017-08-05,6.755767
2017-08-06,6.757668
2017-08-07,6.727151
2017-08-08,6.6621995
2017-08-09,6.5637717
2017-08-10,6.435496
2017-08-11,6.2826185
2017-08-12,6.1112537
2017-08-13,5.927826
2017-08-14,5.7376547
2017-08-15,5.5449195
2017-08-16,5.351874
2017-08-17,5.1600127
2017-08-18,4.9708343
2017-08-19,4.786258
2017-08-20,4.608626
2017-08-21,4.440086
2017-08-22,4.281643
2017-08-23,4.134019
2017-08-24,3.9984815
2017-08-25,3.8760746
2017-08-26,3.7668357
2017-08-27,3.6687684
2017-08-28,3.5785193
2017-08-29,3.4930248
2017-08-30,3.4094875
2017-08-31,3.3252237
2017-09-01,3.2382982
2017-09-02,3.1472344
2017-09-03,3.051041
2017-09-04,2.9494908
2017-09-05,2.8429801
2017-09-06,2.7322435
2017-09-07,2.619085
2017-09-08,2.5062857
2017-09-09,2.3967268
2017-09-10,2.2928112
2017-09-11,2.1961985
2017-09-12,2.1077964
2017-09-13,2.0283566
2017-09-14,1.9585129
2017-09-15,1.8983952
2017-09-16,1.8477625
2017-09-17,1.805817
2017-09-18,1.7713093
2017-09-19,1.7426523
2017-09-20,1.7182405
2017-09-21,1.696591
2017-09-22,1.676445
2017-09-23,1.656742
2017-09-24,1.6367909
2017-09-25,1.6161685
2017-09-26,1.5945011
2017-09-27,1.5714002
2017-09-28,1.5464044
2017-09-29,1.5190339
2017-09-30,1.4888089
2017-10-01,1.4552494
2017-10-02,1.4178759
2017-10-03,1.3761744
2017-10-04,1.3295541
2017-10-05,1.2776139
2017-10-06,1.2200924
2017-10-07,1.1572024
2017-10-08,1.0896204
2017-10-09,1.0184258
2017-10-10,0.9447811
2017-10-11,0.8698489
2017-10-12,0.79479164
2017-10-13,0.72079146
2017-10-14,0.6491086
2017-10-15,0.5809586
2017-10-16,0.5172215
2017-10-17,0.45832825
2017-10-18,0.40431914
2017-10-19,0.35505077
2017-10-20,0.3103132
2017-10-21,0.2698443
2017-10-22,0.23338273
2017-10-23,0.20070493
2017-10-24,0.17163418
2017-10-25,0.1460191
2017-10-26,0.12370711
2017-10-27,0.10450036
2017-10-28,0.08816322
2017-10-29,0.07440108
2017-10-30,0.06288963
2017-10-31,0.0533003
2017-11-01,0.045304537
2017-11-02,0.038573787
2017-11-03,0.032789975
2017-11-04,0.027688473
2017-11-05,0.02306837
2017-11-06,0.01877652
2017-11-07,0.014700246
2017-11-08,0.010758676
2017-11-09,0.006901462
2017-11-10,0.003099647
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0039980835
2018-03-13,0.009107337
2018-03-14,0.014320599
2018-03-15,0.01963838
2018-03-16,0.025061186
2018-03-17,0.03058953
2018-03-18,0.036223922
2018-03-19,0.041964866
2018-03-20,0.047812875
2018-03-21,0.05376846
2018-03-22,0.059832126
2018-03-23,0.06600438
2018-03-24,0.07228574
2018-03-25,0.078676715
2018-03-26,0.08517781
2018-03-27,0.09178953
2018-03-28,0.09851239
2018-03-29,0.10533573
2018-03-30,0.11220081
2018-03-31,0.119031005
2018-04-01,0.12577324
2018-04-02,0.13237776
2018-04-03,0.13879395
2018-04-04,0.14498255
2018-04-05,0.1509475
2018-04-06,0.15669303
2018-04-07,0.16221146
2018-04-08,0.16748688
2018-04-09,0.17251524
2018-04-10,0.177275
2018-04-11,0.18167864
2018-04-12,0.18559015
2018-04-13,0.18892466
2018-04-14,0.19176558
2018-04-15,0.19423714
2018-04-16,0.19646356
2018-04-17,0.19856904
2018-04-18,0.20067781
2018-04-19,0.2029271
2018-04-20,0.20548706
2018-04-21,0.20846401
2018-04-22,0.21191853
2018-04-23,0.21579465
2018-04-24,0.219987
2018-04-25,0.22445935
2018-04-26,0.22924794
2018-04-27,0.23448956
2018-04-28,0.24044529
2018-04-29,0.24756643
2018-04-30,0.25639957
2018-05-01,0.2674899
2018-05-02,0.28132218
2018-05-03,0.2982903
2018-05-04,0.3186846
2018-05-05,0.34275812
2018-05-06,0.37074107
2018-05-07,0.4027783
2018-05-08,0.43889654
2018-05-09,0.47898024
2018-05-10,0.52296746
2018-05-11,0.57088697
2018-05-12,0.62279904
2018-05-13,0.678603
2018-05-14,0.7378499
2018-05-15,0.79992
2018-05-16,0.86416125
2018-05-17,0.92997074
2018-05-18,0.99681324
2018-05-19,1.064305
2018-05-20,1.1320211
2018-05-21,1.1994025
2018-05-22,1.2657101
2018-05-23,1.3301309
2018-05-24,1.39192
2018-05-25,1.4505
2018-05-26,1.5053283
2018-05-27,1.555946
2018-05-28,1.6020213
2018-05-29,1.6431228
2018-05-30,1.6788769
2018-05-31,1.7091057
2018-06-01,1.734009
2018-06-02,1.7542062
2018-06-03,1.7706578
2018-06-04,1.7845552
2018-06-05,1.7970173
2018-06-06,1.8091393
2018-06-07,1.8217807
2018-06-08,1.8355647
2018-06-09,1.8510835
2018-06-10,1.8689612
2018-06-11,1.8896253
2018-06-12,1.9136039
2018-06-13,1.9417732
2018-06-14,1.97518
2018-06-15,2.0151713
2018-06-16,2.0629766
2018-06-17,2.1195974
2018-06-18,2.1862154
2018-06-19,2.2644153
2018-06-20,2.3551373
2018-06-21,2.4588625
2018-06-22,2.575875
2018-06-23,2.7059011
2018-06-24,2.8480487
2018-06-25,3.0005999
2018-06-26,3.1614134
2018-06-27,3.3280678
2018-06-28,3.4979255
2018-06-29,3.6681368
2018-06-30,3.8363984
2018-07-01,4.0011716
2018-07-02,4.1618633
2018-07-03,4.3186374
2018-07-04,4.4722304
2018-07-05,4.6232147
2018-07-06,4.7705846
2018-07-07,4.913619
2018-07-08,5.050284
2018-07-09,5.178047
2018-07-10,5.295459
2018-07-11,5.4026666
2018-07-12,5.5017104
2018-07-13,5.5957103
2018-07-14,5.6873264
2018-07-15,5.7775016
2018-07-16,5.8652797
2018-07-17,5.949298
2018-07-18,6.0288486
2018-07-19,6.103211
2018-07-20,6.1703415
2018-07-21,6.2281322
2018-07-22,6.2758217
2018-07-23,6.3135457
2018-07-24,6.341591
2018-07-25,6.3602414
2018-07-26,6.3697834
2018-07-27,6.370502
2018-07-28,6.362683
2018-07-29,6.346611
2018-07-30,6.322572
2018-07-31,6.290851
2018-08-01,6.2517343
2018-08-02,6.205506
2018-08-03,6.152452
2018-08-04,6.0928583
2018-08-05,6.0270095
2018-08-06,5.955191
2018-08-07,5.877689
2018-08-08,5.794788
2018-08-09,5.7067738
2018-08-10,5.613932
2018-08-11,5.5165477
2018-08-12,5.414906
2018-08-13,5.309293
2018-08-14,5.1999936
2018-08-15,5.087293
2018-08-16,4.971477
2018-08-17,4.8528314
2018-08-18,4.731641
2018-08-19,4.6081905
2018-08-20,4.4827666
2018-08-21,4.3556542
2018-08-22,4.227139
2018-08-23,4.0975056
2018-08-24,3.9670398
2018-08-25,3.8360271
2018-08-26,3.704753
2018-08-27,3.5735025
2018-08-28,3.4425614
2018-08-29,3.3122146
2018-08-30,3.182748
2018-08-31,3.054447
2018-09-01,2.9275966
2018-09-02,2.8024824
2018-09-03,2.6793897
2018-09-04,2.5586038
2018-09-05,2.4404106
2018-09-06,2.325095
2018-09-07,2.2129424
2018-09-08,2.1042385
2018-09-09,1.9992684
2018-09-10,1.8983177
2018-09-11,1.8016158
2018-09-12,1.7091688
2018-09-13,1.6209493
2018-09-14,1.5370193
2018-09-15,1.4574081
2018-09-16,1.3818555
2018-09-17,1.3096763
2018-09-18,1.2398291
2018-09-19,1.1715114
2018-09-20,1.1041828
2018-09-21,1.0375198
2018-09-22,0.9717846
2018-09-23,0.9077288
2018-09-24,0.8461152
2018-09-25,0.7873827
2018-09-26,0.73152566
2018-09-27,0.6780671
2018-09-28,0.62622154
2018-09-29,0.5754726
2018-09-30,0.52581
2018-10-01,0.47760072
2018-10-02,0.43140882
2018-10-03,0.38776705
2018-10-04,0.34706575
2018-10-05,0.30962476
2018-10-06,0.27569562
2018-10-07,0.24535063
2018-10-08,0.21847302
2018-10-09,0.19479485
2018-10-10,0.17402658
2018-10-11,0.15591224
2018-10-12,0.14020428
2018-10-13,0.12665519
2018-10-14,0.11501739
2018-10-15,0.10504336
2018-10-16,0.09648556
2018-10-17,0.08909644
2018-10-18,0.082628466
2018-10-19,0.0768341
2018-10-20,0.071486175
2018-10-21,0.0664582
2018-10-22,0.061721817
2018-10-23,0.057273347
2018-10-24,0.053110525
2018-10-25,0.049231086
2018-10-26,0.04563276
2018-10-27,0.04231328
2018-10-28,0.03927038
2018-10-29,0.036501788
2018-10-30,0.034005243
2018-10-31,0.031778473
2018-11-01,0.029819213
2018-11-02,0.028125195
2018-11-03,0.026694149
2018-11-04,0.025523812
2018-11-05,0.024611913
2018-11-06,0.023955617
2018-11-07,0.02354982
2018-11-08,0.023389677
2018-11-09,0.023473665
2018-11-10,0.023800466
2018-11-11,0.024367508
2018-11-12,0.025176553
2018-11-13,0.026230616
2018-11-14,0.02753271
2018-11-15,0.029085845
2018-11-16,0.030893032
2018-11-17,0.032957282
2018-11-18,0.035281606
2018-11-19,0.03786939
2018-11-20,0.040723387
2018-11-21,0.043838374
2018-11-22,0.04720705
2018-11-23,0.050822094
2018-11-24,0.054676197
2018-11-25,0.05876205
2018-11-26,0.063072346
2018-11-27,0.06759977
2018-11-28,0.07233701
2018-11-29,0.07727676
2018-11-30,0.0824117
2018-12-01,0.08773453
2018-12-02,0.09323793
2018-12-03,0.0989146
2018-12-04,0.10475722
2018-12-05,0.110758476
2018-12-06,0.11691107
2018-12-07,0.12320768
2018-12-08,0.12964101
2018-12-09,0.13620372
2018-12-10,0.14288853
2018-12-11,0.14968812
2018-12-12,0.15659517
2018-12-13,0.16360238
2018-12-14,0.17070243
2018-12-15,0.17788802
2018-12-16,0.18515183
2018-12-17,0.19248654
2018-12-18,0.19988486
2018-12-19,0.20733948
2018-12-20,0.21484308
2018-12-21,0.22238834
2018-12-22,0.22996795
2018-12-23,0.23757462
2018-12-24,0.24520102
2018-12-25,0.25283986
2018-12-26,0.2604838
2018-12-27,0.26812556
2018-12-28,0.2757578
2018-12-29,0.2833732
2018-12-30,0.2909645
2018-12-31,0.29852438
2019-01-01,0.30604547
2019-01-02,0.31352052
2019-01-03,0.3209422
2019-01-04,0.3283032
2019-01-05,0.3355962
2019-01-06,0.34281388
2019-01-07,0.34994897
2019-01-08,0.35699412
2019-01-09,0.36394206
2019-01-10,0.37078542
2019-01-11,0.37751693
2019-01-12,0.3841293
2019-01-13,0.39061514
2019-01-14,0.3969672
2019-01-15,0.4031782
2019-01-16,0.40924075
2019-01-17,0.41514757
2019-01-18,0.4208914
2019-01-19,0.42646486
2019-01-20,0.43186066
2019-01-21,0.4370715
2019-01-22,0.44209006
2019-01-23,0.44690904
2019-01-24,0.4515211
2019-01-25,0.45591897
2019-01-26,0.46009532
2019-01-27,0.46404284
2019-01-28,0.46775422
2019-01-29,0.47122213
2019-01-30,0.4744393
2019-01-31,0.47739837
2019-02-01,0.48009208
2019-02-02,0.48251307
2019-02-03,0.48465407
2019-02-04,0.48650774
2019-02-05,0.4880668
2019-02-06,0.4893239
2019-02-07,0.49027178
2019-02-08,0.49090308
2019-02-09,0.49121052
2019-02-10,0.49118677
2019-02-11,0.49082685
2019-02-12,0.49013504
2019-02-13,0.489118
2019-02-14,0.48778236
2019-02-15,0.4861347
2019-02-16,0.48418167
2019-02-17,0.4819299
2019-02-18,0.47938603
2019-02-19,0.47655663
2019-02-20,0.47344837
2019-02-21,0.47006786
2019-02-22,0.46642172
2019-02-23,0.4625166
2019-02-24,0.4583591
2019-02-25,0.45395583
2019-02-26,0.44931343
2019-02-27,0.44443855
2019-02-28,0.4393378
2019-03-01,0.43401778
2019-03-02,0.42848513
2019-03-03,0.42274645
2019-03-04,0.41680843
2019-03-05,0.41067764
2019-03-06,0.4043607
2019-03-07,0.3978643
2019-03-08,0.391195
2019-03-09,0.38435942
2019-03-10,0.37736422
2019-03-11,0.370216
2019-03-12,0.36292145
2019-03-13,0.35548708
2019-03-14,0.34791958
2019-03-15,0.3402256
2019-03-16,0.3324117
2019-03-17,0.32448456
2019-03-18,0.31645077
2019-03-19,0.30831698
2019-03-20,0.3000898
2019-03-21,0.29177585
2019-03-22,0.28338176
2019-03-23,0.27491415
2019-03-24,0.26637965
2019-03-25,0.2577849
2019-03-26,0.24913648
2019-03-27,0.24044105
2019-03-28,0.23170525
2019-03-29,0.22293566
2019-03-30,0.21413893
2019-03-31,0.20533216
2019-04-01,0.19658267
2019-04-02,0.18800907
2019-04-03,0.17975725
2019-04-04,0.17193125
2019-04-05,0.16462262
2019-04-06,0.15792295
2019-04-07,0.15192384
2019-04-08,0.14671682
2019-04-09,0.14239348
2019-04-10,0.13904542
2019-04-11,0.1367642
2019-04-12,0.1356414
2019-04-13,0.13575824
2019-04-14,0.13713989
2019-04-15,0.13972609
2019-04-16,0.14337602
2019-04-17,0.14793241
2019-04-18,0.153238
2019-04-19,0.15913549
2019-04-20,0.16546762
2019-04-21,0.17207408
2019-04-22,0.17878231
2019-04-23,0.1853926
2019-04-24,0.19159696
2019-04-25,0.19704412
2019-04-26,0.20152044
2019-04-27,0.20502873
2019-04-28,0.20769909
2019-04-29,0.20968665
2019-04-30,0.21118777
2019-05-01,0.21242028
2019-05-02,0.21355505
2019-05-03,0.21474215
2019-05-04,0.21614487
2019-05-05,0.21794923
2019-05-06,0.22039391
2019-05-07,0.22381544
2019-05-08,0.22862232
2019-05-09,0.23526753
2019-05-10,0.24418674
2019-05-11,0.25580874
2019-05-12,0.27054682
2019-05-13,0.28875288
2019-05-14,0.31072256
2019-05-15,0.33655542
2019-05-16,0.36615288
2019-05-17,0.39924216
2019-05-18,0.4353308
2019-05-19,0.47378194
2019-05-20,0.51386076
2019-05-21,0.55477864
2019-05-22,0.5957472
2019-05-23,0.63619196
2019-05-24,0.67589414
2019-05-25,0.7151824
2019-05-26,0.75468946
2019-05-27,0.7955032
2019-05-28,0.8394128
2019-05-29,0.88887066
2019-05-30,0.94636697
2019-05-31,1.0140033
2019-06-01,1.093737
2019-06-02,1.1872568
2019-06-03,1.2957917
2019-06-04,1.4201056
2019-06-05,1.5606741
2019-06-06,1.7172589
2019-06-07,1.8890054
2019-06-08,2.0746157
2019-06-09,2.2723777
2019-06-10,2.480069
2019-06-11,2.6944294
2019-06-12,2.9111893
2019-06-13,3.1259348
2019-06-14,3.3339875
2019-06-15,3.5302453
2019-06-16,3.7095733
2019-06-17,3.8678174
2019-06-18,4.0025535
2019-06-19,4.1130114
2019-06-20,4.1997986
2019-06-21,4.265274
2019-06-22,4.3121815
2019-06-23,4.343152
2019-06-24,4.360658
2019-06-25,4.3679333
2019-06-26,4.369434
2019-06-27,4.3703537
2019-06-28,4.3758
2019-06-29,4.390991
2019-06-30,4.421177
2019-07-01,4.4715123
2019-07-02,4.5465612
2019-07-03,4.6481695
2019-07-04,4.7755136
2019-07-05,4.9254637
2019-07-06,5.0929155
2019-07-07,5.2724953
2019-07-08,5.4570255
2019-07-09,5.6386485
2019-07-10,5.8109307
2019-07-11,5.9688106
2019-07-12,6.108237
2019-07-13,6.2264924
2019-07-14,6.323031
2019-07-15,6.399598
2019-07-16,6.4590373
2019-07-17,6.503645
2019-07-18,6.5351458
2019-07-19,6.555361
2019-07-20,6.5675335
2019-07-21,6.5752115
2019-07-22,6.5808024
2019-07-23,6.5851626
2019-07-24,6.5877967
2019-07-25,6.5874853
2019-07-26,6.582892
2019-07-27,6.5726767
2019-07-28,6.5555024
2019-07-29,6.5301657
2019-07-30,6.496049
2019-07-31,6.452861
2019-08-01,6.4003687
2019-08-02,6.3381877
2019-08-03,6.265876
2019-08-04,6.1830916
2019-08-05,6.090071
2019-08-06,5.987785
2019-08-07,5.878256
2019-08-08,5.764092
2019-08-09,5.646917
2019-08-10,5.527655
2019-08-11,5.407522
2019-08-12,5.2878604
2019-08-13,5.168523
2019-08-14,5.049554
2019-08-15,4.9313416
2019-08-16,4.814646
2019-08-17,4.6999216
2019-08-18,4.5877757
2019-08-19,4.4790154
2019-08-20,4.3735557
2019-08-21,4.2696137
2019-08-22,4.1654696
2019-08-23,4.0596967
2019-08-24,3.9510303
2019-08-25,3.8388956
2019-08-26,3.7233179
2019-08-27,3.603846
2019-08-28,3.4804535
2019-08-29,3.3540895
2019-08-30,3.226427
2019-08-31,3.099302
2019-09-01,2.9746904
2019-09-02,2.8546026
2019-09-03,2.7404478
2019-09-04,2.6331613
2019-09-05,2.5335388
2019-09-06,2.4420998
2019-09-07,2.3582273
2019-09-08,2.2802708
2019-09-09,2.206467
2019-09-10,2.1351511
2019-09-11,2.064983
2019-09-12,1.994702
2019-09-13,1.9230489
2019-09-14,1.8488688
2019-09-15,1.7715924
2019-09-16,1.6914203
2019-09-17,1.6088781
2019-09-18,1.5249078
2019-09-19,1.4404905
2019-09-20,1.3564469
2019-09-21,1.2735146
2019-09-22,1.1923288
2019-09-23,1.1133426
2019-09-24,1.0368053
2019-09-25,0.96284395
2019-09-26,0.8914576
2019-09-27,0.8223409
2019-09-28,0.7553114
2019-09-29,0.6907492
2019-09-30,0.62945014
2019-10-01,0.5722178
2019-10-02,0.5196235
2019-10-03,0.47194904
2019-10-04,0.4291944
2019-10-05,0.39112955
2019-10-06,0.35737255
2019-10-07,0.32746962
2019-10-08,0.300861
2019-10-09,0.27700195
2019-10-10,0.2554355
2019-10-11,0.23576824
2019-10-12,0.21775582
2019-10-13,0.2011379
2019-10-14,0.1855851
2019-10-15,0.1707821
2019-10-16,0.156553
2019-10-17,0.14278318
2019-10-18,0.12946254
2019-10-19,0.11660705
2019-10-20,0.1042327
2019-10-21,0.09235547
2019-10-22,0.08099135
2019-10-23,0.0701582
2019-10-24,0.05987985
2019-10-25,0.050171375
2019-10-26,0.041028447
2019-10-27,0.0324423
2019-10-28,0.024404157
2019-10-29,0.016905244
2019-10-30,0.009936787
2019-10-31,0.003490014
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.004028089
2019-11-30,0.009152052
2019-12-01,0.014525713
2019-12-02,0.020140301
2019-12-03,0.02598704
2019-12-04,0.03205716
2019-12-05,0.03834188
2019-12-06,0.044832435
2019-12-07,0.051520046
2019-12-08,0.058395937
2019-12-09,0.06545134
2019-12-10,0.072677486
2019-12-11,0.080065586
2019-12-12,0.08760688
2019-12-13,0.09529258
2019-12-14,0.103113934
2019-12-15,0.11106215
2019-12-16,0.11912846
2019-12-17,0.12730409
2019-12-18,0.13558027
2019-12-19,0.14394821
2019-12-20,0.15239917
2019-12-21,0.16092435
2019-12-22,0.16951497
2019-12-23,0.17816228
2019-12-24,0.18685749
2019-12-25,0.19559184
2019-12-26,0.20435654
2019-12-27,0.21314281
2019-12-28,0.2219419
2019-12-29,0.23074505
2019-12-30,0.23954344
2019-12-31,0.24832831
