Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-05-13,0.41694015
2017-05-14,0.55018145
2017-05-15,0.70773745
2017-05-16,0.8914904
2017-05-17,1.1033226
2017-05-18,1.3449869
2017-05-19,1.617658
2017-05-20,1.9219984
2017-05-21,2.257968
2017-05-22,2.6249833
2017-05-23,3.0219824
2017-05-24,3.4478967
2017-05-25,3.901516
2017-05-26,4.3808966
2017-05-27,4.883238
2017-05-28,5.4049535
2017-05-29,5.942278
2017-05-30,6.491986
2017-05-31,7.0510345
2017-06-01,7.6154046
2017-06-02,8.181189
2017-06-03,8.745321
2017-06-04,9.304929
2017-06-05,9.855873
2017-06-06,10.393144
2017-06-07,10.911486
2017-06-08,11.404931
2017-06-09,11.867896
2017-06-10,12.29531
2017-06-11,12.682076
2017-06-12,13.024601
2017-06-13,13.3201475
2017-06-14,13.567888
2017-06-15,13.767942
2017-06-16,13.920695
2017-06-17,14.027158
2017-06-18,14.089001
2017-06-19,14.109492
2017-06-20,14.094004
2017-06-21,14.049003
2017-06-22,13.981071
2017-06-23,13.896469
2017-06-24,13.800242
2017-06-25,13.697724
2017-06-26,13.596528
2017-06-27,13.504003
2017-06-28,13.424174
2017-06-29,13.360025
2017-06-30,13.312769
2017-07-01,13.280207
2017-07-02,13.260563
2017-07-03,13.2511835
2017-07-04,13.248352
2017-07-05,13.249747
2017-07-06,13.253675
2017-07-07,13.257641
2017-07-08,13.258397
2017-07-09,13.252124
2017-07-10,13.236412
2017-07-11,13.211152
2017-07-12,13.176639
2017-07-13,13.13304
2017-07-14,13.078524
2017-07-15,13.0137615
2017-07-16,12.941263
2017-07-17,12.864497
2017-07-18,12.788204
2017-07-19,12.7180805
2017-07-20,12.65993
2017-07-21,12.618963
2017-07-22,12.599278
2017-07-23,12.60524
2017-07-24,12.641105
2017-07-25,12.710622
2017-07-26,12.812358
2017-07-27,12.937702
2017-07-28,13.073164
2017-07-29,13.204066
2017-07-30,13.317903
2017-07-31,13.404319
2017-08-01,13.455646
2017-08-02,13.467123
2017-08-03,13.4367
2017-08-04,13.365228
2017-08-05,13.254683
2017-08-06,13.108484
2017-08-07,12.930904
2017-08-08,12.728566
2017-08-09,12.510256
2017-08-10,12.285719
2017-08-11,12.064463
2017-08-12,11.850182
2017-08-13,11.64007
2017-08-14,11.428824
2017-08-15,11.2100935
2017-08-16,10.977641
2017-08-17,10.7268915
2017-08-18,10.45552
2017-08-19,10.162564
2017-08-20,9.846699
2017-08-21,9.507765
2017-08-22,9.14685
2017-08-23,8.766968
2017-08-24,8.373883
2017-08-25,7.976031
2017-08-26,7.5816483
2017-08-27,7.1979384
2017-08-28,6.8293
2017-08-29,6.4775643
2017-08-30,6.14252
2017-08-31,5.822887
2017-09-01,5.5170717
2017-09-02,5.2228675
2017-09-03,4.9383864
2017-09-04,4.6631126
2017-09-05,4.3987374
2017-09-06,4.149131
2017-09-07,3.9193513
2017-09-08,3.7138295
2017-09-09,3.5352967
2017-09-10,3.3846312
2017-09-11,3.261867
2017-09-12,3.167354
2017-09-13,3.1005993
2017-09-14,3.0601988
2017-09-15,3.044574
2017-09-16,3.0521457
2017-09-17,3.0809689
2017-09-18,3.1272733
2017-09-19,3.1854892
2017-09-20,3.2496877
2017-09-21,3.3139403
2017-09-22,3.3721719
2017-09-23,3.417773
2017-09-24,3.4445167
2017-09-25,3.4476898
2017-09-26,3.4240916
2017-09-27,3.3728426
2017-09-28,3.2960832
2017-09-29,3.1982174
2017-09-30,3.084679
2017-10-01,2.9605637
2017-10-02,2.8293116
2017-10-03,2.6924305
2017-10-04,2.5510201
2017-10-05,2.4061794
2017-10-06,2.259008
2017-10-07,2.110605
2017-10-08,1.9620699
2017-10-09,1.8145021
2017-10-10,1.6690011
2017-10-11,1.5266662
2017-10-12,1.3885965
2017-10-13,1.2558917
2017-10-14,1.129651
2017-10-15,1.0109738
2017-10-16,0.9009595
2017-10-17,0.8007074
2017-10-18,0.7112274
2017-10-19,0.63311267
2017-10-20,0.56663316
2017-10-21,0.51195437
2017-10-22,0.46900472
2017-10-23,0.43740714
2017-10-24,0.4164799
2017-10-25,0.40524146
2017-10-26,0.40243644
2017-10-27,0.4066529
2017-10-28,0.41646242
2017-10-29,0.43049672
2017-10-30,0.44737482
2017-10-31,0.4658634
2017-11-01,0.4849162
2017-11-02,0.50356424
2017-11-03,0.52085423
2017-11-04,0.53606206
2017-11-05,0.5488575
2017-11-06,0.559073
2017-11-07,0.56653845
2017-11-08,0.5713911
2017-11-09,0.5738632
2017-11-10,0.57427835
2017-11-11,0.5730604
2017-11-12,0.5705671
2017-11-13,0.5670799
2017-11-14,0.56279206
2017-11-15,0.5580408
2017-11-16,0.5533591
2017-11-17,0.5492032
2017-11-18,0.54581624
2017-11-19,0.5432625
2017-11-20,0.5414774
2017-11-21,0.5403454
2017-11-22,0.53968143
2017-11-23,0.53918827
2017-11-24,0.5386998
2017-11-25,0.53822964
2017-11-26,0.53768075
2017-11-27,0.5367105
2017-11-28,0.5350627
2017-11-29,0.53255445
2017-11-30,0.5290656
2017-12-01,0.5244733
2017-12-02,0.5187549
2017-12-03,0.5120417
2017-12-04,0.5046631
2017-12-05,0.49700746
2017-12-06,0.4894525
2017-12-07,0.4822594
2017-12-08,0.47559008
2017-12-09,0.4697843
2017-12-10,0.46528012
2017-12-11,0.46240547
2017-12-12,0.4612831
2017-12-13,0.46177888
2017-12-14,0.46369976
2017-12-15,0.46689487
2017-12-16,0.47122353
2017-12-17,0.47654828
2017-12-18,0.48265982
2017-12-19,0.48928934
2017-12-20,0.49620265
2017-12-21,0.5031306
2017-12-22,0.50972885
2017-12-23,0.5155271
2017-12-24,0.52021396
2017-12-25,0.52346146
2017-12-26,0.5248162
2017-12-27,0.52385193
2017-12-28,0.5203304
2017-12-29,0.5141943
2017-12-30,0.5056275
2017-12-31,0.49513832
2018-01-01,0.48327526
2018-01-02,0.47076476
2018-01-03,0.45846677
2018-01-04,0.44727838
2018-01-05,0.43806276
2018-01-06,0.4316057
2018-01-07,0.42862916
2018-01-08,0.42974222
2018-01-09,0.4352849
2018-01-10,0.44535014
2018-01-11,0.4598997
2018-01-12,0.47887748
2018-01-13,0.50211865
2018-01-14,0.5292099
2018-01-15,0.5596755
2018-01-16,0.5930225
2018-01-17,0.62873167
2018-01-18,0.6662132
2018-01-19,0.70484465
2018-01-20,0.74400145
2018-01-21,0.7830128
2018-01-22,0.8212315
2018-01-23,0.8579978
2018-01-24,0.8924265
2018-01-25,0.92337483
2018-01-26,0.9495797
2018-01-27,0.9697561
2018-01-28,0.9827442
2018-01-29,0.987984
2018-01-30,0.9852376
2018-01-31,0.9745397
2018-02-01,0.956571
2018-02-02,0.93243694
2018-02-03,0.9037722
2018-02-04,0.87251604
2018-02-05,0.84054315
2018-02-06,0.80953413
2018-02-07,0.7807702
2018-02-08,0.75512075
2018-02-09,0.7331349
2018-02-10,0.71499753
2018-02-11,0.70052886
2018-02-12,0.6894728
2018-02-13,0.6815734
2018-02-14,0.6765747
2018-02-15,0.6742207
2018-02-16,0.6742554
2018-02-17,0.6764228
2018-02-18,0.68046695
2018-02-19,0.68613183
2018-02-20,0.6931615
2018-02-21,0.70129997
2018-02-22,0.7102912
2018-02-23,0.7198792
2018-02-24,0.7298081
2018-02-25,0.73982173
2018-02-26,0.7496643
2018-02-27,0.7590797
2018-02-28,0.76781195
2018-03-01,0.77560514
2018-03-02,0.7822032
2018-03-03,0.7873502
2018-03-04,0.7907901
2018-03-05,0.7922669
2018-03-06,0.7915247
2018-03-07,0.78830755
2018-03-08,0.7823593
2018-03-09,0.7734877
2018-03-10,0.7618258
2018-03-11,0.7479159
2018-03-12,0.7327022
2018-03-13,0.7175483
2018-03-14,0.7041325
2018-03-15,0.69451123
2018-03-16,0.6910101
2018-03-17,0.6960185
2018-03-18,0.71155274
2018-03-19,0.73952824
2018-03-20,0.7817753
2018-03-21,0.8396847
2018-03-22,0.91423213
2018-03-23,1.0065174
2018-03-24,1.1175663
2018-03-25,1.2484806
2018-03-26,1.400523
2018-03-27,1.5747706
2018-03-28,1.7719728
2018-03-29,1.9931253
2018-03-30,2.2391803
2018-03-31,2.5113623
2018-04-01,2.8108287
2018-04-02,3.1380277
2018-04-03,3.4929354
2018-04-04,3.8758845
2018-04-05,4.287195
2018-04-06,4.7265873
2018-04-07,5.1926236
2018-04-08,5.6830916
2018-04-09,6.194879
2018-04-10,6.7236295
2018-04-11,7.2637014
2018-04-12,7.8089423
2018-04-13,8.352428
2018-04-14,8.8867235
2018-04-15,9.403082
2018-04-16,9.894474
2018-04-17,10.35596
2018-04-18,10.783171
2018-04-19,11.174032
2018-04-20,11.527073
2018-04-21,11.840922
2018-04-22,12.114854
2018-04-23,12.34962
2018-04-24,12.547853
2018-04-25,12.712646
2018-04-26,12.846637
2018-04-27,12.952054
2018-04-28,13.0299
2018-04-29,13.080593
2018-04-30,13.104482
2018-05-01,13.1019125
2018-05-02,13.073271
2018-05-03,13.019098
2018-05-04,12.939976
2018-05-05,12.836484
2018-05-06,12.709169
2018-05-07,12.558048
2018-05-08,12.381132
2018-05-09,12.174454
2018-05-10,11.93385
2018-05-11,11.655832
2018-05-12,11.337273
2018-05-13,10.978373
2018-05-14,10.584192
2018-05-15,10.16587
2018-05-16,9.739291
2018-05-17,9.321087
2018-05-18,8.927838
2018-05-19,8.575956
2018-05-20,8.281425
2018-05-21,8.06033
2018-05-22,7.9251103
2018-05-23,7.8829465
2018-05-24,7.9356346
2018-05-25,8.0793705
2018-05-26,8.304035
2018-05-27,8.594731
2018-05-28,8.935043
2018-05-29,9.306239
2018-05-30,9.689377
2018-05-31,10.065927
2018-06-01,10.419022
2018-06-02,10.734407
2018-06-03,11.001093
2018-06-04,11.209862
2018-06-05,11.355462
2018-06-06,11.436887
2018-06-07,11.4550295
2018-06-08,11.411734
2018-06-09,11.312159
2018-06-10,11.165092
2018-06-11,10.981883
2018-06-12,10.77408
2018-06-13,10.551375
2018-06-14,10.321686
2018-06-15,10.09012
2018-06-16,9.860912
2018-06-17,9.636374
2018-06-18,9.418084
2018-06-19,9.208273
2018-06-20,9.010493
2018-06-21,8.828628
2018-06-22,8.666303
2018-06-23,8.526505
2018-06-24,8.410293
2018-06-25,8.315368
2018-06-26,8.237873
2018-06-27,8.173307
2018-06-28,8.116506
2018-06-29,8.062269
2018-06-30,8.004925
2018-07-01,7.939949
2018-07-02,7.8649654
2018-07-03,7.7800045
2018-07-04,7.68712
2018-07-05,7.588616
2018-07-06,7.4858956
2018-07-07,7.3788877
2018-07-08,7.2665515
2018-07-09,7.147718
2018-07-10,7.0215826
2018-07-11,6.8880987
2018-07-12,6.7461433
2018-07-13,6.592667
2018-07-14,6.423118
2018-07-15,6.2328653
2018-07-16,6.0188284
2018-07-17,5.781433
2018-07-18,5.523688
2018-07-19,5.249736
2018-07-20,4.9643855
2018-07-21,4.6730056
2018-07-22,4.38069
2018-07-23,4.0906444
2018-07-24,3.8043628
2018-07-25,3.5230112
2018-07-26,3.2477548
2018-07-27,2.9797587
2018-07-28,2.7201884
2018-07-29,2.4702086
2018-07-30,2.2309854
2018-07-31,2.0036833
2018-08-01,1.7894679
2018-08-02,1.5895045
2018-08-03,1.4049581
2018-08-04,1.2369943
2018-08-05,1.0866448
2018-08-06,0.95431066
2018-08-07,0.83986324
2018-08-08,0.74298173
2018-08-09,0.6628993
2018-08-10,0.5984174
2018-08-11,0.54807967
2018-08-12,0.5103814
2018-08-13,0.4837679
2018-08-14,0.46662563
2018-08-15,0.45714718
2018-08-16,0.45344266
2018-08-17,0.45364004
2018-08-18,0.4559308
2018-08-19,0.45878363
2018-08-20,0.4609714
2018-08-21,0.4615821
2018-08-22,0.46036345
2018-08-23,0.4578471
2018-08-24,0.4547004
2018-08-25,0.45158234
2018-08-26,0.4491517
2018-08-27,0.44806743
2018-08-28,0.44898838
2018-08-29,0.4525226
2018-08-30,0.45903927
2018-08-31,0.46866068
2018-09-01,0.48123434
2018-09-02,0.4964581
2018-09-03,0.513901
2018-09-04,0.53278834
2018-09-05,0.55206203
2018-09-06,0.5706892
2018-09-07,0.5877665
2018-09-08,0.6024635
2018-09-09,0.61404455
2018-09-10,0.6220268
2018-09-11,0.62614894
2018-09-12,0.62642145
2018-09-13,0.62329364
2018-09-14,0.6176216
2018-09-15,0.61034334
2018-09-16,0.6023388
2018-09-17,0.5942563
2018-09-18,0.5866864
2018-09-19,0.58021945
2018-09-20,0.57544595
2018-09-21,0.5729564
2018-09-22,0.5732813
2018-09-23,0.5766713
2018-09-24,0.5831549
2018-09-25,0.5927203
2018-09-26,0.6053557
2018-09-27,0.6210491
2018-09-28,0.6397887
2018-09-29,0.6615405
2018-09-30,0.6861292
2018-10-01,0.7131442
2018-10-02,0.7421215
2018-10-03,0.7725973
2018-10-04,0.8041078
2018-10-05,0.8361889
2018-10-06,0.868377
2018-10-07,0.900208
2018-10-08,0.9312181
2018-10-09,0.9609434
2018-10-10,0.9888784
2018-10-11,1.014351
2018-10-12,1.0366474
2018-10-13,1.0550342
2018-10-14,1.0686938
2018-10-15,1.0767689
2018-10-16,1.0783973
2018-10-17,1.072742
2018-10-18,1.0591534
2018-10-19,1.0374067
2018-10-20,1.0077022
2018-10-21,0.9709284
2018-10-22,0.9287444
2018-10-23,0.8829545
2018-10-24,0.83507824
2018-10-25,0.78633314
2018-10-26,0.73771924
2018-10-27,0.6901324
2018-10-28,0.64417034
2018-10-29,0.60012543
2018-10-30,0.55806154
2018-10-31,0.51803696
2018-11-01,0.48040515
2018-11-02,0.44554907
2018-11-03,0.41383904
2018-11-04,0.3855924
2018-11-05,0.36091432
2018-11-06,0.33982378
2018-11-07,0.32218122
2018-11-08,0.30771068
2018-11-09,0.2961057
2018-11-10,0.2870308
2018-11-11,0.2801024
2018-11-12,0.27494383
2018-11-13,0.27127066
2018-11-14,0.2689177
2018-11-15,0.26779014
2018-11-16,0.26780498
2018-11-17,0.2688793
2018-11-18,0.27093014
2018-11-19,0.27387455
2018-11-20,0.27762964
2018-11-21,0.28211242
2018-11-22,0.28721943
2018-11-23,0.29274294
2018-11-24,0.29837728
2018-11-25,0.3038391
2018-11-26,0.30887592
2018-11-27,0.31328633
2018-11-28,0.3167983
2018-11-29,0.31924477
2018-11-30,0.32067665
2018-12-01,0.32128435
2018-12-02,0.3212835
2018-12-03,0.3208675
2018-12-04,0.3201363
2018-12-05,0.3192103
2018-12-06,0.31824604
2018-12-07,0.31738725
2018-12-08,0.31667098
2018-12-09,0.31602183
2018-12-10,0.31544378
2018-12-11,0.31504264
2018-12-12,0.315032
2018-12-13,0.3157221
2018-12-14,0.3173393
2018-12-15,0.31996265
2018-12-16,0.32355267
2018-12-17,0.32791486
2018-12-18,0.33280817
2018-12-19,0.33809617
2018-12-20,0.3438173
2018-12-21,0.349971
2018-12-22,0.356545
2018-12-23,0.3634682
2018-12-24,0.37063217
2018-12-25,0.37791786
2018-12-26,0.38515767
2018-12-27,0.3921121
2018-12-28,0.39854893
2018-12-29,0.40440518
2018-12-30,0.40962112
2018-12-31,0.41410848
2019-01-01,0.41774172
2019-01-02,0.4203277
2019-01-03,0.4217886
2019-01-04,0.42229426
2019-01-05,0.42221996
2019-01-06,0.4219449
2019-01-07,0.42178413
2019-01-08,0.42188257
2019-01-09,0.42229837
2019-01-10,0.42303178
2019-01-11,0.42393538
2019-01-12,0.42475995
2019-01-13,0.42516413
2019-01-14,0.42482907
2019-01-15,0.4234834
2019-01-16,0.42093116
2019-01-17,0.4170778
2019-01-18,0.41195092
2019-01-19,0.4057266
2019-01-20,0.398756
2019-01-21,0.3914833
2019-01-22,0.38436735
2019-01-23,0.377867
2019-01-24,0.37244117
2019-01-25,0.3685487
2019-01-26,0.36664844
2019-01-27,0.36719927
2019-01-28,0.3706201
2019-01-29,0.37712646
2019-01-30,0.38669914
2019-01-31,0.39916804
2019-02-01,0.41427004
2019-02-02,0.4318119
2019-02-03,0.45163736
2019-02-04,0.47352344
2019-02-05,0.49714595
2019-02-06,0.522263
2019-02-07,0.54868597
2019-02-08,0.5763253
2019-02-09,0.60506815
2019-02-10,0.6348405
2019-02-11,0.6656577
2019-02-12,0.6973893
2019-02-13,0.72983783
2019-02-14,0.7626597
2019-02-15,0.7953332
2019-02-16,0.82729876
2019-02-17,0.8580364
2019-02-18,0.8872279
2019-02-19,0.9148318
2019-02-20,0.9410887
2019-02-21,0.96634555
2019-02-22,0.99109894
2019-02-23,1.0158253
2019-02-24,1.0406432
2019-02-25,1.0655929
2019-02-26,1.090745
2019-02-27,1.1162593
2019-02-28,1.1424805
2019-03-01,1.1700319
2019-03-02,1.1997002
2019-03-03,1.2320725
2019-03-04,1.2673625
2019-03-05,1.30547
2019-03-06,1.3462381
2019-03-07,1.3894624
2019-03-08,1.4349883
2019-03-09,1.4830115
2019-03-10,1.5341878
2019-03-11,1.5895398
2019-03-12,1.6498698
2019-03-13,1.7159461
2019-03-14,1.7887816
2019-03-15,1.8695028
2019-03-16,1.9589372
2019-03-17,2.0574822
2019-03-18,2.1649632
2019-03-19,2.28089
2019-03-20,2.4049811
2019-03-21,2.5371509
2019-03-22,2.6775918
2019-03-23,2.8266747
2019-03-24,2.9850318
2019-03-25,3.153576
2019-03-26,3.332768
2019-03-27,3.5230222
2019-03-28,3.7242343
2019-03-29,3.9361422
2019-03-30,4.1580663
2019-03-31,4.389789
2019-04-01,4.63202
2019-04-02,4.884803
2019-04-03,5.1479473
2019-04-04,5.4211173
2019-04-05,5.702852
2019-04-06,5.988729
2019-04-07,6.271382
2019-04-08,6.5444493
2019-04-09,6.8053145
2019-04-10,7.054349
2019-04-11,7.2934732
2019-04-12,7.527181
2019-04-13,7.760893
2019-04-14,7.9976683
2019-04-15,8.237454
2019-04-16,8.476878
2019-04-17,8.712425
2019-04-18,8.941104
2019-04-19,9.160268
2019-04-20,9.367396
2019-04-21,9.5602665
2019-04-22,9.73725
2019-04-23,9.897973
2019-04-24,10.044241
2019-04-25,10.1803875
2019-04-26,10.313312
2019-04-27,10.452214
2019-04-28,10.606436
2019-04-29,10.78331
2019-04-30,10.9837885
2019-05-01,11.201594
2019-05-02,11.42985
2019-05-03,11.663865
2019-05-04,11.902526
2019-05-05,12.146145
2019-05-06,12.394801
2019-05-07,12.649367
2019-05-08,12.911704
2019-05-09,13.183552
2019-05-10,13.465218
2019-05-11,13.757761
2019-05-12,14.062515
2019-05-13,14.375713
2019-05-14,14.692855
2019-05-15,15.0100355
2019-05-16,15.322831
2019-05-17,15.624698
2019-05-18,15.908568
2019-05-19,16.168005
2019-05-20,16.399042
2019-05-21,16.59776
2019-05-22,16.758144
2019-05-23,16.871681
2019-05-24,16.927238
2019-05-25,16.91763
2019-05-26,16.840914
2019-05-27,16.701214
2019-05-28,16.50695
2019-05-29,16.263765
2019-05-30,15.974197
2019-05-31,15.640568
2019-06-01,15.266939
2019-06-02,14.859752
2019-06-03,14.429126
2019-06-04,13.98704
2019-06-05,13.543669
2019-06-06,13.107298
2019-06-07,12.682326
2019-06-08,12.270031
2019-06-09,11.871121
2019-06-10,11.485989
2019-06-11,11.114482
2019-06-12,10.754996
2019-06-13,10.40583
2019-06-14,10.064636
2019-06-15,9.7290325
2019-06-16,9.395956
2019-06-17,9.062405
2019-06-18,8.724314
2019-06-19,8.377952
2019-06-20,8.019423
2019-06-21,7.6443653
2019-06-22,7.248984
2019-06-23,6.831056
2019-06-24,6.3903747
2019-06-25,5.929824
2019-06-26,5.4548464
2019-06-27,4.9721107
2019-06-28,4.488806
2019-06-29,4.012249
2019-06-30,3.5493598
2019-07-01,3.1063318
2019-07-02,2.6880298
2019-07-03,2.2972133
2019-07-04,1.9342858
2019-07-05,1.5977741
2019-07-06,1.2858372
2019-07-07,0.99663347
2019-07-08,0.7283216
2019-07-09,0.47906032
2019-07-10,0.24700825
2019-07-11,0.030324044
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.13086347
2019-09-27,0.31896508
2019-09-28,0.51160604
2019-09-29,0.7087552
2019-09-30,0.9103731
2019-10-01,1.1163374
2019-10-02,1.3264815
2019-10-03,1.5405065
2019-10-04,1.7578452
2019-10-05,1.9774832
2019-10-06,2.1976156
2019-10-07,2.4156368
2019-10-08,2.6285703
2019-10-09,2.8336995
2019-10-10,3.0277097
2019-10-11,3.2075949
2019-10-12,3.3707862
2019-10-13,3.5149226
2019-10-14,3.6391597
2019-10-15,3.7440126
2019-10-16,3.8310275
2019-10-17,3.901891
2019-10-18,3.9578297
2019-10-19,3.9994395
2019-10-20,4.0267944
2019-10-21,4.039127
2019-10-22,4.035439
2019-10-23,4.015398
2019-10-24,3.9801736
2019-10-25,3.930728
2019-10-26,3.868516
2019-10-27,3.7963154
2019-10-28,3.7178051
2019-10-29,3.6354501
2019-10-30,3.5515423
2019-10-31,3.4683495
2019-11-01,3.3875563
2019-11-02,3.3096716
2019-11-03,3.2338653
2019-11-04,3.1590424
2019-11-05,3.0843177
2019-11-06,3.0088491
2019-11-07,2.9320822
2019-11-08,2.8537648
2019-11-09,2.7737448
2019-11-10,2.6909704
2019-11-11,2.604213
2019-11-12,2.513163
2019-11-13,2.4184394
2019-11-14,2.321089
2019-11-15,2.222268
2019-11-16,2.1234412
2019-11-17,2.0259428
2019-11-18,1.9314291
2019-11-19,1.8415008
2019-11-20,1.7572101
2019-11-21,1.679745
2019-11-22,1.6100434
2019-11-23,1.5482117
2019-11-24,1.4939177
2019-11-25,1.4467651
2019-11-26,1.4059342
2019-11-27,1.3702581
2019-11-28,1.3389127
2019-11-29,1.3109307
2019-11-30,1.2858108
2019-12-01,1.2635353
2019-12-02,1.2442456
2019-12-03,1.2278265
2019-12-04,1.214057
2019-12-05,1.2025915
2019-12-06,1.1930965
2019-12-07,1.1852736
2019-12-08,1.178836
2019-12-09,1.1737171
2019-12-10,1.1699473
2019-12-11,1.1680082
2019-12-12,1.16874
2019-12-13,1.1725645
2019-12-14,1.1795017
2019-12-15,1.1891004
2019-12-16,1.2005295
2019-12-17,1.2128862
2019-12-18,1.2252814
2019-12-19,1.23712
2019-12-20,1.2478056
2019-12-21,1.2565945
2019-12-22,1.2627596
2019-12-23,1.2658796
2019-12-24,1.2656245
2019-12-25,1.2619368
2019-12-26,1.2549275
2019-12-27,1.2449025
2019-12-28,1.232357
2019-12-29,1.2180636
2019-12-30,1.2028581
2019-12-31,1.1877713
2020-01-01,1.1739634
2020-01-02,1.1624963
2020-01-03,1.1544266
2020-01-04,1.1507827
2020-01-05,1.1520888
2020-01-06,1.1583394
2020-01-07,1.1692834
2020-01-08,1.1843135
2020-01-09,1.202389
2020-01-10,1.22189
2020-01-11,1.240712
