Date,settings 1
2017-07-17,15.622016
2017-07-18,15.528722
2017-07-19,15.434329
2017-07-20,15.339094
2017-07-21,15.243265
2017-07-22,15.147083
2017-07-23,15.050754
2017-07-24,14.954352
2017-07-25,14.857904
2017-07-26,14.76142
2017-07-27,14.664907
2017-07-28,14.568371
2017-07-29,14.471783
2017-07-30,14.375006
2017-07-31,14.277855
2017-08-01,14.180106
2017-08-02,14.081498
2017-08-03,13.981827
2017-08-04,13.881152
2017-08-05,13.779576
2017-08-06,13.677173
2017-08-07,13.573956
2017-08-08,13.469818
2017-08-09,13.364619
2017-08-10,13.258208
2017-08-11,13.150424
2017-08-12,13.041088
2017-08-13,12.930018
2017-08-14,12.817025
2017-08-15,12.701962
2017-08-16,12.584931
2017-08-17,12.466096
2017-08-18,12.345721
2017-08-19,12.224112
2017-08-20,12.101564
2017-08-21,11.978354
2017-08-22,11.854698
2017-08-23,11.730773
2017-08-24,11.606744
2017-08-25,11.482767
2017-08-26,11.358973
2017-08-27,11.235482
2017-08-28,11.112413
2017-08-29,10.989877
2017-08-30,10.867978
2017-08-31,10.746817
2017-09-01,10.626486
2017-09-02,10.5070715
2017-09-03,10.388667
2017-09-04,10.271363
2017-09-05,10.155243
2017-09-06,10.040355
2017-09-07,9.926663
2017-09-08,9.814111
2017-09-09,9.702632
2017-09-10,9.592141
2017-09-11,9.482543
2017-09-12,9.373742
2017-09-13,9.265633
2017-09-14,9.158094
2017-09-15,9.050997
2017-09-16,8.9442005
2017-09-17,8.837545
2017-09-18,8.730847
2017-09-19,8.623909
2017-09-20,8.516528
2017-09-21,8.408502
2017-09-22,8.299629
2017-09-23,8.189706
2017-09-24,8.078529
2017-09-25,7.9658904
2017-09-26,7.851561
2017-09-27,7.7352996
2017-09-28,7.6168566
2017-09-29,7.4959726
2017-09-30,7.372404
2017-10-01,7.2460165
2017-10-02,7.116757
2017-10-03,6.9847846
2017-10-04,6.8503084
2017-10-05,6.7135205
2017-10-06,6.574602
2017-10-07,6.4337273
2017-10-08,6.29106
2017-10-09,6.1467285
2017-10-10,6.0008492
2017-10-11,5.8535185
2017-10-12,5.704816
2017-10-13,5.5547695
2017-10-14,5.4034123
2017-10-15,5.2509055
2017-10-16,5.097526
2017-10-17,4.943575
2017-10-18,4.7893386
2017-10-19,4.635083
2017-10-20,4.48106
2017-10-21,4.3275123
2017-10-22,4.174679
2017-10-23,4.022793
2017-10-24,3.8720813
2017-10-25,3.722766
2017-10-26,3.5750637
2017-10-27,3.4291837
2017-10-28,3.285309
2017-10-29,3.1435893
2017-10-30,3.0041437
2017-10-31,2.8670828
2017-11-01,2.7325125
2017-11-02,2.6005344
2017-11-03,2.4712455
2017-11-04,2.3447378
2017-11-05,2.221098
2017-11-06,2.100409
2017-11-07,1.9827496
2017-11-08,1.8681927
2017-11-09,1.7567893
2017-11-10,1.6485829
2017-11-11,1.5436164
2017-11-12,1.4419327
2017-11-13,1.3435745
2017-11-14,1.2485849
2017-11-15,1.1570066
2017-11-16,1.0688827
2017-11-17,0.9842561
2017-11-18,0.90316945
2017-11-19,0.8256659
2017-11-20,0.75178814
2017-11-21,0.6815792
2017-11-22,0.61507976
2017-11-23,0.5523199
2017-11-24,0.49332035
2017-11-25,0.43808982
2017-11-26,0.38659605
2017-11-27,0.3387878
2017-11-28,0.2945787
2017-11-29,0.25386488
2017-11-30,0.21650693
2017-12-01,0.1823565
2017-12-02,0.15126532
2017-12-03,0.12308503
2017-12-04,0.09766734
2017-12-05,0.07486392
2017-12-06,0.05452448
2017-12-07,0.036490772
2017-12-08,0.020604165
2017-12-09,0.0067140656
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0027906615
2018-01-02,0.010017557
2018-01-03,0.01745996
2018-01-04,0.02507172
2018-01-05,0.032806676
2018-01-06,0.040618673
2018-01-07,0.048461545
2018-01-08,0.05628913
2018-01-09,0.064055264
2018-01-10,0.07171378
2018-01-11,0.07921854
2018-01-12,0.08652335
2018-01-13,0.09358206
2018-01-14,0.10034851
2018-01-15,0.10677651
2018-01-16,0.11281979
2018-01-17,0.118432
2018-01-18,0.1235667
2018-01-19,0.12817742
2018-01-20,0.13221766
2018-01-21,0.13564098
2018-01-22,0.13840087
2018-01-23,0.14045088
2018-01-24,0.1417445
2018-01-25,0.1422351
2018-01-26,0.14187607
2018-01-27,0.14062074
2018-01-28,0.13842234
2018-01-29,0.13523391
2018-01-30,0.13100843
2018-01-31,0.1257051
2018-02-01,0.11930799
2018-02-02,0.11181475
2018-02-03,0.10325234
2018-02-04,0.09365498
2018-02-05,0.08305688
2018-02-06,0.07149218
2018-02-07,0.058995046
2018-02-08,0.0456052
2018-02-09,0.03139142
2018-02-10,0.016459862
2018-02-11,0.00094437005
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.023668043
2018-03-11,0.066726975
2018-03-12,0.11485384
2018-03-13,0.16831304
2018-03-14,0.22736898
2018-03-15,0.29228732
2018-03-16,0.36333126
2018-03-17,0.44073114
2018-03-18,0.5246794
2018-03-19,0.61531454
2018-03-20,0.7127626
2018-03-21,0.81714773
2018-03-22,0.92858446
2018-03-23,1.0471755
2018-03-24,1.1730182
2018-03-25,1.3061936
2018-03-26,1.4467674
2018-03-27,1.5948025
2018-03-28,1.7503617
2018-03-29,1.9135077
2018-03-30,2.0843034
2018-03-31,2.2628105
2018-04-01,2.449089
2018-04-02,2.643193
2018-04-03,2.8451254
2018-04-04,3.0547583
2018-04-05,3.2719135
2018-04-06,3.4964058
2018-04-07,3.728045
2018-04-08,3.9666383
2018-04-09,4.2119894
2018-04-10,4.4638863
2018-04-11,4.7220817
2018-04-12,4.986313
2018-04-13,5.256309
2018-04-14,5.531792
2018-04-15,5.812475
2018-04-16,6.0980616
2018-04-17,6.388244
2018-04-18,6.6827064
2018-04-19,6.9811196
2018-04-20,7.2831464
2018-04-21,7.588438
2018-04-22,7.8966336
2018-04-23,8.207307
2018-04-24,8.519863
2018-04-25,8.833636
2018-04-26,9.14795
2018-04-27,9.462127
2018-04-28,9.775526
2018-04-29,10.087782
2018-04-30,10.3987255
2018-05-01,10.7081995
2018-05-02,11.016041
2018-05-03,11.322087
2018-05-04,11.626165
2018-05-05,11.928091
2018-05-06,12.227666
2018-05-07,12.524609
2018-05-08,12.818597
2018-05-09,13.109274
2018-05-10,13.396229
2018-05-11,13.67904
2018-05-12,13.957313
2018-05-13,14.230755
2018-05-14,14.499078
2018-05-15,14.761969
2018-05-16,15.019107
2018-05-17,15.270167
2018-05-18,15.514823
2018-05-19,15.752735
2018-05-20,15.983549
2018-05-21,16.206888
2018-05-22,16.422365
2018-05-23,16.62958
2018-05-24,16.828136
2018-05-25,17.017632
2018-05-26,17.197674
2018-05-27,17.367887
2018-05-28,17.527893
2018-05-29,17.677351
2018-05-30,17.815939
2018-05-31,17.943321
2018-06-01,18.059155
2018-06-02,18.163128
2018-06-03,18.255033
2018-06-04,18.334785
2018-06-05,18.402393
2018-06-06,18.457886
2018-06-07,18.50134
2018-06-08,18.532804
2018-06-09,18.552376
2018-06-10,18.560438
2018-06-11,18.557426
2018-06-12,18.543707
2018-06-13,18.519623
2018-06-14,18.485508
2018-06-15,18.441675
2018-06-16,18.388414
2018-06-17,18.326027
2018-06-18,18.254889
2018-06-19,18.175392
2018-06-20,18.087969
2018-06-21,17.993053
2018-06-22,17.891085
2018-06-23,17.782495
2018-06-24,17.66771
2018-06-25,17.547125
2018-06-26,17.421131
2018-06-27,17.290077
2018-06-28,17.154232
2018-06-29,17.013828
2018-06-30,16.869091
2018-07-01,16.72024
2018-07-02,16.567482
2018-07-03,16.411022
2018-07-04,16.251057
2018-07-05,16.087772
2018-07-06,15.921344
2018-07-07,15.751947
2018-07-08,15.579752
2018-07-09,15.404919
2018-07-10,15.227587
2018-07-11,15.047852
2018-07-12,14.865827
2018-07-13,14.681668
2018-07-14,14.495577
2018-07-15,14.307748
2018-07-16,14.118362
2018-07-17,13.927627
2018-07-18,13.735907
2018-07-19,13.543593
2018-07-20,13.351061
2018-07-21,13.158658
2018-07-22,12.966725
2018-07-23,12.775681
2018-07-24,12.5860815
2018-07-25,12.3984585
2018-07-26,12.213322
2018-07-27,12.031169
2018-07-28,11.852486
2018-07-29,11.677745
2018-07-30,11.507412
2018-07-31,11.341926
2018-08-01,11.181715
2018-08-02,11.027201
2018-08-03,10.878799
2018-08-04,10.7369175
2018-08-05,10.6019535
2018-08-06,10.474296
2018-08-07,10.354325
2018-08-08,10.242412
2018-08-09,10.138912
2018-08-10,10.0441475
2018-08-11,9.95835
2018-08-12,9.881526
2018-08-13,9.813463
2018-08-14,9.753903
2018-08-15,9.70257
2018-08-16,9.659106
2018-08-17,9.623023
2018-08-18,9.5937605
2018-08-19,9.570746
2018-08-20,9.553404
2018-08-21,9.541143
2018-08-22,9.533371
2018-08-23,9.529482
2018-08-24,9.528862
2018-08-25,9.530887
2018-08-26,9.534924
2018-08-27,9.540326
2018-08-28,9.546432
2018-08-29,9.55256
2018-08-30,9.558
2018-08-31,9.562004
2018-09-01,9.563813
2018-09-02,9.562656
2018-09-03,9.557735
2018-09-04,9.548243
2018-09-05,9.53336
2018-09-06,9.512247
2018-09-07,9.4840145
2018-09-08,9.447634
2018-09-09,9.402056
2018-09-10,9.34657
2018-09-11,9.280957
2018-09-12,9.205482
2018-09-13,9.120722
2018-09-14,9.027277
2018-09-15,8.925724
2018-09-16,8.816627
2018-09-17,8.700476
2018-09-18,8.577746
2018-09-19,8.448912
2018-09-20,8.314441
2018-09-21,8.174799
2018-09-22,8.030444
2018-09-23,7.881831
2018-09-24,7.7294087
2018-09-25,7.573614
2018-09-26,7.4148746
2018-09-27,7.2536087
2018-09-28,7.0902305
2018-09-29,6.9251437
2018-09-30,6.7587237
2018-10-01,6.591321
2018-10-02,6.423248
2018-10-03,6.254738
2018-10-04,6.085975
2018-10-05,5.9170995
2018-10-06,5.7483625
2018-10-07,5.5799913
2018-10-08,5.4121943
2018-10-09,5.245172
2018-10-10,5.0791187
2018-10-11,4.914222
2018-10-12,4.7506623
2018-10-13,4.588616
2018-10-14,4.428252
2018-10-15,4.2697325
2018-10-16,4.1131926
2018-10-17,3.9587579
2018-10-18,3.8065507
2018-10-19,3.6566882
2018-10-20,3.5092838
2018-10-21,3.3644457
2018-10-22,3.2222786
2018-10-23,3.0828824
2018-10-24,2.9463537
2018-10-25,2.8127844
2018-10-26,2.6822624
2018-10-27,2.5548716
2018-10-28,2.4306898
2018-10-29,2.3097801
2018-10-30,2.192199
2018-10-31,2.0780003
2018-11-01,1.9672341
2018-11-02,1.859946
2018-11-03,1.7561721
2018-11-04,1.6559517
2018-11-05,1.5593247
2018-11-06,1.466314
2018-11-07,1.3769045
2018-11-08,1.2910727
2018-11-09,1.2087936
2018-11-10,1.1300423
2018-11-11,1.0547934
2018-11-12,0.9830216
2018-11-13,0.9147003
2018-11-14,0.8498014
2018-11-15,0.7882874
2018-11-16,0.73008317
2018-11-17,0.67509943
2018-11-18,0.6232452
2018-11-19,0.5744283
2018-11-20,0.528553
2018-11-21,0.4855223
2018-11-22,0.4452388
2018-11-23,0.40760496
2018-11-24,0.37252325
2018-11-25,0.3398961
2018-11-26,0.309626
2018-11-27,0.28161538
2018-11-28,0.2557667
2018-11-29,0.23198241
2018-11-30,0.21016498
2018-12-01,0.19021685
2018-12-02,0.1720405
2018-12-03,0.15553837
2018-12-04,0.14061292
2018-12-05,0.12716658
2018-12-06,0.115101844
2018-12-07,0.10432389
2018-12-08,0.09474918
2018-12-09,0.08629701
2018-12-10,0.07888666
2018-12-11,0.07243739
2018-12-12,0.06687251
2018-12-13,0.062131375
2018-12-14,0.058157366
2018-12-15,0.054893855
2018-12-16,0.05228422
2018-12-17,0.050271828
2018-12-18,0.048800062
2018-12-19,0.04781229
2018-12-20,0.047251895
2018-12-21,0.047062248
2018-12-22,0.047186725
2018-12-23,0.0475687
2018-12-24,0.04815154
2018-12-25,0.048880458
2018-12-26,0.049708255
2018-12-27,0.05058962
2018-12-28,0.05147925
2018-12-29,0.052331835
2018-12-30,0.053102065
2018-12-31,0.053744636
2019-01-01,0.05421424
2019-01-02,0.05446557
2019-01-03,0.054453313
2019-01-04,0.05413217
2019-01-05,0.05345683
2019-01-06,0.05238199
2019-01-07,0.05086399
2019-01-08,0.048870087
2019-01-09,0.046389513
2019-01-10,0.043428708
2019-01-11,0.039997347
2019-01-12,0.036105104
2019-01-13,0.03176165
2019-01-14,0.02697668
2019-01-15,0.021759879
2019-01-16,0.016120946
2019-01-17,0.010069593
2019-01-18,0.0036155393
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.019125983
2019-03-15,0.048875067
2019-03-16,0.081353694
2019-03-17,0.11675851
2019-03-18,0.15529363
2019-03-19,0.19717985
2019-03-20,0.24264932
2019-03-21,0.29193106
2019-03-22,0.3452341
2019-03-23,0.4027386
2019-03-24,0.46461475
2019-03-25,0.53103113
2019-03-26,0.6021564
2019-03-27,0.6781589
2019-03-28,0.75920457
2019-03-29,0.8454513
2019-03-30,0.93704784
2019-03-31,1.0341322
2019-04-01,1.1368313
2019-04-02,1.2452681
2019-04-03,1.3595638
2019-04-04,1.4798379
2019-04-05,1.6062075
2019-04-06,1.7387849
2019-04-07,1.8776518
2019-04-08,2.0228086
2019-04-09,2.1742222
2019-04-10,2.3318403
2019-04-11,2.4956033
2019-04-12,2.6654482
2019-04-13,2.8413076
2019-04-14,3.0231097
2019-04-15,3.2107785
2019-04-16,3.4042323
2019-04-17,3.6033862
2019-04-18,3.80815
2019-04-19,4.0184293
2019-04-20,4.2341237
2019-04-21,4.455128
2019-04-22,4.6813335
2019-04-23,4.9126115
2019-04-24,5.1488013
2019-04-25,5.3898296
2019-04-26,5.6356144
2019-04-27,5.8861203
2019-04-28,6.14131
2019-04-29,6.401117
2019-04-30,6.665462
2019-05-01,6.9342413
2019-05-02,7.2073164
2019-05-03,7.484432
2019-05-04,7.765279
2019-05-05,8.049519
2019-05-06,8.3368025
2019-05-07,8.626775
2019-05-08,8.919066
2019-05-09,9.213281
2019-05-10,9.509007
2019-05-11,9.805826
2019-05-12,10.103292
2019-05-13,10.400949
2019-05-14,10.698303
2019-05-15,10.994829
2019-05-16,11.289983
2019-05-17,11.583218
2019-05-18,11.873982
2019-05-19,12.161727
2019-05-20,12.445902
2019-05-21,12.725955
2019-05-22,13.001326
2019-05-23,13.271414
2019-05-24,13.535508
2019-05-25,13.79283
2019-05-26,14.042536
2019-05-27,14.284
2019-05-28,14.51696
2019-05-29,14.741229
2019-05-30,14.956621
2019-05-31,15.162951
2019-06-01,15.360036
2019-06-02,15.547684
2019-06-03,15.725688
2019-06-04,15.893833
2019-06-05,16.051905
2019-06-06,16.199709
2019-06-07,16.337143
2019-06-08,16.464127
2019-06-09,16.580597
2019-06-10,16.686607
2019-06-11,16.782219
2019-06-12,16.86748
2019-06-13,16.94243
2019-06-14,17.007135
2019-06-15,17.061794
2019-06-16,17.106628
2019-06-17,17.14187
2019-06-18,17.167866
2019-06-19,17.185005
2019-06-20,17.193663
2019-06-21,17.194195
2019-06-22,17.186981
2019-06-23,17.172483
2019-06-24,17.151161
2019-06-25,17.123411
2019-06-26,17.089603
2019-06-27,17.050095
2019-06-28,17.005238
2019-06-29,16.955381
2019-06-30,16.90088
2019-07-01,16.842085
2019-07-02,16.779343
2019-07-03,16.713003
2019-07-04,16.643387
2019-07-05,16.570776
2019-07-06,16.495426
2019-07-07,16.417578
2019-07-08,16.337465
2019-07-09,16.255291
2019-07-10,16.171202
2019-07-11,16.085321
2019-07-12,15.997759
2019-07-13,15.908619
2019-07-14,15.817996
2019-07-15,15.725973
2019-07-16,15.632637
2019-07-17,15.538108
2019-07-18,15.442454
2019-07-19,15.345708
2019-07-20,15.247886
2019-07-21,15.148978
2019-07-22,15.048967
2019-07-23,14.947814
2019-07-24,14.845471
2019-07-25,14.741896
2019-07-26,14.637037
2019-07-27,14.530852
2019-07-28,14.423293
2019-07-29,14.314312
2019-07-30,14.203865
2019-07-31,14.091904
2019-08-01,13.978382
2019-08-02,13.863254
2019-08-03,13.746472
2019-08-04,13.627991
2019-08-05,13.507763
2019-08-06,13.385742
2019-08-07,13.261881
2019-08-08,13.136119
2019-08-09,13.008371
2019-08-10,12.878482
2019-08-11,12.746255
2019-08-12,12.611405
2019-08-13,12.473603
2019-08-14,12.33252
2019-08-15,12.187931
2019-08-16,12.039809
2019-08-17,11.888277
2019-08-18,11.733688
2019-08-19,11.576455
2019-08-20,11.417011
2019-08-21,11.255816
2019-08-22,11.093323
2019-08-23,10.929951
2019-08-24,10.766094
2019-08-25,10.602126
2019-08-26,10.438404
2019-08-27,10.275275
2019-08-28,10.113076
2019-08-29,9.952137
2019-08-30,9.792776
2019-08-31,9.635306
2019-09-01,9.480035
2019-09-02,9.327259
2019-09-03,9.177269
2019-09-04,9.030348
2019-09-05,8.88677
2019-09-06,8.746783
2019-09-07,8.610525
2019-09-08,8.478115
2019-09-09,8.349669
2019-09-10,8.225269
2019-09-11,8.104967
2019-09-12,7.988758
2019-09-13,7.8765965
2019-09-14,7.7683983
2019-09-15,7.6640444
2019-09-16,7.563388
2019-09-17,7.4662724
2019-09-18,7.3725348
2019-09-19,7.282005
2019-09-20,7.1945066
2019-09-21,7.109857
2019-09-22,7.0278673
2019-09-23,6.9483438
2019-09-24,6.8710647
2019-09-25,6.7957125
2019-09-26,6.721915
2019-09-27,6.649214
2019-09-28,6.5771275
2019-09-29,6.5051665
2019-09-30,6.432875
2019-10-01,6.35997
2019-10-02,6.286234
2019-10-03,6.2114525
2019-10-04,6.135445
2019-10-05,6.058181
2019-10-06,5.979662
2019-10-07,5.8998895
2019-10-08,5.818856
2019-10-09,5.7365403
2019-10-10,5.652916
2019-10-11,5.5679545
2019-10-12,5.4816713
2019-10-13,5.394086
2019-10-14,5.3052053
2019-10-15,5.215039
2019-10-16,5.123653
2019-10-17,5.031125
2019-10-18,4.9375277
2019-10-19,4.8429294
2019-10-20,4.747392
2019-10-21,4.6509724
2019-10-22,4.5537243
2019-10-23,4.4556966
2019-10-24,4.3569417
2019-10-25,4.257563
2019-10-26,4.1576986
2019-10-27,4.057483
2019-10-28,3.9570196
2019-10-29,3.8563979
2019-10-30,3.7557023
2019-10-31,3.655003
2019-11-01,3.5543482
2019-11-02,3.453868
2019-11-03,3.3537092
2019-11-04,3.2540069
2019-11-05,3.1548846
2019-11-06,3.0564456
2019-11-07,2.9587705
2019-11-08,2.8619337
2019-11-09,2.7660055
2019-11-10,2.6710534
2019-11-11,2.5771406
2019-11-12,2.4843304
2019-11-13,2.3926857
2019-11-14,2.302269
2019-11-15,2.2131386
2019-11-16,2.1253498
2019-11-17,2.0389562
2019-11-18,1.9540093
2019-11-19,1.87056
2019-11-20,1.7886561
2019-11-21,1.7083449
2019-11-22,1.6296736
2019-11-23,1.5526897
2019-11-24,1.4774402
2019-11-25,1.4039727
2019-11-26,1.3323344
2019-11-27,1.262572
2019-11-28,1.1947311
2019-11-29,1.1288563
2019-11-30,1.0649927
2019-12-01,1.0031847
2019-12-02,0.9434776
2019-12-03,0.88591594
2019-12-04,0.83054477
2019-12-05,0.77740884
2019-12-06,0.72655296
2019-12-07,0.6780221
2019-12-08,0.63185906
2019-12-09,0.5880981
2019-12-10,0.54675937
2019-12-11,0.5078246
2019-12-12,0.4712377
2019-12-13,0.4369298
2019-12-14,0.40482593
2019-12-15,0.3748493
2019-12-16,0.34691957
2019-12-17,0.32095513
2019-12-18,0.29687378
2019-12-19,0.27459303
2019-12-20,0.25403357
2019-12-21,0.23512973
2019-12-22,0.21781687
2019-12-23,0.20202321
2019-12-24,0.18768205
2019-12-25,0.174733
2019-12-26,0.16311675
2019-12-27,0.15277395
2019-12-28,0.14364521
2019-12-29,0.13567121
2019-12-30,0.1287926
2019-12-31,0.12295001
2020-01-01,0.11808408
2020-01-02,0.11413547
2020-01-03,0.11104481
2020-01-04,0.10875276
2020-01-05,0.10719995
2020-01-06,0.10632705
2020-01-07,0.106074676
2020-01-08,0.106383495
2020-01-09,0.10719414
2020-01-10,0.10844726
2020-01-11,0.1100835
2020-01-12,0.11204351
2020-01-13,0.11426793
2020-01-14,0.11669741
2020-01-15,0.11927259
2020-01-16,0.12193409
2020-01-17,0.12462268
2020-01-18,0.12727986
2020-01-19,0.12984735
2020-01-20,0.13226673
2020-01-21,0.13447958
2020-01-22,0.13642748
2020-01-23,0.138052
2020-01-24,0.13929471
2020-01-25,0.14009719
2020-01-26,0.140401
2020-01-27,0.1401477
2020-01-28,0.13927865
2020-01-29,0.13774318
2020-01-30,0.13553181
2020-01-31,0.13268012
2020-02-01,0.12923385
2020-02-02,0.12523909
2020-02-03,0.12074184
2020-02-04,0.11578815
