Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-02-01,0.6811285
2018-02-02,0.6533872
2018-02-03,0.62364036
2018-02-04,0.59290785
2018-02-05,0.5619691
2018-02-06,0.5313276
2018-02-07,0.5014135
2018-02-08,0.4725744
2018-02-09,0.44505513
2018-02-10,0.41907883
2018-02-11,0.39486858
2018-02-12,0.37264755
2018-02-13,0.35263878
2018-02-14,0.33506545
2018-02-15,0.3201506
2018-02-16,0.3081174
2018-02-17,0.29918888
2018-02-18,0.29358822
2018-02-19,0.2915385
2018-02-20,0.29324123
2018-02-21,0.2987868
2018-02-22,0.30814564
2018-02-23,0.3212636
2018-02-24,0.33808655
2018-02-25,0.35852557
2018-02-26,0.38235298
2018-02-27,0.4093063
2018-02-28,0.4391231
2018-03-01,0.47154096
2018-03-02,0.50629747
2018-03-03,0.54313016
2018-03-04,0.58177656
2018-03-05,0.62197435
2018-03-06,0.663461
2018-03-07,0.7059741
2018-03-08,0.74925125
2018-03-09,0.7929332
2018-03-10,0.836229
2018-03-11,0.87809336
2018-03-12,0.91772604
2018-03-13,0.955224
2018-03-14,0.99131113
2018-03-15,1.0275735
2018-03-16,1.066051
2018-03-17,1.1090783
2018-03-18,1.158709
2018-03-19,1.2169055
2018-03-20,1.2856301
2018-03-21,1.3668453
2018-03-22,1.4623189
2018-03-23,1.5728276
2018-03-24,1.6978668
2018-03-25,1.835755
2018-03-26,1.9845619
2018-03-27,2.1428096
2018-03-28,2.309084
2018-03-29,2.4830582
2018-03-30,2.66521
2018-03-31,2.8569033
2018-04-01,3.0604613
2018-04-02,3.276929
2018-04-03,3.5054872
2018-04-04,3.744022
2018-04-05,3.9890673
2018-04-06,4.236618
2018-04-07,4.4820127
2018-04-08,4.722056
2018-04-09,4.9559207
2018-04-10,5.1842027
2018-04-11,5.407696
2018-04-12,5.625978
2018-04-13,5.838303
2018-04-14,6.0432687
2018-04-15,6.2369857
2018-04-16,6.4159684
2018-04-17,6.5781035
2018-04-18,6.719287
2018-04-19,6.8372746
2018-04-20,6.9320445
2018-04-21,7.005154
2018-04-22,7.058441
2018-04-23,7.0936275
2018-04-24,7.1122723
2018-04-25,7.11728
2018-04-26,7.1132464
2018-04-27,7.104389
2018-04-28,7.091853
2018-04-29,7.0739007
2018-04-30,7.0479417
2018-05-01,7.012872
2018-05-02,6.96959
2018-05-03,6.9201
2018-05-04,6.866275
2018-05-05,6.8099003
2018-05-06,6.7527647
2018-05-07,6.696655
2018-05-08,6.6433573
2018-05-09,6.5946593
2018-05-10,6.5524254
2018-05-11,6.5188575
2018-05-12,6.4960465
2018-05-13,6.4848375
2018-05-14,6.485648
2018-05-15,6.4984665
2018-05-16,6.523555
2018-05-17,6.561243
2018-05-18,6.609731
2018-05-19,6.6648355
2018-05-20,6.722895
2018-05-21,6.781458
2018-05-22,6.8394227
2018-05-23,6.8965154
2018-05-24,6.952606
2018-05-25,7.007566
2018-05-26,7.0612645
2018-05-27,7.113572
2018-05-28,7.1643586
2018-05-29,7.2134943
2018-05-30,7.260849
2018-05-31,7.306294
2018-06-01,7.349698
2018-06-02,7.390932
2018-06-03,7.4298663
2018-06-04,7.4663706
2018-06-05,7.500315
2018-06-06,7.5315704
2018-06-07,7.560006
2018-06-08,7.5854926
2018-06-09,7.6079
2018-06-10,7.627099
2018-06-11,7.6429586
2018-06-12,7.65535
2018-06-13,7.664143
2018-06-14,7.669208
2018-06-15,7.6704144
2018-06-16,7.6676335
2018-06-17,7.6608524
2018-06-18,7.650532
2018-06-19,7.637249
2018-06-20,7.6220136
2018-06-21,7.607555
2018-06-22,7.5971828
2018-06-23,7.594709
2018-06-24,7.6032743
2018-06-25,7.624023
2018-06-26,7.6567726
2018-06-27,7.7015224
2018-06-28,7.7586093
2018-06-29,7.828431
2018-06-30,7.9110284
2018-07-01,8.0048485
2018-07-02,8.107092
2018-07-03,8.213734
2018-07-04,8.320347
2018-07-05,8.4222975
2018-07-06,8.514913
2018-07-07,8.593521
2018-07-08,8.653777
2018-07-09,8.693383
2018-07-10,8.713686
2018-07-11,8.716777
2018-07-12,8.704608
2018-07-13,8.679358
2018-07-14,8.641394
2018-07-15,8.5912
2018-07-16,8.529426
2018-07-17,8.456721
2018-07-18,8.373734
2018-07-19,8.281117
2018-07-20,8.179518
2018-07-21,8.069586
2018-07-22,7.9519725
2018-07-23,7.8271713
2018-07-24,7.6951323
2018-07-25,7.5559306
2018-07-26,7.4097123
2018-07-27,7.256623
2018-07-28,7.0968084
2018-07-29,6.930415
2018-07-30,6.757588
2018-07-31,6.5784736
2018-08-01,6.3932176
2018-08-02,6.2019653
2018-08-03,6.0048633
2018-08-04,5.8023005
2018-08-05,5.595734
2018-08-06,5.387351
2018-08-07,5.179887
2018-08-08,4.9758306
2018-08-09,4.776005
2018-08-10,4.580005
2018-08-11,4.387659
2018-08-12,4.200364
2018-08-13,4.021397
2018-08-14,3.8536284
2018-08-15,3.6977189
2018-08-16,3.5541692
2018-08-17,3.42369
2018-08-18,3.3070228
2018-08-19,3.2049074
2018-08-20,3.118085
2018-08-21,3.047296
2018-08-22,2.9932814
2018-08-23,2.9567814
2018-08-24,2.9385371
2018-08-25,2.9390364
2018-08-26,2.95752
2018-08-27,2.9920077
2018-08-28,3.0401866
2018-08-29,3.0998812
2018-08-30,3.169833
2018-08-31,3.2498353
2018-09-01,3.3394034
2018-09-02,3.438428
2018-09-03,3.5455217
2018-09-04,3.6580472
2018-09-05,3.773548
2018-09-06,3.8910184
2018-09-07,4.0098124
2018-09-08,4.1292834
2018-09-09,4.2487845
2018-09-10,4.3676705
2018-09-11,4.485294
2018-09-12,4.601009
2018-09-13,4.714169
2018-09-14,4.824127
2018-09-15,4.9302382
2018-09-16,5.0318546
2018-09-17,5.1283307
2018-09-18,5.2190194
2018-09-19,5.303275
2018-09-20,5.380451
2018-09-21,5.4499006
2018-09-22,5.5109777
2018-09-23,5.563036
2018-09-24,5.6054287
2018-09-25,5.6375093
2018-09-26,5.6586323
2018-09-27,5.6681504
2018-09-28,5.665417
2018-09-29,5.649787
2018-09-30,5.620613
2018-10-01,5.577249
2018-10-02,5.518987
2018-10-03,5.444928
2018-10-04,5.3544803
2018-10-05,5.2481236
2018-10-06,5.1281266
2018-10-07,4.9979544
2018-10-08,4.8608975
2018-10-09,4.718667
2018-10-10,4.572559
2018-10-11,4.423834
2018-10-12,4.2737556
2018-10-13,4.123485
2018-10-14,3.9739065
2018-10-15,3.8257933
2018-10-16,3.679815
2018-10-17,3.5361574
2018-10-18,3.3949456
2018-10-19,3.256873
2018-10-20,3.122997
2018-10-21,2.993647
2018-10-22,2.8693614
2018-10-23,2.7509217
2018-10-24,2.6395316
2018-10-25,2.5360656
2018-10-26,2.4409368
2018-10-27,2.3541512
2018-10-28,2.2762752
2018-10-29,2.2077022
2018-10-30,2.1477096
2018-10-31,2.0947418
2018-11-01,2.0473642
2018-11-02,2.0045211
2018-11-03,1.9652544
2018-11-04,1.9288284
2018-11-05,1.8940271
2018-11-06,1.8591976
2018-11-07,1.8229256
2018-11-08,1.784381
2018-11-09,1.7432061
2018-11-10,1.6989042
2018-11-11,1.6505504
2018-11-12,1.5977666
2018-11-13,1.5406759
2018-11-14,1.4799229
2018-11-15,1.4158802
2018-11-16,1.3490385
2018-11-17,1.2800689
2018-11-18,1.2099026
2018-11-19,1.1397538
2018-11-20,1.07093
2018-11-21,1.0047475
2018-11-22,0.94252276
2018-11-23,0.8854472
2018-11-24,0.8341735
2018-11-25,0.78897905
2018-11-26,0.7497248
2018-11-27,0.7161773
2018-11-28,0.6881031
2018-11-29,0.66526866
2018-11-30,0.6474407
2018-12-01,0.6343856
2018-12-02,0.6257791
2018-12-03,0.62086105
2018-12-04,0.6184686
2018-12-05,0.617262
2018-12-06,0.6159573
2018-12-07,0.61379826
2018-12-08,0.61025393
2018-12-09,0.6050011
2018-12-10,0.59814715
2018-12-11,0.5898785
2018-12-12,0.5802278
2018-12-13,0.5689172
2018-12-14,0.5555045
2018-12-15,0.5399
2018-12-16,0.52225757
2018-12-17,0.50262946
2018-12-18,0.48107177
2018-12-19,0.45782664
2018-12-20,0.43326497
2018-12-21,0.40777174
2018-12-22,0.38168323
2018-12-23,0.35527906
2018-12-24,0.32884714
2018-12-25,0.30270642
2018-12-26,0.2770969
2018-12-27,0.2522046
2018-12-28,0.22809106
2018-12-29,0.2047868
2018-12-30,0.18232235
2018-12-31,0.16072819
2019-01-01,0.14003482
2019-01-02,0.12027275
2019-01-03,0.10147248
2019-01-04,0.08366452
2019-01-05,0.06687937
2019-01-06,0.051147528
2019-01-07,0.0364995
2019-01-08,0.022965794
2019-01-09,0.010576909
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0126852915
2019-01-26,0.032793485
2019-01-27,0.05667794
2019-01-28,0.084600545
2019-01-29,0.116823174
2019-01-30,0.15360771
2019-01-31,0.19521603
2019-02-01,0.24191001
2019-02-02,0.29395154
2019-02-03,0.35160246
2019-02-04,0.4151247
2019-02-05,0.48478016
2019-02-06,0.56083065
2019-02-07,0.64353806
2019-02-08,0.7331643
2019-02-09,0.82997125
2019-02-10,0.9341173
2019-02-11,1.045228
2019-02-12,1.1623491
2019-02-13,1.2842375
2019-02-14,1.4089721
2019-02-15,1.534379
2019-02-16,1.6579523
2019-02-17,1.7771035
2019-02-18,1.8892604
2019-02-19,1.9920717
2019-02-20,2.0839891
2019-02-21,2.1643403
2019-02-22,2.232888
2019-02-23,2.2893374
2019-02-24,2.333506
2019-02-25,2.365832
2019-02-26,2.387131
2019-02-27,2.398568
2019-02-28,2.4014575
2019-03-01,2.3980374
2019-03-02,2.3912587
2019-03-03,2.383013
2019-03-04,2.373956
2019-03-05,2.3644297
2019-03-06,2.3545637
2019-03-07,2.3444438
2019-03-08,2.3349206
2019-03-09,2.3275223
2019-03-10,2.3239496
2019-03-11,2.3253946
2019-03-12,2.3319175
2019-03-13,2.3426006
2019-03-14,2.3562567
2019-03-15,2.3717895
2019-03-16,2.3883088
2019-03-17,2.4053001
2019-03-18,2.4222822
2019-03-19,2.4393857
2019-03-20,2.4566078
2019-03-21,2.4738655
2019-03-22,2.4917758
2019-03-23,2.511674
2019-03-24,2.535037
2019-03-25,2.5633426
2019-03-26,2.5980158
2019-03-27,2.64019
2019-03-28,2.6904914
2019-03-29,2.74874
2019-03-30,2.8136683
2019-03-31,2.8837683
2019-04-01,2.9575691
2019-04-02,3.0337503
2019-04-03,3.1111503
2019-04-04,3.189092
2019-04-05,3.2672055
2019-04-06,3.3459787
2019-04-07,3.4264612
2019-04-08,3.5094905
2019-04-09,3.5957913
2019-04-10,3.6859155
2019-04-11,3.7803016
2019-04-12,3.8789861
2019-04-13,3.9814343
2019-04-14,4.086985
2019-04-15,4.1949773
2019-04-16,4.3047504
2019-04-17,4.415643
2019-04-18,4.527003
2019-04-19,4.6384563
2019-04-20,4.750813
2019-04-21,4.865786
2019-04-22,4.9847198
2019-04-23,5.107654
2019-04-24,5.232652
2019-04-25,5.3556786
2019-04-26,5.472394
2019-04-27,5.5790653
2019-04-28,5.6739507
2019-04-29,5.7565002
2019-04-30,5.825844
2019-05-01,5.8787985
2019-05-02,5.913227
2019-05-03,5.9286294
2019-05-04,5.9260406
2019-05-05,5.9059434
2019-05-06,5.8688426
2019-05-07,5.816392
2019-05-08,5.7510223
2019-05-09,5.675888
2019-05-10,5.595856
2019-05-11,5.5168004
2019-05-12,5.4449754
2019-05-13,5.3858624
2019-05-14,5.344825
2019-05-15,5.3278937
2019-05-16,5.3407526
2019-05-17,5.387179
2019-05-18,5.469613
2019-05-19,5.590388
2019-05-20,5.750622
2019-05-21,5.9494452
2019-05-22,6.1838784
2019-05-23,6.449761
2019-05-24,6.738776
2019-05-25,7.0402045
2019-05-26,7.3433433
2019-05-27,7.6385126
2019-05-28,7.920288
2019-05-29,8.186415
2019-05-30,8.4352
2019-05-31,8.664949
2019-06-01,8.873972
2019-06-02,9.060573
2019-06-03,9.223059
2019-06-04,9.359737
2019-06-05,9.468916
2019-06-06,9.5489
2019-06-07,9.598289
2019-06-08,9.617259
2019-06-09,9.608095
2019-06-10,9.574208
2019-06-11,9.519229
2019-06-12,9.447155
2019-06-13,9.362582
2019-06-14,9.269521
2019-06-15,9.171493
2019-06-16,9.070542
2019-06-17,8.967554
2019-06-18,8.863205
2019-06-19,8.758169
2019-06-20,8.653124
2019-06-21,8.549034
2019-06-22,8.44803
2019-06-23,8.352533
2019-06-24,8.264963
2019-06-25,8.18774
2019-06-26,8.123285
2019-06-27,8.073518
2019-06-28,8.038247
2019-06-29,8.016315
2019-06-30,8.006365
2019-07-01,8.006879
2019-07-02,8.014819
2019-07-03,8.026943
2019-07-04,8.041198
2019-07-05,8.057544
2019-07-06,8.076303
2019-07-07,8.097415
2019-07-08,8.120724
2019-07-09,8.1460705
2019-07-10,8.1733
2019-07-11,8.202545
2019-07-12,8.235106
2019-07-13,8.272574
2019-07-14,8.31596
2019-07-15,8.363705
2019-07-16,8.412721
2019-07-17,8.4602995
2019-07-18,8.505682
2019-07-19,8.548593
2019-07-20,8.588752
2019-07-21,8.625884
2019-07-22,8.65971
2019-07-23,8.689953
2019-07-24,8.716335
2019-07-25,8.738579
2019-07-26,8.756407
2019-07-27,8.76954
2019-07-28,8.777702
2019-07-29,8.780616
2019-07-30,8.778003
2019-07-31,8.769586
2019-08-01,8.755087
2019-08-02,8.734228
2019-08-03,8.706733
2019-08-04,8.672322
2019-08-05,8.63072
2019-08-06,8.581605
2019-08-07,8.524647
2019-08-08,8.4600525
2019-08-09,8.387995
2019-08-10,8.308594
2019-08-11,8.221973
2019-08-12,8.128833
2019-08-13,8.032008
2019-08-14,7.934204
2019-08-15,7.837879
2019-08-16,7.745476
2019-08-17,7.6590915
2019-08-18,7.579454
2019-08-19,7.506763
2019-08-20,7.440484
2019-08-21,7.3799005
2019-08-22,7.3242955
2019-08-23,7.272951
2019-08-24,7.2251506
2019-08-25,7.1802316
2019-08-26,7.1377487
2019-08-27,7.0973125
2019-08-28,7.058532
2019-08-29,7.021019
2019-08-30,6.984381
2019-08-31,6.94823
2019-09-01,6.912174
2019-09-02,6.875825
2019-09-03,6.838791
2019-09-04,6.800683
2019-09-05,6.7611103
2019-09-06,6.7196836
2019-09-07,6.676012
2019-09-08,6.6297054
2019-09-09,6.5803747
2019-09-10,6.5276284
2019-09-11,6.4710774
2019-09-12,6.4103317
2019-09-13,6.3450003
2019-09-14,6.274694
2019-09-15,6.1990223
2019-09-16,6.1175947
2019-09-17,6.030022
2019-09-18,5.935837
2019-09-19,5.834178
2019-09-20,5.72372
2019-09-21,5.603114
2019-09-22,5.472056
2019-09-23,5.3319087
2019-09-24,5.185413
2019-09-25,5.0355334
2019-09-26,4.884189
2019-09-27,4.732397
2019-09-28,4.5817566
2019-09-29,4.434164
2019-09-30,4.2928276
2019-10-01,4.1615505
2019-10-02,4.0441966
2019-10-03,3.944095
2019-10-04,3.8625293
2019-10-05,3.7992027
2019-10-06,3.752897
2019-10-07,3.7207181
2019-10-08,3.7010095
2019-10-09,3.694088
2019-10-10,3.700393
2019-10-11,3.7207227
2019-10-12,3.7552195
2019-10-13,3.8023925
2019-10-14,3.858506
2019-10-15,3.9176123
2019-10-16,3.972997
2019-10-17,4.0193515
2019-10-18,4.0532494
2019-10-19,4.073531
2019-10-20,4.0803146
2019-10-21,4.07308
2019-10-22,4.0514817
2019-10-23,4.0154486
2019-10-24,3.9647968
2019-10-25,3.8986943
2019-10-26,3.816966
2019-10-27,3.7205756
2019-10-28,3.611718
2019-10-29,3.4924157
2019-10-30,3.364572
2019-10-31,3.2298236
2019-11-01,3.0900948
2019-11-02,2.9477808
2019-11-03,2.8053586
2019-11-04,2.6648703
2019-11-05,2.5277379
2019-11-06,2.3949156
2019-11-07,2.2668786
2019-11-08,2.14413
2019-11-09,2.0276256
2019-11-10,1.9175664
2019-11-11,1.8130951
2019-11-12,1.7138314
2019-11-13,1.6200535
2019-11-14,1.5315679
2019-11-15,1.4477838
2019-11-16,1.3684566
2019-11-17,1.2936121
2019-11-18,1.2236774
2019-11-19,1.1588062
2019-11-20,1.0988988
2019-11-21,1.0441936
2019-11-22,0.9945306
2019-11-23,0.949321
2019-11-24,0.9079824
2019-11-25,0.8697803
2019-11-26,0.8342212
2019-11-27,0.8011836
2019-11-28,0.7707281
2019-11-29,0.74298483
2019-11-30,0.7182583
2019-12-01,0.69684225
2019-12-02,0.6789452
2019-12-03,0.66461086
2019-12-04,0.65345365
2019-12-05,0.6448371
2019-12-06,0.6384119
2019-12-07,0.6339164
2019-12-08,0.6310887
2019-12-09,0.6296752
2019-12-10,0.6294455
2019-12-11,0.6301184
2019-12-12,0.63131905
2019-12-13,0.6326512
2019-12-14,0.6337189
2019-12-15,0.6341258
2019-12-16,0.633476
2019-12-17,0.6313857
2019-12-18,0.6275967
2019-12-19,0.6221537
2019-12-20,0.6151381
2019-12-21,0.6066604
2019-12-22,0.59689087
2019-12-23,0.5860397
2019-12-24,0.5742535
2019-12-25,0.56166875
2019-12-26,0.5484589
2019-12-27,0.53475255
2019-12-28,0.5204044
2019-12-29,0.504958
2019-12-30,0.48792636
2019-12-31,0.4693028
2020-01-01,0.4494436
2020-01-02,0.42881754
2020-01-03,0.40814596
2020-01-04,0.3883748
2020-01-05,0.37025893
2020-01-06,0.35431862
2020-01-07,0.34105536
2020-01-08,0.33093652
2020-01-09,0.32422644
2020-01-10,0.3209667
2020-01-11,0.32100928
2020-01-12,0.32404128
2020-01-13,0.32966125
