Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-08-28,2.0604105
2017-08-29,2.00374
2017-08-30,1.9470465
2017-08-31,1.8913143
2017-09-01,1.8370024
2017-09-02,1.783885
2017-09-03,1.7315378
2017-09-04,1.6796688
2017-09-05,1.6283668
2017-09-06,1.5780693
2017-09-07,1.5293602
2017-09-08,1.4828236
2017-09-09,1.4387642
2017-09-10,1.397377
2017-09-11,1.3586757
2017-09-12,1.3225273
2017-09-13,1.2889394
2017-09-14,1.2578125
2017-09-15,1.2289613
2017-09-16,1.2021701
2017-09-17,1.1771419
2017-09-18,1.1534917
2017-09-19,1.130738
2017-09-20,1.1082275
2017-09-21,1.0850664
2017-09-22,1.0602458
2017-09-23,1.0328746
2017-09-24,1.0021381
2017-09-25,0.967635
2017-09-26,0.92956424
2017-09-27,0.8886753
2017-09-28,0.8459804
2017-09-29,0.8024114
2017-09-30,0.758933
2017-10-01,0.71661586
2017-10-02,0.67631716
2017-10-03,0.6385592
2017-10-04,0.60350895
2017-10-05,0.5709804
2017-10-06,0.5406932
2017-10-07,0.5124455
2017-10-08,0.48611188
2017-10-09,0.46158302
2017-10-10,0.43864787
2017-10-11,0.41695565
2017-10-12,0.39606008
2017-10-13,0.3756378
2017-10-14,0.35552508
2017-10-15,0.3356634
2017-10-16,0.31602034
2017-10-17,0.29662776
2017-10-18,0.27750707
2017-10-19,0.25866634
2017-10-20,0.2401446
2017-10-21,0.22202125
2017-10-22,0.20442586
2017-10-23,0.18749912
2017-10-24,0.17138174
2017-10-25,0.15621442
2017-10-26,0.14213787
2017-10-27,0.1292928
2017-10-28,0.1178199
2017-10-29,0.107846536
2017-10-30,0.09943246
2017-10-31,0.09255363
2017-11-01,0.087118454
2017-11-02,0.08302203
2017-11-03,0.08015944
2017-11-04,0.07841334
2017-11-05,0.07760544
2017-11-06,0.07749428
2017-11-07,0.077800184
2017-11-08,0.07824994
2017-11-09,0.07863453
2017-11-10,0.07879114
2017-11-11,0.07856124
2017-11-12,0.0778424
2017-11-13,0.076593846
2017-11-14,0.074857906
2017-11-15,0.07272721
2017-11-16,0.07031265
2017-11-17,0.0677086
2017-11-18,0.064992934
2017-11-19,0.062231664
2017-11-20,0.059488833
2017-11-21,0.056803785
2017-11-22,0.05417831
2017-11-23,0.05159063
2017-11-24,0.049023077
2017-11-25,0.046460204
2017-11-26,0.043887712
2017-11-27,0.041297864
2017-11-28,0.038692534
2017-11-29,0.036082402
2017-11-30,0.033496417
2017-12-01,0.030982384
2017-12-02,0.02858559
2017-12-03,0.02633548
2017-12-04,0.024246778
2017-12-05,0.022322394
2017-12-06,0.020567164
2017-12-07,0.0189893
2017-12-08,0.017590739
2017-12-09,0.016371574
2017-12-10,0.015331902
2017-12-11,0.014471188
2017-12-12,0.013786404
2017-12-13,0.013272348
2017-12-14,0.012917636
2017-12-15,0.012709342
2017-12-16,0.012634539
2017-12-17,0.012679563
2017-12-18,0.012827809
2017-12-19,0.013061935
2017-12-20,0.013364601
2017-12-21,0.013718466
2017-12-22,0.014106188
2017-12-23,0.014510426
2017-12-24,0.014913839
2017-12-25,0.015299086
2017-12-26,0.015648827
2017-12-27,0.01594572
2017-12-28,0.016176349
2017-12-29,0.016342996
2017-12-30,0.016451875
2017-12-31,0.016508821
2018-01-01,0.016518192
2018-01-02,0.016483974
2018-01-03,0.01641015
2018-01-04,0.016300926
2018-01-05,0.01616103
2018-01-06,0.015993971
2018-01-07,0.015802888
2018-01-08,0.015590928
2018-01-09,0.015361231
2018-01-10,0.015116943
2018-01-11,0.014861207
2018-01-12,0.014597167
2018-01-13,0.014327966
2018-01-14,0.014056747
2018-01-15,0.013786655
2018-01-16,0.013520831
2018-01-17,0.013262421
2018-01-18,0.013014568
2018-01-19,0.012780415
2018-01-20,0.012563105
2018-01-21,0.012365783
2018-01-22,0.012191591
2018-01-23,0.012043674
2018-01-24,0.011925173
2018-01-25,0.011838302
2018-01-26,0.011781536
2018-01-27,0.011752419
2018-01-28,0.011748497
2018-01-29,0.011767315
2018-01-30,0.011806414
2018-01-31,0.011863342
2018-02-01,0.01193564
2018-02-02,0.012020854
2018-02-03,0.012116529
2018-02-04,0.0122202085
2018-02-05,0.012329437
2018-02-06,0.012441758
2018-02-07,0.012554717
2018-02-08,0.0126658585
2018-02-09,0.012772726
2018-02-10,0.012872864
2018-02-11,0.012963816
2018-02-12,0.013043128
2018-02-13,0.013108344
2018-02-14,0.013156622
2018-02-15,0.013184377
2018-02-16,0.013190833
2018-02-17,0.013176024
2018-02-18,0.013139991
2018-02-19,0.013082772
2018-02-20,0.013004406
2018-02-21,0.012904934
2018-02-22,0.012784394
2018-02-23,0.012642827
2018-02-24,0.01248027
2018-02-25,0.012296765
2018-02-26,0.012092349
2018-02-27,0.011867064
2018-02-28,0.011620946
2018-03-01,0.011354038
2018-03-02,0.011066377
2018-03-03,0.010758003
2018-03-04,0.010428956
2018-03-05,0.010079274
2018-03-06,0.009708998
2018-03-07,0.009318166
2018-03-08,0.008906819
2018-03-09,0.008474994
2018-03-10,0.008022733
2018-03-11,0.007550074
2018-03-12,0.007057924
2018-03-13,0.006552573
2018-03-14,0.0060499897
2018-03-15,0.005572681
2018-03-16,0.0051443065
2018-03-17,0.004788528
2018-03-18,0.0045290072
2018-03-19,0.0043894043
2018-03-20,0.0043933815
2018-03-21,0.0045645996
2018-03-22,0.0049267197
2018-03-23,0.0055034035
2018-03-24,0.006318311
2018-03-25,0.0073951054
2018-03-26,0.008757446
2018-03-27,0.010428996
2018-03-28,0.012433414
2018-03-29,0.014794364
2018-03-30,0.017533828
2018-03-31,0.020665597
2018-04-01,0.024194403
2018-04-02,0.028115613
2018-04-03,0.03241465
2018-04-04,0.03707139
2018-04-05,0.042050023
2018-04-06,0.047298208
2018-04-07,0.052741364
2018-04-08,0.05829987
2018-04-09,0.06389409
2018-04-10,0.06944441
2018-04-11,0.074871205
2018-04-12,0.0800866
2018-04-13,0.08496977
2018-04-14,0.08939164
2018-04-15,0.09322316
2018-04-16,0.09635158
2018-04-17,0.09873831
2018-04-18,0.100412786
2018-04-19,0.10147772
2018-04-20,0.10205191
2018-04-21,0.102306545
2018-04-22,0.102662586
2018-04-23,0.10376288
2018-04-24,0.10632429
2018-04-25,0.111056715
2018-04-26,0.11860629
2018-04-27,0.1295414
2018-04-28,0.14436448
2018-04-29,0.16352652
2018-04-30,0.18743913
2018-05-01,0.21645899
2018-05-02,0.25087428
2018-05-03,0.29082683
2018-05-04,0.3362993
2018-05-05,0.3871728
2018-05-06,0.44318897
2018-05-07,0.5040515
2018-05-08,0.56947076
2018-05-09,0.6391729
2018-05-10,0.71291834
2018-05-11,0.79045933
2018-05-12,0.87145036
2018-05-13,0.9554047
2018-05-14,1.0417216
2018-05-15,1.1297778
2018-05-16,1.2189504
2018-05-17,1.3086162
2018-05-18,1.3981522
2018-05-19,1.4869353
2018-05-20,1.5743423
2018-05-21,1.6597502
2018-05-22,1.7425361
2018-05-23,1.8220766
2018-05-24,1.8977487
2018-05-25,1.9689294
2018-05-26,2.0350752
2018-05-27,2.0959597
2018-05-28,2.1514368
2018-05-29,2.2013867
2018-05-30,2.2458138
2018-05-31,2.2848449
2018-06-01,2.3187907
2018-06-02,2.3481548
2018-06-03,2.3733938
2018-06-04,2.3951032
2018-06-05,2.4140813
2018-06-06,2.4312592
2018-06-07,2.4475062
2018-06-08,2.463291
2018-06-09,2.4784145
2018-06-10,2.49248
2018-06-11,2.5051448
2018-06-12,2.5161471
2018-06-13,2.5250976
2018-06-14,2.5316913
2018-06-15,2.535599
2018-06-16,2.5365393
2018-06-17,2.5343554
2018-06-18,2.5291548
2018-06-19,2.5213072
2018-06-20,2.511246
2018-06-21,2.4991922
2018-06-22,2.4857078
2018-06-23,2.4714456
2018-06-24,2.4568412
2018-06-25,2.442471
2018-06-26,2.4292798
2018-06-27,2.4180286
2018-06-28,2.40959
2018-06-29,2.40511
2018-06-30,2.4056034
2018-07-01,2.4115262
2018-07-02,2.4234037
2018-07-03,2.4420838
2018-07-04,2.4679847
2018-07-05,2.5000613
2018-07-06,2.5361323
2018-07-07,2.5737953
2018-07-08,2.6110792
2018-07-09,2.6468909
2018-07-10,2.6805527
2018-07-11,2.711775
2018-07-12,2.7403576
2018-07-13,2.7660997
2018-07-14,2.788796
2018-07-15,2.80823
2018-07-16,2.8242223
2018-07-17,2.836605
2018-07-18,2.8452091
2018-07-19,2.8498666
2018-07-20,2.8504086
2018-07-21,2.8466666
2018-07-22,2.838472
2018-07-23,2.8257391
2018-07-24,2.8087053
2018-07-25,2.787559
2018-07-26,2.761954
2018-07-27,2.7309902
2018-07-28,2.6935182
2018-07-29,2.648748
2018-07-30,2.5967565
2018-07-31,2.5383427
2018-08-01,2.4747415
2018-08-02,2.4073312
2018-08-03,2.337554
2018-08-04,2.2669778
2018-08-05,2.1972744
2018-08-06,2.1299493
2018-08-07,2.066222
2018-08-08,2.0070388
2018-08-09,1.9531506
2018-08-10,1.9052085
2018-08-11,1.8637209
2018-08-12,1.8292003
2018-08-13,1.8022894
2018-08-14,1.7834709
2018-08-15,1.7729939
2018-08-16,1.7704748
2018-08-17,1.7748454
2018-08-18,1.784896
2018-08-19,1.7994176
2018-08-20,1.8172005
2018-08-21,1.8370354
2018-08-22,1.8577127
2018-08-23,1.8780234
2018-08-24,1.8967576
2018-08-25,1.912706
2018-08-26,1.9247307
2018-08-27,1.9320598
2018-08-28,1.9343194
2018-08-29,1.9312365
2018-08-30,1.9226905
2018-08-31,1.9087662
2018-09-01,1.8891884
2018-09-02,1.8636851
2018-09-03,1.8320131
2018-09-04,1.7940146
2018-09-05,1.7496551
2018-09-06,1.6993723
2018-09-07,1.6439778
2018-09-08,1.5844098
2018-09-09,1.5219202
2018-09-10,1.4579836
2018-09-11,1.3939068
2018-09-12,1.3305235
2018-09-13,1.2682192
2018-09-14,1.20726
2018-09-15,1.1479752
2018-09-16,1.0906667
2018-09-17,1.0354246
2018-09-18,0.9824114
2018-09-19,0.93157774
2018-09-20,0.8828159
2018-09-21,0.83608574
2018-09-22,0.79152876
2018-09-23,0.74932086
2018-09-24,0.70961237
2018-09-25,0.6725534
2018-09-26,0.63828856
2018-09-27,0.6069717
2018-09-28,0.5785409
2018-09-29,0.5528766
2018-09-30,0.5299248
2018-10-01,0.50961864
2018-10-02,0.49174577
2018-10-03,0.47604313
2018-10-04,0.46222502
2018-10-05,0.44991305
2018-10-06,0.4386954
2018-10-07,0.42814085
2018-10-08,0.4179093
2018-10-09,0.40774277
2018-10-10,0.39731935
2018-10-11,0.38619807
2018-10-12,0.3740224
2018-10-13,0.36052766
2018-10-14,0.345635
2018-10-15,0.32942006
2018-10-16,0.31215715
2018-10-17,0.29427066
2018-10-18,0.2761665
2018-10-19,0.25813857
2018-10-20,0.2403855
2018-10-21,0.22316617
2018-10-22,0.20672102
2018-10-23,0.19123952
2018-10-24,0.17687252
2018-10-25,0.16371149
2018-10-26,0.15183216
2018-10-27,0.14127754
2018-10-28,0.13204485
2018-10-29,0.1241003
2018-10-30,0.11739256
2018-10-31,0.11185526
2018-11-01,0.10735912
2018-11-02,0.10370984
2018-11-03,0.10071783
2018-11-04,0.098173186
2018-11-05,0.09589002
2018-11-06,0.093735255
2018-11-07,0.09167941
2018-11-08,0.08972317
2018-11-09,0.08785191
2018-11-10,0.08602901
2018-11-11,0.08421821
2018-11-12,0.082384646
2018-11-13,0.08048731
2018-11-14,0.078464635
2018-11-15,0.07627037
2018-11-16,0.07388003
2018-11-17,0.071256526
2018-11-18,0.068361394
2018-11-19,0.06520285
2018-11-20,0.06184421
2018-11-21,0.058378547
2018-11-22,0.054894283
2018-11-23,0.051469505
2018-11-24,0.048151072
2018-11-25,0.044978034
2018-11-26,0.04198944
2018-11-27,0.039224345
2018-11-28,0.0367218
2018-11-29,0.034515522
2018-11-30,0.032613922
2018-12-01,0.03099974
2018-12-02,0.029635902
2018-12-03,0.028487712
2018-12-04,0.027522173
2018-12-05,0.026706284
2018-12-06,0.026004821
2018-12-07,0.025378002
2018-12-08,0.024801137
2018-12-09,0.02425386
2018-12-10,0.023717245
2018-12-11,0.023178097
2018-12-12,0.022627978
2018-12-13,0.022072416
2018-12-14,0.021523096
2018-12-15,0.020990008
2018-12-16,0.02047352
2018-12-17,0.019971587
2018-12-18,0.019482167
2018-12-19,0.01900322
2018-12-20,0.018532703
2018-12-21,0.018068573
2018-12-22,0.01760879
2018-12-23,0.017151311
2018-12-24,0.016694097
2018-12-25,0.016235102
2018-12-26,0.015772238
2018-12-27,0.015303229
2018-12-28,0.014826551
2018-12-29,0.014343885
2018-12-30,0.013857716
2018-12-31,0.013370526
2019-01-01,0.0128848
2019-01-02,0.0124030225
2019-01-03,0.011927676
2019-01-04,0.011461244
2019-01-05,0.011006211
2019-01-06,0.01056506
2019-01-07,0.010140276
2019-01-08,0.009734253
2019-01-09,0.00934904
2019-01-10,0.008986594
2019-01-11,0.008648874
2019-01-12,0.008338499
2019-01-13,0.008060036
2019-01-14,0.007815983
2019-01-15,0.0076078502
2019-01-16,0.007435935
2019-01-17,0.007300268
2019-01-18,0.0072007454
2019-01-19,0.0071372273
2019-01-20,0.0071095726
2019-01-21,0.00711764
2019-01-22,0.0071612895
2019-01-23,0.007240379
2019-01-24,0.0073547694
2019-01-25,0.007504318
2019-01-26,0.007688885
2019-01-27,0.007908329
2019-01-28,0.008162511
2019-01-29,0.008451287
2019-01-30,0.008774518
2019-01-31,0.009132064
2019-02-01,0.009523782
2019-02-02,0.009949532
2019-02-03,0.0104091745
2019-02-04,0.010902567
2019-02-05,0.011429755
2019-02-06,0.011991528
2019-02-07,0.0125888605
2019-02-08,0.013222727
2019-02-09,0.0138941035
2019-02-10,0.014603263
2019-02-11,0.015347614
2019-02-12,0.01612218
2019-02-13,0.016916104
2019-02-14,0.01771707
2019-02-15,0.018512769
2019-02-16,0.019290885
2019-02-17,0.020039106
2019-02-18,0.020745117
2019-02-19,0.021396609
2019-02-20,0.021981265
2019-02-21,0.022486776
2019-02-22,0.022900824
2019-02-23,0.0232111
2019-02-24,0.023405287
2019-02-25,0.023476832
2019-02-26,0.023443475
2019-02-27,0.02333199
2019-02-28,0.023163024
2019-03-01,0.022955377
2019-03-02,0.022727845
2019-03-03,0.02249923
2019-03-04,0.022288326
2019-03-05,0.022113936
2019-03-06,0.021994855
2019-03-07,0.021949882
2019-03-08,0.021997817
2019-03-09,0.022157457
2019-03-10,0.022447601
2019-03-11,0.022887047
2019-03-12,0.023494594
2019-03-13,0.02428904
2019-03-14,0.025289182
2019-03-15,0.02651102
2019-03-16,0.02795927
2019-03-17,0.029635584
2019-03-18,0.03154017
2019-03-19,0.03366618
2019-03-20,0.035997014
2019-03-21,0.038506236
2019-03-22,0.04115926
2019-03-23,0.04392079
2019-03-24,0.04675191
2019-03-25,0.04958994
2019-03-26,0.05235028
2019-03-27,0.054944098
2019-03-28,0.05728257
2019-03-29,0.05927422
2019-03-30,0.060829803
2019-03-31,0.061925884
2019-04-01,0.06263388
2019-04-02,0.063106455
2019-04-03,0.06356169
2019-04-04,0.064254045
2019-04-05,0.06545462
2019-04-06,0.067434825
2019-04-07,0.07045214
2019-04-08,0.07473702
2019-04-09,0.08048165
2019-04-10,0.08786965
2019-04-11,0.09707077
2019-04-12,0.108184755
2019-04-13,0.12123987
2019-04-14,0.13623053
2019-04-15,0.153056
2019-04-16,0.17151108
2019-04-17,0.19130117
2019-04-18,0.21206577
2019-04-19,0.2334162
2019-04-20,0.25497177
2019-04-21,0.27640066
2019-04-22,0.29741263
2019-04-23,0.31784472
2019-04-24,0.33761746
2019-04-25,0.3567418
2019-04-26,0.37531084
2019-04-27,0.3934907
2019-04-28,0.41151553
2019-04-29,0.42972672
2019-04-30,0.44857714
2019-05-01,0.46861497
2019-05-02,0.4904943
2019-05-03,0.51487094
2019-05-04,0.5423373
2019-05-05,0.5734088
2019-05-06,0.60846543
2019-05-07,0.6477425
2019-05-08,0.69130397
2019-05-09,0.739041
2019-05-10,0.790911
2019-05-11,0.8470709
2019-05-12,0.9077233
2019-05-13,0.9729951
2019-05-14,1.042626
2019-05-15,1.1159511
2019-05-16,1.1922233
2019-05-17,1.2706958
2019-05-18,1.3506215
2019-05-19,1.4311957
2019-05-20,1.5113533
2019-05-21,1.5898608
2019-05-22,1.6655763
2019-05-23,1.7379054
2019-05-24,1.8073107
2019-05-25,1.8748652
2019-05-26,1.9418808
2019-05-27,2.0093744
2019-05-28,2.0782037
2019-05-29,2.149209
2019-05-30,2.2230964
2019-05-31,2.3003814
2019-06-01,2.3813677
2019-06-02,2.4660792
2019-06-03,2.5540817
2019-06-04,2.644531
2019-06-05,2.7362714
2019-06-06,2.8280315
2019-06-07,2.9185896
2019-06-08,3.0067425
2019-06-09,3.091189
2019-06-10,3.1705697
2019-06-11,3.2434223
2019-06-12,3.3084705
2019-06-13,3.3652036
2019-06-14,3.4139903
2019-06-15,3.455256
2019-06-16,3.4888546
2019-06-17,3.5143971
2019-06-18,3.5320175
2019-06-19,3.5422907
2019-06-20,3.5462005
2019-06-21,3.5449624
2019-06-22,3.5397687
2019-06-23,3.5320654
2019-06-24,3.5234337
2019-06-25,3.5155718
2019-06-26,3.51017
2019-06-27,3.5084255
2019-06-28,3.5105212
2019-06-29,3.516062
2019-06-30,3.5248098
2019-07-01,3.5364912
2019-07-02,3.550934
2019-07-03,3.5678153
2019-07-04,3.5861878
2019-07-05,3.6052268
2019-07-06,3.624162
2019-07-07,3.6416454
2019-07-08,3.656411
2019-07-09,3.6672864
2019-07-10,3.6727765
2019-07-11,3.6714451
2019-07-12,3.662618
2019-07-13,3.6461205
2019-07-14,3.6221051
2019-07-15,3.5910976
2019-07-16,3.5538173
2019-07-17,3.5111954
2019-07-18,3.4638746
2019-07-19,3.4125025
2019-07-20,3.3577414
2019-07-21,3.3001473
2019-07-22,3.239995
2019-07-23,3.177519
2019-07-24,3.1132267
2019-07-25,3.0484874
2019-07-26,2.9854996
2019-07-27,2.9264448
2019-07-28,2.8730185
2019-07-29,2.826345
2019-07-30,2.7873755
2019-07-31,2.7567499
2019-08-01,2.7345698
2019-08-02,2.7205448
2019-08-03,2.713846
2019-08-04,2.7132504
2019-08-05,2.7170918
2019-08-06,2.723339
2019-08-07,2.729776
2019-08-08,2.7343755
2019-08-09,2.7354186
2019-08-10,2.7317405
2019-08-11,2.7230594
2019-08-12,2.7097332
2019-08-13,2.6920207
2019-08-14,2.6704264
2019-08-15,2.645772
2019-08-16,2.6185477
2019-08-17,2.5889494
2019-08-18,2.5573282
2019-08-19,2.5240893
2019-08-20,2.4892533
2019-08-21,2.45252
2019-08-22,2.413832
2019-08-23,2.3734422
2019-08-24,2.3316734
2019-08-25,2.2884414
2019-08-26,2.2436466
2019-08-27,2.1973276
2019-08-28,2.1494672
2019-08-29,2.1002457
2019-08-30,2.0501153
2019-08-31,1.9997237
2019-09-01,1.9493709
2019-09-02,1.8993472
2019-09-03,1.8497261
2019-09-04,1.8001634
2019-09-05,1.7502553
2019-09-06,1.69962
2019-09-07,1.647859
2019-09-08,1.5949281
2019-09-09,1.5409651
2019-09-10,1.4863993
2019-09-11,1.4316328
2019-09-12,1.3772905
2019-09-13,1.3238086
2019-09-14,1.2713072
2019-09-15,1.2199482
2019-09-16,1.1700102
2019-09-17,1.1214863
2019-09-18,1.0742062
2019-09-19,1.0280607
2019-09-20,0.98314905
2019-09-21,0.9396243
2019-09-22,0.89768136
2019-09-23,0.8573356
2019-09-24,0.81856745
2019-09-25,0.7813615
2019-09-26,0.74570245
2019-09-27,0.7115749
2019-09-28,0.6789797
2019-09-29,0.6480098
2019-09-30,0.6188187
2019-10-01,0.59131354
2019-10-02,0.5653172
2019-10-03,0.54073566
2019-10-04,0.5174988
2019-10-05,0.49542987
2019-10-06,0.47427994
2019-10-07,0.45381314
2019-10-08,0.43381652
2019-10-09,0.4141435
2019-10-10,0.39479327
2019-10-11,0.3758375
2019-10-12,0.3573448
2019-10-13,0.339403
2019-10-14,0.3221345
2019-10-15,0.30562168
2019-10-16,0.28994483
2019-10-17,0.27521107
2019-10-18,0.26144528
2019-10-19,0.24853252
2019-10-20,0.23631346
2019-10-21,0.22461616
2019-10-22,0.21329425
2019-10-23,0.20221938
2019-10-24,0.19126984
2019-10-25,0.18042256
2019-10-26,0.16972068
2019-10-27,0.15918776
2019-10-28,0.14888641
2019-10-29,0.13887757
2019-10-30,0.12919565
2019-10-31,0.119856924
2019-11-01,0.110873014
2019-11-02,0.10226038
2019-11-03,0.09407148
2019-11-04,0.08636335
2019-11-05,0.07917988
2019-11-06,0.07253245
2019-11-07,0.066424645
2019-11-08,0.06086001
2019-11-09,0.05583886
2019-11-10,0.05134604
2019-11-11,0.047355067
2019-11-12,0.043848027
2019-11-13,0.04082314
2019-11-14,0.03827011
2019-11-15,0.036170356
2019-11-16,0.03448634
2019-11-17,0.033181284
2019-11-18,0.032224115
2019-11-19,0.031587537
2019-11-20,0.031242682
2019-11-21,0.031146917
2019-11-22,0.031260263
2019-11-23,0.031542152
2019-11-24,0.03194434
2019-11-25,0.032423824
2019-11-26,0.03295066
2019-11-27,0.033501558
2019-11-28,0.034045573
2019-11-29,0.034549464
2019-11-30,0.034979973
2019-12-01,0.035303853
2019-12-02,0.03549066
2019-12-03,0.035523746
2019-12-04,0.035402358
2019-12-05,0.035140418
2019-12-06,0.034759503
2019-12-07,0.034282427
2019-12-08,0.03372941
2019-12-09,0.033110335
2019-12-10,0.032431684
2019-12-11,0.03169613
2019-12-12,0.030903095
