Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-07-29,9.332826
2017-07-30,9.3126135
2017-07-31,9.284036
2017-08-01,9.246923
2017-08-02,9.201296
2017-08-03,9.148293
2017-08-04,9.088597
2017-08-05,9.023908
2017-08-06,8.95553
2017-08-07,8.885591
2017-08-08,8.815627
2017-08-09,8.744996
2017-08-10,8.672532
2017-08-11,8.596625
2017-08-12,8.514403
2017-08-13,8.424521
2017-08-14,8.32565
2017-08-15,8.215801
2017-08-16,8.094767
2017-08-17,7.964143
2017-08-18,7.825607
2017-08-19,7.680638
2017-08-20,7.52992
2017-08-21,7.3724837
2017-08-22,7.2088876
2017-08-23,7.0412917
2017-08-24,6.871885
2017-08-25,6.701373
2017-08-26,6.530291
2017-08-27,6.360058
2017-08-28,6.192857
2017-08-29,6.0310187
2017-08-30,5.8768735
2017-08-31,5.732345
2017-09-01,5.5971475
2017-09-02,5.4682674
2017-09-03,5.3423758
2017-09-04,5.2170978
2017-09-05,5.0915494
2017-09-06,4.9667006
2017-09-07,4.8455057
2017-09-08,4.7321663
2017-09-09,4.6295233
2017-09-10,4.538867
2017-09-11,4.4598866
2017-09-12,4.391195
2017-09-13,4.331738
2017-09-14,4.27997
2017-09-15,4.2341013
2017-09-16,4.1924305
2017-09-17,4.153486
2017-09-18,4.1158743
2017-09-19,4.0779896
2017-09-20,4.0377746
2017-09-21,3.9925606
2017-09-22,3.939217
2017-09-23,3.8746417
2017-09-24,3.7954738
2017-09-25,3.6994324
2017-09-26,3.586504
2017-09-27,3.459111
2017-09-28,3.321342
2017-09-29,3.1775503
2017-09-30,3.0327678
2017-10-01,2.8919847
2017-10-02,2.759022
2017-10-03,2.6362104
2017-10-04,2.5245273
2017-10-05,2.4236486
2017-10-06,2.3327432
2017-10-07,2.2511897
2017-10-08,2.1787393
2017-10-09,2.1151168
2017-10-10,2.0593557
2017-10-11,2.009692
2017-10-12,1.9639196
2017-10-13,1.9204707
2017-10-14,1.8786156
2017-10-15,1.8380028
2017-10-16,1.7981298
2017-10-17,1.7585236
2017-10-18,1.7186041
2017-10-19,1.6776599
2017-10-20,1.635192
2017-10-21,1.5910047
2017-10-22,1.5454483
2017-10-23,1.4986999
2017-10-24,1.4505689
2017-10-25,1.4007279
2017-10-26,1.3492273
2017-10-27,1.2967983
2017-10-28,1.2442224
2017-10-29,1.19224
2017-10-30,1.1415405
2017-10-31,1.0927151
2017-11-01,1.0463257
2017-11-02,1.0028131
2017-11-03,0.96231407
2017-11-04,0.9248222
2017-11-05,0.89001703
2017-11-06,0.85738695
2017-11-07,0.8264698
2017-11-08,0.7968815
2017-11-09,0.7684712
2017-11-10,0.7412863
2017-11-11,0.7153911
2017-11-12,0.6909674
2017-11-13,0.66821384
2017-11-14,0.64733565
2017-11-15,0.6285326
2017-11-16,0.6119423
2017-11-17,0.597556
2017-11-18,0.5852805
2017-11-19,0.5750247
2017-11-20,0.56663954
2017-11-21,0.5598516
2017-11-22,0.55432147
2017-11-23,0.5495607
2017-11-24,0.5450642
2017-11-25,0.5404059
2017-11-26,0.5351758
2017-11-27,0.52897435
2017-11-28,0.52138585
2017-11-29,0.5121284
2017-11-30,0.50114274
2017-12-01,0.48868254
2017-12-02,0.47512817
2017-12-03,0.46084917
2017-12-04,0.4462011
2017-12-05,0.43143037
2017-12-06,0.41667643
2017-12-07,0.40205765
2017-12-08,0.38769245
2017-12-09,0.373685
2017-12-10,0.3601009
2017-12-11,0.34707904
2017-12-12,0.33482787
2017-12-13,0.32352215
2017-12-14,0.31327236
2017-12-15,0.30419555
2017-12-16,0.29648122
2017-12-17,0.29028857
2017-12-18,0.2856951
2017-12-19,0.28269312
2017-12-20,0.28125685
2017-12-21,0.2813605
2017-12-22,0.28297836
2017-12-23,0.28608462
2017-12-24,0.29065356
2017-12-25,0.2966594
2017-12-26,0.30407637
2017-12-27,0.31287876
2017-12-28,0.32304078
2017-12-29,0.33453664
2017-12-30,0.34734064
2017-12-31,0.36142698
2018-01-01,0.3767699
2018-01-02,0.3933437
2018-01-03,0.41112253
2018-01-04,0.43008068
2018-01-05,0.4501924
2018-01-06,0.4714319
2018-01-07,0.49377346
2018-01-08,0.5171913
2018-01-09,0.54165965
2018-01-10,0.56715274
2018-01-11,0.59364486
2018-01-12,0.6211102
2018-01-13,0.649523
2018-01-14,0.67885756
2018-01-15,0.7090881
2018-01-16,0.74018884
2018-01-17,0.772134
2018-01-18,0.80489784
2018-01-19,0.83845466
2018-01-20,0.8727786
2018-01-21,0.90784395
2018-01-22,0.943625
2018-01-23,0.9800959
2018-01-24,1.017231
2018-01-25,1.0550044
2018-01-26,1.0933903
2018-01-27,1.1323632
2018-01-28,1.1718973
2018-01-29,1.2119665
2018-01-30,1.2525455
2018-01-31,1.2936082
2018-02-01,1.3351289
2018-02-02,1.377082
2018-02-03,1.4194416
2018-02-04,1.4621819
2018-02-05,1.5052774
2018-02-06,1.5487021
2018-02-07,1.5924302
2018-02-08,1.6364361
2018-02-09,1.6806941
2018-02-10,1.7251782
2018-02-11,1.7698628
2018-02-12,1.8147221
2018-02-13,1.8597304
2018-02-14,1.9048618
2018-02-15,1.9500908
2018-02-16,1.9953912
2018-02-17,2.0407376
2018-02-18,2.0861044
2018-02-19,2.1314654
2018-02-20,2.176795
2018-02-21,2.2220676
2018-02-22,2.2672572
2018-02-23,2.312338
2018-02-24,2.3572848
2018-02-25,2.4020712
2018-02-26,2.4466717
2018-02-27,2.4910605
2018-02-28,2.5352118
2018-03-01,2.5791001
2018-03-02,2.6226993
2018-03-03,2.665984
2018-03-04,2.7089279
2018-03-05,2.7515059
2018-03-06,2.7936916
2018-03-07,2.8354597
2018-03-08,2.876784
2018-03-09,2.9176395
2018-03-10,2.9579997
2018-03-11,2.9978392
2018-03-12,3.037132
2018-03-13,3.0758526
2018-03-14,3.1139753
2018-03-15,3.151474
2018-03-16,3.1883233
2018-03-17,3.2244968
2018-03-18,3.2599697
2018-03-19,3.2947154
2018-03-20,3.3287086
2018-03-21,3.3619235
2018-03-22,3.394334
2018-03-23,3.425915
2018-03-24,3.45664
2018-03-25,3.4864838
2018-03-26,3.5154202
2018-03-27,3.543424
2018-03-28,3.570469
2018-03-29,3.5965292
2018-03-30,3.6215794
2018-03-31,3.6455936
2018-04-01,3.6685462
2018-04-02,3.6904113
2018-04-03,3.711163
2018-04-04,3.7307758
2018-04-05,3.749224
2018-04-06,3.7664814
2018-04-07,3.7825227
2018-04-08,3.7973218
2018-04-09,3.810853
2018-04-10,3.8230908
2018-04-11,3.8340094
2018-04-12,3.8435826
2018-04-13,3.8517852
2018-04-14,3.8585913
2018-04-15,3.8639748
2018-04-16,3.8679101
2018-04-17,3.8702471
2018-04-18,3.870257
2018-04-19,3.8670096
2018-04-20,3.8607197
2018-04-21,3.8529503
2018-04-22,3.8458848
2018-04-23,3.8414965
2018-04-24,3.8414636
2018-04-25,3.847898
2018-04-26,3.8620758
2018-04-27,3.8844666
2018-04-28,3.9157639
2018-04-29,3.9573936
2018-04-30,4.011286
2018-05-01,4.079121
2018-05-02,4.162088
2018-05-03,4.2597504
2018-05-04,4.3712683
2018-05-05,4.495799
2018-05-06,4.632502
2018-05-07,4.780535
2018-05-08,4.9391146
2018-05-09,5.1077814
2018-05-10,5.286578
2018-05-11,5.4758573
2018-05-12,5.6760964
2018-05-13,5.8874345
2018-05-14,6.1090484
2018-05-15,6.338818
2018-05-16,6.573313
2018-05-17,6.80844
2018-05-18,7.039742
2018-05-19,7.2633753
2018-05-20,7.476711
2018-05-21,7.678292
2018-05-22,7.866677
2018-05-23,8.040423
2018-05-24,8.198094
2018-05-25,8.338614
2018-05-26,8.461183
2018-05-27,8.564708
2018-05-28,8.647469
2018-05-29,8.708075
2018-05-30,8.745772
2018-05-31,8.760543
2018-06-01,8.753571
2018-06-02,8.7272005
2018-06-03,8.683749
2018-06-04,8.6264925
2018-06-05,8.560466
2018-06-06,8.49206
2018-06-07,8.428139
2018-06-08,8.373925
2018-06-09,8.330407
2018-06-10,8.297377
2018-06-11,8.274053
2018-06-12,8.260076
2018-06-13,8.255284
2018-06-14,8.260198
2018-06-15,8.275117
2018-06-16,8.300236
2018-06-17,8.33523
2018-06-18,8.379366
2018-06-19,8.4312105
2018-06-20,8.488427
2018-06-21,8.546964
2018-06-22,8.603227
2018-06-23,8.653657
2018-06-24,8.694497
2018-06-25,8.723133
2018-06-26,8.738797
2018-06-27,8.740455
2018-06-28,8.729012
2018-06-29,8.708606
2018-06-30,8.684645
2018-07-01,8.661411
2018-07-02,8.644444
2018-07-03,8.640813
2018-07-04,8.656602
2018-07-05,8.691498
2018-07-06,8.738723
2018-07-07,8.790205
2018-07-08,8.838153
2018-07-09,8.87595
2018-07-10,8.898018
2018-07-11,8.901534
2018-07-12,8.88641
2018-07-13,8.853786
2018-07-14,8.805457
2018-07-15,8.743307
2018-07-16,8.67008
2018-07-17,8.588751
2018-07-18,8.5022955
2018-07-19,8.413567
2018-07-20,8.324927
2018-07-21,8.238621
2018-07-22,8.156888
2018-07-23,8.081908
2018-07-24,8.015602
2018-07-25,7.959595
2018-07-26,7.9142017
2018-07-27,7.8777413
2018-07-28,7.84698
2018-07-29,7.8183413
2018-07-30,7.789713
2018-07-31,7.7601542
2018-08-01,7.729194
2018-08-02,7.6961794
2018-08-03,7.6600256
2018-08-04,7.6194396
2018-08-05,7.57352
2018-08-06,7.5214734
2018-08-07,7.4625616
2018-08-08,7.396259
2018-08-09,7.3226323
2018-08-10,7.2423706
2018-08-11,7.1559105
2018-08-12,7.063455
2018-08-13,6.965577
2018-08-14,6.8621407
2018-08-15,6.753449
2018-08-16,6.640408
2018-08-17,6.5242333
2018-08-18,6.406474
2018-08-19,6.288783
2018-08-20,6.1728497
2018-08-21,6.060531
2018-08-22,5.9533677
2018-08-23,5.8534684
2018-08-24,5.763081
2018-08-25,5.6833725
2018-08-26,5.6154838
2018-08-27,5.5592732
2018-08-28,5.5118318
2018-08-29,5.4694977
2018-08-30,5.4284897
2018-08-31,5.386187
2018-09-01,5.3404465
2018-09-02,5.2897177
2018-09-03,5.2323656
2018-09-04,5.1666794
2018-09-05,5.092137
2018-09-06,5.009631
2018-09-07,4.920191
2018-09-08,4.8243885
2018-09-09,4.7234726
2018-09-10,4.6195335
2018-09-11,4.5147
2018-09-12,4.4097657
2018-09-13,4.3042817
2018-09-14,4.1977625
2018-09-15,4.090533
2018-09-16,3.9832788
2018-09-17,3.876302
2018-09-18,3.7708888
2018-09-19,3.6682265
2018-09-20,3.569761
2018-09-21,3.4769948
2018-09-22,3.3914573
2018-09-23,3.3128426
2018-09-24,3.2388973
2018-09-25,3.1667314
2018-09-26,3.094016
2018-09-27,3.0194986
2018-09-28,2.9415169
2018-09-29,2.8587892
2018-09-30,2.771351
2018-10-01,2.680006
2018-10-02,2.5853016
2018-10-03,2.488027
2018-10-04,2.389518
2018-10-05,2.291212
2018-10-06,2.1940358
2018-10-07,2.09828
2018-10-08,2.0042007
2018-10-09,1.9121372
2018-10-10,1.8225875
2018-10-11,1.7360522
2018-10-12,1.6538067
2018-10-13,1.577358
2018-10-14,1.5084485
2018-10-15,1.4482247
2018-10-16,1.3970793
2018-10-17,1.3546288
2018-10-18,1.3195639
2018-10-19,1.2897427
2018-10-20,1.2625725
2018-10-21,1.2360259
2018-10-22,1.2082709
2018-10-23,1.1779019
2018-10-24,1.1442617
2018-10-25,1.107037
2018-10-26,1.0663185
2018-10-27,1.0222158
2018-10-28,0.9748585
2018-10-29,0.92474645
2018-10-30,0.8729869
2018-10-31,0.82083213
2018-11-01,0.76949817
2018-11-02,0.7199336
2018-11-03,0.6729408
2018-11-04,0.629009
2018-11-05,0.5884197
2018-11-06,0.5512747
2018-11-07,0.517909
2018-11-08,0.48872697
2018-11-09,0.46400148
2018-11-10,0.44383723
2018-11-11,0.4282072
2018-11-12,0.4168036
2018-11-13,0.40902674
2018-11-14,0.40418327
2018-11-15,0.4014404
2018-11-16,0.39987782
2018-11-17,0.39841107
2018-11-18,0.3959513
2018-11-19,0.39175692
2018-11-20,0.38546744
2018-11-21,0.3769888
2018-11-22,0.3662438
2018-11-23,0.3533107
2018-11-24,0.33830935
2018-11-25,0.32140094
2018-11-26,0.30291438
2018-11-27,0.28322053
2018-11-28,0.26269022
2018-11-29,0.24169436
2018-11-30,0.22060375
2018-12-01,0.19978927
2018-12-02,0.17962494
2018-12-03,0.16047443
2018-12-04,0.142597
2018-12-05,0.12614782
2018-12-06,0.11116891
2018-12-07,0.09761634
2018-12-08,0.08542977
2018-12-09,0.074548885
2018-12-10,0.06491336
2018-12-11,0.056462865
2018-12-12,0.049137067
2018-12-13,0.042875648
2018-12-14,0.037618276
2018-12-15,0.033304628
2018-12-16,0.029874373
2018-12-17,0.02726608
2018-12-18,0.025415579
2018-12-19,0.02426442
2018-12-20,0.023755845
2018-12-21,0.023833107
2018-12-22,0.024439454
2018-12-23,0.025518134
2018-12-24,0.027012397
2018-12-25,0.02886549
2018-12-26,0.031019496
2018-12-27,0.03342311
2018-12-28,0.036069542
2018-12-29,0.038966153
2018-12-30,0.042123698
2018-12-31,0.045551762
2019-01-01,0.049254175
2019-01-02,0.053239953
2019-01-03,0.057519883
2019-01-04,0.062104754
2019-01-05,0.067005344
2019-01-06,0.07223245
2019-01-07,0.07779685
2019-01-08,0.08371441
2019-01-09,0.090015285
2019-01-10,0.09670001
2019-01-11,0.10371315
2019-01-12,0.11096789
2019-01-13,0.11842891
2019-01-14,0.12612118
2019-01-15,0.13408433
2019-01-16,0.14231707
2019-01-17,0.15075435
2019-01-18,0.15926643
2019-01-19,0.1676901
2019-01-20,0.17590351
2019-01-21,0.18379924
2019-01-22,0.19130875
2019-01-23,0.19843358
2019-01-24,0.20519128
2019-01-25,0.21159942
2019-01-26,0.21767554
2019-01-27,0.22343719
2019-01-28,0.22890191
2019-01-29,0.23408729
2019-01-30,0.23901084
2019-01-31,0.24369013
2019-02-01,0.24814273
2019-02-02,0.25238618
2019-02-03,0.25643802
2019-02-04,0.2603158
2019-02-05,0.2640371
2019-02-06,0.26761946
2019-02-07,0.2710804
2019-02-08,0.27443755
2019-02-09,0.27770838
2019-02-10,0.2809105
2019-02-11,0.28404403
2019-02-12,0.28702125
2019-02-13,0.2896872
2019-02-14,0.29195607
2019-02-15,0.29374376
2019-02-16,0.29500723
2019-02-17,0.29578355
2019-02-18,0.296178
2019-02-19,0.29627997
2019-02-20,0.29604077
2019-02-21,0.29537684
2019-02-22,0.29420462
2019-02-23,0.29240972
2019-02-24,0.28974828
2019-02-25,0.28590307
2019-02-26,0.28057057
2019-02-27,0.2738626
2019-02-28,0.2662581
2019-03-01,0.25841337
2019-03-02,0.2509467
2019-03-03,0.24442656
2019-03-04,0.239279
2019-03-05,0.23587084
2019-03-06,0.23454745
2019-03-07,0.2355937
2019-03-08,0.23927933
2019-03-09,0.24587403
2019-03-10,0.25564754
2019-03-11,0.2688696
2019-03-12,0.2858099
2019-03-13,0.3067382
2019-03-14,0.3319242
2019-03-15,0.36163762
2019-03-16,0.39609778
2019-03-17,0.43527147
2019-03-18,0.47882906
2019-03-19,0.5261868
2019-03-20,0.5765572
2019-03-21,0.6289903
2019-03-22,0.6824692
2019-03-23,0.7361924
2019-03-24,0.7896856
2019-03-25,0.84243566
2019-03-26,0.8941407
2019-03-27,0.94478005
2019-03-28,0.9945425
2019-03-29,1.0435753
2019-03-30,1.0919505
2019-03-31,1.1399246
2019-04-01,1.1879879
2019-04-02,1.2368088
2019-04-03,1.2871861
2019-04-04,1.3398768
2019-04-05,1.395521
2019-04-06,1.4545966
2019-04-07,1.5176419
2019-04-08,1.5857722
2019-04-09,1.6602091
2019-04-10,1.741291
2019-04-11,1.8288802
2019-04-12,1.9218676
2019-04-13,2.018901
2019-04-14,2.118629
2019-04-15,2.2196991
2019-04-16,2.3207917
2019-04-17,2.4207146
2019-04-18,2.5184407
2019-04-19,2.6136117
2019-04-20,2.7065837
2019-04-21,2.7977183
2019-04-22,2.8861375
2019-04-23,2.9702675
2019-04-24,3.0480788
2019-04-25,3.1178184
2019-04-26,3.1780207
2019-04-27,3.2274086
2019-04-28,3.2649953
2019-04-29,3.290657
2019-04-30,3.3057745
2019-05-01,3.3132675
2019-05-02,3.3173623
2019-05-03,3.3225799
2019-05-04,3.3331084
2019-05-05,3.3528848
2019-05-06,3.3856003
2019-05-07,3.4347792
2019-05-08,3.5035083
2019-05-09,3.5934808
2019-05-10,3.7048345
2019-05-11,3.8362193
2019-05-12,3.9837892
2019-05-13,4.1414957
2019-05-14,4.302637
2019-05-15,4.4619064
2019-05-16,4.6157875
2019-05-17,4.761802
2019-05-18,4.897756
2019-05-19,5.0216208
2019-05-20,5.131711
2019-05-21,5.227188
2019-05-22,5.3084373
2019-05-23,5.377303
2019-05-24,5.4376636
2019-05-25,5.4942026
2019-05-26,5.551326
2019-05-27,5.611921
2019-05-28,5.6778393
2019-05-29,5.750742
2019-05-30,5.832232
2019-05-31,5.924455
2019-06-01,6.030608
2019-06-02,6.1534066
2019-06-03,6.2929525
2019-06-04,6.446714
2019-06-05,6.611084
2019-06-06,6.783007
2019-06-07,6.960562
2019-06-08,7.1419764
2019-06-09,7.324664
2019-06-10,7.5047555
2019-06-11,7.6779113
2019-06-12,7.8404727
2019-06-13,7.990504
2019-06-14,8.12797
2019-06-15,8.252379
2019-06-16,8.361303
2019-06-17,8.451492
2019-06-18,8.5219965
2019-06-19,8.573671
2019-06-20,8.608365
2019-06-21,8.627659
2019-06-22,8.632273
2019-06-23,8.623166
2019-06-24,8.601961
2019-06-25,8.571542
2019-06-26,8.535723
2019-06-27,8.497545
2019-06-28,8.457811
2019-06-29,8.416999
2019-06-30,8.37713
2019-07-01,8.340117
2019-07-02,8.308069
2019-07-03,8.282813
2019-07-04,8.26455
2019-07-05,8.254404
2019-07-06,8.253842
2019-07-07,8.262191
2019-07-08,8.278477
2019-07-09,8.301408
2019-07-10,8.327952
2019-07-11,8.354461
2019-07-12,8.379172
2019-07-13,8.40164
2019-07-14,8.422681
2019-07-15,8.444028
2019-07-16,8.467312
2019-07-17,8.493784
2019-07-18,8.522781
2019-07-19,8.55269
2019-07-20,8.58217
2019-07-21,8.61006
2019-07-22,8.635261
2019-07-23,8.656975
2019-07-24,8.675414
2019-07-25,8.6918955
2019-07-26,8.708841
2019-07-27,8.728136
2019-07-28,8.75021
2019-07-29,8.7741785
2019-07-30,8.798103
2019-07-31,8.819264
2019-08-01,8.834597
2019-08-02,8.841939
2019-08-03,8.839715
2019-08-04,8.827302
2019-08-05,8.80422
2019-08-06,8.769909
2019-08-07,8.723949
2019-08-08,8.667211
2019-08-09,8.600898
2019-08-10,8.526216
2019-08-11,8.444368
2019-08-12,8.356563
2019-08-13,8.264002
2019-08-14,8.168054
2019-08-15,8.070426
2019-08-16,7.9715295
2019-08-17,7.8705726
2019-08-18,7.7665615
2019-08-19,7.658588
2019-08-20,7.5457664
2019-08-21,7.4273024
2019-08-22,7.3028665
2019-08-23,7.172656
2019-08-24,7.037198
2019-08-25,6.897078
2019-08-26,6.752881
2019-08-27,6.6050777
2019-08-28,6.4537306
2019-08-29,6.299055
2019-08-30,6.141467
2019-08-31,5.9812026
2019-09-01,5.8177533
2019-09-02,5.6517086
2019-09-03,5.4843936
2019-09-04,5.31738
2019-09-05,5.1529546
2019-09-06,4.9933143
2019-09-07,4.839399
2019-09-08,4.691988
2019-09-09,4.5515375
2019-09-10,4.4188037
2019-09-11,4.293769
2019-09-12,4.1766663
2019-09-13,4.066873
2019-09-14,3.962752
2019-09-15,3.8632524
2019-09-16,3.7680786
2019-09-17,3.6762164
2019-09-18,3.5863845
2019-09-19,3.4976249
2019-09-20,3.409862
2019-09-21,3.3232343
2019-09-22,3.2377136
2019-09-23,3.152606
2019-09-24,3.0670516
2019-09-25,2.9801903
2019-09-26,2.8911622
2019-09-27,2.799163
2019-09-28,2.7037911
2019-09-29,2.6056652
2019-09-30,2.5063508
2019-10-01,2.4065788
2019-10-02,2.3068347
2019-10-03,2.207939
2019-10-04,2.1104662
2019-10-05,2.0141537
2019-10-06,1.9183667
2019-10-07,1.8228925
2019-10-08,1.7279115
2019-10-09,1.6337547
2019-10-10,1.5410268
2019-10-11,1.4504905
2019-10-12,1.3627194
2019-10-13,1.2782301
2019-10-14,1.1975124
2019-10-15,1.1210489
2019-10-16,1.0496919
2019-10-17,0.9843074
2019-10-18,0.9252906
2019-10-19,0.8723887
2019-10-20,0.82501024
2019-10-21,0.7823619
2019-10-22,0.74362415
2019-10-23,0.7078653
2019-10-24,0.6740846
2019-10-25,0.64178514
2019-10-26,0.61066216
2019-10-27,0.58014196
2019-10-28,0.54964346
2019-10-29,0.51859677
2019-10-30,0.4867121
2019-10-31,0.45424315
2019-11-01,0.42158747
2019-11-02,0.3892156
2019-11-03,0.3575781
2019-11-04,0.32694495
2019-11-05,0.2974365
2019-11-06,0.2691453
2019-11-07,0.24216388
2019-11-08,0.21658474
2019-11-09,0.19250041
2019-11-10,0.17000343
2019-11-11,0.14918631
2019-11-12,0.13014159
2019-11-13,0.11296179
2019-11-14,0.097726
2019-11-15,0.084446974
2019-11-16,0.073073655
2019-11-17,0.06353619
2019-11-18,0.055736218
2019-11-19,0.049553387
2019-11-20,0.044856906
2019-11-21,0.041515544
2019-11-22,0.03940329
2019-11-23,0.038395435
2019-11-24,0.038367264
2019-11-25,0.039194077
2019-11-26,0.040751155
2019-11-27,0.04291379
2019-11-28,0.045557275
2019-11-29,0.048556894
2019-11-30,0.051787943
2019-12-01,0.05512571
2019-12-02,0.058445483
2019-12-03,0.061622553
2019-12-04,0.06453702
2019-12-05,0.06711217
2019-12-06,0.06937185
2019-12-07,0.07135699
2019-12-08,0.073081136
2019-12-09,0.07455097
2019-12-10,0.07577318
2019-12-11,0.07675446
2019-12-12,0.077501476
2019-12-13,0.07802094
2019-12-14,0.07831952
2019-12-15,0.07840391
2019-12-16,0.0782808
2019-12-17,0.07795687
2019-12-18,0.07743881
2019-12-19,0.0767333
2019-12-20,0.07584704
2019-12-21,0.07478671
2019-12-22,0.073558986
2019-12-23,0.07217057
2019-12-24,0.070628144
2019-12-25,0.0689384
2019-12-26,0.06710801
2019-12-27,0.065143675
2019-12-28,0.06305207
2019-12-29,0.06083989
2019-12-30,0.05851382
2019-12-31,0.056080546
2020-01-01,0.053546753
2020-01-02,0.05091913
2020-01-03,0.048204362
