Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-08-20,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-26,0.0
2017-08-27,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.0
2017-09-02,0.0
2017-09-03,0.0
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-07,0.0
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-16,0.0
2017-09-17,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-23,0.0
2017-09-24,0.0
2017-09-25,0.0
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-09-30,0.0
2017-10-01,0.0
2017-10-02,0.0
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-07,0.0
2017-10-08,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-14,0.0
2017-10-15,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-21,0.0
2017-10-22,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-28,0.0
2017-10-29,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-16,0.0
2017-12-17,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2017-12-30,0.0
2017-12-31,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-06,0.0
2018-01-07,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.0
2018-01-12,0.0
2018-01-13,0.0
2018-01-14,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-20,0.0
2018-01-21,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-07,0.0
2018-04-08,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.0
2018-04-12,0.0
2018-04-13,0.21642509
2018-04-14,0.45141372
2018-04-15,0.68909353
2018-04-16,0.9294748
2018-04-17,1.1725678
2018-04-18,1.4183831
2018-04-19,1.6669307
2018-04-20,1.918221
2018-04-21,2.1722643
2018-04-22,2.429071
2018-04-23,2.6886513
2018-04-24,2.9510157
2018-04-25,3.2161744
2018-04-26,3.4841373
2018-04-27,3.7549155
2018-04-28,4.0285187
2018-04-29,4.3049574
2018-04-30,4.584242
2018-05-01,4.8663826
2018-05-02,5.1513896
2018-05-03,5.4392734
2018-05-04,5.7300444
2018-05-05,6.023563
2018-05-06,6.318949
2018-05-07,6.6143646
2018-05-08,6.9065356
2018-05-09,7.190406
2018-05-10,7.459283
2018-05-11,7.705447
2018-05-12,7.9210944
2018-05-13,8.099279
2018-05-14,8.2347
2018-05-15,8.324878
2018-05-16,8.370434
2018-05-17,8.373478
2018-05-18,8.336923
2018-05-19,8.266256
2018-05-20,8.168617
2018-05-21,8.051664
2018-05-22,7.922226
2018-05-23,7.7842865
2018-05-24,7.6411366
2018-05-25,7.496066
2018-05-26,7.3523636
2018-05-27,7.21332
2018-05-28,7.0822234
2018-05-29,6.962297
2018-05-30,6.856734
2018-05-31,6.7698646
2018-06-01,6.707255
2018-06-02,6.674756
2018-06-03,6.6782293
2018-06-04,6.7229347
2018-06-05,6.811074
2018-06-06,6.9411235
2018-06-07,7.1084785
2018-06-08,7.30655
2018-06-09,7.5282745
2018-06-10,7.767527
2018-06-11,8.019335
2018-06-12,8.278982
2018-06-13,8.54229
2018-06-14,8.805535
2018-06-15,9.064286
2018-06-16,9.312933
2018-06-17,9.546605
2018-06-18,9.762065
2018-06-19,9.957614
2018-06-20,10.132639
2018-06-21,10.287397
2018-06-22,10.422325
2018-06-23,10.537858
2018-06-24,10.634432
2018-06-25,10.712483
2018-06-26,10.772431
2018-06-27,10.814521
2018-06-28,10.838496
2018-06-29,10.843828
2018-06-30,10.8301935
2018-07-01,10.798031
2018-07-02,10.748449
2018-07-03,10.682969
2018-07-04,10.603057
2018-07-05,10.510148
2018-07-06,10.405674
2018-07-07,10.29107
2018-07-08,10.167952
2018-07-09,10.03885
2018-07-10,9.90713
2018-07-11,9.775946
2018-07-12,9.647894
2018-07-13,9.524976
2018-07-14,9.408781
2018-07-15,9.300626
2018-07-16,9.20203
2018-07-17,9.11524
2018-07-18,9.042253
2018-07-19,8.984866
2018-07-20,8.943234
2018-07-21,8.916446
2018-07-22,8.903228
2018-07-23,8.901917
2018-07-24,8.910882
2018-07-25,8.928267
2018-07-26,8.952193
2018-07-27,8.980434
2018-07-28,9.010511
2018-07-29,9.040344
2018-07-30,9.0689
2018-07-31,9.095465
2018-08-01,9.119701
2018-08-02,9.14171
2018-08-03,9.1618395
2018-08-04,9.180784
2018-08-05,9.198203
2018-08-06,9.2133875
2018-08-07,9.225868
2018-08-08,9.23581
2018-08-09,9.2439375
2018-08-10,9.251084
2018-08-11,9.2581835
2018-08-12,9.266695
2018-08-13,9.278788
2018-08-14,9.297414
2018-08-15,9.325738
2018-08-16,9.364857
2018-08-17,9.414007
2018-08-18,9.472573
2018-08-19,9.540105
2018-08-20,9.615856
2018-08-21,9.698432
2018-08-22,9.785109
2018-08-23,9.872578
2018-08-24,9.957289
2018-08-25,10.035534
2018-08-26,10.10395
2018-08-27,10.159441
2018-08-28,10.198712
2018-08-29,10.219067
2018-08-30,10.219178
2018-08-31,10.19804
2018-09-01,10.154945
2018-09-02,10.090341
2018-09-03,10.0048685
2018-09-04,9.899693
2018-09-05,9.776317
2018-09-06,9.636177
2018-09-07,9.480814
2018-09-08,9.312068
2018-09-09,9.132391
2018-09-10,8.944822
2018-09-11,8.752489
2018-09-12,8.55801
2018-09-13,8.363904
2018-09-14,8.172282
2018-09-15,7.9831824
2018-09-16,7.796499
2018-09-17,7.6122274
2018-09-18,7.430363
2018-09-19,7.2509017
2018-09-20,7.073839
2018-09-21,6.899171
2018-09-22,6.726892
2018-09-23,6.556999
2018-09-24,6.3894873
2018-09-25,6.224352
2018-09-26,6.0615892
2018-09-27,5.901194
2018-09-28,5.743163
2018-09-29,5.587491
2018-09-30,5.4341736
2018-10-01,5.283207
2018-10-02,5.1345863
2018-10-03,4.988307
2018-10-04,4.8443656
2018-10-05,4.702757
2018-10-06,4.563477
2018-10-07,4.426521
2018-10-08,4.291885
2018-10-09,4.1595645
2018-10-10,4.029555
2018-10-11,3.9018521
2018-10-12,3.7764516
2018-10-13,3.6533492
2018-10-14,3.53254
2018-10-15,3.4140205
2018-10-16,3.2977855
2018-10-17,3.183831
2018-10-18,3.0721526
2018-10-19,2.962746
2018-10-20,2.8556063
2018-10-21,2.75073
2018-10-22,2.648112
2018-10-23,2.5477483
2018-10-24,2.4496343
2018-10-25,2.3537657
2018-10-26,2.2601383
2018-10-27,2.1687474
2018-10-28,2.079589
2018-10-29,1.9926584
2018-10-30,1.9079514
2018-10-31,1.8254635
2018-11-01,1.7451905
2018-11-02,1.6671277
2018-11-03,1.5912712
2018-11-04,1.5176162
2018-11-05,1.4461585
2018-11-06,1.3768938
2018-11-07,1.3098174
2018-11-08,1.2449254
2018-11-09,1.1822131
2018-11-10,1.1216762
2018-11-11,1.0633103
2018-11-12,1.007111
2018-11-13,0.95307404
2018-11-14,0.90119493
2018-11-15,0.8514694
2018-11-16,0.8038929
2018-11-17,0.7584613
2018-11-18,0.71516997
2018-11-19,0.6740147
2018-11-20,0.63499105
2018-11-21,0.5980947
2018-11-22,0.5633212
2018-11-23,0.5306662
2018-11-24,0.5001253
2018-11-25,0.47169414
2018-11-26,0.44536838
2018-11-27,0.42114362
2018-11-28,0.3990155
2018-11-29,0.37897956
2018-11-30,0.36103153
2018-12-01,0.34516698
2018-12-02,0.33138153
2018-12-03,0.31967083
2018-12-04,0.31003046
2018-12-05,0.3024561
2018-12-06,0.29694334
2018-12-07,0.2934878
2018-12-08,0.2920851
2018-12-09,0.2927309
2018-12-10,0.29542077
2018-12-11,0.3001504
2018-12-12,0.30691534
2018-12-13,0.31571123
2018-12-14,0.32653376
2018-12-15,0.33937848
2018-12-16,0.354241
2018-12-17,0.37111706
2018-12-18,0.39000213
2018-12-19,0.41089195
2018-12-20,0.43378207
2018-12-21,0.45866817
2018-12-22,0.48554584
2018-12-23,0.5144107
2018-12-24,0.5452584
2018-12-25,0.5780845
2018-12-26,0.6128847
2018-12-27,0.6496546
2018-12-28,0.68838984
2018-12-29,0.729086
2018-12-30,0.7717387
2018-12-31,0.8163436
2019-01-01,0.8628963
2019-01-02,0.91139245
2019-01-03,0.96182764
2019-01-04,1.0141975
2019-01-05,1.0684977
2019-01-06,1.1247238
2019-01-07,1.1828715
2019-01-08,1.2429363
2019-01-09,1.3049139
2019-01-10,1.3687999
2019-01-11,1.43459
2019-01-12,1.5022798
2019-01-13,1.5718647
2019-01-14,1.6433407
2019-01-15,1.7167032
2019-01-16,1.7919478
2019-01-17,1.8690702
2019-01-18,1.948066
2019-01-19,2.028931
2019-01-20,2.111613
2019-01-21,2.1958725
2019-01-22,2.2814212
2019-01-23,2.3678944
2019-01-24,2.4545627
2019-01-25,2.5403893
2019-01-26,2.6243403
2019-01-27,2.7057219
2019-01-28,2.7841632
2019-01-29,2.8588426
2019-01-30,2.929167
2019-01-31,2.9950058
2019-02-01,3.0554879
2019-02-02,3.1088622
2019-02-03,3.1532032
2019-02-04,3.1865497
2019-02-05,3.2071187
2019-02-06,3.214603
2019-02-07,3.2101161
2019-02-08,3.1957183
2019-02-09,3.1738703
2019-02-10,3.146802
2019-02-11,3.1164317
2019-02-12,3.0840611
2019-02-13,3.0504477
2019-02-14,3.0165198
2019-02-15,2.9834816
2019-02-16,2.9525926
2019-02-17,2.925112
2019-02-18,2.902299
2019-02-19,2.8854122
2019-02-20,2.8757114
2019-02-21,2.8744557
2019-02-22,2.8829038
2019-02-23,2.9023154
2019-02-24,2.9339492
2019-02-25,2.9790647
2019-02-26,3.0389206
2019-02-27,3.1147766
2019-02-28,3.2078917
2019-03-01,3.3195248
2019-03-02,3.4509351
2019-03-03,3.6032116
2019-03-04,3.7765603
2019-03-05,3.9699361
2019-03-06,4.181001
2019-03-07,4.4068236
2019-03-08,4.64319
2019-03-09,4.885565
2019-03-10,5.129061
2019-03-11,5.367383
2019-03-12,5.593881
2019-03-13,5.802456
2019-03-14,5.989227
2019-03-15,6.1513815
2019-03-16,6.288089
2019-03-17,6.4001126
2019-03-18,6.487875
2019-03-19,6.5516067
2019-03-20,6.591105
2019-03-21,6.605438
2019-03-22,6.593043
2019-03-23,6.5528903
2019-03-24,6.484851
2019-03-25,6.3899064
2019-03-26,6.270148
2019-03-27,6.128225
2019-03-28,5.9662223
2019-03-29,5.786563
2019-03-30,5.5924344
2019-03-31,5.3871927
2019-04-01,5.174194
2019-04-02,4.9567943
2019-04-03,4.7383485
2019-04-04,4.522214
2019-04-05,4.3117456
2019-04-06,4.110299
2019-04-07,3.9212313
2019-04-08,3.7478974
2019-04-09,3.5936534
2019-04-10,3.4616556
2019-04-11,3.354262
2019-04-12,3.273481
2019-04-13,3.220717
2019-04-14,3.1969984
2019-04-15,3.2024455
2019-04-16,3.236837
2019-04-17,3.2992735
2019-04-18,3.3877509
2019-04-19,3.4993582
2019-04-20,3.6304681
2019-04-21,3.7773075
2019-04-22,3.9361036
2019-04-23,4.1030836
2019-04-24,4.2742896
2019-04-25,4.445304
2019-04-26,4.612643
2019-04-27,4.7732043
2019-04-28,4.924627
2019-04-29,5.066157
2019-04-30,5.197808
2019-05-01,5.319197
2019-05-02,5.4306293
2019-05-03,5.5328903
2019-05-04,5.6276693
2019-05-05,5.716942
2019-05-06,5.8017297
2019-05-07,5.882226
2019-05-08,5.958473
2019-05-09,6.030514
2019-05-10,6.0983887
2019-05-11,6.162326
2019-05-12,6.2233233
2019-05-13,6.282635
2019-05-14,6.3414555
2019-05-15,6.4012704
2019-05-16,6.4631586
2019-05-17,6.526357
2019-05-18,6.590551
2019-05-19,6.6564436
2019-05-20,6.724557
2019-05-21,6.7950854
2019-05-22,6.867292
2019-05-23,6.939984
2019-05-24,7.0126147
2019-05-25,7.085917
2019-05-26,7.162151
2019-05-27,7.243717
2019-05-28,7.3301663
2019-05-29,7.418762
2019-05-30,7.507179
2019-05-31,7.593824
2019-06-01,7.676374
2019-06-02,7.752584
2019-06-03,7.821287
2019-06-04,7.882825
2019-06-05,7.938868
2019-06-06,7.992088
2019-06-07,8.045504
2019-06-08,8.102731
2019-06-09,8.167343
2019-06-10,8.241527
2019-06-11,8.3239355
2019-06-12,8.408929
2019-06-13,8.4899435
2019-06-14,8.5606
2019-06-15,8.615266
2019-06-16,8.64888
2019-06-17,8.657943
2019-06-18,8.639675
2019-06-19,8.592921
2019-06-20,8.518319
2019-06-21,8.418553
2019-06-22,8.298588
2019-06-23,8.163955
2019-06-24,8.0183115
2019-06-25,7.862908
2019-06-26,7.698485
2019-06-27,7.525784
2019-06-28,7.345547
2019-06-29,7.158516
2019-06-30,6.9654317
2019-07-01,6.767036
2019-07-02,6.56407
2019-07-03,6.357276
2019-07-04,6.1473947
2019-07-05,5.935168
2019-07-06,5.721337
2019-07-07,5.5066433
2019-07-08,5.291829
2019-07-09,5.0776353
2019-07-10,4.864804
2019-07-11,4.6540756
2019-07-12,4.4461923
2019-07-13,4.2418957
2019-07-14,4.0419273
2019-07-15,3.8470285
2019-07-16,3.6579406
2019-07-17,3.4754055
2019-07-18,3.3001642
2019-07-19,3.132959
2019-07-20,2.9745305
2019-07-21,2.8256207
2019-07-22,2.6869712
2019-07-23,2.5593233
2019-07-24,2.4434185
2019-07-25,2.3399982
2019-07-26,2.2498043
2019-07-27,2.173578
2019-07-28,2.112061
2019-07-29,2.0659947
2019-07-30,2.0361204
2019-07-31,2.02318
2019-08-01,2.0279148
2019-08-02,2.0510664
2019-08-03,2.0933762
2019-08-04,2.1555855
2019-08-05,2.2383757
2019-08-06,2.3421235
2019-08-07,2.4668252
2019-08-08,2.612028
2019-08-09,2.7768376
2019-08-10,2.9601436
2019-08-11,3.1601603
2019-08-12,3.374283
2019-08-13,3.599735
2019-08-14,3.8337386
2019-08-15,4.0735164
2019-08-16,4.3162913
2019-08-17,4.5592856
2019-08-18,4.799722
2019-08-19,5.034824
2019-08-20,5.261813
2019-08-21,5.4777865
2019-08-22,5.679409
2019-08-23,5.8637524
2019-08-24,6.029025
2019-08-25,6.1741214
2019-08-26,6.298318
2019-08-27,6.4008408
2019-08-28,6.4805164
2019-08-29,6.5360165
2019-08-30,6.566536
2019-08-31,6.57187
2019-09-01,6.55229
2019-09-02,6.5087533
2019-09-03,6.443559
2019-09-04,6.3611474
2019-09-05,6.2677093
2019-09-06,6.170093
2019-09-07,6.07441
2019-09-08,5.9854183
2019-09-09,5.9068584
2019-09-10,5.8415666
2019-09-11,5.7916923
2019-09-12,5.7589145
2019-09-13,5.74409
2019-09-14,5.7469964
2019-09-15,5.7664523
2019-09-16,5.8006024
2019-09-17,5.847285
2019-09-18,5.9049873
2019-09-19,5.9740305
2019-09-20,6.055377
2019-09-21,6.148197
2019-09-22,6.251169
2019-09-23,6.362969
2019-09-24,6.481844
2019-09-25,6.604205
2019-09-26,6.7254996
2019-09-27,6.840978
2019-09-28,6.9470053
2019-09-29,7.0415792
2019-09-30,7.124019
2019-10-01,7.195057
2019-10-02,7.256101
2019-10-03,7.3088846
2019-10-04,7.3552284
2019-10-05,7.3966646
2019-10-06,7.434086
2019-10-07,7.4680824
2019-10-08,7.49867
2019-10-09,7.5240817
2019-10-10,7.542047
2019-10-11,7.55049
2019-10-12,7.547586
2019-10-13,7.5322003
2019-10-14,7.5035367
2019-10-15,7.4616394
2019-10-16,7.407117
2019-10-17,7.3396273
2019-10-18,7.259006
2019-10-19,7.1659884
2019-10-20,7.062449
2019-10-21,6.9515247
2019-10-22,6.837189
2019-10-23,6.7235084
2019-10-24,6.6137333
2019-10-25,6.5087094
2019-10-26,6.4084535
2019-10-27,6.3121896
2019-10-28,6.2196374
2019-10-29,6.130702
2019-10-30,6.045288
2019-10-31,5.9632993
2019-11-01,5.884965
2019-11-02,5.8117666
2019-11-03,5.745202
2019-11-04,5.68599
2019-11-05,5.6339397
2019-11-06,5.588378
2019-11-07,5.5473695
2019-11-08,5.508923
2019-11-09,5.472087
2019-11-10,5.4358974
2019-11-11,5.4003963
2019-11-12,5.3671484
2019-11-13,5.336459
2019-11-14,5.306743
2019-11-15,5.276941
2019-11-16,5.2474384
2019-11-17,5.218121
2019-11-18,5.187648
2019-11-19,5.1545444
2019-11-20,5.1175246
2019-11-21,5.075113
2019-11-22,5.027009
2019-11-23,4.9737363
2019-11-24,4.9175334
2019-11-25,4.860377
2019-11-26,4.8040595
2019-11-27,4.7503734
2019-11-28,4.7006583
2019-11-29,4.6545043
2019-11-30,4.6114264
2019-12-01,4.5719643
2019-12-02,4.538647
2019-12-03,4.51464
2019-12-04,4.501632
2019-12-05,4.4998655
2019-12-06,4.5075917
2019-12-07,4.521427
2019-12-08,4.5384216
2019-12-09,4.555949
2019-12-10,4.571669
2019-12-11,4.583583
2019-12-12,4.5910163
2019-12-13,4.594778
2019-12-14,4.5961604
2019-12-15,4.5953946
2019-12-16,4.594004
2019-12-17,4.5945983
2019-12-18,4.6004453
2019-12-19,4.6156206
2019-12-20,4.6436906
2019-12-21,4.687265
2019-12-22,4.748853
2019-12-23,4.8296695
2019-12-24,4.9289594
2019-12-25,5.045537
2019-12-26,5.178216
2019-12-27,5.3254538
2019-12-28,5.4839706
2019-12-29,5.6489186
2019-12-30,5.815429
2019-12-31,5.97936
2020-01-01,6.137256
2020-01-02,6.2862144
2020-01-03,6.42387
2020-01-04,6.548606
2020-01-05,6.659574
2020-01-06,6.756292
2020-01-07,6.8388987
2020-01-08,6.9078436
2020-01-09,6.963706
2020-01-10,7.007263
2020-01-11,7.039398
2020-01-12,7.0604277
2020-01-13,7.070348
2020-01-14,7.069073
2020-01-15,7.056532
2020-01-16,7.0329037
2020-01-17,6.9990997
2020-01-18,6.956913
2020-01-19,6.908769
2020-01-20,6.856511
2020-01-21,6.802251
2020-01-22,6.747318
2020-01-23,6.6934505
2020-01-24,6.6435723
2020-01-25,6.6011353
2020-01-26,6.56768
2020-01-27,6.544693
2020-01-28,6.5340457
2020-01-29,6.5370827
2020-01-30,6.5549884
2020-01-31,6.5890126
2020-02-01,6.6403112
2020-02-02,6.7083197
2020-02-03,6.790594
2020-02-04,6.8842583
2020-02-05,6.9869156
2020-02-06,7.096399
2020-02-07,7.2107534
2020-02-08,7.328444
2020-02-09,7.4487147
2020-02-10,7.5718102
2020-02-11,7.697581
2020-02-12,7.822768
2020-02-13,7.944165
2020-02-14,8.05941
2020-02-15,8.1662245
2020-02-16,8.262087
2020-02-17,8.345053
