Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-03-05,0.040067185
2018-03-06,0.042901777
2018-03-07,0.04580813
2018-03-08,0.048765417
2018-03-09,0.051752817
2018-03-10,0.054749507
2018-03-11,0.057734665
2018-03-12,0.060687467
2018-03-13,0.063587084
2018-03-14,0.06641271
2018-03-15,0.069143504
2018-03-16,0.07175865
2018-03-17,0.07423733
2018-03-18,0.07655872
2018-03-19,0.07870465
2018-03-20,0.08066763
2018-03-21,0.08244282
2018-03-22,0.08402538
2018-03-23,0.08541048
2018-03-24,0.086593285
2018-03-25,0.087568946
2018-03-26,0.08833263
2018-03-27,0.08887951
2018-03-28,0.089204736
2018-03-29,0.089303486
2018-03-30,0.0891709
2018-03-31,0.088802174
2018-04-01,0.088207245
2018-04-02,0.0874658
2018-04-03,0.08671414
2018-04-04,0.08609708
2018-04-05,0.0857515
2018-04-06,0.08582864
2018-04-07,0.086540185
2018-04-08,0.088095315
2018-04-09,0.09069846
2018-04-10,0.09455408
2018-04-11,0.099866614
2018-04-12,0.10684051
2018-04-13,0.115680225
2018-04-14,0.12659019
2018-04-15,0.13977486
2018-04-16,0.15542203
2018-04-17,0.1736421
2018-04-18,0.19449897
2018-04-19,0.2181175
2018-04-20,0.24471596
2018-04-21,0.2745239
2018-04-22,0.30770352
2018-04-23,0.34435862
2018-04-24,0.384613
2018-04-25,0.42862564
2018-04-26,0.476584
2018-04-27,0.5286511
2018-04-28,0.5848608
2018-04-29,0.6452595
2018-04-30,0.7100891
2018-05-01,0.77963203
2018-05-02,0.8542524
2018-05-03,0.93456906
2018-05-04,1.0213351
2018-05-05,1.115311
2018-05-06,1.2169605
2018-05-07,1.3262686
2018-05-08,1.4428144
2018-05-09,1.5657892
2018-05-10,1.6940218
2018-05-11,1.8260884
2018-05-12,1.9603494
2018-05-13,2.0950062
2018-05-14,2.2281632
2018-05-15,2.3578227
2018-05-16,2.4821079
2018-05-17,2.5995445
2018-05-18,2.7086256
2018-05-19,2.807158
2018-05-20,2.8926291
2018-05-21,2.9628718
2018-05-22,3.0162635
2018-05-23,3.0517676
2018-05-24,3.0693536
2018-05-25,3.0702467
2018-05-26,3.0566764
2018-05-27,3.0319688
2018-05-28,3.0003922
2018-05-29,2.9666963
2018-05-30,2.9355936
2018-05-31,2.910884
2018-06-01,2.8949735
2018-06-02,2.8890307
2018-06-03,2.8931456
2018-06-04,2.906731
2018-06-05,2.9288995
2018-06-06,2.958458
2018-06-07,2.9945493
2018-06-08,3.0361931
2018-06-09,3.0823238
2018-06-10,3.131984
2018-06-11,3.1842906
2018-06-12,3.2385964
2018-06-13,3.293655
2018-06-14,3.3477468
2018-06-15,3.3990686
2018-06-16,3.4462636
2018-06-17,3.4883275
2018-06-18,3.5257902
2018-06-19,3.5608861
2018-06-20,3.596952
2018-06-21,3.6384394
2018-06-22,3.6896446
2018-06-23,3.7539985
2018-06-24,3.8329628
2018-06-25,3.9257681
2018-06-26,4.03037
2018-06-27,4.145072
2018-06-28,4.2688484
2018-06-29,4.3999815
2018-06-30,4.535347
2018-07-01,4.6716065
2018-07-02,4.805774
2018-07-03,4.935686
2018-07-04,5.059943
2018-07-05,5.17699
2018-07-06,5.283792
2018-07-07,5.377437
2018-07-08,5.4566927
2018-07-09,5.5207615
2018-07-10,5.5702953
2018-07-11,5.6069446
2018-07-12,5.6326046
2018-07-13,5.648793
2018-07-14,5.656585
2018-07-15,5.6564617
2018-07-16,5.648205
2018-07-17,5.6317573
2018-07-18,5.6077957
2018-07-19,5.577169
2018-07-20,5.5404963
2018-07-21,5.498404
2018-07-22,5.451653
2018-07-23,5.4004464
2018-07-24,5.344946
2018-07-25,5.285666
2018-07-26,5.223181
2018-07-27,5.1576266
2018-07-28,5.08842
2018-07-29,5.014937
2018-07-30,4.937156
2018-07-31,4.85558
2018-08-01,4.7706833
2018-08-02,4.6828685
2018-08-03,4.59272
2018-08-04,4.500794
2018-08-05,4.4064994
2018-08-06,4.3083124
2018-08-07,4.2051997
2018-08-08,4.097017
2018-08-09,3.984537
2018-08-10,3.8702796
2018-08-11,3.757616
2018-08-12,3.6516237
2018-08-13,3.5575013
2018-08-14,3.4792645
2018-08-15,3.4191322
2018-08-16,3.3788023
2018-08-17,3.359885
2018-08-18,3.3626053
2018-08-19,3.3849719
2018-08-20,3.4229424
2018-08-21,3.4710412
2018-08-22,3.5238051
2018-08-23,3.5767496
2018-08-24,3.6266775
2018-08-25,3.6703446
2018-08-26,3.7054157
2018-08-27,3.7299612
2018-08-28,3.7426198
2018-08-29,3.7416756
2018-08-30,3.7261472
2018-08-31,3.6960447
2018-09-01,3.6523824
2018-09-02,3.5966659
2018-09-03,3.5303764
2018-09-04,3.455029
2018-09-05,3.3725016
2018-09-06,3.2840755
2018-09-07,3.1902952
2018-09-08,3.0907323
2018-09-09,2.9852226
2018-09-10,2.8743474
2018-09-11,2.7595587
2018-09-12,2.6427655
2018-09-13,2.5260506
2018-09-14,2.4105096
2018-09-15,2.29624
2018-09-16,2.1830986
2018-09-17,2.0712256
2018-09-18,1.9605579
2018-09-19,1.8509195
2018-09-20,1.7425064
2018-09-21,1.6357409
2018-09-22,1.5308943
2018-09-23,1.428827
2018-09-24,1.3303388
2018-09-25,1.2360464
2018-09-26,1.1465007
2018-09-27,1.0624502
2018-09-28,0.9845612
2018-09-29,0.9132075
2018-09-30,0.84855264
2018-10-01,0.79060847
2018-10-02,0.7391468
2018-10-03,0.6939101
2018-10-04,0.6548824
2018-10-05,0.62207156
2018-10-06,0.5953492
2018-10-07,0.57418376
2018-10-08,0.5576295
2018-10-09,0.5445587
2018-10-10,0.5338369
2018-10-11,0.5243283
2018-10-12,0.51502746
2018-10-13,0.50521517
2018-10-14,0.4945716
2018-10-15,0.48285836
2018-10-16,0.4697851
2018-10-17,0.45511594
2018-10-18,0.43890214
2018-10-19,0.42134356
2018-10-20,0.40272793
2018-10-21,0.38336334
2018-10-22,0.36354032
2018-10-23,0.34346363
2018-10-24,0.32339895
2018-10-25,0.30363417
2018-10-26,0.28445715
2018-10-27,0.2661477
2018-10-28,0.24892873
2018-10-29,0.23291571
2018-10-30,0.21819934
2018-10-31,0.20487028
2018-11-01,0.19299844
2018-11-02,0.18255468
2018-11-03,0.17343009
2018-11-04,0.16551968
2018-11-05,0.15873584
2018-11-06,0.15304062
2018-11-07,0.14840281
2018-11-08,0.14476015
2018-11-09,0.14199962
2018-11-10,0.13995107
2018-11-11,0.13843206
2018-11-12,0.13726018
2018-11-13,0.136254
2018-11-14,0.13525473
2018-11-15,0.13417917
2018-11-16,0.13297474
2018-11-17,0.13163628
2018-11-18,0.13017046
2018-11-19,0.12858401
2018-11-20,0.12688363
2018-11-21,0.12507601
2018-11-22,0.123167865
2018-11-23,0.12116589
2018-11-24,0.11907679
2018-11-25,0.11690727
2018-11-26,0.11466403
2018-11-27,0.11235378
2018-11-28,0.10998321
2018-11-29,0.10755903
2018-11-30,0.10508795
2018-12-01,0.10257666
2018-12-02,0.10003187
2018-12-03,0.09746028
2018-12-04,0.09486859
2018-12-05,0.09226351
2018-12-06,0.08965173
2018-12-07,0.08703998
2018-12-08,0.08443493
2018-12-09,0.0818433
2018-12-10,0.07927179
2018-12-11,0.07672711
2018-12-12,0.07421595
2018-12-13,0.071745016
2018-12-14,0.069321014
2018-12-15,0.06695064
2018-12-16,0.06464061
2018-12-17,0.06239762
2018-12-18,0.06022837
2018-12-19,0.058139566
2018-12-20,0.05613791
2018-12-21,0.0542301
2018-12-22,0.052422848
2018-12-23,0.05072285
2018-12-24,0.04913681
2018-12-25,0.04767143
2018-12-26,0.046333417
2018-12-27,0.04512947
2018-12-28,0.04406629
2018-12-29,0.043150585
2018-12-30,0.042389054
2018-12-31,0.041788403
2019-01-01,0.04135533
2019-01-02,0.04109459
2019-01-03,0.040999282
2019-01-04,0.041045684
2019-01-05,0.0412058
2019-01-06,0.041438736
2019-01-07,0.041703165
2019-01-08,0.042003017
2019-01-09,0.04234897
2019-01-10,0.04274076
2019-01-11,0.043175563
2019-01-12,0.043650564
2019-01-13,0.04416534
2019-01-14,0.04472617
2019-01-15,0.04532895
2019-01-16,0.045959715
2019-01-17,0.046596214
2019-01-18,0.04722047
2019-01-19,0.047816113
2019-01-20,0.048366778
2019-01-21,0.048860762
2019-01-22,0.049306277
2019-01-23,0.04971783
2019-01-24,0.05010099
2019-01-25,0.050467577
2019-01-26,0.050820462
2019-01-27,0.051158555
2019-01-28,0.05148049
2019-01-29,0.051784918
2019-01-30,0.052070472
2019-01-31,0.052335802
2019-02-01,0.052579552
2019-02-02,0.052800357
2019-02-03,0.052996866
2019-02-04,0.053167723
2019-02-05,0.053311564
2019-02-06,0.053427037
2019-02-07,0.053512786
2019-02-08,0.05356745
2019-02-09,0.05358967
2019-02-10,0.053578097
2019-02-11,0.053529363
2019-02-12,0.053432606
2019-02-13,0.053277023
2019-02-14,0.05305233
2019-02-15,0.052748237
2019-02-16,0.05235446
2019-02-17,0.051857714
2019-02-18,0.051240794
2019-02-19,0.050515704
2019-02-20,0.049696174
2019-02-21,0.04877345
2019-02-22,0.047733225
2019-02-23,0.046561178
2019-02-24,0.045237057
2019-02-25,0.04371468
2019-02-26,0.041941073
2019-02-27,0.03990337
2019-02-28,0.03764459
2019-03-01,0.03523301
2019-03-02,0.032740425
2019-03-03,0.030238636
2019-03-04,0.02779944
2019-03-05,0.025494635
2019-03-06,0.02339602
2019-03-07,0.021575393
2019-03-08,0.020104554
2019-03-09,0.019055298
2019-03-10,0.018499425
2019-03-11,0.018508734
2019-03-12,0.019155022
2019-03-13,0.020510089
2019-03-14,0.022645732
2019-03-15,0.02563375
2019-03-16,0.02954594
2019-03-17,0.034454104
2019-03-18,0.040430035
2019-03-19,0.047545537
2019-03-20,0.055872403
2019-03-21,0.06548243
2019-03-22,0.07644743
2019-03-23,0.08883918
2019-03-24,0.1027295
2019-03-25,0.11819017
2019-03-26,0.135293
2019-03-27,0.15410979
2019-03-28,0.17469887
2019-03-29,0.19705135
2019-03-30,0.22107905
2019-03-31,0.2466321
2019-04-01,0.2735485
2019-04-02,0.3016664
2019-04-03,0.3308238
2019-04-04,0.36085874
2019-04-05,0.3916093
2019-04-06,0.42291352
2019-04-07,0.45460945
2019-04-08,0.4865352
2019-04-09,0.51852876
2019-04-10,0.55042815
2019-04-11,0.58207154
2019-04-12,0.61329687
2019-04-13,0.6439423
2019-04-14,0.6738458
2019-04-15,0.70284545
2019-04-16,0.73077935
2019-04-17,0.7574855
2019-04-18,0.7828019
2019-04-19,0.8065668
2019-04-20,0.82861805
2019-04-21,0.848796
2019-04-22,0.8669465
2019-04-23,0.88293505
2019-04-24,0.8967683
2019-04-25,0.9085494
2019-04-26,0.9184568
2019-04-27,0.92690563
2019-04-28,0.9346365
2019-04-29,0.9427043
2019-04-30,0.9525368
2019-05-01,0.9658152
2019-05-02,0.98399186
2019-05-03,1.0080789
2019-05-04,1.0389901
2019-05-05,1.0775192
2019-05-06,1.1239069
2019-05-07,1.1779346
2019-05-08,1.2390668
2019-05-09,1.3064979
2019-05-10,1.379044
2019-05-11,1.455363
2019-05-12,1.5342457
2019-05-13,1.6143528
2019-05-14,1.6943723
2019-05-15,1.772849
2019-05-16,1.8481792
2019-05-17,1.9186037
2019-05-18,1.9824904
2019-05-19,2.0385976
2019-05-20,2.0864224
2019-05-21,2.1265092
2019-05-22,2.159856
2019-05-23,2.187349
2019-05-24,2.2097292
2019-05-25,2.2281885
2019-05-26,2.2448356
2019-05-27,2.2621539
2019-05-28,2.2819114
2019-05-29,2.304982
2019-05-30,2.3316548
2019-05-31,2.3616807
2019-06-01,2.3948853
2019-06-02,2.4310775
2019-06-03,2.4704149
2019-06-04,2.5135698
2019-06-05,2.5612905
2019-06-06,2.613516
2019-06-07,2.6702542
2019-06-08,2.7315953
2019-06-09,2.798278
2019-06-10,2.8714457
2019-06-11,2.9515665
2019-06-12,3.0382023
2019-06-13,3.1305063
2019-06-14,3.2273095
2019-06-15,3.3269472
2019-06-16,3.4275203
2019-06-17,3.527293
2019-06-18,3.6248355
2019-06-19,3.7189302
2019-06-20,3.808851
2019-06-21,3.8946388
2019-06-22,3.9776742
2019-06-23,4.0581903
2019-06-24,4.1352243
2019-06-25,4.2071047
2019-06-26,4.2726603
2019-06-27,4.3310637
2019-06-28,4.3813744
2019-06-29,4.4222755
2019-06-30,4.4526477
2019-07-01,4.47252
2019-07-02,4.4824295
2019-07-03,4.483801
2019-07-04,4.4783115
2019-07-05,4.4678044
2019-07-06,4.454204
2019-07-07,4.438883
2019-07-08,4.422016
2019-07-09,4.403692
2019-07-10,4.3853617
2019-07-11,4.3689632
2019-07-12,4.3557196
2019-07-13,4.3469806
2019-07-14,4.3440194
2019-07-15,4.3468103
2019-07-16,4.3540707
2019-07-17,4.364521
2019-07-18,4.377358
2019-07-19,4.391335
2019-07-20,4.4045315
2019-07-21,4.4148874
2019-07-22,4.4204497
2019-07-23,4.4198
2019-07-24,4.411896
2019-07-25,4.395279
2019-07-26,4.3684998
2019-07-27,4.331011
2019-07-28,4.2837105
2019-07-29,4.2285614
2019-07-30,4.167777
2019-07-31,4.1036987
2019-08-01,4.0389132
2019-08-02,3.976139
2019-08-03,3.9175968
2019-08-04,3.8655114
2019-08-05,3.8221629
2019-08-06,3.7896953
2019-08-07,3.768655
2019-08-08,3.757861
2019-08-09,3.7554986
2019-08-10,3.7598305
2019-08-11,3.769559
2019-08-12,3.7841632
2019-08-13,3.8038576
2019-08-14,3.8287065
2019-08-15,3.8574548
2019-08-16,3.887951
2019-08-17,3.9171572
2019-08-18,3.9420278
2019-08-19,3.9606292
2019-08-20,3.9720469
2019-08-21,3.9760747
2019-08-22,3.9728506
2019-08-23,3.9619012
2019-08-24,3.9428675
2019-08-25,3.9161026
2019-08-26,3.8821297
2019-08-27,3.8412845
2019-08-28,3.7931583
2019-08-29,3.7372503
2019-08-30,3.6735537
2019-08-31,3.6026962
2019-09-01,3.5257063
2019-09-02,3.4436185
2019-09-03,3.3571424
2019-09-04,3.2673798
2019-09-05,3.175275
2019-09-06,3.0814133
2019-09-07,2.9861944
2019-09-08,2.8899527
2019-09-09,2.79299
2019-09-10,2.6951604
2019-09-11,2.5967195
2019-09-12,2.4986417
2019-09-13,2.4025302
2019-09-14,2.3101597
2019-09-15,2.2227676
2019-09-16,2.1409545
2019-09-17,2.064914
2019-09-18,1.9943143
2019-09-19,1.928593
2019-09-20,1.8672028
2019-09-21,1.8093792
2019-09-22,1.7537652
2019-09-23,1.6984665
2019-09-24,1.6415025
2019-09-25,1.5814718
2019-09-26,1.5177375
2019-09-27,1.4501919
2019-09-28,1.3793073
2019-09-29,1.3058612
2019-09-30,1.2305614
2019-10-01,1.1540041
2019-10-02,1.0767154
2019-10-03,0.99903035
2019-10-04,0.9212871
2019-10-05,0.8439714
2019-10-06,0.7677483
2019-10-07,0.69338495
2019-10-08,0.62153995
2019-10-09,0.55278534
2019-10-10,0.4876089
2019-10-11,0.42632824
2019-10-12,0.3691967
2019-10-13,0.3164666
2019-10-14,0.2683202
2019-10-15,0.22483492
2019-10-16,0.18599346
2019-10-17,0.15167017
2019-10-18,0.12161955
2019-10-19,0.095490776
2019-10-20,0.07291167
2019-10-21,0.053510055
2019-10-22,0.036906593
2019-10-23,0.02268987
2019-10-24,0.010427324
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
