Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-15,7.198788
2017-04-16,7.253798
2017-04-17,7.3110228
2017-04-18,7.372851
2017-04-19,7.4405985
2017-04-20,7.5147676
2017-04-21,7.595831
2017-04-22,7.684351
2017-04-23,7.779227
2017-04-24,7.8783464
2017-04-25,7.9803634
2017-04-26,8.085113
2017-04-27,8.193339
2017-04-28,8.30684
2017-04-29,8.427572
2017-04-30,8.557458
2017-05-01,8.699736
2017-05-02,8.858803
2017-05-03,9.038197
2017-05-04,9.241093
2017-05-05,9.469248
2017-05-06,9.722552
2017-05-07,9.999907
2017-05-08,10.300046
2017-05-09,10.621182
2017-05-10,10.959502
2017-05-11,11.310689
2017-05-12,11.670414
2017-05-13,12.034271
2017-05-14,12.397669
2017-05-15,12.755881
2017-05-16,13.104895
2017-05-17,13.442998
2017-05-18,13.77038
2017-05-19,14.088736
2017-05-20,14.396911
2017-05-21,14.689529
2017-05-22,14.959819
2017-05-23,15.200827
2017-05-24,15.406025
2017-05-25,15.572002
2017-05-26,15.698517
2017-05-27,15.786271
2017-05-28,15.83713
2017-05-29,15.852958
2017-05-30,15.835576
2017-05-31,15.786605
2017-06-01,15.707072
2017-06-02,15.599252
2017-06-03,15.467748
2017-06-04,15.317802
2017-06-05,15.153674
2017-06-06,14.979053
2017-06-07,14.796432
2017-06-08,14.605609
2017-06-09,14.405152
2017-06-10,14.193046
2017-06-11,13.965911
2017-06-12,13.720958
2017-06-13,13.45561
2017-06-14,13.166769
2017-06-15,12.85203
2017-06-16,12.510762
2017-06-17,12.143442
2017-06-18,11.751262
2017-06-19,11.336165
2017-06-20,10.901517
2017-06-21,10.450622
2017-06-22,9.98664
2017-06-23,9.5133505
2017-06-24,9.035352
2017-06-25,8.557931
2017-06-26,8.085854
2017-06-27,7.623669
2017-06-28,7.176512
2017-06-29,6.7481494
2017-06-30,6.340253
2017-07-01,5.9534607
2017-07-02,5.585507
2017-07-03,5.2312603
2017-07-04,4.8857274
2017-07-05,4.546257
2017-07-06,4.2119803
2017-07-07,3.8834963
2017-07-08,3.5621207
2017-07-09,3.2499676
2017-07-10,2.9497364
2017-07-11,2.6641784
2017-07-12,2.3955002
2017-07-13,2.145184
2017-07-14,1.9139261
2017-07-15,1.7022547
2017-07-16,1.5106978
2017-07-17,1.3396405
2017-07-18,1.1888337
2017-07-19,1.0576385
2017-07-20,0.94526154
2017-07-21,0.850528
2017-07-22,0.77192956
2017-07-23,0.70792985
2017-07-24,0.65692216
2017-07-25,0.6171662
2017-07-26,0.5868683
2017-07-27,0.56428164
2017-07-28,0.5478259
2017-07-29,0.536218
2017-07-30,0.52849925
2017-07-31,0.52398044
2017-08-01,0.5222347
2017-08-02,0.5230426
2017-08-03,0.52628905
2017-08-04,0.53184074
2017-08-05,0.5394816
2017-08-06,0.548921
2017-08-07,0.55977875
2017-08-08,0.57165426
2017-08-09,0.5841121
2017-08-10,0.5965977
2017-08-11,0.60858536
2017-08-12,0.61953384
2017-08-13,0.6290266
2017-08-14,0.6367657
2017-08-15,0.64247566
2017-08-16,0.6458541
2017-08-17,0.6465425
2017-08-18,0.64438343
2017-08-19,0.6393727
2017-08-20,0.63161004
2017-08-21,0.6213733
2017-08-22,0.6091188
2017-08-23,0.59532285
2017-08-24,0.58041394
2017-08-25,0.5647196
2017-08-26,0.5483831
2017-08-27,0.5313334
2017-08-28,0.5133059
2017-08-29,0.4940457
2017-08-30,0.47353768
2017-08-31,0.45200056
2017-09-01,0.42969438
2017-09-02,0.4068083
2017-09-03,0.38346922
2017-09-04,0.35979748
2017-09-05,0.33599952
2017-09-06,0.31233627
2017-09-07,0.2890726
2017-09-08,0.26647225
2017-09-09,0.24479885
2017-09-10,0.2243161
2017-09-11,0.20528767
2017-09-12,0.18797722
2017-09-13,0.17264846
2017-09-14,0.15956505
2017-09-15,0.14899066
2017-09-16,0.14118898
2017-09-17,0.13642368
2017-09-18,0.13495845
2017-09-19,0.13705724
2017-09-20,0.14298654
2017-09-21,0.15301351
2017-09-22,0.16739044
2017-09-23,0.18636547
2017-09-24,0.21018681
2017-09-25,0.23910265
2017-09-26,0.27334365
2017-09-27,0.31306034
2017-09-28,0.35833436
2017-09-29,0.40918455
2017-09-30,0.46558866
2017-10-01,0.52750623
2017-10-02,0.59478295
2017-10-03,0.6671397
2017-10-04,0.74423254
2017-10-05,0.8258069
2017-10-06,0.9117006
2017-10-07,1.0017486
2017-10-08,1.0957667
2017-10-09,1.1933969
2017-10-10,1.2942064
2017-10-11,1.3977087
2017-10-12,1.5029746
2017-10-13,1.6085035
2017-10-14,1.7125697
2017-10-15,1.8131607
2017-10-16,1.9083954
2017-10-17,1.9967569
2017-10-18,2.0772357
2017-10-19,2.1494396
2017-10-20,2.2139788
2017-10-21,2.2720752
2017-10-22,2.3249109
2017-10-23,2.373192
2017-10-24,2.4170344
2017-10-25,2.456114
2017-10-26,2.4894753
2017-10-27,2.5159643
2017-10-28,2.5341525
2017-10-29,2.543136
2017-10-30,2.542284
2017-10-31,2.5313394
2017-11-01,2.5104349
2017-11-02,2.479886
2017-11-03,2.4407058
2017-11-04,2.3944144
2017-11-05,2.3426597
2017-11-06,2.2868166
2017-11-07,2.2281692
2017-11-08,2.1682146
2017-11-09,2.10872
2017-11-10,2.0507634
2017-11-11,1.9949536
2017-11-12,1.9412614
2017-11-13,1.8889606
2017-11-14,1.8370007
2017-11-15,1.784668
2017-11-16,1.7315059
2017-11-17,1.6770793
2017-11-18,1.6211371
2017-11-19,1.5638086
2017-11-20,1.5051882
2017-11-21,1.4453144
2017-11-22,1.3837128
2017-11-23,1.3196571
2017-11-24,1.2530956
2017-11-25,1.1843457
2017-11-26,1.1139919
2017-11-27,1.0427141
2017-11-28,0.97113186
2017-11-29,0.8994882
2017-11-30,0.8282712
2017-12-01,0.75784546
2017-12-02,0.6884932
2017-12-03,0.6206296
2017-12-04,0.5548484
2017-12-05,0.491702
2017-12-06,0.4318607
2017-12-07,0.37588027
2017-12-08,0.32408327
2017-12-09,0.27669382
2017-12-10,0.23374897
2017-12-11,0.19520432
2017-12-12,0.16087666
2017-12-13,0.13054809
2017-12-14,0.1040007
2017-12-15,0.081016615
2017-12-16,0.06137791
2017-12-17,0.04486669
2017-12-18,0.031265058
2017-12-19,0.020355107
2017-12-20,0.011918942
2017-12-21,0.0057386593
2017-12-22,0.0015963576
2017-12-23,0.0
2017-12-24,0.0
2017-12-25,0.0
2017-12-26,0.0010489454
2017-12-27,0.003837049
2017-12-28,0.0074205026
2017-12-29,0.0116889635
2017-12-30,0.016542785
2017-12-31,0.021882322
2018-01-01,0.027607927
2018-01-02,0.033619955
2018-01-03,0.039818756
2018-01-04,0.04610469
2018-01-05,0.052378107
2018-01-06,0.05854703
2018-01-07,0.0645504
2018-01-08,0.07033566
2018-01-09,0.07585233
2018-01-10,0.081061326
2018-01-11,0.08593741
2018-01-12,0.09044532
2018-01-13,0.094537795
2018-01-14,0.09816127
2018-01-15,0.10126978
2018-01-16,0.10381964
2018-01-17,0.105773605
2018-01-18,0.10712019
2018-01-19,0.10785435
2018-01-20,0.10798372
2018-01-21,0.10756682
2018-01-22,0.10667488
2018-01-23,0.10537911
2018-01-24,0.10376796
2018-01-25,0.101998694
2018-01-26,0.10024912
2018-01-27,0.098704785
2018-01-28,0.09752454
2018-01-29,0.0968226
2018-01-30,0.09667191
2018-01-31,0.09713174
2018-02-01,0.098240264
2018-02-02,0.1000202
2018-02-03,0.10244051
2018-02-04,0.10540848
2018-02-05,0.10881851
2018-02-06,0.11256499
2018-02-07,0.11654233
2018-02-08,0.120644934
2018-02-09,0.124767214
2018-02-10,0.12880357
2018-02-11,0.13264838
2018-02-12,0.13619608
2018-02-13,0.13934106
2018-02-14,0.14197771
2018-02-15,0.14400046
2018-02-16,0.1453037
2018-02-17,0.14577748
2018-02-18,0.14532724
2018-02-19,0.14401855
2018-02-20,0.14208539
2018-02-21,0.1397896
2018-02-22,0.13732181
2018-02-23,0.13478106
2018-02-24,0.1322468
2018-02-25,0.12979852
2018-02-26,0.12751561
2018-02-27,0.12547757
2018-02-28,0.123763844
2018-03-01,0.1224539
2018-03-02,0.121627174
2018-03-03,0.12136313
2018-03-04,0.12174124
2018-03-05,0.12284094
2018-03-06,0.1247417
2018-03-07,0.12752298
2018-03-08,0.1312642
2018-03-09,0.13603291
2018-03-10,0.14184996
2018-03-11,0.14873624
2018-03-12,0.15674695
2018-03-13,0.16595735
2018-03-14,0.17640539
2018-03-15,0.18803558
2018-03-16,0.2007702
2018-03-17,0.21453157
2018-03-18,0.22924197
2018-03-19,0.24482372
2018-03-20,0.26119912
2018-03-21,0.27829045
2018-03-22,0.29602003
2018-03-23,0.31431016
2018-03-24,0.33308315
2018-03-25,0.3522613
2018-03-26,0.3717669
2018-03-27,0.39152223
2018-03-28,0.41144964
2018-03-29,0.4314714
2018-03-30,0.45150983
2018-03-31,0.47148725
2018-04-01,0.49132589
2018-04-02,0.5109481
2018-04-03,0.53027624
2018-04-04,0.5492495
2018-04-05,0.567875
2018-04-06,0.586177
2018-04-07,0.60417956
2018-04-08,0.6219069
2018-04-09,0.6393831
2018-04-10,0.65663224
2018-04-11,0.6736785
2018-04-12,0.6905461
2018-04-13,0.7072591
2018-04-14,0.72384167
2018-04-15,0.74031794
2018-04-16,0.756712
2018-04-17,0.77304804
2018-04-18,0.7893502
2018-04-19,0.80564266
2018-04-20,0.8219494
2018-04-21,0.83829474
2018-04-22,0.8547028
2018-04-23,0.8711975
2018-04-24,0.88780326
2018-04-25,0.9045441
2018-04-26,0.9215244
2018-04-27,0.9391698
2018-04-28,0.9579863
2018-04-29,0.97847974
2018-04-30,1.001156
2018-05-01,1.026521
2018-05-02,1.0550805
2018-05-03,1.0873407
2018-05-04,1.1238073
2018-05-05,1.1649863
2018-05-06,1.2113836
2018-05-07,1.263505
2018-05-08,1.3218564
2018-05-09,1.3869438
2018-05-10,1.4592732
2018-05-11,1.5393503
2018-05-12,1.6276811
2018-05-13,1.7247715
2018-05-14,1.8311274
2018-05-15,1.9472547
2018-05-16,2.0736592
2018-05-17,2.2108471
2018-05-18,2.359324
2018-05-19,2.5195959
2018-05-20,2.6921687
2018-05-21,2.8775485
2018-05-22,3.0762408
2018-05-23,3.2887518
2018-05-24,3.5155876
2018-05-25,3.7572534
2018-05-26,4.014256
2018-05-27,4.2871003
2018-05-28,4.5762935
2018-05-29,4.8821464
2018-05-30,5.2040033
2018-05-31,5.540293
2018-06-01,5.8893967
2018-06-02,6.249251
2018-06-03,6.6161304
2018-06-04,6.9855866
2018-06-05,7.3541617
2018-06-06,7.7194843
2018-06-07,8.079221
2018-06-08,8.43214
2018-06-09,8.77748
2018-06-10,9.114087
2018-06-11,9.440398
2018-06-12,9.754645
2018-06-13,10.053563
2018-06-14,10.332049
2018-06-15,10.58448
2018-06-16,10.805667
2018-06-17,10.993206
2018-06-18,11.147028
2018-06-19,11.268314
2018-06-20,11.359099
2018-06-21,11.420304
2018-06-22,11.452996
2018-06-23,11.457522
2018-06-24,11.43391
2018-06-25,11.381901
2018-06-26,11.301022
2018-06-27,11.191122
2018-06-28,11.053479
2018-06-29,10.8905525
2018-06-30,10.705112
2018-07-01,10.500061
2018-07-02,10.278432
2018-07-03,10.042824
2018-07-04,9.79548
2018-07-05,9.537752
2018-07-06,9.270413
2018-07-07,8.994297
2018-07-08,8.709934
2018-07-09,8.417091
2018-07-10,8.115215
2018-07-11,7.803378
2018-07-12,7.4788284
2018-07-13,7.1386333
2018-07-14,6.780242
2018-07-15,6.40167
2018-07-16,6.0020013
2018-07-17,5.581645
2018-07-18,5.1430645
2018-07-19,4.6920333
2018-07-20,4.2350864
2018-07-21,3.7787592
2018-07-22,3.3295867
2018-07-23,2.8941033
2018-07-24,2.4786217
2018-07-25,2.0883284
2018-07-26,1.7270199
2018-07-27,1.3971813
2018-07-28,1.1000351
2018-07-29,0.83565
2018-07-30,0.60315734
2018-07-31,0.40096277
2018-08-01,0.2269358
2018-08-02,0.07860624
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0011143341
2018-10-03,0.004234984
2018-10-04,0.008133572
2018-10-05,0.012894185
2018-10-06,0.01860091
2018-10-07,0.025337838
2018-10-08,0.033189055
2018-10-09,0.04223697
2018-10-10,0.052560274
2018-10-11,0.06424791
2018-10-12,0.07739181
2018-10-13,0.0920839
2018-10-14,0.10841227
2018-10-15,0.12644318
2018-10-16,0.14621276
2018-10-17,0.16775063
2018-10-18,0.19108634
2018-10-19,0.21624951
2018-10-20,0.24326971
2018-10-21,0.27217653
2018-10-22,0.30300057
2018-10-23,0.33577073
2018-10-24,0.37049696
2018-10-25,0.4071944
2018-10-26,0.44586
2018-10-27,0.48637733
2018-10-28,0.52847564
2018-10-29,0.57179385
2018-10-30,0.61593765
2018-10-31,0.6602999
2018-11-01,0.7041002
2018-11-02,0.7465819
2018-11-03,0.78694487
2018-11-04,0.824433
2018-11-05,0.8583637
2018-11-06,0.88815045
2018-11-07,0.9133964
2018-11-08,0.9339664
2018-11-09,0.94993645
2018-11-10,0.96184826
2018-11-11,0.970441
2018-11-12,0.9761986
2018-11-13,0.9793288
2018-11-14,0.9796817
2018-11-15,0.9771863
2018-11-16,0.9723525
2018-11-17,0.9660814
2018-11-18,0.9590623
2018-11-19,0.95197594
2018-11-20,0.9455265
2018-11-21,0.94013375
2018-11-22,0.93584526
2018-11-23,0.932555
2018-11-24,0.93039113
2018-11-25,0.92978024
2018-11-26,0.9311001
2018-11-27,0.9344854
2018-11-28,0.93982214
2018-11-29,0.9469441
2018-11-30,0.95555836
2018-12-01,0.96530074
2018-12-02,0.97586995
2018-12-03,0.98694295
2018-12-04,0.9980603
2018-12-05,1.0087559
2018-12-06,1.0190535
2018-12-07,1.0291523
2018-12-08,1.0391995
2018-12-09,1.0490226
2018-12-10,1.0584399
2018-12-11,1.0672944
2018-12-12,1.0754763
2018-12-13,1.0829262
2018-12-14,1.0896449
2018-12-15,1.0958189
2018-12-16,1.1013696
2018-12-17,1.1060171
2018-12-18,1.1093589
2018-12-19,1.1111691
2018-12-20,1.1115032
2018-12-21,1.110317
2018-12-22,1.1074904
2018-12-23,1.1031563
2018-12-24,1.0980082
2018-12-25,1.0927037
2018-12-26,1.0878565
2018-12-27,1.0840794
2018-12-28,1.0819857
2018-12-29,1.0821885
2018-12-30,1.0852692
2018-12-31,1.0916784
2019-01-01,1.1017812
2019-01-02,1.1157167
2019-01-03,1.1332709
2019-01-04,1.1541902
2019-01-05,1.178222
2019-01-06,1.2049111
2019-01-07,1.2334114
2019-01-08,1.2625673
2019-01-09,1.2909763
2019-01-10,1.3175306
2019-01-11,1.3417354
2019-01-12,1.363415
2019-01-13,1.3824228
2019-01-14,1.3983523
2019-01-15,1.4105332
2019-01-16,1.4187555
2019-01-17,1.4234331
2019-01-18,1.4255418
2019-01-19,1.426346
2019-01-20,1.4274683
2019-01-21,1.4307905
2019-01-22,1.4380563
2019-01-23,1.4505534
2019-01-24,1.4692893
2019-01-25,1.4945408
2019-01-26,1.5262536
2019-01-27,1.5643209
2019-01-28,1.6082683
2019-01-29,1.657221
2019-01-30,1.7104747
2019-01-31,1.7678969
2019-02-01,1.8295254
2019-02-02,1.8954434
2019-02-03,1.9658338
2019-02-04,2.0407948
2019-02-05,2.1204705
2019-02-06,2.2045832
2019-02-07,2.2926157
2019-02-08,2.3840404
2019-02-09,2.478566
2019-02-10,2.5755508
2019-02-11,2.674067
2019-02-12,2.7725224
2019-02-13,2.8693988
2019-02-14,2.9633794
2019-02-15,3.053183
2019-02-16,3.1376967
2019-02-17,3.2166293
2019-02-18,3.2904801
2019-02-19,3.359905
2019-02-20,3.425559
2019-02-21,3.488098
2019-02-22,3.5481765
2019-02-23,3.6064506
2019-02-24,3.6635752
2019-02-25,3.720206
2019-02-26,3.7769985
2019-02-27,3.834841
2019-02-28,3.895798
2019-03-01,3.963022
2019-03-02,4.039044
2019-03-03,4.1244183
2019-03-04,4.2182336
2019-03-05,4.318334
2019-03-06,4.4227996
2019-03-07,4.530295
2019-03-08,4.6393404
2019-03-09,4.7490187
2019-03-10,4.859096
2019-03-11,4.969344
2019-03-12,5.07963
2019-03-13,5.191342
2019-03-14,5.3073173
2019-03-15,5.4302425
2019-03-16,5.5613894
2019-03-17,5.699521
2019-03-18,5.842419
2019-03-19,5.988346
2019-03-20,6.136413
2019-03-21,6.2868905
2019-03-22,6.4415846
2019-03-23,6.6026435
2019-03-24,6.7718472
2019-03-25,6.9497232
2019-03-26,7.137345
2019-03-27,7.3361425
2019-03-28,7.5473437
2019-03-29,7.7717767
2019-03-30,8.010178
2019-03-31,8.263286
2019-04-01,8.5318365
2019-04-02,8.816568
2019-04-03,9.117678
2019-04-04,9.433217
2019-04-05,9.760552
2019-04-06,10.0966625
2019-04-07,10.4408865
2019-04-08,10.795536
2019-04-09,11.164935
2019-04-10,11.548277
2019-04-11,11.939428
2019-04-12,12.334988
2019-04-13,12.735309
2019-04-14,13.140466
2019-04-15,13.550544
2019-04-16,13.964099
2019-04-17,14.380335
2019-04-18,14.796838
2019-04-19,15.206557
2019-04-20,15.601993
2019-04-21,15.976211
2019-04-22,16.3226
2019-04-23,16.636126
2019-04-24,16.915285
2019-04-25,17.161282
2019-04-26,17.37558
2019-04-27,17.55796
2019-04-28,17.70977
2019-04-29,17.831577
2019-04-30,17.92269
2019-05-01,17.985409
2019-05-02,18.024647
2019-05-03,18.046839
2019-05-04,18.05687
2019-05-05,18.058386
2019-05-06,18.054916
2019-05-07,18.050016
2019-05-08,18.047235
2019-05-09,18.05013
2019-05-10,18.062254
2019-05-11,18.08716
2019-05-12,18.1284
2019-05-13,18.189531
2019-05-14,18.274103
2019-05-15,18.385672
2019-05-16,18.527788
2019-05-17,18.70401
2019-05-18,18.91645
2019-05-19,19.161488
2019-05-20,19.434057
2019-05-21,19.72708
2019-05-22,20.025581
2019-05-23,20.313475
2019-05-24,20.576164
2019-05-25,20.803452
2019-05-26,20.99105
2019-05-27,21.135485
2019-05-28,21.236351
2019-05-29,21.295507
2019-05-30,21.313137
2019-05-31,21.28836
2019-06-01,21.218815
2019-06-02,21.10486
2019-06-03,20.952158
2019-06-04,20.77126
2019-06-05,20.573696
2019-06-06,20.36916
2019-06-07,20.159946
2019-06-08,19.946508
2019-06-09,19.729301
2019-06-10,19.508682
2019-06-11,19.284924
2019-06-12,19.05927
2019-06-13,18.832638
2019-06-14,18.603897
2019-06-15,18.37294
2019-06-16,18.140493
2019-06-17,17.907316
2019-06-18,17.673708
2019-06-19,17.43986
2019-06-20,17.205082
2019-06-21,16.965187
2019-06-22,16.715107
2019-06-23,16.449883
2019-06-24,16.164965
2019-06-25,15.855907
2019-06-26,15.518264
2019-06-27,15.147729
2019-06-28,14.740966
2019-06-29,14.297036
2019-06-30,13.817945
2019-07-01,13.306407
2019-07-02,12.765576
2019-07-03,12.199096
2019-07-04,11.610555
2019-07-05,11.0037985
2019-07-06,10.383037
2019-07-07,9.752553
2019-07-08,9.116629
2019-07-09,8.479547
2019-07-10,7.845591
2019-07-11,7.2190437
2019-07-12,6.6041884
2019-07-13,6.005307
2019-07-14,5.426683
2019-07-15,4.8723464
2019-07-16,4.3453174
2019-07-17,3.848236
2019-07-18,3.383236
2019-07-19,2.9521592
2019-07-20,2.556084
2019-07-21,2.1953619
2019-07-22,1.869677
2019-07-23,1.5782145
2019-07-24,1.3196651
2019-07-25,1.0926116
2019-07-26,0.8956372
2019-07-27,0.72732514
2019-07-28,0.58625853
2019-07-29,0.47102046
2019-07-30,0.38019413
2019-07-31,0.31236267
2019-08-01,0.26610923
2019-08-02,0.24001695
2019-08-03,0.23266898
2019-08-04,0.24264844
2019-08-05,0.2685385
2019-08-06,0.3089223
2019-08-07,0.36238295
2019-08-08,0.42750365
2019-08-09,0.5028675
2019-08-10,0.5870577
2019-08-11,0.6788135
2019-08-12,0.77749896
2019-08-13,0.88263416
2019-08-14,0.99373937
2019-08-15,1.1103346
2019-08-16,1.2319403
2019-08-17,1.3580763
2019-08-18,1.488263
2019-08-19,1.6220205
2019-08-20,1.7588689
2019-08-21,1.8983285
2019-08-22,2.0399194
2019-08-23,2.1831617
2019-08-24,2.3275757
2019-08-25,2.4726813
2019-08-26,2.617999
2019-08-27,2.763049
2019-08-28,2.907351
2019-08-29,3.0504255
2019-08-30,3.1917927
2019-08-31,3.3309727
2019-09-01,3.4675505
2019-09-02,3.6014173
2019-09-03,3.7328346
2019-09-04,3.8624709
2019-09-05,3.9906354
2019-09-06,4.1174254
2019-09-07,4.24283
2019-09-08,4.3666778
2019-09-09,4.488209
2019-09-10,4.6065154
2019-09-11,4.7206893
2019-09-12,4.829735
2019-09-13,4.932369
2019-09-14,5.027463
2019-09-15,5.113949
2019-09-16,5.1907578
2019-09-17,5.2567654
2019-09-18,5.3106194
2019-09-19,5.351193
2019-09-20,5.378483
2019-09-21,5.3930206
2019-09-22,5.3964977
2019-09-23,5.391389
2019-09-24,5.38022
2019-09-25,5.3653193
2019-09-26,5.3477044
2019-09-27,5.3270574
2019-09-28,5.301952
2019-09-29,5.2718716
2019-09-30,5.2365446
2019-10-01,5.1952076
2019-10-02,5.1480303
2019-10-03,5.095005
2019-10-04,5.036753
2019-10-05,4.9752264
2019-10-06,4.91284
2019-10-07,4.8523746
2019-10-08,4.796173
2019-10-09,4.7460465
2019-10-10,4.703195
2019-10-11,4.6694045
2019-10-12,4.6468825
2019-10-13,4.635877
2019-10-14,4.636096
2019-10-15,4.6472454
2019-10-16,4.668711
2019-10-17,4.698399
2019-10-18,4.733165
2019-10-19,4.770031
2019-10-20,4.8070583
2019-10-21,4.8422256
2019-10-22,4.871456
2019-10-23,4.8890367
2019-10-24,4.8897834
2019-10-25,4.8703966
2019-10-26,4.8296256
2019-10-27,4.768046
2019-10-28,4.6877217
2019-10-29,4.5904074
2019-10-30,4.4784527
2019-10-31,4.354649
2019-11-01,4.2216873
2019-11-02,4.082618
2019-11-03,3.9394495
2019-11-04,3.7940536
2019-11-05,3.6481059
2019-11-06,3.5031135
2019-11-07,3.3597932
2019-11-08,3.2176564
2019-11-09,3.0757236
2019-11-10,2.9336112
2019-11-11,2.7914107
2019-11-12,2.6500182
2019-11-13,2.5102217
2019-11-14,2.3728144
2019-11-15,2.238661
2019-11-16,2.108035
2019-11-17,1.9805596
2019-11-18,1.8562577
2019-11-19,1.7353637
2019-11-20,1.6174005
2019-11-21,1.5020679
2019-11-22,1.3895552
2019-11-23,1.2801926
2019-11-24,1.1744584
2019-11-25,1.0728676
2019-11-26,0.97593564
2019-11-27,0.884092
2019-11-28,0.7974237
2019-11-29,0.7159325
2019-11-30,0.6396198
2019-12-01,0.5684872
2019-12-02,0.50251234
2019-12-03,0.4415768
2019-12-04,0.38553843
2019-12-05,0.334255
2019-12-06,0.28758425
2019-12-07,0.24538392
2019-12-08,0.2075071
2019-12-09,0.17378795
2019-12-10,0.14404298
2019-12-11,0.118036866
2019-12-12,0.09552135
2019-12-13,0.07624815
2019-12-14,0.05996898
2019-12-15,0.04643558
2019-12-16,0.035399668
2019-12-17,0.026612975
2019-12-18,0.019827224
2019-12-19,0.01480468
2019-12-20,0.01136005
2019-12-21,0.009359686
2019-12-22,0.008680214
2019-12-23,0.009198264
2019-12-24,0.010790462
2019-12-25,0.013333434
2019-12-26,0.01670381
2019-12-27,0.020778218
2019-12-28,0.025433285
2019-12-29,0.030545637
2019-12-30,0.035991903
2019-12-31,0.041648712
2020-01-01,0.04739269
2020-01-02,0.053100463
2020-01-03,0.05864866
2020-01-04,0.06391391
2020-01-05,0.06877284
2020-01-06,0.07310207
2020-01-07,0.07677825
2020-01-08,0.07967798
2020-01-09,0.08169223
2020-01-10,0.08278498
