Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-16,11.41882
2017-04-17,11.423186
2017-04-18,11.435035
2017-04-19,11.46126
2017-04-20,11.508868
2017-04-21,11.580934
2017-04-22,11.679453
2017-04-23,11.806279
2017-04-24,11.962994
2017-04-25,12.152891
2017-04-26,12.381285
2017-04-27,12.649867
2017-04-28,12.955844
2017-04-29,13.293127
2017-04-30,13.654595
2017-05-01,14.033781
2017-05-02,14.426807
2017-05-03,14.82937
2017-05-04,15.239458
2017-05-05,15.656563
2017-05-06,16.08039
2017-05-07,16.510647
2017-05-08,16.947039
2017-05-09,17.388094
2017-05-10,17.827915
2017-05-11,18.26056
2017-05-12,18.679873
2017-05-13,19.078297
2017-05-14,19.450655
2017-05-15,19.794838
2017-05-16,20.108507
2017-05-17,20.391376
2017-05-18,20.64583
2017-05-19,20.876362
2017-05-20,21.08458
2017-05-21,21.265438
2017-05-22,21.413273
2017-05-23,21.523272
2017-05-24,21.593021
2017-05-25,21.620882
2017-05-26,21.605818
2017-05-27,21.548664
2017-05-28,21.450977
2017-05-29,21.315613
2017-05-30,21.146814
2017-05-31,20.94911
2017-06-01,20.726257
2017-06-02,20.482992
2017-06-03,20.22476
2017-06-04,19.957582
2017-06-05,19.687067
2017-06-06,19.414309
2017-06-07,19.139225
2017-06-08,18.861736
2017-06-09,18.581728
2017-06-10,18.298042
2017-06-11,18.00593
2017-06-12,17.700008
2017-06-13,17.375341
2017-06-14,17.026423
2017-06-15,16.648623
2017-06-16,16.236786
2017-06-17,15.786398
2017-06-18,15.294715
2017-06-19,14.761176
2017-06-20,14.187159
2017-06-21,13.575364
2017-06-22,12.929445
2017-06-23,12.254162
2017-06-24,11.555833
2017-06-25,10.841513
2017-06-26,10.117167
2017-06-27,9.389267
2017-06-28,8.666028
2017-06-29,7.955483
2017-06-30,7.264357
2017-07-01,6.5993485
2017-07-02,5.9673457
2017-07-03,5.3736835
2017-07-04,4.8211055
2017-07-05,4.3110075
2017-07-06,3.8439174
2017-07-07,3.4201865
2017-07-08,3.0401661
2017-07-09,2.703888
2017-07-10,2.409931
2017-07-11,2.1557975
2017-07-12,1.9386504
2017-07-13,1.7558501
2017-07-14,1.6052252
2017-07-15,1.4851719
2017-07-16,1.3942101
2017-07-17,1.3308591
2017-07-18,1.2936463
2017-07-19,1.2810934
2017-07-20,1.2914954
2017-07-21,1.3226674
2017-07-22,1.3720418
2017-07-23,1.4372131
2017-07-24,1.5161976
2017-07-25,1.6070592
2017-07-26,1.7075713
2017-07-27,1.8149207
2017-07-28,1.9254156
2017-07-29,2.0344398
2017-07-30,2.1370776
2017-07-31,2.2293992
2017-08-01,2.3093865
2017-08-02,2.377517
2017-08-03,2.4363441
2017-08-04,2.4892323
2017-08-05,2.5393322
2017-08-06,2.5892503
2017-08-07,2.641184
2017-08-08,2.696895
2017-08-09,2.757589
2017-08-10,2.8232937
2017-08-11,2.8931751
2017-08-12,2.9652526
2017-08-13,3.0367029
2017-08-14,3.1045074
2017-08-15,3.165951
2017-08-16,3.2186334
2017-08-17,3.2602782
2017-08-18,3.2888513
2017-08-19,3.3027854
2017-08-20,3.300774
2017-08-21,3.2819636
2017-08-22,3.2460313
2017-08-23,3.1927667
2017-08-24,3.1221046
2017-08-25,3.034611
2017-08-26,2.9313085
2017-08-27,2.813947
2017-08-28,2.685072
2017-08-29,2.54761
2017-08-30,2.4046845
2017-08-31,2.2592897
2017-09-01,2.1141238
2017-09-02,1.9718167
2017-09-03,1.8349986
2017-09-04,1.7061301
2017-09-05,1.5868741
2017-09-06,1.47837
2017-09-07,1.3821163
2017-09-08,1.2997379
2017-09-09,1.2328858
2017-09-10,1.1830766
2017-09-11,1.1512092
2017-09-12,1.1377983
2017-09-13,1.1429868
2017-09-14,1.1665804
2017-09-15,1.2080408
2017-09-16,1.266442
2017-09-17,1.3408891
2017-09-18,1.4305012
2017-09-19,1.5342678
2017-09-20,1.6508535
2017-09-21,1.7783672
2017-09-22,1.914432
2017-09-23,2.056267
2017-09-24,2.200839
2017-09-25,2.3451147
2017-09-26,2.4863172
2017-09-27,2.621823
2017-09-28,2.7487884
2017-09-29,2.8650064
2017-09-30,2.969354
2017-10-01,3.0620291
2017-10-02,3.1439075
2017-10-03,3.216478
2017-10-04,3.2809763
2017-10-05,3.338642
2017-10-06,3.3910706
2017-10-07,3.4400606
2017-10-08,3.486949
2017-10-09,3.5329301
2017-10-10,3.578257
2017-10-11,3.6230414
2017-10-12,3.6678765
2017-10-13,3.7126334
2017-10-14,3.7564516
2017-10-15,3.7989721
2017-10-16,3.840758
2017-10-17,3.8832722
2017-10-18,3.9284277
2017-10-19,3.97779
2017-10-20,4.03162
2017-10-21,4.0879097
2017-10-22,4.1426606
2017-10-23,4.191854
2017-10-24,4.2320194
2017-10-25,4.25934
2017-10-26,4.2712083
2017-10-27,4.266723
2017-10-28,4.246083
2017-10-29,4.209148
2017-10-30,4.155969
2017-10-31,4.084878
2017-11-01,3.9946284
2017-11-02,3.8854759
2017-11-03,3.75946
2017-11-04,3.6206653
2017-11-05,3.4754422
2017-11-06,3.330517
2017-11-07,3.1907666
2017-11-08,3.0595124
2017-11-09,2.9388385
2017-11-10,2.8298292
2017-11-11,2.7328193
2017-11-12,2.6477005
2017-11-13,2.5736108
2017-11-14,2.5087907
2017-11-15,2.451092
2017-11-16,2.3986194
2017-11-17,2.3496425
2017-11-18,2.3023183
2017-11-19,2.254925
2017-11-20,2.2053757
2017-11-21,2.151227
2017-11-22,2.090468
2017-11-23,2.0224807
2017-11-24,1.9481494
2017-11-25,1.8692793
2017-11-26,1.7879117
2017-11-27,1.7054139
2017-11-28,1.6229261
2017-11-29,1.5420263
2017-11-30,1.4642035
2017-12-01,1.3906549
2017-12-02,1.3222245
2017-12-03,1.2596787
2017-12-04,1.2037003
2017-12-05,1.1545388
2017-12-06,1.1119771
2017-12-07,1.0757301
2017-12-08,1.0455208
2017-12-09,1.0210735
2017-12-10,1.0021187
2017-12-11,0.98838913
2017-12-12,0.97961706
2017-12-13,0.97548765
2017-12-14,0.97549707
2017-12-15,0.97906744
2017-12-16,0.98557407
2017-12-17,0.99455416
2017-12-18,1.0053984
2017-12-19,1.0174538
2017-12-20,1.0300604
2017-12-21,1.0425937
2017-12-22,1.0546331
2017-12-23,1.0661497
2017-12-24,1.0775393
2017-12-25,1.0894314
2017-12-26,1.1024116
2017-12-27,1.1170441
2017-12-28,1.1336699
2017-12-29,1.152146
2017-12-30,1.1722288
2017-12-31,1.1936431
2018-01-01,1.2158366
2018-01-02,1.2384341
2018-01-03,1.2614
2018-01-04,1.2849141
2018-01-05,1.3089716
2018-01-06,1.3330493
2018-01-07,1.356633
2018-01-08,1.379147
2018-01-09,1.4002596
2018-01-10,1.4202344
2018-01-11,1.4396831
2018-01-12,1.459446
2018-01-13,1.4803101
2018-01-14,1.5025375
2018-01-15,1.5261815
2018-01-16,1.5507954
2018-01-17,1.5757222
2018-01-18,1.6000645
2018-01-19,1.6230724
2018-01-20,1.6438935
2018-01-21,1.6618804
2018-01-22,1.6762551
2018-01-23,1.6858968
2018-01-24,1.6897336
2018-01-25,1.6874074
2018-01-26,1.6796436
2018-01-27,1.6678594
2018-01-28,1.6532058
2018-01-29,1.6364506
2018-01-30,1.618304
2018-01-31,1.5990558
2018-02-01,1.5786678
2018-02-02,1.5569093
2018-02-03,1.5334786
2018-02-04,1.5083697
2018-02-05,1.4816827
2018-02-06,1.4538292
2018-02-07,1.4252328
2018-02-08,1.3962904
2018-02-09,1.3672805
2018-02-10,1.3385518
2018-02-11,1.3105026
2018-02-12,1.2833107
2018-02-13,1.2567651
2018-02-14,1.2304422
2018-02-15,1.204135
2018-02-16,1.1779194
2018-02-17,1.1518842
2018-02-18,1.126099
2018-02-19,1.1003495
2018-02-20,1.074433
2018-02-21,1.0483677
2018-02-22,1.0224315
2018-02-23,0.99696964
2018-02-24,0.97233146
2018-02-25,0.94886607
2018-02-26,0.92692256
2018-02-27,0.9068502
2018-02-28,0.88899803
2018-03-01,0.8737152
2018-03-02,0.8613509
2018-03-03,0.8522542
2018-03-04,0.8467743
2018-03-05,0.8452603
2018-03-06,0.84806144
2018-03-07,0.85552675
2018-03-08,0.8680054
2018-03-09,0.88584656
2018-03-10,0.9093994
2018-03-11,0.939013
2018-03-12,0.9750365
2018-03-13,1.017819
2018-03-14,1.0676132
2018-03-15,1.1243083
2018-03-16,1.1877989
2018-03-17,1.2581971
2018-03-18,1.3362565
2018-03-19,1.4229103
2018-03-20,1.5191611
2018-03-21,1.6260009
2018-03-22,1.7445678
2018-03-23,1.87623
2018-03-24,2.0223649
2018-03-25,2.1840794
2018-03-26,2.362469
2018-03-27,2.559042
2018-03-28,2.7756073
2018-03-29,3.014128
2018-03-30,3.2761576
2018-03-31,3.5626109
2018-04-01,3.8737888
2018-04-02,4.2087846
2018-04-03,4.565544
2018-04-04,4.9417834
2018-04-05,5.334649
2018-04-06,5.7390075
2018-04-07,6.1490006
2018-04-08,6.5582414
2018-04-09,6.960816
2018-04-10,7.3520393
2018-04-11,7.727272
2018-04-12,8.080742
2018-04-13,8.407705
2018-04-14,8.704498
2018-04-15,8.968099
2018-04-16,9.196882
2018-04-17,9.390181
2018-04-18,9.546823
2018-04-19,9.666694
2018-04-20,9.750448
2018-04-21,9.7989435
2018-04-22,9.813184
2018-04-23,9.79514
2018-04-24,9.748639
2018-04-25,9.67898
2018-04-26,9.594061
2018-04-27,9.503335
2018-04-28,9.415194
2018-04-29,9.338568
2018-04-30,9.282196
2018-05-01,9.253784
2018-05-02,9.259423
2018-05-03,9.302187
2018-05-04,9.381527
2018-05-05,9.493359
2018-05-06,9.631804
2018-05-07,9.792582
2018-05-08,9.974146
2018-05-09,10.178243
2018-05-10,10.409561
2018-05-11,10.672994
2018-05-12,10.969588
2018-05-13,11.300837
2018-05-14,11.669343
2018-05-15,12.074347
2018-05-16,12.510219
2018-05-17,12.96737
2018-05-18,13.43543
2018-05-19,13.904217
2018-05-20,14.363824
2018-05-21,14.802599
2018-05-22,15.209095
2018-05-23,15.574249
2018-05-24,15.891139
2018-05-25,16.153381
2018-05-26,16.356554
2018-05-27,16.499367
2018-05-28,16.583399
2018-05-29,16.612383
2018-05-30,16.59111
2018-05-31,16.522816
2018-06-01,16.410933
2018-06-02,16.258818
2018-06-03,16.069754
2018-06-04,15.847186
2018-06-05,15.595268
2018-06-06,15.31864
2018-06-07,15.021976
2018-06-08,14.70968
2018-06-09,14.385478
2018-06-10,14.052458
2018-06-11,13.71575
2018-06-12,13.382215
2018-06-13,13.055522
2018-06-14,12.735828
2018-06-15,12.4187975
2018-06-16,12.099291
2018-06-17,11.77338
2018-06-18,11.438581
2018-06-19,11.092386
2018-06-20,10.733802
2018-06-21,10.3640995
2018-06-22,9.985985
2018-06-23,9.602086
2018-06-24,9.215539
2018-06-25,8.830176
2018-06-26,8.449833
2018-06-27,8.078378
2018-06-28,7.7192597
2018-06-29,7.3750105
2018-06-30,7.047259
2018-07-01,6.7369037
2018-07-02,6.4444113
2018-07-03,6.1699195
2018-07-04,5.913455
2018-07-05,5.6746807
2018-07-06,5.4534845
2018-07-07,5.2482247
2018-07-08,5.055877
2018-07-09,4.874027
2018-07-10,4.7021008
2018-07-11,4.541562
2018-07-12,4.395281
2018-07-13,4.267654
2018-07-14,4.163862
2018-07-15,4.0888076
2018-07-16,4.046579
2018-07-17,4.040399
2018-07-18,4.072787
2018-07-19,4.1449237
2018-07-20,4.256718
2018-07-21,4.406514
2018-07-22,4.5901775
2018-07-23,4.800792
2018-07-24,5.029882
2018-07-25,5.2679124
2018-07-26,5.505181
2018-07-27,5.7319965
2018-07-28,5.9386683
2018-07-29,6.115124
2018-07-30,6.2501507
2018-07-31,6.3342376
2018-08-01,6.3609424
2018-08-02,6.3269672
2018-08-03,6.231255
2018-08-04,6.0750375
2018-08-05,5.8616824
2018-08-06,5.596902
2018-08-07,5.2899036
2018-08-08,4.953115
2018-08-09,4.5995746
2018-08-10,4.240502
2018-08-11,3.8843796
2018-08-12,3.5376794
2018-08-13,3.206496
2018-08-14,2.8964825
2018-08-15,2.6111538
2018-08-16,2.351837
2018-08-17,2.1184254
2018-08-18,1.9103565
2018-08-19,1.7261992
2018-08-20,1.5639474
2018-08-21,1.4216807
2018-08-22,1.2979429
2018-08-23,1.1917341
2018-08-24,1.1021689
2018-08-25,1.0281527
2018-08-26,0.96853304
2018-08-27,0.9221576
2018-08-28,0.8878738
2018-08-29,0.86452943
2018-08-30,0.85097194
2018-08-31,0.84604895
2018-09-01,0.8486081
2018-09-02,0.8574313
2018-09-03,0.8710214
2018-09-04,0.88783777
2018-09-05,0.9068442
2018-09-06,0.9277999
2018-09-07,0.9508634
2018-09-08,0.9761202
2018-09-09,1.0036198
2018-09-10,1.0333316
2018-09-11,1.0647938
2018-09-12,1.0969309
2018-09-13,1.1281365
2018-09-14,1.1565337
2018-09-15,1.1802175
2018-09-16,1.19767
2018-09-17,1.2083285
2018-09-18,1.2121823
2018-09-19,1.208903
2018-09-20,1.1978695
2018-09-21,1.1791043
2018-09-22,1.1535591
2018-09-23,1.1224854
2018-09-24,1.0871887
2018-09-25,1.0487698
2018-09-26,1.0080788
2018-09-27,0.9658141
2018-09-28,0.92252237
2018-09-29,0.87871647
2018-09-30,0.8349093
2018-10-01,0.7916138
2018-10-02,0.74934286
2018-10-03,0.70860934
2018-10-04,0.6699261
2018-10-05,0.63375056
2018-10-06,0.60031736
2018-10-07,0.5698056
2018-10-08,0.5423843
2018-10-09,0.5181523
2018-10-10,0.49708262
2018-10-11,0.4791195
2018-10-12,0.4642071
2018-10-13,0.4522896
2018-10-14,0.4433112
2018-10-15,0.4372161
2018-10-16,0.43394846
2018-10-17,0.43345243
2018-10-18,0.43567225
2018-10-19,0.4405521
2018-10-20,0.4480361
2018-10-21,0.4580685
2018-10-22,0.47059342
2018-10-23,0.4855551
2018-10-24,0.50289774
2018-10-25,0.52254134
2018-10-26,0.5443114
2018-10-27,0.56799954
2018-10-28,0.5933275
2018-10-29,0.6199993
2018-10-30,0.6477187
2018-10-31,0.6761898
2018-11-01,0.7051164
2018-11-02,0.7342024
2018-11-03,0.7631518
2018-11-04,0.79166853
2018-11-05,0.81941634
2018-11-06,0.84588724
2018-11-07,0.8704313
2018-11-08,0.892111
2018-11-09,0.90974337
2018-11-10,0.9222061
2018-11-11,0.9286653
2018-11-12,0.9286095
2018-11-13,0.9222588
2018-11-14,0.91059464
2018-11-15,0.8947916
2018-11-16,0.8760339
2018-11-17,0.85535973
2018-11-18,0.833775
2018-11-19,0.8122533
2018-11-20,0.7915378
2018-11-21,0.77226657
2018-11-22,0.75487727
2018-11-23,0.7396784
2018-11-24,0.726844
2018-11-25,0.7163621
2018-11-26,0.7084753
2018-11-27,0.7033847
2018-11-28,0.70117563
2018-11-29,0.7019031
2018-11-30,0.7055818
2018-12-01,0.71206474
2018-12-02,0.7209119
2018-12-03,0.73150504
2018-12-04,0.7431965
2018-12-05,0.75536555
2018-12-06,0.7674953
2018-12-07,0.7790886
2018-12-08,0.78974944
2018-12-09,0.7993244
2018-12-10,0.8077411
2018-12-11,0.81489
2018-12-12,0.82074946
2018-12-13,0.8255752
2018-12-14,0.8298836
2018-12-15,0.83412075
2018-12-16,0.8386998
2018-12-17,0.8440341
2018-12-18,0.8504578
2018-12-19,0.8580081
2018-12-20,0.8666611
2018-12-21,0.8762711
2018-12-22,0.8869124
2018-12-23,0.89843297
2018-12-24,0.9103645
2018-12-25,0.92181426
2018-12-26,0.93173754
2018-12-27,0.9391413
2018-12-28,0.94318825
2018-12-29,0.943291
2018-12-30,0.93921155
2018-12-31,0.93095833
2019-01-01,0.91890544
2019-01-02,0.90381205
2019-01-03,0.88651735
2019-01-04,0.86781955
2019-01-05,0.848313
2019-01-06,0.8283939
2019-01-07,0.80841935
2019-01-08,0.7887463
2019-01-09,0.7697318
2019-01-10,0.7517328
2019-01-11,0.73504454
2019-01-12,0.7196917
2019-01-13,0.70549655
2019-01-14,0.6920636
2019-01-15,0.6789488
2019-01-16,0.66574883
2019-01-17,0.6522662
2019-01-18,0.6384779
2019-01-19,0.6243326
2019-01-20,0.6100734
2019-01-21,0.5962539
2019-01-22,0.58348167
2019-01-23,0.5723365
2019-01-24,0.5633913
2019-01-25,0.557219
2019-01-26,0.5543661
2019-01-27,0.5552617
2019-01-28,0.5602304
2019-01-29,0.5694699
2019-01-30,0.5831492
2019-01-31,0.6014371
2019-02-01,0.62450254
2019-02-02,0.65251446
2019-02-03,0.6856418
2019-02-04,0.72405344
2019-02-05,0.76791835
2019-02-06,0.8173695
2019-02-07,0.8723965
2019-02-08,0.93295306
2019-02-09,0.9989294
2019-02-10,1.0699527
2019-02-11,1.1455117
2019-02-12,1.2248276
2019-02-13,1.3067057
2019-02-14,1.3900704
2019-02-15,1.4742796
2019-02-16,1.5590967
2019-02-17,1.6446233
2019-02-18,1.7312305
2019-02-19,1.8194716
2019-02-20,1.9099381
2019-02-21,2.0030546
2019-02-22,2.0989566
2019-02-23,2.1973655
2019-02-24,2.2972667
2019-02-25,2.3969781
2019-02-26,2.494356
2019-02-27,2.5867987
2019-02-28,2.6717196
2019-03-01,2.7475019
2019-03-02,2.8136759
2019-03-03,2.8695526
2019-03-04,2.9147997
2019-03-05,2.9498248
2019-03-06,2.974684
2019-03-07,2.9902668
2019-03-08,2.9987442
2019-03-09,3.0036967
2019-03-10,3.0094275
2019-03-11,3.020123
2019-03-12,3.039803
2019-03-13,3.0723686
2019-03-14,3.122333
2019-03-15,3.193882
2019-03-16,3.2891738
2019-03-17,3.4082155
2019-03-18,3.550152
2019-03-19,3.7121217
2019-03-20,3.8895206
2019-03-21,4.0774326
2019-03-22,4.2720294
2019-03-23,4.470922
2019-03-24,4.673198
2019-03-25,4.8795004
2019-03-26,5.091669
2019-03-27,5.3115325
2019-03-28,5.540352
2019-03-29,5.7776027
2019-03-30,6.0208216
2019-03-31,6.2670727
2019-04-01,6.514664
2019-04-02,6.764651
2019-04-03,7.0214057
2019-04-04,7.2911615
2019-04-05,7.5782156
2019-04-06,7.882676
2019-04-07,8.202707
2019-04-08,8.536117
2019-04-09,8.879518
2019-04-10,9.230259
2019-04-11,9.587378
2019-04-12,9.948936
2019-04-13,10.310652
2019-04-14,10.66833
2019-04-15,11.017949
2019-04-16,11.355487
2019-04-17,11.677158
2019-04-18,11.980137
2019-04-19,12.262
2019-04-20,12.5208845
2019-04-21,12.754838
2019-04-22,12.962407
2019-04-23,13.142588
2019-04-24,13.296631
2019-04-25,13.427624
2019-04-26,13.540741
2019-04-27,13.641177
2019-04-28,13.732076
2019-04-29,13.814906
2019-04-30,13.889961
2019-05-01,13.956814
2019-05-02,14.017141
2019-05-03,14.07613
2019-05-04,14.140506
2019-05-05,14.216397
2019-05-06,14.306042
2019-05-07,14.409731
2019-05-08,14.527515
2019-05-09,14.660711
2019-05-10,14.80718
2019-05-11,14.964108
2019-05-12,15.131178
2019-05-13,15.308154
2019-05-14,15.493534
2019-05-15,15.686263
2019-05-16,15.887512
2019-05-17,16.098995
2019-05-18,16.322424
2019-05-19,16.559515
2019-05-20,16.811981
2019-05-21,17.079449
2019-05-22,17.351988
2019-05-23,17.613693
2019-05-24,17.85246
2019-05-25,18.06237
2019-05-26,18.24122
2019-05-27,18.385603
2019-05-28,18.49323
2019-05-29,18.565613
2019-05-30,18.605156
2019-05-31,18.614267
2019-06-01,18.59536
2019-06-02,18.550838
2019-06-03,18.483505
2019-06-04,18.397633
2019-06-05,18.29807
2019-06-06,18.192286
2019-06-07,18.088007
2019-06-08,17.98558
2019-06-09,17.884253
2019-06-10,17.786665
2019-06-11,17.694815
2019-06-12,17.603897
2019-06-13,17.504385
2019-06-14,17.387444
2019-06-15,17.24708
2019-06-16,17.077526
2019-06-17,16.87218
2019-06-18,16.624672
2019-06-19,16.331436
2019-06-20,15.991712
2019-06-21,15.607167
2019-06-22,15.178591
2019-06-23,14.706042
2019-06-24,14.189372
2019-06-25,13.630433
2019-06-26,13.031889
2019-06-27,12.3974905
2019-06-28,11.730984
2019-06-29,11.035005
2019-06-30,10.311986
2019-07-01,9.566567
2019-07-02,8.806069
2019-07-03,8.038718
2019-07-04,7.2734756
2019-07-05,6.519906
2019-07-06,5.788119
2019-07-07,5.0878015
2019-07-08,4.4262013
2019-07-09,3.8086145
2019-07-10,3.2386856
2019-07-11,2.718625
2019-07-12,2.2493577
2019-07-13,1.8304302
2019-07-14,1.4603217
2019-07-15,1.1368076
2019-07-16,0.857143
2019-07-17,0.6184132
2019-07-18,0.41754627
2019-07-19,0.251828
2019-07-20,0.118650384
2019-07-21,0.015405287
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0029172204
2019-07-31,0.056297503
2019-08-01,0.11281719
2019-08-02,0.17149134
2019-08-03,0.23159897
2019-08-04,0.29252544
2019-08-05,0.35391474
2019-08-06,0.4156774
2019-08-07,0.4778581
2019-08-08,0.540523
2019-08-09,0.6037426
2019-08-10,0.6676003
2019-08-11,0.73216814
2019-08-12,0.79748297
2019-08-13,0.86338043
2019-08-14,0.9292971
2019-08-15,0.9942766
2019-08-16,1.0570639
2019-08-17,1.1161724
2019-08-18,1.1703091
2019-08-19,1.2184681
2019-08-20,1.2604538
2019-08-21,1.2963403
2019-08-22,1.3262409
2019-08-23,1.351325
2019-08-24,1.3735088
2019-08-25,1.3948696
2019-08-26,1.4170357
2019-08-27,1.4409089
2019-08-28,1.4672291
2019-08-29,1.4965479
2019-08-30,1.5285507
2019-08-31,1.5622991
2019-09-01,1.5968333
2019-09-02,1.6311764
2019-09-03,1.6637076
2019-09-04,1.6922388
2019-09-05,1.715143
2019-09-06,1.7319157
2019-09-07,1.7426989
2019-09-08,1.7477249
2019-09-09,1.7470994
2019-09-10,1.7403882
2019-09-11,1.7273883
2019-09-12,1.7082678
2019-09-13,1.6832786
2019-09-14,1.6526327
2019-09-15,1.6164693
2019-09-16,1.5749837
2019-09-17,1.52882
2019-09-18,1.4794605
2019-09-19,1.4291852
2019-09-20,1.3805217
2019-09-21,1.3358046
2019-09-22,1.2968309
2019-09-23,1.2646148
2019-09-24,1.2394062
2019-09-25,1.2212974
2019-09-26,1.2102784
2019-09-27,1.2058531
2019-09-28,1.2070626
2019-09-29,1.2127165
2019-09-30,1.2217367
2019-10-01,1.2330853
2019-10-02,1.2459612
2019-10-03,1.2605094
2019-10-04,1.2771116
2019-10-05,1.2961498
2019-10-06,1.3180054
2019-10-07,1.3430604
2019-10-08,1.3716965
2019-10-09,1.4042952
2019-10-10,1.4410901
2019-10-11,1.4816465
2019-10-12,1.5249933
2019-10-13,1.5696448
2019-10-14,1.6136793
2019-10-15,1.655087
2019-10-16,1.6920828
2019-10-17,1.7229979
2019-10-18,1.7461789
2019-10-19,1.7601913
2019-10-20,1.7646263
2019-10-21,1.7599833
2019-10-22,1.7472966
2019-10-23,1.7276884
2019-10-24,1.702276
2019-10-25,1.6722826
2019-10-26,1.6390545
2019-10-27,1.6042488
2019-10-28,1.5697863
2019-10-29,1.537705
2019-10-30,1.5094928
2019-10-31,1.4857755
2019-11-01,1.4663249
2019-11-02,1.4503118
2019-11-03,1.4364672
2019-11-04,1.423687
2019-11-05,1.411054
2019-11-06,1.3979703
2019-11-07,1.3843356
2019-11-08,1.3702588
2019-11-09,1.3558673
2019-11-10,1.3411702
2019-11-11,1.3263369
2019-11-12,1.3113542
2019-11-13,1.2958053
2019-11-14,1.2793334
2019-11-15,1.2617652
2019-11-16,1.2430382
2019-11-17,1.2232279
2019-11-18,1.2026849
2019-11-19,1.1817247
2019-11-20,1.1608138
2019-11-21,1.1405811
2019-11-22,1.1216792
2019-11-23,1.1045549
2019-11-24,1.0893476
2019-11-25,1.0761117
2019-11-26,1.0648283
2019-11-27,1.0554602
2019-11-28,1.0481237
2019-11-29,1.0431876
2019-11-30,1.040947
2019-12-01,1.041365
2019-12-02,1.0440826
2019-12-03,1.0486751
2019-12-04,1.0546813
2019-12-05,1.0614944
2019-12-06,1.0684704
2019-12-07,1.0750101
2019-12-08,1.0806838
2019-12-09,1.0851725
2019-12-10,1.0884866
2019-12-11,1.0906625
2019-12-12,1.0920428
2019-12-13,1.0930275
2019-12-14,1.0939039
2019-12-15,1.0948591
2019-12-16,1.095749
2019-12-17,1.0961814
2019-12-18,1.0956722
2019-12-19,1.0937303
2019-12-20,1.0900687
2019-12-21,1.0846171
2019-12-22,1.0772321
2019-12-23,1.0681118
2019-12-24,1.0578121
2019-12-25,1.04732
2019-12-26,1.0376749
2019-12-27,1.0299745
2019-12-28,1.0251071
2019-12-29,1.0237845
2019-12-30,1.0263097
2019-12-31,1.0326054
2020-01-01,1.0420188
2020-01-02,1.0533338
2020-01-03,1.0652488
2020-01-04,1.0765263
2020-01-05,1.0861034
2020-01-06,1.0932094
2020-01-07,1.0973854
2020-01-08,1.098372
