Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-18,5.567126
2017-04-19,5.452889
2017-04-20,5.361322
2017-04-21,5.2937546
2017-04-22,5.2510753
2017-04-23,5.2341743
2017-04-24,5.243941
2017-04-25,5.2812643
2017-04-26,5.347374
2017-04-27,5.4447207
2017-04-28,5.575538
2017-04-29,5.741549
2017-04-30,5.943317
2017-05-01,6.182356
2017-05-02,6.4605083
2017-05-03,6.7786727
2017-05-04,7.133209
2017-05-05,7.516525
2017-05-06,7.9200044
2017-05-07,8.33398
2017-05-08,8.748526
2017-05-09,9.153377
2017-05-10,9.538403
2017-05-11,9.894383
2017-05-12,10.213238
2017-05-13,10.490362
2017-05-14,10.72173
2017-05-15,10.905418
2017-05-16,11.043105
2017-05-17,11.1392565
2017-05-18,11.200896
2017-05-19,11.237164
2017-05-20,11.257789
2017-05-21,11.271107
2017-05-22,11.281752
2017-05-23,11.293093
2017-05-24,11.310841
2017-05-25,11.34002
2017-05-26,11.380807
2017-05-27,11.429631
2017-05-28,11.483512
2017-05-29,11.541784
2017-05-30,11.604312
2017-05-31,11.670962
2017-06-01,11.741599
2017-06-02,11.816088
2017-06-03,11.894293
2017-06-04,11.976081
2017-06-05,12.0613165
2017-06-06,12.149865
2017-06-07,12.241853
2017-06-08,12.338188
2017-06-09,12.439211
2017-06-10,12.545645
2017-06-11,12.65662
2017-06-12,12.76756
2017-06-13,12.873728
2017-06-14,12.97068
2017-06-15,13.056605
2017-06-16,13.132918
2017-06-17,13.204084
2017-06-18,13.271789
2017-06-19,13.33181
2017-06-20,13.378629
2017-06-21,13.4073
2017-06-22,13.4158
2017-06-23,13.405399
2017-06-24,13.3784485
2017-06-25,13.337698
2017-06-26,13.28765
2017-06-27,13.233685
2017-06-28,13.180715
2017-06-29,13.133096
2017-06-30,13.094644
2017-07-01,13.067006
2017-07-02,13.050458
2017-07-03,13.044152
2017-07-04,13.044692
2017-07-05,13.048983
2017-07-06,13.052991
2017-07-07,13.053517
2017-07-08,13.047673
2017-07-09,13.03257
2017-07-10,13.005318
2017-07-11,12.962992
2017-07-12,12.902003
2017-07-13,12.816884
2017-07-14,12.702439
2017-07-15,12.553199
2017-07-16,12.365071
2017-07-17,12.138222
2017-07-18,11.878091
2017-07-19,11.592184
2017-07-20,11.288244
2017-07-21,10.974013
2017-07-22,10.657235
2017-07-23,10.345649
2017-07-24,10.046997
2017-07-25,9.768988
2017-07-26,9.518705
2017-07-27,9.300815
2017-07-28,9.117209
2017-07-29,8.967594
2017-07-30,8.851506
2017-07-31,8.768555
2017-08-01,8.718224
2017-08-02,8.699475
2017-08-03,8.710847
2017-08-04,8.749956
2017-08-05,8.813771
2017-08-06,8.899863
2017-08-07,9.005268
2017-08-08,9.124231
2017-08-09,9.25121
2017-08-10,9.382949
2017-08-11,9.516751
2017-08-12,9.64848
2017-08-13,9.773334
2017-08-14,9.887296
2017-08-15,9.989376
2017-08-16,10.079328
2017-08-17,10.156906
2017-08-18,10.221865
2017-08-19,10.273959
2017-08-20,10.312944
2017-08-21,10.3378315
2017-08-22,10.3448515
2017-08-23,10.330231
2017-08-24,10.290217
2017-08-25,10.221027
2017-08-26,10.1209755
2017-08-27,9.989851
2017-08-28,9.828189
2017-08-29,9.63899
2017-08-30,9.4279785
2017-08-31,9.20308
2017-09-01,8.973329
2017-09-02,8.747523
2017-09-03,8.532047
2017-09-04,8.328864
2017-09-05,8.135254
2017-09-06,7.9471006
2017-09-07,7.759207
2017-09-08,7.5667887
2017-09-09,7.3670216
2017-09-10,7.160555
2017-09-11,6.950705
2017-09-12,6.741542
2017-09-13,6.5363536
2017-09-14,6.336435
2017-09-15,6.144221
2017-09-16,5.964063
2017-09-17,5.799409
2017-09-18,5.6509213
2017-09-19,5.5196958
2017-09-20,5.4107275
2017-09-21,5.3277
2017-09-22,5.270919
2017-09-23,5.2381387
2017-09-24,5.2258515
2017-09-25,5.228728
2017-09-26,5.2408085
2017-09-27,5.2560806
2017-09-28,5.2685323
2017-09-29,5.272151
2017-09-30,5.261451
2017-10-01,5.2336974
2017-10-02,5.189889
2017-10-03,5.1346936
2017-10-04,5.074836
2017-10-05,5.0150704
2017-10-06,4.959241
2017-10-07,4.9088097
2017-10-08,4.863529
2017-10-09,4.82316
2017-10-10,4.7858944
2017-10-11,4.7493134
2017-10-12,4.70845
2017-10-13,4.656276
2017-10-14,4.58678
2017-10-15,4.4961925
2017-10-16,4.382476
2017-10-17,4.2453938
2017-10-18,4.086586
2017-10-19,3.9099362
2017-10-20,3.7211733
2017-10-21,3.5266488
2017-10-22,3.3340132
2017-10-23,3.1499763
2017-10-24,2.9791238
2017-10-25,2.8239672
2017-10-26,2.6854143
2017-10-27,2.5637877
2017-10-28,2.4596102
2017-10-29,2.3723793
2017-10-30,2.300321
2017-10-31,2.2407887
2017-11-01,2.1913898
2017-11-02,2.1500485
2017-11-03,2.1147857
2017-11-04,2.0831916
2017-11-05,2.0523825
2017-11-06,2.020337
2017-11-07,1.9852582
2017-11-08,1.9465096
2017-11-09,1.9051392
2017-11-10,1.8629644
2017-11-11,1.8209746
2017-11-12,1.7791402
2017-11-13,1.7373748
2017-11-14,1.6956071
2017-11-15,1.653227
2017-11-16,1.609405
2017-11-17,1.5635152
2017-11-18,1.5157548
2017-11-19,1.46633
2017-11-20,1.4155823
2017-11-21,1.3636522
2017-11-22,1.3104179
2017-11-23,1.2551459
2017-11-24,1.1965915
2017-11-25,1.134126
2017-11-26,1.0681411
2017-11-27,0.9995101
2017-11-28,0.9292224
2017-11-29,0.8584744
2017-11-30,0.7885728
2017-12-01,0.72084033
2017-12-02,0.65654004
2017-12-03,0.5966062
2017-12-04,0.5415505
2017-12-05,0.49179396
2017-12-06,0.44769275
2017-12-07,0.40930223
2017-12-08,0.3764732
2017-12-09,0.3491064
2017-12-10,0.32703122
2017-12-11,0.30990282
2017-12-12,0.29726973
2017-12-13,0.2885681
2017-12-14,0.2832244
2017-12-15,0.2807833
2017-12-16,0.2807441
2017-12-17,0.2825079
2017-12-18,0.28546527
2017-12-19,0.28906566
2017-12-20,0.29287052
2017-12-21,0.29657844
2017-12-22,0.29992643
2017-12-23,0.30266124
2017-12-24,0.30455902
2017-12-25,0.305388
2017-12-26,0.3049507
2017-12-27,0.30346543
2017-12-28,0.3014101
2017-12-29,0.29920867
2017-12-30,0.29725966
2017-12-31,0.29593274
2018-01-01,0.29545465
2018-01-02,0.29588774
2018-01-03,0.29713756
2018-01-04,0.2989409
2018-01-05,0.30092937
2018-01-06,0.3028569
2018-01-07,0.30459097
2018-01-08,0.3060651
2018-01-09,0.30713052
2018-01-10,0.3075984
2018-01-11,0.30760986
2018-01-12,0.3073511
2018-01-13,0.3069231
2018-01-14,0.30640694
2018-01-15,0.30586398
2018-01-16,0.30527553
2018-01-17,0.30460313
2018-01-18,0.3038082
2018-01-19,0.30285227
2018-01-20,0.30169678
2018-01-21,0.30030316
2018-01-22,0.29863295
2018-01-23,0.29664755
2018-01-24,0.29430848
2018-01-25,0.2915772
2018-01-26,0.28846377
2018-01-27,0.2851908
2018-01-28,0.28212604
2018-01-29,0.27975738
2018-01-30,0.27861422
2018-01-31,0.27923313
2018-02-01,0.28216168
2018-02-02,0.28789222
2018-02-03,0.29676986
2018-02-04,0.30898532
2018-02-05,0.32469752
2018-02-06,0.3440654
2018-02-07,0.36724776
2018-02-08,0.3943596
2018-02-09,0.42530003
2018-02-10,0.45973623
2018-02-11,0.49715337
2018-02-12,0.5368961
2018-02-13,0.57826215
2018-02-14,0.6205439
2018-02-15,0.663034
2018-02-16,0.70502496
2018-02-17,0.74582523
2018-02-18,0.78485346
2018-02-19,0.8217169
2018-02-20,0.8561055
2018-02-21,0.8880925
2018-02-22,0.9180833
2018-02-23,0.94651514
2018-02-24,0.97367346
2018-02-25,0.99980545
2018-02-26,1.0251582
2018-02-27,1.0499789
2018-02-28,1.0745144
2018-03-01,1.099012
2018-03-02,1.1237189
2018-03-03,1.1488819
2018-03-04,1.1747484
2018-03-05,1.2015654
2018-03-06,1.2295799
2018-03-07,1.2588576
2018-03-08,1.2886027
2018-03-09,1.3172716
2018-03-10,1.3431183
2018-03-11,1.3646669
2018-03-12,1.3812962
2018-03-13,1.3936402
2018-03-14,1.4028481
2018-03-15,1.4111174
2018-03-16,1.421394
2018-03-17,1.4378353
2018-03-18,1.4652039
2018-03-19,1.5083269
2018-03-20,1.5719042
2018-03-21,1.6603692
2018-03-22,1.7770319
2018-03-23,1.9240941
2018-03-24,2.103001
2018-03-25,2.3145068
2018-03-26,2.5591753
2018-03-27,2.837265
2018-03-28,3.1482787
2018-03-29,3.4908626
2018-03-30,3.8632436
2018-03-31,4.263302
2018-04-01,4.688555
2018-04-02,5.1351953
2018-04-03,5.598015
2018-04-04,6.0719743
2018-04-05,6.5524855
2018-04-06,7.035236
2018-04-07,7.515368
2018-04-08,7.9874372
2018-04-09,8.446511
2018-04-10,8.887762
2018-04-11,9.306577
2018-04-12,9.697469
2018-04-13,10.055501
2018-04-14,10.378786
2018-04-15,10.667364
2018-04-16,10.922125
2018-04-17,11.14575
2018-04-18,11.340016
2018-04-19,11.506338
2018-04-20,11.646128
2018-04-21,11.7608
2018-04-22,11.851769
2018-04-23,11.920449
2018-04-24,11.968253
2018-04-25,11.996595
2018-04-26,12.006889
2018-04-27,12.000548
2018-04-28,11.978989
2018-04-29,11.943622
2018-04-30,11.895862
2018-05-01,11.837124
2018-05-02,11.768821
2018-05-03,11.692368
2018-05-04,11.609177
2018-05-05,11.520663
2018-05-06,11.42824
2018-05-07,11.333322
2018-05-08,11.237321
2018-05-09,11.141654
2018-05-10,11.047732
2018-05-11,10.956971
2018-05-12,10.870784
2018-05-13,10.790585
2018-05-14,10.717787
2018-05-15,10.6544485
2018-05-16,10.604655
2018-05-17,10.571199
2018-05-18,10.556086
2018-05-19,10.555735
2018-05-20,10.562883
2018-05-21,10.57127
2018-05-22,10.579044
2018-05-23,10.587639
2018-05-24,10.598117
2018-05-25,10.610353
2018-05-26,10.623978
2018-05-27,10.638916
2018-05-28,10.656295
2018-05-29,10.677539
2018-05-30,10.704073
2018-05-31,10.737282
2018-06-01,10.77839
2018-06-02,10.828593
2018-06-03,10.889143
2018-06-04,10.961304
2018-06-05,11.046337
2018-06-06,11.145508
2018-06-07,11.260079
2018-06-08,11.391315
2018-06-09,11.54048
2018-06-10,11.708837
2018-06-11,11.897648
2018-06-12,12.108179
2018-06-13,12.340278
2018-06-14,12.587358
2018-06-15,12.838346
2018-06-16,13.082155
2018-06-17,13.310852
2018-06-18,13.518168
2018-06-19,13.700154
2018-06-20,13.8544655
2018-06-21,13.981617
2018-06-22,14.083073
2018-06-23,14.161312
2018-06-24,14.21871
2018-06-25,14.255989
2018-06-26,14.272884
2018-06-27,14.270492
2018-06-28,14.251997
2018-06-29,14.219888
2018-06-30,14.171708
2018-07-01,14.105156
2018-07-02,14.018919
2018-07-03,13.912929
2018-07-04,13.790215
2018-07-05,13.653863
2018-07-06,13.50418
2018-07-07,13.3411255
2018-07-08,13.166494
2018-07-09,12.984383
2018-07-10,12.800809
2018-07-11,12.623453
2018-07-12,12.457074
2018-07-13,12.301072
2018-07-14,12.153649
2018-07-15,12.013004
2018-07-16,11.878381
2018-07-17,11.754758
2018-07-18,11.65338
2018-07-19,11.581374
2018-07-20,11.5374975
2018-07-21,11.51321
2018-07-22,11.499152
2018-07-23,11.485721
2018-07-24,11.461638
2018-07-25,11.416244
2018-07-26,11.343956
2018-07-27,11.244672
2018-07-28,11.121747
2018-07-29,10.979168
2018-07-30,10.820922
2018-07-31,10.650992
2018-08-01,10.473368
2018-08-02,10.292031
2018-08-03,10.110971
2018-08-04,9.934162
2018-08-05,9.765355
2018-08-06,9.607342
2018-08-07,9.462234
2018-08-08,9.333082
2018-08-09,9.223107
2018-08-10,9.134496
2018-08-11,9.068839
2018-08-12,9.025311
2018-08-13,8.999991
2018-08-14,8.988598
2018-08-15,8.987235
2018-08-16,8.992197
2018-08-17,8.999993
2018-08-18,9.008016
2018-08-19,9.014585
2018-08-20,9.019146
2018-08-21,9.022868
2018-08-22,9.028899
2018-08-23,9.040812
2018-08-24,9.061988
2018-08-25,9.094941
2018-08-26,9.141549
2018-08-27,9.202248
2018-08-28,9.272157
2018-08-29,9.345065
2018-08-30,9.414763
2018-08-31,9.475042
2018-09-01,9.519737
2018-09-02,9.543453
2018-09-03,9.54315
2018-09-04,9.516364
2018-09-05,9.461829
2018-09-06,9.383454
2018-09-07,9.28789
2018-09-08,9.182181
2018-09-09,9.072039
2018-09-10,8.957872
2018-09-11,8.838764
2018-09-12,8.713794
2018-09-13,8.582044
2018-09-14,8.443038
2018-09-15,8.298079
2018-09-16,8.148961
2018-09-17,7.9979677
2018-09-18,7.848584
2018-09-19,7.7050147
2018-09-20,7.571539
2018-09-21,7.4519405
2018-09-22,7.3492875
2018-09-23,7.2665744
2018-09-24,7.205266
2018-09-25,7.1630635
2018-09-26,7.134888
2018-09-27,7.113778
2018-09-28,7.0937057
2018-09-29,7.069642
2018-09-30,7.0390882
2018-10-01,7.001223
2018-10-02,6.9573007
2018-10-03,6.9077163
2018-10-04,6.8506784
2018-10-05,6.783229
2018-10-06,6.7019515
2018-10-07,6.6042075
2018-10-08,6.4880185
2018-10-09,6.3511806
2018-10-10,6.1932554
2018-10-11,6.016081
2018-10-12,5.8233876
2018-10-13,5.620252
2018-10-14,5.4126396
2018-10-15,5.206867
2018-10-16,5.0094676
2018-10-17,4.826987
2018-10-18,4.6647463
2018-10-19,4.524969
2018-10-20,4.406811
2018-10-21,4.307807
2018-10-22,4.224059
2018-10-23,4.151936
2018-10-24,4.090065
2018-10-25,4.03752
2018-10-26,3.993375
2018-10-27,3.9557986
2018-10-28,3.9222605
2018-10-29,3.889389
2018-10-30,3.853488
2018-10-31,3.8102531
2018-11-01,3.755233
2018-11-02,3.685493
2018-11-03,3.5993605
2018-11-04,3.4950442
2018-11-05,3.3710508
2018-11-06,3.227733
2018-11-07,3.0668623
2018-11-08,2.8916469
2018-11-09,2.7063174
2018-11-10,2.515366
2018-11-11,2.323134
2018-11-12,2.133628
2018-11-13,1.9496896
2018-11-14,1.7732213
2018-11-15,1.6054941
2018-11-16,1.447175
2018-11-17,1.2984229
2018-11-18,1.159273
2018-11-19,1.0297431
2018-11-20,0.9098476
2018-11-21,0.79960144
2018-11-22,0.69894904
2018-11-23,0.60755455
2018-11-24,0.5249788
2018-11-25,0.4506503
2018-11-26,0.38401893
2018-11-27,0.324727
2018-11-28,0.2723548
2018-11-29,0.2264072
2018-11-30,0.1864261
2018-12-01,0.15199839
2018-12-02,0.122660294
2018-12-03,0.09793227
2018-12-04,0.07733474
2018-12-05,0.060388125
2018-12-06,0.046612862
2018-12-07,0.035529375
2018-12-08,0.026658094
2018-12-09,0.01951944
2018-12-10,0.01363385
2018-12-11,0.008539434
2018-12-12,0.0038642487
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0023029032
2019-01-20,0.012933623
2019-01-21,0.02477749
2019-01-22,0.037985433
2019-01-23,0.052708376
2019-01-24,0.06909725
2019-01-25,0.08730298
2019-01-26,0.1074765
2019-01-27,0.12976874
2019-01-28,0.15433061
2019-01-29,0.18131307
2019-01-30,0.210867
2019-01-31,0.24314338
2019-02-01,0.27832994
2019-02-02,0.31676188
2019-02-03,0.35881108
2019-02-04,0.4048347
2019-02-05,0.45513234
2019-02-06,0.50998944
2019-02-07,0.5696913
2019-02-08,0.63452333
2019-02-09,0.7047709
2019-02-10,0.7806254
2019-02-11,0.86182576
2019-02-12,0.9477101
2019-02-13,1.0375398
2019-02-14,1.1305765
2019-02-15,1.225971
2019-02-16,1.3224181
2019-02-17,1.4185383
2019-02-18,1.5134432
2019-02-19,1.6068884
2019-02-20,1.6992373
2019-02-21,1.791212
2019-02-22,1.8831931
2019-02-23,1.9751589
2019-02-24,2.0662436
2019-02-25,2.1545885
2019-02-26,2.2381763
2019-02-27,2.3152204
2019-02-28,2.3842626
2019-03-01,2.445011
2019-03-02,2.4982216
2019-03-03,2.5438654
2019-03-04,2.5813975
2019-03-05,2.6100059
2019-03-06,2.629652
2019-03-07,2.6408315
2019-03-08,2.6452606
2019-03-09,2.6461854
2019-03-10,2.648238
2019-03-11,2.6561704
2019-03-12,2.674466
2019-03-13,2.70756
2019-03-14,2.759899
2019-03-15,2.835479
2019-03-16,2.9370978
2019-03-17,3.0655718
2019-03-18,3.219593
2019-03-19,3.3962536
2019-03-20,3.5908358
2019-03-21,3.7979677
2019-03-22,4.013074
2019-03-23,4.2335033
2019-03-24,4.458474
2019-03-25,4.6878066
2019-03-26,4.9221096
2019-03-27,5.161634
2019-03-28,5.4060388
2019-03-29,5.654625
2019-03-30,5.904885
2019-03-31,6.1543083
2019-04-01,6.4010863
2019-04-02,6.6440907
2019-04-03,6.8827267
2019-04-04,7.1162343
2019-04-05,7.3437696
2019-04-06,7.564589
2019-04-07,7.777655
2019-04-08,7.9803343
2019-04-09,8.170741
2019-04-10,8.347302
2019-04-11,8.508401
2019-04-12,8.652253
2019-04-13,8.777033
2019-04-14,8.880084
2019-04-15,8.955469
2019-04-16,8.9969015
2019-04-17,8.999728
2019-04-18,8.9616995
2019-04-19,8.88217
2019-04-20,8.762557
2019-04-21,8.606455
2019-04-22,8.4191
2019-04-23,8.207039
2019-04-24,7.977259
2019-04-25,7.7358594
2019-04-26,7.4874473
2019-04-27,7.237219
2019-04-28,6.9905887
2019-04-29,6.74993
2019-04-30,6.513719
2019-05-01,6.2780466
2019-05-02,6.038526
2019-05-03,5.794789
2019-05-04,5.5503354
2019-05-05,5.3105583
2019-05-06,5.082489
2019-05-07,4.8716164
2019-05-08,4.681922
2019-05-09,4.517751
2019-05-10,4.384966
2019-05-11,4.287465
2019-05-12,4.227759
2019-05-13,4.207932
2019-05-14,4.2289824
2019-05-15,4.290367
2019-05-16,4.3890595
2019-05-17,4.5195155
2019-05-18,4.675669
2019-05-19,4.8514543
2019-05-20,5.0408044
2019-05-21,5.237999
2019-05-22,5.439767
2019-05-23,5.6474185
2019-05-24,5.8631196
2019-05-25,6.088801
2019-05-26,6.3254266
2019-05-27,6.5728793
2019-05-28,6.8309484
2019-05-29,7.09928
2019-05-30,7.376535
2019-05-31,7.6572485
2019-06-01,7.9339066
2019-06-02,8.200863
2019-06-03,8.4556875
2019-06-04,8.699323
2019-06-05,8.933932
2019-06-06,9.163387
2019-06-07,9.39052
2019-06-08,9.616918
2019-06-09,9.843941
2019-06-10,10.072947
2019-06-11,10.305075
2019-06-12,10.540124
2019-06-13,10.775492
2019-06-14,11.006186
2019-06-15,11.224697
2019-06-16,11.42287
2019-06-17,11.59428
2019-06-18,11.7346735
2019-06-19,11.84183
2019-06-20,11.915358
2019-06-21,11.955409
2019-06-22,11.962261
2019-06-23,11.938776
2019-06-24,11.889939
2019-06-25,11.821121
2019-06-26,11.737693
2019-06-27,11.645025
2019-06-28,11.548035
2019-06-29,11.449892
2019-06-30,11.353547
2019-07-01,11.26147
2019-07-02,11.173364
2019-07-03,11.085053
2019-07-04,10.991055
2019-07-05,10.886132
2019-07-06,10.766676
2019-07-07,10.630226
2019-07-08,10.475472
2019-07-09,10.302503
2019-07-10,10.113215
2019-07-11,9.910389
2019-07-12,9.696945
2019-07-13,9.476426
2019-07-14,9.253291
2019-07-15,9.031435
2019-07-16,8.812902
2019-07-17,8.599297
2019-07-18,8.392222
2019-07-19,8.19328
2019-07-20,8.004076
2019-07-21,7.8262115
2019-07-22,7.66129
2019-07-23,7.510916
2019-07-24,7.376692
2019-07-25,7.260221
2019-07-26,7.1628838
2019-07-27,7.0851693
2019-07-28,7.0268726
2019-07-29,6.985918
2019-07-30,6.959818
2019-07-31,6.9460845
2019-08-01,6.942218
2019-08-02,6.9458866
2019-08-03,6.9548793
2019-08-04,6.9672756
2019-08-05,6.981413
2019-08-06,6.996531
2019-08-07,7.0127816
2019-08-08,7.030702
2019-08-09,7.050827
2019-08-10,7.0736623
2019-08-11,7.0987344
2019-08-12,7.12394
2019-08-13,7.1468077
2019-08-14,7.1648664
2019-08-15,7.1756444
2019-08-16,7.17667
2019-08-17,7.165473
2019-08-18,7.1400843
2019-08-19,7.100548
2019-08-20,7.0475445
2019-08-21,6.982288
2019-08-22,6.905482
2019-08-23,6.815739
2019-08-24,6.7129726
2019-08-25,6.597929
2019-08-26,6.4729147
2019-08-27,6.341286
2019-08-28,6.206576
2019-08-29,6.0723166
2019-08-30,5.9420404
2019-08-31,5.81928
2019-09-01,5.7075677
2019-09-02,5.6104355
2019-09-03,5.5314164
2019-09-04,5.4735646
2019-09-05,5.438024
2019-09-06,5.42546
2019-09-07,5.4359064
2019-09-08,5.4668703
2019-09-09,5.5152273
2019-09-10,5.577852
2019-09-11,5.651351
2019-09-12,5.7312083
2019-09-13,5.8124733
2019-09-14,5.8901796
2019-09-15,5.959164
2019-09-16,6.015071
2019-09-17,6.055299
2019-09-18,6.07881
2019-09-19,6.086159
2019-09-20,6.07855
2019-09-21,6.057197
2019-09-22,6.0231724
2019-09-23,5.9783273
2019-09-24,5.9248395
2019-09-25,5.863701
2019-09-26,5.7957044
2019-09-27,5.7201805
2019-09-28,5.6363387
2019-09-29,5.54349
2019-09-30,5.441575
2019-10-01,5.3320036
2019-10-02,5.2174244
2019-10-03,5.102336
2019-10-04,4.9899154
2019-10-05,4.883736
2019-10-06,4.7871
2019-10-07,4.7011356
2019-10-08,4.6255264
2019-10-09,4.5611086
2019-10-10,4.508657
2019-10-11,4.467161
2019-10-12,4.435104
2019-10-13,4.4112215
2019-10-14,4.3946557
2019-10-15,4.38367
2019-10-16,4.376267
2019-10-17,4.3698454
2019-10-18,4.3594728
2019-10-19,4.340226
2019-10-20,4.3082213
2019-10-21,4.260038
2019-10-22,4.192772
2019-10-23,4.1044126
2019-10-24,3.9943132
2019-10-25,3.86391
2019-10-26,3.71724
2019-10-27,3.560869
2019-10-28,3.402777
2019-10-29,3.250156
2019-10-30,3.107966
2019-10-31,2.979279
2019-11-01,2.8662224
2019-11-02,2.7706485
2019-11-03,2.694136
2019-11-04,2.6367488
2019-11-05,2.5969534
2019-11-06,2.5718484
2019-11-07,2.5579276
2019-11-08,2.55249
2019-11-09,2.5529742
2019-11-10,2.5578926
2019-11-11,2.5651245
2019-11-12,2.572477
2019-11-13,2.578425
2019-11-14,2.5813231
2019-11-15,2.5789502
2019-11-16,2.5690525
2019-11-17,2.549767
2019-11-18,2.5195925
2019-11-19,2.4781592
2019-11-20,2.4247088
2019-11-21,2.3591332
2019-11-22,2.282028
2019-11-23,2.1934104
2019-11-24,2.0932217
2019-11-25,1.9827727
2019-11-26,1.8649917
2019-11-27,1.7437258
2019-11-28,1.6220903
2019-11-29,1.5020121
2019-11-30,1.3844484
2019-12-01,1.2701651
2019-12-02,1.1599277
2019-12-03,1.0545021
2019-12-04,0.95465416
2019-12-05,0.86114955
2019-12-06,0.7746866
2019-12-07,0.6956938
2019-12-08,0.62453204
2019-12-09,0.56149095
2019-12-10,0.5065083
2019-12-11,0.45918897
2019-12-12,0.4190698
2019-12-13,0.3856664
2019-12-14,0.3584504
2019-12-15,0.33687788
2019-12-16,0.32038486
2019-12-17,0.30841509
2019-12-18,0.30044615
2019-12-19,0.2959521
2019-12-20,0.29455242
2019-12-21,0.29593545
2019-12-22,0.2998981
2019-12-23,0.30626783
2019-12-24,0.31484443
2019-12-25,0.32531238
2019-12-26,0.33730885
2019-12-27,0.3503972
2019-12-28,0.3640967
2019-12-29,0.3778246
2019-12-30,0.39097258
2019-12-31,0.40298238
2020-01-01,0.41349593
2020-01-02,0.42221916
2020-01-03,0.42891344
2020-01-04,0.43337646
2020-01-05,0.4354947
2020-01-06,0.43517637
2020-01-07,0.4323499
2020-01-08,0.42703143
2020-01-09,0.41934323
2020-01-10,0.4094746
2020-01-11,0.39765972
2020-01-12,0.38417673
2020-01-13,0.36926922
2020-01-14,0.353169
2020-01-15,0.33610782
2020-01-16,0.3183175
2020-01-17,0.3000298
2020-01-18,0.28147656
2020-01-19,0.2628895
2020-01-20,0.24450047
2020-01-21,0.22654124
2020-01-22,0.20924357
2020-01-23,0.19283926
