Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-04-15,0.21259233
2018-04-16,0.25266233
2018-04-17,0.29689553
2018-04-18,0.34546825
2018-04-19,0.3985569
2018-04-20,0.45633784
2018-04-21,0.5189874
2018-04-22,0.586682
2018-04-23,0.65959805
2018-04-24,0.7379118
2018-04-25,0.8217997
2018-04-26,0.91143805
2018-04-27,1.0070033
2018-04-28,1.1086718
2018-04-29,1.21662
2018-04-30,1.331024
2018-05-01,1.4520605
2018-05-02,1.5799056
2018-05-03,1.7147118
2018-05-04,1.8564377
2018-05-05,2.0045056
2018-05-06,2.1577127
2018-05-07,2.3146012
2018-05-08,2.4737198
2018-05-09,2.6331985
2018-05-10,2.7910974
2018-05-11,2.9454625
2018-05-12,3.0943115
2018-05-13,3.235447
2018-05-14,3.3660731
2018-05-15,3.483817
2018-05-16,3.5873554
2018-05-17,3.6765225
2018-05-18,3.7517412
2018-05-19,3.8132827
2018-05-20,3.86147
2018-05-21,3.8971632
2018-05-22,3.9216607
2018-05-23,3.9364758
2018-05-24,3.9435713
2018-05-25,3.9453077
2018-05-26,3.943562
2018-05-27,3.940145
2018-05-28,3.9370713
2018-05-29,3.9362047
2018-05-30,3.9390035
2018-05-31,3.9463234
2018-06-01,3.958763
2018-06-02,3.9772494
2018-06-03,4.0034804
2018-06-04,4.0402527
2018-06-05,4.0903015
2018-06-06,4.1559625
2018-06-07,4.2391977
2018-06-08,4.3409967
2018-06-09,4.4612412
2018-06-10,4.59881
2018-06-11,4.7516766
2018-06-12,4.9171224
2018-06-13,5.093062
2018-06-14,5.2778745
2018-06-15,5.4702487
2018-06-16,5.66896
2018-06-17,5.871853
2018-06-18,6.0770307
2018-06-19,6.282636
2018-06-20,6.4865255
2018-06-21,6.6865788
2018-06-22,6.8798184
2018-06-23,7.06357
2018-06-24,7.2351575
2018-06-25,7.3915386
2018-06-26,7.530735
2018-06-27,7.6517234
2018-06-28,7.7544446
2018-06-29,7.839816
2018-06-30,7.9085855
2018-07-01,7.9613595
2018-07-02,7.9987082
2018-07-03,8.021965
2018-07-04,8.033859
2018-07-05,8.03688
2018-07-06,8.031139
2018-07-07,8.017028
2018-07-08,7.9957113
2018-07-09,7.9680986
2018-07-10,7.934993
2018-07-11,7.8971953
2018-07-12,7.855509
2018-07-13,7.8107347
2018-07-14,7.7636156
2018-07-15,7.7146525
2018-07-16,7.6642857
2018-07-17,7.6129565
2018-07-18,7.561106
2018-07-19,7.509175
2018-07-20,7.4576035
2018-07-21,7.4068336
2018-07-22,7.3573055
2018-07-23,7.30946
2018-07-24,7.263738
2018-07-25,7.220581
2018-07-26,7.1804295
2018-07-27,7.143453
2018-07-28,7.108739
2018-07-29,7.0751934
2018-07-30,7.042123
2018-07-31,7.0089946
2018-08-01,6.9751916
2018-08-02,6.9407883
2018-08-03,6.906592
2018-08-04,6.8725905
2018-08-05,6.836155
2018-08-06,6.7946754
2018-08-07,6.746819
2018-08-08,6.692485
2018-08-09,6.632553
2018-08-10,6.569134
2018-08-11,6.504122
2018-08-12,6.4396615
2018-08-13,6.376995
2018-08-14,6.316155
2018-08-15,6.2564206
2018-08-16,6.1972456
2018-08-17,6.137892
2018-08-18,6.0762405
2018-08-19,6.0100136
2018-08-20,5.937614
2018-08-21,5.857324
2018-08-22,5.767677
2018-08-23,5.6684446
2018-08-24,5.560576
2018-08-25,5.445225
2018-08-26,5.3233247
2018-08-27,5.1955776
2018-08-28,5.0635295
2018-08-29,4.9292445
2018-08-30,4.7946286
2018-08-31,4.6608157
2018-09-01,4.528605
2018-09-02,4.3987737
2018-09-03,4.272317
2018-09-04,4.150255
2018-09-05,4.0336895
2018-09-06,3.9234543
2018-09-07,3.8201404
2018-09-08,3.7235463
2018-09-09,3.6328435
2018-09-10,3.5474102
2018-09-11,3.4673038
2018-09-12,3.3924356
2018-09-13,3.322357
2018-09-14,3.2557588
2018-09-15,3.1904595
2018-09-16,3.124095
2018-09-17,3.0543597
2018-09-18,2.979062
2018-09-19,2.8968709
2018-09-20,2.8075714
2018-09-21,2.711582
2018-09-22,2.6093957
2018-09-23,2.5022912
2018-09-24,2.3914053
2018-09-25,2.2781227
2018-09-26,2.163912
2018-09-27,2.0502286
2018-09-28,1.9379954
2018-09-29,1.8278447
2018-09-30,1.7202791
2018-10-01,1.6156021
2018-10-02,1.5137489
2018-10-03,1.4144714
2018-10-04,1.3178325
2018-10-05,1.2244626
2018-10-06,1.135461
2018-10-07,1.05174
2018-10-08,0.9740636
2018-10-09,0.90303147
2018-10-10,0.83890396
2018-10-11,0.78163105
2018-10-12,0.7310304
2018-10-13,0.68667084
2018-10-14,0.64769304
2018-10-15,0.61275876
2018-10-16,0.5803556
2018-10-17,0.54927
2018-10-18,0.5187063
2018-10-19,0.4880541
2018-10-20,0.45702547
2018-10-21,0.4256386
2018-10-22,0.3940981
2018-10-23,0.3626574
2018-10-24,0.33161986
2018-10-25,0.3013485
2018-10-26,0.2722191
2018-10-27,0.24460736
2018-10-28,0.21887471
2018-10-29,0.1953043
2018-10-30,0.17408085
2018-10-31,0.15536803
2018-11-01,0.13932952
2018-11-02,0.12610663
2018-11-03,0.11573475
2018-11-04,0.1081541
2018-11-05,0.10325069
2018-11-06,0.10085614
2018-11-07,0.10075172
2018-11-08,0.102686554
2018-11-09,0.106377035
2018-11-10,0.111500986
2018-11-11,0.117685564
2018-11-12,0.12451528
2018-11-13,0.1315153
2018-11-14,0.13818733
2018-11-15,0.1441232
2018-11-16,0.14894658
2018-11-17,0.15230961
2018-11-18,0.1539551
2018-11-19,0.15396039
2018-11-20,0.1524865
2018-11-21,0.1496944
2018-11-22,0.14574507
2018-11-23,0.1407995
2018-11-24,0.13501869
2018-11-25,0.12856361
2018-11-26,0.12159525
2018-11-27,0.114274606
2018-11-28,0.10676631
2018-11-29,0.09924631
2018-11-30,0.09186866
2018-12-01,0.08473494
2018-12-02,0.077934384
2018-12-03,0.07155624
2018-12-04,0.06567948
2018-12-05,0.06033629
2018-12-06,0.055521734
2018-12-07,0.05120709
2018-12-08,0.04735253
2018-12-09,0.043916464
2018-12-10,0.04085731
2018-12-11,0.038130127
2018-12-12,0.035675537
2018-12-13,0.033429023
2018-12-14,0.03134618
2018-12-15,0.029435067
2018-12-16,0.027716326
2018-12-17,0.026210599
2018-12-18,0.024938531
2018-12-19,0.023919154
2018-12-20,0.023162853
2018-12-21,0.022668442
2018-12-22,0.022425035
2018-12-23,0.022409372
2018-12-24,0.022595381
2018-12-25,0.022957
2018-12-26,0.02346816
2018-12-27,0.024099782
2018-12-28,0.024812652
2018-12-29,0.025582809
2018-12-30,0.026430149
2018-12-31,0.02738105
2019-01-01,0.028450094
2019-01-02,0.02963525
2019-01-03,0.030930813
2019-01-04,0.032331076
2019-01-05,0.033830334
2019-01-06,0.035422873
2019-01-07,0.037102994
2019-01-08,0.03886498
2019-01-09,0.040703136
2019-01-10,0.042611744
2019-01-11,0.044585105
2019-01-12,0.046617504
2019-01-13,0.048703242
2019-01-14,0.050836604
2019-01-15,0.05301189
2019-01-16,0.05522339
2019-01-17,0.057465397
2019-01-18,0.0597322
2019-01-19,0.062018096
2019-01-20,0.064317375
2019-01-21,0.066624336
2019-01-22,0.06893327
2019-01-23,0.071238466
2019-01-24,0.07353421
2019-01-25,0.07581481
2019-01-26,0.07807455
2019-01-27,0.08030773
2019-01-28,0.08250863
2019-01-29,0.08467156
2019-01-30,0.0867908
2019-01-31,0.088860646
2019-02-01,0.09087539
2019-02-02,0.092829324
2019-02-03,0.09471674
2019-02-04,0.09653194
2019-02-05,0.09826921
2019-02-06,0.09992284
2019-02-07,0.10148713
2019-02-08,0.10295637
2019-02-09,0.10432485
2019-02-10,0.105586864
2019-02-11,0.106736705
2019-02-12,0.10776867
2019-02-13,0.108677045
2019-02-14,0.10945613
2019-02-15,0.11010021
2019-02-16,0.110603586
2019-02-17,0.11096054
2019-02-18,0.111165375
2019-02-19,0.11121238
2019-02-20,0.11109585
2019-02-21,0.11081008
2019-02-22,0.11034935
2019-02-23,0.10970797
2019-02-24,0.10888022
2019-02-25,0.107860394
2019-02-26,0.1066428
2019-02-27,0.10522171
2019-02-28,0.10359143
2019-03-01,0.10174624
2019-03-02,0.09968045
2019-03-03,0.09738834
2019-03-04,0.09486421
2019-03-05,0.092102356
2019-03-06,0.08909706
2019-03-07,0.08583576
2019-03-08,0.08228886
2019-03-09,0.07846151
2019-03-10,0.07436812
2019-03-11,0.07001677
2019-03-12,0.06540751
2019-03-13,0.060538612
2019-03-14,0.055408385
2019-03-15,0.050015118
2019-03-16,0.04435711
2019-03-17,0.038429387
2019-03-18,0.032219633
2019-03-19,0.025746178
2019-03-20,0.019101925
2019-03-21,0.012514413
2019-03-22,0.006335345
2019-03-23,0.0009413001
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0013449687
2019-03-29,0.010538432
2019-03-30,0.024031423
2019-03-31,0.042369116
2019-04-01,0.066096686
2019-04-02,0.09574929
2019-04-03,0.13180864
2019-04-04,0.17467587
2019-04-05,0.22464791
2019-04-06,0.281883
2019-04-07,0.34634668
2019-04-08,0.4177918
2019-04-09,0.49592593
2019-04-10,0.58045655
2019-04-11,0.67109114
2019-04-12,0.76743245
2019-04-13,0.8685584
2019-04-14,0.9729167
2019-04-15,1.0783554
2019-04-16,1.1822597
2019-04-17,1.281749
2019-04-18,1.373942
2019-04-19,1.4562792
2019-04-20,1.526803
2019-04-21,1.5841453
2019-04-22,1.6274394
2019-04-23,1.656321
2019-04-24,1.671154
2019-04-25,1.6730102
2019-04-26,1.6637307
2019-04-27,1.6460499
2019-04-28,1.6233624
2019-04-29,1.5991887
2019-04-30,1.5770484
2019-05-01,1.5604618
2019-05-02,1.5529486
2019-05-03,1.557886
2019-05-04,1.5779006
2019-05-05,1.6145561
2019-05-06,1.6682283
2019-05-07,1.7382905
2019-05-08,1.8236306
2019-05-09,1.9228666
2019-05-10,2.034146
2019-05-11,2.1556826
2019-05-12,2.2858157
2019-05-13,2.4223013
2019-05-14,2.5617304
2019-05-15,2.7004824
2019-05-16,2.835572
2019-05-17,2.9647145
2019-05-18,3.0860877
2019-05-19,3.1983955
2019-05-20,3.3013237
2019-05-21,3.395841
2019-05-22,3.4838002
2019-05-23,3.5665355
2019-05-24,3.6451237
2019-05-25,3.7206678
2019-05-26,3.794511
2019-05-27,3.868484
2019-05-28,3.945456
2019-05-29,4.029194
2019-05-30,4.123332
2019-05-31,4.2294207
2019-06-01,4.34771
2019-06-02,4.476907
2019-06-03,4.615368
2019-06-04,4.7613544
2019-06-05,4.912476
2019-06-06,5.064811
2019-06-07,5.214157
2019-06-08,5.35667
2019-06-09,5.4887133
2019-06-10,5.606747
2019-06-11,5.707248
2019-06-12,5.786692
2019-06-13,5.841556
2019-06-14,5.868565
2019-06-15,5.8655257
2019-06-16,5.830819
2019-06-17,5.763104
2019-06-18,5.662451
2019-06-19,5.532168
2019-06-20,5.378762
2019-06-21,5.212188
2019-06-22,5.044442
2019-06-23,4.885465
2019-06-24,4.7427173
2019-06-25,4.622098
2019-06-26,4.528843
2019-06-27,4.467113
2019-06-28,4.43884
2019-06-29,4.443539
2019-06-30,4.4791627
2019-07-01,4.543315
2019-07-02,4.6338296
2019-07-03,4.7468753
2019-07-04,4.8778358
2019-07-05,5.0215187
2019-07-06,5.172959
2019-07-07,5.3280644
2019-07-08,5.481104
2019-07-09,5.625369
2019-07-10,5.755292
2019-07-11,5.8663073
2019-07-12,5.9549956
2019-07-13,6.019729
2019-07-14,6.0611906
2019-07-15,6.0817733
2019-07-16,6.0839267
2019-07-17,6.0700283
2019-07-18,6.042456
2019-07-19,6.0035887
2019-07-20,5.955804
2019-07-21,5.9014797
2019-07-22,5.8428884
2019-07-23,5.781746
2019-07-24,5.718787
2019-07-25,5.653116
2019-07-26,5.5833783
2019-07-27,5.5095887
2019-07-28,5.4332933
2019-07-29,5.357407
2019-07-30,5.284766
2019-07-31,5.21599
2019-08-01,5.1498456
2019-08-02,5.0847425
2019-08-03,5.019164
2019-08-04,4.951997
2019-08-05,4.8833065
2019-08-06,4.8145547
2019-08-07,4.7477236
2019-08-08,4.683713
2019-08-09,4.622776
2019-08-10,4.564824
2019-08-11,4.5097017
2019-08-12,4.4572525
2019-08-13,4.407321
2019-08-14,4.359751
2019-08-15,4.314388
2019-08-16,4.2710743
2019-08-17,4.2296557
2019-08-18,4.1899753
2019-08-19,4.151878
2019-08-20,4.114787
2019-08-21,4.076547
2019-08-22,4.035137
2019-08-23,3.9893425
2019-08-24,3.938474
2019-08-25,3.881936
2019-08-26,3.8191333
2019-08-27,3.7497737
2019-08-28,3.6750488
2019-08-29,3.5977533
2019-08-30,3.5218396
2019-08-31,3.4508982
2019-09-01,3.3864627
2019-09-02,3.3283887
2019-09-03,3.2753012
2019-09-04,3.2245317
2019-09-05,3.1740072
2019-09-06,3.122608
2019-09-07,3.0691676
2019-09-08,3.012543
2019-09-09,2.952214
2019-09-10,2.8876927
2019-09-11,2.8189573
2019-09-12,2.746186
2019-09-13,2.6694047
2019-09-14,2.5887325
2019-09-15,2.5052118
2019-09-16,2.4201655
2019-09-17,2.3349352
2019-09-18,2.2501514
2019-09-19,2.1656282
2019-09-20,2.0807915
2019-09-21,1.995265
2019-09-22,1.909027
2019-09-23,1.8224727
2019-09-24,1.7364129
2019-09-25,1.6520898
2019-09-26,1.571054
2019-09-27,1.4943112
2019-09-28,1.4224715
2019-09-29,1.3564048
2019-09-30,1.2969075
2019-10-01,1.2441007
2019-10-02,1.1973615
2019-10-03,1.155579
2019-10-04,1.1177205
2019-10-05,1.0825851
2019-10-06,1.0487412
2019-10-07,1.0147772
2019-10-08,0.97948694
2019-10-09,0.94216955
2019-10-10,0.9026958
2019-10-11,0.86119384
2019-10-12,0.8179989
2019-10-13,0.7735476
2019-10-14,0.72827786
2019-10-15,0.6825853
2019-10-16,0.63690144
2019-10-17,0.5916697
2019-10-18,0.54733074
2019-10-19,0.5043051
2019-10-20,0.46291554
2019-10-21,0.42338386
2019-10-22,0.38591176
2019-10-23,0.3506771
2019-10-24,0.31774905
2019-10-25,0.28711823
2019-10-26,0.2587517
2019-10-27,0.23257563
2019-10-28,0.20850268
2019-10-29,0.18644461
2019-10-30,0.16631314
2019-10-31,0.14802
2019-11-01,0.13147691
2019-11-02,0.11659562
2019-11-03,0.10328786
2019-11-04,0.09146536
2019-11-05,0.08103985
2019-11-06,0.07192307
2019-11-07,0.06402676
2019-11-08,0.057262633
2019-11-09,0.051542435
2019-11-10,0.0467779
2019-11-11,0.04288076
2019-11-12,0.039762747
2019-11-13,0.037335593
2019-11-14,0.03551103
2019-11-15,0.0342008
2019-11-16,0.033316627
2019-11-17,0.03277025
2019-11-18,0.032473397
2019-11-19,0.032337803
2019-11-20,0.032281015
2019-11-21,0.03224786
2019-11-22,0.032205194
2019-11-23,0.032123927
2019-11-24,0.031979427
2019-11-25,0.031763606
2019-11-26,0.031471428
2019-11-27,0.031110825
2019-11-28,0.030688686
2019-11-29,0.030201817
2019-11-30,0.02964031
2019-12-01,0.028977333
2019-12-02,0.028187498
2019-12-03,0.027265087
2019-12-04,0.02622339
2019-12-05,0.02508615
2019-12-06,0.023877194
2019-12-07,0.02262059
2019-12-08,0.021341547
2019-12-09,0.020058911
2019-12-10,0.018787917
2019-12-11,0.017543301
2019-12-12,0.016339803
2019-12-13,0.015190619
2019-12-14,0.014105844
2019-12-15,0.013105995
2019-12-16,0.012211323
2019-12-17,0.01143256
2019-12-18,0.010772096
2019-12-19,0.010230704
2019-12-20,0.009809159
2019-12-21,0.0095082335
2019-12-22,0.009327554
2019-12-23,0.009262152
2019-12-24,0.00930565
2019-12-25,0.009449372
2019-12-26,0.00967833
2019-12-27,0.009971269
2019-12-28,0.010301183
2019-12-29,0.010641869
2019-12-30,0.010979656
2019-12-31,0.011321158
2020-01-01,0.011675224
2020-01-02,0.012047378
2020-01-03,0.012442426
2020-01-04,0.012865169
2020-01-05,0.013320412
2020-01-06,0.013812956
2020-01-07,0.014347606
2020-01-08,0.014929166
2020-01-09,0.0155624375
2020-01-10,0.016252223
2020-01-11,0.01700333
2020-01-12,0.017820558
2020-01-13,0.01870871
2020-01-14,0.019672591
2020-01-15,0.020717004
2020-01-16,0.02184675
2020-01-17,0.023066638
2020-01-18,0.024381466
2020-01-19,0.025796037
2020-01-20,0.027315158
2020-01-21,0.02894363
2020-01-22,0.030686257
2020-01-23,0.032547843
2020-01-24,0.034533188
2020-01-25,0.036647096
2020-01-26,0.038894374
2020-01-27,0.041279823
2020-01-28,0.043808244
2020-01-29,0.046484444
2020-01-30,0.049313225
2020-01-31,0.052299388
2020-02-01,0.055440355
2020-02-02,0.058703996
2020-02-03,0.0620508
2020-02-04,0.06544568
2020-02-05,0.0688712
2020-02-06,0.07231726
2020-02-07,0.07578945
2020-02-08,0.07931311
2020-02-09,0.08291924
2020-02-10,0.08662808
2020-02-11,0.090415165
2020-02-12,0.09424488
2020-02-13,0.0980816
2020-02-14,0.10188971
2020-02-15,0.105633564
2020-02-16,0.109277554
2020-02-17,0.11278605
2020-02-18,0.11612342
2020-02-19,0.11925407
2020-02-20,0.12214234
2020-02-21,0.124752626
2020-02-22,0.1270493
2020-02-23,0.12899673
2020-02-24,0.13055931
2020-02-25,0.1317014
2020-02-26,0.13238738
2020-02-27,0.13258164
2020-02-28,0.13224852
2020-02-29,0.13135244
2020-03-01,0.12985775
2020-03-02,0.12772882
2020-03-03,0.12493005
2020-03-04,0.12144442
2020-03-05,0.117329426
2020-03-06,0.11266117
2020-03-07,0.10752722
2020-03-08,0.102060944
2020-03-09,0.0964072
2020-03-10,0.09071188
2020-03-11,0.08512134
2020-03-12,0.079757124
2020-03-13,0.074683905
2020-03-14,0.069907926
2020-03-15,0.06542338
2020-03-16,0.061224435
2020-03-17,0.0573053
2020-03-18,0.05366015
2020-03-19,0.05028318
2020-03-20,0.047168568
2020-03-21,0.044310503
2020-03-22,0.041703176
2020-03-23,0.039340768
2020-03-24,0.03721437
2020-03-25,0.03530778
2020-03-26,0.03362992
2020-03-27,0.03223185
2020-03-28,0.031194778
2020-03-29,0.030598309
2020-03-30,0.03050248
2020-03-31,0.030946314
2020-04-01,0.031958338
2020-04-02,0.033565424
2020-04-03,0.03579446
2020-04-04,0.03867232
2020-04-05,0.04222589
2020-04-06,0.046482045
2020-04-07,0.05146767
2020-04-08,0.05720964
2020-04-09,0.063725874
2020-04-10,0.07099845
2020-04-11,0.079000466
2020-04-12,0.08769469
2020-04-13,0.09700248
2020-04-14,0.10683232
2020-04-15,0.11707594
2020-04-16,0.12758185
2020-04-17,0.1381348
2020-04-18,0.14850536
2020-04-19,0.15844463
2020-04-20,0.16761662
2020-04-21,0.17565008
2020-04-22,0.18231352
2020-04-23,0.18769415
2020-04-24,0.19222938
2020-04-25,0.1966182
2020-04-26,0.20172715
2020-04-27,0.2084931
2020-04-28,0.21785505
2020-04-29,0.23069118
2020-04-30,0.24775885
2020-05-01,0.26965836
2020-05-02,0.29685685
2020-05-03,0.32976294
2020-05-04,0.36874855
2020-05-05,0.41417795
2020-05-06,0.46641555
2020-05-07,0.5258257
2020-05-08,0.59277266
2020-05-09,0.66761434
2020-05-10,0.7506918
2020-05-11,0.8423433
2020-05-12,0.942792
2020-05-13,1.0522513
2020-05-14,1.1709064
2020-05-15,1.2987874
2020-05-16,1.4357148
2020-05-17,1.5812765
2020-05-18,1.7348615
2020-05-19,1.8955376
2020-05-20,2.062111
2020-05-21,2.2332723
2020-05-22,2.4077866
2020-05-23,2.584748
2020-05-24,2.7633324
2020-05-25,2.9427152
2020-05-26,3.1220722
2020-05-27,3.3005793
2020-05-28,3.4774125
2020-05-29,3.6517441
2020-05-30,3.822614
2020-05-31,3.9885633
2020-06-01,4.1479006
2020-06-02,4.2985053
2020-06-03,4.438496
2020-06-04,4.5675282
2020-06-05,4.68633
2020-06-06,4.7963166
2020-06-07,4.8991575
2020-06-08,4.995613
2020-06-09,5.0855403
2020-06-10,5.1687455
2020-06-11,5.244994
2020-06-12,5.313829
2020-06-13,5.3747244
2020-06-14,5.42716
2020-06-15,5.4699
2020-06-16,5.501069
2020-06-17,5.5189304
2020-06-18,5.523525
2020-06-19,5.516023
2020-06-20,5.4977593
2020-06-21,5.470993
2020-06-22,5.4386816
2020-06-23,5.403923
2020-06-24,5.369639
2020-06-25,5.338786
2020-06-26,5.3143687
2020-06-27,5.299278
2020-06-28,5.2970886
2020-06-29,5.3118434
2020-06-30,5.348198
2020-07-01,5.4101176
2020-07-02,5.49855
2020-07-03,5.6112804
2020-07-04,5.745019
2020-07-05,5.8953357
2020-07-06,6.0567427
2020-07-07,6.2216954
2020-07-08,6.3825593
2020-07-09,6.5333133
2020-07-10,6.6683407
2020-07-11,6.7821183
2020-07-12,6.87002
2020-07-13,6.9300942
2020-07-14,6.9629807
2020-07-15,6.9698367
2020-07-16,6.9522543
2020-07-17,6.913829
2020-07-18,6.8597875
2020-07-19,6.796103
2020-07-20,6.7283754
2020-07-21,6.6615157
2020-07-22,6.6005206
2020-07-23,6.549035
2020-07-24,6.5073404
2020-07-25,6.4724565
2020-07-26,6.4408755
2020-07-27,6.409972
2020-07-28,6.3783875
2020-07-29,6.3457727
2020-07-30,6.3111944
2020-07-31,6.272996
2020-08-01,6.229079
2020-08-02,6.177258
2020-08-03,6.1158614
2020-08-04,6.043577
2020-08-05,5.960161
2020-08-06,5.866603
2020-08-07,5.7656927
2020-08-08,5.6621513
2020-08-09,5.5615964
2020-08-10,5.468635
2020-08-11,5.384591
2020-08-12,5.3079805
2020-08-13,5.236857
2020-08-14,5.170499
2020-08-15,5.1095963
2020-08-16,5.0556097
2020-08-17,5.0101485
2020-08-18,4.974318
2020-08-19,4.9480267
2020-08-20,4.9303703
2020-08-21,4.920872
2020-08-22,4.9185634
2020-08-23,4.9215817
2020-08-24,4.9268126
2020-08-25,4.9308085
2020-08-26,4.9301085
2020-08-27,4.922346
2020-08-28,4.905743
2020-08-29,4.879058
2020-08-30,4.841517
2020-08-31,4.792325
2020-09-01,4.7306643
2020-09-02,4.656274
2020-09-03,4.5693483
2020-09-04,4.471223
2020-09-05,4.3641787
2020-09-06,4.2491603
2020-09-07,4.126187
2020-09-08,3.9956567
2020-09-09,3.8588808
2020-09-10,3.7172346
2020-09-11,3.572061
2020-09-12,3.4246786
2020-09-13,3.2761338
2020-09-14,3.1267354
2020-09-15,2.9769778
2020-09-16,2.8278866
2020-09-17,2.6808364
2020-09-18,2.5369015
2020-09-19,2.3971162
2020-09-20,2.2623541
2020-09-21,2.1333282
2020-09-22,2.010206
2020-09-23,1.892427
2020-09-24,1.7794386
2020-09-25,1.6707596
2020-09-26,1.5663103
2020-09-27,1.4663922
2020-09-28,1.3717858
2020-09-29,1.2838165
2020-09-30,1.2035038
2020-10-01,1.1314442
2020-10-02,1.0678229
2020-10-03,1.0123743
2020-10-04,0.9647054
2020-10-05,0.924216
2020-10-06,0.8902032
2020-10-07,0.86184597
2020-10-08,0.8378802
2020-10-09,0.81657183
2020-10-10,0.7959169
2020-10-11,0.7741636
2020-10-12,0.74984294
2020-10-13,0.722156
2020-10-14,0.6906998
2020-10-15,0.655526
2020-10-16,0.61706597
2020-10-17,0.5761056
2020-10-18,0.5335844
2020-10-19,0.4903711
2020-10-20,0.4472913
2020-10-21,0.40510675
2020-10-22,0.36444712
2020-10-23,0.32576188
2020-10-24,0.2894607
2020-10-25,0.25595304
2020-10-26,0.2256076
2020-10-27,0.19859888
2020-10-28,0.17491369
2020-10-29,0.1543835
2020-10-30,0.13672642
2020-10-31,0.121615894
2020-11-01,0.10871917
2020-11-02,0.09770781
2020-11-03,0.088265315
2020-11-04,0.080058634
2020-11-05,0.0727704
2020-11-06,0.0661788
2020-11-07,0.06012937
2020-11-08,0.054483797
2020-11-09,0.04914825
2020-11-10,0.044079658
2020-11-11,0.03928093
2020-11-12,0.03476446
2020-11-13,0.030541565
2020-11-14,0.026619395
2020-11-15,0.023002388
2020-11-16,0.01968341
2020-11-17,0.016646266
2020-11-18,0.013873141
2020-11-19,0.011346214
2020-11-20,0.009047087
2020-11-21,0.0069559147
2020-11-22,0.0050554904
2020-11-23,0.0033289045
2020-11-24,0.0017608999
2020-11-25,0.00033838613
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
