Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-08-16,0.16820191
2018-08-17,0.17638367
2018-08-18,0.18621273
2018-08-19,0.19780077
2018-08-20,0.21147186
2018-08-21,0.22775099
2018-08-22,0.24723998
2018-08-23,0.27051616
2018-08-24,0.29802993
2018-08-25,0.33010465
2018-08-26,0.36702657
2018-08-27,0.40902922
2018-08-28,0.45627952
2018-08-29,0.50879246
2018-08-30,0.5664049
2018-08-31,0.62870014
2018-09-01,0.69497144
2018-09-02,0.7641593
2018-09-03,0.8351656
2018-09-04,0.9071482
2018-09-05,0.97967726
2018-09-06,1.0527222
2018-09-07,1.1263373
2018-09-08,1.2007813
2018-09-09,1.2762151
2018-09-10,1.3527699
2018-09-11,1.4303126
2018-09-12,1.5083473
2018-09-13,1.5859075
2018-09-14,1.6619283
2018-09-15,1.7353486
2018-09-16,1.8048489
2018-09-17,1.8691672
2018-09-18,1.9270749
2018-09-19,1.9775732
2018-09-20,2.0201015
2018-09-21,2.0544484
2018-09-22,2.080766
2018-09-23,2.0996077
2018-09-24,2.1121836
2018-09-25,2.1202276
2018-09-26,2.1256595
2018-09-27,2.1306076
2018-09-28,2.1365921
2018-09-29,2.1446064
2018-09-30,2.155915
2018-10-01,2.1715887
2018-10-02,2.1923728
2018-10-03,2.218696
2018-10-04,2.250304
2018-10-05,2.2866158
2018-10-06,2.326612
2018-10-07,2.3691864
2018-10-08,2.412985
2018-10-09,2.4564803
2018-10-10,2.4967082
2018-10-11,2.5292122
2018-10-12,2.5496209
2018-10-13,2.5544422
2018-10-14,2.5411108
2018-10-15,2.5078037
2018-10-16,2.4539006
2018-10-17,2.3798792
2018-10-18,2.2864003
2018-10-19,2.1748745
2018-10-20,2.0479198
2018-10-21,1.9085411
2018-10-22,1.7599987
2018-10-23,1.6049471
2018-10-24,1.4464366
2018-10-25,1.2878743
2018-10-26,1.132658
2018-10-27,0.9838118
2018-10-28,0.84368086
2018-10-29,0.71398866
2018-10-30,0.59597325
2018-10-31,0.49031577
2018-11-01,0.39713913
2018-11-02,0.31612477
2018-11-03,0.24664544
2018-11-04,0.18787003
2018-11-05,0.13891639
2018-11-06,0.09888087
2018-11-07,0.0668157
2018-11-08,0.041805852
2018-11-09,0.022957074
2018-11-10,0.009377539
2018-11-11,0.00018636357
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0027003656
2018-11-19,0.0069553135
2018-11-20,0.011069923
2018-11-21,0.014891434
2018-11-22,0.018354114
2018-11-23,0.02144525
2018-11-24,0.024185741
2018-11-25,0.026602749
2018-11-26,0.028723432
2018-11-27,0.030574953
2018-11-28,0.032184474
2018-11-29,0.033579156
2018-11-30,0.034786157
2018-12-01,0.035832644
2018-12-02,0.036745775
2018-12-03,0.03755271
2018-12-04,0.03828061
2018-12-05,0.038954932
2018-12-06,0.039594293
2018-12-07,0.040215604
2018-12-08,0.0408338
2018-12-09,0.04145609
2018-12-10,0.042088337
2018-12-11,0.04273657
2018-12-12,0.04340682
2018-12-13,0.04410511
2018-12-14,0.044837464
2018-12-15,0.04560991
2018-12-16,0.046428476
2018-12-17,0.04729919
2018-12-18,0.048228078
2018-12-19,0.049221165
2018-12-20,0.05028448
2018-12-21,0.051424045
2018-12-22,0.052645892
2018-12-23,0.053956043
2018-12-24,0.055360533
2018-12-25,0.05686538
2018-12-26,0.05847147
2018-12-27,0.06015374
2018-12-28,0.06186046
2018-12-29,0.06352948
2018-12-30,0.065078475
2018-12-31,0.066420086
