Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-10-09,3.311383
2017-10-10,3.1447513
2017-10-11,2.970324
2017-10-12,2.789665
2017-10-13,2.6040468
2017-10-14,2.415253
2017-10-15,2.2257106
2017-10-16,2.0383477
2017-10-17,1.8563684
2017-10-18,1.6827697
2017-10-19,1.519815
2017-10-20,1.3686097
2017-10-21,1.2290297
2017-10-22,1.100319
2017-10-23,0.9816218
2017-10-24,0.87199366
2017-10-25,0.7702234
2017-10-26,0.67546386
2017-10-27,0.5873727
2017-10-28,0.50571185
2017-10-29,0.43026894
2017-10-30,0.3609337
2017-10-31,0.29762143
2017-11-01,0.24022894
2017-11-02,0.18854974
2017-11-03,0.14224958
2017-11-04,0.10096693
2017-11-05,0.06433184
2017-11-06,0.031940617
2017-11-07,0.0033811438
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-09,0.0
2017-12-10,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.005586874
2017-12-14,0.01865004
2017-12-15,0.03176517
2017-12-16,0.044879217
2017-12-17,0.05793026
2017-12-18,0.07085418
2017-12-19,0.08358876
2017-12-20,0.09607948
2017-12-21,0.108273774
2017-12-22,0.120119035
2017-12-23,0.13156268
2017-12-24,0.1425521
2017-12-25,0.15301847
2017-12-26,0.16282797
2017-12-27,0.17183055
2017-12-28,0.17990968
2017-12-29,0.18707338
2017-12-30,0.19332395
2017-12-31,0.19865397
2018-01-01,0.20305596
2018-01-02,0.20652246
2018-01-03,0.20904604
2018-01-04,0.2106192
2018-01-05,0.21126483
2018-01-06,0.21112715
2018-01-07,0.2103807
2018-01-08,0.20920002
2018-01-09,0.20775966
2018-01-10,0.20623416
2018-01-11,0.20479807
2018-01-12,0.20362595
2018-01-13,0.20289232
2018-01-14,0.20277172
2018-01-15,0.20343871
2018-01-16,0.20506786
2018-01-17,0.2078223
2018-01-18,0.2118198
2018-01-19,0.21716669
2018-01-20,0.22395283
2018-01-21,0.23218188
2018-01-22,0.24173503
2018-01-23,0.2523591
2018-01-24,0.2637001
2018-01-25,0.2752588
2018-01-26,0.28650215
2018-01-27,0.2968971
2018-01-28,0.30591065
2018-01-29,0.31300974
2018-01-30,0.31764346
2018-01-31,0.31926614
2018-02-01,0.31773436
2018-02-02,0.3134355
2018-02-03,0.3068705
2018-02-04,0.29855067
2018-02-05,0.28902888
2018-02-06,0.27886844
2018-02-07,0.26863262
2018-02-08,0.25888473
2018-02-09,0.25014657
2018-02-10,0.24273787
2018-02-11,0.23676088
2018-02-12,0.23212907
2018-02-13,0.22859812
2018-02-14,0.22578996
2018-02-15,0.22321464
2018-02-16,0.22030002
2018-02-17,0.21643706
2018-02-18,0.2111045
2018-02-19,0.2040509
2018-02-20,0.19532883
2018-02-21,0.18522999
2018-02-22,0.17413609
2018-02-23,0.16244036
2018-02-24,0.15053608
2018-02-25,0.13879387
2018-02-26,0.1274782
2018-02-27,0.11675379
2018-02-28,0.10669601
2018-03-01,0.09729753
2018-03-02,0.08853383
2018-03-03,0.08038046
2018-03-04,0.07281292
2018-03-05,0.06580673
2018-03-06,0.059329372
2018-03-07,0.053316258
2018-03-08,0.047694776
2018-03-09,0.042392313
2018-03-10,0.037336256
2018-03-11,0.032453984
2018-03-12,0.027672887
2018-03-13,0.022920351
2018-03-14,0.018123763
2018-03-15,0.013210506
2018-03-16,0.008107968
2018-03-17,0.0027430297
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.0
2018-03-31,0.0
2018-04-01,0.0
2018-04-02,0.0
2018-04-03,0.026258558
2018-04-04,0.07503321
2018-04-05,0.13765642
2018-04-06,0.21623415
2018-04-07,0.3130688
2018-04-08,0.43052164
2018-04-09,0.57087123
2018-04-10,0.73625654
2018-04-11,0.9287042
2018-04-12,1.1498021
2018-04-13,1.4004302
2018-04-14,1.6806597
2018-04-15,1.9903871
2018-04-16,2.3292463
2018-04-17,2.6955507
2018-04-18,3.0861487
2018-04-19,3.4972982
2018-04-20,3.9259522
2018-04-21,4.369825
2018-04-22,4.8266544
2018-04-23,5.2939653
2018-04-24,5.769278
2018-04-25,6.2497816
2018-04-26,6.732274
2018-04-27,7.2127557
2018-04-28,7.6854725
2018-04-29,8.144682
2018-04-30,8.585107
2018-05-01,9.001798
2018-05-02,9.389949
2018-05-03,9.744644
2018-05-04,10.060081
2018-05-05,10.330583
2018-05-06,10.553082
2018-05-07,10.727621
2018-05-08,10.855283
2018-05-09,10.939235
2018-05-10,10.985426
2018-05-11,11.001514
2018-05-12,10.995457
2018-05-13,10.975209
2018-05-14,10.948726
2018-05-15,10.923963
2018-05-16,10.908091
2018-05-17,10.905341
2018-05-18,10.918741
2018-05-19,10.946494
2018-05-20,10.985619
2018-05-21,11.034755
2018-05-22,11.092975
2018-05-23,11.159349
2018-05-24,11.233076
2018-05-25,11.31378
2018-05-26,11.400922
2018-05-27,11.493896
2018-05-28,11.592089
2018-05-29,11.694894
2018-05-30,11.801702
2018-05-31,11.911901
2018-06-01,12.024884
2018-06-02,12.140041
2018-06-03,12.2567625
2018-06-04,12.37444
2018-06-05,12.492462
2018-06-06,12.610222
2018-06-07,12.727108
2018-06-08,12.842511
2018-06-09,12.955824
2018-06-10,13.066435
2018-06-11,13.173736
2018-06-12,13.277117
2018-06-13,13.376286
2018-06-14,13.472274
2018-06-15,13.565824
2018-06-16,13.654283
2018-06-17,13.733801
2018-06-18,13.800417
2018-06-19,13.850093
2018-06-20,13.879589
2018-06-21,13.888561
2018-06-22,13.879349
2018-06-23,13.855347
2018-06-24,13.818709
2018-06-25,13.771049
2018-06-26,13.713121
2018-06-27,13.64547
2018-06-28,13.568635
2018-06-29,13.483159
2018-06-30,13.389584
2018-07-01,13.288449
2018-07-02,13.1803
2018-07-03,13.065675
2018-07-04,12.945074
2018-07-05,12.818606
2018-07-06,12.685449
2018-07-07,12.54456
2018-07-08,12.394897
2018-07-09,12.235416
2018-07-10,12.065075
2018-07-11,11.882831
2018-07-12,11.687107
2018-07-13,11.4742
2018-07-14,11.240236
2018-07-15,10.983306
2018-07-16,10.704652
2018-07-17,10.408969
2018-07-18,10.1023245
2018-07-19,9.792664
2018-07-20,9.486081
2018-07-21,9.18913
2018-07-22,8.909258
2018-07-23,8.651736
2018-07-24,8.421207
2018-07-25,8.221687
2018-07-26,8.054212
2018-07-27,7.917256
2018-07-28,7.808814
2018-07-29,7.7268786
2018-07-30,7.669444
2018-07-31,7.634503
2018-08-01,7.6200485
2018-08-02,7.624075
2018-08-03,7.644575
2018-08-04,7.679542
2018-08-05,7.72697
2018-08-06,7.7848516
2018-08-07,7.85118
2018-08-08,7.9239497
2018-08-09,8.001153
2018-08-10,8.080799
2018-08-11,8.16096
2018-08-12,8.239723
2018-08-13,8.315175
2018-08-14,8.385632
2018-08-15,8.450323
2018-08-16,8.508707
2018-08-17,8.560242
2018-08-18,8.604383
2018-08-19,8.640592
2018-08-20,8.6683235
2018-08-21,8.687037
2018-08-22,8.696191
2018-08-23,8.695242
2018-08-24,8.683648
2018-08-25,8.660868
2018-08-26,8.626358
2018-08-27,8.578958
2018-08-28,8.51547
2018-08-29,8.434133
2018-08-30,8.334937
2018-08-31,8.21927
2018-09-01,8.08934
2018-09-02,7.9474993
2018-09-03,7.796098
2018-09-04,7.637489
2018-09-05,7.474021
2018-09-06,7.308047
2018-09-07,7.141917
2018-09-08,6.9779835
2018-09-09,6.818597
2018-09-10,6.666108
2018-09-11,6.5228686
2018-09-12,6.3912296
2018-09-13,6.2735424
2018-09-14,6.172158
2018-09-15,6.089427
2018-09-16,6.026978
2018-09-17,5.9831066
2018-09-18,5.953612
2018-09-19,5.9339905
2018-09-20,5.9206185
2018-09-21,5.910354
2018-09-22,5.9005933
2018-09-23,5.889528
2018-09-24,5.875062
2018-09-25,5.8542194
2018-09-26,5.8241997
2018-09-27,5.782878
2018-09-28,5.7301383
2018-09-29,5.6667767
2018-09-30,5.59416
2018-10-01,5.5135064
2018-10-02,5.425924
2018-10-03,5.3315063
2018-10-04,5.228855
2018-10-05,5.115684
2018-10-06,4.9898
2018-10-07,4.849665
2018-10-08,4.6942616
2018-10-09,4.522741
2018-10-10,4.334996
2018-10-11,4.1319103
2018-10-12,3.9153602
2018-10-13,3.688153
2018-10-14,3.4538147
2018-10-15,3.2162197
2018-10-16,2.9791152
2018-10-17,2.7457104
2018-10-18,2.5185053
2018-10-19,2.2991347
2018-10-20,2.0885592
2018-10-21,1.8875875
2018-10-22,1.696726
2018-10-23,1.5161612
2018-10-24,1.346197
2018-10-25,1.187061
2018-10-26,1.0390043
2018-10-27,0.902432
2018-10-28,0.7779094
2018-10-29,0.6657967
2018-10-30,0.56607795
2018-10-31,0.47836602
2018-11-01,0.40203905
2018-11-02,0.3363212
2018-11-03,0.2802721
2018-11-04,0.23291512
2018-11-05,0.19327375
2018-11-06,0.16037145
2018-11-07,0.13323979
2018-11-08,0.11096735
2018-11-09,0.0927717
2018-11-10,0.0779859
2018-11-11,0.066010185
2018-11-12,0.05642255
2018-11-13,0.048891142
2018-11-14,0.043304726
2018-11-15,0.039749205
2018-11-16,0.038342673
2018-11-17,0.03917801
2018-11-18,0.042332273
2018-11-19,0.04787999
2018-11-20,0.05589569
2018-11-21,0.06644798
2018-11-22,0.07957571
2018-11-23,0.09527648
2018-11-24,0.113485664
2018-11-25,0.13407488
2018-11-26,0.15687522
2018-11-27,0.18166111
2018-11-28,0.20814128
2018-11-29,0.2359436
2018-11-30,0.2645613
2018-12-01,0.29333183
2018-12-02,0.32151577
2018-12-03,0.34815744
2018-12-04,0.37208852
2018-12-05,0.39210817
2018-12-06,0.4071694
2018-12-07,0.41683218
2018-12-08,0.42136863
2018-12-09,0.4213978
2018-12-10,0.41773888
2018-12-11,0.4112061
2018-12-12,0.40239474
2018-12-13,0.39169154
2018-12-14,0.37944216
2018-12-15,0.36599228
2018-12-16,0.3516876
2018-12-17,0.33687377
2018-12-18,0.3218965
2018-12-19,0.3070495
2018-12-20,0.292419
2018-12-21,0.2780392
2018-12-22,0.2639443
2018-12-23,0.25016862
2018-12-24,0.23675685
2018-12-25,0.22379039
2018-12-26,0.21133998
2018-12-27,0.19945666
2018-12-28,0.18813394
2018-12-29,0.17735095
2018-12-30,0.1670868
2018-12-31,0.1573206
2019-01-01,0.14803149
2019-01-02,0.13919856
2019-01-03,0.13078065
2019-01-04,0.12265532
2019-01-05,0.114679836
2019-01-06,0.10673776
2019-01-07,0.09883265
2019-01-08,0.09105347
2019-01-09,0.083504
2019-01-10,0.07628799
2019-01-11,0.06950922
2019-01-12,0.06327146
2019-01-13,0.057678476
2019-01-14,0.052834038
2019-01-15,0.04884191
2019-01-16,0.04580586
2019-01-17,0.043829665
2019-01-18,0.043017082
2019-01-19,0.043471884
2019-01-20,0.045297842
2019-01-21,0.04859872
2019-01-22,0.053478293
2019-01-23,0.06004032
2019-01-24,0.06837934
2019-01-25,0.07854356
2019-01-26,0.090529166
2019-01-27,0.104295425
2019-01-28,0.119769506
2019-01-29,0.13685909
2019-01-30,0.15544765
2019-01-31,0.17551298
2019-02-01,0.19705972
2019-02-02,0.22009245
2019-02-03,0.24458055
2019-02-04,0.27035272
2019-02-05,0.29720244
2019-02-06,0.32492322
2019-02-07,0.3533085
2019-02-08,0.3821518
2019-02-09,0.41124663
2019-02-10,0.4403864
2019-02-11,0.46929893
2019-02-12,0.4973889
2019-02-13,0.5237544
2019-02-14,0.54743344
2019-02-15,0.56745666
2019-02-16,0.582859
2019-02-17,0.592866
2019-02-18,0.59708565
2019-02-19,0.59553224
2019-02-20,0.58842444
2019-02-21,0.5765208
2019-02-22,0.5609063
2019-02-23,0.54256487
2019-02-24,0.5224394
2019-02-25,0.50147307
2019-02-26,0.4806087
2019-02-27,0.46072727
2019-02-28,0.4424609
2019-03-01,0.42637962
2019-03-02,0.41298747
2019-03-03,0.40252474
2019-03-04,0.39516577
2019-03-05,0.39108485
2019-03-06,0.39045632
2019-03-07,0.39340028
2019-03-08,0.3997788
2019-03-09,0.40920946
2019-03-10,0.42114842
2019-03-11,0.43491918
2019-03-12,0.449702
2019-03-13,0.46465957
2019-03-14,0.47905055
2019-03-15,0.49231216
2019-03-16,0.504006
2019-03-17,0.51374376
2019-03-18,0.5210357
2019-03-19,0.52527535
2019-03-20,0.52586585
2019-03-21,0.522444
2019-03-22,0.5152232
2019-03-23,0.50518066
2019-03-24,0.4939167
2019-03-25,0.4831539
2019-03-26,0.47456858
2019-03-27,0.46959853
2019-03-28,0.46936044
2019-03-29,0.4746696
2019-03-30,0.4862021
2019-03-31,0.50425446
2019-04-01,0.5287153
2019-04-02,0.55920166
2019-04-03,0.5952666
2019-04-04,0.6364636
2019-04-05,0.6824169
2019-04-06,0.73297703
2019-04-07,0.78813416
2019-04-08,0.8482893
2019-04-09,0.91431624
2019-04-10,0.9872137
2019-04-11,1.0681273
2019-04-12,1.1584361
2019-04-13,1.2598296
2019-04-14,1.3739752
2019-04-15,1.502213
2019-04-16,1.6456702
2019-04-17,1.805341
2019-04-18,1.9818106
2019-04-19,2.1748753
2019-04-20,2.3832138
2019-04-21,2.6044977
2019-04-22,2.8358266
2019-04-23,3.0740323
2019-04-24,3.3157954
2019-04-25,3.557261
2019-04-26,3.7944925
2019-04-27,4.025152
2019-04-28,4.24908
2019-04-29,4.4669
2019-04-30,4.679215
2019-05-01,4.8856826
2019-05-02,5.0848427
2019-05-03,5.275949
2019-05-04,5.45975
2019-05-05,5.6370225
2019-05-06,5.8088136
2019-05-07,5.97519
2019-05-08,6.135964
2019-05-09,6.2918644
2019-05-10,6.4445705
2019-05-11,6.594385
2019-05-12,6.74165
2019-05-13,6.8882575
2019-05-14,7.0350046
2019-05-15,7.1825023
2019-05-16,7.329682
2019-05-17,7.4742985
2019-05-18,7.6150894
2019-05-19,7.7542872
2019-05-20,7.897795
2019-05-21,8.052302
2019-05-22,8.224774
2019-05-23,8.421941
2019-05-24,8.646225
2019-05-25,8.896065
2019-05-26,9.170344
2019-05-27,9.46827
2019-05-28,9.789047
2019-05-29,10.13148
2019-05-30,10.492217
2019-05-31,10.864692
2019-06-01,11.239804
2019-06-02,11.610291
2019-06-03,11.971189
2019-06-04,12.317991
2019-06-05,12.646096
2019-06-06,12.950197
2019-06-07,13.2236805
2019-06-08,13.460249
2019-06-09,13.654729
2019-06-10,13.804611
2019-06-11,13.910587
2019-06-12,13.976092
2019-06-13,14.005348
2019-06-14,14.001838
2019-06-15,13.967705
2019-06-16,13.904569
2019-06-17,13.815103
2019-06-18,13.702278
2019-06-19,13.569067
2019-06-20,13.41844
2019-06-21,13.253368
2019-06-22,13.076825
2019-06-23,12.89178
2019-06-24,12.701205
2019-06-25,12.508649
2019-06-26,12.320177
2019-06-27,12.1432
2019-06-28,11.98459
2019-06-29,11.849579
2019-06-30,11.742613
2019-07-01,11.666237
2019-07-02,11.620865
2019-07-03,11.604677
2019-07-04,11.615217
2019-07-05,11.649356
2019-07-06,11.703672
2019-07-07,11.7749
2019-07-08,11.859826
2019-07-09,11.9552355
2019-07-10,12.057915
2019-07-11,12.164649
2019-07-12,12.272226
2019-07-13,12.37743
2019-07-14,12.477049
2019-07-15,12.568002
2019-07-16,12.648139
2019-07-17,12.717296
2019-07-18,12.777058
2019-07-19,12.829061
2019-07-20,12.872975
2019-07-21,12.90761
2019-07-22,12.930345
2019-07-23,12.938443
2019-07-24,12.93024
2019-07-25,12.905242
2019-07-26,12.865029
2019-07-27,12.811482
2019-07-28,12.745597
2019-07-29,12.668141
2019-07-30,12.5798855
2019-07-31,12.4816
2019-08-01,12.374052
2019-08-02,12.258014
2019-08-03,12.134253
2019-08-04,12.003539
2019-08-05,11.866643
2019-08-06,11.724333
2019-08-07,11.577379
2019-08-08,11.426552
2019-08-09,11.272618
2019-08-10,11.11635
2019-08-11,10.958516
2019-08-12,10.799886
2019-08-13,10.641173
2019-08-14,10.482755
2019-08-15,10.324329
2019-08-16,10.164864
2019-08-17,10.003136
2019-08-18,9.838098
2019-08-19,9.669593
2019-08-20,9.4976635
2019-08-21,9.322588
2019-08-22,9.143884
2019-08-23,8.958648
2019-08-24,8.764122
2019-08-25,8.558126
2019-08-26,8.340357
2019-08-27,8.112517
2019-08-28,7.877637
2019-08-29,7.6389875
2019-08-30,7.3998427
2019-08-31,7.163475
2019-09-01,6.9331574
2019-09-02,6.712163
2019-09-03,6.5037637
2019-09-04,6.311041
2019-09-05,6.1362553
2019-09-06,5.981377
2019-09-07,5.8485756
2019-09-08,5.7391453
2019-09-09,5.6521616
2019-09-10,5.5845056
2019-09-11,5.5326138
2019-09-12,5.492922
2019-09-13,5.461866
2019-09-14,5.435881
2019-09-15,5.4114037
2019-09-16,5.384869
2019-09-17,5.352713
2019-09-18,5.3113723
2019-09-19,5.2574
2019-09-20,5.1879835
2019-09-21,5.1014166
2019-09-22,4.9979076
2019-09-23,4.8796883
2019-09-24,4.7503204
2019-09-25,4.613077
2019-09-26,4.471155
2019-09-27,4.327092
2019-09-28,4.18333
2019-09-29,4.0419617
2019-09-30,3.9039512
2019-10-01,3.7699869
2019-10-02,3.6407576
2019-10-03,3.5164692
2019-10-04,3.3953047
2019-10-05,3.2747111
2019-10-06,3.1524386
2019-10-07,3.026009
2019-10-08,2.893635
2019-10-09,2.7548096
2019-10-10,2.6095731
2019-10-11,2.4577367
2019-10-12,2.2999434
2019-10-13,2.1381245
2019-10-14,1.9752327
2019-10-15,1.8142855
2019-10-16,1.657779
2019-10-17,1.5074775
2019-10-18,1.3640515
2019-10-19,1.2276677
2019-10-20,1.0981988
2019-10-21,0.9754402
2019-10-22,0.8593858
2019-10-23,0.7504493
2019-10-24,0.64933443
2019-10-25,0.55672556
2019-10-26,0.4730476
2019-10-27,0.3983881
2019-10-28,0.3327616
2019-10-29,0.2761281
2019-10-30,0.22818783
2019-10-31,0.18838754
2019-11-01,0.15599829
2019-11-02,0.13018438
2019-11-03,0.11001317
2019-11-04,0.094447546
2019-11-05,0.082398556
2019-11-06,0.07276936
2019-11-07,0.0646118
2019-11-08,0.057572406
2019-11-09,0.051487885
2019-11-10,0.046357222
2019-11-11,0.04220022
2019-11-12,0.039010882
2019-11-13,0.0367785
2019-11-14,0.035494275
2019-11-15,0.03514263
2019-11-16,0.035696384
2019-11-17,0.03712576
2019-11-18,0.039395954
2019-11-19,0.042452097
2019-11-20,0.046228096
2019-11-21,0.050633177
2019-11-22,0.055570375
2019-11-23,0.06094274
2019-11-24,0.066653304
2019-11-25,0.07260512
2019-11-26,0.078690946
2019-11-27,0.084762484
2019-11-28,0.090661146
2019-11-29,0.09622835
2019-11-30,0.1013108
2019-12-01,0.105773136
2019-12-02,0.10947305
2019-12-03,0.11226513
2019-12-04,0.11401291
2019-12-05,0.114615746
2019-12-06,0.11402013
2019-12-07,0.11232555
2019-12-08,0.10966973
2019-12-09,0.10619038
2019-12-10,0.102025226
2019-12-11,0.09731198
2019-12-12,0.092188366
2019-12-13,0.0867921
2019-12-14,0.08126089
2019-12-15,0.07573247
2019-12-16,0.07033459
2019-12-17,0.06515515
2019-12-18,0.060272075
2019-12-19,0.055760577
2019-12-20,0.05168492
2019-12-21,0.048106633
2019-12-22,0.045080524
2019-12-23,0.042634364
2019-12-24,0.0407834
2019-12-25,0.03952094
2019-12-26,0.03883484
2019-12-27,0.03871294
2019-12-28,0.039143097
2019-12-29,0.040108178
2019-12-30,0.041571114
2019-12-31,0.043489855
2020-01-01,0.045822352
2020-01-02,0.048526555
2020-01-03,0.05156041
2020-01-04,0.0548747
2020-01-05,0.058384083
2020-01-06,0.061959874
2020-01-07,0.06543125
2020-01-08,0.0685842
2020-01-09,0.07120211
2020-01-10,0.07311074
2020-01-11,0.07424104
2020-01-12,0.0746947
2020-01-13,0.07467993
2020-01-14,0.07442492
2020-01-15,0.074147426
