Date,settings 1
2018-05-04,12.808409
2018-05-05,12.882748
2018-05-06,12.947767
2018-05-07,13.002585
2018-05-08,13.046744
2018-05-09,13.080282
2018-05-10,13.103264
2018-05-11,13.115723
2018-05-12,13.117797
2018-05-13,13.109862
2018-05-14,13.092205
2018-05-15,13.064872
2018-05-16,13.027767
2018-05-17,12.980645
2018-05-18,12.923229
2018-05-19,12.855195
2018-05-20,12.776058
2018-05-21,12.685478
2018-05-22,12.583418
2018-05-23,12.469863
2018-05-24,12.344825
2018-05-25,12.208433
2018-05-26,12.060837
2018-05-27,11.902162
2018-05-28,11.732519
2018-05-29,11.551981
2018-05-30,11.360547
2018-05-31,11.158279
2018-06-01,10.945322
2018-06-02,10.722215
2018-06-03,10.489883
2018-06-04,10.249346
2018-06-05,10.001548
2018-06-06,9.747256
2018-06-07,9.487121
2018-06-08,9.221765
2018-06-09,8.951999
2018-06-10,8.678923
2018-06-11,8.403699
2018-06-12,8.127432
2018-06-13,7.8511825
2018-06-14,7.575954
2018-06-15,7.302638
2018-06-16,7.032036
2018-06-17,6.7649035
2018-06-18,6.501966
2018-06-19,6.243916
2018-06-20,5.991421
2018-06-21,5.745127
2018-06-22,5.5056605
2018-06-23,5.27361
2018-06-24,5.0495
2018-06-25,4.8338943
2018-06-26,4.627404
2018-06-27,4.4306364
2018-06-28,4.2441287
2018-06-29,4.068388
2018-06-30,3.9038992
2018-07-01,3.75112
2018-07-02,3.6104372
2018-07-03,3.4821346
2018-07-04,3.3664114
2018-07-05,3.2634358
2018-07-06,3.1733556
2018-07-07,3.0962982
2018-07-08,3.0323567
2018-07-09,2.9815257
2018-07-10,2.9436917
2018-07-11,2.918708
2018-07-12,2.906412
2018-07-13,2.9066212
2018-07-14,2.9191306
2018-07-15,2.9437084
2018-07-16,2.980093
2018-07-17,3.027988
2018-07-18,3.087057
2018-07-19,3.1569364
2018-07-20,3.2372355
2018-07-21,3.3275464
2018-07-22,3.4274237
2018-07-23,3.536344
2018-07-24,3.6537685
2018-07-25,3.7791488
2018-07-26,3.9118707
2018-07-27,4.0512443
2018-07-28,4.1965475
2018-07-29,4.347037
2018-07-30,4.501933
2018-07-31,4.6604404
2018-08-01,4.821747
2018-08-02,4.985015
2018-08-03,5.14935
2018-08-04,5.3138213
2018-08-05,5.477438
2018-08-06,5.6392016
2018-08-07,5.7981763
2018-08-08,5.95354
2018-08-09,6.1044865
2018-08-10,6.2502193
2018-08-11,6.389915
2018-08-12,6.522809
2018-08-13,6.6482573
2018-08-14,6.765638
2018-08-15,6.874308
2018-08-16,6.9736614
2018-08-17,7.0633206
2018-08-18,7.1431065
2018-08-19,7.212864
2018-08-20,7.2724323
2018-08-21,7.321748
2018-08-22,7.360858
2018-08-23,7.3899016
2018-08-24,7.409086
2018-08-25,7.418598
2018-08-26,7.4186015
2018-08-27,7.4092765
2018-08-28,7.3909945
2018-08-29,7.3643017
2018-08-30,7.3297215
2018-08-31,7.287738
2018-09-01,7.238791
2018-09-02,7.1832933
2018-09-03,7.1216326
2018-09-04,7.054172
2018-09-05,6.9812546
2018-09-06,6.903201
2018-09-07,6.8203006
2018-09-08,6.732797
2018-09-09,6.6408796
2018-09-10,6.544664
2018-09-11,6.4442306
2018-09-12,6.3396506
2018-09-13,6.231102
2018-09-14,6.118786
2018-09-15,6.00289
2018-09-16,5.883592
2018-09-17,5.7610636
2018-09-18,5.635439
2018-09-19,5.5067754
2018-09-20,5.3750763
2018-09-21,5.2403364
2018-09-22,5.1026773
2018-09-23,4.9623756
2018-09-24,4.8198733
2018-09-25,4.6756744
2018-09-26,4.5302553
2018-09-27,4.384011
2018-09-28,4.2372994
2018-09-29,4.09045
2018-09-30,3.9437623
2018-10-01,3.7975116
2018-10-02,3.6519506
2018-10-03,3.5073137
2018-10-04,3.3638325
2018-10-05,3.2217379
2018-10-06,3.0812607
2018-10-07,2.942627
2018-10-08,2.8060427
2018-10-09,2.671708
2018-10-10,2.5398242
2018-10-11,2.4105916
2018-10-12,2.2842104
2018-10-13,2.1608768
2018-10-14,2.0407596
2018-10-15,1.9239953
2018-10-16,1.8106916
2018-10-17,1.700951
2018-10-18,1.5948718
2018-10-19,1.492533
2018-10-20,1.3939933
2018-10-21,1.2992977
2018-10-22,1.2084881
2018-10-23,1.121607
2018-10-24,1.0386962
2018-10-25,0.9597979
2018-10-26,0.8849544
2018-10-27,0.8142078
2018-10-28,0.7475881
2018-10-29,0.6850759
2018-10-30,0.6266337
2018-10-31,0.57221854
2018-11-01,0.521762
2018-11-02,0.47515538
2018-11-03,0.43225592
2018-11-04,0.392887
2018-11-05,0.3568506
2018-11-06,0.3239397
2018-11-07,0.2939403
2018-11-08,0.26663637
2018-11-09,0.24181147
2018-11-10,0.21924828
2018-11-11,0.1987292
2018-11-12,0.18003665
2018-11-13,0.16295303
2018-11-14,0.14726084
2018-11-15,0.13275562
2018-11-16,0.11928416
2018-11-17,0.10672682
2018-11-18,0.09504731
2018-11-19,0.08423018
2018-11-20,0.07425996
2018-11-21,0.06512121
2018-11-22,0.05679846
2018-11-23,0.049276266
2018-11-24,0.042539164
2018-11-25,0.036571696
2018-11-26,0.03135841
2018-11-27,0.026883844
2018-11-28,0.023132544
2018-11-29,0.020089054
2018-11-30,0.017737918
2018-12-01,0.016063675
2018-12-02,0.015050873
2018-12-03,0.014684052
2018-12-04,0.014947758
2018-12-05,0.015826533
2018-12-06,0.017304918
2018-12-07,0.01936746
2018-12-08,0.0219987
2018-12-09,0.025183182
2018-12-10,0.02890545
2018-12-11,0.033150047
2018-12-12,0.037901513
2018-12-13,0.043144397
2018-12-14,0.048863236
2018-12-15,0.05504258
2018-12-16,0.06166697
2018-12-17,0.068720944
2018-12-18,0.07618905
2018-12-19,0.08405583
2018-12-20,0.09230583
2018-12-21,0.1009236
2018-12-22,0.109893665
2018-12-23,0.11920058
2018-12-24,0.12882888
2018-12-25,0.13876313
2018-12-26,0.14898784
2018-12-27,0.15948758
2018-12-28,0.17024688
2018-12-29,0.18125029
2018-12-30,0.19248235
2018-12-31,0.2039276
2019-01-01,0.2155706
2019-01-02,0.22739588
2019-01-03,0.23938797
2019-01-04,0.25153142
2019-01-05,0.2638108
2019-01-06,0.27621064
2019-01-07,0.28871548
2019-01-08,0.30130982
2019-01-09,0.31397828
2019-01-10,0.32670537
2019-01-11,0.3394756
2019-01-12,0.35227355
2019-01-13,0.36508378
2019-01-14,0.3778908
2019-01-15,0.39067915
2019-01-16,0.4034334
2019-01-17,0.41613808
2019-01-18,0.42877772
2019-01-19,0.4413369
2019-01-20,0.45379964
2019-01-21,0.46614742
2019-01-22,0.4783564
2019-01-23,0.4903954
2019-01-24,0.50223625
2019-01-25,0.513852
2019-01-26,0.5252158
2019-01-27,0.53630066
2019-01-28,0.5470797
2019-01-29,0.557526
2019-01-30,0.56761265
2019-01-31,0.5773127
2019-02-01,0.5865993
2019-02-02,0.5954463
2019-02-03,0.60383123
2019-02-04,0.61173236
2019-02-05,0.6191281
2019-02-06,0.62599534
2019-02-07,0.6323037
2019-02-08,0.63801473
2019-02-09,0.643083
2019-02-10,0.6474619
2019-02-11,0.65110475
2019-02-12,0.6539792
2019-02-13,0.6561097
2019-02-14,0.6575349
2019-02-15,0.65829355
2019-02-16,0.6584244
2019-02-17,0.657966
2019-02-18,0.6569591
2019-02-19,0.6554521
2019-02-20,0.6534952
2019-02-21,0.6511388
2019-02-22,0.6484332
2019-02-23,0.6454287
2019-02-24,0.6421757
2019-02-25,0.6387244
2019-02-26,0.63512516
2019-02-27,0.6314283
2019-02-28,0.6276841
2019-03-01,0.62394184
2019-03-02,0.6202458
2019-03-03,0.6166395
2019-03-04,0.61316466
2019-03-05,0.60985726
2019-03-06,0.6067518
2019-03-07,0.60388273
2019-03-08,0.6012845
2019-03-09,0.59899163
2019-03-10,0.59703696
2019-03-11,0.5954454
2019-03-12,0.5942337
2019-03-13,0.593417
2019-03-14,0.5930105
2019-03-15,0.593028
2019-03-16,0.59347665
2019-03-17,0.59435785
2019-03-18,0.5956863
2019-03-19,0.59747916
2019-03-20,0.59974873
2019-03-21,0.6025064
2019-03-22,0.6057569
2019-03-23,0.609478
2019-03-24,0.61363614
2019-03-25,0.6181914
2019-03-26,0.62309605
2019-03-27,0.62829494
2019-03-28,0.6337314
2019-03-29,0.63934726
2019-03-30,0.6450767
2019-03-31,0.6508483
2019-04-01,0.6565918
2019-04-02,0.662251
2019-04-03,0.66776526
2019-04-04,0.67307156
2019-04-05,0.67810684
2019-04-06,0.68280804
2019-04-07,0.6871123
2019-04-08,0.6909548
2019-04-09,0.6942642
2019-04-10,0.6969674
2019-04-11,0.6989915
2019-04-12,0.70026326
2019-04-13,0.7007097
2019-04-14,0.7002577
2019-04-15,0.69883436
2019-04-16,0.6963665
2019-04-17,0.6927811
2019-04-18,0.6880096
2019-04-19,0.6820119
2019-04-20,0.6748096
2019-04-21,0.66651285
2019-04-22,0.657292
2019-04-23,0.64732474
2019-04-24,0.63678473
2019-04-25,0.6258408
2019-04-26,0.61465657
2019-04-27,0.6033898
2019-04-28,0.5921966
2019-04-29,0.58123326
2019-04-30,0.5706561
2019-05-01,0.5606214
2019-05-02,0.55128527
2019-05-03,0.54280406
2019-05-04,0.53533286
2019-05-05,0.5290238
2019-05-06,0.52405375
2019-05-07,0.52067566
2019-05-08,0.5191714
2019-05-09,0.51990235
2019-05-10,0.52341974
2019-05-11,0.5304397
2019-05-12,0.5417398
2019-05-13,0.5580987
2019-05-14,0.58026505
2019-05-15,0.6089757
2019-05-16,0.6449647
2019-05-17,0.68896043
2019-05-18,0.74168974
2019-05-19,0.8038777
2019-05-20,0.87624174
2019-05-21,0.95949745
2019-05-22,1.0543697
2019-05-23,1.1616286
2019-05-24,1.2820842
2019-05-25,1.4165576
2019-05-26,1.5658536
2019-05-27,1.7306857
2019-05-28,1.911644
2019-05-29,2.1092741
2019-05-30,2.324095
2019-05-31,2.5565937
2019-06-01,2.8072233
2019-06-02,3.0764
2019-06-03,3.3644986
2019-06-04,3.6718528
2019-06-05,3.9987586
2019-06-06,4.345473
2019-06-07,4.712159
2019-06-08,5.09877
2019-06-09,5.505121
2019-06-10,5.9307876
2019-06-11,6.3752427
2019-06-12,6.837898
2019-06-13,7.31806
2019-06-14,7.8148055
2019-06-15,8.327118
2019-06-16,8.853912
2019-06-17,9.394009
2019-06-18,9.946096
2019-06-19,10.508798
2019-06-20,11.080676
2019-06-21,11.6602335
2019-06-22,12.245844
2019-06-23,12.83575
2019-06-24,13.428186
2019-06-25,14.021324
2019-06-26,14.613181
2019-06-27,15.2019
2019-06-28,15.785666
2019-06-29,16.362667
2019-06-30,16.93107
2019-07-01,17.488926
2019-07-02,18.034025
2019-07-03,18.563988
2019-07-04,19.076294
2019-07-05,19.568293
2019-07-06,20.037663
2019-07-07,20.482708
2019-07-08,20.902435
2019-07-09,21.296116
2019-07-10,21.662952
2019-07-11,22.0021
2019-07-12,22.313128
2019-07-13,22.59598
2019-07-14,22.85071
2019-07-15,23.07741
2019-07-16,23.276209
2019-07-17,23.447382
2019-07-18,23.591257
2019-07-19,23.707994
2019-07-20,23.797668
2019-07-21,23.860468
2019-07-22,23.89648
2019-07-23,23.90564
2019-07-24,23.888342
2019-07-25,23.845621
2019-07-26,23.779133
2019-07-27,23.690987
2019-07-28,23.58318
2019-07-29,23.457468
2019-07-30,23.315542
2019-07-31,23.15902
2019-08-01,22.989296
2019-08-02,22.807526
2019-08-03,22.614685
2019-08-04,22.411423
2019-08-05,22.198095
2019-08-06,21.974874
2019-08-07,21.741846
2019-08-08,21.499023
2019-08-09,21.24636
2019-08-10,20.983828
2019-08-11,20.711424
2019-08-12,20.429075
2019-08-13,20.136583
2019-08-14,19.833603
2019-08-15,19.519712
2019-08-16,19.194391
2019-08-17,18.857065
2019-08-18,18.507408
2019-08-19,18.145151
2019-08-20,17.76997
2019-08-21,17.381443
2019-08-22,16.979034
2019-08-23,16.562286
2019-08-24,16.13134
2019-08-25,15.6870165
2019-08-26,15.230559
2019-08-27,14.763268
2019-08-28,14.286537
2019-08-29,13.801682
2019-08-30,13.309924
2019-08-31,12.81279
2019-09-01,12.312191
2019-09-02,11.810157
2019-09-03,11.308639
2019-09-04,10.809478
2019-09-05,10.314264
2019-09-06,9.824284
2019-09-07,9.340603
2019-09-08,8.864254
2019-09-09,8.396242
2019-09-10,7.9374466
2019-09-11,7.4886746
2019-09-12,7.0506477
2019-09-13,6.623998
2019-09-14,6.2092557
2019-09-15,5.806852
2019-09-16,5.41718
2019-09-17,5.040543
2019-09-18,4.677142
2019-09-19,4.3270955
2019-09-20,3.9905064
2019-09-21,3.6674776
2019-09-22,3.3581123
2019-09-23,3.062513
2019-09-24,2.7807827
2019-09-25,2.5130243
2019-09-26,2.2593408
2019-09-27,2.019835
2019-09-28,1.7946095
2019-09-29,1.5837178
2019-09-30,1.3870133
2019-10-01,1.2042816
2019-10-02,1.0352342
2019-10-03,0.87956476
2019-10-04,0.7369411
2019-10-05,0.60693
2019-10-06,0.489073
2019-10-07,0.3829116
2019-10-08,0.2879873
2019-10-09,0.20384161
2019-10-10,0.13001604
2019-10-11,0.066052094
2019-10-12,0.011491271
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.01089312
2019-10-28,0.045967437
2019-10-29,0.08366594
2019-10-30,0.12379987
2019-10-31,0.16618048
2019-11-01,0.21061899
2019-11-02,0.25692666
2019-11-03,0.30491474
2019-11-04,0.35439998
2019-11-05,0.40522146
2019-11-06,0.45722082
2019-11-07,0.51022506
2019-11-08,0.56404346
2019-11-09,0.6184762
2019-11-10,0.67331755
2019-11-11,0.7283548
2019-11-12,0.7833687
2019-11-13,0.8381378
2019-11-14,0.8924369
2019-11-15,0.94603425
2019-11-16,0.99868894
2019-11-17,1.0501586
2019-11-18,1.1002059
2019-11-19,1.1486037
2019-11-20,1.1951181
2019-11-21,1.2394949
2019-11-22,1.2814674
2019-11-23,1.3207508
2019-11-24,1.3570656
2019-11-25,1.3901776
2019-11-26,1.4199847
2019-11-27,1.4465346
2019-11-28,1.4700054
2019-11-29,1.4906456
2019-11-30,1.5086918
2019-12-01,1.5243558
2019-12-02,1.53784
2019-12-03,1.5493371
2019-12-04,1.5590231
2019-12-05,1.567057
2019-12-06,1.5735818
2019-12-07,1.5787296
2019-12-08,1.582623
2019-12-09,1.5853624
2019-12-10,1.5870159
2019-12-11,1.5876442
2019-12-12,1.5873291
2019-12-13,1.5861448
2019-12-14,1.5841523
2019-12-15,1.5813954
2019-12-16,1.5779124
2019-12-17,1.5738028
2019-12-18,1.5691798
2019-12-19,1.5641519
2019-12-20,1.5588224
2019-12-21,1.5532851
2019-12-22,1.5476279
2019-12-23,1.5419831
2019-12-24,1.536485
2019-12-25,1.5312676
2019-12-26,1.5264912
2019-12-27,1.5223352
2019-12-28,1.5189791
2019-12-29,1.5165979
2019-12-30,1.5153583
2019-12-31,1.5154203
2020-01-01,1.5169448
2020-01-02,1.5200944
2020-01-03,1.5250531
2020-01-04,1.532048
2020-01-05,1.5413249
2020-01-06,1.5531266
2020-01-07,1.5677062
2020-01-08,1.5853273
2020-01-09,1.6062499
2020-01-10,1.6307251
2020-01-11,1.6589948
2020-01-12,1.6912909
2020-01-13,1.7278316
2020-01-14,1.7687919
2020-01-15,1.8142934
2020-01-16,1.8644135
2020-01-17,1.9191852
2020-01-18,1.9786186
2020-01-19,2.0427
2020-01-20,2.1113698
2020-01-21,2.1845496
2020-01-22,2.2621434
2020-01-23,2.344031
2020-01-24,2.430064
2020-01-25,2.520073
2020-01-26,2.6138752
2020-01-27,2.7112741
2020-01-28,2.8120553
2020-01-29,2.915988
2020-01-30,3.0228238
2020-01-31,3.132284
2020-02-01,3.2440612
2020-02-02,3.3578115
2020-02-03,3.4731698
2020-02-04,3.5897532
2020-02-05,3.7071455
2020-02-06,3.8249004
2020-02-07,3.9425256
2020-02-08,4.0595083
2020-02-09,4.1753154
2020-02-10,4.2894025
2020-02-11,4.401288
2020-02-12,4.5104594
2020-02-13,4.6163936
2020-02-14,4.7186675
2020-02-15,4.8170357
2020-02-16,4.911531
2020-02-17,5.0023947
2020-02-18,5.0898676
2020-02-19,5.1741495
2020-02-20,5.2554426
2020-02-21,5.3340087
2020-02-22,5.410186
2020-02-23,5.484287
2020-02-24,5.5566425
2020-02-25,5.627551
2020-02-26,5.6972637
2020-02-27,5.765995
2020-02-28,5.8339314
2020-02-29,5.9012184
2020-03-01,5.9679575
2020-03-02,6.0342774
2020-03-03,6.1005125
2020-03-04,6.167082
2020-03-05,6.234375
2020-03-06,6.3027506
2020-03-07,6.372534
2020-03-08,6.4439993
2020-03-09,6.5174203
2020-03-10,6.5930047
2020-03-11,6.67092
2020-03-12,6.751327
2020-03-13,6.834388
2020-03-14,6.9202514
2020-03-15,7.0090218
2020-03-16,7.10079
2020-03-17,7.195626
2020-03-18,7.293509
2020-03-19,7.3943973
2020-03-20,7.4982657
2020-03-21,7.6051755
2020-03-22,7.715312
2020-03-23,7.828931
2020-03-24,7.946185
2020-03-25,8.067168
2020-03-26,8.191965
2020-03-27,8.320621
2020-03-28,8.453059
2020-03-29,8.58935
2020-03-30,8.729545
2020-03-31,8.8735075
2020-04-01,9.021001
2020-04-02,9.171723
2020-04-03,9.325285
2020-04-04,9.481229
2020-04-05,9.63894
2020-04-06,9.797887
2020-04-07,9.957728
2020-04-08,10.118146
2020-04-09,10.278751
2020-04-10,10.439086
2020-04-11,10.598676
2020-04-12,10.757035
2020-04-13,10.913668
2020-04-14,11.068066
2020-04-15,11.219711
2020-04-16,11.368064
2020-04-17,11.512552
2020-04-18,11.652586
2020-04-19,11.787551
2020-04-20,11.9167595
2020-04-21,12.039498
2020-04-22,12.155044
2020-04-23,12.262659
2020-04-24,12.361598
2020-04-25,12.451167
2020-04-26,12.530982
2020-04-27,12.600995
2020-04-28,12.661201
2020-04-29,12.711551
2020-04-30,12.751876
2020-05-01,12.78206
2020-05-02,12.801942
2020-05-03,12.811248
2020-05-04,12.809851
2020-05-05,12.798117
2020-05-06,12.776519
2020-05-07,12.745477
2020-05-08,12.705362
2020-05-09,12.656405
2020-05-10,12.598774
2020-05-11,12.532573
2020-05-12,12.457774
2020-05-13,12.374223
2020-05-14,12.281595
2020-05-15,12.179222
2020-05-16,12.066252
2020-05-17,11.941727
2020-05-18,11.804636
2020-05-19,11.654014
2020-05-20,11.489201
2020-05-21,11.310029
2020-05-22,11.116865
2020-05-23,10.910522
2020-05-24,10.692234
2020-05-25,10.463267
2020-05-26,10.224872
2020-05-27,9.978298
2020-05-28,9.724796
2020-05-29,9.465618
2020-05-30,9.202003
2020-05-31,8.93514
2020-06-01,8.666149
2020-06-02,8.396099
2020-06-03,8.125995
2020-06-04,7.856779
2020-06-05,7.589339
2020-06-06,7.324504
2020-06-07,7.063035
2020-06-08,6.805618
2020-06-09,6.5528564
2020-06-10,6.3052735
2020-06-11,6.0633006
2020-06-12,5.827286
2020-06-13,5.5974703
2020-06-14,5.373881
2020-06-15,5.156348
2020-06-16,4.9446335
2020-06-17,4.738463
2020-06-18,4.5375147
2020-06-19,4.3414063
2020-06-20,4.149806
2020-06-21,3.962555
2020-06-22,3.7796986
2020-06-23,3.6014018
2020-06-24,3.4277818
2020-06-25,3.2589123
2020-06-26,3.0949333
2020-06-27,2.936068
2020-06-28,2.7826223
2020-06-29,2.6349614
2020-06-30,2.493448
2020-07-01,2.3583698
2020-07-02,2.2299285
2020-07-03,2.1082335
2020-07-04,1.9933479
2020-07-05,1.8853029
2020-07-06,1.7840937
2020-07-07,1.6896813
2020-07-08,1.601996
2020-07-09,1.5209454
2020-07-10,1.4464184
2020-07-11,1.3782843
2020-07-12,1.3163921
2020-07-13,1.2605685
2020-07-14,1.2106199
2020-07-15,1.1663328
2020-07-16,1.1274749
2020-07-17,1.093795
2020-07-18,1.0650239
2020-07-19,1.0408756
2020-07-20,1.0210478
2020-07-21,1.0052253
2020-07-22,0.9930894
2020-07-23,0.9843221
2020-07-24,0.9786025
2020-07-25,0.97559565
2020-07-26,0.9749525
2020-07-27,0.97637016
2020-07-28,0.9796153
2020-07-29,0.9845139
2020-07-30,0.9908957
2020-07-31,0.99857336
2020-08-01,1.0073136
2020-08-02,1.0168475
2020-08-03,1.0268866
2020-08-04,1.0371274
2020-08-05,1.0473006
2020-08-06,1.0571678
2020-08-07,1.066593
2020-08-08,1.0755547
2020-08-09,1.084111
2020-08-10,1.0923467
2020-08-11,1.1003213
2020-08-12,1.108079
2020-08-13,1.1156518
2020-08-14,1.1230601
2020-08-15,1.1303186
2020-08-16,1.1374274
2020-08-17,1.1443721
2020-08-18,1.1511276
2020-08-19,1.1576596
2020-08-20,1.1639247
2020-08-21,1.1698674
2020-08-22,1.1754026
2020-08-23,1.1804322
2020-08-24,1.1848454
2020-08-25,1.1885196
2020-08-26,1.191364
2020-08-27,1.1933587
2020-08-28,1.1945214
2020-08-29,1.1949742
2020-08-30,1.1948574
2020-08-31,1.1942793
2020-09-01,1.1933306
2020-09-02,1.1920815
2020-09-03,1.1905887
2020-09-04,1.1888968
2020-09-05,1.187038
2020-09-06,1.1850361
2020-09-07,1.1829093
2020-09-08,1.1806738
2020-09-09,1.178359
2020-09-10,1.1759987
2020-09-11,1.1736252
2020-09-12,1.1712773
2020-09-13,1.1689968
2020-09-14,1.1668035
2020-09-15,1.1647048
2020-09-16,1.1626984
2020-09-17,1.1607679
2020-09-18,1.158877
2020-09-19,1.1569947
2020-09-20,1.1550869
2020-09-21,1.1531087
2020-09-22,1.1510004
2020-09-23,1.1486933
2020-09-24,1.1461122
2020-09-25,1.1431762
2020-09-26,1.1397976
2020-09-27,1.1358849
2020-09-28,1.1313388
2020-09-29,1.1260526
2020-09-30,1.1199178
2020-10-01,1.112838
2020-10-02,1.1047655
2020-10-03,1.09566
2020-10-04,1.085479
2020-10-05,1.0742041
2020-10-06,1.0618705
2020-10-07,1.0485809
2020-10-08,1.0344456
2020-10-09,1.0195578
2020-10-10,1.004001
2020-10-11,0.9878507
2020-10-12,0.97116834
2020-10-13,0.95401466
2020-10-14,0.9364762
2020-10-15,0.91862875
2020-10-16,0.9005363
2020-10-17,0.88225156
2020-10-18,0.8638145
2020-10-19,0.8452542
2020-10-20,0.8265964
2020-10-21,0.8078611
2020-10-22,0.7890706
2020-10-23,0.7702673
2020-10-24,0.7514804
2020-10-25,0.73273414
2020-10-26,0.7140579
2020-10-27,0.6955014
2020-10-28,0.6771194
2020-10-29,0.65896654
2020-10-30,0.6410962
2020-10-31,0.6235552
2020-11-01,0.60638887
2020-11-02,0.5896426
2020-11-03,0.5733617
2020-11-04,0.5575915
2020-11-05,0.54237735
2020-11-06,0.5277646
2020-11-07,0.5137986
2020-11-08,0.5005235
2020-11-09,0.48797846
2020-11-10,0.47619736
2020-11-11,0.46521333
2020-11-12,0.45505938
2020-11-13,0.4457685
2020-11-14,0.4373695
2020-11-15,0.4298691
2020-11-16,0.42325127
2020-11-17,0.4174954
2020-11-18,0.41258082
2020-11-19,0.4084869
2020-11-20,0.40519294
2020-11-21,0.4026774
2020-11-22,0.40091476
2020-11-23,0.39987874
2020-11-24,0.3995429
2020-11-25,0.3998809
2020-11-26,0.4008663
2020-11-27,0.4024719
2020-11-28,0.40466622
2020-11-29,0.40741277
2020-11-30,0.41066992
2020-12-01,0.41439256
2020-12-02,0.41853428
2020-12-03,0.42304486
2020-12-04,0.42786932
2020-12-05,0.4329518
2020-12-06,0.43823636
2020-12-07,0.44366714
2020-12-08,0.4491882
2020-12-09,0.45474362
2020-12-10,0.46027753
2020-12-11,0.465734
2020-12-12,0.47105712
2020-12-13,0.476191
2020-12-14,0.48107976
2020-12-15,0.48566633
2020-12-16,0.48988855
2020-12-17,0.49368003
2020-12-18,0.49697694
2020-12-19,0.49971876
2020-12-20,0.5018601
2020-12-21,0.50337905
2020-12-22,0.5042914
2020-12-23,0.50465685
2020-12-24,0.50460356
2020-12-25,0.50430083
2020-12-26,0.5039288
2020-12-27,0.5036648
2020-12-28,0.5036795
2020-12-29,0.50414115
2020-12-30,0.5052141
2021-01-01,0.5070583
2021-01-02,0.50982994
2021-01-03,0.51368123
2021-01-04,0.51876307
2021-01-05,0.5252228
2021-01-06,0.53319895
2021-01-07,0.54282326
2021-01-08,0.55421907
2021-01-09,0.5674886
2021-01-10,0.58272034
2021-01-11,0.5999946
2021-01-12,0.6193843
