Date,settings 1
2017-07-25,9.140459
2017-07-26,9.0549755
2017-07-27,8.969298
2017-07-28,8.883722
2017-07-29,8.798537
2017-07-30,8.71402
2017-07-31,8.630443
2017-08-01,8.548055
2017-08-02,8.467073
2017-08-03,8.387646
2017-08-04,8.309884
2017-08-05,8.233891
2017-08-06,8.159747
2017-08-07,8.087453
2017-08-08,8.016983
2017-08-09,7.948293
2017-08-10,7.8813214
2017-08-11,7.815989
2017-08-12,7.752201
2017-08-13,7.689836
2017-08-14,7.628694
2017-08-15,7.568542
2017-08-16,7.509081
2017-08-17,7.449987
2017-08-18,7.3909254
2017-08-19,7.3315454
2017-08-20,7.2714877
2017-08-21,7.210386
2017-08-22,7.1478705
2017-08-23,7.083569
2017-08-24,7.0171037
2017-08-25,6.948084
2017-08-26,6.8761225
2017-08-27,6.8008866
2017-08-28,6.7220592
2017-08-29,6.639379
2017-08-30,6.5528684
2017-08-31,6.4628544
2017-09-01,6.3697844
2017-09-02,6.2741127
2017-09-03,6.1762824
2017-09-04,6.076732
2017-09-05,5.975875
2017-09-06,5.874049
2017-09-07,5.7715583
2017-09-08,5.6686997
2017-09-09,5.5657544
2017-09-10,5.4629493
2017-09-11,5.3604817
2017-09-12,5.258541
2017-09-13,5.1572976
2017-09-14,5.0568643
2017-09-15,4.9573283
2017-09-16,4.8587623
2017-09-17,4.761227
2017-09-18,4.6647754
2017-09-19,4.5694547
2017-09-20,4.4753027
2017-09-21,4.3823495
2017-09-22,4.290608
2017-09-23,4.200083
2017-09-24,4.110773
2017-09-25,4.022665
2017-09-26,3.9357398
2017-09-27,3.8499725
2017-09-28,3.765333
2017-09-29,3.6817856
2017-09-30,3.5992913
2017-10-01,3.5178068
2017-10-02,3.4372747
2017-10-03,3.357605
2017-10-04,3.278698
2017-10-05,3.2004576
2017-10-06,3.1228101
2017-10-07,3.045679
2017-10-08,2.9689686
2017-10-09,2.8925736
2017-10-10,2.8163846
2017-10-11,2.7402825
2017-10-12,2.6641428
2017-10-13,2.5878422
2017-10-14,2.5113347
2017-10-15,2.434718
2017-10-16,2.358162
2017-10-17,2.2818274
2017-10-18,2.2058604
2017-10-19,2.1303897
2017-10-20,2.0555375
2017-10-21,1.9814152
2017-10-22,1.9081078
2017-10-23,1.8356923
2017-10-24,1.7642432
2017-10-25,1.6938331
2017-10-26,1.6245323
2017-10-27,1.5564097
2017-10-28,1.4895327
2017-10-29,1.4239662
2017-10-30,1.3597732
2017-10-31,1.2970147
2017-11-01,1.2357504
2017-11-02,1.176038
2017-11-03,1.1179335
2017-11-04,1.0614908
2017-11-05,1.0067614
2017-11-06,0.9537845
2017-11-07,0.9025675
2017-11-08,0.8531044
2017-11-09,0.8053838
2017-11-10,0.7593919
2017-11-11,0.71511364
2017-11-12,0.67253256
2017-11-13,0.6316309
2017-11-14,0.5923899
2017-11-15,0.55478936
2017-11-16,0.51880836
2017-11-17,0.48442578
2017-11-18,0.4516204
2017-11-19,0.42037094
2017-11-20,0.39065537
2017-11-21,0.36245093
2017-11-22,0.3357342
2017-11-23,0.3104816
2017-11-24,0.28666967
2017-11-25,0.2642748
2017-11-26,0.24327339
2017-11-27,0.22364078
2017-11-28,0.20534904
2017-11-29,0.18836516
2017-11-30,0.1726459
2017-12-01,0.15814556
2017-12-02,0.14482278
2017-12-03,0.13264261
2017-12-04,0.12156492
2017-12-05,0.11154665
2017-12-06,0.10254432
2017-12-07,0.094514385
2017-12-08,0.0874133
2017-12-09,0.08119755
2017-12-10,0.0758236
2017-12-11,0.0712479
2017-12-12,0.06742692
2017-12-13,0.06431713
2017-12-14,0.061874915
2017-12-15,0.06005801
2017-12-16,0.058832712
2017-12-17,0.058174495
2017-12-18,0.058060057
2017-12-19,0.05846587
2017-12-20,0.05936829
2017-12-21,0.060743134
2017-12-22,0.06256422
2017-12-23,0.0648048
2017-12-24,0.06743807
2017-12-25,0.070437215
2017-12-26,0.0737754
2017-12-27,0.077425815
2017-12-28,0.08136162
2017-12-29,0.085556
2017-12-30,0.08998211
2017-12-31,0.094613
2018-01-01,0.099421605
2018-01-02,0.10438063
2018-01-03,0.10946222
2018-01-04,0.114637926
2018-01-05,0.11987897
2018-01-06,0.12515587
2018-01-07,0.13043869
2018-01-08,0.13569619
2018-01-09,0.14089666
2018-01-10,0.14600839
2018-01-11,0.15099958
2018-01-12,0.15583822
2018-01-13,0.16049214
2018-01-14,0.16492864
2018-01-15,0.16911404
2018-01-16,0.17301431
2018-01-17,0.17659548
2018-01-18,0.17982347
2018-01-19,0.182664
2018-01-20,0.18508245
2018-01-21,0.18704414
2018-01-22,0.18851444
2018-01-23,0.18945867
2018-01-24,0.18984212
2018-01-25,0.18962976
2018-01-26,0.1887863
2018-01-27,0.18727611
2018-01-28,0.18506391
2018-01-29,0.18212299
2018-01-30,0.17845765
2018-01-31,0.17410143
2018-02-01,0.16909358
2018-02-02,0.16347334
2018-02-03,0.15728
2018-02-04,0.1505528
2018-02-05,0.1433309
2018-02-06,0.13565308
2018-02-07,0.12755798
2018-02-08,0.11908428
2018-02-09,0.11027064
2018-02-10,0.10115573
2018-02-11,0.091778204
2018-02-12,0.0821767
2018-02-13,0.07238975
2018-02-14,0.062455744
2018-02-15,0.052412942
2018-02-16,0.04229961
2018-02-17,0.03215399
2018-02-18,0.022014346
2018-02-19,0.011918927
2018-02-20,0.0019059853
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.013291736
2018-03-26,0.040513974
2018-03-27,0.0711686
2018-03-28,0.10550035
2018-03-29,0.14375038
2018-03-30,0.18615876
2018-03-31,0.23296551
2018-04-01,0.2844107
2018-04-02,0.3407251
2018-04-03,0.40210286
2018-04-04,0.46871737
2018-04-05,0.54069626
2018-04-06,0.6181541
2018-04-07,0.70119953
2018-04-08,0.7899378
2018-04-09,0.8844657
2018-04-10,0.98487
2018-04-11,1.0912333
2018-04-12,1.2036254
2018-04-13,1.3221034
2018-04-14,1.446719
2018-04-15,1.5775204
2018-04-16,1.7145392
2018-04-17,1.8577895
2018-04-18,2.0072792
2018-04-19,2.163013
2018-04-20,2.3249924
2018-04-21,2.4932141
2018-04-22,2.6676714
2018-04-23,2.8483536
2018-04-24,3.0352466
2018-04-25,3.2283292
2018-04-26,3.427558
2018-04-27,3.6328683
2018-04-28,3.8441608
2018-04-29,4.0611925
2018-04-30,4.2835736
2018-05-01,4.510866
2018-05-02,4.742611
2018-05-03,4.978342
2018-05-04,5.217588
2018-05-05,5.459873
2018-05-06,5.7047167
2018-05-07,5.9516273
2018-05-08,6.200092
2018-05-09,6.449574
2018-05-10,6.6995306
2018-05-11,6.9494143
2018-05-12,7.198672
2018-05-13,7.4467435
2018-05-14,7.6930823
2018-05-15,7.93725
2018-05-16,8.178875
2018-05-17,8.417588
2018-05-18,8.652998
2018-05-19,8.88469
2018-05-20,9.112186
2018-05-21,9.3349905
2018-05-22,9.552581
2018-05-23,9.764388
2018-05-24,9.969868
2018-05-25,10.168548
2018-05-26,10.359957
2018-05-27,10.543617
2018-05-28,10.719048
2018-05-29,10.885753
2018-05-30,11.043231
2018-05-31,11.190965
2018-06-01,11.328419
2018-06-02,11.455022
2018-06-03,11.57019
2018-06-04,11.673382
2018-06-05,11.764275
2018-06-06,11.842881
2018-06-07,11.909556
2018-06-08,11.964813
2018-06-09,12.009267
2018-06-10,12.043534
2018-06-11,12.068227
2018-06-12,12.083999
2018-06-13,12.09157
2018-06-14,12.091666
2018-06-15,12.084998
2018-06-16,12.072271
2018-06-17,12.054187
2018-06-18,12.031408
2018-06-19,12.004518
2018-06-20,11.974039
2018-06-21,11.94047
2018-06-22,11.904271
2018-06-23,11.865821
2018-06-24,11.825478
2018-06-25,11.78359
2018-06-26,11.740498
2018-06-27,11.696533
2018-06-28,11.652005
2018-06-29,11.60721
2018-06-30,11.562432
2018-07-01,11.517933
2018-07-02,11.473908
2018-07-03,11.430502
2018-07-04,11.387829
2018-07-05,11.345973
2018-07-06,11.304986
2018-07-07,11.264906
2018-07-08,11.225751
2018-07-09,11.187462
2018-07-10,11.149895
2018-07-11,11.1128845
2018-07-12,11.07625
2018-07-13,11.039805
2018-07-14,11.003357
2018-07-15,10.966706
2018-07-16,10.929647
2018-07-17,10.891948
2018-07-18,10.853365
2018-07-19,10.813647
2018-07-20,10.772546
2018-07-21,10.729907
2018-07-22,10.685663
2018-07-23,10.639746
2018-07-24,10.592074
2018-07-25,10.54258
2018-07-26,10.491244
2018-07-27,10.438063
2018-07-28,10.383032
2018-07-29,10.326146
2018-07-30,10.267402
2018-07-31,10.206834
2018-08-01,10.144633
2018-08-02,10.081003
2018-08-03,10.016042
2018-08-04,9.949819
2018-08-05,9.88238
2018-08-06,9.813765
2018-08-07,9.744005
2018-08-08,9.673109
2018-08-09,9.601055
2018-08-10,9.527799
2018-08-11,9.453274
2018-08-12,9.377405
2018-08-13,9.300113
2018-08-14,9.22131
2018-08-15,9.1409025
2018-08-16,9.058795
2018-08-17,8.974886
2018-08-18,8.889077
2018-08-19,8.801269
2018-08-20,8.711367
2018-08-21,8.619296
2018-08-22,8.524965
2018-08-23,8.428302
2018-08-24,8.329359
2018-08-25,8.228188
2018-08-26,8.124827
2018-08-27,8.01931
2018-08-28,7.911654
2018-08-29,7.8018484
2018-08-30,7.689805
2018-08-31,7.5754085
2018-09-01,7.458535
2018-09-02,7.339054
2018-09-03,7.2168226
2018-09-04,7.091687
2018-09-05,6.9634833
2018-09-06,6.832053
2018-09-07,6.6973577
2018-09-08,6.5595946
2018-09-09,6.4191136
2018-09-10,6.276286
2018-09-11,6.1314573
2018-09-12,5.9849486
2018-09-13,5.837076
2018-09-14,5.6881557
2018-09-15,5.538502
2018-09-16,5.3884244
2018-09-17,5.238228
2018-09-18,5.0882173
2018-09-19,4.9386954
2018-09-20,4.7899523
2018-09-21,4.642255
2018-09-22,4.4957967
2018-09-23,4.350765
2018-09-24,4.2073393
2018-09-25,4.0656905
2018-09-26,3.925985
2018-09-27,3.788387
2018-09-28,3.6530569
2018-09-29,3.520151
2018-09-30,3.3898225
2018-10-01,3.2622194
2018-10-02,3.1374784
2018-10-03,3.0157313
2018-10-04,2.8971052
2018-10-05,2.7817047
2018-10-06,2.6695828
2018-10-07,2.560773
2018-10-08,2.4553041
2018-10-09,2.3532026
2018-10-10,2.2544763
2018-10-11,2.159092
2018-10-12,2.0669997
2018-10-13,1.978118
2018-10-14,1.8923514
2018-10-15,1.8095793
2018-10-16,1.7296778
2018-10-17,1.6525353
2018-10-18,1.5780846
2018-10-19,1.5062773
2018-10-20,1.437066
2018-10-21,1.3704008
2018-10-22,1.3062307
2018-10-23,1.2445014
2018-10-24,1.185151
2018-10-25,1.128115
2018-10-26,1.073328
2018-10-27,1.0207213
2018-10-28,0.9702169
2018-10-29,0.9217332
2018-10-30,0.8751876
2018-10-31,0.8304979
2018-11-01,0.7875929
2018-11-02,0.7464261
2018-11-03,0.7069554
2018-11-04,0.6691376
2018-11-05,0.63292885
2018-11-06,0.598285
2018-11-07,0.56516176
2018-11-08,0.53351367
2018-11-09,0.50329363
2018-11-10,0.47445258
2018-11-11,0.44694093
2018-11-12,0.42071277
2018-11-13,0.39573792
2018-11-14,0.3719881
2018-11-15,0.34943298
2018-11-16,0.328041
2018-11-17,0.30778006
2018-11-18,0.2886181
2018-11-19,0.27052286
2018-11-20,0.25346193
2018-11-21,0.23740241
2018-11-22,0.22231111
2018-11-23,0.20815444
2018-11-24,0.19489855
2018-11-25,0.1825093
2018-11-26,0.17095256
2018-11-27,0.16019411
2018-11-28,0.15019964
2018-11-29,0.1409346
2018-11-30,0.13236448
2018-12-01,0.1244547
2018-12-02,0.117170475
2018-12-03,0.11047645
2018-12-04,0.104337
2018-12-05,0.09871596
2018-12-06,0.09357832
2018-12-07,0.08889458
2018-12-08,0.084636174
2018-12-09,0.08077333
2018-12-10,0.077277645
2018-12-11,0.074121185
2018-12-12,0.07127599
2018-12-13,0.06871409
2018-12-14,0.06640756
2018-12-15,0.06432843
2018-12-16,0.062448762
2018-12-17,0.060740594
2018-12-18,0.059175972
2018-12-19,0.057727933
2018-12-20,0.05637344
2018-12-21,0.055092145
2018-12-22,0.053871308
2018-12-23,0.052703347
2018-12-24,0.05158153
2018-12-25,0.05049913
2018-12-26,0.04944935
2018-12-27,0.04842534
2018-12-28,0.047420222
2018-12-29,0.04642713
2018-12-30,0.04543918
2018-12-31,0.04444945
2019-01-01,0.04345204
2019-01-02,0.042445213
2019-01-03,0.041428253
2019-01-04,0.04040046
2019-01-05,0.039361123
2019-01-06,0.038309537
2019-01-07,0.037244998
2019-01-08,0.036166787
2019-01-09,0.035074156
2019-01-10,0.033966348
2019-01-11,0.032842606
2019-01-12,0.031702142
2019-01-13,0.030544167
2019-01-14,0.029367888
2019-01-15,0.028172515
2019-01-16,0.026957259
2019-01-17,0.025721328
2019-01-18,0.024463933
2019-01-19,0.02318428
2019-01-20,0.021881582
2019-01-21,0.020555045
2019-01-22,0.019203883
2019-01-23,0.0178273
2019-01-24,0.01642451
2019-01-25,0.014994721
2019-01-26,0.013537141
2019-01-27,0.01205098
2019-01-28,0.010535448
2019-01-29,0.008989753
2019-01-30,0.007413107
2019-01-31,0.005804717
2019-02-01,0.0041637933
2019-02-02,0.0024895456
2019-02-03,0.0007811843
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.003384331
2019-03-19,0.014862617
2019-03-20,0.027557844
2019-03-21,0.04152101
2019-03-22,0.0568031
2019-03-23,0.07345511
2019-03-24,0.09152803
2019-03-25,0.11107284
2019-03-26,0.13214053
2019-03-27,0.15478212
2019-03-28,0.17904855
2019-03-29,0.20499085
2019-03-30,0.23265994
2019-03-31,0.26210642
2019-04-01,0.29338068
2019-04-02,0.32653236
2019-04-03,0.3616111
2019-04-04,0.3986754
2019-04-05,0.4377912
2019-04-06,0.4790268
2019-04-07,0.52245456
2019-04-08,0.5681749
2019-04-09,0.6163188
2019-04-10,0.6670442
2019-04-11,0.7205141
2019-04-12,0.77686423
2019-04-13,0.8362227
2019-04-14,0.89871675
2019-04-15,0.9644723
2019-04-16,1.0336148
2019-04-17,1.1062684
2019-04-18,1.1825571
2019-04-19,1.2626046
2019-04-20,1.3465334
2019-04-21,1.4344645
2019-04-22,1.5265168
2019-04-23,1.6228082
2019-04-24,1.723454
2019-04-25,1.828565
2019-04-26,1.9382367
2019-04-27,2.052548
2019-04-28,2.1715612
2019-04-29,2.2953315
2019-04-30,2.4239025
2019-05-01,2.5573132
2019-05-02,2.6955955
2019-05-03,2.8387446
2019-05-04,2.9866707
2019-05-05,3.1392608
2019-05-06,3.2963984
2019-05-07,3.457965
2019-05-08,3.623838
2019-05-09,3.7938888
2019-05-10,3.9679742
2019-05-11,4.1459427
2019-05-12,4.327625
2019-05-13,4.5128274
2019-05-14,4.701347
2019-05-15,4.892963
2019-05-16,5.0874386
2019-05-17,5.2845254
2019-05-18,5.4839683
2019-05-19,5.6854906
2019-05-20,5.8887787
2019-05-21,6.0934305
2019-05-22,6.2990193
2019-05-23,6.505113
2019-05-24,6.7112737
2019-05-25,6.9170384
2019-05-26,7.1218653
2019-05-27,7.3251715
2019-05-28,7.5263324
2019-05-29,7.7247105
2019-05-30,7.919664
2019-05-31,8.110564
2019-06-01,8.296852
2019-06-02,8.4779825
2019-06-03,8.653396
2019-06-04,8.822525
2019-06-05,8.984787
2019-06-06,9.139576
2019-06-07,9.286238
2019-06-08,9.42412
2019-06-09,9.552648
2019-06-10,9.671311
2019-06-11,9.779815
2019-06-12,9.878124
2019-06-13,9.966481
2019-06-14,10.045346
2019-06-15,10.115214
2019-06-16,10.176565
2019-06-17,10.2298765
2019-06-18,10.275616
2019-06-19,10.314234
2019-06-20,10.346182
2019-06-21,10.371905
2019-06-22,10.391842
2019-06-23,10.406422
2019-06-24,10.4160595
2019-06-25,10.421165
2019-06-26,10.422137
2019-06-27,10.419368
2019-06-28,10.413245
2019-06-29,10.404155
2019-06-30,10.39247
2019-07-01,10.378547
2019-07-02,10.362674
2019-07-03,10.345122
2019-07-04,10.326154
2019-07-05,10.306013
2019-07-06,10.284924
2019-07-07,10.263083
2019-07-08,10.240677
2019-07-09,10.217862
2019-07-10,10.1947365
2019-07-11,10.171373
2019-07-12,10.147834
2019-07-13,10.12417
2019-07-14,10.10043
2019-07-15,10.076641
2019-07-16,10.052798
2019-07-17,10.028871
2019-07-18,10.004843
2019-07-19,9.980676
2019-07-20,9.956276
2019-07-21,9.931515
2019-07-22,9.906249
2019-07-23,9.880326
2019-07-24,9.853596
2019-07-25,9.825905
2019-07-26,9.797101
2019-07-27,9.767033
2019-07-28,9.735546
2019-07-29,9.702477
2019-07-30,9.667647
2019-07-31,9.630868
2019-08-01,9.59195
2019-08-02,9.550698
2019-08-03,9.506903
2019-08-04,9.460337
2019-08-05,9.410787
2019-08-06,9.358135
2019-08-07,9.302326
2019-08-08,9.243323
2019-08-09,9.181143
2019-08-10,9.115865
2019-08-11,9.04757
2019-08-12,8.97633
2019-08-13,8.902196
2019-08-14,8.825211
2019-08-15,8.74541
2019-08-16,8.662822
2019-08-17,8.577459
2019-08-18,8.489328
2019-08-19,8.398421
2019-08-20,8.304723
2019-08-21,8.208205
2019-08-22,8.108835
2019-08-23,8.006574
2019-08-24,7.901374
2019-08-25,7.793197
2019-08-26,7.6820555
2019-08-27,7.5680537
2019-08-28,7.4513593
2019-08-29,7.3321424
2019-08-30,7.2105937
2019-08-31,7.0869403
2019-09-01,6.961407
2019-09-02,6.8342113
2019-09-03,6.705565
2019-09-04,6.5756707
2019-09-05,6.4447265
2019-09-06,6.3129263
2019-09-07,6.1804624
2019-09-08,6.047521
2019-09-09,5.9142795
2019-09-10,5.7809052
2019-09-11,5.647559
2019-09-12,5.514392
2019-09-13,5.3815293
2019-09-14,5.249129
2019-09-15,5.1173644
2019-09-16,4.9863944
2019-09-17,4.856347
2019-09-18,4.72733
2019-09-19,4.599439
2019-09-20,4.4727554
2019-09-21,4.347341
2019-09-22,4.2232504
2019-09-23,4.1005225
2019-09-24,3.9791827
2019-09-25,3.859243
2019-09-26,3.7407105
2019-09-27,3.6235886
2019-09-28,3.507871
2019-09-29,3.3935285
2019-09-30,3.2805316
2019-10-01,3.1688967
2019-10-02,3.058664
2019-10-03,2.9499314
2019-10-04,2.8428085
2019-10-05,2.7374003
2019-10-06,2.6338017
2019-10-07,2.532101
2019-10-08,2.432387
2019-10-09,2.3347752
2019-10-10,2.2393863
2019-10-11,2.1463382
2019-10-12,2.0557375
2019-10-13,1.9676567
2019-10-14,1.882129
2019-10-15,1.799155
2019-10-16,1.7187259
2019-10-17,1.6408297
2019-10-18,1.5654509
2019-10-19,1.4925715
2019-10-20,1.4221693
2019-10-21,1.3542193
2019-10-22,1.2886959
2019-10-23,1.2255722
2019-10-24,1.1648197
2019-10-25,1.106407
2019-10-26,1.0503082
2019-10-27,0.99649566
2019-10-28,0.9449408
2019-10-29,0.895614
2019-10-30,0.8484847
2019-10-31,0.8035207
2019-11-01,0.76068884
2019-11-02,0.7199545
2019-11-03,0.6812791
2019-11-04,0.64462256
2019-11-05,0.60994065
2019-11-06,0.5771758
2019-11-07,0.5462662
2019-11-08,0.51715064
2019-11-09,0.48977745
2019-11-10,0.46409708
2019-11-11,0.4400593
2019-11-12,0.41761324
2019-11-13,0.39670575
2019-11-14,0.37727803
2019-11-15,0.3592782
2019-11-16,0.34266055
2019-11-17,0.3273751
2019-11-18,0.313369
2019-11-19,0.30058876
2019-11-20,0.28898084
2019-11-21,0.27849162
2019-11-22,0.26906726
2019-11-23,0.26065367
2019-11-24,0.25319606
2019-11-25,0.24663866
2019-11-26,0.24092542
2019-11-27,0.23600033
2019-11-28,0.23180735
2019-11-29,0.22829075
2019-11-30,0.22539684
2019-12-01,0.2230716
2019-12-02,0.22126056
2019-12-03,0.21990892
2019-12-04,0.21896148
2019-12-05,0.2183628
2019-12-06,0.21805735
2019-12-07,0.21798958
2019-12-08,0.21810378
2019-12-09,0.21834503
2019-12-10,0.21866333
2019-12-11,0.21901776
2019-12-12,0.2193866
2019-12-13,0.21976301
2019-12-14,0.22014001
2019-12-15,0.2205098
2019-12-16,0.22086449
2019-12-17,0.22119625
2019-12-18,0.22149721
2019-12-19,0.22175948
2019-12-20,0.22197525
2019-12-21,0.22213906
2019-12-22,0.22225516
2019-12-23,0.22232932
2019-12-24,0.22236718
2019-12-25,0.22237433
2019-12-26,0.2223562
2019-12-27,0.22231813
2019-12-28,0.22226524
2019-12-29,0.22220255
2019-12-30,0.22213511
2019-12-31,0.22206795
2020-01-01,0.2220061
2020-01-02,0.2219546
2020-01-03,0.2219185
2020-01-04,0.22190276
2020-01-05,0.22191204
2020-01-06,0.22195055
2020-01-07,0.22202127
2020-01-08,0.22212596
2020-01-09,0.22226591
2020-01-10,0.22244209
2020-01-11,0.22265542
2020-01-12,0.22290674
2020-01-13,0.2231963
2020-01-14,0.22352257
2020-01-15,0.22388096
2020-01-16,0.22425908
2020-01-17,0.2246414
2020-01-18,0.2250119
2020-01-19,0.22535425
2020-01-20,0.22565167
2020-01-21,0.22588699
2020-01-22,0.22604272
2020-01-23,0.22610101
2020-01-24,0.22604372
2020-01-25,0.22585244
2020-01-26,0.22550863
2020-01-27,0.22499335
2020-01-28,0.22428927
2020-01-29,0.22338864
2020-01-30,0.22228616
