Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-06-09,1.5836996
2017-06-10,1.5176873
2017-06-11,1.4563086
2017-06-12,1.400145
2017-06-13,1.3496102
2017-06-14,1.3050121
2017-06-15,1.2668172
2017-06-16,1.2357706
2017-06-17,1.2126675
2017-06-18,1.1978859
2017-06-19,1.1910263
2017-06-20,1.1910514
2017-06-21,1.1968129
2017-06-22,1.2071759
2017-06-23,1.2208406
2017-06-24,1.2363019
2017-06-25,1.2518079
2017-06-26,1.2654754
2017-06-27,1.2756145
2017-06-28,1.2811015
2017-06-29,1.2813462
2017-06-30,1.2763072
2017-07-01,1.2664926
2017-07-02,1.2528455
2017-07-03,1.2365437
2017-07-04,1.2187332
2017-07-05,1.200206
2017-07-06,1.1813872
2017-07-07,1.1625719
2017-07-08,1.1440663
2017-07-09,1.12623
2017-07-10,1.1094943
2017-07-11,1.0943896
2017-07-12,1.0815849
2017-07-13,1.0717032
2017-07-14,1.0650569
2017-07-15,1.0614959
2017-07-16,1.0604862
2017-07-17,1.0611959
2017-07-18,1.0625169
2017-07-19,1.0632857
2017-07-20,1.0623984
2017-07-21,1.0590333
2017-07-22,1.052826
2017-07-23,1.0439953
2017-07-24,1.0332302
2017-07-25,1.0214341
2017-07-26,1.0095291
2017-07-27,0.9982142
2017-07-28,0.9877721
2017-07-29,0.9780837
2017-07-30,0.9687952
2017-07-31,0.9595035
2017-08-01,0.9498968
2017-08-02,0.9399242
2017-08-03,0.9297944
2017-08-04,0.9198015
2017-08-05,0.9101569
2017-08-06,0.9008275
2017-08-07,0.89164156
2017-08-08,0.88244134
2017-08-09,0.87315583
2017-08-10,0.8639906
2017-08-11,0.8554185
2017-08-12,0.8479262
2017-08-13,0.8417264
2017-08-14,0.836624
2017-08-15,0.83203673
2017-08-16,0.82730263
2017-08-17,0.8217599
2017-08-18,0.81484324
2017-08-19,0.806447
2017-08-20,0.79688317
2017-08-21,0.7865959
2017-08-22,0.775794
2017-08-23,0.7645254
2017-08-24,0.7528049
2017-08-25,0.74065465
2017-08-26,0.72826606
2017-08-27,0.71587086
2017-08-28,0.70356876
2017-08-29,0.69157773
2017-08-30,0.6803056
2017-08-31,0.6703275
2017-09-01,0.6624303
2017-09-02,0.6574793
2017-09-03,0.656248
2017-09-04,0.6593223
2017-09-05,0.66702265
2017-09-06,0.6793891
2017-09-07,0.6961055
2017-09-08,0.7164508
2017-09-09,0.73937416
2017-09-10,0.763772
2017-09-11,0.7885929
2017-09-12,0.8127628
2017-09-13,0.8350089
2017-09-14,0.85390586
2017-09-15,0.86802626
2017-09-16,0.87626034
2017-09-17,0.8779558
2017-09-18,0.8729225
2017-09-19,0.861411
2017-09-20,0.8441038
2017-09-21,0.82187647
2017-09-22,0.7956041
2017-09-23,0.7661335
2017-09-24,0.73431164
2017-09-25,0.70089364
2017-09-26,0.6665241
2017-09-27,0.63188213
2017-09-28,0.5976622
2017-09-29,0.5645138
2017-09-30,0.5328828
2017-10-01,0.5030771
2017-10-02,0.475381
2017-10-03,0.45005703
2017-10-04,0.42725784
2017-10-05,0.40701613
2017-10-06,0.38930216
2017-10-07,0.37407583
2017-10-08,0.36129716
2017-10-09,0.35092613
2017-10-10,0.34292272
2017-10-11,0.33723542
2017-10-12,0.33376673
2017-10-13,0.33240768
2017-10-14,0.33304936
2017-10-15,0.33558276
2017-10-16,0.3398989
2017-10-17,0.34588885
2017-10-18,0.35344365
2017-10-19,0.3624543
2017-10-20,0.37281182
2017-10-21,0.38440728
2017-10-22,0.3971317
2017-10-23,0.41087613
2017-10-24,0.42553157
2017-10-25,0.44098908
2017-10-26,0.45713967
2017-10-27,0.4738744
2017-10-28,0.4910843
2017-10-29,0.5086604
2017-10-30,0.5264937
2017-10-31,0.54447526
2017-11-01,0.5624961
2017-11-02,0.5804474
2017-11-03,0.59821993
2017-11-04,0.6157049
2017-11-05,0.63279325
2017-11-06,0.6493692
2017-11-07,0.6652877
2017-11-08,0.68039596
2017-11-09,0.6945706
2017-11-10,0.70775265
2017-11-11,0.7198911
2017-11-12,0.73084325
2017-11-13,0.74037224
2017-11-14,0.7482604
2017-11-15,0.75441796
2017-11-16,0.7588999
2017-11-17,0.7618554
2017-11-18,0.7634504
2017-11-19,0.7638511
2017-11-20,0.76322365
2017-11-21,0.7617341
2017-11-22,0.7595487
2017-11-23,0.75683343
2017-11-24,0.7537545
2017-11-25,0.75047797
2017-11-26,0.74717003
2017-11-27,0.7439928
2017-11-28,0.7410839
2017-11-29,0.7385427
2017-11-30,0.73647803
2017-12-01,0.73507214
2017-12-02,0.73451674
2017-12-03,0.7349748
2017-12-04,0.73661655
2017-12-05,0.7395565
2017-12-06,0.743758
2017-12-07,0.74906033
2017-12-08,0.75535506
2017-12-09,0.7627082
2017-12-10,0.77136153
2017-12-11,0.7815665
2017-12-12,0.7933272
2017-12-13,0.80654925
2017-12-14,0.8209986
2017-12-15,0.836373
2017-12-16,0.8522543
2017-12-17,0.8682047
2017-12-18,0.88405585
2017-12-19,0.89971113
2017-12-20,0.91506267
2017-12-21,0.9299842
2017-12-22,0.9444703
2017-12-23,0.9586708
2017-12-24,0.97281593
2017-12-25,0.9871919
2017-12-26,1.0020862
2017-12-27,1.0176971
2017-12-28,1.034061
2017-12-29,1.0511274
2017-12-30,1.068733
2017-12-31,1.0864372
2018-01-01,1.103654
2018-01-02,1.1196281
2018-01-03,1.133914
2018-01-04,1.1463634
2018-01-05,1.1568836
2018-01-06,1.1653086
2018-01-07,1.1714334
2018-01-08,1.1753186
2018-01-09,1.1771028
2018-01-10,1.1770197
2018-01-11,1.1750237
2018-01-12,1.1710944
2018-01-13,1.1654879
2018-01-14,1.158663
2018-01-15,1.1510947
2018-01-16,1.1435256
2018-01-17,1.1369275
2018-01-18,1.1319509
2018-01-19,1.1290685
2018-01-20,1.1286696
2018-01-21,1.1310444
2018-01-22,1.1363072
2018-01-23,1.1444697
2018-01-24,1.1555325
2018-01-25,1.1693522
2018-01-26,1.1856581
2018-01-27,1.2040364
2018-01-28,1.2243826
2018-01-29,1.2468011
2018-01-30,1.2713897
2018-01-31,1.2982838
2018-02-01,1.3278226
2018-02-02,1.3604429
2018-02-03,1.3964949
2018-02-04,1.436313
2018-02-05,1.4802643
2018-02-06,1.5286763
2018-02-07,1.5817263
2018-02-08,1.6395476
2018-02-09,1.702074
2018-02-10,1.7690566
2018-02-11,1.8399171
2018-02-12,1.9139321
2018-02-13,1.9901485
2018-02-14,2.0675948
2018-02-15,2.1454093
2018-02-16,2.2229755
2018-02-17,2.2999356
2018-02-18,2.3760412
2018-02-19,2.4509883
2018-02-20,2.5241575
2018-02-21,2.5944896
2018-02-22,2.6607237
2018-02-23,2.7219322
2018-02-24,2.7780087
2018-02-25,2.8299215
2018-02-26,2.879408
2018-02-27,2.928337
2018-02-28,2.9781551
2018-03-01,3.0297074
2018-03-02,3.0831885
2018-03-03,3.138383
2018-03-04,3.194926
2018-03-05,3.2521927
2018-03-06,3.310062
2018-03-07,3.3685353
2018-03-08,3.427254
2018-03-09,3.4859412
2018-03-10,3.5442786
2018-03-11,3.6014597
2018-03-12,3.656744
2018-03-13,3.7096257
2018-03-14,3.7602797
2018-03-15,3.8093967
2018-03-16,3.857428
2018-03-17,3.905015
2018-03-18,3.9528592
2018-03-19,4.000839
2018-03-20,4.0488024
2018-03-21,4.0967255
2018-03-22,4.145193
2018-03-23,4.1954255
2018-03-24,4.2488523
2018-03-25,4.3062057
2018-03-26,4.368034
2018-03-27,4.434428
2018-03-28,4.505197
2018-03-29,4.57985
2018-03-30,4.657556
2018-03-31,4.7369833
2018-04-01,4.816308
2018-04-02,4.8937364
2018-04-03,4.967745
2018-04-04,5.0374913
2018-04-05,5.103007
2018-04-06,5.165195
2018-04-07,5.2263136
2018-04-08,5.2899485
2018-04-09,5.3604627
2018-04-10,5.44275
2018-04-11,5.5414305
2018-04-12,5.65981
2018-04-13,5.7999067
2018-04-14,5.960817
2018-04-15,6.1403117
2018-04-16,6.3330936
2018-04-17,6.5309334
2018-04-18,6.7259026
2018-04-19,6.911908
2018-04-20,7.084744
2018-04-21,7.242331
2018-04-22,7.3842406
2018-04-23,7.509107
2018-04-24,7.6166
2018-04-25,7.707858
2018-04-26,7.78468
2018-04-27,7.849404
2018-04-28,7.9045157
2018-04-29,7.9523907
2018-04-30,7.9946446
2018-05-01,8.032203
2018-05-02,8.064984
2018-05-03,8.091988
2018-05-04,8.111715
2018-05-05,8.122578
2018-05-06,8.123076
2018-05-07,8.11137
2018-05-08,8.084859
2018-05-09,8.041234
2018-05-10,7.9791775
2018-05-11,7.8976493
2018-05-12,7.796973
2018-05-13,7.6786695
2018-05-14,7.545035
2018-05-15,7.398744
2018-05-16,7.2424464
2018-05-17,7.078421
2018-05-18,6.908573
2018-05-19,6.734619
2018-05-20,6.5579376
2018-05-21,6.379582
2018-05-22,6.199786
2018-05-23,6.0196123
2018-05-24,5.8415966
2018-05-25,5.6685247
2018-05-26,5.500982
2018-05-27,5.3383975
2018-05-28,5.180256
2018-05-29,5.026105
2018-05-30,4.875549
2018-05-31,4.7276716
2018-06-01,4.5813694
2018-06-02,4.435971
2018-06-03,4.291157
2018-06-04,4.1467605
2018-06-05,4.0029044
2018-06-06,3.8597271
2018-06-07,3.7173195
2018-06-08,3.575925
2018-06-09,3.4358597
2018-06-10,3.2976375
2018-06-11,3.1618805
2018-06-12,3.029273
2018-06-13,2.9008112
2018-06-14,2.7780466
2018-06-15,2.6628163
2018-06-16,2.5568225
2018-06-17,2.4613924
2018-06-18,2.3775196
2018-06-19,2.305569
2018-06-20,2.245189
2018-06-21,2.1956117
2018-06-22,2.1558433
2018-06-23,2.1246893
2018-06-24,2.1008427
2018-06-25,2.0828073
2018-06-26,2.0689757
2018-06-27,2.0579965
2018-06-28,2.0488796
2018-06-29,2.040918
2018-06-30,2.0334
2018-07-01,2.0253859
2018-07-02,2.0159082
2018-07-03,2.0041735
2018-07-04,1.989747
2018-07-05,1.9727628
2018-07-06,1.9539527
2018-07-07,1.9344457
2018-07-08,1.9154669
2018-07-09,1.8980103
2018-07-10,1.882613
2018-07-11,1.869318
2018-07-12,1.8579245
2018-07-13,1.8479737
2018-07-14,1.8389881
2018-07-15,1.8305876
2018-07-16,1.8224814
2018-07-17,1.8143485
2018-07-18,1.8057154
2018-07-19,1.7957062
2018-07-20,1.7831707
2018-07-21,1.7668483
2018-07-22,1.7454287
2018-07-23,1.7176334
2018-07-24,1.682514
2018-07-25,1.6398237
2018-07-26,1.5901979
2018-07-27,1.5346997
2018-07-28,1.4745512
2018-07-29,1.4110293
2018-07-30,1.3455433
2018-07-31,1.2796924
2018-08-01,1.2151606
2018-08-02,1.1535281
2018-08-03,1.0960668
2018-08-04,1.043731
2018-08-05,0.997113
2018-08-06,0.95622057
2018-08-07,0.9203972
2018-08-08,0.88849646
2018-08-09,0.8594413
2018-08-10,0.83249843
2018-08-11,0.80732805
2018-08-12,0.78377813
2018-08-13,0.76170623
2018-08-14,0.7409541
2018-08-15,0.7216169
2018-08-16,0.70398825
2018-08-17,0.68843424
2018-08-18,0.6753119
2018-08-19,0.66494095
2018-08-20,0.65748894
2018-08-21,0.6529249
2018-08-22,0.6510804
2018-08-23,0.65169185
2018-08-24,0.6544441
2018-08-25,0.6590411
2018-08-26,0.6652141
2018-08-27,0.6725698
2018-08-28,0.6804829
2018-08-29,0.6883017
2018-08-30,0.6955272
2018-08-31,0.7018835
2018-09-01,0.7071549
2018-09-02,0.71101755
2018-09-03,0.7129732
2018-09-04,0.71251655
2018-09-05,0.7094147
2018-09-06,0.70372355
2018-09-07,0.69568396
2018-09-08,0.6856996
2018-09-09,0.6742801
2018-09-10,0.6620502
2018-09-11,0.6496173
2018-09-12,0.63742876
2018-09-13,0.6257393
2018-09-14,0.6145305
2018-09-15,0.60350925
2018-09-16,0.5923254
2018-09-17,0.58059365
2018-09-18,0.56788594
2018-09-19,0.5541282
2018-09-20,0.5393436
2018-09-21,0.52357966
2018-09-22,0.5070373
2018-09-23,0.49016407
2018-09-24,0.47345412
2018-09-25,0.45730713
2018-09-26,0.44199628
2018-09-27,0.4277125
2018-09-28,0.41463366
2018-09-29,0.40293807
2018-09-30,0.392804
2018-10-01,0.3844098
2018-10-02,0.37793374
2018-10-03,0.3735541
2018-10-04,0.3714545
2018-10-05,0.37184802
2018-10-06,0.37498626
2018-10-07,0.38113275
2018-10-08,0.39058086
2018-10-09,0.4036317
2018-10-10,0.42061058
2018-10-11,0.44193983
2018-10-12,0.468066
2018-10-13,0.4994356
2018-10-14,0.5364952
2018-10-15,0.57969135
2018-10-16,0.6294705
2018-10-17,0.6862316
2018-10-18,0.7501158
2018-10-19,0.82087505
2018-10-20,0.8978278
2018-10-21,0.97993654
2018-10-22,1.0660933
2018-10-23,1.1550772
2018-10-24,1.245122
2018-10-25,1.3340219
2018-10-26,1.4198016
2018-10-27,1.5011494
2018-10-28,1.5771044
2018-10-29,1.6470543
2018-10-30,1.7108263
2018-10-31,1.7682731
2018-11-01,1.8189101
2018-11-02,1.8622462
2018-11-03,1.8985248
2018-11-04,1.9284803
2018-11-05,1.9531178
2018-11-06,1.9732406
2018-11-07,1.9900374
2018-11-08,2.0050704
2018-11-09,2.020241
2018-11-10,2.037606
2018-11-11,2.0593376
2018-11-12,2.0868711
2018-11-13,2.120927
2018-11-14,2.161598
2018-11-15,2.209214
2018-11-16,2.2651334
2018-11-17,2.331119
2018-11-18,2.4083009
2018-11-19,2.4963548
2018-11-20,2.5931268
2018-11-21,2.6954525
2018-11-22,2.8002563
2018-11-23,2.905028
2018-11-24,3.0069797
2018-11-25,3.104083
2018-11-26,3.1948457
2018-11-27,3.277585
2018-11-28,3.3510592
2018-11-29,3.4146678
2018-11-30,3.4682698
2018-12-01,3.5116906
2018-12-02,3.544749
2018-12-03,3.5673192
2018-12-04,3.5794718
2018-12-05,3.581408
2018-12-06,3.5738235
2018-12-07,3.55835
2018-12-08,3.5376735
2018-12-09,3.5150087
2018-12-10,3.493044
2018-12-11,3.4740088
2018-12-12,3.4596243
2018-12-13,3.4505503
2018-12-14,3.4464724
2018-12-15,3.4468975
2018-12-16,3.4514174
2018-12-17,3.4591317
2018-12-18,3.468746
2018-12-19,3.4790738
2018-12-20,3.4885476
2018-12-21,3.495624
2018-12-22,3.4989853
2018-12-23,3.4981668
2018-12-24,3.4932182
2018-12-25,3.4843323
2018-12-26,3.4719255
2018-12-27,3.4568589
2018-12-28,3.4406068
2018-12-29,3.424591
2018-12-30,3.408992
2018-12-31,3.3935165
2019-01-01,3.3777122
2019-01-02,3.360965
2019-01-03,3.3426523
2019-01-04,3.3222759
2019-01-05,3.2994661
2019-01-06,3.2738793
2019-01-07,3.2451713
2019-01-08,3.2129984
2019-01-09,3.1770167
2019-01-10,3.1368823
2019-01-11,3.092251
2019-01-12,3.0427794
2019-01-13,2.9882164
2019-01-14,2.9287877
2019-01-15,2.8653429
2019-01-16,2.7992816
2019-01-17,2.7321277
2019-01-18,2.665524
2019-01-19,2.6014972
2019-01-20,2.5423758
2019-01-21,2.4902394
2019-01-22,2.4478607
2019-01-23,2.4183626
2019-01-24,2.4040344
2019-01-25,2.405891
2019-01-26,2.4237587
2019-01-27,2.456326
2019-01-28,2.5012426
2019-01-29,2.555746
2019-01-30,2.6175468
2019-01-31,2.6848798
2019-02-01,2.7565312
2019-02-02,2.8315778
2019-02-03,2.9095106
2019-02-04,2.9899664
2019-02-05,3.0717983
2019-02-06,3.1528232
2019-02-07,3.230416
2019-02-08,3.3021722
2019-02-09,3.3664289
2019-02-10,3.422335
2019-02-11,3.4695692
2019-02-12,3.5077724
2019-02-13,3.5367296
2019-02-14,3.5562942
2019-02-15,3.566391
2019-02-16,3.5669713
2019-02-17,3.558284
2019-02-18,3.5410306
2019-02-19,3.5163944
2019-02-20,3.4855926
2019-02-21,3.4499946
2019-02-22,3.411351
2019-02-23,3.3715432
2019-02-24,3.3322947
2019-02-25,3.2950459
2019-02-26,3.260986
2019-02-27,3.230731
2019-02-28,3.2039995
2019-03-01,3.1799874
2019-03-02,3.157603
2019-03-03,3.1356351
2019-03-04,3.1130319
2019-03-05,3.088929
2019-03-06,3.062158
2019-03-07,3.0312283
2019-03-08,2.994646
2019-03-09,2.9511862
2019-03-10,2.9001458
2019-03-11,2.8413572
2019-03-12,2.7749832
2019-03-13,2.7014544
2019-03-14,2.6214664
2019-03-15,2.5360804
2019-03-16,2.446589
2019-03-17,2.3542988
2019-03-18,2.2604089
2019-03-19,2.166474
2019-03-20,2.0741923
2019-03-21,1.985138
2019-03-22,1.9009238
2019-03-23,1.8233768
2019-03-24,1.7545338
2019-03-25,1.6964263
2019-03-26,1.6509213
2019-03-27,1.6195613
2019-03-28,1.6034474
2019-03-29,1.6032848
2019-03-30,1.6192747
2019-03-31,1.6510003
2019-04-01,1.697363
2019-04-02,1.7564732
2019-04-03,1.8257304
2019-04-04,1.902432
2019-04-05,1.9841542
2019-04-06,2.0686777
2019-04-07,2.153799
2019-04-08,2.2374506
2019-04-09,2.317515
2019-04-10,2.3920784
2019-04-11,2.4596665
2019-04-12,2.5192587
2019-04-13,2.5701141
2019-04-14,2.6115913
2019-04-15,2.643004
2019-04-16,2.663803
2019-04-17,2.6739504
2019-04-18,2.6739168
2019-04-19,2.6641855
2019-04-20,2.6454241
2019-04-21,2.618408
2019-04-22,2.583893
2019-04-23,2.5426297
2019-04-24,2.4952564
2019-04-25,2.4421463
2019-04-26,2.383499
2019-04-27,2.3196735
2019-04-28,2.251248
2019-04-29,2.1789868
2019-04-30,2.1037958
2019-05-01,2.0266545
2019-05-02,1.9485018
2019-05-03,1.8700801
2019-05-04,1.7917871
2019-05-05,1.713776
2019-05-06,1.6361424
2019-05-07,1.5592092
2019-05-08,1.4837264
2019-05-09,1.4106698
2019-05-10,1.3408902
2019-05-11,1.2750717
2019-05-12,1.2137343
2019-05-13,1.1570873
2019-05-14,1.1052669
2019-05-15,1.0582916
2019-05-16,1.0156103
2019-05-17,0.9762025
2019-05-18,0.9391882
2019-05-19,0.9041384
2019-05-20,0.871053
2019-05-21,0.8401797
2019-05-22,0.8118586
2019-05-23,0.78656375
2019-05-24,0.76489717
2019-05-25,0.7475776
2019-05-26,0.7353645
2019-05-27,0.72886235
2019-05-28,0.72831625
2019-05-29,0.7336342
2019-05-30,0.7446279
2019-05-31,0.7609698
2019-06-01,0.7821599
2019-06-02,0.80748886
2019-06-03,0.83620095
2019-06-04,0.8674463
2019-06-05,0.90003806
2019-06-06,0.9328625
2019-06-07,0.964853
2019-06-08,0.99486184
2019-06-09,1.0216211
2019-06-10,1.0438241
2019-06-11,1.0604701
2019-06-12,1.0710782
2019-06-13,1.0757108
2019-06-14,1.0746994
2019-06-15,1.0685383
2019-06-16,1.0578246
2019-06-17,1.0431195
2019-06-18,1.0248181
2019-06-19,1.0032109
2019-06-20,0.97871125
2019-06-21,0.951878
2019-06-22,0.9234261
2019-06-23,0.89415026
2019-06-24,0.8648577
2019-06-25,0.8363613
2019-06-26,0.8094557
2019-06-27,0.7847566
2019-06-28,0.7627642
2019-06-29,0.7439128
2019-06-30,0.7283637
2019-07-01,0.71597844
2019-07-02,0.7064217
2019-07-03,0.6992331
2019-07-04,0.6938419
2019-07-05,0.6896534
2019-07-06,0.68614256
2019-07-07,0.68283755
2019-07-08,0.6793903
2019-07-09,0.6756773
2019-07-10,0.6718867
2019-07-11,0.6683026
2019-07-12,0.66503
2019-07-13,0.6620846
2019-07-14,0.6593467
2019-07-15,0.6567544
2019-07-16,0.6542753
2019-07-17,0.6518673
2019-07-18,0.6495131
2019-07-19,0.64733535
2019-07-20,0.6454634
2019-07-21,0.6439622
2019-07-22,0.64289147
2019-07-23,0.6422556
2019-07-24,0.6418449
2019-07-25,0.64139664
2019-07-26,0.6406196
2019-07-27,0.6391283
2019-07-28,0.63660735
2019-07-29,0.6328822
2019-07-30,0.6279706
2019-07-31,0.6221343
2019-08-01,0.61576164
2019-08-02,0.6091744
2019-08-03,0.60260504
2019-08-04,0.5962284
2019-08-05,0.590087
2019-08-06,0.5841018
2019-08-07,0.57807153
2019-08-08,0.5717468
2019-08-09,0.5649186
2019-08-10,0.55738133
2019-08-11,0.5491134
2019-08-12,0.5402087
2019-08-13,0.5308896
2019-08-14,0.521402
2019-08-15,0.5119507
2019-08-16,0.5025607
2019-08-17,0.4931397
2019-08-18,0.4836029
2019-08-19,0.47394085
2019-08-20,0.46427396
2019-08-21,0.45482457
2019-08-22,0.44588724
2019-08-23,0.4376755
2019-08-24,0.43025956
2019-08-25,0.42367804
2019-08-26,0.41795126
2019-08-27,0.41303045
2019-08-28,0.40886655
2019-08-29,0.40541515
2019-08-30,0.40263173
2019-08-31,0.40047193
2019-09-01,0.39889118
2019-09-02,0.3978451
2019-09-03,0.39728916
2019-09-04,0.39717895
2019-09-05,0.39747
2019-09-06,0.39811784
2019-09-07,0.399078
2019-09-08,0.400291
2019-09-09,0.4016292
2019-09-10,0.4029187
2019-09-11,0.4039977
2019-09-12,0.40477875
2019-09-13,0.40517068
2019-09-14,0.40509668
2019-09-15,0.4045711
2019-09-16,0.4036671
2019-09-17,0.4024449
2019-09-18,0.40086198
2019-09-19,0.39880514
2019-09-20,0.39616647
2019-09-21,0.39288068
2019-09-22,0.3889662
2019-09-23,0.38446128
2019-09-24,0.37940413
2019-09-25,0.37385914
2019-09-26,0.36800683
2019-09-27,0.36208805
2019-09-28,0.3562924
2019-09-29,0.35073197
2019-09-30,0.3455024
2019-10-01,0.3406994
2019-10-02,0.33641863
2019-10-03,0.33274508
2019-10-04,0.329721
2019-10-05,0.32737595
2019-10-06,0.32572913
2019-10-07,0.3247919
2019-10-08,0.32457423
2019-10-09,0.325086
2019-10-10,0.32633713
2019-10-11,0.32833755
2019-10-12,0.33109722
2019-10-13,0.334626
2019-10-14,0.33893386
2019-10-15,0.3440307
2019-10-16,0.34992644
2019-10-17,0.356631
2019-10-18,0.36416456
2019-10-19,0.37257612
2019-10-20,0.38187644
2019-10-21,0.39206427
2019-10-22,0.40313837
2019-10-23,0.41509745
2019-10-24,0.4279402
2019-10-25,0.44166535
2019-10-26,0.45627165
2019-10-27,0.47175783
2019-10-28,0.48812258
2019-10-29,0.50536466
2019-10-30,0.52344805
2019-10-31,0.5421704
2019-11-01,0.5611429
2019-11-02,0.5797637
2019-11-03,0.59737104
2019-11-04,0.6135436
2019-11-05,0.6281716
2019-11-06,0.64127123
2019-11-07,0.6529595
2019-11-08,0.6634355
2019-11-09,0.67301434
2019-11-10,0.68211466
2019-11-11,0.6912239
2019-11-12,0.7008109
2019-11-13,0.71130127
2019-11-14,0.7232343
2019-11-15,0.73719305
2019-11-16,0.75369906
2019-11-17,0.77329427
2019-11-18,0.7964669
2019-11-19,0.82339406
2019-11-20,0.8539896
2019-11-21,0.8879386
2019-11-22,0.9248361
2019-11-23,0.9642177
2019-11-24,1.005419
2019-11-25,1.0478185
2019-11-26,1.0908247
2019-11-27,1.133841
2019-11-28,1.1762316
2019-11-29,1.2174911
2019-11-30,1.2572306
2019-12-01,1.29509
2019-12-02,1.3307465
2019-12-03,1.3638552
2019-12-04,1.3941861
2019-12-05,1.4217774
2019-12-06,1.4468013
2019-12-07,1.4698161
2019-12-08,1.4919081
2019-12-09,1.5143962
2019-12-10,1.5382016
2019-12-11,1.5638045
2019-12-12,1.5912994
2019-12-13,1.6205822
2019-12-14,1.6514264
2019-12-15,1.6834165
2019-12-16,1.7161435
2019-12-17,1.7493685
2019-12-18,1.7828641
2019-12-19,1.8168753
2019-12-20,1.851745
2019-12-21,1.8871808
2019-12-22,1.9220082
2019-12-23,1.9546757
