Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-25,1.5351119
2017-04-26,1.5864557
2017-04-27,1.6432062
2017-04-28,1.7057565
2017-04-29,1.7740148
2017-04-30,1.8476437
2017-05-01,1.9257727
2017-05-02,2.0072227
2017-05-03,2.0904124
2017-05-04,2.173567
2017-05-05,2.2547786
2017-05-06,2.3321247
2017-05-07,2.404042
2017-05-08,2.469618
2017-05-09,2.5285795
2017-05-10,2.5810103
2017-05-11,2.6270542
2017-05-12,2.6668553
2017-05-13,2.7005577
2017-05-14,2.7283049
2017-05-15,2.7502413
2017-05-16,2.7665105
2017-05-17,2.7772567
2017-05-18,2.7826238
2017-05-19,2.7827556
2017-05-20,2.777796
2017-05-21,2.7678895
2017-05-22,2.7531793
2017-05-23,2.73381
2017-05-24,2.7099252
2017-05-25,2.6816845
2017-05-26,2.6492379
2017-05-27,2.6124353
2017-05-28,2.5710297
2017-05-29,2.5250027
2017-05-30,2.4746768
2017-05-31,2.4205756
2017-06-01,2.3632083
2017-06-02,2.3031504
2017-06-03,2.2409658
2017-06-04,2.177239
2017-06-05,2.1125116
2017-06-06,2.0472803
2017-06-07,1.9821343
2017-06-08,1.9177214
2017-06-09,1.8546269
2017-06-10,1.7932755
2017-06-11,1.7339152
2017-06-12,1.6767658
2017-06-13,1.6220181
2017-06-14,1.5699285
2017-06-15,1.5206549
2017-06-16,1.4739919
2017-06-17,1.4293617
2017-06-18,1.386144
2017-06-19,1.3437548
2017-06-20,1.3016317
2017-06-21,1.2592783
2017-06-22,1.2164304
2017-06-23,1.1732578
2017-06-24,1.1302435
2017-06-25,1.0878409
2017-06-26,1.0463519
2017-06-27,1.0055636
2017-06-28,0.96513456
2017-06-29,0.92474204
2017-06-30,0.88417774
2017-07-01,0.843407
2017-07-02,0.8024336
2017-07-03,0.7613228
2017-07-04,0.7204304
2017-07-05,0.68037236
2017-07-06,0.6418346
2017-07-07,0.60539484
2017-07-08,0.57148504
2017-07-09,0.540374
2017-07-10,0.512174
2017-07-11,0.48696527
2017-07-12,0.46482778
2017-07-13,0.44582206
2017-07-14,0.42993063
2017-07-15,0.41711646
2017-07-16,0.40734264
2017-07-17,0.40055242
2017-07-18,0.39661032
2017-07-19,0.39536119
2017-07-20,0.39664984
2017-07-21,0.40032107
2017-07-22,0.40621975
2017-07-23,0.41419065
2017-07-24,0.4240786
2017-07-25,0.4357285
2017-07-26,0.44898504
2017-07-27,0.4636931
2017-07-28,0.47969756
2017-07-29,0.49684316
2017-07-30,0.5149748
2017-07-31,0.53393716
2017-08-01,0.5535752
2017-08-02,0.5737337
2017-08-03,0.5942575
2017-08-04,0.61499137
2017-08-05,0.63578016
2017-08-06,0.65646863
2017-08-07,0.67690176
2017-08-08,0.6969242
2017-08-09,0.7163809
2017-08-10,0.7351166
2017-08-11,0.752999
2017-08-12,0.7699875
2017-08-13,0.78606427
2017-08-14,0.8012115
2017-08-15,0.8154114
2017-08-16,0.8286461
2017-08-17,0.840898
2017-08-18,0.8521491
2017-08-19,0.86238176
2017-08-20,0.87157804
2017-08-21,0.8797203
2017-08-22,0.8867906
2017-08-23,0.89277124
2017-08-24,0.8976444
2017-08-25,0.9013923
2017-08-26,0.9039971
2017-08-27,0.9054411
2017-08-28,0.9057064
2017-08-29,0.90477526
2017-08-30,0.90262985
2017-08-31,0.8992525
2017-09-01,0.8946252
2017-09-02,0.8887303
2017-09-03,0.88155
2017-09-04,0.8730665
2017-09-05,0.86339915
2017-09-06,0.85321623
2017-09-07,0.84334826
2017-09-08,0.8347261
2017-09-09,0.8282378
2017-09-10,0.82442874
2017-09-11,0.8234889
2017-09-12,0.8254993
2017-09-13,0.830392
2017-09-14,0.8380367
2017-09-15,0.8481721
2017-09-16,0.8603903
2017-09-17,0.874253
2017-09-18,0.8893185
2017-09-19,0.9051192
2017-09-20,0.92113286
2017-09-21,0.93682706
2017-09-22,0.95168173
2017-09-23,0.96514827
2017-09-24,0.9766796
2017-09-25,0.9857507
2017-09-26,0.9917406
2017-09-27,0.9939247
2017-09-28,0.9915157
2017-09-29,0.9837143
2017-09-30,0.9697467
2017-10-01,0.9490098
2017-10-02,0.92126906
2017-10-03,0.8869525
2017-10-04,0.8472256
2017-10-05,0.8036723
2017-10-06,0.75794643
2017-10-07,0.7114954
2017-10-08,0.66529405
2017-10-09,0.620001
2017-10-10,0.5761035
2017-10-11,0.5338578
2017-10-12,0.49328735
2017-10-13,0.45436776
2017-10-14,0.41707453
2017-10-15,0.3813832
2017-10-16,0.34726933
2017-10-17,0.31470844
2017-10-18,0.28367606
2017-10-19,0.25414777
2017-10-20,0.22609906
2017-10-21,0.19950551
2017-10-22,0.17434263
2017-10-23,0.15058598
2017-10-24,0.12821108
2017-10-25,0.10719348
2017-10-26,0.087508716
2017-10-27,0.06913233
2017-10-28,0.05203985
2017-10-29,0.036206827
2017-10-30,0.021608798
2017-10-31,0.0082212975
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-04,0.0
2017-11-05,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,0.0
2017-11-11,0.0
2017-11-12,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-18,0.0
2017-11-19,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-25,0.0
2017-11-26,0.004907886
2017-11-27,0.014958405
2017-11-28,0.025534542
2017-11-29,0.03661184
2017-11-30,0.04816583
2017-12-01,0.06017206
2017-12-02,0.072606064
2017-12-03,0.08544338
2017-12-04,0.098659545
2017-12-05,0.11223011
2017-12-06,0.1261306
2017-12-07,0.14033654
2017-12-08,0.15482351
2017-12-09,0.16956703
2017-12-10,0.18454263
2017-12-11,0.19972585
2017-12-12,0.21509223
2017-12-13,0.23060355
2017-12-14,0.24615352
2017-12-15,0.26155555
2017-12-16,0.27654907
2017-12-17,0.2908659
2017-12-18,0.30431774
2017-12-19,0.31678885
2017-12-20,0.32814208
2017-12-21,0.33823088
2017-12-22,0.3469086
2017-12-23,0.35402867
2017-12-24,0.3594445
2017-12-25,0.36305645
2017-12-26,0.36495274
2017-12-27,0.36526862
2017-12-28,0.36413923
2017-12-29,0.36169976
2017-12-30,0.35808545
2017-12-31,0.35340512
2018-01-01,0.3476621
2018-01-02,0.34085178
2018-01-03,0.33305222
2018-01-04,0.32441083
2018-01-05,0.31513664
2018-01-06,0.30540875
2018-01-07,0.29539463
2018-01-08,0.28526175
2018-01-09,0.27517763
2018-01-10,0.26530975
2018-01-11,0.2558256
2018-01-12,0.24689266
2018-01-13,0.23867844
2018-01-14,0.23133436
2018-01-15,0.22494757
2018-01-16,0.21957561
2018-01-17,0.21521088
2018-01-18,0.21178813
2018-01-19,0.20922105
2018-01-20,0.20738353
2018-01-21,0.2061344
2018-01-22,0.20531511
2018-01-23,0.2047864
2018-01-24,0.20447645
2018-01-25,0.20437215
2018-01-26,0.20446809
2018-01-27,0.20475782
2018-01-28,0.20523493
2018-01-29,0.20588012
2018-01-30,0.20663098
2018-01-31,0.20747438
2018-02-01,0.2085295
2018-02-02,0.20996296
2018-02-03,0.21190946
2018-02-04,0.21449384
2018-02-05,0.21784106
2018-02-06,0.22206181
2018-02-07,0.22720236
2018-02-08,0.23325329
2018-02-09,0.24014683
2018-02-10,0.24775594
2018-02-11,0.2558924
2018-02-12,0.264355
2018-02-13,0.27294245
2018-02-14,0.28144407
2018-02-15,0.2896123
2018-02-16,0.29720238
2018-02-17,0.30401477
2018-02-18,0.30990902
2018-02-19,0.3147911
2018-02-20,0.31859925
2018-02-21,0.3214128
2018-02-22,0.3234984
2018-02-23,0.3251647
2018-02-24,0.32671738
2018-02-25,0.32840544
2018-02-26,0.3303507
2018-02-27,0.33252704
2018-02-28,0.33487678
2018-03-01,0.33734214
2018-03-02,0.33986548
2018-03-03,0.3423891
2018-03-04,0.3448553
2018-03-05,0.34720635
2018-03-06,0.34938458
2018-03-07,0.35133228
2018-03-08,0.35301283
2018-03-09,0.35448816
2018-03-10,0.35586873
2018-03-11,0.35716102
2018-03-12,0.35834202
2018-03-13,0.3594013
2018-03-14,0.36037868
2018-03-15,0.36132678
2018-03-16,0.36229798
2018-03-17,0.36334482
2018-03-18,0.3645198
2018-03-19,0.36587536
2018-03-20,0.36746404
2018-03-21,0.36933827
2018-03-22,0.37155062
2018-03-23,0.37415352
2018-03-24,0.37719947
2018-03-25,0.38074094
2018-03-26,0.38483047
2018-03-27,0.3895205
2018-03-28,0.39486355
2018-03-29,0.4009121
2018-03-30,0.40768173
2018-03-31,0.41504055
2018-04-01,0.42282462
2018-04-02,0.4309075
2018-04-03,0.4392577
2018-04-04,0.44797638
2018-04-05,0.4573577
2018-04-06,0.46791157
2018-04-07,0.48029092
2018-04-08,0.495116
2018-04-09,0.5128274
2018-04-10,0.53366375
2018-04-11,0.55782133
2018-04-12,0.5854963
2018-04-13,0.6168849
2018-04-14,0.6521054
2018-04-15,0.69091403
2018-04-16,0.7327621
2018-04-17,0.7769265
2018-04-18,0.82256734
2018-04-19,0.86897224
2018-04-20,0.9156976
2018-04-21,0.9626335
2018-04-22,1.0100279
2018-04-23,1.0584806
2018-04-24,1.1088201
2018-04-25,1.1618341
2018-04-26,1.2184252
2018-04-27,1.278952
2018-04-28,1.3432283
2018-04-29,1.4107871
2018-04-30,1.4810863
2018-05-01,1.5534494
2018-05-02,1.6270051
2018-05-03,1.7005396
2018-05-04,1.7728566
2018-05-05,1.8430295
2018-05-06,1.9103475
2018-05-07,1.9744915
2018-05-08,2.0357938
2018-05-09,2.094857
2018-05-10,2.152224
2018-05-11,2.2081234
2018-05-12,2.262237
2018-05-13,2.313875
2018-05-14,2.362154
2018-05-15,2.4063034
2018-05-16,2.44603
2018-05-17,2.48164
2018-05-18,2.5139399
2018-05-19,2.543767
2018-05-20,2.571934
2018-05-21,2.5990546
2018-05-22,2.6253638
2018-05-23,2.6507592
2018-05-24,2.6749566
2018-05-25,2.697415
2018-05-26,2.717283
2018-05-27,2.733509
2018-05-28,2.7451465
2018-05-29,2.7516415
2018-05-30,2.7530885
2018-05-31,2.750485
2018-06-01,2.7450404
2018-06-02,2.738004
2018-06-03,2.7304442
2018-06-04,2.7230422
2018-06-05,2.7164865
2018-06-06,2.711452
2018-06-07,2.7082605
2018-06-08,2.7066944
2018-06-09,2.7061265
2018-06-10,2.7052834
2018-06-11,2.7028263
2018-06-12,2.69769
2018-06-13,2.6892035
2018-06-14,2.6770365
2018-06-15,2.6610003
2018-06-16,2.6409938
2018-06-17,2.6170743
2018-06-18,2.589486
2018-06-19,2.5586524
2018-06-20,2.5250947
2018-06-21,2.4893453
2018-06-22,2.4517162
2018-06-23,2.4122438
2018-06-24,2.370704
2018-06-25,2.3266764
2018-06-26,2.2797375
2018-06-27,2.229727
2018-06-28,2.1766725
2018-06-29,2.1205757
2018-06-30,2.0614235
2018-07-01,1.9992033
2018-07-02,1.9339018
2018-07-03,1.865506
2018-07-04,1.7940031
2018-07-05,1.7193799
2018-07-06,1.6416235
2018-07-07,1.5607208
2018-07-08,1.4768103
2018-07-09,1.3907335
2018-07-10,1.3039004
2018-07-11,1.2178875
2018-07-12,1.1340437
2018-07-13,1.053344
2018-07-14,0.97650313
2018-07-15,0.9043457
2018-07-16,0.8374115
2018-07-17,0.77596056
2018-07-18,0.72020096
2018-07-19,0.6702489
2018-07-20,0.6261306
2018-07-21,0.5878545
2018-07-22,0.5554247
2018-07-23,0.52883965
2018-07-24,0.5081213
2018-07-25,0.49321178
2018-07-26,0.48403025
2018-07-27,0.48048612
2018-07-28,0.48245028
2018-07-29,0.4897839
2018-07-30,0.50234824
2018-07-31,0.51997006
2018-08-01,0.542339
2018-08-02,0.56911033
2018-08-03,0.5999393
2018-08-04,0.6344811
2018-08-05,0.67235434
2018-08-06,0.71303177
2018-08-07,0.75594926
2018-08-08,0.8005429
2018-08-09,0.8462485
2018-08-10,0.89250225
2018-08-11,0.9387401
2018-08-12,0.984398
2018-08-13,1.028912
2018-08-14,1.071718
2018-08-15,1.1122521
2018-08-16,1.1498526
2018-08-17,1.1834676
2018-08-18,1.2119476
2018-08-19,1.2342107
2018-08-20,1.2495316
2018-08-21,1.2576584
2018-08-22,1.2587402
2018-08-23,1.2532059
2018-08-24,1.2415571
2018-08-25,1.224386
2018-08-26,1.2023559
2018-08-27,1.1761413
2018-08-28,1.1464084
2018-08-29,1.1138219
2018-08-30,1.0790457
2018-08-31,1.0427443
2018-09-01,1.0055821
2018-09-02,0.9682233
2018-09-03,0.93133223
2018-09-04,0.8955733
2018-09-05,0.8616108
2018-09-06,0.83010906
2018-09-07,0.8016774
2018-09-08,0.7766061
2018-09-09,0.7547329
2018-09-10,0.7357962
2018-09-11,0.71953434
2018-09-12,0.70568573
2018-09-13,0.6939055
2018-09-14,0.6834912
2018-09-15,0.6736085
2018-09-16,0.6636629
2018-09-17,0.65350604
2018-09-18,0.64352226
2018-09-19,0.6343695
2018-09-20,0.6267269
2018-09-21,0.62102437
2018-09-22,0.61731124
2018-09-23,0.6152412
2018-09-24,0.61416394
2018-09-25,0.61331344
2018-09-26,0.61213404
2018-09-27,0.610539
2018-09-28,0.6085512
2018-09-29,0.60619336
2018-09-30,0.60348815
2018-10-01,0.60045844
2018-10-02,0.59712696
2018-10-03,0.5935165
2018-10-04,0.5896498
2018-10-05,0.58554965
2018-10-06,0.58123875
2018-10-07,0.57673997
2018-10-08,0.57207596
2018-10-09,0.56726956
2018-10-10,0.56234354
2018-10-11,0.5573206
2018-10-12,0.55222356
2018-10-13,0.5470752
2018-10-14,0.54189825
2018-10-15,0.5367155
2018-10-16,0.5315497
2018-10-17,0.5264236
2018-10-18,0.52136
2018-10-19,0.5163816
2018-10-20,0.51151127
2018-10-21,0.5067717
2018-10-22,0.50218564
2018-10-23,0.49777588
2018-10-24,0.49356523
2018-10-25,0.4895764
2018-10-26,0.48583218
2018-10-27,0.48235536
2018-10-28,0.47916862
2018-10-29,0.47629482
2018-10-30,0.47375667
2018-10-31,0.47157696
2018-11-01,0.46977845
2018-11-02,0.46838388
2018-11-03,0.46741605
2018-11-04,0.46689773
2018-11-05,0.46685162
2018-11-06,0.46730056
2018-11-07,0.4682673
2018-11-08,0.46977457
2018-11-09,0.47184518
2018-11-10,0.47450188
2018-11-11,0.4777674
2018-11-12,0.48166457
2018-11-13,0.4862161
2018-11-14,0.49144477
2018-11-15,0.49737337
2018-11-16,0.5040246
2018-11-17,0.5114213
2018-11-18,0.51958627
2018-11-19,0.52854216
2018-11-20,0.5383118
2018-11-21,0.5489179
2018-11-22,0.5603833
2018-11-23,0.5727307
2018-11-24,0.585983
2018-11-25,0.60016274
2018-11-26,0.6152693
2018-11-27,0.63117975
2018-11-28,0.6476162
2018-11-29,0.6641854
2018-11-30,0.6804315
2018-12-01,0.69586486
2018-12-02,0.7099967
2018-12-03,0.72230786
2018-12-04,0.7322074
2018-12-05,0.7392433
2018-12-06,0.7434047
2018-12-07,0.7450762
2018-12-08,0.7446934
2018-12-09,0.74254996
2018-12-10,0.7388258
2018-12-11,0.73367566
2018-12-12,0.7273213
2018-12-13,0.72006893
2018-12-14,0.7122751
2018-12-15,0.70429564
2018-12-16,0.6964345
2018-12-17,0.68889916
2018-12-18,0.681761
2018-12-19,0.67494917
2018-12-20,0.6682843
2018-12-21,0.6615613
2018-12-22,0.6545973
2018-12-23,0.6473183
2018-12-24,0.6397321
2018-12-25,0.63193244
2018-12-26,0.6240456
2018-12-27,0.6161726
2018-12-28,0.6084068
2018-12-29,0.6008258
2018-12-30,0.59344494
2018-12-31,0.5862238
2019-01-01,0.5789275
2019-01-02,0.5711491
2019-01-03,0.5624487
2019-01-04,0.552366
2019-01-05,0.5403496
2019-01-06,0.52583396
2019-01-07,0.5086005
2019-01-08,0.48910165
2019-01-09,0.46794498
2019-01-10,0.4457027
2019-01-11,0.4228056
2019-01-12,0.39964914
2019-01-13,0.3766287
2019-01-14,0.35413978
2019-01-15,0.3325553
2019-01-16,0.31214878
2019-01-17,0.29312092
2019-01-18,0.2756027
2019-01-19,0.2596549
2019-01-20,0.24528293
2019-01-21,0.23246369
2019-01-22,0.22112258
2019-01-23,0.21118145
2019-01-24,0.20254396
2019-01-25,0.19510831
2019-01-26,0.18877366
2019-01-27,0.18345553
2019-01-28,0.1791204
2019-01-29,0.17574725
2019-01-30,0.17331503
2019-01-31,0.17180274
2019-02-01,0.17118935
2019-02-02,0.17145382
2019-02-03,0.17257513
2019-02-04,0.17453228
2019-02-05,0.17730421
2019-02-06,0.1808699
2019-02-07,0.18520835
2019-02-08,0.1902985
2019-02-09,0.19611935
2019-02-10,0.20264986
2019-02-11,0.20986901
2019-02-12,0.21775578
2019-02-13,0.22628914
2019-02-14,0.23544806
2019-02-15,0.24521151
2019-02-16,0.2555585
2019-02-17,0.26646793
2019-02-18,0.27791888
2019-02-19,0.2898902
2019-02-20,0.30236098
2019-02-21,0.31531012
2019-02-22,0.32871664
2019-02-23,0.3425595
2019-02-24,0.35681763
2019-02-25,0.37147006
2019-02-26,0.38649574
2019-02-27,0.40187368
2019-02-28,0.41758278
2019-03-01,0.4336021
2019-03-02,0.44991055
2019-03-03,0.46648714
2019-03-04,0.48331085
2019-03-05,0.5003606
2019-03-06,0.51761544
2019-03-07,0.53505427
2019-03-08,0.5526562
2019-03-09,0.5704
2019-03-10,0.58826476
2019-03-11,0.6062295
2019-03-12,0.62427306
2019-03-13,0.6423745
2019-03-14,0.6605083
2019-03-15,0.6786288
2019-03-16,0.69667673
2019-03-17,0.7145866
2019-03-18,0.7323498
2019-03-19,0.75008565
2019-03-20,0.7680197
2019-03-21,0.7863904
2019-03-22,0.8053001
2019-03-23,0.82462025
2019-03-24,0.8440409
2019-03-25,0.8631738
2019-03-26,0.88153195
2019-03-27,0.8985714
2019-03-28,0.9137585
2019-03-29,0.92674565
2019-03-30,0.9374416
2019-03-31,0.9459346
2019-04-01,0.95232016
2019-04-02,0.9564696
2019-04-03,0.95839596
2019-04-04,0.9587617
2019-04-05,0.95870966
2019-04-06,0.9591968
2019-04-07,0.9611072
2019-04-08,0.9652574
2019-04-09,0.9721446
2019-04-10,0.98197186
2019-04-11,0.994784
2019-04-12,1.0105945
2019-04-13,1.0293926
2019-04-14,1.051125
2019-04-15,1.0758139
2019-04-16,1.1036435
2019-04-17,1.1349767
2019-04-18,1.1707631
2019-04-19,1.2121935
2019-04-20,1.2602441
2019-04-21,1.3157105
2019-04-22,1.3793194
2019-04-23,1.4515034
2019-04-24,1.5320888
2019-04-25,1.6198356
2019-04-26,1.7123913
2019-04-27,1.8070754
2019-04-28,1.9007953
2019-04-29,1.9902408
2019-04-30,2.0721648
2019-05-01,2.1440547
2019-05-02,2.2051427
2019-05-03,2.2564957
2019-05-04,2.3000581
2019-05-05,2.337965
2019-05-06,2.3721728
2019-05-07,2.40426
2019-05-08,2.4353032
2019-05-09,2.4655938
2019-05-10,2.4946134
2019-05-11,2.521576
2019-05-12,2.545693
2019-05-13,2.5663147
2019-05-14,2.583089
2019-05-15,2.595905
2019-05-16,2.604855
2019-05-17,2.6100745
2019-05-18,2.6116984
2019-05-19,2.609862
2019-05-20,2.6047006
2019-05-21,2.5963492
2019-05-22,2.584943
2019-05-23,2.5706174
2019-05-24,2.5535076
2019-05-25,2.5337484
2019-05-26,2.5114753
2019-05-27,2.4868236
2019-05-28,2.459928
2019-05-29,2.4309244
2019-05-30,2.3999474
2019-05-31,2.3671324
2019-06-01,2.3326147
2019-06-02,2.2965293
2019-06-03,2.2590113
2019-06-04,2.2201962
2019-06-05,2.1802192
2019-06-06,2.1392152
2019-06-07,2.0973196
2019-06-08,2.0546675
2019-06-09,2.0113943
2019-06-10,1.9676347
2019-06-11,1.9235244
2019-06-12,1.8791983
2019-06-13,1.8347918
2019-06-14,1.7904398
2019-06-15,1.7462778
2019-06-16,1.7024409
2019-06-17,1.6590642
2019-06-18,1.6162829
2019-06-19,1.5742322
2019-06-20,1.5330474
2019-06-21,1.4928637
2019-06-22,1.453816
2019-06-23,1.4160398
2019-06-24,1.3796703
2019-06-25,1.3448424
2019-06-26,1.3116915
2019-06-27,1.2803389
2019-06-28,1.2508494
2019-06-29,1.2232221
2019-06-30,1.1972622
2019-07-01,1.1728007
2019-07-02,1.1497245
2019-07-03,1.1277379
2019-07-04,1.1063737
2019-07-05,1.085295
2019-07-06,1.0644397
2019-07-07,1.0438076
2019-07-08,1.0233986
2019-07-09,1.0032125
2019-07-10,0.9832489
2019-07-11,0.9635078
2019-07-12,0.94398886
2019-07-13,0.9246919
2019-07-14,0.9056168
2019-07-15,0.8867634
2019-07-16,0.8681313
2019-07-17,0.8497204
2019-07-18,0.8315306
2019-07-19,0.8135615
2019-07-20,0.7958131
2019-07-21,0.77828497
2019-07-22,0.7609771
2019-07-23,0.7438892
2019-07-24,0.72702116
2019-07-25,0.7103726
2019-07-26,0.6939435
2019-07-27,0.67773354
2019-07-28,0.66174257
2019-07-29,0.6459704
2019-07-30,0.63041675
2019-07-31,0.61508155
2019-08-01,0.59996444
2019-08-02,0.5850653
2019-08-03,0.57038397
2019-08-04,0.5559201
2019-08-05,0.5416737
2019-08-06,0.5276444
2019-08-07,0.5138321
2019-08-08,0.5002365
2019-08-09,0.48685744
2019-08-10,0.47369474
2019-08-11,0.4607482
2019-08-12,0.44801757
2019-08-13,0.43550268
2019-08-14,0.42320335
2019-08-15,0.4111193
2019-08-16,0.39925042
2019-08-17,0.38759646
2019-08-18,0.37615722
2019-08-19,0.3649325
2019-08-20,0.3539221
2019-08-21,0.34312582
2019-08-22,0.33254343
2019-08-23,0.32217476
2019-08-24,0.31201962
2019-08-25,0.30207774
2019-08-26,0.292349
2019-08-27,0.28283316
2019-08-28,0.27353
2019-08-29,0.26443934
2019-08-30,0.25556096
2019-08-31,0.24689469
2019-09-01,0.2384403
2019-09-02,0.2301976
2019-09-03,0.22216637
2019-09-04,0.21434642
2019-09-05,0.20673756
2019-09-06,0.19933955
2019-09-07,0.19215223
2019-09-08,0.18517539
2019-09-09,0.17840879
2019-09-10,0.17185226
2019-09-11,0.1655056
2019-09-12,0.1593686
2019-09-13,0.15344104
2019-09-14,0.14772275
2019-09-15,0.14221351
2019-09-16,0.1369131
2019-09-17,0.13182135
2019-09-18,0.12693805
2019-09-19,0.12226298
2019-09-20,0.117795944
2019-09-21,0.113536745
2019-09-22,0.10948519
2019-09-23,0.10564105
2019-09-24,0.10200415
2019-09-25,0.098574266
2019-09-26,0.095351204
2019-09-27,0.09233477
2019-09-28,0.089524746
2019-09-29,0.08692094
2019-09-30,0.08452314
2019-10-01,0.08233115
2019-10-02,0.080344774
2019-10-03,0.078563794
2019-10-04,0.07698803
2019-10-05,0.07561725
2019-10-06,0.07445127
2019-10-07,0.07348988
2019-10-08,0.07273289
2019-10-09,0.072180085
2019-10-10,0.07183127
2019-10-11,0.07168623
2019-10-12,0.07174478
2019-10-13,0.0720067
2019-10-14,0.0724718
2019-10-15,0.073139876
2019-10-16,0.074010715
2019-10-17,0.07508413
2019-10-18,0.076359905
2019-10-19,0.07783784
2019-10-20,0.079517744
2019-10-21,0.0813994
2019-10-22,0.083482616
2019-10-23,0.08576718
2019-10-24,0.088252895
2019-10-25,0.09093955
2019-10-26,0.09382696
2019-10-27,0.09691491
2019-10-28,0.10020319
2019-10-29,0.10369162
2019-10-30,0.10737998
2019-10-31,0.11126807
2019-11-01,0.11535569
2019-11-02,0.11964264
2019-11-03,0.12412871
2019-11-04,0.1288137
2019-11-05,0.13369742
2019-11-06,0.13877964
2019-11-07,0.14406018
2019-11-08,0.14953883
2019-11-09,0.1552154
2019-11-10,0.16108966
2019-11-11,0.16716143
2019-11-12,0.1734305
2019-11-13,0.17989667
2019-11-14,0.18655974
2019-11-15,0.1934195
2019-11-16,0.20047574
2019-11-17,0.20772828
2019-11-18,0.2151769
2019-11-19,0.2228214
2019-11-20,0.23066159
2019-11-21,0.23869725
2019-11-22,0.24692819
2019-11-23,0.2553542
2019-11-24,0.26397508
2019-11-25,0.2727906
2019-11-26,0.28180063
2019-11-27,0.2910049
2019-11-28,0.30040324
2019-11-29,0.3099954
2019-11-30,0.31978127
2019-12-01,0.32976055
2019-12-02,0.3399331
2019-12-03,0.3502987
2019-12-04,0.36085713
2019-12-05,0.3716082
2019-12-06,0.3825517
2019-12-07,0.39368746
2019-12-08,0.40501526
2019-12-09,0.41653487
2019-12-10,0.4282461
2019-12-11,0.44014877
2019-12-12,0.45224267
2019-12-13,0.46452758
2019-12-14,0.47694978
2019-12-15,0.4892171
2019-12-16,0.50087404
2019-12-17,0.5113916
