Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2021-04-19,3.1395767
2021-04-20,3.274963
2021-04-21,3.413988
2021-04-22,3.5566952
2021-04-23,3.7032719
2021-04-24,3.854481
2021-04-25,4.0112295
2021-04-26,4.174425
2021-04-27,4.3449745
2021-04-28,4.523987
2021-04-29,4.7133756
2021-04-30,4.9152584
2021-05-01,5.13175
2021-05-02,5.3649673
2021-05-03,5.6169705
2021-05-04,5.889595
2021-05-05,6.1843705
2021-05-06,6.5016937
2021-05-07,6.840962
2021-05-08,7.2003236
2021-05-09,7.5769615
2021-05-10,7.967651
2021-05-11,8.369395
2021-05-12,8.778584
2021-05-13,9.189664
2021-05-14,9.595996
2021-05-15,9.9915285
2021-05-16,10.370458
2021-05-17,10.727852
2021-05-18,11.059704
2021-05-19,11.36254
2021-05-20,11.6334505
2021-05-21,11.871841
2021-05-22,12.077707
2021-05-23,12.251042
2021-05-24,12.392075
2021-05-25,12.502618
2021-05-26,12.587377
2021-05-27,12.651714
2021-05-28,12.699762
2021-05-29,12.730602
2021-05-30,12.741502
2021-05-31,12.729504
2021-06-01,12.694587
2021-06-02,12.640308
2021-06-03,12.570976
2021-06-04,12.491006
2021-06-05,12.405242
2021-06-06,12.318509
2021-06-07,12.233736
2021-06-08,12.148196
2021-06-09,12.058642
2021-06-10,11.965146
2021-06-11,11.869312
2021-06-12,11.775617
2021-06-13,11.688131
2021-06-14,11.6059675
2021-06-15,11.526992
2021-06-16,11.449067
2021-06-17,11.370057
2021-06-18,11.2878275
2021-06-19,11.200241
2021-06-20,11.105163
2021-06-21,11.000271
2021-06-22,10.882758
2021-06-23,10.750896
2021-06-24,10.604502
2021-06-25,10.444729
2021-06-26,10.271869
2021-06-27,10.086867
2021-06-28,9.890929
2021-06-29,9.685261
2021-06-30,9.471222
2021-07-01,9.25081
2021-07-02,9.025409
2021-07-03,8.79334
2021-07-04,8.552157
2021-07-05,8.299761
2021-07-06,8.035582
2021-07-07,7.7600036
2021-07-08,7.4735603
2021-07-09,7.1769404
2021-07-10,6.8707685
2021-07-11,6.5535293
2021-07-12,6.2247415
2021-07-13,5.885495
2021-07-14,5.539438
2021-07-15,5.1905723
2021-07-16,4.842112
2021-07-17,4.497552
2021-07-18,4.15933
2021-07-19,3.8292923
2021-07-20,3.5092402
2021-07-21,3.2009068
2021-07-22,2.9060125
2021-07-23,2.62646
2021-07-24,2.3643508
2021-07-25,2.1218512
2021-07-26,1.900162
2021-07-27,1.699235
2021-07-28,1.5187572
2021-07-29,1.3582007
2021-07-30,1.2161772
2021-07-31,1.0910836
2021-08-01,0.9813171
2021-08-02,0.88532573
2021-08-03,0.80176306
2021-08-04,0.72938865
2021-08-05,0.6672697
2021-08-06,0.61492425
2021-08-07,0.5721023
2021-08-08,0.538454
2021-08-09,0.51359326
2021-08-10,0.49707118
2021-08-11,0.48818785
2021-08-12,0.4862162
2021-08-13,0.49057123
2021-08-14,0.50070363
2021-08-15,0.5160639
2021-08-16,0.53605187
2021-08-17,0.559863
2021-08-18,0.5866564
2021-08-19,0.61570346
2021-08-20,0.6465513
2021-08-21,0.6789868
2021-08-22,0.7129532
2021-08-23,0.74854285
2021-08-24,0.785765
2021-08-25,0.82458246
2021-08-26,0.86498386
2021-08-27,0.9070501
2021-08-28,0.9507567
2021-08-29,0.99592847
2021-08-30,1.0422843
2021-08-31,1.0892342
2021-09-01,1.1359198
2021-09-02,1.1815163
2021-09-03,1.2254525
2021-09-04,1.2676617
2021-09-05,1.3085932
2021-09-06,1.3488529
2021-09-07,1.3886712
2021-09-08,1.427581
2021-09-09,1.4644533
2021-09-10,1.4976587
2021-09-11,1.5254701
2021-09-12,1.5461605
2021-09-13,1.5580022
2021-09-14,1.5593714
2021-09-15,1.549223
2021-09-16,1.5272839
2021-09-17,1.4936194
2021-09-18,1.44905
2021-09-19,1.3949617
2021-09-20,1.3332564
2021-09-21,1.2660235
2021-09-22,1.19532
2021-09-23,1.1229461
2021-09-24,1.050484
2021-09-25,0.9795226
2021-09-26,0.9116146
2021-09-27,0.84814
2021-09-28,0.7899319
2021-09-29,0.7372529
2021-09-30,0.69024926
2021-10-01,0.649067
2021-10-02,0.61385226
2021-10-03,0.5847512
2021-10-04,0.5619099
2021-10-05,0.54547447
2021-10-06,0.53559107
2021-10-07,0.5324058
2021-10-08,0.53606474
2021-10-09,0.54671407
2021-10-10,0.56443155
2021-10-11,0.58894974
2021-10-12,0.6196455
2021-10-13,0.65575826
2021-10-14,0.69625974
2021-10-15,0.73998594
2021-10-16,0.78559625
2021-10-17,0.83177876
2021-10-18,0.8774138
2021-10-19,0.92157084
2021-10-20,0.96351874
2021-10-21,1.0025713
2021-10-22,1.0380716
2021-10-23,1.0694872
2021-10-24,1.0964818
2021-10-25,1.1188593
2021-10-26,1.1365355
2021-10-27,1.1495457
2021-10-28,1.1579945
2021-10-29,1.1619651
2021-10-30,1.1618189
2021-10-31,1.1581665
2021-11-01,1.1517054
2021-11-02,1.143167
2021-11-03,1.1332058
2021-11-04,1.1223633
2021-11-05,1.1108497
2021-11-06,1.0982921
2021-11-07,1.0839827
2021-11-08,1.0674675
2021-11-09,1.0482997
2021-11-10,1.026195
2021-11-11,1.0014575
2021-11-12,0.9745347
2021-11-13,0.945915
2021-11-14,0.91621214
2021-11-15,0.8859527
2021-11-16,0.8556393
2021-11-17,0.82562596
2021-11-18,0.7961075
2021-11-19,0.76739013
2021-11-20,0.73988503
2021-11-21,0.71376836
2021-11-22,0.6890552
2021-11-23,0.6656031
2021-11-24,0.6434341
2021-11-25,0.62256664
2021-11-26,0.6030797
2021-11-27,0.58511096
2021-11-28,0.5687915
2021-11-29,0.5543048
2021-11-30,0.5419282
2021-12-01,0.5317918
2021-12-02,0.523723
2021-12-03,0.5174499
2021-12-04,0.5126018
2021-12-05,0.5088625
2021-12-06,0.5059782
2021-12-07,0.50389963
2021-12-08,0.5025997
2021-12-09,0.5019412
2021-12-10,0.50173646
2021-12-11,0.50192714
2021-12-12,0.5026395
2021-12-13,0.5040057
2021-12-14,0.5060229
2021-12-15,0.50865436
2021-12-16,0.5118634
2021-12-17,0.51561344
2021-12-18,0.51986766
2021-12-19,0.52458936
2021-12-20,0.52974194
2021-12-21,0.5352887
2021-12-22,0.5411928
2021-12-23,0.54741776
2021-12-24,0.55392677
2021-12-25,0.56068313
2021-12-26,0.5676502
2021-12-27,0.57479125
2021-12-28,0.5820696
2021-12-29,0.5894486
2021-12-30,0.59689146
2021-12-31,0.60436153
2022-01-01,0.6118432
2022-01-02,0.61939526
2022-01-03,0.62705773
2022-01-04,0.6348535
2022-01-05,0.6427755
2022-01-06,0.6507954
2022-01-07,0.6588524
2022-01-08,0.66694176
2022-01-09,0.6749965
2022-01-10,0.6828803
2022-01-11,0.6903189
2022-01-12,0.69715106
2022-01-13,0.703465
2022-01-14,0.7094376
2022-01-15,0.7153046
2022-01-16,0.7210415
2022-01-17,0.7262999
2022-01-18,0.7304056
2022-01-19,0.7325539
2022-01-20,0.73201543
2022-01-21,0.72821355
2022-01-22,0.7211436
2022-01-23,0.7111843
2022-01-24,0.698801
2022-01-25,0.6846391
2022-01-26,0.6693934
2022-01-27,0.6536061
2022-01-28,0.6375777
2022-01-29,0.621392
2022-01-30,0.6050354
2022-01-31,0.5884121
2022-02-01,0.5713975
2022-02-02,0.55386066
2022-02-03,0.535681
2022-02-04,0.51677406
2022-02-05,0.4970321
2022-02-06,0.47633663
2022-02-07,0.45458296
2022-02-08,0.43168005
2022-02-09,0.40759224
2022-02-10,0.38232374
2022-02-11,0.35591674
2022-02-12,0.3284719
2022-02-13,0.30015218
2022-02-14,0.27113372
2022-02-15,0.24162485
2022-02-16,0.21200155
2022-02-17,0.18282458
2022-02-18,0.15469286
2022-02-19,0.12820528
2022-02-20,0.10396077
2022-02-21,0.08255824
2022-02-22,0.06459658
2022-02-23,0.050674725
2022-02-24,0.04139157
2022-02-25,0.03734603
2022-02-26,0.039137017
2022-02-27,0.047363438
2022-02-28,0.06262421
2022-03-01,0.085518226
2022-03-02,0.11664441
2022-03-03,0.15660168
2022-03-04,0.20598893
2022-03-05,0.2654051
2022-03-06,0.33544904
2022-03-07,0.4167197
2022-03-08,0.509816
2022-03-09,0.61533684
2022-03-10,0.7338811
2022-03-11,0.86604774
2022-03-12,1.0124357
2022-03-13,1.1736437
2022-03-14,1.3502043
2022-03-15,1.5421965
2022-03-16,1.7486722
2022-03-17,1.9674666
2022-03-18,2.1954532
2022-03-19,2.4291368
2022-03-20,2.664188
2022-03-21,2.8956702
2022-03-22,3.11868
2022-03-23,3.3287036
2022-03-24,3.5213223
2022-03-25,3.6921158
2022-03-26,3.8366656
2022-03-27,3.951176
2022-03-28,4.03486
2022-03-29,4.090226
2022-03-30,4.123194
2022-03-31,4.1424565
2022-04-01,4.158338
2022-04-02,4.180387
2022-04-03,4.2168555
2022-04-04,4.2754197
2022-04-05,4.362996
2022-04-06,4.484521
2022-04-07,4.6423664
2022-04-08,4.8364863
2022-04-09,5.0648994
2022-04-10,5.324263
2022-04-11,5.610569
2022-04-12,5.9196534
2022-04-13,6.2476535
2022-04-14,6.5921593
2022-04-15,6.951394
2022-04-16,7.321338
2022-04-17,7.6953597
2022-04-18,8.06786
2022-04-19,8.435574
2022-04-20,8.7978735
2022-04-21,9.15541
2022-04-22,9.509021
2022-04-23,9.859248
2022-04-24,10.205809
2022-04-25,10.549285
2022-04-26,10.889025
2022-04-27,11.22199
2022-04-28,11.543804
2022-04-29,11.849666
2022-04-30,12.134716
2022-05-01,12.394096
2022-05-02,12.622949
2022-05-03,12.816405
2022-05-04,12.970107
2022-05-05,13.081806
2022-05-06,13.149956
2022-05-07,13.174678
2022-05-08,13.156993
2022-05-09,13.100173
2022-05-10,13.009874
2022-05-11,12.893675
2022-05-12,12.759071
2022-05-13,12.611473
2022-05-14,12.454905
2022-05-15,12.2931595
2022-05-16,12.130262
2022-05-17,11.970801
2022-05-18,11.818134
2022-05-19,11.675365
2022-05-20,11.545399
2022-05-21,11.429784
2022-05-22,11.328259
2022-05-23,11.23907
2022-05-24,11.161304
2022-05-25,11.093095
2022-05-26,11.030612
2022-05-27,10.970148
2022-05-28,10.90814
2022-05-29,10.841029
2022-05-30,10.765255
2022-05-31,10.677597
2022-06-01,10.576192
2022-06-02,10.459519
2022-06-03,10.3260565
2022-06-04,10.174281
2022-06-05,10.002673
2022-06-06,9.809709
2022-06-07,9.593867
2022-06-08,9.353625
2022-06-09,9.087462
2022-06-10,8.793849
2022-06-11,8.471226
2022-06-12,8.118111
2022-06-13,7.7338324
2022-06-14,7.3200374
2022-06-15,6.8806424
2022-06-16,6.421897
2022-06-17,5.9512806
2022-06-18,5.4767537
2022-06-19,5.0066833
2022-06-20,4.549422
2022-06-21,4.1127243
2022-06-22,3.7023985
2022-06-23,3.322413
2022-06-24,2.9751267
2022-06-25,2.6617277
2022-06-26,2.3826003
2022-06-27,2.1376472
2022-06-28,1.9264851
2022-06-29,1.7485434
2022-06-30,1.6032503
2022-07-01,1.4897449
2022-07-02,1.4066871
2022-07-03,1.3519748
2022-07-04,1.3228918
2022-07-05,1.3161578
2022-07-06,1.328378
2022-07-07,1.3565731
2022-07-08,1.397817
2022-07-09,1.4489577
2022-07-10,1.5068297
2022-07-11,1.5683182
2022-07-12,1.6303991
2022-07-13,1.690159
2022-07-14,1.7449081
2022-07-15,1.7921631
2022-07-16,1.8299997
2022-07-17,1.8573395
2022-07-18,1.8740162
2022-07-19,1.8806933
2022-07-20,1.8786209
2022-07-21,1.8691598
2022-07-22,1.8536042
2022-07-23,1.832895
2022-07-24,1.8075286
2022-07-25,1.7777567
2022-07-26,1.743759
2022-07-27,1.7055867
2022-07-28,1.6633148
2022-07-29,1.617339
2022-07-30,1.5684886
2022-07-31,1.5176866
2022-08-01,1.4658567
2022-08-02,1.4138019
2022-08-03,1.3618451
2022-08-04,1.3101889
2022-08-05,1.2590357
2022-08-06,1.2085885
2022-08-07,1.1590184
2022-08-08,1.1104187
2022-08-09,1.0631121
2022-08-10,1.0178436
2022-08-11,0.97574097
2022-08-12,0.9380561
2022-08-13,0.90589535
2022-08-14,0.88001424
2022-08-15,0.8607419
2022-08-16,0.8483154
2022-08-17,0.8428844
2022-08-18,0.84416354
2022-08-19,0.8513707
2022-08-20,0.86329997
2022-08-21,0.8783634
2022-08-22,0.89481217
2022-08-23,0.9108344
2022-08-24,0.92463374
2022-08-25,0.9346325
2022-08-26,0.9398538
2022-08-27,0.9400721
2022-08-28,0.93558985
2022-08-29,0.9267761
2022-08-30,0.91422313
2022-08-31,0.8986646
2022-09-01,0.8808556
2022-09-02,0.86157966
2022-09-03,0.84188414
2022-09-04,0.8228852
2022-09-05,0.80566233
2022-09-06,0.7911329
2022-09-07,0.7800959
2022-09-08,0.7731693
2022-09-09,0.77067924
2022-09-10,0.7728852
2022-09-11,0.7800466
2022-09-12,0.7924228
2022-09-13,0.8102733
2022-09-14,0.8338575
2022-09-15,0.86343473
2022-09-16,0.8992645
2022-09-17,0.9416063
2022-09-18,0.99071944
2022-09-19,1.0467354
2022-09-20,1.1092087
2022-09-21,1.17728
2022-09-22,1.2499238
2022-09-23,1.3261182
2022-09-24,1.4050223
2022-09-25,1.486185
2022-09-26,1.5695322
2022-09-27,1.6548167
2022-09-28,1.7418402
2022-09-29,1.8305539
2022-09-30,1.9211533
2022-10-01,2.0140636
2022-10-02,2.1098478
2022-10-03,2.2086756
2022-10-04,2.310462
2022-10-05,2.4151113
2022-10-06,2.5223634
2022-10-07,2.6311193
2022-10-08,2.7391217
2022-10-09,2.8431096
2022-10-10,2.9397354
2022-10-11,3.026305
2022-10-12,3.1010284
2022-10-13,3.162515
2022-10-14,3.2102132
2022-10-15,3.24373
2022-10-16,3.2620435
2022-10-17,3.2640104
2022-10-18,3.2488036
2022-10-19,3.2161767
2022-10-20,3.1661813
2022-10-21,3.0999286
2022-10-22,3.0196006
2022-10-23,2.927869
2022-10-24,2.8279998
2022-10-25,2.723351
2022-10-26,2.6169965
2022-10-27,2.5115204
2022-10-28,2.409395
2022-10-29,2.3128924
2022-10-30,2.223231
2022-10-31,2.140417
2022-11-01,2.064204
2022-11-02,1.9943451
2022-11-03,1.930594
2022-11-04,1.872704
2022-11-05,1.8204287
2022-11-06,1.7735214
2022-11-07,1.7317356
2022-11-08,1.6948248
2022-11-09,1.6625422
2022-11-10,1.6346416
2022-11-11,1.6108762
2022-11-12,1.5909995
2022-11-13,1.5747648
2022-11-14,1.5619259
2022-11-15,1.5522358
2022-11-16,1.5454483
2022-11-17,1.5412513
2022-11-18,1.5389847
2022-11-19,1.5374162
2022-11-20,1.5345887
2022-11-21,1.528385
2022-11-22,1.5166882
2022-11-23,1.4974345
2022-11-24,1.4688914
2022-11-25,1.429969
2022-11-26,1.3802687
2022-11-27,1.3199756
2022-11-28,1.2500144
2022-11-29,1.1722904
2022-11-30,1.0891582
2022-12-01,1.0029036
2022-12-02,0.915556
2022-12-03,0.82897186
2022-12-04,0.7447615
2022-12-05,0.66408926
2022-12-06,0.5877144
2022-12-07,0.5161206
2022-12-08,0.44973418
2022-12-09,0.388929
2022-12-10,0.3339323
2022-12-11,0.28482208
2022-12-12,0.2414901
2022-12-13,0.2036955
2022-12-14,0.17117298
2022-12-15,0.14365725
2022-12-16,0.120883
2022-12-17,0.10258495
2022-12-18,0.088497795
2022-12-19,0.07835624
2022-12-20,0.071894996
2022-12-21,0.06884876
2022-12-22,0.06895224
2022-12-23,0.07194014
2022-12-24,0.07754716
2022-12-25,0.08550802
2022-12-26,0.095557414
2022-12-27,0.10743004
2022-12-28,0.120860614
2022-12-29,0.13558383
2022-12-30,0.1513344
2022-12-31,0.16784704
2023-01-01,0.18485643
2023-01-02,0.2020973
2023-01-03,0.21930432
2023-01-04,0.2362564
2023-01-05,0.25290912
2023-01-06,0.26926073
2023-01-07,0.28529787
2023-01-08,0.30096796
2023-01-09,0.31613353
2023-01-10,0.3305664
2023-01-11,0.34395978
2023-01-12,0.35591173
2023-01-13,0.36599904
2023-01-14,0.37381867
2023-01-15,0.37902856
2023-01-16,0.38125867
2023-01-17,0.38028505
2023-01-18,0.37613395
2023-01-19,0.36912274
2023-01-20,0.35983697
2023-01-21,0.3489144
2023-01-22,0.33701596
2023-01-23,0.32477313
2023-01-24,0.3126472
2023-01-25,0.3009347
2023-01-26,0.2898099
2023-01-27,0.27934286
2023-01-28,0.26958206
2023-01-29,0.26057598
2023-01-30,0.25237316
2023-01-31,0.24500856
2023-02-01,0.23846295
2023-02-02,0.23270363
2023-02-03,0.22769783
2023-02-04,0.22341283
2023-02-05,0.21981587
2023-02-06,0.21687421
2023-02-07,0.21455511
2023-02-08,0.21282586
2023-02-09,0.21165368
2023-02-10,0.21100585
2023-02-11,0.21084961
2023-02-12,0.21115224
2023-02-13,0.211881
2023-02-14,0.21300311
2023-02-15,0.21448588
2023-02-16,0.21629654
2023-02-17,0.21840236
2023-02-18,0.2207706
2023-02-19,0.2233685
2023-02-20,0.22616334
2023-02-21,0.22912237
2023-02-22,0.23221286
2023-02-23,0.23540205
2023-02-24,0.2386572
2023-02-25,0.2419456
2023-02-26,0.2452381
2023-02-27,0.24855217
2023-02-28,0.2520372
2023-03-01,0.2558633
2023-03-02,0.26015535
2023-03-03,0.2650206
2023-03-04,0.27054104
2023-03-05,0.27676788
2023-03-06,0.28363433
2023-03-07,0.29096586
2023-03-08,0.29856703
2023-03-09,0.30624244
2023-03-10,0.31379664
2023-03-11,0.32103848
2023-03-12,0.3278027
2023-03-13,0.33396426
2023-03-14,0.33940712
2023-03-15,0.3439993
2023-03-16,0.34757978
2023-03-17,0.35015994
2023-03-18,0.3520107
2023-03-19,0.35356206
2023-03-20,0.3552685
2023-03-21,0.3575837
2023-03-22,0.36096135
2023-03-23,0.3658552
2023-03-24,0.37271884
2023-03-25,0.3819737
2023-03-26,0.39389372
2023-03-27,0.40861243
2023-03-28,0.42613223
2023-03-29,0.44658032
2023-03-30,0.47025168
2023-03-31,0.49755377
2023-04-01,0.5289883
2023-04-02,0.5650625
2023-04-03,0.6062648
2023-04-04,0.65307987
2023-04-05,0.7060791
2023-04-06,0.76572984
2023-04-07,0.83222544
2023-04-08,0.9056948
2023-04-09,0.9861427
2023-04-10,1.0729538
2023-04-11,1.1648952
2023-04-12,1.2605072
2023-04-13,1.3579191
2023-04-14,1.4551371
2023-04-15,1.5501472
2023-04-16,1.641141
2023-04-17,1.7262615
2023-04-18,1.8034376
2023-04-19,1.8713768
2023-04-20,1.9293511
2023-04-21,1.9773719
2023-04-22,2.0155284
2023-04-23,2.0441766
2023-04-24,2.063628
2023-04-25,2.0743034
2023-04-26,2.0771039
2023-04-27,2.0734532
2023-04-28,2.065344
2023-04-29,2.0548894
2023-04-30,2.0437315
2023-05-01,2.0330505
2023-05-02,2.0239375
2023-05-03,2.017512
2023-05-04,2.0150409
2023-05-05,2.0179305
2023-05-06,2.027364
2023-05-07,2.0433583
2023-05-08,2.064913
2023-05-09,2.090298
2023-05-10,2.1176593
2023-05-11,2.1451166
2023-05-12,2.1711578
2023-05-13,2.1945777
2023-05-14,2.2148254
2023-05-15,2.2322028
2023-05-16,2.2476993
2023-05-17,2.2628958
2023-05-18,2.279884
2023-05-19,2.3016148
2023-05-20,2.331846
2023-05-21,2.3745053
2023-05-22,2.432814
2023-05-23,2.509179
2023-05-24,2.6048958
2023-05-25,2.719859
2023-05-26,2.8533003
2023-05-27,3.0043907
2023-05-28,3.1725006
2023-05-29,3.3572297
2023-05-30,3.5582833
2023-05-31,3.7756343
2023-06-01,4.0094166
2023-06-02,4.2597456
2023-06-03,4.5262446
2023-06-04,4.8075747
2023-06-05,5.1018972
2023-06-06,5.4070735
2023-06-07,5.7206187
2023-06-08,6.039277
2023-06-09,6.3601055
2023-06-10,6.680553
2023-06-11,6.999103
2023-06-12,7.3145013
2023-06-13,7.62549
2023-06-14,7.9308143
2023-06-15,8.229218
2023-06-16,8.5194435
2023-06-17,8.800237
2023-06-18,9.0705
2023-06-19,9.32987
2023-06-20,9.578366
2023-06-21,9.815481
2023-06-22,10.039964
2023-06-23,10.2505
2023-06-24,10.44524
2023-06-25,10.621082
2023-06-26,10.778925
2023-06-27,10.923013
2023-06-28,11.057789
2023-06-29,11.187415
2023-06-30,11.317282
2023-07-01,11.450259
2023-07-02,11.583993
2023-07-03,11.714935
2023-07-04,11.839237
2023-07-05,11.9520645
2023-07-06,12.049077
2023-07-07,12.125995
2023-07-08,12.180117
2023-07-09,12.212301
2023-07-10,12.226424
2023-07-11,12.22684
2023-07-12,12.216392
2023-07-13,12.197683
2023-07-14,12.172788
2023-07-15,12.143315
2023-07-16,12.110824
2023-07-17,12.074454
2023-07-18,12.03302
2023-07-19,11.985636
2023-07-20,11.932538
2023-07-21,11.872943
2023-07-22,11.806249
2023-07-23,11.731121
2023-07-24,11.647317
2023-07-25,11.556532
2023-07-26,11.462633
2023-07-27,11.3707
2023-07-28,11.285584
2023-07-29,11.21039
2023-07-30,11.147493
2023-07-31,11.098697
2023-08-01,11.064852
2023-08-02,11.045046
2023-08-03,11.037545
2023-08-04,11.039179
2023-08-05,11.046563
2023-08-06,11.057894
2023-08-07,11.073218
2023-08-08,11.092288
2023-08-09,11.114428
2023-08-10,11.13872
2023-08-11,11.164198
2023-08-12,11.190004
2023-08-13,11.215521
2023-08-14,11.239302
2023-08-15,11.259214
2023-08-16,11.273595
2023-08-17,11.280567
2023-08-18,11.277027
2023-08-19,11.260244
2023-08-20,11.229477
2023-08-21,11.184982
2023-08-22,11.128752
2023-08-23,11.064506
2023-08-24,10.996646
2023-08-25,10.9304905
2023-08-26,10.869522
2023-08-27,10.814192
2023-08-28,10.76417
2023-08-29,10.718338
2023-08-30,10.676202
2023-08-31,10.63809
2023-09-01,10.604129
2023-09-02,10.572506
2023-09-03,10.538516
2023-09-04,10.495945
2023-09-05,10.43888
2023-09-06,10.362361
2023-09-07,10.26311
2023-09-08,10.139962
2023-09-09,9.993779
2023-09-10,9.827115
2023-09-11,9.642863
2023-09-12,9.444276
2023-09-13,9.2361
2023-09-14,9.023162
2023-09-15,8.80834
2023-09-16,8.594316
2023-09-17,8.385114
2023-09-18,8.185517
2023-09-19,7.9993315
2023-09-20,7.827446
2023-09-21,7.669097
2023-09-22,7.522122
2023-09-23,7.3820963
2023-09-24,7.243724
2023-09-25,7.101552
2023-09-26,6.9517093
2023-09-27,6.792587
2023-09-28,6.6245394
2023-09-29,6.448848
2023-09-30,6.2666883
2023-10-01,6.0778685
2023-10-02,5.882022
2023-10-03,5.679555
2023-10-04,5.471925
2023-10-05,5.259751
2023-10-06,5.0430927
2023-10-07,4.82134
2023-10-08,4.5940247
2023-10-09,4.360722
2023-10-10,4.121098
2023-10-11,3.8744054
2023-10-12,3.6213152
2023-10-13,3.3638718
2023-10-14,3.103623
2023-10-15,2.842424
2023-10-16,2.5831714
2023-10-17,2.32919
2023-10-18,2.0837958
2023-10-19,1.8501996
2023-10-20,1.6313434
2023-10-21,1.4291868
2023-10-22,1.2453222
2023-10-23,1.080745
2023-10-24,0.93577665
2023-10-25,0.81016445
2023-10-26,0.7034428
2023-10-27,0.61475927
2023-10-28,0.5430864
2023-10-29,0.48704237
2023-10-30,0.44496676
2023-10-31,0.41501004
2023-11-01,0.39528903
2023-11-02,0.383988
2023-11-03,0.37935507
2023-11-04,0.3795961
2023-11-05,0.382948
2023-11-06,0.38769284
2023-11-07,0.39234674
2023-11-08,0.3959672
2023-11-09,0.39817876
2023-11-10,0.39897048
2023-11-11,0.398393
2023-11-12,0.39647353
2023-11-13,0.39321202
2023-11-14,0.3886028
2023-11-15,0.38267708
2023-11-16,0.37562415
2023-11-17,0.36771014
2023-11-18,0.35921124
2023-11-19,0.3504116
2023-11-20,0.3416283
2023-11-21,0.3331944
2023-11-22,0.32545766
2023-11-23,0.31873682
2023-11-24,0.31322095
2023-11-25,0.30905226
2023-11-26,0.30629456
2023-11-27,0.30490664
2023-11-28,0.30479306
2023-11-29,0.3058253
2023-11-30,0.3077757
2023-12-01,0.3103702
2023-12-02,0.31324872
2023-12-03,0.31609556
2023-12-04,0.31884244
2023-12-05,0.32148272
2023-12-06,0.32401365
2023-12-07,0.32644823
2023-12-08,0.32880348
2023-12-09,0.3310964
2023-12-10,0.33332503
2023-12-11,0.33538932
2023-12-12,0.3370712
2023-12-13,0.33813047
2023-12-14,0.33851627
2023-12-15,0.33834258
2023-12-16,0.33775407
2023-12-17,0.3368678
2023-12-18,0.3356819
2023-12-19,0.33415562
2023-12-20,0.3323398
2023-12-21,0.33031037
2023-12-22,0.32814318
2023-12-23,0.32591414
2023-12-24,0.32369915
2023-12-25,0.32157412
2023-12-26,0.31961492
2023-12-27,0.31789747
2023-12-28,0.31649768
2023-12-29,0.31550017
2023-12-30,0.31500605
2023-12-31,0.31504762
