Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2019-07-22,4.330737
2019-07-23,4.401326
2019-07-24,4.477235
2019-07-25,4.559033
2019-07-26,4.647268
2019-07-27,4.7430396
2019-07-28,4.8477745
2019-07-29,4.9609656
2019-07-30,5.081655
2019-07-31,5.209206
2019-08-01,5.342941
2019-08-02,5.481637
2019-08-03,5.6237025
2019-08-04,5.767186
2019-08-05,5.9096985
2019-08-06,6.050124
2019-08-07,6.1892924
2019-08-08,6.3292227
2019-08-09,6.4724784
2019-08-10,6.621093
2019-08-11,6.7751117
2019-08-12,6.9339366
2019-08-13,7.0967216
2019-08-14,7.262635
2019-08-15,7.4310465
2019-08-16,7.601391
2019-08-17,7.772609
2019-08-18,7.9429812
2019-08-19,8.107699
2019-08-20,8.259598
2019-08-21,8.392666
2019-08-22,8.502533
2019-08-23,8.585995
2019-08-24,8.64007
2019-08-25,8.661776
2019-08-26,8.64813
2019-08-27,8.596744
2019-08-28,8.5080185
2019-08-29,8.384828
2019-08-30,8.231112
2019-08-31,8.051089
2019-09-01,7.8494606
2019-09-02,7.6308
2019-09-03,7.398778
2019-09-04,7.1569915
2019-09-05,6.908863
2019-09-06,6.6578135
2019-09-07,6.4063277
2019-09-08,6.1564326
2019-09-09,5.909534
2019-09-10,5.6667256
2019-09-11,5.4294095
2019-09-12,5.1991925
2019-09-13,4.9776654
2019-09-14,4.766678
2019-09-15,4.5683117
2019-09-16,4.385988
2019-09-17,4.2236342
2019-09-18,4.083824
2019-09-19,3.9671295
2019-09-20,3.8723445
2019-09-21,3.7977908
2019-09-22,3.7412736
2019-09-23,3.7002964
2019-09-24,3.6725867
2019-09-25,3.656471
2019-09-26,3.6502879
2019-09-27,3.6523178
2019-09-28,3.6606207
2019-09-29,3.6737123
2019-09-30,3.6898859
2019-10-01,3.7064574
2019-10-02,3.7211099
2019-10-03,3.731422
2019-10-04,3.735752
2019-10-05,3.7338095
2019-10-06,3.7262056
2019-10-07,3.7144392
2019-10-08,3.7003276
2019-10-09,3.6858022
2019-10-10,3.6724472
2019-10-11,3.6621432
2019-10-12,3.656967
2019-10-13,3.6574605
2019-10-14,3.663748
2019-10-15,3.6759548
2019-10-16,3.6940067
2019-10-17,3.7169263
2019-10-18,3.7431011
2019-10-19,3.7710285
2019-10-20,3.7998188
2019-10-21,3.8277948
2019-10-22,3.8515005
2019-10-23,3.8664315
2019-10-24,3.8685515
2019-10-25,3.855743
2019-10-26,3.8279111
2019-10-27,3.7867262
2019-10-28,3.735027
2019-10-29,3.6748178
2019-10-30,3.607723
2019-10-31,3.535396
2019-11-01,3.4595063
2019-11-02,3.3814757
2019-11-03,3.3017607
2019-11-04,3.2206502
2019-11-05,3.1384947
2019-11-06,3.0559938
2019-11-07,2.9740164
2019-11-08,2.89279
2019-11-09,2.8123426
2019-11-10,2.733306
2019-11-11,2.6564822
2019-11-12,2.5828686
2019-11-13,2.5128345
2019-11-14,2.4465299
2019-11-15,2.383923
2019-11-16,2.3245373
2019-11-17,2.2676592
2019-11-18,2.2131436
2019-11-19,2.1613004
2019-11-20,2.112429
2019-11-21,2.0665298
2019-11-22,2.023723
2019-11-23,1.9841478
2019-11-24,1.9480772
2019-11-25,1.9153785
2019-11-26,1.8860027
2019-11-27,1.8603677
2019-11-28,1.8385023
2019-11-29,1.8199463
2019-11-30,1.8039206
2019-12-01,1.789954
2019-12-02,1.7779112
2019-12-03,1.7674112
2019-12-04,1.7580227
2019-12-05,1.7494738
2019-12-06,1.7418325
2019-12-07,1.7354465
2019-12-08,1.7306627
2019-12-09,1.7276103
2019-12-10,1.7263645
2019-12-11,1.7270246
2019-12-12,1.7297871
2019-12-13,1.734793
2019-12-14,1.741861
2019-12-15,1.7506722
2019-12-16,1.7607306
2019-12-17,1.7716881
2019-12-18,1.7832478
2019-12-19,1.7951621
2019-12-20,1.807462
2019-12-21,1.8205669
2019-12-22,1.8349807
2019-12-23,1.8512079
2019-12-24,1.8696804
2019-12-25,1.8905106
2019-12-26,1.9134947
2019-12-27,1.9378792
2019-12-28,1.9624556
2019-12-29,1.9855502
2019-12-30,2.0058215
2019-12-31,2.0227427
2020-01-01,2.0365648
2020-01-02,2.047976
2020-01-03,2.057991
2020-01-04,2.0675411
2020-01-05,2.0775325
2020-01-06,2.0888138
2020-01-07,2.101843
2020-01-08,2.1172261
2020-01-09,2.1354752
2020-01-10,2.1570594
2020-01-11,2.1823652
2020-01-12,2.2114935
2020-01-13,2.244566
2020-01-14,2.2813022
2020-01-15,2.3211067
