Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-17,7.710034
2017-04-18,7.7150836
2017-04-19,7.7209992
2017-04-20,7.727919
2017-04-21,7.736472
2017-04-22,7.7480817
2017-04-23,7.7629185
2017-04-24,7.779518
2017-04-25,7.79662
2017-04-26,7.815179
2017-04-27,7.8367996
2017-04-28,7.8633223
2017-04-29,7.8966537
2017-04-30,7.937501
2017-05-01,7.987072
2017-05-02,8.046881
2017-05-03,8.116452
2017-05-04,8.192921
2017-05-05,8.273722
2017-05-06,8.354997
2017-05-07,8.43362
2017-05-08,8.509908
2017-05-09,8.584645
2017-05-10,8.657288
2017-05-11,8.726958
2017-05-12,8.792784
2017-05-13,8.854095
2017-05-14,8.911796
2017-05-15,8.970586
2017-05-16,9.038642
2017-05-17,9.125696
2017-05-18,9.24105
2017-05-19,9.392618
2017-05-20,9.584891
2017-05-21,9.817818
2017-05-22,10.088286
2017-05-23,10.390861
2017-05-24,10.717496
2017-05-25,11.057675
2017-05-26,11.398426
2017-05-27,11.725645
2017-05-28,12.023547
2017-05-29,12.274914
2017-05-30,12.463574
2017-05-31,12.576658
2017-06-01,12.603351
2017-06-02,12.539149
2017-06-03,12.386769
2017-06-04,12.1544075
2017-06-05,11.852866
2017-06-06,11.493321
2017-06-07,11.087057
2017-06-08,10.642993
2017-06-09,10.169404
2017-06-10,9.674153
2017-06-11,9.163956
2017-06-12,8.647216
2017-06-13,8.133033
2017-06-14,7.629962
2017-06-15,7.145479
2017-06-16,6.6870685
2017-06-17,6.261955
2017-06-18,5.875704
2017-06-19,5.5320325
2017-06-20,5.233801
2017-06-21,4.982825
2017-06-22,4.780073
2017-06-23,4.626452
2017-06-24,4.522783
2017-06-25,4.469728
2017-06-26,4.4676657
2017-06-27,4.516601
2017-06-28,4.6163354
2017-06-29,4.7663674
2017-06-30,4.965896
2017-07-01,5.213659
2017-07-02,5.506958
2017-07-03,5.839558
2017-07-04,6.2020364
2017-07-05,6.5844154
2017-07-06,6.977561
2017-07-07,7.374069
2017-07-08,7.7676697
2017-07-09,8.15379
2017-07-10,8.529175
2017-07-11,8.890915
2017-07-12,9.235552
2017-07-13,9.559548
2017-07-14,9.857536
2017-07-15,10.123867
2017-07-16,10.354192
2017-07-17,10.546198
2017-07-18,10.69809
2017-07-19,10.808433
2017-07-20,10.877698
2017-07-21,10.906103
2017-07-22,10.893493
2017-07-23,10.842004
2017-07-24,10.756537
2017-07-25,10.643528
2017-07-26,10.508888
2017-07-27,10.356452
2017-07-28,10.188765
2017-07-29,10.00816
2017-07-30,9.816865
2017-07-31,9.617201
2017-08-01,9.413914
2017-08-02,9.213835
2017-08-03,9.022724
2017-08-04,8.845948
2017-08-05,8.688875
2017-08-06,8.556871
2017-08-07,8.454989
2017-08-08,8.3867655
2017-08-09,8.354197
2017-08-10,8.358882
2017-08-11,8.403997
2017-08-12,8.489057
2017-08-13,8.608656
2017-08-14,8.754131
2017-08-15,8.916449
2017-08-16,9.08712
2017-08-17,9.257127
2017-08-18,9.419108
2017-08-19,9.566977
2017-08-20,9.694278
2017-08-21,9.794524
2017-08-22,9.861259
2017-08-23,9.888362
2017-08-24,9.871908
2017-08-25,9.812448
2017-08-26,9.713962
2017-08-27,9.58045
2017-08-28,9.415746
2017-08-29,9.224034
2017-08-30,9.011083
2017-08-31,8.78356
2017-09-01,8.547969
2017-09-02,8.310684
2017-09-03,8.078418
2017-09-04,7.8565044
2017-09-05,7.649158
2017-09-06,7.4588017
2017-09-07,7.286544
2017-09-08,7.1323876
2017-09-09,6.994935
2017-09-10,6.8712726
2017-09-11,6.758229
2017-09-12,6.6535416
2017-09-13,6.555847
2017-09-14,6.464236
2017-09-15,6.3777432
2017-09-16,6.29494
2017-09-17,6.214137
2017-09-18,6.134179
2017-09-19,6.0551543
2017-09-20,5.978339
2017-09-21,5.9058704
2017-09-22,5.8408966
2017-09-23,5.787653
2017-09-24,5.74985
2017-09-25,5.729327
2017-09-26,5.72572
2017-09-27,5.7368817
2017-09-28,5.759613
2017-09-29,5.790558
2017-09-30,5.826587
2017-10-01,5.8656883
2017-10-02,5.9048047
2017-10-03,5.941656
2017-10-04,5.9742455
2017-10-05,6.001263
2017-10-06,6.0224075
2017-10-07,6.0374503
2017-10-08,6.046196
2017-10-09,6.0480304
2017-10-10,6.041943
2017-10-11,6.027239
2017-10-12,6.002489
2017-10-13,5.965284
2017-10-14,5.9140067
2017-10-15,5.8472548
2017-10-16,5.764658
2017-10-17,5.6668606
2017-10-18,5.554812
2017-10-19,5.4294333
2017-10-20,5.2924933
2017-10-21,5.146558
2017-10-22,4.9941316
2017-10-23,4.8369565
2017-10-24,4.675955
2017-10-25,4.512038
2017-10-26,4.346598
2017-10-27,4.18169
2017-10-28,4.0189195
2017-10-29,3.8595836
2017-10-30,3.7049866
2017-10-31,3.5567534
2017-11-01,3.416177
2017-11-02,3.282978
2017-11-03,3.155535
2017-11-04,3.032084
2017-11-05,2.9116368
2017-11-06,2.794501
2017-11-07,2.6816142
2017-11-08,2.5743184
2017-11-09,2.4738734
2017-11-10,2.380941
2017-11-11,2.2961988
2017-11-12,2.219778
2017-11-13,2.1509552
2017-11-14,2.0882504
2017-11-15,2.0299156
2017-11-16,1.974417
2017-11-17,1.9203401
2017-11-18,1.8664958
2017-11-19,1.8122269
2017-11-20,1.7570218
2017-11-21,1.700651
2017-11-22,1.6429886
2017-11-23,1.584208
2017-11-24,1.5251391
2017-11-25,1.4667889
2017-11-26,1.409863
2017-11-27,1.3548254
2017-11-28,1.3018365
2017-11-29,1.250731
2017-11-30,1.2015175
2017-12-01,1.1543291
2017-12-02,1.1092796
2017-12-03,1.0665885
2017-12-04,1.0267439
2017-12-05,0.99027264
2017-12-06,0.95739824
2017-12-07,0.9280433
2017-12-08,0.90205103
2017-12-09,0.8792394
2017-12-10,0.8593673
2017-12-11,0.8421272
2017-12-12,0.82714534
2017-12-13,0.8140129
2017-12-14,0.80242455
2017-12-15,0.79207367
2017-12-16,0.7826934
2017-12-17,0.7742161
2017-12-18,0.7667347
2017-12-19,0.76047397
2017-12-20,0.7557109
2017-12-21,0.7527042
2017-12-22,0.7516108
2017-12-23,0.7524401
2017-12-24,0.7551687
2017-12-25,0.7597732
2017-12-26,0.7662172
2017-12-27,0.7744119
2017-12-28,0.78425574
2017-12-29,0.7956469
2017-12-30,0.8084837
2017-12-31,0.8226644
2018-01-01,0.83804965
2018-01-02,0.854362
2018-01-03,0.87136126
2018-01-04,0.88892484
2018-01-05,0.9069565
2018-01-06,0.9253688
2018-01-07,0.94410515
2018-01-08,0.9630485
2018-01-09,0.9818447
2018-01-10,1.0000243
2018-01-11,1.0172195
2018-01-12,1.0333139
2018-01-13,1.0483277
2018-01-14,1.0625197
2018-01-15,1.0763167
2018-01-16,1.090196
2018-01-17,1.1043758
2018-01-18,1.118759
2018-01-19,1.1331824
2018-01-20,1.1473969
2018-01-21,1.1608096
2018-01-22,1.1727415
2018-01-23,1.1824297
2018-01-24,1.1888382
2018-01-25,1.191125
2018-01-26,1.1886213
2018-01-27,1.1807992
2018-01-28,1.1676644
2018-01-29,1.1499519
2018-01-30,1.1287346
2018-01-31,1.105038
2018-02-01,1.0802039
2018-02-02,1.0555916
2018-02-03,1.032266
2018-02-04,1.0111523
2018-02-05,0.99284977
2018-02-06,0.9775803
2018-02-07,0.9652201
2018-02-08,0.9555742
2018-02-09,0.9484478
2018-02-10,0.943646
2018-02-11,0.94097376
2018-02-12,0.94023615
2018-02-13,0.94123834
2018-02-14,0.94378537
2018-02-15,0.94768226
2018-02-16,0.9527342
2018-02-17,0.95873487
2018-02-18,0.9654294
2018-02-19,0.97261244
2018-02-20,0.9804031
2018-02-21,0.9891008
2018-02-22,0.99902636
2018-02-23,1.0102347
2018-02-24,1.0227102
2018-02-25,1.0364369
2018-02-26,1.0513992
2018-02-27,1.0675813
2018-02-28,1.0849671
2018-03-01,1.1035413
2018-03-02,1.1232877
2018-03-03,1.1441907
2018-03-04,1.1661619
2018-03-05,1.1888025
2018-03-06,1.2116158
2018-03-07,1.2343874
2018-03-08,1.2572463
2018-03-09,1.2802393
2018-03-10,1.3031769
2018-03-11,1.3259382
2018-03-12,1.3488715
2018-03-13,1.3727341
2018-03-14,1.398674
2018-03-15,1.4278831
2018-03-16,1.4618287
2018-03-17,1.5019974
2018-03-18,1.5497655
2018-03-19,1.6061805
2018-03-20,1.6721643
2018-03-21,1.7486864
2018-03-22,1.8367014
2018-03-23,1.9371326
2018-03-24,2.0505304
2018-03-25,2.177392
2018-03-26,2.3188784
2018-03-27,2.4766974
2018-03-28,2.6526845
2018-03-29,2.8483255
2018-03-30,3.0643768
2018-03-31,3.3012793
2018-04-01,3.559169
2018-04-02,3.8377454
2018-04-03,4.135725
2018-04-04,4.4514937
2018-04-05,4.7832165
2018-04-06,5.128453
2018-04-07,5.4845123
2018-04-08,5.8498373
2018-04-09,6.2239957
2018-04-10,6.6067114
2018-04-11,6.997161
2018-04-12,7.3931785
2018-04-13,7.791022
2018-04-14,8.186069
2018-04-15,8.572311
2018-04-16,8.943214
2018-04-17,9.2923355
2018-04-18,9.613848
2018-04-19,9.901902
2018-04-20,10.149721
2018-04-21,10.349494
2018-04-22,10.493939
2018-04-23,10.579241
2018-04-24,10.60539
2018-04-25,10.57618
2018-04-26,10.496889
2018-04-27,10.37128
2018-04-28,10.202663
2018-04-29,9.994352
2018-04-30,9.749657
2018-05-01,9.471889
2018-05-02,9.164359
2018-05-03,8.830694
2018-05-04,8.476468
2018-05-05,8.111141
2018-05-06,7.748491
2018-05-07,7.4042993
2018-05-08,7.092957
2018-05-09,6.8265314
2018-05-10,6.6146617
2018-05-11,6.464504
2018-05-12,6.3803153
2018-05-13,6.364987
2018-05-14,6.420052
2018-05-15,6.543534
2018-05-16,6.7308235
2018-05-17,6.9762444
2018-05-18,7.273129
2018-05-19,7.614428
2018-05-20,7.9930487
2018-05-21,8.401899
2018-05-22,8.833889
2018-05-23,9.281924
2018-05-24,9.7389145
2018-05-25,10.197914
2018-05-26,10.652862
2018-05-27,11.0995035
2018-05-28,11.535083
2018-05-29,11.954858
2018-05-30,12.353168
2018-05-31,12.723677
2018-06-01,13.061951
2018-06-02,13.3624325
2018-06-03,13.61392
2018-06-04,13.804305
2018-06-05,13.9252615
2018-06-06,13.972655
2018-06-07,13.945481
2018-06-08,13.84716
2018-06-09,13.68262
2018-06-10,13.4575205
2018-06-11,13.179809
2018-06-12,12.859709
2018-06-13,12.506392
2018-06-14,12.127349
2018-06-15,11.729029
2018-06-16,11.31818
2018-06-17,10.903542
2018-06-18,10.494771
2018-06-19,10.1027775
2018-06-20,9.739245
2018-06-21,9.415061
2018-06-22,9.140677
2018-06-23,8.923881
2018-06-24,8.768547
2018-06-25,8.674475
2018-06-26,8.638305
2018-06-27,8.65439
2018-06-28,8.71646
2018-06-29,8.818644
2018-06-30,8.955818
2018-07-01,9.123529
2018-07-02,9.317177
2018-07-03,9.530884
2018-07-04,9.757454
2018-07-05,9.988845
2018-07-06,10.216296
2018-07-07,10.431872
2018-07-08,10.629253
2018-07-09,10.804267
2018-07-10,10.955042
2018-07-11,11.080364
2018-07-12,11.176996
2018-07-13,11.2406
2018-07-14,11.267033
2018-07-15,11.253879
2018-07-16,11.200462
2018-07-17,11.107945
2018-07-18,10.979133
2018-07-19,10.817453
2018-07-20,10.626414
2018-07-21,10.409523
2018-07-22,10.170287
2018-07-23,9.912359
2018-07-24,9.640109
2018-07-25,9.358616
2018-07-26,9.0731
2018-07-27,8.788332
2018-07-28,8.5072975
2018-07-29,8.232716
2018-07-30,7.9680476
2018-07-31,7.717054
2018-08-01,7.483843
2018-08-02,7.2722163
2018-08-03,7.085081
2018-08-04,6.924232
2018-08-05,6.7903786
2018-08-06,6.683741
2018-08-07,6.6044264
2018-08-08,6.5519075
2018-08-09,6.5246587
2018-08-10,6.5199423
2018-08-11,6.5337157
2018-08-12,6.561478
2018-08-13,6.5991035
2018-08-14,6.643108
2018-08-15,6.689817
2018-08-16,6.7350187
2018-08-17,6.775274
2018-08-18,6.8078537
2018-08-19,6.8292704
2018-08-20,6.836905
2018-08-21,6.82922
2018-08-22,6.8042526
2018-08-23,6.7603507
2018-08-24,6.6976357
2018-08-25,6.6183243
2018-08-26,6.5254107
2018-08-27,6.421981
2018-08-28,6.31112
2018-08-29,6.196218
2018-08-30,6.081673
2018-08-31,5.9708686
2018-09-01,5.864784
2018-09-02,5.7638454
2018-09-03,5.6684794
2018-09-04,5.579112
2018-09-05,5.4961696
2018-09-06,5.4200783
2018-09-07,5.351264
2018-09-08,5.2898955
2018-09-09,5.2351313
2018-09-10,5.185859
2018-09-11,5.1405115
2018-09-12,5.0972347
2018-09-13,5.05416
2018-09-14,5.009715
2018-09-15,4.9618993
2018-09-16,4.909935
2018-09-17,4.8541074
2018-09-18,4.7955656
2018-09-19,4.735655
2018-09-20,4.6755657
2018-09-21,4.6166143
2018-09-22,4.560284
2018-09-23,4.507834
2018-09-24,4.4599323
2018-09-25,4.4158926
2018-09-26,4.374842
2018-09-27,4.3367176
2018-09-28,4.3022876
2018-09-29,4.2726583
2018-09-30,4.247552
2018-10-01,4.2267184
2018-10-02,4.2103767
2018-10-03,4.198407
2018-10-04,4.1898026
2018-10-05,4.1839213
2018-10-06,4.1803737
2018-10-07,4.1790695
2018-10-08,4.1797295
2018-10-09,4.180791
2018-10-10,4.1801143
2018-10-11,4.1751246
2018-10-12,4.1629963
2018-10-13,4.1407347
2018-10-14,4.1057515
2018-10-15,4.056149
2018-10-16,3.990729
2018-10-17,3.908864
2018-10-18,3.8108163
2018-10-19,3.6978154
2018-10-20,3.5710602
2018-10-21,3.4326406
2018-10-22,3.285934
2018-10-23,3.1351016
2018-10-24,2.9837523
2018-10-25,2.8354442
2018-10-26,2.6930592
2018-10-27,2.558796
2018-10-28,2.4341428
2018-10-29,2.3203218
2018-10-30,2.218172
2018-10-31,2.1275609
2018-11-01,2.0478952
2018-11-02,1.9788442
2018-11-03,1.9203324
2018-11-04,1.8729732
2018-11-05,1.837465
2018-11-06,1.8139817
2018-11-07,1.801711
2018-11-08,1.7987231
2018-11-09,1.802226
2018-11-10,1.809647
2018-11-11,1.8188962
2018-11-12,1.827971
2018-11-13,1.835002
2018-11-14,1.8385568
2018-11-15,1.8376032
2018-11-16,1.8317713
2018-11-17,1.8212854
2018-11-18,1.8066634
2018-11-19,1.7884163
2018-11-20,1.7668295
2018-11-21,1.7420498
2018-11-22,1.7139509
2018-11-23,1.6826602
2018-11-24,1.6489197
2018-11-25,1.6139948
2018-11-26,1.5791141
2018-11-27,1.5453494
2018-11-28,1.5131919
2018-11-29,1.4827262
2018-11-30,1.4539039
2018-12-01,1.4264457
2018-12-02,1.4000397
2018-12-03,1.3743147
2018-12-04,1.3487276
2018-12-05,1.3227985
2018-12-06,1.296361
2018-12-07,1.269566
2018-12-08,1.2426647
2018-12-09,1.215977
2018-12-10,1.18991
2018-12-11,1.1649857
2018-12-12,1.1418016
2018-12-13,1.1210574
2018-12-14,1.1033801
2018-12-15,1.0890107
2018-12-16,1.0780942
2018-12-17,1.070688
2018-12-18,1.0664206
2018-12-19,1.0645076
2018-12-20,1.0640692
2018-12-21,1.0642189
2018-12-22,1.064106
2018-12-23,1.0630938
2018-12-24,1.0607398
2018-12-25,1.0565968
2018-12-26,1.0502886
2018-12-27,1.0414615
2018-12-28,1.0298327
2018-12-29,1.0154948
2018-12-30,0.9989785
2018-12-31,0.9809161
2019-01-01,0.96194834
2019-01-02,0.94266045
2019-01-03,0.92361385
2019-01-04,0.90531915
2019-01-05,0.8881735
2019-01-06,0.87235576
2019-01-07,0.8578159
2019-01-08,0.8444322
2019-01-09,0.8320765
2019-01-10,0.820581
2019-01-11,0.80992573
2019-01-12,0.80021936
2019-01-13,0.7915559
2019-01-14,0.7839581
2019-01-15,0.77735215
2019-01-16,0.7717904
2019-01-17,0.7675948
2019-01-18,0.7651809
2019-01-19,0.7648548
2019-01-20,0.76689124
2019-01-21,0.7715648
2019-01-22,0.7791502
2019-01-23,0.7899221
2019-01-24,0.80415523
2019-01-25,0.8221242
2019-01-26,0.8441037
2019-01-27,0.87036836
2019-01-28,0.90119296
2019-01-29,0.9368521
2019-01-30,0.9776204
2019-01-31,1.0237726
2019-02-01,1.0755835
2019-02-02,1.1332642
2019-02-03,1.1967067
2019-02-04,1.2653686
2019-02-05,1.3382273
2019-02-06,1.4141564
2019-02-07,1.49203
2019-02-08,1.5707219
2019-02-09,1.6489816
2019-02-10,1.7250638
2019-02-11,1.79701
2019-02-12,1.8624914
2019-02-13,1.9192617
2019-02-14,1.9658103
2019-02-15,2.0019283
2019-02-16,2.028657
2019-02-17,2.0476017
2019-02-18,2.0604613
2019-02-19,2.0688567
2019-02-20,2.0742974
2019-02-21,2.0781136
2019-02-22,2.0815148
2019-02-23,2.085464
2019-02-24,2.0903225
2019-02-25,2.0960188
2019-02-26,2.1022446
2019-02-27,2.108745
2019-02-28,2.1158166
2019-03-01,2.1247542
2019-03-02,2.1370976
2019-03-03,2.1536436
2019-03-04,2.1749504
2019-03-05,2.2011545
2019-03-06,2.2324982
2019-03-07,2.2695196
2019-03-08,2.3132763
2019-03-09,2.3657866
2019-03-10,2.4297297
2019-03-11,2.5076916
2019-03-12,2.601405
2019-03-13,2.7113657
2019-03-14,2.836787
2019-03-15,2.9756138
2019-03-16,3.1245725
2019-03-17,3.2792504
2019-03-18,3.4344466
2019-03-19,3.5845408
2019-03-20,3.7243047
2019-03-21,3.8498888
2019-03-22,3.9590688
2019-03-23,4.053355
2019-03-24,4.137741
2019-03-25,4.2174788
2019-03-26,4.297458
2019-03-27,4.38211
2019-03-28,4.4751325
2019-03-29,4.579723
2019-03-30,4.697809
2019-03-31,4.830028
2019-04-01,4.9767537
2019-04-02,5.1381235
2019-04-03,5.3133097
2019-04-04,5.5011106
2019-04-05,5.699814
2019-04-06,5.906939
2019-04-07,6.119891
2019-04-08,6.3368077
2019-04-09,6.55749
2019-04-10,6.782758
2019-04-11,7.013061
2019-04-12,7.25015
2019-04-13,7.49761
2019-04-14,7.7581615
2019-04-15,8.032868
2019-04-16,8.321483
2019-04-17,8.622788
2019-04-18,8.933344
2019-04-19,9.246821
2019-04-20,9.556076
2019-04-21,9.853822
2019-04-22,10.132687
2019-04-23,10.385589
2019-04-24,10.605623
2019-04-25,10.786626
2019-04-26,10.923232
2019-04-27,11.010015
2019-04-28,11.041484
2019-04-29,11.011672
2019-04-30,10.913407
2019-05-01,10.742812
2019-05-02,10.501454
2019-05-03,10.197097
2019-05-04,9.840269
2019-05-05,9.441801
2019-05-06,9.013331
2019-05-07,8.567208
2019-05-08,8.116162
2019-05-09,7.6735506
2019-05-10,7.2524047
2019-05-11,6.8665423
2019-05-12,6.5295787
2019-05-13,6.252876
2019-05-14,6.0449033
2019-05-15,5.9107504
2019-05-16,5.8520126
2019-05-17,5.8671317
2019-05-18,5.95175
2019-05-19,6.09921
2019-05-20,6.3025413
2019-05-21,6.5555377
2019-05-22,6.851633
2019-05-23,7.1830015
2019-05-24,7.5419602
2019-05-25,7.9215565
2019-05-26,8.315524
2019-05-27,8.718164
2019-05-28,9.123559
2019-05-29,9.525275
2019-05-30,9.916987
2019-05-31,10.293228
2019-06-01,10.6482525
2019-06-02,10.976996
2019-06-03,11.276287
2019-06-04,11.544695
2019-06-05,11.782585
2019-06-06,11.99221
2019-06-07,12.17629
2019-06-08,12.33626
2019-06-09,12.472887
2019-06-10,12.585386
2019-06-11,12.672582
2019-06-12,12.733299
2019-06-13,12.766361
2019-06-14,12.770595
2019-06-15,12.7448225
2019-06-16,12.687908
2019-06-17,12.599329
2019-06-18,12.481328
2019-06-19,12.340714
2019-06-20,12.18751
2019-06-21,12.031696
2019-06-22,11.880745
2019-06-23,11.741164
2019-06-24,11.61736
2019-06-25,11.510428
2019-06-26,11.420722
2019-06-27,11.348442
2019-06-28,11.293162
2019-06-29,11.254268
2019-06-30,11.2311
2019-07-01,11.221406
2019-07-02,11.221038
2019-07-03,11.22521
2019-07-04,11.229574
2019-07-05,11.231098
2019-07-06,11.227917
2019-07-07,11.218095
2019-07-08,11.199419
2019-07-09,11.170073
2019-07-10,11.128342
2019-07-11,11.074715
2019-07-12,11.011195
2019-07-13,10.938875
2019-07-14,10.857847
2019-07-15,10.767148
2019-07-16,10.665309
2019-07-17,10.550832
2019-07-18,10.42442
2019-07-19,10.288702
2019-07-20,10.146254
2019-07-21,9.999391
2019-07-22,9.850148
2019-07-23,9.701451
2019-07-24,9.557976
2019-07-25,9.425233
2019-07-26,9.307769
2019-07-27,9.206761
2019-07-28,9.1197815
2019-07-29,9.043091
2019-07-30,8.971079
2019-07-31,8.89948
2019-08-01,8.825918
2019-08-02,8.749602
2019-08-03,8.670925
2019-08-04,8.591207
2019-08-05,8.511887
2019-08-06,8.4349575
2019-08-07,8.362854
2019-08-08,8.297722
2019-08-09,8.241434
2019-08-10,8.195174
2019-08-11,8.157882
2019-08-12,8.128654
2019-08-13,8.10614
2019-08-14,8.088824
2019-08-15,8.075189
2019-08-16,8.063715
2019-08-17,8.052872
2019-08-18,8.040682
2019-08-19,8.023591
2019-08-20,7.9976516
2019-08-21,7.958917
2019-08-22,7.9037247
2019-08-23,7.830041
2019-08-24,7.7380776
2019-08-25,7.6285367
2019-08-26,7.502122
2019-08-27,7.3595347
2019-08-28,7.201479
2019-08-29,7.0286565
2019-08-30,6.8417697
2019-08-31,6.641522
2019-09-01,6.4286156
2019-09-02,6.203663
2019-09-03,5.9671397
2019-09-04,5.720293
2019-09-05,5.4646115
2019-09-06,5.2022405
2019-09-07,4.9362993
2019-09-08,4.6721816
2019-09-09,4.4164243
2019-09-10,4.175281
2019-09-11,3.953845
2019-09-12,3.755154
2019-09-13,3.5797496
2019-09-14,3.4263682
2019-09-15,3.2927525
2019-09-16,3.177867
2019-09-17,3.0825086
2019-09-18,3.0080624
2019-09-19,2.9554188
2019-09-20,2.9244728
2019-09-21,2.9144192
2019-09-22,2.923767
2019-09-23,2.9500396
2019-09-24,2.9902425
2019-09-25,3.041365
2019-09-26,3.1006374
2019-09-27,3.1657567
2019-09-28,3.234582
2019-09-29,3.3059106
2019-09-30,3.3792617
2019-10-01,3.4546294
2019-10-02,3.5325363
2019-10-03,3.6132944
2019-10-04,3.6971836
2019-10-05,3.7838438
2019-10-06,3.8719504
2019-10-07,3.9591763
2019-10-08,4.0423784
2019-10-09,4.1183777
2019-10-10,4.18392
2019-10-11,4.2360935
2019-10-12,4.2727256
2019-10-13,4.2921042
2019-10-14,4.2933073
2019-10-15,4.27732
2019-10-16,4.2465873
2019-10-17,4.203108
2019-10-18,4.148683
2019-10-19,4.08533
2019-10-20,4.015465
2019-10-21,3.9405642
2019-10-22,3.8601956
2019-10-23,3.773397
2019-10-24,3.6792767
2019-10-25,3.577642
2019-10-26,3.4686913
2019-10-27,3.3534787
2019-10-28,3.2336822
2019-10-29,3.1102927
2019-10-30,2.9846127
2019-10-31,2.8582976
2019-11-01,2.7330744
2019-11-02,2.6110468
2019-11-03,2.4937696
2019-11-04,2.382598
2019-11-05,2.2787228
2019-11-06,2.1830647
2019-11-07,2.0962305
2019-11-08,2.0178728
2019-11-09,1.9469928
2019-11-10,1.8825233
2019-11-11,1.8235009
2019-11-12,1.7693975
2019-11-13,1.7197763
2019-11-14,1.6741775
2019-11-15,1.631927
2019-11-16,1.5924125
2019-11-17,1.5550529
2019-11-18,1.5198301
2019-11-19,1.4867884
2019-11-20,1.4554013
2019-11-21,1.4248255
2019-11-22,1.3942366
2019-11-23,1.3630172
2019-11-24,1.3308774
2019-11-25,1.2977878
2019-11-26,1.2643276
2019-11-27,1.2312214
2019-11-28,1.1991562
2019-11-29,1.1686922
2019-11-30,1.1402277
2019-12-01,1.114383
2019-12-02,1.0919657
2019-12-03,1.073465
2019-12-04,1.0591109
2019-12-05,1.0488887
2019-12-06,1.0427485
2019-12-07,1.0406405
2019-12-08,1.042514
2019-12-09,1.0482603
2019-12-10,1.0575228
2019-12-11,1.0698781
2019-12-12,1.0850507
2019-12-13,1.1025796
2019-12-14,1.1219722
2019-12-15,1.1423898
2019-12-16,1.1626692
2019-12-17,1.1816263
2019-12-18,1.1981297
2019-12-19,1.2113179
2019-12-20,1.2208977
2019-12-21,1.2271421
2019-12-22,1.2303578
2019-12-23,1.2310463
2019-12-24,1.2296785
2019-12-25,1.2266114
2019-12-26,1.2221951
2019-12-27,1.2165872
2019-12-28,1.2098391
2019-12-29,1.2018635
2019-12-30,1.1927749
2019-12-31,1.1829668
2020-01-01,1.1732059
2020-01-02,1.1643887
2020-01-03,1.1576691
2020-01-04,1.1541129
2020-01-05,1.1543736
2020-01-06,1.1587013
2020-01-07,1.1670779
2020-01-08,1.1797101
2020-01-09,1.1968757
2020-01-10,1.218418
2020-01-11,1.2437377
2020-01-12,1.2721744
2020-01-13,1.3031096
2020-01-14,1.3357091
2020-01-15,1.3690877
