Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-06-12,3.5081928
2020-06-13,3.4247446
2020-06-14,3.3412185
2020-06-15,3.257011
2020-06-16,3.1718946
2020-06-17,3.085936
2020-06-18,2.999367
2020-06-19,2.9126155
2020-06-20,2.8261836
2020-06-21,2.7406256
2020-06-22,2.6565497
2020-06-23,2.5745122
2020-06-24,2.4948077
2020-06-25,2.417301
2020-06-26,2.3414402
2020-06-27,2.2664149
2020-06-28,2.191592
2020-06-29,2.1167006
2020-06-30,2.0417473
2020-07-01,1.9668669
2020-07-02,1.8922695
2020-07-03,1.8185494
2020-07-04,1.7467968
2020-07-05,1.6783602
2020-07-06,1.614464
2020-07-07,1.5559117
2020-07-08,1.50287
2020-07-09,1.4548382
2020-07-10,1.4107844
2020-07-11,1.3694763
2020-07-12,1.3298362
2020-07-13,1.2910184
2020-07-14,1.252342
2020-07-15,1.2133756
2020-07-16,1.1739373
2020-07-17,1.1341641
2020-07-18,1.0944033
2020-07-19,1.0551162
2020-07-20,1.0168344
2020-07-21,0.9800625
2020-07-22,0.9452033
2020-07-23,0.9126356
2020-07-24,0.88273823
2020-07-25,0.85588974
2020-07-26,0.8324689
2020-07-27,0.8127912
2020-07-28,0.7968585
2020-07-29,0.7843624
2020-07-30,0.77490264
2020-07-31,0.7680317
2020-08-01,0.7632909
2020-08-02,0.76019746
2020-08-03,0.7583948
2020-08-04,0.75781476
2020-08-05,0.75858927
2020-08-06,0.7608983
2020-08-07,0.76476717
2020-08-08,0.770137
2020-08-09,0.7767521
2020-08-10,0.7841694
2020-08-11,0.7917684
2020-08-12,0.79881877
2020-08-13,0.8046801
2020-08-14,0.8088287
2020-08-15,0.8107767
2020-08-16,0.8101005
2020-08-17,0.80673313
2020-08-18,0.80099636
2020-08-19,0.793585
2020-08-20,0.7853381
2020-08-21,0.7769217
2020-08-22,0.76884806
2020-08-23,0.761658
2020-08-24,0.75576085
2020-08-25,0.75148386
2020-08-26,0.74898404
2020-08-27,0.7483758
2020-08-28,0.74977356
2020-08-29,0.75326717
2020-08-30,0.758849
2020-08-31,0.76650083
2020-09-01,0.77622783
2020-09-02,0.78797823
2020-09-03,0.8016838
2020-09-04,0.817276
2020-09-05,0.83468664
2020-09-06,0.8538473
2020-09-07,0.87468964
2020-09-08,0.89711285
2020-09-09,0.92091155
2020-09-10,0.94598997
2020-09-11,0.97248244
2020-09-12,1.0006956
2020-09-13,1.0309732
2020-09-14,1.0635982
2020-09-15,1.0987098
2020-09-16,1.1362301
2020-09-17,1.176008
2020-09-18,1.2177911
2020-09-19,1.2612746
2020-09-20,1.3061193
2020-09-21,1.3518033
2020-09-22,1.3974428
2020-09-23,1.4419423
2020-09-24,1.4842355
2020-09-25,1.5234209
2020-09-26,1.5588162
2020-09-27,1.5901271
2020-09-28,1.6172978
2020-09-29,1.6402984
2020-09-30,1.6589351
2020-10-01,1.6728659
2020-10-02,1.6818178
2020-10-03,1.6859047
2020-10-04,1.6854851
2020-10-05,1.681333
2020-10-06,1.6743585
2020-10-07,1.6656733
2020-10-08,1.6564121
2020-10-09,1.6476464
2020-10-10,1.6403937
2020-10-11,1.635604
2020-10-12,1.634095
2020-10-13,1.6365091
2020-10-14,1.6432519
2020-10-15,1.6544776
2020-10-16,1.6701576
2020-10-17,1.6900554
2020-10-18,1.7136649
2020-10-19,1.7403418
2020-10-20,1.7695384
2020-10-21,1.8007776
2020-10-22,1.8335987
2020-10-23,1.867492
2020-10-24,1.9017106
2020-10-25,1.935754
2020-10-26,1.9694033
2020-10-27,2.001978
2020-10-28,2.033146
2020-10-29,2.0627723
2020-10-30,2.0903423
2020-10-31,2.1152878
2020-11-01,2.1371589
2020-11-02,2.1562614
2020-11-03,2.1743596
2020-11-04,2.1938677
2020-11-05,2.2166884
2020-11-06,2.243365
2020-11-07,2.2730746
2020-11-08,2.3044097
2020-11-09,2.3364851
2020-11-10,2.3686483
2020-11-11,2.4009085
2020-11-12,2.4335148
2020-11-13,2.4661098
2020-11-14,2.4974265
2020-11-15,2.5257914
2020-11-16,2.5490627
2020-11-17,2.5656536
2020-11-18,2.5754318
2020-11-19,2.5791337
2020-11-20,2.577207
2020-11-21,2.570191
2020-11-22,2.5590887
2020-11-23,2.5452163
2020-11-24,2.5298285
2020-11-25,2.5141494
2020-11-26,2.4991267
2020-11-27,2.484363
2020-11-28,2.4682355
2020-11-29,2.4490888
2020-11-30,2.4258354
2020-12-01,2.3974845
2020-12-02,2.36373
2020-12-03,2.3248823
2020-12-04,2.2815068
2020-12-05,2.2345054
2020-12-06,2.1849422
2020-12-07,2.1343899
2020-12-08,2.0847836
2020-12-09,2.037976
2020-12-10,1.9961215
2020-12-11,1.9618036
2020-12-12,1.9369049
2020-12-13,1.922131
2020-12-14,1.9173503
2020-12-15,1.9222766
2020-12-16,1.9366299
2020-12-17,1.9599187
2020-12-18,1.9907902
2020-12-19,2.0278292
2020-12-20,2.0690463
2020-12-21,2.1119626
2020-12-22,2.1546495
2020-12-23,2.1949077
2020-12-24,2.2302816
2020-12-25,2.2586644
2020-12-26,2.278903
2020-12-27,2.2907724
2020-12-28,2.2944577
2020-12-29,2.2903328
2020-12-30,2.2788358
2021-01-01,2.2604113
2021-01-02,2.2356403
2021-01-03,2.2053008
2021-01-04,2.1703699
2021-01-05,2.1319177
2021-01-06,2.0909941
2021-01-07,2.0486822
2021-01-08,2.0059977
2021-01-09,1.963594
2021-01-10,1.9215935
2021-01-11,1.8795722
2021-01-12,1.8374755
2021-01-13,1.7958242
2021-01-14,1.7556372
2021-01-15,1.718335
2021-01-16,1.6856084
2021-01-17,1.6592484
2021-01-18,1.6409822
2021-01-19,1.6324698
2021-01-20,1.6352894
2021-01-21,1.6507181
2021-01-22,1.6791002
2021-01-23,1.7198068
2021-01-24,1.771588
2021-01-25,1.8325175
2021-01-26,1.9009405
2021-01-27,1.975337
2021-01-28,2.0541453
2021-01-29,2.136085
2021-01-30,2.2199347
2021-01-31,2.3046622
2021-02-01,2.38997
2021-02-02,2.4756417
2021-02-03,2.5624232
2021-02-04,2.651317
2021-02-05,2.742266
2021-02-06,2.833924
2021-02-07,2.9245985
2021-02-08,3.0128717
2021-02-09,3.0978248
2021-02-10,3.1786835
2021-02-11,3.2541099
2021-02-12,3.3229914
2021-02-13,3.3839507
2021-02-14,3.4361818
2021-02-15,3.4796555
2021-02-16,3.515006
2021-02-17,3.543225
2021-02-18,3.5653052
2021-02-19,3.582009
2021-02-20,3.5941212
2021-02-21,3.6028142
2021-02-22,3.6088645
2021-02-23,3.611778
2021-02-24,3.6113424
2021-02-25,3.6081097
2021-02-26,3.603516
2021-02-27,3.5994058
2021-02-28,3.5983176
2021-03-01,3.6036417
2021-03-02,3.619025
2021-03-03,3.6467595
2021-03-04,3.6869087
2021-03-05,3.7375412
2021-03-06,3.7954679
2021-03-07,3.857651
2021-03-08,3.9219685
2021-03-09,3.9870734
2021-03-10,4.051986
2021-03-11,4.116192
2021-03-12,4.1793647
2021-03-13,4.241513
2021-03-14,4.3028154
2021-03-15,4.3636537
2021-03-16,4.4246087
2021-03-17,4.4867163
2021-03-18,4.551231
2021-03-19,4.619082
2021-03-20,4.690604
2021-03-21,4.765303
2021-03-22,4.8422623
2021-03-23,4.9203095
2021-03-24,4.9979973
2021-03-25,5.0737276
2021-03-26,5.146107
2021-03-27,5.214538
2021-03-28,5.2795606
2021-03-29,5.34265
2021-03-30,5.406334
2021-03-31,5.4731483
2021-04-01,5.5453744
2021-04-02,5.625019
2021-04-03,5.7132244
2021-04-04,5.810339
2021-04-05,5.916002
2021-04-06,6.0292645
2021-04-07,6.1486354
2021-04-08,6.27205
2021-04-09,6.3973556
2021-04-10,6.5222626
2021-04-11,6.6440573
2021-04-12,6.759748
2021-04-13,6.867279
2021-04-14,6.965929
2021-04-15,7.0551505
2021-04-16,7.134701
2021-04-17,7.2044015
2021-04-18,7.2646255
2021-04-19,7.3161016
2021-04-20,7.3591495
2021-04-21,7.393201
2021-04-22,7.417968
2021-04-23,7.433235
2021-04-24,7.4396944
2021-04-25,7.438633
2021-04-26,7.4306545
2021-04-27,7.4146857
2021-04-28,7.3892074
2021-04-29,7.3524847
2021-04-30,7.302948
2021-05-01,7.239371
2021-05-02,7.1618147
2021-05-03,7.071973
2021-05-04,6.9728694
2021-05-05,6.8683934
2021-05-06,6.7623196
2021-05-07,6.657642
2021-05-08,6.5565767
2021-05-09,6.460812
2021-05-10,6.3712387
2021-05-11,6.287042
2021-05-12,6.2067018
2021-05-13,6.129231
2021-05-14,6.0536537
2021-05-15,5.9788847
2021-05-16,5.9041543
2021-05-17,5.8290534
2021-05-18,5.7533984
2021-05-19,5.6765423
2021-05-20,5.597282
2021-05-21,5.5141053
2021-05-22,5.42556
2021-05-23,5.3303537
2021-05-24,5.2271996
2021-05-25,5.115127
2021-05-26,4.9933753
2021-05-27,4.8614106
2021-05-28,4.7192006
2021-05-29,4.567187
2021-05-30,4.406937
2021-05-31,4.241092
2021-06-01,4.0724525
2021-06-02,3.9033165
2021-06-03,3.735678
2021-06-04,3.5717592
2021-06-05,3.4140146
2021-06-06,3.2649333
2021-06-07,3.126538
2021-06-08,3.0004628
2021-06-09,2.8877628
2021-06-10,2.7887294
2021-06-11,2.7028735
2021-06-12,2.6292512
2021-06-13,2.5669372
2021-06-14,2.5152285
2021-06-15,2.4735327
2021-06-16,2.441334
2021-06-17,2.4182959
2021-06-18,2.4045823
2021-06-19,2.400534
2021-06-20,2.4059625
2021-06-21,2.4202383
2021-06-22,2.4419177
2021-06-23,2.4689744
2021-06-24,2.4991465
2021-06-25,2.5302808
2021-06-26,2.5604098
2021-06-27,2.5877948
2021-06-28,2.6110783
2021-06-29,2.629567
2021-06-30,2.643303
2021-07-01,2.6528351
2021-07-02,2.6587431
2021-07-03,2.6610577
2021-07-04,2.6591358
2021-07-05,2.6520596
2021-07-06,2.6390004
2021-07-07,2.6194115
2021-07-08,2.5930598
2021-07-09,2.560498
2021-07-10,2.522741
2021-07-11,2.4807856
2021-07-12,2.435151
2021-07-13,2.3856914
2021-07-14,2.3322241
2021-07-15,2.2747097
2021-07-16,2.2134025
2021-07-17,2.1491544
2021-07-18,2.083209
2021-07-19,2.0167894
2021-07-20,1.9509506
2021-07-21,1.8865569
2021-07-22,1.8244938
2021-07-23,1.7655116
2021-07-24,1.710111
2021-07-25,1.6587596
2021-07-26,1.6119447
2021-07-27,1.5700762
2021-07-28,1.533413
2021-07-29,1.5019116
2021-07-30,1.4752012
2021-07-31,1.452706
2021-08-01,1.433892
2021-08-02,1.4186106
2021-08-03,1.4070313
2021-08-04,1.3994474
2021-08-05,1.3960191
2021-08-06,1.3967146
2021-08-07,1.401235
2021-08-08,1.4092523
2021-08-09,1.4204994
2021-08-10,1.4345053
2021-08-11,1.4507403
2021-08-12,1.468675
2021-08-13,1.4877797
2021-08-14,1.507525
2021-08-15,1.5273813
2021-08-16,1.5468192
2021-08-17,1.5653089
2021-08-18,1.582363
2021-08-19,1.5976448
2021-08-20,1.6107962
2021-08-21,1.6213892
2021-08-22,1.6287239
2021-08-23,1.6317513
2021-08-24,1.6291656
2021-08-25,1.6201715
2021-08-26,1.6054605
2021-08-27,1.587132
2021-08-28,1.5675526
2021-08-29,1.5490146
2021-08-30,1.5334549
2021-08-31,1.5223615
2021-09-01,1.5166545
2021-09-02,1.5165657
2021-09-03,1.5221767
2021-09-04,1.533569
2021-09-05,1.5508239
2021-09-06,1.5738972
2021-09-07,1.6021439
2021-09-08,1.6344516
2021-09-09,1.6698763
2021-09-10,1.7079759
2021-09-11,1.7489353
2021-09-12,1.7935607
2021-09-13,1.8429227
2021-09-14,1.8980505
2021-09-15,1.9592011
2021-09-16,2.0262978
2021-09-17,2.0987442
2021-09-18,2.175833
2021-09-19,2.2568357
2021-09-20,2.3412986
2021-09-21,2.4292479
2021-09-22,2.520818
2021-09-23,2.6161437
2021-09-24,2.7153594
2021-09-25,2.8185997
2021-09-26,2.9259992
2021-09-27,3.0376651
2021-09-28,3.1536193
2021-09-29,3.2739
2021-09-30,3.3983188
2021-10-01,3.5263357
2021-10-02,3.6568913
2021-10-03,3.788131
2021-10-04,3.917493
2021-10-05,4.041665
2021-10-06,4.1567264
2021-10-07,4.258282
2021-10-08,4.341752
2021-10-09,4.4029064
2021-10-10,4.4385567
2021-10-11,4.447121
2021-10-12,4.4289665
2021-10-13,4.3860016
2021-10-14,4.3210993
2021-10-15,4.237235
2021-10-16,4.1373925
2021-10-17,4.024525
2021-10-18,3.901007
2021-10-19,3.7690594
2021-10-20,3.6309044
2021-10-21,3.4887636
2021-10-22,3.3448582
2021-10-23,3.20141
2021-10-24,3.0606408
2021-10-25,2.924772
2021-10-26,2.7960253
2021-10-27,2.6766222
2021-10-28,2.568778
2021-10-29,2.4746833
2021-10-30,2.3961885
2021-10-31,2.3336866
2021-11-01,2.286547
2021-11-02,2.2532501
2021-11-03,2.2320828
2021-11-04,2.220884
2021-11-05,2.217599
2021-11-06,2.2201538
2021-11-07,2.2262664
2021-11-08,2.2334921
2021-11-09,2.2394092
2021-11-10,2.2419112
2021-11-11,2.2395506
2021-11-12,2.2318516
2021-11-13,2.2192328
2021-11-14,2.2026944
2021-11-15,2.183539
2021-11-16,2.1631172
2021-11-17,2.142748
2021-11-18,2.1238282
2021-11-19,2.1079626
2021-11-20,2.0970256
2021-11-21,2.0926874
2021-11-22,2.0955646
2021-11-23,2.1055913
2021-11-24,2.1220658
2021-11-25,2.1434512
2021-11-26,2.1676307
2021-11-27,2.1927369
2021-11-28,2.217146
2021-11-29,2.2394614
2021-11-30,2.2588282
2021-12-01,2.2749221
2021-12-02,2.2878222
2021-12-03,2.2975292
2021-12-04,2.3042517
2021-12-05,2.30847
2021-12-06,2.3104706
2021-12-07,2.3106637
2021-12-08,2.3094852
2021-12-09,2.3067305
2021-12-10,2.3021576
2021-12-11,2.295534
2021-12-12,2.2865608
2021-12-13,2.2751107
2021-12-14,2.2611775
2021-12-15,2.2448428
2021-12-16,2.22636
2021-12-17,2.2062566
2021-12-18,2.1853611
2021-12-19,2.164887
2021-12-20,2.1464884
2021-12-21,2.132267
2021-12-22,2.123787
2021-12-23,2.1217158
2021-12-24,2.1263363
2021-12-25,2.137797
2021-12-26,2.1557467
2021-12-27,2.1788578
2021-12-28,2.204683
2021-12-29,2.230697
2021-12-30,2.254563
2021-12-31,2.2741787
2022-01-01,2.2882998
2022-01-02,2.2968493
2022-01-03,2.3003163
2022-01-04,2.299541
2022-01-05,2.295479
2022-01-06,2.288624
2022-01-07,2.279524
2022-01-08,2.2690136
2022-01-09,2.2578893
2022-01-10,2.246146
2022-01-11,2.2332363
2022-01-12,2.2187574
2022-01-13,2.2026932
2022-01-14,2.1856017
2022-01-15,2.1685066
2022-01-16,2.1525204
2022-01-17,2.1387556
2022-01-18,2.1283252
2022-01-19,2.1223414
2022-01-20,2.1219175
2022-01-21,2.1281655
2022-01-22,2.1421986
2022-01-23,2.1650195
2022-01-24,2.1970034
2022-01-25,2.237566
2022-01-26,2.2855759
2022-01-27,2.3397737
2022-01-28,2.398716
2022-01-29,2.4607804
2022-01-30,2.5242138
2022-01-31,2.5870984
2022-02-01,2.6472332
2022-02-02,2.702362
2022-02-03,2.7504692
2022-02-04,2.7900424
2022-02-05,2.8200605
2022-02-06,2.8403249
2022-02-07,2.851918
2022-02-08,2.8569334
2022-02-09,2.8576262
2022-02-10,2.856096
2022-02-11,2.854292
2022-02-12,2.8540814
2022-02-13,2.857011
2022-02-14,2.8639755
2022-02-15,2.8751433
2022-02-16,2.8905704
2022-02-17,2.9102314
2022-02-18,2.9337504
2022-02-19,2.96067
2022-02-20,2.9904904
2022-02-21,3.022488
2022-02-22,3.0558858
2022-02-23,3.0899866
2022-02-24,3.1245236
2022-02-25,3.159835
2022-02-26,3.1965098
2022-02-27,3.2346833
2022-02-28,3.273868
2022-03-01,3.314042
2022-03-02,3.3554409
2022-03-03,3.3979852
2022-03-04,3.441002
2022-03-05,3.4821997
2022-03-06,3.5189018
2022-03-07,3.549183
2022-03-08,3.5720434
2022-03-09,3.586889
2022-03-10,3.5933456
2022-03-11,3.5911765
2022-03-12,3.580831
2022-03-13,3.5628505
2022-03-14,3.5380363
2022-03-15,3.5084803
2022-03-16,3.4762049
2022-03-17,3.4426072
2022-03-18,3.4077787
2022-03-19,3.3720148
2022-03-20,3.3374426
2022-03-21,3.3081546
2022-03-22,3.2888367
2022-03-23,3.2825952
2022-03-24,3.2911959
2022-03-25,3.3161497
2022-03-26,3.3579965
2022-03-27,3.4159508
2022-03-28,3.4889414
2022-03-29,3.5757113
2022-03-30,3.674053
2022-03-31,3.780891
2022-04-01,3.8934886
2022-04-02,4.009416
2022-04-03,4.126485
2022-04-04,4.2430334
2022-04-05,4.3580065
2022-04-06,4.470854
2022-04-07,4.580998
2022-04-08,4.6885877
2022-04-09,4.794582
2022-04-10,4.8998485
2022-04-11,5.0050983
2022-04-12,5.1113505
2022-04-13,5.218623
2022-04-14,5.326009
2022-04-15,5.432924
2022-04-16,5.5396056
2022-04-17,5.6468906
2022-04-18,5.7556357
2022-04-19,5.866354
2022-04-20,5.9795346
2022-04-21,6.095828
2022-04-22,6.2157207
2022-04-23,6.3395004
2022-04-24,6.4649854
2022-04-25,6.589124
2022-04-26,6.709226
2022-04-27,6.822775
2022-04-28,6.927053
2022-04-29,7.0195355
2022-04-30,7.0978656
2022-05-01,7.159781
2022-05-02,7.202927
2022-05-03,7.2255373
2022-05-04,7.2265224
2022-05-05,7.20522
2022-05-06,7.1613626
2022-05-07,7.094819
2022-05-08,7.0054502
2022-05-09,6.893502
2022-05-10,6.7600927
2022-05-11,6.6079273
2022-05-12,6.441515
2022-05-13,6.2658463
2022-05-14,6.0862246
2022-05-15,5.907419
2022-05-16,5.7326975
2022-05-17,5.563755
2022-05-18,5.401433
2022-05-19,5.2461715
2022-05-20,5.0981965
2022-05-21,4.957564
2022-05-22,4.823721
2022-05-23,4.6949797
2022-05-24,4.568753
2022-05-25,4.442316
2022-05-26,4.313035
2022-05-27,4.178884
2022-05-28,4.039088
2022-05-29,3.8939784
2022-05-30,3.7442906
2022-05-31,3.5910738
2022-06-01,3.4353678
2022-06-02,3.2782302
2022-06-03,3.1206954
2022-06-04,2.9639914
2022-06-05,2.8096435
2022-06-06,2.6595616
2022-06-07,2.5158706
2022-06-08,2.3806188
2022-06-09,2.2556906
2022-06-10,2.143014
2022-06-11,2.044141
2022-06-12,1.9597651
2022-06-13,1.8898288
2022-06-14,1.8336989
2022-06-15,1.790358
2022-06-16,1.7583458
2022-06-17,1.7354847
2022-06-18,1.7190078
2022-06-19,1.7059866
2022-06-20,1.6937814
2022-06-21,1.6804125
2022-06-22,1.6646839
2022-06-23,1.6459702
2022-06-24,1.6237981
2022-06-25,1.5980089
2022-06-26,1.5690423
2022-06-27,1.537969
2022-06-28,1.506376
2022-06-29,1.4759892
2022-06-30,1.4481663
2022-07-01,1.4234815
2022-07-02,1.4017191
2022-07-03,1.3821566
2022-07-04,1.3638399
2022-07-05,1.3457528
2022-07-06,1.3269413
2022-07-07,1.3065255
2022-07-08,1.283847
2022-07-09,1.2584769
2022-07-10,1.2300148
2022-07-11,1.1979318
2022-07-12,1.1618507
2022-07-13,1.1221042
2022-07-14,1.079802
2022-07-15,1.0364264
2022-07-16,0.9934014
2022-07-17,0.95181984
2022-07-18,0.9123363
2022-07-19,0.8751938
2022-07-20,0.8403677
2022-07-21,0.8077814
2022-07-22,0.77735746
2022-07-23,0.74901867
2022-07-24,0.7226876
2022-07-25,0.6982869
2022-07-26,0.6757392
2022-07-27,0.6549672
2022-07-28,0.6358935
2022-07-29,0.6184408
2022-07-30,0.6025317
2022-07-31,0.5880888
2022-08-01,0.5750349
2022-08-02,0.5632925
2022-08-03,0.5527843
2022-08-04,0.543433
2022-08-05,0.5351612
2022-08-06,0.5278916
2022-08-07,0.5215467
2022-08-08,0.51604927
2022-08-09,0.51132196
2022-08-10,0.5072874
2022-08-11,0.5038682
2022-08-12,0.50098705
2022-08-13,0.4985666
2022-08-14,0.49652946
2022-08-15,0.4947983
2022-08-16,0.4932958
2022-08-17,0.49197763
2022-08-18,0.49092513
2022-08-19,0.4902202
2022-08-20,0.4899131
2022-08-21,0.4900479
2022-08-22,0.4906686
2022-08-23,0.4918192
2022-08-24,0.49354374
2022-08-25,0.49588627
2022-08-26,0.4988866
2022-08-27,0.5025712
2022-08-28,0.5069794
2022-08-29,0.512168
2022-08-30,0.51819736
2022-08-31,0.5251278
2022-09-01,0.53301984
2022-09-02,0.5419338
2022-09-03,0.55193
2022-09-04,0.5630689
2022-09-05,0.57541084
2022-09-06,0.5890039
2022-09-07,0.6038336
2022-09-08,0.61980605
2022-09-09,0.63674426
2022-09-10,0.65441924
2022-09-11,0.672593
2022-09-12,0.69102734
2022-09-13,0.7094842
2022-09-14,0.7277255
2022-09-15,0.7455132
2022-09-16,0.7626091
2022-09-17,0.7788301
2022-09-18,0.7942016
2022-09-19,0.8087303
2022-09-20,0.8222811
2022-09-21,0.8346325
2022-09-22,0.84552455
2022-09-23,0.8546908
2022-09-24,0.86180127
2022-09-25,0.866259
2022-09-26,0.8673832
2022-09-27,0.86464506
2022-09-28,0.8577937
2022-09-29,0.8469317
2022-09-30,0.83260983
2022-10-01,0.8157249
2022-10-02,0.79746675
2022-10-03,0.7790895
2022-10-04,0.7617721
2022-10-05,0.74653566
2022-10-06,0.7342194
2022-10-07,0.72557646
2022-10-08,0.72115064
2022-10-09,0.7213477
2022-10-10,0.7265013
2022-10-11,0.7368758
2022-10-12,0.7525796
2022-10-13,0.77358335
2022-10-14,0.7997294
2022-10-15,0.83071625
2022-10-16,0.8662109
2022-10-17,0.90587133
2022-10-18,0.9493543
2022-10-19,0.9964472
2022-10-20,1.04697
2022-10-21,1.1006703
2022-10-22,1.157042
2022-10-23,1.2155157
2022-10-24,1.2755225
2022-10-25,1.336493
2022-10-26,1.3978583
2022-10-27,1.4590491
2022-10-28,1.5195078
2022-10-29,1.5787401
2022-10-30,1.6363143
2022-10-31,1.6917306
2022-11-01,1.744212
2022-11-02,1.7923223
2022-11-03,1.8348953
2022-11-04,1.8714656
2022-11-05,1.9017987
2022-11-06,1.9261979
2022-11-07,1.9456445
2022-11-08,1.9614555
2022-11-09,1.9746671
2022-11-10,1.9859699
2022-11-11,1.9961718
2022-11-12,2.0064173
2022-11-13,2.0181348
2022-11-14,2.0328572
2022-11-15,2.0521617
2022-11-16,2.0769093
2022-11-17,2.1071215
2022-11-18,2.1418958
2022-11-19,2.1803656
2022-11-20,2.221728
2022-11-21,2.2651145
2022-11-22,2.3092906
2022-11-23,2.3523273
2022-11-24,2.3914635
2022-11-25,2.4240005
2022-11-26,2.4470072
2022-11-27,2.458447
2022-11-28,2.4575136
2022-11-29,2.4444563
2022-11-30,2.420514
2022-12-01,2.3874772
2022-12-02,2.347107
2022-12-03,2.3014088
2022-12-04,2.2527285
2022-12-05,2.2035465
2022-12-06,2.1556592
2022-12-07,2.1097362
2022-12-08,2.0662744
2022-12-09,2.0261052
2022-12-10,1.989881
2022-12-11,1.9580586
2022-12-12,1.9318032
2022-12-13,1.912179
2022-12-14,1.8993251
2022-12-15,1.8925257
2022-12-16,1.8905054
2022-12-17,1.8924485
2022-12-18,1.8974111
2022-12-19,1.9050134
2022-12-20,1.9160393
2022-12-21,1.9320213
2022-12-22,1.9536778
2022-12-23,1.981325
2022-12-24,2.0154061
2022-12-25,2.056539
2022-12-26,2.104615
2022-12-27,2.1581547
2022-12-28,2.2146196
