Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-05-31,12.804912
2017-06-01,12.896356
2017-06-02,12.971227
2017-06-03,13.031368
2017-06-04,13.075689
2017-06-05,13.099122
2017-06-06,13.098208
2017-06-07,13.072223
2017-06-08,13.021848
2017-06-09,12.94856
2017-06-10,12.854372
2017-06-11,12.74099
2017-06-12,12.609736
2017-06-13,12.46094
2017-06-14,12.2961445
2017-06-15,12.118499
2017-06-16,11.931482
2017-06-17,11.738571
2017-06-18,11.543245
2017-06-19,11.348981
2017-06-20,11.159255
2017-06-21,10.977485
2017-06-22,10.806549
2017-06-23,10.647827
2017-06-24,10.501156
2017-06-25,10.366058
2017-06-26,10.242058
2017-06-27,10.128679
2017-06-28,10.025446
2017-06-29,9.93188
2017-06-30,9.847506
2017-07-01,9.771847
2017-07-02,9.704427
2017-07-03,9.644769
2017-07-04,9.592397
2017-07-05,9.546834
2017-07-06,9.507604
2017-07-07,9.47423
2017-07-08,9.446236
2017-07-09,9.423144
2017-07-10,9.40448
2017-07-11,9.389766
2017-07-12,9.378526
2017-07-13,9.370283
2017-07-14,9.364561
2017-07-15,9.360883
2017-07-16,9.358772
2017-07-17,9.357754
2017-07-18,9.357349
2017-07-19,9.357084
2017-07-20,9.356481
2017-07-21,9.355062
2017-07-22,9.352352
2017-07-23,9.347875
2017-07-24,9.341152
2017-07-25,9.33171
2017-07-26,9.319071
2017-07-27,9.302757
2017-07-28,9.282294
2017-07-29,9.257204
2017-07-30,9.22709
2017-07-31,9.19186
2017-08-01,9.151449
2017-08-02,9.105674
2017-08-03,9.054105
2017-08-04,8.99606
2017-08-05,8.930829
2017-08-06,8.857917
2017-08-07,8.777748
2017-08-08,8.69243
2017-08-09,8.604898
2017-08-10,8.517178
2017-08-11,8.429643
2017-08-12,8.342296
2017-08-13,8.255144
2017-08-14,8.168192
2017-08-15,8.081444
2017-08-16,7.994906
2017-08-17,7.9085827
2017-08-18,7.8224792
2017-08-19,7.7366
2017-08-20,7.650951
2017-08-21,7.565536
2017-08-22,7.4803615
2017-08-23,7.3954315
2017-08-24,7.310752
2017-08-25,7.226327
2017-08-26,7.142162
2017-08-27,7.058262
2017-08-28,6.974632
2017-08-29,6.891277
2017-08-30,6.808202
2017-08-31,6.725412
2017-09-01,6.6429124
2017-09-02,6.560708
2017-09-03,6.4788036
2017-09-04,6.397205
2017-09-05,6.3159165
2017-09-06,6.234943
2017-09-07,6.15429
2017-09-08,6.0739627
2017-09-09,5.9939656
2017-09-10,5.9143043
2017-09-11,5.8349833
2017-09-12,5.7560077
2017-09-13,5.677383
2017-09-14,5.5991135
2017-09-15,5.521205
2017-09-16,5.4436617
2017-09-17,5.36649
2017-09-18,5.2896934
2017-09-19,5.2132773
2017-09-20,5.1372476
2017-09-21,5.061609
2017-09-22,4.9863653
2017-09-23,4.9115233
2017-09-24,4.837087
2017-09-25,4.763062
2017-09-26,4.6894526
2017-09-27,4.6162643
2017-09-28,4.5435023
2017-09-29,4.471172
2017-09-30,4.3992767
2017-10-01,4.327823
2017-10-02,4.256816
2017-10-03,4.18626
2017-10-04,4.1161604
2017-10-05,4.046522
2017-10-06,3.97735
2017-10-07,3.9086494
2017-10-08,3.8404255
2017-10-09,3.772683
2017-10-10,3.7054267
2017-10-11,3.638662
2017-10-12,3.5723941
2017-10-13,3.5066278
2017-10-14,3.441368
2017-10-15,3.37662
2017-10-16,3.312389
2017-10-17,3.2486794
2017-10-18,3.1854966
2017-10-19,3.122846
2017-10-20,3.0607316
2017-10-21,2.9991596
2017-10-22,2.9381344
2017-10-23,2.8776612
2017-10-24,2.817745
2017-10-25,2.758391
2017-10-26,2.6996038
2017-10-27,2.6413887
2017-10-28,2.583751
2017-10-29,2.5266953
2017-10-30,2.4702268
2017-10-31,2.4143505
2017-11-01,2.3590715
2017-11-02,2.304395
2017-11-03,2.2503257
2017-11-04,2.196869
2017-11-05,2.1440294
2017-11-06,2.0918124
2017-11-07,2.040223
2017-11-08,1.9892658
2017-11-09,1.9389464
2017-11-10,1.8892696
2017-11-11,1.8402404
2017-11-12,1.7918638
2017-11-13,1.7441449
2017-11-14,1.6970888
2017-11-15,1.6507004
2017-11-16,1.6049849
2017-11-17,1.5599471
2017-11-18,1.5155923
2017-11-19,1.4719254
2017-11-20,1.4289514
2017-11-21,1.3866754
2017-11-22,1.3451023
2017-11-23,1.3042374
2017-11-24,1.2640854
2017-11-25,1.2246516
2017-11-26,1.185941
2017-11-27,1.1479585
2017-11-28,1.1107093
2017-11-29,1.0741984
2017-11-30,1.0384306
2017-12-01,1.0034113
2017-12-02,0.96914524
2017-12-03,0.9356376
2017-12-04,0.9028934
2017-12-05,0.8709177
2017-12-06,0.8397154
2017-12-07,0.8092917
2017-12-08,0.7796516
2017-12-09,0.7508
2017-12-10,0.7227421
2017-12-11,0.69548285
2017-12-12,0.6690273
2017-12-13,0.6433805
2017-12-14,0.61854744
2017-12-15,0.59453326
2017-12-16,0.5713428
2017-12-17,0.54898137
2017-12-18,0.5274538
2017-12-19,0.5067651
2017-12-20,0.48692045
2017-12-21,0.46792477
2017-12-22,0.44978318
2017-12-23,0.43250066
2017-12-24,0.41608226
2017-12-25,0.40053302
2017-12-26,0.38585797
2017-12-27,0.37204945
2017-12-28,0.3590223
2017-12-29,0.34662142
2017-12-30,0.33482382
2017-12-31,0.32349443
2018-01-01,0.3124872
2018-01-02,0.30177367
2018-01-03,0.29135475
2018-01-04,0.28123137
2018-01-05,0.2714045
2018-01-06,0.26187503
2018-01-07,0.25264388
2018-01-08,0.24371204
2018-01-09,0.23508039
2018-01-10,0.22674988
2018-01-11,0.21872143
2018-01-12,0.210996
2018-01-13,0.20357448
2018-01-14,0.19645783
2018-01-15,0.18964699
2018-01-16,0.18314286
2018-01-17,0.17694639
2018-01-18,0.17105849
2018-01-19,0.16548012
2018-01-20,0.1602122
2018-01-21,0.15525566
2018-01-22,0.15061143
2018-01-23,0.14628044
2018-01-24,0.14226362
2018-01-25,0.1385619
2018-01-26,0.13517624
2018-01-27,0.13210753
2018-01-28,0.12935671
2018-01-29,0.12692474
2018-01-30,0.124812506
2018-01-31,0.12302098
2018-02-01,0.12155107
2018-02-02,0.12040556
2018-02-03,0.11959904
2018-02-04,0.11917157
2018-02-05,0.11918665
2018-02-06,0.119689435
2018-02-07,0.1207189
2018-02-08,0.122314036
2018-02-09,0.124518886
2018-02-10,0.12738669
2018-02-11,0.1309592
2018-02-12,0.13538845
2018-02-13,0.14093865
2018-02-14,0.1480566
2018-02-15,0.15723088
2018-02-16,0.16893728
2018-02-17,0.18361785
2018-02-18,0.20170188
2018-02-19,0.22360264
2018-02-20,0.24971607
2018-02-21,0.2803246
2018-02-22,0.31556755
2018-02-23,0.3555536
2018-02-24,0.40034357
2018-02-25,0.44975013
2018-02-26,0.5033136
2018-02-27,0.56045127
2018-02-28,0.62025446
2018-03-01,0.6815137
2018-03-02,0.742941
2018-03-03,0.8031538
2018-03-04,0.86071163
2018-03-05,0.91422856
2018-03-06,0.96236604
2018-03-07,1.0042322
2018-03-08,1.0395341
2018-03-09,1.0685467
2018-03-10,1.0920874
2018-03-11,1.1114733
2018-03-12,1.1285588
2018-03-13,1.1455523
2018-03-14,1.1643822
2018-03-15,1.1862937
2018-03-16,1.2120029
2018-03-17,1.2418134
2018-03-18,1.2757638
2018-03-19,1.3131773
2018-03-20,1.3526535
2018-03-21,1.3926455
2018-03-22,1.4315991
2018-03-23,1.4679308
2018-03-24,1.5000836
2018-03-25,1.5268391
2018-03-26,1.5479778
2018-03-27,1.5641465
2018-03-28,1.5761751
2018-03-29,1.5850233
2018-03-30,1.592152
2018-03-31,1.6001327
2018-04-01,1.6124293
2018-04-02,1.6332948
2018-04-03,1.6675545
2018-04-04,1.7202902
2018-04-05,1.796555
2018-04-06,1.9012622
2018-04-07,2.0392494
2018-04-08,2.2151675
2018-04-09,2.4331229
2018-04-10,2.696177
2018-04-11,3.0060225
2018-04-12,3.3636315
2018-04-13,3.769171
2018-04-14,4.221246
2018-04-15,4.7168665
2018-04-16,5.250604
2018-04-17,5.8150244
2018-04-18,6.4020624
2018-04-19,7.0047503
2018-04-20,7.6168323
2018-04-21,8.232034
2018-04-22,8.8434515
2018-04-23,9.443646
2018-04-24,10.025099
2018-04-25,10.581387
2018-04-26,11.108164
2018-04-27,11.602001
2018-04-28,12.061207
2018-04-29,12.484398
2018-04-30,12.869692
2018-05-01,13.215079
2018-05-02,13.518481
2018-05-03,13.777837
2018-05-04,13.992408
2018-05-05,14.162472
2018-05-06,14.288778
2018-05-07,14.37355
2018-05-08,14.4208765
2018-05-09,14.43723
2018-05-10,14.431448
2018-05-11,14.4137335
2018-05-12,14.394875
2018-05-13,14.387738
2018-05-14,14.405059
2018-05-15,14.45516
2018-05-16,14.537856
2018-05-17,14.647994
2018-05-18,14.779284
2018-05-19,14.924532
2018-05-20,15.077113
2018-05-21,15.231829
2018-05-22,15.384573
2018-05-23,15.532044
2018-05-24,15.670593
2018-05-25,15.796965
2018-05-26,15.908939
2018-05-27,16.00585
2018-05-28,16.087559
2018-05-29,16.153513
2018-05-30,16.20037
2018-05-31,16.224337
2018-06-01,16.22288
2018-06-02,16.19461
2018-06-03,16.138933
2018-06-04,16.058432
2018-06-05,15.959989
2018-06-06,15.850193
2018-06-07,15.73053
2018-06-08,15.601679
2018-06-09,15.468436
2018-06-10,15.336669
2018-06-11,15.212244
2018-06-12,15.100289
2018-06-13,15.002062
2018-06-14,14.914434
2018-06-15,14.833373
2018-06-16,14.754839
2018-06-17,14.674798
2018-06-18,14.589305
2018-06-19,14.494781
2018-06-20,14.387849
2018-06-21,14.265578
2018-06-22,14.125654
2018-06-23,13.968387
2018-06-24,13.797347
2018-06-25,13.617805
2018-06-26,13.435297
2018-06-27,13.255363
2018-06-28,13.08354
2018-06-29,12.9253645
2018-06-30,12.786377
2018-07-01,12.672113
2018-07-02,12.588113
2018-07-03,12.53911
2018-07-04,12.526638
2018-07-05,12.5505705
2018-07-06,12.606589
2018-07-07,12.686448
2018-07-08,12.781525
2018-07-09,12.884778
2018-07-10,12.991252
2018-07-11,13.096444
2018-07-12,13.195849
2018-07-13,13.285426
2018-07-14,13.362971
2018-07-15,13.426744
2018-07-16,13.475002
2018-07-17,13.506199
2018-07-18,13.519813
2018-07-19,13.516497
2018-07-20,13.497249
2018-07-21,13.463012
2018-07-22,13.413117
2018-07-23,13.346467
2018-07-24,13.261963
2018-07-25,13.158507
2018-07-26,13.035932
2018-07-27,12.897786
2018-07-28,12.748079
2018-07-29,12.589039
2018-07-30,12.422846
2018-07-31,12.251792
2018-08-01,12.078325
2018-08-02,11.9056635
2018-08-03,11.737683
2018-08-04,11.578391
2018-08-05,11.431533
2018-08-06,11.299931
2018-08-07,11.186742
2018-08-08,11.095857
2018-08-09,11.03127
2018-08-10,10.994382
2018-08-11,10.982097
2018-08-12,10.989827
2018-08-13,11.012951
2018-08-14,11.046864
2018-08-15,11.0869665
2018-08-16,11.128656
2018-08-17,11.167363
2018-08-18,11.198636
2018-08-19,11.218055
2018-08-20,11.221198
2018-08-21,11.203648
2018-08-22,11.160981
2018-08-23,11.089492
2018-08-24,10.988649
2018-08-25,10.859984
2018-08-26,10.705494
2018-08-27,10.527681
2018-08-28,10.329891
2018-08-29,10.115733
2018-08-30,9.88884
2018-08-31,9.652965
2018-09-01,9.412341
2018-09-02,9.171438
2018-09-03,8.934989
2018-09-04,8.706552
2018-09-05,8.487582
2018-09-06,8.278982
2018-09-07,8.080317
2018-09-08,7.8905993
2018-09-09,7.7089305
2018-09-10,7.534362
2018-09-11,7.365728
2018-09-12,7.202307
2018-09-13,7.0435104
2018-09-14,6.888573
2018-09-15,6.736505
2018-09-16,6.5883055
2018-09-17,6.446471
2018-09-18,6.313275
2018-09-19,6.189757
2018-09-20,6.076448
2018-09-21,5.9738116
2018-09-22,5.88232
2018-09-23,5.8022695
2018-09-24,5.7335744
2018-09-25,5.675118
2018-09-26,5.625531
2018-09-27,5.5836167
2018-09-28,5.548822
2018-09-29,5.5205703
2018-09-30,5.498106
2018-10-01,5.480551
2018-10-02,5.4670024
2018-10-03,5.45661
2018-10-04,5.4475665
2018-10-05,5.438191
2018-10-06,5.427708
2018-10-07,5.4155555
2018-10-08,5.4005585
2018-10-09,5.380138
2018-10-10,5.352186
2018-10-11,5.315453
2018-10-12,5.269284
2018-10-13,5.2132454
2018-10-14,5.1471906
2018-10-15,5.0712423
2018-10-16,4.985125
2018-10-17,4.888148
2018-10-18,4.7797894
2018-10-19,4.659828
2018-10-20,4.5283318
2018-10-21,4.386009
2018-10-22,4.2342973
2018-10-23,4.074608
2018-10-24,3.9075909
2018-10-25,3.734532
2018-10-26,3.5562704
2018-10-27,3.3742127
2018-10-28,3.1900706
2018-10-29,3.0061147
2018-10-30,2.8243032
2018-10-31,2.6457782
2018-11-01,2.4719248
2018-11-02,2.3041759
2018-11-03,2.143718
2018-11-04,1.9916974
2018-11-05,1.8491155
2018-11-06,1.7162465
2018-11-07,1.592344
2018-11-08,1.4758594
2018-11-09,1.3651406
2018-11-10,1.2589154
2018-11-11,1.156692
2018-11-12,1.0584128
2018-11-13,0.96449697
2018-11-14,0.8754735
2018-11-15,0.79187155
2018-11-16,0.7141522
2018-11-17,0.6425049
2018-11-18,0.5769856
2018-11-19,0.517389
2018-11-20,0.46344417
2018-11-21,0.4148803
2018-11-22,0.37142655
2018-11-23,0.33281204
2018-11-24,0.29876596
2018-11-25,0.26901746
2018-11-26,0.24329567
2018-11-27,0.22132976
2018-11-28,0.2028489
2018-11-29,0.18758222
2018-11-30,0.17525889
2018-12-01,0.16560806
2018-12-02,0.15834056
2018-12-03,0.153094
2018-12-04,0.14948763
2018-12-05,0.14714073
2018-12-06,0.14567254
2018-12-07,0.1447751
2018-12-08,0.1444311
2018-12-09,0.14470722
2018-12-10,0.14571474
2018-12-11,0.14757614
2018-12-12,0.15041389
2018-12-13,0.15434028
2018-12-14,0.15941153
2018-12-15,0.16561161
2018-12-16,0.17290899
2018-12-17,0.18127212
2018-12-18,0.19066946
2018-12-19,0.20106949
2018-12-20,0.21244065
2018-12-21,0.22475144
2018-12-22,0.23797031
2018-12-23,0.2520657
2018-12-24,0.2670061
2018-12-25,0.28275993
2018-12-26,0.29929572
2018-12-27,0.3165819
2018-12-28,0.33458695
2018-12-29,0.3532793
2018-12-30,0.3726274
2018-12-31,0.3925998
2019-01-01,0.41316488
2019-01-02,0.43424785
2019-01-03,0.4556009
2019-01-04,0.47693282
2019-01-05,0.4980607
2019-01-06,0.51922697
2019-01-07,0.54069006
2019-01-08,0.5624491
2019-01-09,0.58443993
2019-01-10,0.6065985
2019-01-11,0.62891966
2019-01-12,0.6515699
2019-01-13,0.6744204
2019-01-14,0.6968049
2019-01-15,0.7175461
2019-01-16,0.73518217
2019-01-17,0.74829143
2019-01-18,0.75597954
2019-01-19,0.7577795
2019-01-20,0.7533023
2019-01-21,0.7421934
2019-01-22,0.7245843
2019-01-23,0.7020381
2019-01-24,0.6764673
2019-01-25,0.6498326
2019-01-26,0.6242887
2019-01-27,0.6019588
2019-01-28,0.5845581
2019-01-29,0.5732873
2019-01-30,0.5688956
2019-01-31,0.5717145
2019-02-01,0.5816956
2019-02-02,0.59840226
2019-02-03,0.6210079
2019-02-04,0.6483375
2019-02-05,0.67907673
2019-02-06,0.7119341
2019-02-07,0.74620485
2019-02-08,0.7813609
2019-02-09,0.8170114
2019-02-10,0.85269684
2019-02-11,0.8875431
2019-02-12,0.92057234
2019-02-13,0.9506787
2019-02-14,0.97624457
2019-02-15,0.9956138
2019-02-16,1.0076145
2019-02-17,1.011803
2019-02-18,1.0085129
2019-02-19,0.998784
2019-02-20,0.98434854
2019-02-21,0.9672843
2019-02-22,0.9496282
2019-02-23,0.9329981
2019-02-24,0.91839224
2019-02-25,0.9063539
2019-02-26,0.89716995
2019-02-27,0.8910179
2019-02-28,0.8881016
2019-03-01,0.8887174
2019-03-02,0.89301854
2019-03-03,0.9006403
2019-03-04,0.9105601
2019-03-05,0.9211499
2019-03-06,0.9305482
2019-03-07,0.93702614
2019-03-08,0.9393302
2019-03-09,0.93759847
2019-03-10,0.9333143
2019-03-11,0.92853457
2019-03-12,0.9255301
2019-03-13,0.92648876
2019-03-14,0.9333182
2019-03-15,0.9476269
2019-03-16,0.97044086
2019-03-17,1.0022923
2019-03-18,1.0435467
2019-03-19,1.0944122
2019-03-20,1.1547734
2019-03-21,1.2242858
2019-03-22,1.3023815
2019-03-23,1.3883483
2019-03-24,1.4812789
2019-03-25,1.5796869
2019-03-26,1.6813953
2019-03-27,1.7839781
2019-03-28,1.8849525
2019-03-29,1.981947
2019-03-30,2.0727956
2019-03-31,2.1556761
2019-04-01,2.2294044
2019-04-02,2.2938268
2019-04-03,2.349821
2019-04-04,2.398753
2019-04-05,2.4425073
2019-04-06,2.4836245
2019-04-07,2.5249667
2019-04-08,2.5693364
2019-04-09,2.6190379
2019-04-10,2.676133
2019-04-11,2.7423437
2019-04-12,2.8186545
2019-04-13,2.906103
2019-04-14,3.0055766
2019-04-15,3.117393
2019-04-16,3.2410429
2019-04-17,3.3747354
2019-04-18,3.5146
2019-04-19,3.6561942
2019-04-20,3.7947927
2019-04-21,3.926237
2019-04-22,4.0480237
2019-04-23,4.159934
2019-04-24,4.2640557
2019-04-25,4.363272
2019-04-26,4.459748
2019-04-27,4.55561
2019-04-28,4.6536922
2019-04-29,4.7569647
2019-04-30,4.8685246
2019-05-01,4.9927707
2019-05-02,5.135153
2019-05-03,5.3010464
2019-05-04,5.4946446
2019-05-05,5.7187486
2019-05-06,5.973112
2019-05-07,6.2551813
2019-05-08,6.5625095
2019-05-09,6.8939843
2019-05-10,7.248669
2019-05-11,7.6251636
2019-05-12,8.021052
2019-05-13,8.43028
2019-05-14,8.845939
2019-05-15,9.261961
2019-05-16,9.672759
2019-05-17,10.073056
2019-05-18,10.457749
2019-05-19,10.821902
2019-05-20,11.1617
2019-05-21,11.473009
2019-05-22,11.750927
2019-05-23,11.992084
2019-05-24,12.195192
2019-05-25,12.360461
2019-05-26,12.488377
2019-05-27,12.578945
2019-05-28,12.634034
2019-05-29,12.656989
2019-05-30,12.65141
2019-05-31,12.620897
2019-06-01,12.569538
2019-06-02,12.503887
2019-06-03,12.433155
2019-06-04,12.367496
2019-06-05,12.31614
2019-06-06,12.287225
2019-06-07,12.284082
2019-06-08,12.309516
2019-06-09,12.365388
2019-06-10,12.453428
2019-06-11,12.573799
2019-06-12,12.724141
2019-06-13,12.900244
2019-06-14,13.092608
2019-06-15,13.290061
2019-06-16,13.482578
2019-06-17,13.662935
2019-06-18,13.82611
2019-06-19,13.967821
2019-06-20,14.085259
2019-06-21,14.176432
2019-06-22,14.239555
2019-06-23,14.274772
2019-06-24,14.283636
2019-06-25,14.26786
2019-06-26,14.229575
2019-06-27,14.1724825
2019-06-28,14.102056
2019-06-29,14.024197
2019-06-30,13.944645
2019-07-01,13.867407
2019-07-02,13.795352
2019-07-03,13.730453
2019-07-04,13.6744175
2019-07-05,13.6284
2019-07-06,13.592806
2019-07-07,13.567021
2019-07-08,13.549367
2019-07-09,13.537768
2019-07-10,13.530226
2019-07-11,13.525141
2019-07-12,13.52058
2019-07-13,13.512475
2019-07-14,13.496214
2019-07-15,13.467521
2019-07-16,13.423467
2019-07-17,13.362006
2019-07-18,13.283281
2019-07-19,13.188123
2019-07-20,13.077924
2019-07-21,12.954408
2019-07-22,12.820413
2019-07-23,12.680385
2019-07-24,12.539044
2019-07-25,12.400871
2019-07-26,12.269462
2019-07-27,12.148027
2019-07-28,12.038408
2019-07-29,11.939114
2019-07-30,11.846822
2019-07-31,11.759154
2019-08-01,11.675442
2019-08-02,11.595387
2019-08-03,11.518697
2019-08-04,11.445072
2019-08-05,11.374216
2019-08-06,11.305834
2019-08-07,11.239628
2019-08-08,11.175302
2019-08-09,11.112885
2019-08-10,11.053098
2019-08-11,10.994529
2019-08-12,10.934994
2019-08-13,10.871744
2019-08-14,10.803852
2019-08-15,10.730914
2019-08-16,10.652935
2019-08-17,10.572008
2019-08-18,10.491529
2019-08-19,10.411036
2019-08-20,10.327084
2019-08-21,10.236993
2019-08-22,10.140441
2019-08-23,10.039826
2019-08-24,9.938345
2019-08-25,9.839959
2019-08-26,9.748186
2019-08-27,9.664736
2019-08-28,9.589196
2019-08-29,9.519283
2019-08-30,9.452815
2019-08-31,9.388327
2019-09-01,9.325132
2019-09-02,9.262211
2019-09-03,9.19759
2019-09-04,9.129584
2019-09-05,9.057134
2019-09-06,8.978794
2019-09-07,8.89236
2019-09-08,8.795462
2019-09-09,8.685728
2019-09-10,8.56114
2019-09-11,8.421094
2019-09-12,8.265618
2019-09-13,8.096178
2019-09-14,7.9157567
2019-09-15,7.7276483
2019-09-16,7.535126
2019-09-17,7.3413243
2019-09-18,7.1490197
2019-09-19,6.96067
2019-09-20,6.779301
2019-09-21,6.6084185
2019-09-22,6.451333
2019-09-23,6.310432
2019-09-24,6.1862383
2019-09-25,6.0788608
2019-09-26,5.986801
2019-09-27,5.9070487
2019-09-28,5.8352323
2019-09-29,5.7669935
2019-09-30,5.698668
2019-10-01,5.626831
2019-10-02,5.549934
2019-10-03,5.466463
2019-10-04,5.3760066
2019-10-05,5.279629
2019-10-06,5.178976
2019-10-07,5.07626
2019-10-08,4.974145
2019-10-09,4.875121
2019-10-10,4.778864
2019-10-11,4.6820736
2019-10-12,4.5797763
2019-10-13,4.467221
2019-10-14,4.3407006
2019-10-15,4.1986938
2019-10-16,4.0418468
2019-10-17,3.8725
2019-10-18,3.693886
2019-10-19,3.5087016
2019-10-20,3.319986
2019-10-21,3.130005
2019-10-22,2.9397397
2019-10-23,2.7505784
2019-10-24,2.564847
2019-10-25,2.3853016
2019-10-26,2.2150407
2019-10-27,2.05635
2019-10-28,1.9102836
2019-10-29,1.7764418
2019-10-30,1.6538719
2019-10-31,1.5415981
2019-11-01,1.4386092
2019-11-02,1.3439898
2019-11-03,1.2564472
2019-11-04,1.1744012
2019-11-05,1.0965557
2019-11-06,1.0223517
2019-11-07,0.9517146
2019-11-08,0.88468283
2019-11-09,0.8212891
2019-11-10,0.7615519
2019-11-11,0.7054346
2019-11-12,0.65282035
2019-11-13,0.6035525
2019-11-14,0.5574963
2019-11-15,0.5146318
2019-11-16,0.47496024
2019-11-17,0.4383478
2019-11-18,0.40461454
2019-11-19,0.373761
2019-11-20,0.34578905
2019-11-21,0.32067257
2019-11-22,0.29833785
2019-11-23,0.27865386
2019-11-24,0.261469
2019-11-25,0.24652845
2019-11-26,0.23370004
2019-11-27,0.22297293
2019-11-28,0.2143137
2019-11-29,0.20767707
2019-11-30,0.20301774
2019-12-01,0.20029046
2019-12-02,0.19944991
2019-12-03,0.20043232
2019-12-04,0.20309973
2019-12-05,0.2072957
2019-12-06,0.2128638
2019-12-07,0.21964759
2019-12-08,0.22751893
2019-12-09,0.23646307
2019-12-10,0.2464936
2019-12-11,0.25762403
2019-12-12,0.26987708
2019-12-13,0.2833115
2019-12-14,0.29799524
2019-12-15,0.31399617
2019-12-16,0.3313457
2019-12-17,0.3499292
2019-12-18,0.3695956
2019-12-19,0.39019367
2019-12-20,0.41157237
2019-12-21,0.43358058
2019-12-22,0.45602426
2019-12-23,0.47853798
2019-12-24,0.50069404
2019-12-25,0.52196056
2019-12-26,0.5416805
2019-12-27,0.5590928
2019-12-28,0.57312495
2019-12-29,0.5826268
2019-12-30,0.5864787
2019-12-31,0.58383465
2020-01-01,0.57469314
2020-01-02,0.560028
2020-01-03,0.54100984
2020-01-04,0.5187897
2020-01-05,0.494439
2020-01-06,0.4688659
2020-01-07,0.442777
2020-01-08,0.41674873
2020-01-09,0.39113125
2020-01-10,0.36622036
2020-01-11,0.3423118
2020-01-12,0.31972048
2020-01-13,0.29882205
2020-01-14,0.27992302
2020-01-15,0.26320606
