Date,settings 1
2018-04-10,0.11682808
2018-04-11,0.13042003
2018-04-12,0.14472805
2018-04-13,0.15977289
2018-04-14,0.17557526
2018-04-15,0.19215587
2018-04-16,0.20953548
2018-04-17,0.22773479
2018-04-18,0.24677452
2018-04-19,0.26666933
2018-04-20,0.28740948
2018-04-21,0.30897918
2018-04-22,0.3313626
2018-04-23,0.35454395
2018-04-24,0.37850648
2018-04-25,0.40322855
2018-04-26,0.42868343
2018-04-27,0.4548421
2018-04-28,0.4816708
2018-04-29,0.50913465
2018-04-30,0.5371987
2018-05-01,0.56582797
2018-05-02,0.59498656
2018-05-03,0.6246376
2018-05-04,0.6547432
2018-05-05,0.6852642
2018-05-06,0.71616036
2018-05-07,0.7473904
2018-05-08,0.7789117
2018-05-09,0.81068075
2018-05-10,0.84265274
2018-05-11,0.8747818
2018-05-12,0.90702105
2018-05-13,0.9393224
2018-05-14,0.971636
2018-05-15,1.0039057
2018-05-16,1.0360692
2018-05-17,1.0680591
2018-05-18,1.0998058
2018-05-19,1.1312388
2018-05-20,1.1622864
2018-05-21,1.192876
2018-05-22,1.2229341
2018-05-23,1.2523865
2018-05-24,1.2811564
2018-05-25,1.3091587
2018-05-26,1.3363018
2018-05-27,1.362495
2018-05-28,1.3876576
2018-05-29,1.4117303
2018-05-30,1.4346576
2018-05-31,1.4563806
2018-06-01,1.476853
2018-06-02,1.4960514
2018-06-03,1.513972
2018-06-04,1.5306414
2018-06-05,1.5460926
2018-06-06,1.560358
2018-06-07,1.5734701
2018-06-08,1.5854602
2018-06-09,1.5963596
2018-06-10,1.606198
2018-06-11,1.6150038
2018-06-12,1.6228045
2018-06-13,1.6296263
2018-06-14,1.6354928
2018-06-15,1.6404207
2018-06-16,1.644423
2018-06-17,1.6475149
2018-06-18,1.6497436
2018-06-19,1.6511893
2018-06-20,1.6519388
2018-06-21,1.6520792
2018-06-22,1.6517043
2018-06-23,1.6509085
2018-06-24,1.6497841
2018-06-25,1.6484201
2018-06-26,1.6468989
2018-06-27,1.6452843
2018-06-28,1.6436327
2018-06-29,1.6419966
2018-06-30,1.6404265
2018-07-01,1.6389682
2018-07-02,1.637663
2018-07-03,1.6365503
2018-07-04,1.635669
2018-07-05,1.6350559
2018-07-06,1.634738
2018-07-07,1.6347152
2018-07-08,1.6349843
2018-07-09,1.6355528
2018-07-10,1.6364225
2018-07-11,1.6375873
2018-07-12,1.6390321
2018-07-13,1.6407342
2018-07-14,1.6426679
2018-07-15,1.6448058
2018-07-16,1.6471182
2018-07-17,1.649575
2018-07-18,1.6521462
2018-07-19,1.6548015
2018-07-20,1.6575086
2018-07-21,1.6602339
2018-07-22,1.6629429
2018-07-23,1.6655998
2018-07-24,1.6681672
2018-07-25,1.6706073
2018-07-26,1.6728824
2018-07-27,1.6749533
2018-07-28,1.67678
2018-07-29,1.6783212
2018-07-30,1.6795334
2018-07-31,1.6803702
2018-08-01,1.6807804
2018-08-02,1.6806909
2018-08-03,1.6800075
2018-08-04,1.6786321
2018-08-05,1.6764848
2018-08-06,1.6735168
2018-08-07,1.6696846
2018-08-08,1.6649429
2018-08-09,1.6592412
2018-08-10,1.6525261
2018-08-11,1.6447413
2018-08-12,1.6358305
2018-08-13,1.6257471
2018-08-14,1.6144675
2018-08-15,1.6019832
2018-08-16,1.5882894
2018-08-17,1.5734004
2018-08-18,1.5573334
2018-08-19,1.5401045
2018-08-20,1.521729
2018-08-21,1.5022218
2018-08-22,1.4815968
2018-08-23,1.4598677
2018-08-24,1.4370465
2018-08-25,1.4131445
2018-08-26,1.3881766
2018-08-27,1.3621764
2018-08-28,1.3351908
2018-08-29,1.3073049
2018-08-30,1.2786117
2018-08-31,1.2492027
2018-09-01,1.2191694
2018-09-02,1.1886022
2018-09-03,1.1575904
2018-09-04,1.126222
2018-09-05,1.0945811
2018-09-06,1.0627488
2018-09-07,1.0308056
2018-09-08,0.9988296
2018-09-09,0.9668888
2018-09-10,0.93503934
2018-09-11,0.9033338
2018-09-12,0.87182415
2018-09-13,0.8405615
2018-09-14,0.8095961
2018-09-15,0.77897745
2018-09-16,0.74875444
2018-09-17,0.7189752
2018-09-18,0.6896871
2018-09-19,0.6609369
2018-09-20,0.6327707
2018-09-21,0.60523325
2018-09-22,0.57836545
2018-09-23,0.55220443
2018-09-24,0.52678376
2018-09-25,0.5021231
2018-09-26,0.4782276
2018-09-27,0.45509708
2018-09-28,0.43273044
2018-09-29,0.4111261
2018-09-30,0.39028203
2018-10-01,0.3701957
2018-10-02,0.35086367
2018-10-03,0.33227998
2018-10-04,0.31443667
2018-10-05,0.2973247
2018-10-06,0.28093365
2018-10-07,0.26525217
2018-10-08,0.25026712
2018-10-09,0.23596355
2018-10-10,0.22232573
2018-10-11,0.2093364
2018-10-12,0.19697677
2018-10-13,0.18522581
2018-10-14,0.17406014
2018-10-15,0.16345346
2018-10-16,0.1533846
2018-10-17,0.14383477
2018-10-18,0.13478878
2018-10-19,0.12623207
2018-10-20,0.118149295
2018-10-21,0.110523924
2018-10-22,0.103339046
2018-10-23,0.09657739
2018-10-24,0.09022052
2018-10-25,0.0842496
2018-10-26,0.078645736
2018-10-27,0.07338991
2018-10-28,0.068463005
2018-10-29,0.063845634
2018-10-30,0.059518397
2018-10-31,0.05546186
2018-11-01,0.051656593
2018-11-02,0.048083812
2018-11-03,0.044727553
2018-11-04,0.04157319
2018-11-05,0.038608793
2018-11-06,0.03582297
2018-11-07,0.033204153
2018-11-08,0.030740704
2018-11-09,0.028420918
2018-11-10,0.026233047
2018-11-11,0.024165306
2018-11-12,0.022205863
2018-11-13,0.02034285
2018-11-14,0.018565223
2018-11-15,0.016866244
2018-11-16,0.015243695
2018-11-17,0.0136962
2018-11-18,0.012222383
2018-11-19,0.010820891
2018-11-20,0.009490366
2018-11-21,0.0082294475
2018-11-22,0.0070367744
2018-11-23,0.0059109856
2018-11-24,0.0048507215
2018-11-25,0.0038546203
2018-11-26,0.0029213214
2018-11-27,0.002049464
2018-11-28,0.0012376877
2018-11-29,0.00048463116
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.000103043996
2019-01-03,0.0005478876
2019-01-04,0.0010024626
2019-01-05,0.0014654082
2019-01-06,0.0019353637
2019-01-07,0.0024109683
2019-01-08,0.0028908611
2019-01-09,0.0033736813
2019-01-10,0.0038580683
2019-01-11,0.0043426612
2019-01-12,0.0048261075
2019-01-13,0.00530709
2019-01-14,0.0057842983
2019-01-15,0.006256424
2019-01-16,0.0067221555
2019-01-17,0.0071801785
2019-01-18,0.007629176
2019-01-19,0.008067832
2019-01-20,0.008494831
2019-01-21,0.008908855
2019-01-22,0.009308588
2019-01-23,0.009692715
2019-01-24,0.010059918
2019-01-25,0.010408881
2019-01-26,0.010738289
2019-01-27,0.011046824
2019-01-28,0.011333171
2019-01-29,0.011596013
2019-01-30,0.011834033
2019-01-31,0.012045915
2019-02-01,0.012230343
2019-02-02,0.012386001
2019-02-03,0.012511572
2019-02-04,0.01260574
2019-02-05,0.012667188
2019-02-06,0.012694601
2019-02-07,0.0126866605
2019-02-08,0.012642053
2019-02-09,0.01255946
2019-02-10,0.012437565
2019-02-11,0.012275053
2019-02-12,0.012070607
2019-02-13,0.011822911
2019-02-14,0.011530648
2019-02-15,0.0111925015
2019-02-16,0.010807819
2019-02-17,0.010378611
2019-02-18,0.009907559
2019-02-19,0.009397336
2019-02-20,0.008850624
2019-02-21,0.0082701
2019-02-22,0.007658441
2019-02-23,0.007018326
2019-02-24,0.006352432
2019-02-25,0.005663438
2019-02-26,0.0049540214
2019-02-27,0.0042268634
2019-02-28,0.0034846563
2019-03-01,0.0027300962
2019-03-02,0.0019658795
2019-03-03,0.0011947022
2019-03-04,0.00041926073
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.00040186092
2019-04-05,0.0035805262
2019-04-06,0.0072742426
2019-04-07,0.011535699
2019-04-08,0.016419437
2019-04-09,0.021981899
2019-04-10,0.028279938
2019-04-11,0.035370372
2019-04-12,0.043309983
2019-04-13,0.052155405
2019-04-14,0.06196181
2019-04-15,0.07277879
2019-04-16,0.08464871
2019-04-17,0.09760588
2019-04-18,0.11167719
2019-04-19,0.12688807
2019-04-20,0.1432639
2019-04-21,0.16083011
2019-04-22,0.17961203
2019-04-23,0.19963485
2019-04-24,0.2209237
2019-04-25,0.24350376
2019-04-26,0.26739797
2019-04-27,0.29261547
2019-04-28,0.31914243
2019-04-29,0.34695712
2019-04-30,0.37603667
2019-05-01,0.4063569
2019-05-02,0.43789008
2019-05-03,0.4706072
2019-05-04,0.5044784
2019-05-05,0.53947216
2019-05-06,0.5755513
2019-05-07,0.61267173
2019-05-08,0.65078294
2019-05-09,0.6898323
2019-05-10,0.7297664
2019-05-11,0.77053064
2019-05-12,0.81206805
2019-05-13,0.85431516
2019-05-14,0.89720565
2019-05-15,0.9406721
2019-05-16,0.9846457
2019-05-17,1.0290567
2019-05-18,1.0738335
2019-05-19,1.1189038
2019-05-20,1.1641933
2019-05-21,1.2096258
2019-05-22,1.2551183
2019-05-23,1.3005797
2019-05-24,1.3459115
2019-05-25,1.3910118
2019-05-26,1.4357772
2019-05-27,1.4801021
2019-05-28,1.5238779
2019-05-29,1.5669878
2019-05-30,1.6093113
2019-05-31,1.6507266
2019-06-01,1.6911091
2019-06-02,1.7303324
2019-06-03,1.7682681
2019-06-04,1.8047854
2019-06-05,1.8397508
2019-06-06,1.8730288
2019-06-07,1.9044809
2019-06-08,1.9339647
2019-06-09,1.9613545
2019-06-10,1.9865863
2019-06-11,2.0096533
2019-06-12,2.0305948
2019-06-13,2.0494597
2019-06-14,2.0662956
2019-06-15,2.0811431
2019-06-16,2.0940335
2019-06-17,2.1050189
2019-06-18,2.1141875
2019-06-19,2.1216183
2019-06-20,2.127409
2019-06-21,2.1316524
2019-06-22,2.134436
2019-06-23,2.1358452
2019-06-24,2.135963
2019-06-25,2.13487
2019-06-26,2.132646
2019-06-27,2.129368
2019-06-28,2.1251118
2019-06-29,2.1199512
2019-06-30,2.1139586
2019-07-01,2.1072052
2019-07-02,2.0997581
2019-07-03,2.0916758
2019-07-04,2.0830064
2019-07-05,2.0737894
2019-07-06,2.064062
2019-07-07,2.0538604
2019-07-08,2.043218
2019-07-09,2.032167
2019-07-10,2.0207376
2019-07-11,2.0089564
2019-07-12,1.9968443
2019-07-13,1.98442
2019-07-14,1.9716992
2019-07-15,1.9586948
2019-07-16,1.945403
2019-07-17,1.9318271
2019-07-18,1.9180195
2019-07-19,1.9040433
2019-07-20,1.8899653
2019-07-21,1.8758367
2019-07-22,1.8616971
2019-07-23,1.8475714
2019-07-24,1.8334773
2019-07-25,1.8194218
2019-07-26,1.8054069
2019-07-27,1.7914332
2019-07-28,1.7774996
2019-07-29,1.7636039
2019-07-30,1.7497431
2019-07-31,1.7359134
2019-08-01,1.7221097
2019-08-02,1.7083262
2019-08-03,1.6945567
2019-08-04,1.680793
2019-08-05,1.6670239
2019-08-06,1.6532358
2019-08-07,1.6394151
2019-08-08,1.625546
2019-08-09,1.6116067
2019-08-10,1.5975709
2019-08-11,1.5834008
2019-08-12,1.569048
2019-08-13,1.5544612
2019-08-14,1.5395879
2019-08-15,1.5243734
2019-08-16,1.5087577
2019-08-17,1.4926866
2019-08-18,1.4761358
2019-08-19,1.4590871
2019-08-20,1.4415201
2019-08-21,1.4234133
2019-08-22,1.4047426
2019-08-23,1.3854808
2019-08-24,1.3655988
2019-08-25,1.3450711
2019-08-26,1.3238864
2019-08-27,1.3020339
2019-08-28,1.2795017
2019-08-29,1.2563019
2019-08-30,1.2324733
2019-08-31,1.2080599
2019-09-01,1.1831106
2019-09-02,1.1576763
2019-09-03,1.1318069
2019-09-04,1.105551
2019-09-05,1.0789602
2019-09-06,1.0520837
2019-09-07,1.0249714
2019-09-08,0.99767584
2019-09-09,0.9702507
2019-09-10,0.94274783
2019-09-11,0.9152149
2019-09-12,0.8876981
2019-09-13,0.860243
2019-09-14,0.8328947
2019-09-15,0.8056979
2019-09-16,0.77869684
2019-09-17,0.7519344
2019-09-18,0.72545105
2019-09-19,0.6992861
2019-09-20,0.67347825
2019-09-21,0.6480645
2019-09-22,0.6230811
2019-09-23,0.5985617
2019-09-24,0.57453144
2019-09-25,0.551012
2019-09-26,0.52802426
2019-09-27,0.5055868
2019-09-28,0.48371145
2019-09-29,0.46240246
2019-09-30,0.44166127
2019-10-01,0.4214882
2019-10-02,0.40188155
2019-10-03,0.38283876
2019-10-04,0.3643568
2019-10-05,0.34643236
2019-10-06,0.3290617
2019-10-07,0.31223968
2019-10-08,0.29595968
2019-10-09,0.28021348
2019-10-10,0.26499137
2019-10-11,0.25028038
2019-10-12,0.23606633
2019-10-13,0.22233456
2019-10-14,0.20906898
2019-10-15,0.19625457
2019-10-16,0.18388441
2019-10-17,0.1719528
2019-10-18,0.16045354
2019-10-19,0.14938016
2019-10-20,0.13872594
2019-10-21,0.1284841
2019-10-22,0.118647866
2019-10-23,0.10921018
2019-10-24,0.10016269
2019-10-25,0.09149425
2019-10-26,0.08319263
2019-10-27,0.07524564
2019-10-28,0.06764159
2019-10-29,0.060368896
2019-10-30,0.053415917
2019-10-31,0.046770982
2019-11-01,0.040422395
2019-11-02,0.034358386
2019-11-03,0.028566778
2019-11-04,0.023035483
2019-11-05,0.01775642
2019-11-06,0.012722552
2019-11-07,0.007926731
2019-11-08,0.003361306
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.00019744656
2020-01-11,0.002703416
2020-01-12,0.005231002
2020-01-13,0.0077775195
2020-01-14,0.010340284
2020-01-15,0.012916609
2020-01-16,0.015503811
