Date,settings 1
2017-08-12,10.864313
2017-08-13,10.808781
2017-08-14,10.751261
2017-08-15,10.69168
2017-08-16,10.630021
2017-08-17,10.5662565
2017-08-18,10.50035
2017-08-19,10.43226
2017-08-20,10.361935
2017-08-21,10.289316
2017-08-22,10.214341
2017-08-23,10.136947
2017-08-24,10.057071
2017-08-25,9.97465
2017-08-26,9.889623
2017-08-27,9.801919
2017-08-28,9.711469
2017-08-29,9.618196
2017-08-30,9.522015
2017-08-31,9.422839
2017-09-01,9.320575
2017-09-02,9.215124
2017-09-03,9.106383
2017-09-04,8.9942255
2017-09-05,8.878567
2017-09-06,8.759527
2017-09-07,8.6373625
2017-09-08,8.512311
2017-09-09,8.384568
2017-09-10,8.254352
2017-09-11,8.12181
2017-09-12,7.9870477
2017-09-13,7.850156
2017-09-14,7.711216
2017-09-15,7.570289
2017-09-16,7.427405
2017-09-17,7.282525
2017-09-18,7.135588
2017-09-19,6.9865212
2017-09-20,6.8352466
2017-09-21,6.681677
2017-09-22,6.5257077
2017-09-23,6.367277
2017-09-24,6.206566
2017-09-25,6.043806
2017-09-26,5.8792224
2017-09-27,5.71304
2017-09-28,5.5454826
2017-09-29,5.3768
2017-09-30,5.207336
2017-10-01,5.037445
2017-10-02,4.8674564
2017-10-03,4.6976857
2017-10-04,4.5284348
2017-10-05,4.360005
2017-10-06,4.1927147
2017-10-07,4.0268826
2017-10-08,3.8628235
2017-10-09,3.700835
2017-10-10,3.5412056
2017-10-11,3.384211
2017-10-12,3.2301204
2017-10-13,3.0791984
2017-10-14,2.9317026
2017-10-15,2.7878723
2017-10-16,2.647896
2017-10-17,2.5118802
2017-10-18,2.3798697
2017-10-19,2.2518878
2017-10-20,2.127943
2017-10-21,2.0080302
2017-10-22,1.8921384
2017-10-23,1.7802542
2017-10-24,1.67236
2017-10-25,1.5684249
2017-10-26,1.4684078
2017-10-27,1.3722632
2017-10-28,1.2799438
2017-10-29,1.1913999
2017-10-30,1.1065804
2017-10-31,1.0254325
2017-11-01,0.94790167
2017-11-02,0.87393194
2017-11-03,0.80346555
2017-11-04,0.7364437
2017-11-05,0.672807
2017-11-06,0.61249536
2017-11-07,0.55544853
2017-11-08,0.50160617
2017-11-09,0.45090708
2017-11-10,0.40329006
2017-11-11,0.3586939
2017-11-12,0.31705734
2017-11-13,0.27831817
2017-11-14,0.24241029
2017-11-15,0.2092667
2017-11-16,0.17882036
2017-11-17,0.15100423
2017-11-18,0.12575127
2017-11-19,0.10299445
2017-11-20,0.08266673
2017-11-21,0.06469902
2017-11-22,0.049012423
2017-11-23,0.035518657
2017-11-24,0.024123104
2017-11-25,0.014730294
2017-11-26,0.0072471746
2017-11-27,0.0015872922
2017-11-28,0.0
2017-11-29,0.0
2017-11-30,0.0
2017-12-01,0.0
2017-12-02,0.0
2017-12-03,0.0016167283
2017-12-04,0.006576374
2017-12-05,0.012748789
2017-12-06,0.020057896
2017-12-07,0.02842762
2017-12-08,0.037781883
2017-12-09,0.048044607
2017-12-10,0.059139717
2017-12-11,0.070991136
2017-12-12,0.08352271
2017-12-13,0.096657924
2017-12-14,0.11032012
2017-12-15,0.12443262
2017-12-16,0.13891871
2017-12-17,0.15370148
2017-12-18,0.1687038
2017-12-19,0.18384823
2017-12-20,0.19905728
2017-12-21,0.21425346
2017-12-22,0.22935924
2017-12-23,0.24429691
2017-12-24,0.25898856
2017-12-25,0.27335596
2017-12-26,0.2873205
2017-12-27,0.30080333
2017-12-28,0.31372547
2017-12-29,0.32600766
2017-12-30,0.3375703
2017-12-31,0.34833676
2018-01-01,0.3582433
2018-01-02,0.36723274
2018-01-03,0.37524876
2018-01-04,0.38223484
2018-01-05,0.38813403
2018-01-06,0.3928907
2018-01-07,0.39646888
2018-01-08,0.39888173
2018-01-09,0.40018365
2018-01-10,0.40043563
2018-01-11,0.3996967
2018-01-12,0.3980251
2018-01-13,0.39547837
2018-01-14,0.39211357
2018-01-15,0.38798755
2018-01-16,0.38315678
2018-01-17,0.37767702
2018-01-18,0.37160352
2018-01-19,0.36499095
2018-01-20,0.35789323
2018-01-21,0.3503638
2018-01-22,0.34245527
2018-01-23,0.33422044
2018-01-24,0.32571316
2018-01-25,0.3169858
2018-01-26,0.30808935
2018-01-27,0.2990741
2018-01-28,0.28999007
2018-01-29,0.2808866
2018-01-30,0.27181274
2018-01-31,0.26281738
2018-02-01,0.25394946
2018-02-02,0.24525794
2018-02-03,0.23679161
2018-02-04,0.22859904
2018-02-05,0.2207287
2018-02-06,0.21322905
2018-02-07,0.20614854
2018-02-08,0.19953565
2018-02-09,0.19343886
2018-02-10,0.18790661
2018-02-11,0.18298738
2018-02-12,0.17872964
2018-02-13,0.17518185
2018-02-14,0.17239249
2018-02-15,0.17040999
2018-02-16,0.16928285
2018-02-17,0.16905949
2018-02-18,0.16978806
2018-02-19,0.17151652
2018-02-20,0.17430517
2018-02-21,0.17826372
2018-02-22,0.18351704
2018-02-23,0.19020109
2018-02-24,0.19845454
2018-02-25,0.20841582
2018-02-26,0.22022335
2018-02-27,0.23401551
2018-02-28,0.2499307
2018-03-01,0.2681073
2018-03-02,0.2886837
2018-03-03,0.31179827
2018-03-04,0.3375891
2018-03-05,0.36621365
2018-03-06,0.39790928
2018-03-07,0.432935
2018-03-08,0.47153902
2018-03-09,0.5139995
2018-03-10,0.56062937
2018-03-11,0.6117491
2018-03-12,0.66768247
2018-03-13,0.72875386
2018-03-14,0.7952879
2018-03-15,0.8676089
2018-03-16,0.9460189
2018-03-17,1.0307266
2018-03-18,1.1219065
2018-03-19,1.21973
2018-03-20,1.3243688
2018-03-21,1.4359903
2018-03-22,1.5547411
2018-03-23,1.6807435
2018-03-24,1.8140935
2018-03-25,1.9548572
2018-03-26,2.1030686
2018-03-27,2.2587273
2018-03-28,2.4217942
2018-03-29,2.5921898
2018-03-30,2.7697918
2018-03-31,2.954438
2018-04-01,3.145953
2018-04-02,3.3441577
2018-04-03,3.5488703
2018-04-04,3.7599041
2018-04-05,3.9770656
2018-04-06,4.200154
2018-04-07,4.4289613
2018-04-08,4.663272
2018-04-09,4.902862
2018-04-10,5.147499
2018-04-11,5.3969417
2018-04-12,5.65094
2018-04-13,5.909233
2018-04-14,6.171553
2018-04-15,6.4376216
2018-04-16,6.7071543
2018-04-17,6.9798574
2018-04-18,7.2554297
2018-04-19,7.5335636
2018-04-20,7.8139434
2018-04-21,8.096242
2018-04-22,8.380091
2018-04-23,8.665101
2018-04-24,8.95091
2018-04-25,9.237133
2018-04-26,9.523406
2018-04-27,9.809349
2018-04-28,10.094571
2018-04-29,10.378657
2018-04-30,10.661187
2018-05-01,10.941736
2018-05-02,11.219861
2018-05-03,11.495059
2018-05-04,11.766811
2018-05-05,12.034634
2018-05-06,12.298026
2018-05-07,12.556429
2018-05-08,12.80925
2018-05-09,13.055891
2018-05-10,13.295744
2018-05-11,13.5281925
2018-05-12,13.752697
2018-05-13,13.968883
2018-05-14,14.176409
2018-05-15,14.374926
2018-05-16,14.564061
2018-05-17,14.74342
2018-05-18,14.912549
2018-05-19,15.071004
2018-05-20,15.21844
2018-05-21,15.354606
2018-05-22,15.479464
2018-05-23,15.593117
2018-05-24,15.695829
2018-05-25,15.78791
2018-05-26,15.8696995
2018-05-27,15.941539
2018-05-28,16.003792
2018-05-29,16.056904
2018-05-30,16.101303
2018-05-31,16.137384
2018-06-01,16.165512
2018-06-02,16.18604
2018-06-03,16.199312
2018-06-04,16.205667
2018-06-05,16.205444
2018-06-06,16.198969
2018-06-07,16.186567
2018-06-08,16.168552
2018-06-09,16.145224
2018-06-10,16.116886
2018-06-11,16.083847
2018-06-12,16.04649
2018-06-13,16.005217
2018-06-14,15.960417
2018-06-15,15.912468
2018-06-16,15.861727
2018-06-17,15.808525
2018-06-18,15.753185
2018-06-19,15.69602
2018-06-20,15.637337
2018-06-21,15.577436
2018-06-22,15.516606
2018-06-23,15.455106
2018-06-24,15.393177
2018-06-25,15.331042
2018-06-26,15.268891
2018-06-27,15.20687
2018-06-28,15.145057
2018-06-29,15.083491
2018-06-30,15.022201
2018-07-01,14.961205
2018-07-02,14.900498
2018-07-03,14.839964
2018-07-04,14.779456
2018-07-05,14.718823
2018-07-06,14.6579075
2018-07-07,14.596538
2018-07-08,14.534567
2018-07-09,14.472016
2018-07-10,14.408947
2018-07-11,14.345388
2018-07-12,14.281347
2018-07-13,14.216822
2018-07-14,14.151797
2018-07-15,14.08623
2018-07-16,14.020049
2018-07-17,13.953152
2018-07-18,13.885424
2018-07-19,13.816728
2018-07-20,13.74693
2018-07-21,13.676042
2018-07-22,13.604381
2018-07-23,13.532297
2018-07-24,13.460122
2018-07-25,13.388177
2018-07-26,13.316756
2018-07-27,13.246128
2018-07-28,13.176498
2018-07-29,13.107917
2018-07-30,13.040263
2018-07-31,12.973379
2018-08-01,12.907098
2018-08-02,12.8412485
2018-08-03,12.775656
2018-08-04,12.710144
2018-08-05,12.644531
2018-08-06,12.578628
2018-08-07,12.512237
2018-08-08,12.445156
2018-08-09,12.377175
2018-08-10,12.30808
2018-08-11,12.237643
2018-08-12,12.165636
2018-08-13,12.091816
2018-08-14,12.015911
2018-08-15,11.937613
2018-08-16,11.856593
2018-08-17,11.772533
2018-08-18,11.685316
2018-08-19,11.595079
2018-08-20,11.50201
2018-08-21,11.406285
2018-08-22,11.30807
2018-08-23,11.207524
2018-08-24,11.104801
2018-08-25,11.000047
2018-08-26,10.893402
2018-08-27,10.784998
2018-08-28,10.674965
2018-08-29,10.563445
2018-08-30,10.450562
2018-08-31,10.336414
2018-09-01,10.221078
2018-09-02,10.104612
2018-09-03,9.987067
2018-09-04,9.868471
2018-09-05,9.748842
2018-09-06,9.628192
2018-09-07,9.5065155
2018-09-08,9.383791
2018-09-09,9.259986
2018-09-10,9.135032
2018-09-11,9.008851
2018-09-12,8.881362
2018-09-13,8.752476
2018-09-14,8.622132
2018-09-15,8.490328
2018-09-16,8.357066
2018-09-17,8.22234
2018-09-18,8.086176
2018-09-19,7.94862
2018-09-20,7.80972
2018-09-21,7.6695213
2018-09-22,7.528121
2018-09-23,7.385756
2018-09-24,7.2426853
2018-09-25,7.0991592
2018-09-26,6.9554253
2018-09-27,6.8117304
2018-09-28,6.6683154
2018-09-29,6.5254154
2018-09-30,6.3832626
2018-10-01,6.2420692
2018-10-02,6.1020036
2018-10-03,5.9632087
2018-10-04,5.8258166
2018-10-05,5.68996
2018-10-06,5.555789
2018-10-07,5.4234233
2018-10-08,5.292962
2018-10-09,5.164493
2018-10-10,5.038066
2018-10-11,4.9136806
2018-10-12,4.791327
2018-10-13,4.670991
2018-10-14,4.5526543
2018-10-15,4.436295
2018-10-16,4.3218884
2018-10-17,4.2094064
2018-10-18,4.0988183
2018-10-19,3.9900904
2018-10-20,3.8831792
2018-10-21,3.778006
2018-10-22,3.6744735
2018-10-23,3.572491
2018-10-24,3.4720414
2018-10-25,3.373126
2018-10-26,3.2757468
2018-10-27,3.179905
2018-10-28,3.085602
2018-10-29,2.9928393
2018-10-30,2.9016187
2018-10-31,2.8119416
2018-11-01,2.7238095
2018-11-02,2.6372237
2018-11-03,2.552186
2018-11-04,2.4686978
2018-11-05,2.3867605
2018-11-06,2.3063755
2018-11-07,2.2275448
2018-11-08,2.1502693
2018-11-09,2.074551
2018-11-10,2.0003912
2018-11-11,1.9277915
2018-11-12,1.8567531
2018-11-13,1.7872779
2018-11-14,1.7193671
2018-11-15,1.6530225
2018-11-16,1.5882454
2018-11-17,1.5250374
2018-11-18,1.4633999
2018-11-19,1.4033345
2018-11-20,1.3448427
2018-11-21,1.287926
2018-11-22,1.2325858
2018-11-23,1.1788237
2018-11-24,1.1266413
2018-11-25,1.0760399
2018-11-26,1.0270212
2018-11-27,0.9795866
2018-11-28,0.9337377
2018-11-29,0.8894759
2018-11-30,0.8468027
2018-12-01,0.80571955
2018-12-02,0.7662271
2018-12-03,0.72832525
2018-12-04,0.6920125
2018-12-05,0.65728664
2018-12-06,0.62414277
2018-12-07,0.5925677
2018-12-08,0.5625458
2018-12-09,0.5340598
2018-12-10,0.50708884
2018-12-11,0.48160768
2018-12-12,0.45758986
2018-12-13,0.43500808
2018-12-14,0.41383427
2018-12-15,0.39404023
2018-12-16,0.37559763
2018-12-17,0.35847735
2018-12-18,0.34264776
2018-12-19,0.32807496
2018-12-20,0.3147243
2018-12-21,0.30256107
2018-12-22,0.29155055
2018-12-23,0.28165787
2018-12-24,0.27284738
2018-12-25,0.26508042
2018-12-26,0.25831246
2018-12-27,0.25249213
2018-12-28,0.24756497
2018-12-29,0.24347581
2018-12-30,0.24016911
2018-12-31,0.23758927
2019-01-01,0.2356807
2019-01-02,0.23438781
2019-01-03,0.23365502
2019-01-04,0.23342672
2019-01-05,0.23364732
2019-01-06,0.23426121
2019-01-07,0.23521283
2019-01-08,0.23644656
2019-01-09,0.23790681
2019-01-10,0.23953794
2019-01-11,0.24128401
2019-01-12,0.24308906
2019-01-13,0.24489701
2019-01-14,0.24665146
2019-01-15,0.24829663
2019-01-16,0.2497768
2019-01-17,0.25103596
2019-01-18,0.25201774
2019-01-19,0.25266576
2019-01-20,0.25292358
2019-01-21,0.2527348
2019-01-22,0.252043
2019-01-23,0.2507918
2019-01-24,0.24892472
2019-01-25,0.24638541
2019-01-26,0.24312668
2019-01-27,0.23914006
2019-01-28,0.23443858
2019-01-29,0.2290611
2019-01-30,0.2230524
2019-01-31,0.2164572
2019-02-01,0.20932016
2019-02-02,0.20168592
2019-02-03,0.19359918
2019-02-04,0.18510456
2019-02-05,0.17624675
2019-02-06,0.16707326
2019-02-07,0.1576475
2019-02-08,0.14805347
2019-02-09,0.13837963
2019-02-10,0.12871444
2019-02-11,0.119146205
2019-02-12,0.109763205
2019-02-13,0.10065371
2019-02-14,0.09190599
2019-02-15,0.08360833
2019-02-16,0.075849
2019-02-17,0.068716265
2019-02-18,0.06229841
2019-02-19,0.056683708
2019-02-20,0.05196043
2019-02-21,0.048216853
2019-02-22,0.04554125
2019-02-23,0.044021893
2019-02-24,0.04374706
2019-02-25,0.04480502
2019-02-26,0.047292676
2019-02-27,0.05134992
2019-02-28,0.057165887
2019-03-01,0.06496542
2019-03-02,0.07498295
2019-03-03,0.08745199
2019-03-04,0.10259756
2019-03-05,0.12063477
2019-03-06,0.14176585
2019-03-07,0.1661768
2019-03-08,0.19405007
2019-03-09,0.22556813
2019-03-10,0.26091272
2019-03-11,0.300262
2019-03-12,0.3437901
2019-03-13,0.39166942
2019-03-14,0.44406822
2019-03-15,0.50114447
2019-03-16,0.56301045
2019-03-17,0.6297372
2019-03-18,0.7013794
2019-03-19,0.7779582
2019-03-20,0.8594863
2019-03-21,0.9459764
2019-03-22,1.0374411
2019-03-23,1.1338934
2019-03-24,1.2353425
2019-03-25,1.3417816
2019-03-26,1.4531852
2019-03-27,1.569522
2019-03-28,1.6907582
2019-03-29,1.8168566
2019-03-30,1.9477767
2019-03-31,2.0834746
2019-04-01,2.2239032
2019-04-02,2.369011
2019-04-03,2.5187433
2019-04-04,2.6730413
2019-04-05,2.8318427
2019-04-06,2.9950812
2019-04-07,3.1626873
2019-04-08,3.3345873
2019-04-09,3.510703
2019-04-10,3.690952
2019-04-11,3.8752446
2019-04-12,4.0634646
2019-04-13,4.2554684
2019-04-14,4.4510927
2019-04-15,4.6501656
2019-04-16,4.8525043
2019-04-17,5.057906
2019-04-18,5.266159
2019-04-19,5.477047
2019-04-20,5.69035
2019-04-21,5.9058456
2019-04-22,6.123305
2019-04-23,6.3424683
2019-04-24,6.562987
2019-04-25,6.784477
2019-04-26,7.00654
2019-04-27,7.228901
2019-04-28,7.4513555
2019-04-29,7.673729
2019-04-30,7.896054
2019-05-01,8.118409
2019-05-02,8.340856
2019-05-03,8.563407
2019-05-04,8.786053
2019-05-05,9.008774
2019-05-06,9.231547
2019-05-07,9.454343
2019-05-08,9.677124
2019-05-09,9.899844
2019-05-10,10.122423
2019-05-11,10.344754
2019-05-12,10.566676
2019-05-13,10.78805
2019-05-14,11.008735
2019-05-15,11.228581
2019-05-16,11.447433
2019-05-17,11.665123
2019-05-18,11.881447
2019-05-19,12.09609
2019-05-20,12.308644
2019-05-21,12.518646
2019-05-22,12.725578
2019-05-23,12.928888
2019-05-24,13.128
2019-05-25,13.322358
2019-05-26,13.511537
2019-05-27,13.695257
2019-05-28,13.873454
2019-05-29,14.046085
2019-05-30,14.213088
2019-05-31,14.374389
2019-06-01,14.529899
2019-06-02,14.67951
2019-06-03,14.823107
2019-06-04,14.960567
2019-06-05,15.091826
2019-06-06,15.216955
2019-06-07,15.33604
2019-06-08,15.449153
2019-06-09,15.556364
2019-06-10,15.657725
2019-06-11,15.753264
2019-06-12,15.842974
2019-06-13,15.926837
2019-06-14,16.004837
2019-06-15,16.07696
2019-06-16,16.143188
2019-06-17,16.203506
2019-06-18,16.257898
2019-06-19,16.306349
2019-06-20,16.34884
2019-06-21,16.385359
2019-06-22,16.415888
2019-06-23,16.440409
2019-06-24,16.458899
2019-06-25,16.47137
2019-06-26,16.477985
2019-06-27,16.478868
2019-06-28,16.474113
2019-06-29,16.464018
2019-06-30,16.449059
2019-07-01,16.429722
2019-07-02,16.40648
2019-07-03,16.379799
2019-07-04,16.350124
2019-07-05,16.317871
2019-07-06,16.28342
2019-07-07,16.247143
2019-07-08,16.209396
2019-07-09,16.170532
2019-07-10,16.130873
2019-07-11,16.090721
2019-07-12,16.050354
2019-07-13,16.010002
2019-07-14,15.969884
2019-07-15,15.930174
2019-07-16,15.890914
2019-07-17,15.852104
2019-07-18,15.813687
2019-07-19,15.775475
2019-07-20,15.737239
2019-07-21,15.698756
2019-07-22,15.659803
2019-07-23,15.620154
2019-07-24,15.579586
2019-07-25,15.537872
2019-07-26,15.494789
2019-07-27,15.450113
2019-07-28,15.403618
2019-07-29,15.355081
2019-07-30,15.3042755
2019-07-31,15.250972
2019-08-01,15.194935
2019-08-02,15.13593
2019-08-03,15.073747
2019-08-04,15.008175
2019-08-05,14.939053
2019-08-06,14.866449
2019-08-07,14.790554
2019-08-08,14.711545
2019-08-09,14.6295805
2019-08-10,14.544839
2019-08-11,14.457419
2019-08-12,14.3673725
2019-08-13,14.274723
2019-08-14,14.179482
2019-08-15,14.081658
2019-08-16,13.981247
2019-08-17,13.87824
2019-08-18,13.772616
2019-08-19,13.664351
2019-08-20,13.553411
2019-08-21,13.439751
2019-08-22,13.323326
2019-08-23,13.204052
2019-08-24,13.081754
2019-08-25,12.956295
2019-08-26,12.827534
2019-08-27,12.6953125
2019-08-28,12.559471
2019-08-29,12.419839
2019-08-30,12.276241
2019-08-31,12.128551
2019-09-01,11.97672
2019-09-02,11.82072
2019-09-03,11.660491
2019-09-04,11.495959
2019-09-05,11.327039
2019-09-06,11.1536455
2019-09-07,10.975782
2019-09-08,10.793453
2019-09-09,10.606646
2019-09-10,10.41534
2019-09-11,10.219561
2019-09-12,10.019578
2019-09-13,9.815727
2019-09-14,9.608346
2019-09-15,9.397768
2019-09-16,9.18433
2019-09-17,8.968368
2019-09-18,8.750215
2019-09-19,8.53023
2019-09-20,8.308835
2019-09-21,8.086422
2019-09-22,7.8633456
2019-09-23,7.639941
2019-09-24,7.416536
2019-09-25,7.1934505
2019-09-26,6.9710064
2019-09-27,6.7495255
2019-09-28,6.5293245
2019-09-29,6.3107104
2019-09-30,6.093962
2019-10-01,5.879285
2019-10-02,5.6668496
2019-10-03,5.4568176
2019-10-04,5.2493434
2019-10-05,5.0445685
2019-10-06,4.8426585
2019-10-07,4.6437826
2019-10-08,4.448128
2019-10-09,4.2559137
2019-10-10,4.067362
2019-10-11,3.8826904
2019-10-12,3.7021112
2019-10-13,3.5258353
2019-10-14,3.3540673
2019-10-15,3.1869905
2019-10-16,3.02474
2019-10-17,2.8674276
2019-10-18,2.715155
2019-10-19,2.5679967
2019-10-20,2.426018
2019-10-21,2.2892685
2019-10-22,2.1577551
2019-10-23,2.0314372
2019-10-24,1.910258
2019-10-25,1.7941518
2019-10-26,1.6830442
2019-10-27,1.5768585
2019-10-28,1.4755166
2019-10-29,1.3789382
2019-10-30,1.2870412
2019-10-31,1.1997429
2019-11-01,1.116959
2019-11-02,1.0386046
2019-11-03,0.9645952
2019-11-04,0.8948458
2019-11-05,0.8292688
2019-11-06,0.76777065
2019-11-07,0.71025616
2019-11-08,0.65663034
2019-11-09,0.606798
2019-11-10,0.560664
2019-11-11,0.5181333
2019-11-12,0.47911078
2019-11-13,0.44350135
2019-11-14,0.41120985
2019-11-15,0.38214123
2019-11-16,0.35620037
2019-11-17,0.333292
2019-11-18,0.31332043
2019-11-19,0.29618934
2019-11-20,0.28180233
2019-11-21,0.27006298
2019-11-22,0.2608749
2019-11-23,0.2541417
2019-11-24,0.24976629
2019-11-25,0.24764852
2019-11-26,0.24768189
2019-11-27,0.249745
2019-11-28,0.25371277
2019-11-29,0.25945964
2019-11-30,0.2668572
2019-12-01,0.27577433
2019-12-02,0.28607938
2019-12-03,0.29764062
2019-12-04,0.3103252
2019-12-05,0.32399392
2019-12-06,0.3384973
2019-12-07,0.35368365
2019-12-08,0.36940113
2019-12-09,0.38549805
2019-12-10,0.4018226
2019-12-11,0.418223
2019-12-12,0.434547
2019-12-13,0.45064238
2019-12-14,0.46635675
2019-12-15,0.48153695
2019-12-16,0.49602932
2019-12-17,0.50968206
2019-12-18,0.52235144
2019-12-19,0.53391194
2019-12-20,0.5443023
2019-12-21,0.55349046
2019-12-22,0.56149805
2019-12-23,0.5683632
2019-12-24,0.57412344
2019-12-25,0.5788154
2019-12-26,0.5824748
2019-12-27,0.5851364
2019-12-28,0.586834
2019-12-29,0.58760035
2019-12-30,0.5874673
2019-12-31,0.5864667
2020-01-01,0.5846304
2020-01-02,0.58199006
2020-01-03,0.57857746
2020-01-04,0.57442445
2020-01-05,0.5695627
2020-01-06,0.56402403
2020-01-07,0.5578402
2020-01-08,0.55104303
2020-01-09,0.5436641
2020-01-10,0.53573424
2020-01-11,0.52728415
2020-01-12,0.51834464
2020-01-13,0.5089463
2020-01-14,0.49911982
2020-01-15,0.48889598
2020-01-16,0.47830546
2020-01-17,0.46737882
2020-01-18,0.45614532
2020-01-19,0.44463086
2020-01-20,0.43286118
2020-01-21,0.42087248
2020-01-22,0.40870214
2020-01-23,0.39638665
