Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-11-27,0.42901677
2017-11-28,0.42868215
2017-11-29,0.4263796
2017-11-30,0.42203882
2017-12-01,0.415871
2017-12-02,0.40821397
2017-12-03,0.39958107
2017-12-04,0.39056784
2017-12-05,0.3817707
2017-12-06,0.3737828
2017-12-07,0.36703405
2017-12-08,0.3617812
2017-12-09,0.35812864
2017-12-10,0.35602596
2017-12-11,0.35525444
2017-12-12,0.35548183
2017-12-13,0.35633054
2017-12-14,0.35747913
2017-12-15,0.35868838
2017-12-16,0.35986185
2017-12-17,0.36101505
2017-12-18,0.36228204
2017-12-19,0.3638274
2017-12-20,0.3658093
2017-12-21,0.36839595
2017-12-22,0.37170804
2017-12-23,0.37572175
2017-12-24,0.3802266
2017-12-25,0.38489863
2017-12-26,0.38940862
2017-12-27,0.3935952
2017-12-28,0.39740717
2017-12-29,0.40079308
2017-12-30,0.4037938
2017-12-31,0.4064992
2018-01-01,0.40901136
2018-01-02,0.4115746
2018-01-03,0.41466928
2018-01-04,0.41890514
2018-01-05,0.42489013
2018-01-06,0.4332403
2018-01-07,0.44462046
2018-01-08,0.459661
2018-01-09,0.47888058
2018-01-10,0.50262386
2018-01-11,0.5310973
2018-01-12,0.5643532
2018-01-13,0.60224503
2018-01-14,0.6443613
2018-01-15,0.69010514
2018-01-16,0.7387224
2018-01-17,0.7891776
2018-01-18,0.84031516
2018-01-19,0.8909767
2018-01-20,0.94015306
2018-01-21,0.9870531
2018-01-22,1.0309888
2018-01-23,1.0714462
2018-01-24,1.1078674
2018-01-25,1.139629
2018-01-26,1.1660854
2018-01-27,1.1864821
2018-01-28,1.200401
2018-01-29,1.2080737
2018-01-30,1.2100648
2018-01-31,1.2070585
2018-02-01,1.2002176
2018-02-02,1.1906648
2018-02-03,1.1796083
2018-02-04,1.1679978
2018-02-05,1.1565468
2018-02-06,1.1456896
2018-02-07,1.1356698
2018-02-08,1.126287
2018-02-09,1.1169597
2018-02-10,1.1070603
2018-02-11,1.0961701
2018-02-12,1.0838183
2018-02-13,1.0695958
2018-02-14,1.0532382
2018-02-15,1.0345085
2018-02-16,1.013023
2018-02-17,0.9880999
2018-02-18,0.95904905
2018-02-19,0.92548513
2018-02-20,0.88766587
2018-02-21,0.8465946
2018-02-22,0.8039752
2018-02-23,0.7619506
2018-02-24,0.7227655
2018-02-25,0.68845135
2018-02-26,0.66065705
2018-02-27,0.6406301
2018-02-28,0.6291919
2018-03-01,0.62676954
2018-03-02,0.633407
2018-03-03,0.6487495
2018-03-04,0.67207026
2018-03-05,0.7024954
2018-03-06,0.7391668
2018-03-07,0.7814198
2018-03-08,0.8287283
2018-03-09,0.88049513
2018-03-10,0.93616503
2018-03-11,0.9953121
2018-03-12,1.0579295
2018-03-13,1.1247042
2018-03-14,1.1971885
2018-03-15,1.2771096
2018-03-16,1.3668623
2018-03-17,1.468936
2018-03-18,1.5852025
2018-03-19,1.7166133
2018-03-20,1.8634756
2018-03-21,2.025886
2018-03-22,2.203959
2018-03-23,2.3976042
2018-03-24,2.6058517
2018-03-25,2.82737
2018-03-26,3.06163
2018-03-27,3.3088782
2018-03-28,3.569792
2018-03-29,3.844592
2018-03-30,4.132795
2018-03-31,4.434581
2018-04-01,4.751207
2018-04-02,5.0848284
2018-04-03,5.436911
2018-04-04,5.808579
2018-04-05,6.200519
2018-04-06,6.61263
2018-04-07,7.044192
2018-04-08,7.4941363
2018-04-09,7.9613395
2018-04-10,8.444778
2018-04-11,8.942635
2018-04-12,9.451153
2018-04-13,9.96397
2018-04-14,10.475256
2018-04-15,10.979018
2018-04-16,11.469142
2018-04-17,11.939514
2018-04-18,12.38402
2018-04-19,12.796546
2018-04-20,13.170978
2018-04-21,13.501201
2018-04-22,13.781981
2018-04-23,14.012184
2018-04-24,14.194639
2018-04-25,14.335884
2018-04-26,14.443861
2018-04-27,14.52665
2018-04-28,14.592595
2018-04-29,14.650601
2018-04-30,14.707417
2018-05-01,14.764979
2018-05-02,14.824103
2018-05-03,14.885314
2018-05-04,14.948173
2018-05-05,15.013035
2018-05-06,15.08182
2018-05-07,15.15691
2018-05-08,15.239401
2018-05-09,15.328605
2018-05-10,15.422897
2018-05-11,15.519897
2018-05-12,15.614537
2018-05-13,15.703203
2018-05-14,15.782972
2018-05-15,15.845439
2018-05-16,15.8814745
2018-05-17,15.884434
2018-05-18,15.848135
2018-05-19,15.770219
2018-05-20,15.652512
2018-05-21,15.500402
2018-05-22,15.322793
2018-05-23,15.129907
2018-05-24,14.929617
2018-05-25,14.728112
2018-05-26,14.531372
2018-05-27,14.345835
2018-05-28,14.178057
2018-05-29,14.0315895
2018-05-30,13.909305
2018-05-31,13.811823
2018-06-01,13.73943
2018-06-02,13.689788
2018-06-03,13.653994
2018-06-04,13.622009
2018-06-05,13.58488
2018-06-06,13.537407
2018-06-07,13.47583
2018-06-08,13.4001045
2018-06-09,13.311513
2018-06-10,13.208883
2018-06-11,13.090362
2018-06-12,12.954094
2018-06-13,12.798225
2018-06-14,12.6204815
2018-06-15,12.416909
2018-06-16,12.183371
2018-06-17,11.916646
2018-06-18,11.613849
2018-06-19,11.272703
2018-06-20,10.890509
2018-06-21,10.463811
2018-06-22,9.99175
2018-06-23,9.475657
2018-06-24,8.918136
2018-06-25,8.322614
2018-06-26,7.693976
2018-06-27,7.0385075
2018-06-28,6.365174
2018-06-29,5.68529
2018-06-30,5.011052
2018-07-01,4.3538656
2018-07-02,3.7235172
2018-07-03,3.1278694
2018-07-04,2.5727944
2018-07-05,2.0622091
2018-07-06,1.5981131
2018-07-07,1.1809084
2018-07-08,0.80977654
2018-07-09,0.48295438
2018-07-10,0.19810668
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.035334505
2018-08-03,0.09251058
2018-08-04,0.14269847
2018-08-05,0.1862411
2018-08-06,0.22353338
2018-08-07,0.25497022
2018-08-08,0.28094652
2018-08-09,0.3018572
2018-08-10,0.31809717
2018-08-11,0.33006138
2018-08-12,0.3381447
2018-08-13,0.34274203
2018-08-14,0.34424832
2018-08-15,0.34305844
2018-08-16,0.33956736
2018-08-17,0.33416992
2018-08-18,0.32726112
2018-08-19,0.31923577
2018-08-20,0.31048888
2018-08-21,0.3014153
2018-08-22,0.29240996
2018-08-23,0.28384554
2018-08-24,0.27599654
2018-08-25,0.2690588
2018-08-26,0.26314658
2018-08-27,0.25835615
2018-08-28,0.25478378
2018-08-29,0.2525257
2018-08-30,0.2516781
2018-08-31,0.2523373
2018-09-01,0.2545995
2018-09-02,0.258561
2018-09-03,0.264318
2018-09-04,0.27196673
2018-09-05,0.28160346
2018-09-06,0.2933095
2018-09-07,0.30710635
2018-09-08,0.32300052
2018-09-09,0.34099856
2018-09-10,0.36110702
2018-09-11,0.38333246
2018-09-12,0.40764952
2018-09-13,0.43390533
2018-09-14,0.46191514
2018-09-15,0.49149424
2018-09-16,0.52245784
2018-09-17,0.5546212
2018-09-18,0.5877996
2018-09-19,0.6218083
2018-09-20,0.6564625
2018-09-21,0.69157743
2018-09-22,0.7269684
2018-09-23,0.7624507
2018-09-24,0.79783946
2018-09-25,0.83295006
2018-09-26,0.8675977
2018-09-27,0.9015976
2018-09-28,0.93476504
2018-09-29,0.96691525
2018-09-30,0.99786353
2018-10-01,1.0274252
2018-10-02,1.0554153
2018-10-03,1.0816492
2018-10-04,1.1059421
2018-10-05,1.1281095
2018-10-06,1.1478537
2018-10-07,1.1644281
2018-10-08,1.1769727
2018-10-09,1.1846282
2018-10-10,1.1865349
2018-10-11,1.181833
2018-10-12,1.1697142
2018-10-13,1.1496899
2018-10-14,1.1219251
2018-10-15,1.0873215
2018-10-16,1.0470914
2018-10-17,1.0021278
2018-10-18,0.95322764
2018-10-19,0.9011879
2018-10-20,0.8468496
2018-10-21,0.791295
2018-10-22,0.7358677
2018-10-23,0.6818291
2018-10-24,0.63040406
2018-10-25,0.582727
2018-10-26,0.5394878
2018-10-27,0.5009535
2018-10-28,0.46730843
2018-10-29,0.43873674
2018-10-30,0.41542253
2018-10-31,0.39749134
2018-11-01,0.3847828
2018-11-02,0.37681946
2018-11-03,0.3728223
2018-11-04,0.3718094
2018-11-05,0.37276137
2018-11-06,0.37470552
2018-11-07,0.37688428
2018-11-08,0.3787112
2018-11-09,0.37971172
2018-11-10,0.37961733
2018-11-11,0.37831807
2018-11-12,0.37569213
2018-11-13,0.3716577
2018-11-14,0.3662039
2018-11-15,0.35951835
2018-11-16,0.35199732
2018-11-17,0.34412393
2018-11-18,0.3362834
2018-11-19,0.3286798
2018-11-20,0.32135028
2018-11-21,0.31418166
2018-11-22,0.3070102
2018-11-23,0.29971385
2018-11-24,0.29221383
2018-11-25,0.2844588
2018-11-26,0.27639607
2018-11-27,0.2679908
2018-11-28,0.25924742
2018-11-29,0.25025517
2018-11-30,0.24119364
2018-12-01,0.23226114
2018-12-02,0.223656
2018-12-03,0.21557654
2018-12-04,0.20822108
2018-12-05,0.20177753
2018-12-06,0.19638266
2018-12-07,0.19210961
2018-12-08,0.18895964
2018-12-09,0.18691836
2018-12-10,0.18597138
2018-12-11,0.18610434
2018-12-12,0.1872881
2018-12-13,0.18941882
2018-12-14,0.19231293
2018-12-15,0.19574352
2018-12-16,0.19940221
2018-12-17,0.20297378
2018-12-18,0.20626478
2018-12-19,0.20925952
2018-12-20,0.21207733
2018-12-21,0.21487518
2018-12-22,0.21775925
2018-12-23,0.22079591
2018-12-24,0.22394973
2018-12-25,0.22714739
2018-12-26,0.23026553
2018-12-27,0.23316832
2018-12-28,0.23571993
2018-12-29,0.2377845
2018-12-30,0.2392262
2018-12-31,0.23990922
2019-01-01,0.23969766
2019-01-02,0.23845574
2019-01-03,0.23609164
2019-01-04,0.23272681
2019-01-05,0.2286678
2019-01-06,0.22423077
2019-01-07,0.21970691
2019-01-08,0.21529056
2019-01-09,0.21106088
2019-01-10,0.20707275
2019-01-11,0.20338106
2019-01-12,0.2000407
2019-01-13,0.19710656
2019-01-14,0.19463354
2019-01-15,0.19267651
2019-01-16,0.1912904
2019-01-17,0.19053006
2019-01-18,0.1904504
2019-01-19,0.19109076
2019-01-20,0.19243096
2019-01-21,0.19444855
2019-01-22,0.19713698
2019-01-23,0.2005039
2019-01-24,0.20454654
2019-01-25,0.20918888
2019-01-26,0.2142616
2019-01-27,0.21957542
2019-01-28,0.22494103
2019-01-29,0.23016912
2019-01-30,0.23505428
2019-01-31,0.23931651
2019-02-01,0.24261843
2019-02-02,0.2446661
2019-02-03,0.24537426
2019-02-04,0.24470885
2019-02-05,0.24272576
2019-02-06,0.23954876
2019-02-07,0.23538597
2019-02-08,0.23055463
2019-02-09,0.22537254
2019-02-10,0.22006352
2019-02-11,0.21482791
2019-02-12,0.20984289
2019-02-13,0.20518748
2019-02-14,0.20091064
2019-02-15,0.19711682
2019-02-16,0.19392188
2019-02-17,0.1914078
2019-02-18,0.18957886
2019-02-19,0.18842086
2019-02-20,0.1879196
2019-02-21,0.18804772
2019-02-22,0.18871966
2019-02-23,0.18981673
2019-02-24,0.1912577
2019-02-25,0.19311652
2019-02-26,0.1956165
2019-02-27,0.19900505
2019-02-28,0.20346852
2019-03-01,0.20917733
2019-03-02,0.21630189
2019-03-03,0.22501259
2019-03-04,0.23547986
2019-03-05,0.2478484
2019-03-06,0.2621374
2019-03-07,0.27823517
2019-03-08,0.29595122
2019-03-09,0.31510016
2019-03-10,0.33555022
2019-03-11,0.357242
2019-03-12,0.38013616
2019-03-13,0.4041918
2019-03-14,0.42927784
2019-03-15,0.45513183
2019-03-16,0.48126784
2019-03-17,0.50692034
2019-03-18,0.53102106
2019-03-19,0.5522308
2019-03-20,0.5692943
2019-03-21,0.5815695
2019-03-22,0.58897334
2019-03-23,0.5914355
2019-03-24,0.58871084
2019-03-25,0.5805847
2019-03-26,0.5671322
2019-03-27,0.54880065
2019-03-28,0.5263108
2019-03-29,0.50055635
2019-03-30,0.47254783
2019-03-31,0.44349146
2019-04-01,0.4146641
2019-04-02,0.38725334
2019-04-03,0.36222893
2019-04-04,0.3402694
2019-04-05,0.3218017
2019-04-06,0.30720264
2019-04-07,0.29682848
2019-04-08,0.2909455
2019-04-09,0.2897519
2019-04-10,0.29335192
2019-04-11,0.30173686
2019-04-12,0.31486377
2019-04-13,0.33267486
2019-04-14,0.35508454
2019-04-15,0.38190874
2019-04-16,0.4129164
2019-04-17,0.44775733
2019-04-18,0.48594183
2019-04-19,0.526905
2019-04-20,0.5698497
2019-04-21,0.61369675
2019-04-22,0.6571554
2019-04-23,0.6990054
2019-04-24,0.7384817
2019-04-25,0.77523893
2019-04-26,0.8090137
2019-04-27,0.83954954
2019-04-28,0.8666165
2019-04-29,0.89002216
2019-04-30,0.90971804
2019-05-01,0.92583185
2019-05-02,0.9387386
2019-05-03,0.9487661
2019-05-04,0.9559999
2019-05-05,0.96027344
2019-05-06,0.9613699
2019-05-07,0.95918953
2019-05-08,0.9537419
2019-05-09,0.9451145
2019-05-10,0.9330617
2019-05-11,0.91710585
2019-05-12,0.89679605
2019-05-13,0.8721448
2019-05-14,0.84420604
2019-05-15,0.815093
2019-05-16,0.78753746
2019-05-17,0.7646006
2019-05-18,0.74946177
2019-05-19,0.74513763
2019-05-20,0.7547556
2019-05-21,0.7814456
2019-05-22,0.82807463
2019-05-23,0.8970294
2019-05-24,0.99043506
2019-05-25,1.1100737
2019-05-26,1.2571719
2019-05-27,1.4324381
2019-05-28,1.6362646
2019-05-29,1.8689151
2019-05-30,2.1306632
2019-05-31,2.4216576
2019-06-01,2.7414432
2019-06-02,3.0890572
2019-06-03,3.4630325
2019-06-04,3.861238
2019-06-05,4.280598
2019-06-06,4.717584
2019-06-07,5.1686068
2019-06-08,5.6299734
2019-06-09,6.097838
2019-06-10,6.5680556
2019-06-11,7.036262
2019-06-12,7.4972973
2019-06-13,7.945906
2019-06-14,8.376926
2019-06-15,8.78622
2019-06-16,9.171213
2019-06-17,9.53026
2019-06-18,9.863319
2019-06-19,10.171743
2019-06-20,10.457352
2019-06-21,10.721084
2019-06-22,10.963234
2019-06-23,11.185256
2019-06-24,11.389993
2019-06-25,11.580941
2019-06-26,11.761092
2019-06-27,11.9318905
2019-06-28,12.094132
2019-06-29,12.247786
2019-06-30,12.392211
2019-07-01,12.526147
2019-07-02,12.648065
2019-07-03,12.75682
2019-07-04,12.851624
2019-07-05,12.931615
2019-07-06,12.995607
2019-07-07,13.041855
2019-07-08,13.069039
2019-07-09,13.077262
2019-07-10,13.067084
2019-07-11,13.041533
2019-07-12,13.004585
2019-07-13,12.959356
2019-07-14,12.908085
2019-07-15,12.85131
2019-07-16,12.787556
2019-07-17,12.7131195
2019-07-18,12.625014
2019-07-19,12.522395
2019-07-20,12.4060755
2019-07-21,12.278498
2019-07-22,12.142956
2019-07-23,12.005903
2019-07-24,11.875506
2019-07-25,11.759329
2019-07-26,11.664706
2019-07-27,11.598054
2019-07-28,11.561522
2019-07-29,11.552759
2019-07-30,11.563643
2019-07-31,11.584748
2019-08-01,11.60704
2019-08-02,11.623357
2019-08-03,11.628547
2019-08-04,11.619581
2019-08-05,11.594395
2019-08-06,11.55141
2019-08-07,11.49069
2019-08-08,11.414019
2019-08-09,11.325057
2019-08-10,11.227335
2019-08-11,11.120778
2019-08-12,11.005039
2019-08-13,10.879563
2019-08-14,10.743028
2019-08-15,10.59428
2019-08-16,10.432442
2019-08-17,10.256926
2019-08-18,10.067772
2019-08-19,9.86303
2019-08-20,9.638984
2019-08-21,9.392991
2019-08-22,9.123799
2019-08-23,8.831263
2019-08-24,8.515573
2019-08-25,8.177499
2019-08-26,7.8186016
2019-08-27,7.4412622
2019-08-28,7.0481305
2019-08-29,6.6417966
2019-08-30,6.2244916
2019-08-31,5.7984653
2019-09-01,5.3664656
2019-09-02,4.9310184
2019-09-03,4.494474
2019-09-04,4.0602365
2019-09-05,3.6322207
2019-09-06,3.2150269
2019-09-07,2.8137834
2019-09-08,2.433801
2019-09-09,2.0796044
2019-09-10,1.7542177
2019-09-11,1.4594542
2019-09-12,1.1966771
2019-09-13,0.9662069
2019-09-14,0.7673317
2019-09-15,0.59857243
2019-09-16,0.4580836
2019-09-17,0.343788
2019-09-18,0.2533292
2019-09-19,0.18420307
2019-09-20,0.13392907
2019-09-21,0.100201756
2019-09-22,0.080940105
2019-09-23,0.07422725
2019-09-24,0.07825949
2019-09-25,0.09138184
2019-09-26,0.11209017
2019-09-27,0.13902284
2019-09-28,0.17089292
2019-09-29,0.206545
2019-09-30,0.24497956
2019-10-01,0.28537676
2019-10-02,0.32706016
2019-10-03,0.36929774
2019-10-04,0.41132426
2019-10-05,0.4523151
2019-10-06,0.49137008
2019-10-07,0.52754235
2019-10-08,0.55983007
2019-10-09,0.5874534
2019-10-10,0.6098668
2019-10-11,0.6269296
2019-10-12,0.63881713
2019-10-13,0.64569134
2019-10-14,0.6475703
2019-10-15,0.6443496
2019-10-16,0.63590527
2019-10-17,0.6221631
2019-10-18,0.60333675
2019-10-19,0.5799466
2019-10-20,0.5528678
2019-10-21,0.5230451
2019-10-22,0.4913045
2019-10-23,0.45846257
2019-10-24,0.4252821
2019-10-25,0.39243677
2019-10-26,0.36044535
2019-10-27,0.3296744
2019-10-28,0.30036047
2019-10-29,0.2726776
2019-10-30,0.24665608
2019-10-31,0.22229029
2019-11-01,0.19957463
2019-11-02,0.17850344
2019-11-03,0.15906638
2019-11-04,0.14123367
2019-11-05,0.124968916
2019-11-06,0.11023899
2019-11-07,0.09702301
2019-11-08,0.08530306
2019-11-09,0.075061254
2019-11-10,0.0662797
2019-11-11,0.0589405
2019-11-12,0.053025767
2019-11-13,0.048517603
2019-11-14,0.045398112
2019-11-15,0.04364941
2019-11-16,0.04325359
2019-11-17,0.04419277
2019-11-18,0.04644905
2019-11-19,0.05000454
2019-11-20,0.054841343
2019-11-21,0.06094157
2019-11-22,0.06828732
2019-11-23,0.07686071
2019-11-24,0.08664384
2019-11-25,0.09761881
2019-11-26,0.109767735
2019-11-27,0.12307272
2019-11-28,0.13751587
2019-11-29,0.1530793
2019-11-30,0.16973306
2019-12-01,0.18739288
2019-12-02,0.20593786
2019-12-03,0.22524102
2019-12-04,0.24516372
2019-12-05,0.26552787
2019-12-06,0.2861903
2019-12-07,0.30708924
2019-12-08,0.32815978
2019-12-09,0.3492268
2019-12-10,0.36998516
2019-12-11,0.39004722
2019-12-12,0.40898746
2019-12-13,0.42629564
2019-12-14,0.441583
2019-12-15,0.45452803
2019-12-16,0.464979
2019-12-17,0.47302908
2019-12-18,0.47883883
2019-12-19,0.48264223
2019-12-20,0.48477918
2019-12-21,0.48562494
2019-12-22,0.48543808
2019-12-23,0.4844778
2019-12-24,0.48299554
2019-12-25,0.48121616
2019-12-26,0.4793666
2019-12-27,0.47764748
2019-12-28,0.4761915
2019-12-29,0.4750152
2019-12-30,0.4742009
2019-12-31,0.473917
2020-01-01,0.47445863
2020-01-02,0.4760505
2020-01-03,0.47886276
2020-01-04,0.48297206
