Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-11,5.9538684
2017-04-12,5.9096837
2017-04-13,5.859664
2017-04-14,5.803887
2017-04-15,5.742377
2017-04-16,5.675704
2017-04-17,5.6051044
2017-04-18,5.5329165
2017-04-19,5.4618754
2017-04-20,5.3947034
2017-04-21,5.3339014
2017-04-22,5.2820044
2017-04-23,5.2415643
2017-04-24,5.2149806
2017-04-25,5.2048473
2017-04-26,5.2141376
2017-04-27,5.244282
2017-04-28,5.293729
2017-04-29,5.3586826
2017-04-30,5.435054
2017-05-01,5.519039
2017-05-02,5.6070175
2017-05-03,5.6959734
2017-05-04,5.783951
2017-05-05,5.870444
2017-05-06,5.9549136
2017-05-07,6.0367675
2017-05-08,6.1151695
2017-05-09,6.1899385
2017-05-10,6.261437
2017-05-11,6.3307834
2017-05-12,6.399563
2017-05-13,6.4672036
2017-05-14,6.5327287
2017-05-15,6.596057
2017-05-16,6.6574917
2017-05-17,6.716879
2017-05-18,6.7734084
2017-05-19,6.8261127
2017-05-20,6.874505
2017-05-21,6.9190874
2017-05-22,6.9612923
2017-05-23,7.0029473
2017-05-24,7.0453672
2017-05-25,7.089173
2017-05-26,7.1337094
2017-05-27,7.178018
2017-05-28,7.2211404
2017-05-29,7.2621193
2017-05-30,7.2999954
2017-05-31,7.333838
2017-06-01,7.36278
2017-06-02,7.3857465
2017-06-03,7.401774
2017-06-04,7.4108944
2017-06-05,7.4118114
2017-06-06,7.40368
2017-06-07,7.386585
2017-06-08,7.3612566
2017-06-09,7.3288336
2017-06-10,7.290109
2017-06-11,7.2452917
2017-06-12,7.194109
2017-06-13,7.1362667
2017-06-14,7.071894
2017-06-15,7.002047
2017-06-16,6.928078
2017-06-17,6.8516574
2017-06-18,6.77434
2017-06-19,6.696996
2017-06-20,6.6202493
2017-06-21,6.5448465
2017-06-22,6.471582
2017-06-23,6.4012046
2017-06-24,6.3338847
2017-06-25,6.2682714
2017-06-26,6.2015486
2017-06-27,6.129605
2017-06-28,6.04761
2017-06-29,5.9518547
2017-06-30,5.83989
2017-07-01,5.7112904
2017-07-02,5.5677214
2017-07-03,5.412263
2017-07-04,5.249052
2017-07-05,5.081582
2017-07-06,4.912448
2017-07-07,4.744026
2017-07-08,4.578357
2017-07-09,4.4170413
2017-07-10,4.2615056
2017-07-11,4.1138997
2017-07-12,3.976644
2017-07-13,3.8518062
2017-07-14,3.740707
2017-07-15,3.6436265
2017-07-16,3.5598462
2017-07-17,3.487269
2017-07-18,3.4226503
2017-07-19,3.3623562
2017-07-20,3.302879
2017-07-21,3.2412527
2017-07-22,3.1753657
2017-07-23,3.1038165
2017-07-24,3.0256536
2017-07-25,2.940156
2017-07-26,2.8474379
2017-07-27,2.7486608
2017-07-28,2.6456497
2017-07-29,2.540014
2017-07-30,2.4329474
2017-07-31,2.325454
2017-08-01,2.2188435
2017-08-02,2.1146376
2017-08-03,2.0145752
2017-08-04,1.9196801
2017-08-05,1.8300134
2017-08-06,1.7454334
2017-08-07,1.6656882
2017-08-08,1.5900245
2017-08-09,1.5174081
2017-08-10,1.4469866
2017-08-11,1.3780928
2017-08-12,1.3107275
2017-08-13,1.245601
2017-08-14,1.1835287
2017-08-15,1.125136
2017-08-16,1.0707822
2017-08-17,1.0204633
2017-08-18,0.97409415
2017-08-19,0.931589
2017-08-20,0.8928625
2017-08-21,0.8578292
2017-08-22,0.8264037
2017-08-23,0.7985005
2017-08-24,0.7740341
2017-08-25,0.75290346
2017-08-26,0.7349268
2017-08-27,0.7198349
2017-08-28,0.70734054
2017-08-29,0.69715655
2017-08-30,0.6889957
2017-08-31,0.6825709
2017-09-01,0.67759484
2017-09-02,0.6737804
2017-09-03,0.6708403
2017-09-04,0.66850346
2017-09-05,0.66657084
2017-09-06,0.6648928
2017-09-07,0.6633281
2017-09-08,0.66174376
2017-09-09,0.6600474
2017-09-10,0.6581878
2017-09-11,0.6561616
2017-09-12,0.6540873
2017-09-13,0.6521132
2017-09-14,0.65038776
2017-09-15,0.6490593
2017-09-16,0.64827627
2017-09-17,0.6481869
2017-09-18,0.64893967
2017-09-19,0.6506829
2017-09-20,0.65356505
2017-09-21,0.65773433
2017-09-22,0.66333926
2017-09-23,0.6705281
2017-09-24,0.6794493
2017-09-25,0.69025123
2017-09-26,0.7030822
2017-09-27,0.71809065
2017-09-28,0.7354249
2017-09-29,0.7552333
2017-09-30,0.7776643
2017-10-01,0.80286616
2017-10-02,0.8309874
2017-10-03,0.86217624
2017-10-04,0.8965811
2017-10-05,0.93435043
2017-10-06,0.97563255
2017-10-07,1.0205758
2017-10-08,1.0693285
2017-10-09,1.1220391
2017-10-10,1.178856
2017-10-11,1.2399275
2017-10-12,1.305402
2017-10-13,1.375428
2017-10-14,1.4501536
2017-10-15,1.5297273
2017-10-16,1.6142976
2017-10-17,1.7039015
2017-10-18,1.7981075
2017-10-19,1.8962775
2017-10-20,1.9977496
2017-10-21,2.1017451
2017-10-22,2.2070084
2017-10-23,2.312026
2017-10-24,2.414896
2017-10-25,2.513458
2017-10-26,2.6054468
2017-10-27,2.6889176
2017-10-28,2.762435
2017-10-29,2.825103
2017-10-30,2.8763163
2017-10-31,2.915738
2017-11-01,2.943404
2017-11-02,2.9601698
2017-11-03,2.9677567
2017-11-04,2.9680214
2017-11-05,2.962952
2017-11-06,2.9531841
2017-11-07,2.9389346
2017-11-08,2.9208074
2017-11-09,2.8997254
2017-11-10,2.8762937
2017-11-11,2.8511226
2017-11-12,2.8248644
2017-11-13,2.7982013
2017-11-14,2.7715209
2017-11-15,2.7450733
2017-11-16,2.7186227
2017-11-17,2.6914425
2017-11-18,2.6626346
2017-11-19,2.6311274
2017-11-20,2.5962563
2017-11-21,2.5579967
2017-11-22,2.5171185
2017-11-23,2.4752212
2017-11-24,2.4337316
2017-11-25,2.3932219
2017-11-26,2.3530958
2017-11-27,2.3124883
2017-11-28,2.270962
2017-11-29,2.2286508
2017-11-30,2.186218
2017-12-01,2.144634
2017-12-02,2.1046689
2017-12-03,2.0670884
2017-12-04,2.032649
2017-12-05,2.001981
2017-12-06,1.9756106
2017-12-07,1.9540616
2017-12-08,1.9379088
2017-12-09,1.927665
2017-12-10,1.9238731
2017-12-11,1.9271616
2017-12-12,1.9373463
2017-12-13,1.9532881
2017-12-14,1.9737942
2017-12-15,1.9979123
2017-12-16,2.0246634
2017-12-17,2.0530405
2017-12-18,2.0820074
2017-12-19,2.110409
2017-12-20,2.1365225
2017-12-21,2.1585596
2017-12-22,2.1752696
2017-12-23,2.1864438
2017-12-24,2.192548
2017-12-25,2.1949666
2017-12-26,2.1957314
2017-12-27,2.1962779
2017-12-28,2.1975732
2017-12-29,2.2005463
2017-12-30,2.2061539
2017-12-31,2.214499
2018-01-01,2.2247832
2018-01-02,2.2357585
2018-01-03,2.2463596
2018-01-04,2.2555811
2018-01-05,2.263365
2018-01-06,2.270035
2018-01-07,2.276355
2018-01-08,2.283015
2018-01-09,2.2899697
2018-01-10,2.2970548
2018-01-11,2.30436
2018-01-12,2.3120003
2018-01-13,2.320099
2018-01-14,2.329426
2018-01-15,2.341151
2018-01-16,2.3564472
2018-01-17,2.3761666
2018-01-18,2.4007764
2018-01-19,2.4308226
2018-01-20,2.4670258
2018-01-21,2.5099282
2018-01-22,2.5594
2018-01-23,2.614889
2018-01-24,2.6752424
2018-01-25,2.7388842
2018-01-26,2.8030064
2018-01-27,2.8644907
2018-01-28,2.9202647
2018-01-29,2.967639
2018-01-30,3.0050144
2018-01-31,3.0321984
2018-02-01,3.0502505
2018-02-02,3.060357
2018-02-03,3.0637286
2018-02-04,3.0623908
2018-02-05,3.0589135
2018-02-06,3.0562704
2018-02-07,3.0572076
2018-02-08,3.0630808
2018-02-09,3.0743241
2018-02-10,3.0909643
2018-02-11,3.1125925
2018-02-12,3.1383922
2018-02-13,3.166822
2018-02-14,3.1963181
2018-02-15,3.225271
2018-02-16,3.2520916
2018-02-17,3.2751527
2018-02-18,3.2930045
2018-02-19,3.3037703
2018-02-20,3.306047
2018-02-21,3.2991722
2018-02-22,3.2827377
2018-02-23,3.257344
2018-02-24,3.224589
2018-02-25,3.1865807
2018-02-26,3.1451604
2018-02-27,3.1021905
2018-02-28,3.059613
2018-03-01,3.0191665
2018-03-02,2.9825327
2018-03-03,2.9512582
2018-03-04,2.9263926
2018-03-05,2.90879
2018-03-06,2.8982873
2018-03-07,2.8940985
2018-03-08,2.896219
2018-03-09,2.9054635
2018-03-10,2.923003
2018-03-11,2.9489975
2018-03-12,2.9820042
2018-03-13,3.019264
2018-03-14,3.0573747
2018-03-15,3.0939732
2018-03-16,3.1280406
2018-03-17,3.1589484
2018-03-18,3.1868117
2018-03-19,3.212109
2018-03-20,3.2345924
2018-03-21,3.2531116
2018-03-22,3.266328
2018-03-23,3.2739594
2018-03-24,3.2772613
2018-03-25,3.2789063
2018-03-26,3.2809634
2018-03-27,3.2865534
2018-03-28,3.2991133
2018-03-29,3.3207774
2018-03-30,3.3519533
2018-03-31,3.3912368
2018-04-01,3.4360673
2018-04-02,3.484138
2018-04-03,3.5350642
2018-04-04,3.588779
2018-04-05,3.643651
2018-04-06,3.698995
2018-04-07,3.7569366
2018-04-08,3.822287
2018-04-09,3.9004133
2018-04-10,3.9944355
2018-04-11,4.1051455
2018-04-12,4.232822
2018-04-13,4.3758097
2018-04-14,4.531682
2018-04-15,4.6965036
2018-04-16,4.865329
2018-04-17,5.034522
2018-04-18,5.20167
2018-04-19,5.3653035
2018-04-20,5.5241475
2018-04-21,5.6766148
2018-04-22,5.821053
2018-04-23,5.9559693
2018-04-24,6.0798197
2018-04-25,6.1908455
2018-04-26,6.288038
2018-04-27,6.371686
2018-04-28,6.443282
2018-04-29,6.5060267
2018-04-30,6.5637083
2018-05-01,6.616944
2018-05-02,6.66487
2018-05-03,6.7056193
2018-05-04,6.7381616
2018-05-05,6.762051
2018-05-06,6.777454
2018-05-07,6.785357
2018-05-08,6.7870035
2018-05-09,6.7832823
2018-05-10,6.7769027
2018-05-11,6.772537
2018-05-12,6.777274
2018-05-13,6.799726
2018-05-14,6.8456826
2018-05-15,6.916088
2018-05-16,7.0083714
2018-05-17,7.11902
2018-05-18,7.2449822
2018-05-19,7.3837647
2018-05-20,7.533645
2018-05-21,7.6927333
2018-05-22,7.8584194
2018-05-23,8.028486
2018-05-24,8.201156
2018-05-25,8.374729
2018-05-26,8.547508
2018-05-27,8.717792
2018-05-28,8.883882
2018-05-29,9.044078
2018-05-30,9.196681
2018-05-31,9.3399935
2018-06-01,9.472314
2018-06-02,9.591944
2018-06-03,9.697185
2018-06-04,9.786164
2018-06-05,9.856332
2018-06-06,9.90509
2018-06-07,9.930704
2018-06-08,9.9330635
2018-06-09,9.913066
2018-06-10,9.873536
2018-06-11,9.818599
2018-06-12,9.751127
2018-06-13,9.670444
2018-06-14,9.574957
2018-06-15,9.463913
2018-06-16,9.337861
2018-06-17,9.198151
2018-06-18,9.046902
2018-06-19,8.887032
2018-06-20,8.722064
2018-06-21,8.555305
2018-06-22,8.389552
2018-06-23,8.226751
2018-06-24,8.06784
2018-06-25,7.913201
2018-06-26,7.762758
2018-06-27,7.616332
2018-06-28,7.473745
2018-06-29,7.334739
2018-06-30,7.1988654
2018-07-01,7.066071
2018-07-02,6.9361806
2018-07-03,6.808575
2018-07-04,6.6822357
2018-07-05,6.55612
2018-07-06,6.4296274
2018-07-07,6.3032675
2018-07-08,6.1782446
2018-07-09,6.055405
2018-07-10,5.93494
2018-07-11,5.8168945
2018-07-12,5.7012706
2018-07-13,5.587924
2018-07-14,5.476436
2018-07-15,5.366199
2018-07-16,5.25653
2018-07-17,5.1470957
2018-07-18,5.0381265
2018-07-19,4.930504
2018-07-20,4.8250356
2018-07-21,4.722181
2018-07-22,4.622158
2018-07-23,4.5260844
2018-07-24,4.4358687
2018-07-25,4.3538876
2018-07-26,4.282754
2018-07-27,4.2241015
2018-07-28,4.1786075
2018-07-29,4.1467595
2018-07-30,4.1292095
2018-07-31,4.126655
2018-08-01,4.139794
2018-08-02,4.1690435
2018-08-03,4.213709
2018-08-04,4.2726135
2018-08-05,4.3435574
2018-08-06,4.42307
2018-08-07,4.506827
2018-08-08,4.59127
2018-08-09,4.6740246
2018-08-10,4.753258
2018-08-11,4.826637
2018-08-12,4.8914337
2018-08-13,4.9442487
2018-08-14,4.9816446
2018-08-15,5.00061
2018-08-16,4.998672
2018-08-17,4.974023
2018-08-18,4.9261174
2018-08-19,4.8558908
2018-08-20,4.7657247
2018-08-21,4.658639
2018-08-22,4.5374336
2018-08-23,4.4045963
2018-08-24,4.262079
2018-08-25,4.111509
2018-08-26,3.9549472
2018-08-27,3.7949364
2018-08-28,3.6339514
2018-08-29,3.474047
2018-08-30,3.3172026
2018-08-31,3.1652043
2018-09-01,3.019374
2018-09-02,2.8804026
2018-09-03,2.7484243
2018-09-04,2.623377
2018-09-05,2.5053384
2018-09-06,2.3942494
2018-09-07,2.2897809
2018-09-08,2.1915674
2018-09-09,2.099108
2018-09-10,2.011908
2018-09-11,1.9295622
2018-09-12,1.8513275
2018-09-13,1.7763969
2018-09-14,1.7043893
2018-09-15,1.6354243
2018-09-16,1.569817
2018-09-17,1.5079352
2018-09-18,1.4501994
2018-09-19,1.3972331
2018-09-20,1.3498377
2018-09-21,1.308948
2018-09-22,1.2754098
2018-09-23,1.2501551
2018-09-24,1.2340798
2018-09-25,1.2279178
2018-09-26,1.2323483
2018-09-27,1.2479873
2018-09-28,1.2754647
2018-09-29,1.3154186
2018-09-30,1.3684142
2018-10-01,1.4346544
2018-10-02,1.5139527
2018-10-03,1.6058311
2018-10-04,1.7092302
2018-10-05,1.8222998
2018-10-06,1.9425842
2018-10-07,2.0676613
2018-10-08,2.1958194
2018-10-09,2.3260443
2018-10-10,2.4580648
2018-10-11,2.5921345
2018-10-12,2.7277746
2018-10-13,2.8646338
2018-10-14,3.0020227
2018-10-15,3.1392655
2018-10-16,3.274125
2018-10-17,3.402864
2018-10-18,3.5212739
2018-10-19,3.6255832
2018-10-20,3.7127047
2018-10-21,3.779894
2018-10-22,3.825511
2018-10-23,3.8497481
2018-10-24,3.854639
2018-10-25,3.8432584
2018-10-26,3.8187075
2018-10-27,3.7840464
2018-10-28,3.7420647
2018-10-29,3.694382
2018-10-30,3.641874
2018-10-31,3.5849118
2018-11-01,3.523844
2018-11-02,3.457704
2018-11-03,3.3862085
2018-11-04,3.3102467
2018-11-05,3.2319212
2018-11-06,3.1537275
2018-11-07,3.0776973
2018-11-08,3.0063262
2018-11-09,2.940997
2018-11-10,2.8834033
2018-11-11,2.8345056
2018-11-12,2.7948046
2018-11-13,2.7650597
2018-11-14,2.7452242
2018-11-15,2.734185
2018-11-16,2.73056
2018-11-17,2.7329643
2018-11-18,2.7406423
2018-11-19,2.752266
2018-11-20,2.7675385
2018-11-21,2.7863984
2018-11-22,2.8084111
2018-11-23,2.8330958
2018-11-24,2.8602202
2018-11-25,2.888577
2018-11-26,2.9176269
2018-11-27,2.9466002
2018-11-28,2.9753697
2018-11-29,3.0044563
2018-11-30,3.0345721
2018-12-01,3.0659962
2018-12-02,3.0979755
2018-12-03,3.129901
2018-12-04,3.1607454
2018-12-05,3.1891162
2018-12-06,3.2141788
2018-12-07,3.2358408
2018-12-08,3.2543976
2018-12-09,3.2705572
2018-12-10,3.284737
2018-12-11,3.296804
2018-12-12,3.305926
2018-12-13,3.3115294
2018-12-14,3.3132522
2018-12-15,3.3110502
2018-12-16,3.3060837
2018-12-17,3.2999663
2018-12-18,3.2943416
2018-12-19,3.290528
2018-12-20,3.2886329
2018-12-21,3.288253
2018-12-22,3.2891123
2018-12-23,3.290705
2018-12-24,3.2922218
2018-12-25,3.2928116
2018-12-26,3.291424
2018-12-27,3.2869875
2018-12-28,3.2789454
2018-12-29,3.2671251
2018-12-30,3.2514217
2018-12-31,3.2319758
2019-01-01,3.209914
2019-01-02,3.1865795
2019-01-03,3.1631846
2019-01-04,3.140833
2019-01-05,3.1205006
2019-01-06,3.1029382
2019-01-07,3.0888412
2019-01-08,3.0789065
2019-01-09,3.073648
2019-01-10,3.0727923
2019-01-11,3.0757322
2019-01-12,3.081859
2019-01-13,3.090579
2019-01-14,3.1013212
2019-01-15,3.113387
2019-01-16,3.12616
2019-01-17,3.139476
2019-01-18,3.1532013
2019-01-19,3.167233
2019-01-20,3.181596
2019-01-21,3.1960607
2019-01-22,3.2091465
2019-01-23,3.2194912
2019-01-24,3.2257335
2019-01-25,3.2259462
2019-01-26,3.2180796
2019-01-27,3.2003987
2019-01-28,3.1722243
2019-01-29,3.1345236
2019-01-30,3.0898435
2019-01-31,3.0424454
2019-02-01,2.998236
2019-02-02,2.963291
2019-02-03,2.9432888
2019-02-04,2.942258
2019-02-05,2.9627995
2019-02-06,3.0065627
2019-02-07,3.0739098
2019-02-08,3.1635418
2019-02-09,3.2722893
2019-02-10,3.3957188
2019-02-11,3.5286117
2019-02-12,3.6647751
2019-02-13,3.7988567
2019-02-14,3.9273078
2019-02-15,4.0486016
2019-02-16,4.162425
2019-02-17,4.268673
2019-02-18,4.3672414
2019-02-19,4.4580255
2019-02-20,4.540921
2019-02-21,4.6158237
2019-02-22,4.682629
2019-02-23,4.7412324
2019-02-24,4.7915554
2019-02-25,4.833653
2019-02-26,4.8678513
2019-02-27,4.895081
2019-02-28,4.9167447
2019-03-01,4.934443
2019-03-02,4.9497
2019-03-03,4.963854
2019-03-04,4.9780993
2019-03-05,4.9937553
2019-03-06,5.0112376
2019-03-07,5.029309
2019-03-08,5.046448
2019-03-09,5.0616364
2019-03-10,5.074481
2019-03-11,5.084461
2019-03-12,5.090293
2019-03-13,5.091001
2019-03-14,5.086274
2019-03-15,5.0764384
2019-03-16,5.062029
2019-03-17,5.043918
2019-03-18,5.023948
2019-03-19,5.004488
2019-03-20,4.987932
2019-03-21,4.976508
2019-03-22,4.972555
2019-03-23,4.9782605
2019-03-24,4.994965
2019-03-25,5.0223966
2019-03-26,5.0589414
2019-03-27,5.10241
2019-03-28,5.150422
2019-03-29,5.200734
2019-03-30,5.2516465
2019-03-31,5.3022933
2019-04-01,5.3524594
2019-04-02,5.402967
2019-04-03,5.4554176
2019-04-04,5.511165
2019-04-05,5.5707793
2019-04-06,5.636319
2019-04-07,5.7097425
2019-04-08,5.790043
2019-04-09,5.873523
2019-04-10,5.9564424
2019-04-11,6.035224
2019-04-12,6.1069965
2019-04-13,6.169626
2019-04-14,6.221753
2019-04-15,6.262675
2019-04-16,6.2922454
2019-04-17,6.3110557
2019-04-18,6.319863
2019-04-19,6.3197317
2019-04-20,6.31314
2019-04-21,6.303591
2019-04-22,6.2942843
2019-04-23,6.2866416
2019-04-24,6.281585
2019-04-25,6.2777157
2019-04-26,6.2730174
2019-04-27,6.265571
2019-04-28,6.254027
2019-04-29,6.237935
2019-04-30,6.217555
2019-05-01,6.1937165
2019-05-02,6.1673994
2019-05-03,6.1400533
2019-05-04,6.113385
2019-05-05,6.088737
2019-05-06,6.0675955
2019-05-07,6.052209
2019-05-08,6.045576
2019-05-09,6.0502996
2019-05-10,6.0657563
2019-05-11,6.0902743
2019-05-12,6.122624
2019-05-13,6.161916
2019-05-14,6.207665
2019-05-15,6.2596216
2019-05-16,6.317653
2019-05-17,6.3819847
2019-05-18,6.4527574
2019-05-19,6.527618
2019-05-20,6.6040025
2019-05-21,6.6792154
2019-05-22,6.7513866
2019-05-23,6.8194
2019-05-24,6.8826756
2019-05-25,6.941058
2019-05-26,6.993003
2019-05-27,7.0361805
2019-05-28,7.0690265
2019-05-29,7.090742
2019-05-30,7.1003304
2019-05-31,7.0970664
2019-06-01,7.079844
2019-06-02,7.0471687
2019-06-03,6.998324
2019-06-04,6.933682
2019-06-05,6.854481
2019-06-06,6.7626576
2019-06-07,6.660287
2019-06-08,6.5496073
2019-06-09,6.43196
2019-06-10,6.308181
2019-06-11,6.17878
2019-06-12,6.044386
2019-06-13,5.9055014
2019-06-14,5.7636414
2019-06-15,5.620656
2019-06-16,5.477846
2019-06-17,5.336942
2019-06-18,5.1997333
2019-06-19,5.0671797
2019-06-20,4.939916
2019-06-21,4.8194065
2019-06-22,4.7079525
2019-06-23,4.6086307
2019-06-24,4.5250053
2019-06-25,4.460437
2019-06-26,4.417383
2019-06-27,4.3967757
2019-06-28,4.3980255
2019-06-29,4.419655
2019-06-30,4.4578767
2019-07-01,4.508328
2019-07-02,4.5666447
2019-07-03,4.6284647
2019-07-04,4.689423
2019-07-05,4.7451572
2019-07-06,4.7912807
2019-07-07,4.8235607
2019-07-08,4.8389606
2019-07-09,4.835761
2019-07-10,4.8131537
2019-07-11,4.771154
2019-07-12,4.7112436
2019-07-13,4.635957
2019-07-14,4.548309
2019-07-15,4.4513288
2019-07-16,4.3477383
2019-07-17,4.240191
2019-07-18,4.1307693
2019-07-19,4.020591
2019-07-20,3.9100564
2019-07-21,3.7989132
2019-07-22,3.686751
2019-07-23,3.5729363
2019-07-24,3.4562213
2019-07-25,3.3351328
2019-07-26,3.2082975
2019-07-27,3.0754726
2019-07-28,2.9377818
2019-07-29,2.7971416
2019-07-30,2.6561577
2019-07-31,2.5173213
2019-08-01,2.3831232
2019-08-02,2.255826
2019-08-03,2.1373081
2019-08-04,2.0285773
2019-08-05,1.9295809
2019-08-06,1.8395252
2019-08-07,1.7576104
2019-08-08,1.6835207
2019-08-09,1.6169248
2019-08-10,1.5572531
2019-08-11,1.5041339
2019-08-12,1.4571362
2019-08-13,1.4156094
2019-08-14,1.378798
2019-08-15,1.3459198
2019-08-16,1.3160529
2019-08-17,1.2882874
2019-08-18,1.2614862
2019-08-19,1.2345498
2019-08-20,1.2070524
2019-08-21,1.1792778
2019-08-22,1.151926
2019-08-23,1.1257701
2019-08-24,1.1015829
2019-08-25,1.0801376
2019-08-26,1.0622072
2019-08-27,1.0485138
2019-08-28,1.0395769
2019-08-29,1.0358707
2019-08-30,1.0378209
2019-08-31,1.0456578
2019-09-01,1.059562
2019-09-02,1.0797145
2019-09-03,1.1062962
2019-09-04,1.1394881
2019-09-05,1.1794709
2019-09-06,1.2264256
2019-09-07,1.2805332
2019-09-08,1.3419745
2019-09-09,1.4108713
2019-09-10,1.4871417
2019-09-11,1.5707706
2019-09-12,1.6618774
2019-09-13,1.7610916
2019-09-14,1.8693078
2019-09-15,1.9872922
2019-09-16,2.1154127
2019-09-17,2.2533424
2019-09-18,2.3998923
2019-09-19,2.5534132
2019-09-20,2.7110946
2019-09-21,2.8695314
2019-09-22,3.0251124
2019-09-23,3.1741924
2019-09-24,3.313283
2019-09-25,3.4396462
2019-09-26,3.5514123
2019-09-27,3.6478326
2019-09-28,3.729238
2019-09-29,3.7966037
2019-09-30,3.8514576
2019-10-01,3.8955204
2019-10-02,3.9307938
2019-10-03,3.9592922
2019-10-04,3.9828455
2019-10-05,4.0021386
2019-10-06,4.0171824
2019-10-07,4.027965
2019-10-08,4.0340805
2019-10-09,4.0354176
2019-10-10,4.032043
2019-10-11,4.023845
2019-10-12,4.011327
2019-10-13,3.995831
2019-10-14,3.9787335
2019-10-15,3.960387
2019-10-16,3.939335
2019-10-17,3.914271
2019-10-18,3.8848965
2019-10-19,3.8514318
2019-10-20,3.8150773
2019-10-21,3.7773414
2019-10-22,3.738553
2019-10-23,3.6984978
2019-10-24,3.656901
2019-10-25,3.6136522
2019-10-26,3.569382
2019-10-27,3.5252223
2019-10-28,3.4823854
2019-10-29,3.4418025
2019-10-30,3.4033415
2019-10-31,3.3667052
2019-11-01,3.331862
2019-11-02,3.2987866
2019-11-03,3.2676728
2019-11-04,3.2384698
2019-11-05,3.2107916
2019-11-06,3.1840222
2019-11-07,3.1576893
2019-11-08,3.1316652
2019-11-09,3.1051598
2019-11-10,3.0775666
2019-11-11,3.0490696
2019-11-12,3.0203788
2019-11-13,2.9924166
2019-11-14,2.966289
2019-11-15,2.9430008
2019-11-16,2.9222927
2019-11-17,2.9035957
2019-11-18,2.8863754
2019-11-19,2.8702643
2019-11-20,2.8554163
2019-11-21,2.8425238
2019-11-22,2.832433
2019-11-23,2.825275
2019-11-24,2.8200219
2019-11-25,2.8154087
2019-11-26,2.8096662
2019-11-27,2.8018265
2019-11-28,2.7917683
2019-11-29,2.7799652
2019-11-30,2.7671375
2019-12-01,2.7535765
2019-12-02,2.7390907
2019-12-03,2.7231507
2019-12-04,2.7056034
2019-12-05,2.686473
2019-12-06,2.6653185
2019-12-07,2.641544
2019-12-08,2.6148539
2019-12-09,2.5851977
2019-12-10,2.5527594
2019-12-11,2.5178082
2019-12-12,2.4810216
2019-12-13,2.4431846
2019-12-14,2.4052851
2019-12-15,2.3691518
2019-12-16,2.33713
2019-12-17,2.3121648
2019-12-18,2.2961373
2019-12-19,2.2896712
2019-12-20,2.292436
2019-12-21,2.3028615
2019-12-22,2.318891
2019-12-23,2.3388863
2019-12-24,2.3615856
2019-12-25,2.3859746
2019-12-26,2.4110162
2019-12-27,2.4358022
2019-12-28,2.4594793
2019-12-29,2.481075
2019-12-30,2.5001633
2019-12-31,2.5166557
2020-01-01,2.5301259
2020-01-02,2.540246
2020-01-03,2.5466828
2020-01-04,2.5480123
2020-01-05,2.5426486
