Date,settings 1
2018-04-27,3.8382123
2018-04-28,3.9789846
2018-04-29,4.121872
2018-04-30,4.26668
2018-05-01,4.41319
2018-05-02,4.561141
2018-05-03,4.7102585
2018-05-04,4.86026
2018-05-05,5.010858
2018-05-06,5.1617575
2018-05-07,5.312663
2018-05-08,5.4632783
2018-05-09,5.613301
2018-05-10,5.7624207
2018-05-11,5.910306
2018-05-12,6.0566177
2018-05-13,6.20101
2018-05-14,6.343132
2018-05-15,6.482627
2018-05-16,6.619136
2018-05-17,6.752293
2018-05-18,6.8817296
2018-05-19,7.0070767
2018-05-20,7.128017
2018-05-21,7.244211
2018-05-22,7.3553095
2018-05-23,7.46098
2018-05-24,7.56105
2018-05-25,7.6556597
2018-05-26,7.745002
2018-05-27,7.8292575
2018-05-28,7.908603
2018-05-29,7.983203
2018-05-30,8.053204
2018-05-31,8.11874
2018-06-01,8.179943
2018-06-02,8.236967
2018-06-03,8.289976
2018-06-04,8.339162
2018-06-05,8.384714
2018-06-06,8.426809
2018-06-07,8.465623
2018-06-08,8.501323
2018-06-09,8.534074
2018-06-10,8.564026
2018-06-11,8.591311
2018-06-12,8.61606
2018-06-13,8.638396
2018-06-14,8.65843
2018-06-15,8.676237
2018-06-16,8.691863
2018-06-17,8.705349
2018-06-18,8.716791
2018-06-19,8.726341
2018-06-20,8.734153
2018-06-21,8.74037
2018-06-22,8.745132
2018-06-23,8.74858
2018-06-24,8.75084
2018-06-25,8.752023
2018-06-26,8.752198
2018-06-27,8.751401
2018-06-28,8.749631
2018-06-29,8.746809
2018-06-30,8.742826
2018-07-01,8.737564
2018-07-02,8.731007
2018-07-03,8.723214
2018-07-04,8.714252
2018-07-05,8.704181
2018-07-06,8.693049
2018-07-07,8.680898
2018-07-08,8.667761
2018-07-09,8.653689
2018-07-10,8.638732
2018-07-11,8.622924
2018-07-12,8.606289
2018-07-13,8.588851
2018-07-14,8.570627
2018-07-15,8.551629
2018-07-16,8.531862
2018-07-17,8.511329
2018-07-18,8.490031
2018-07-19,8.467975
2018-07-20,8.445162
2018-07-21,8.421596
2018-07-22,8.39728
2018-07-23,8.372217
2018-07-24,8.346412
2018-07-25,8.319867
2018-07-26,8.292586
2018-07-27,8.264571
2018-07-28,8.235827
2018-07-29,8.206357
2018-07-30,8.176164
2018-07-31,8.14525
2018-08-01,8.113622
2018-08-02,8.081279
2018-08-03,8.048227
2018-08-04,8.014466
2018-08-05,7.97999
2018-08-06,7.9447875
2018-08-07,7.9088483
2018-08-08,7.8721437
2018-08-09,7.834581
2018-08-10,7.7960377
2018-08-11,7.7563896
2018-08-12,7.7155027
2018-08-13,7.673237
2018-08-14,7.6294713
2018-08-15,7.5840836
2018-08-16,7.5369573
2018-08-17,7.4880104
2018-08-18,7.4371653
2018-08-19,7.3843336
2018-08-20,7.3294253
2018-08-21,7.2723613
2018-08-22,7.213039
2018-08-23,7.15134
2018-08-24,7.0871425
2018-08-25,7.0203333
2018-08-26,6.9507957
2018-08-27,6.8784175
2018-08-28,6.8031063
2018-08-29,6.724858
2018-08-30,6.6436872
2018-08-31,6.5596037
2018-09-01,6.4726157
2018-09-02,6.3827324
2018-09-03,6.289962
2018-09-04,6.1943054
2018-09-05,6.0957637
2018-09-06,5.994386
2018-09-07,5.8903475
2018-09-08,5.7838254
2018-09-09,5.6750584
2018-09-10,5.564291
2018-09-11,5.4517617
2018-09-12,5.337704
2018-09-13,5.2223463
2018-09-14,5.105908
2018-09-15,4.9885926
2018-09-16,4.870587
2018-09-17,4.7520843
2018-09-18,4.63332
2018-09-19,4.514531
2018-09-20,4.395922
2018-09-21,4.2776837
2018-09-22,4.1599936
2018-09-23,4.0430245
2018-09-24,3.9269438
2018-09-25,3.8119092
2018-09-26,3.6980655
2018-09-27,3.5855439
2018-09-28,3.4744685
2018-09-29,3.3649497
2018-09-30,3.257061
2018-10-01,3.1508653
2018-10-02,3.0464218
2018-10-03,2.943777
2018-10-04,2.8429668
2018-10-05,2.7440205
2018-10-06,2.6469586
2018-10-07,2.5517883
2018-10-08,2.4584932
2018-10-09,2.3670444
2018-10-10,2.2774084
2018-10-11,2.1895416
2018-10-12,2.1033611
2018-10-13,2.018764
2018-10-14,1.9356433
2018-10-15,1.8538972
2018-10-16,1.773451
2018-10-17,1.6942589
2018-10-18,1.6163648
2018-10-19,1.539833
2018-10-20,1.464722
2018-10-21,1.3910865
2018-10-22,1.3189782
2018-10-23,1.2484502
2018-10-24,1.1795651
2018-10-25,1.1123818
2018-10-26,1.046944
2018-10-27,0.98328984
2018-10-28,0.9214515
2018-10-29,0.86145115
2018-10-30,0.8032922
2018-10-31,0.7469733
2018-11-01,0.6924919
2018-11-02,0.6398437
2018-11-03,0.5890215
2018-11-04,0.54001564
2018-11-05,0.49281314
2018-11-06,0.44739887
2018-11-07,0.4037544
2018-11-08,0.36185983
2018-11-09,0.3216946
2018-11-10,0.28323793
2018-11-11,0.2464686
2018-11-12,0.21136531
2018-11-13,0.17790677
2018-11-14,0.1460716
2018-11-15,0.11583787
2018-11-16,0.08718209
2018-11-17,0.06008013
2018-11-18,0.03450545
2018-11-19,0.010424906
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0010592658
2019-01-17,0.008265429
2019-01-18,0.015416296
2019-01-19,0.022505412
2019-01-20,0.029526323
2019-01-21,0.036472574
2019-01-22,0.04333771
2019-01-23,0.05011527
2019-01-24,0.056798764
2019-01-25,0.06338171
2019-01-26,0.069857605
2019-01-27,0.07621997
2019-01-28,0.0824623
2019-01-29,0.08857811
2019-01-30,0.094560914
2019-01-31,0.10040422
2019-02-01,0.10610152
2019-02-02,0.11164634
2019-02-03,0.11703218
2019-02-04,0.122252546
2019-02-05,0.12730095
2019-02-06,0.1321709
2019-02-07,0.13685592
2019-02-08,0.1413495
2019-02-09,0.14564514
2019-02-10,0.14973636
2019-02-11,0.15361668
2019-02-12,0.1572796
2019-02-13,0.16071862
2019-02-14,0.16392724
2019-02-15,0.16689901
2019-02-16,0.16962737
2019-02-17,0.17210762
2019-02-18,0.17434713
2019-02-19,0.17637298
2019-02-20,0.17821649
2019-02-21,0.17990887
2019-02-22,0.18148124
2019-02-23,0.1829647
2019-02-24,0.1843901
2019-02-25,0.18579027
2019-02-26,0.18721065
2019-02-27,0.18872161
2019-02-28,0.19043083
2019-03-01,0.19246905
2019-03-02,0.19497111
2019-03-03,0.19807178
2019-03-04,0.20190573
2019-03-05,0.20660764
2019-03-06,0.2123122
2019-03-07,0.21915412
2019-03-08,0.22726808
2019-03-09,0.23678875
2019-03-10,0.24785084
2019-03-11,0.26058903
2019-03-12,0.275138
2019-03-13,0.29163244
2019-03-14,0.31020707
2019-03-15,0.33099645
2019-03-16,0.35413402
2019-03-17,0.37974906
2019-03-18,0.4079666
2019-03-19,0.4389103
2019-03-20,0.47270313
2019-03-21,0.50946724
2019-03-22,0.54932314
2019-03-23,0.59237903
2019-03-24,0.6387096
2019-03-25,0.68836766
2019-03-26,0.7413661
2019-03-27,0.7977018
2019-03-28,0.8573641
2019-03-29,0.9203401
2019-03-30,0.9866152
2019-03-31,1.0561717
2019-04-01,1.1289808
2019-04-02,1.2050035
2019-04-03,1.2841958
2019-04-04,1.3665038
2019-04-05,1.4518635
2019-04-06,1.5402073
2019-04-07,1.6314653
2019-04-08,1.7255657
2019-04-09,1.8224335
2019-04-10,1.9219908
2019-04-11,2.0241563
2019-04-12,2.1288457
2019-04-13,2.2359738
2019-04-14,2.3454556
2019-04-15,2.4572062
2019-04-16,2.5711405
2019-04-17,2.6871734
2019-04-18,2.80522
2019-04-19,2.925195
2019-04-20,3.0470135
2019-04-21,3.1705904
2019-04-22,3.295841
2019-04-23,3.4226797
2019-04-24,3.5510397
2019-04-25,3.6809256
2019-04-26,3.8123477
2019-04-27,3.9452467
2019-04-28,4.0795283
2019-04-29,4.215053
2019-04-30,4.351669
2019-05-01,4.489214
2019-05-02,4.62752
2019-05-03,4.7664137
2019-05-04,4.905714
2019-05-05,5.0452332
2019-05-06,5.1847796
2019-05-07,5.3241544
2019-05-08,5.4631543
2019-05-09,5.6015677
2019-05-10,5.739176
2019-05-11,5.875737
2019-05-12,6.0109878
2019-05-13,6.144645
2019-05-14,6.276414
2019-05-15,6.405994
2019-05-16,6.533078
2019-05-17,6.6573563
2019-05-18,6.778576
2019-05-19,6.8967376
2019-05-20,7.01206
2019-05-21,7.124744
2019-05-22,7.2349505
2019-05-23,7.342808
2019-05-24,7.448416
2019-05-25,7.551863
2019-05-26,7.6532283
2019-05-27,7.752581
2019-05-28,7.8499813
2019-05-29,7.945477
2019-05-30,8.0391035
2019-05-31,8.130886
2019-06-01,8.2208395
2019-06-02,8.308972
2019-06-03,8.395264
2019-06-04,8.47967
2019-06-05,8.562132
2019-06-06,8.642579
2019-06-07,8.720918
2019-06-08,8.797007
2019-06-09,8.87069
2019-06-10,8.941842
2019-06-11,9.010312
2019-06-12,9.075959
2019-06-13,9.138648
2019-06-14,9.198241
2019-06-15,9.254584
2019-06-16,9.307473
2019-06-17,9.356723
2019-06-18,9.402201
2019-06-19,9.443797
2019-06-20,9.481557
2019-06-21,9.515627
2019-06-22,9.546164
2019-06-23,9.57331
2019-06-24,9.597192
2019-06-25,9.617933
2019-06-26,9.635738
2019-06-27,9.6508465
2019-06-28,9.663476
2019-06-29,9.673824
2019-06-30,9.682063
2019-07-01,9.688357
2019-07-02,9.692862
2019-07-03,9.695721
2019-07-04,9.697059
2019-07-05,9.696972
2019-07-06,9.695531
2019-07-07,9.692793
2019-07-08,9.688809
2019-07-09,9.68362
2019-07-10,9.677263
2019-07-11,9.669772
2019-07-12,9.661177
2019-07-13,9.651501
2019-07-14,9.640761
2019-07-15,9.628963
2019-07-16,9.6160555
2019-07-17,9.6019745
2019-07-18,9.586657
2019-07-19,9.570036
2019-07-20,9.552051
2019-07-21,9.532636
2019-07-22,9.511726
2019-07-23,9.48926
2019-07-24,9.465163
2019-07-25,9.439338
2019-07-26,9.411734
2019-07-27,9.382382
2019-07-28,9.351277
2019-07-29,9.318393
2019-07-30,9.283699
2019-07-31,9.247162
2019-08-01,9.208753
2019-08-02,9.168464
2019-08-03,9.126279
2019-08-04,9.0821705
2019-08-05,9.0360985
2019-08-06,8.988062
2019-08-07,8.938054
2019-08-08,8.886057
2019-08-09,8.8320465
2019-08-10,8.775973
2019-08-11,8.717709
2019-08-12,8.657106
2019-08-13,8.594014
2019-08-14,8.528264
2019-08-15,8.459654
2019-08-16,8.387958
2019-08-17,8.312981
2019-08-18,8.234689
2019-08-19,8.15307
2019-08-20,8.068098
2019-08-21,7.9797416
2019-08-22,7.887965
2019-08-23,7.7927356
2019-08-24,7.6940174
2019-08-25,7.5917454
2019-08-26,7.4857616
2019-08-27,7.3758774
2019-08-28,7.262042
2019-08-29,7.144554
2019-08-30,7.0238104
2019-08-31,6.9002013
2019-09-01,6.7740817
2019-09-02,6.6457353
2019-09-03,6.515426
2019-09-04,6.3833942
2019-09-05,6.2498145
2019-09-06,6.114834
2019-09-07,5.97859
2019-09-08,5.8412137
2019-09-09,5.7028284
2019-09-10,5.5635905
2019-09-11,5.423801
2019-09-12,5.283791
2019-09-13,5.1438866
2019-09-14,5.0043983
2019-09-15,4.86562
2019-09-16,4.727815
2019-09-17,4.591235
2019-09-18,4.456116
2019-09-19,4.322688
2019-09-20,4.1911654
2019-09-21,4.061713
2019-09-22,3.9344823
2019-09-23,3.8096113
2019-09-24,3.6871989
2019-09-25,3.5673277
2019-09-26,3.450068
2019-09-27,3.3354506
2019-09-28,3.2234688
2019-09-29,3.114069
2019-09-30,3.0071824
2019-10-01,2.902735
2019-10-02,2.8006496
2019-10-03,2.7008455
2019-10-04,2.6032374
2019-10-05,2.5077322
2019-10-06,2.4142368
2019-10-07,2.322688
2019-10-08,2.233023
2019-10-09,2.145172
2019-10-10,2.0590844
2019-10-11,1.9747901
2019-10-12,1.8923364
2019-10-13,1.8117607
2019-10-14,1.7330875
2019-10-15,1.6563324
2019-10-16,1.5815086
2019-10-17,1.5086282
2019-10-18,1.4377012
2019-10-19,1.3687348
2019-10-20,1.3017349
2019-10-21,1.2367047
2019-10-22,1.1736476
2019-10-23,1.1125654
2019-10-24,1.0534575
2019-10-25,0.9963165
2019-10-26,0.941132
2019-10-27,0.8878921
2019-10-28,0.8365837
2019-10-29,0.7871894
2019-10-30,0.7396781
2019-10-31,0.69401175
2019-11-01,0.6501544
2019-11-02,0.6080834
2019-11-03,0.5677857
2019-11-04,0.5292469
2019-11-05,0.4924511
2019-11-06,0.45737424
2019-11-07,0.42398104
2019-11-08,0.3922316
2019-11-09,0.36208543
2019-11-10,0.33350202
2019-11-11,0.3064409
2019-11-12,0.28086162
2019-11-13,0.25672364
2019-11-14,0.23398656
2019-11-15,0.21260983
2019-11-16,0.19255294
2019-11-17,0.17377503
2019-11-18,0.15623489
2019-11-19,0.13989098
2019-11-20,0.12470153
2019-11-21,0.11062468
2019-11-22,0.097618595
2019-11-23,0.085641414
2019-11-24,0.074651144
2019-11-25,0.064605765
2019-11-26,0.055463266
2019-11-27,0.047181625
2019-11-28,0.03971876
2019-11-29,0.033032272
2019-11-30,0.02707969
2019-12-01,0.021819852
2019-12-02,0.017217578
2019-12-03,0.013242933
2019-12-04,0.009872138
2019-12-05,0.007082953
2019-12-06,0.0048547015
2019-12-07,0.0031707988
2019-12-08,0.0020166154
2019-12-09,0.001378773
2019-12-10,0.001246102
2019-12-11,0.0016112464
2019-12-12,0.0024721306
2019-12-13,0.0038278573
2019-12-14,0.005677529
2019-12-15,0.008020249
2019-12-16,0.01085512
2019-12-17,0.014181243
2019-12-18,0.017997723
2019-12-19,0.022303663
2019-12-20,0.027098158
2019-12-21,0.03238029
2019-12-22,0.038149137
2019-12-23,0.044403773
2019-12-24,0.051143274
2019-12-25,0.05836672
2019-12-26,0.06607318
2019-12-27,0.07426173
2019-12-28,0.08293145
2019-12-29,0.09208142
2019-12-30,0.10171071
2019-12-31,0.11181839
2020-01-01,0.12240092
2020-01-02,0.1334442
2020-01-03,0.14493154
2020-01-04,0.15684621
2020-01-05,0.16917108
2020-01-06,0.18188734
2020-01-07,0.19497576
2020-01-08,0.20841652
2020-01-09,0.2221875
2020-01-10,0.23626539
2020-01-11,0.2506236
2020-01-12,0.26523203
2020-01-13,0.28005975
2020-01-14,0.29507592
2020-01-15,0.31024963
2020-01-16,0.32555
2020-01-17,0.3409461
2020-01-18,0.35640714
2020-01-19,0.37190214
2020-01-20,0.3874003
2020-01-21,0.40287068
2020-01-22,0.41828245
2020-01-23,0.43360466
2020-01-24,0.44880646
2020-01-25,0.46385697
2020-01-26,0.47872517
2020-01-27,0.49337924
2020-01-28,0.5077867
2020-01-29,0.52191484
2020-01-30,0.535731
2020-01-31,0.54920256
2020-02-01,0.5622968
2020-02-02,0.57498103
2020-02-03,0.58722246
2020-02-04,0.5989874
2020-02-05,0.610242
2020-02-06,0.6209515
2020-02-07,0.6310802
2020-02-08,0.64059144
2020-02-09,0.6494475
2020-02-10,0.65760964
2020-02-11,0.66503894
2020-02-12,0.67169625
2020-02-13,0.67754143
2020-02-14,0.6825333
2020-02-15,0.6866304
2020-02-16,0.6897912
2020-02-17,0.6919734
2020-02-18,0.693138
2020-02-19,0.69327086
2020-02-20,0.6923928
2020-02-21,0.6905446
2020-02-22,0.6877695
2020-02-23,0.6841077
2020-02-24,0.67960244
2020-02-25,0.6743266
2020-02-26,0.6683822
2020-02-27,0.6618861
2020-02-28,0.65494835
2020-02-29,0.64767385
2020-03-01,0.6401663
2020-03-02,0.6325282
2020-03-03,0.624862
2020-03-04,0.61727005
2020-03-05,0.6098537
2020-03-06,0.60271424
2020-03-07,0.59595746
2020-03-08,0.5897107
2020-03-09,0.5841065
2020-03-10,0.57927686
2020-03-11,0.5753502
2020-03-12,0.5724501
2020-03-13,0.57069814
2020-03-14,0.5702153
2020-03-15,0.5711222
2020-03-16,0.5735391
2020-03-17,0.577584
2020-03-18,0.5833705
2020-03-19,0.5910101
2020-03-20,0.60061353
2020-03-21,0.6122905
2020-03-22,0.6261499
2020-03-23,0.64230025
2020-03-24,0.660849
2020-03-25,0.68190205
2020-03-26,0.70555854
2020-03-27,0.73190314
2020-03-28,0.76100475
2020-03-29,0.79290444
2020-03-30,0.8276316
2020-03-31,0.8652088
2020-04-01,0.905656
2020-04-02,0.9489917
2020-04-03,0.9952333
2020-04-04,1.0443965
2020-04-05,1.0964952
2020-04-06,1.1515414
2020-04-07,1.2095455
2020-04-08,1.2705159
2020-04-09,1.3344592
2020-04-10,1.4013795
2020-04-11,1.471279
2020-04-12,1.5441579
2020-04-13,1.6200143
2020-04-14,1.6988438
2020-04-15,1.7806399
2020-04-16,1.8653926
2020-04-17,1.9530816
2020-04-18,2.0436676
2020-04-19,2.1370554
2020-04-20,2.2330909
2020-04-21,2.3315723
2020-04-22,2.4323192
2020-04-23,2.5352807
2020-04-24,2.6405182
2020-04-25,2.7481055
2020-04-26,2.8581147
2020-04-27,2.9706247
2020-04-28,3.085709
2020-04-29,3.2034373
2020-04-30,3.323874
2020-05-01,3.4470668
2020-05-02,3.573048
2020-05-03,3.7018425
2020-05-04,3.8334684
2020-05-05,3.96792
2020-05-06,4.105136
2020-05-07,4.2450304
2020-05-08,4.3874993
2020-05-09,4.5324235
2020-05-10,4.679673
2020-05-11,4.829101
2020-05-12,4.9805493
2020-05-13,5.1338573
2020-05-14,5.2888594
2020-05-15,5.445386
2020-05-16,5.6032634
2020-05-17,5.7623153
2020-05-18,5.922361
2020-05-19,6.08322
2020-05-20,6.244712
2020-05-21,6.406656
2020-05-22,6.5688705
2020-05-23,6.731176
2020-05-24,6.8933907
2020-05-25,7.0553346
2020-05-26,7.216827
2020-05-27,7.3776865
2020-05-28,7.5377326
2020-05-29,7.696785
2020-05-30,7.854663
2020-05-31,8.011185
2020-06-01,8.166171
2020-06-02,8.31944
2020-06-03,8.47081
2020-06-04,8.620082
2020-06-05,8.767029
2020-06-06,8.9114065
2020-06-07,9.052962
2020-06-08,9.191431
2020-06-09,9.326545
2020-06-10,9.458026
2020-06-11,9.58555
2020-06-12,9.7087755
2020-06-13,9.827376
2020-06-14,9.94115
2020-06-15,10.050096
2020-06-16,10.154264
2020-06-17,10.253703
2020-06-18,10.34846
2020-06-19,10.438584
2020-06-20,10.524123
2020-06-21,10.605126
2020-06-22,10.681663
2020-06-23,10.753874
2020-06-24,10.821892
2020-06-25,10.885836
2020-06-26,10.94581
2020-06-27,11.001915
2020-06-28,11.054235
2020-06-29,11.102816
2020-06-30,11.147618
2020-07-01,11.188573
2020-07-02,11.225577
2020-07-03,11.258489
2020-07-04,11.287134
2020-07-05,11.311325
2020-07-06,11.33086
2020-07-07,11.345512
2020-07-08,11.35504
2020-07-09,11.359191
2020-07-10,11.357703
2020-07-11,11.350306
2020-07-12,11.3367195
2020-07-13,11.31664
2020-07-14,11.289736
2020-07-15,11.255671
2020-07-16,11.214077
2020-07-17,11.164555
2020-07-18,11.10711
2020-07-19,11.042183
2020-07-20,10.970218
2020-07-21,10.891611
2020-07-22,10.806745
2020-07-23,10.71599
2020-07-24,10.619703
2020-07-25,10.518231
2020-07-26,10.411917
2020-07-27,10.301104
2020-07-28,10.186133
2020-07-29,10.067327
2020-07-30,9.944968
2020-07-31,9.819325
2020-08-01,9.690679
2020-08-02,9.559402
2020-08-03,9.425962
2020-08-04,9.290751
2020-08-05,9.154121
2020-08-06,9.0164175
2020-08-07,8.877997
2020-08-08,8.739216
2020-08-09,8.600425
2020-08-10,8.461963
2020-08-11,8.324148
2020-08-12,8.187268
2020-08-13,8.051593
2020-08-14,7.917383
2020-08-15,7.7848735
2020-08-16,7.6542087
2020-08-17,7.5254965
2020-08-18,7.398825
2020-08-19,7.2742605
2020-08-20,7.15186
2020-08-21,7.031678
2020-08-22,6.913761
2020-08-23,6.798137
2020-08-24,6.6848283
2020-08-25,6.573841
2020-08-26,6.46514
2020-08-27,6.358667
2020-08-28,6.2543583
2020-08-29,6.152142
2020-08-30,6.051941
2020-08-31,5.9536753
2020-09-01,5.8572598
2020-09-02,5.7626
2020-09-03,5.669596
2020-09-04,5.578137
2020-09-05,5.4881043
2020-09-06,5.3993754
2020-09-07,5.3118215
2020-09-08,5.2252955
2020-09-09,5.1396036
2020-09-10,5.054538
2020-09-11,4.9698873
2020-09-12,4.8854766
2020-09-13,4.801197
2020-09-14,4.7169356
2020-09-15,4.6325493
2020-09-16,4.5479445
2020-09-17,4.4630356
2020-09-18,4.377726
2020-09-19,4.291899
2020-09-20,4.2054152
2020-09-21,4.1181855
2020-09-22,4.0301228
2020-09-23,3.9411483
2020-09-24,3.8512402
2020-09-25,3.7603843
2020-09-26,3.6686006
2020-09-27,3.5760615
2020-09-28,3.4829752
2020-09-29,3.3895423
2020-09-30,3.295946
2020-10-01,3.2023623
2020-10-02,3.1089635
2020-10-03,3.0159173
2020-10-04,2.9233928
2020-10-05,2.8315728
2020-10-06,2.7406406
2020-10-07,2.6507747
2020-10-08,2.5621486
2020-10-09,2.474932
2020-10-10,2.3892913
2020-10-11,2.3053854
2020-10-12,2.2233527
2020-10-13,2.1433163
2020-10-14,2.0653632
2020-10-15,1.9895576
2020-10-16,1.9159398
2020-10-17,1.8445381
2020-10-18,1.7753588
2020-10-19,1.7083939
2020-10-20,1.6436298
2020-10-21,1.5810399
2020-10-22,1.5205762
2020-10-23,1.4621838
2020-10-24,1.4058048
2020-10-25,1.3513782
2020-10-26,1.2988409
2020-10-27,1.2481267
2020-10-28,1.1991675
2020-10-29,1.151893
2020-10-30,1.1062297
2020-10-31,1.0620953
2020-11-01,1.0194027
2020-11-02,0.9780643
2020-11-03,0.9379906
2020-11-04,0.89908975
2020-11-05,0.8612646
2020-11-06,0.8244219
2020-11-07,0.78850627
2020-11-08,0.75349176
2020-11-09,0.71937954
2020-11-10,0.6861774
2020-11-11,0.65388405
2020-11-12,0.6224944
2020-11-13,0.59200245
2020-11-14,0.5624017
2020-11-15,0.53368473
2020-11-16,0.50584304
2020-11-17,0.4788674
2020-11-18,0.4527475
2020-11-19,0.42747232
2020-11-20,0.4030307
2020-11-21,0.37941068
2020-11-22,0.3565998
2020-11-23,0.3345853
2020-11-24,0.3133545
2020-11-25,0.29289407
2020-11-26,0.27319026
2020-11-27,0.25422916
2020-11-28,0.23599656
2020-11-29,0.21847826
2020-11-30,0.20165998
2020-12-01,0.18552747
2020-12-02,0.17006649
2020-12-03,0.15526278
2020-12-04,0.1411021
2020-12-05,0.12757014
2020-12-06,0.11465243
2020-12-07,0.10233448
2020-12-08,0.09060176
2020-12-09,0.07943976
2020-12-10,0.06883397
2020-12-11,0.05876988
2020-12-12,0.049232982
2020-12-13,0.040208757
2020-12-14,0.0316827
2020-12-15,0.023640292
2020-12-16,0.016067026
2020-12-17,0.008948431
2020-12-18,0.0022701658
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0015894461
2021-01-22,0.008763572
2021-01-23,0.016407834
2021-01-24,0.024526326
2021-01-25,0.033123136
2021-01-26,0.042202357
2021-01-27,0.051768083
2021-01-28,0.061824404
2021-01-29,0.07237541
2021-01-30,0.083425194
