Date,settings 1
2017-03-25,0.37889072
2017-03-26,0.42615142
2017-03-27,0.47660166
2017-03-28,0.5303321
2017-03-29,0.58743304
2017-03-30,0.6479947
2017-03-31,0.71210724
2017-04-01,0.77986044
2017-04-02,0.8513441
2017-04-03,0.92664784
2017-04-04,1.0058602
2017-04-05,1.0890669
2017-04-06,1.1763532
2017-04-07,1.2678043
2017-04-08,1.3635051
2017-04-09,1.463541
2017-04-10,1.5679972
2017-04-11,1.6769588
2017-04-12,1.7905109
2017-04-13,1.9087387
2017-04-14,2.0317273
2017-04-15,2.159562
2017-04-16,2.2923281
2017-04-17,2.4301248
2017-04-18,2.5731177
2017-04-19,2.7215183
2017-04-20,2.8755376
2017-04-21,3.0353713
2017-04-22,3.201148
2017-04-23,3.3728971
2017-04-24,3.5505443
2017-04-25,3.7339537
2017-04-26,3.923008
2017-04-27,4.1175776
2017-04-28,4.317509
2017-04-29,4.522639
2017-04-30,4.7327967
2017-05-01,4.9478035
2017-05-02,5.1674724
2017-05-03,5.391607
2017-05-04,5.6199994
2017-05-05,5.852435
2017-05-06,6.0886903
2017-05-07,6.3285336
2017-05-08,6.5717235
2017-05-09,6.8179817
2017-05-10,7.0669904
2017-05-11,7.318398
2017-05-12,7.5718293
2017-05-13,7.8268948
2017-05-14,8.083183
2017-05-15,8.340254
2017-05-16,8.597632
2017-05-17,8.854821
2017-05-18,9.111297
2017-05-19,9.366495
2017-05-20,9.619812
2017-05-21,9.870625
2017-05-22,10.118299
2017-05-23,10.362198
2017-05-24,10.601687
2017-05-25,10.836125
2017-05-26,11.064885
2017-05-27,11.287479
2017-05-28,11.5034895
2017-05-29,11.712452
2017-05-30,11.9138775
2017-05-31,12.107303
2017-06-01,12.292431
2017-06-02,12.46913
2017-06-03,12.6372385
2017-06-04,12.796591
2017-06-05,12.9470625
2017-06-06,13.088536
2017-06-07,13.220883
2017-06-08,13.34396
2017-06-09,13.457595
2017-06-10,13.561591
2017-06-11,13.655732
2017-06-12,13.739893
2017-06-13,13.814204
2017-06-14,13.878869
2017-06-15,13.934433
2017-06-16,13.981559
2017-06-17,14.021003
2017-06-18,14.053519
2017-06-19,14.079853
2017-06-20,14.100726
2017-06-21,14.116753
2017-06-22,14.12849
2017-06-23,14.13645
2017-06-24,14.141087
2017-06-25,14.142794
2017-06-26,14.141895
2017-06-27,14.138694
2017-06-28,14.133477
2017-06-29,14.126523
2017-06-30,14.118087
2017-07-01,14.108408
2017-07-02,14.09771
2017-07-03,14.086199
2017-07-04,14.074066
2017-07-05,14.061489
2017-07-06,14.048628
2017-07-07,14.035621
2017-07-08,14.02254
2017-07-09,14.009426
2017-07-10,13.996276
2017-07-11,13.983066
2017-07-12,13.9697485
2017-07-13,13.956222
2017-07-14,13.942344
2017-07-15,13.927878
2017-07-16,13.912553
2017-07-17,13.896065
2017-07-18,13.878115
2017-07-19,13.858378
2017-07-20,13.836515
2017-07-21,13.812183
2017-07-22,13.7850275
2017-07-23,13.754637
2017-07-24,13.720514
2017-07-25,13.68215
2017-07-26,13.639023
2017-07-27,13.590592
2017-07-28,13.536343
2017-07-29,13.475933
2017-07-30,13.4092045
2017-07-31,13.336018
2017-08-01,13.256219
2017-08-02,13.169615
2017-08-03,13.075985
2017-08-04,12.9751425
2017-08-05,12.867045
2017-08-06,12.751711
2017-08-07,12.629208
2017-08-08,12.499721
2017-08-09,12.363873
2017-08-10,12.22236
2017-08-11,12.075832
2017-08-12,11.92492
2017-08-13,11.770228
2017-08-14,11.612343
2017-08-15,11.451834
2017-08-16,11.289259
2017-08-17,11.125177
2017-08-18,10.960147
2017-08-19,10.7947235
2017-08-20,10.629464
2017-08-21,10.464916
2017-08-22,10.301623
2017-08-23,10.140132
2017-08-24,9.980973
2017-08-25,9.824616
2017-08-26,9.671454
2017-08-27,9.52181
2017-08-28,9.375929
2017-08-29,9.233995
2017-08-30,9.09616
2017-08-31,8.962474
2017-09-01,8.832773
2017-09-02,8.706829
2017-09-03,8.584403
2017-09-04,8.465231
2017-09-05,8.34901
2017-09-06,8.235428
2017-09-07,8.124169
2017-09-08,8.014904
2017-09-09,7.907238
2017-09-10,7.8008156
2017-09-11,7.695288
2017-09-12,7.590323
2017-09-13,7.485687
2017-09-14,7.3812556
2017-09-15,7.277067
2017-09-16,7.173182
2017-09-17,7.069604
2017-09-18,6.9663043
2017-09-19,6.863218
2017-09-20,6.7602606
2017-09-21,6.6573415
2017-09-22,6.554365
2017-09-23,6.451236
2017-09-24,6.3478575
2017-09-25,6.244134
2017-09-26,6.1399703
2017-09-27,6.0352697
2017-09-28,5.9299374
2017-09-29,5.823877
2017-09-30,5.716992
2017-10-01,5.6091976
2017-10-02,5.500447
2017-10-03,5.3907022
2017-10-04,5.279924
2017-10-05,5.168071
2017-10-06,5.0550995
2017-10-07,4.9409738
2017-10-08,4.825681
2017-10-09,4.7092247
2017-10-10,4.5916653
2017-10-11,4.473179
2017-10-12,4.3539677
2017-10-13,4.2342257
2017-10-14,4.1141453
2017-10-15,3.9939144
2017-10-16,3.87372
2017-10-17,3.753746
2017-10-18,3.6341746
2017-10-19,3.5151856
2017-10-20,3.396956
2017-10-21,3.2796526
2017-10-22,3.1634302
2017-10-23,3.0484216
2017-10-24,2.9347522
2017-10-25,2.8225436
2017-10-26,2.7119062
2017-10-27,2.6029458
2017-10-28,2.4957643
2017-10-29,2.3904595
2017-10-30,2.287126
2017-10-31,2.185851
2017-11-01,2.0866976
2017-11-02,1.9897352
2017-11-03,1.8950322
2017-11-04,1.8026363
2017-11-05,1.7125835
2017-11-06,1.6249008
2017-11-07,1.5396112
2017-11-08,1.4567351
2017-11-09,1.3762903
2017-11-10,1.2982917
2017-11-11,1.2227521
2017-11-12,1.1496817
2017-11-13,1.0790886
2017-11-14,1.0109788
2017-11-15,0.9453584
2017-11-16,0.88223284
2017-11-17,0.82160634
2017-11-18,0.7634813
2017-11-19,0.70785886
2017-11-20,0.6547398
2017-11-21,0.604125
2017-11-22,0.55601525
2017-11-23,0.51040953
2017-11-24,0.46729845
2017-11-25,0.42666316
2017-11-26,0.3884787
2017-11-27,0.35271877
2017-11-28,0.3193572
2017-11-29,0.28836676
2017-11-30,0.2597163
2017-12-01,0.23337367
2017-12-02,0.20930608
2017-12-03,0.18747298
2017-12-04,0.16781345
2017-12-05,0.15026161
2017-12-06,0.13475162
2017-12-07,0.12121607
2017-12-08,0.1095791
2017-12-09,0.09975117
2017-12-10,0.0916287
2017-12-11,0.085105196
2017-12-12,0.08007178
2017-12-13,0.07640921
2017-12-14,0.07399249
2017-12-15,0.07269573
2017-12-16,0.07239305
2017-12-17,0.07295859
2017-12-18,0.07426645
2017-12-19,0.07619076
2017-12-20,0.07860565
2017-12-21,0.08138524
2017-12-22,0.08440365
2017-12-23,0.087535
2017-12-24,0.09065342
2017-12-25,0.09364111
2017-12-26,0.096418045
2017-12-27,0.09893626
2017-12-28,0.10116169
2017-12-29,0.10306239
2017-12-30,0.104606405
2017-12-31,0.10576178
2018-01-01,0.10649655
2018-01-02,0.10677872
2018-01-03,0.106576264
2018-01-04,0.10585718
2018-01-05,0.10458944
2018-01-06,0.10274105
2018-01-07,0.10028579
2018-01-08,0.0972246
2018-01-09,0.09357957
2018-01-10,0.08937665
2018-01-11,0.08464181
2018-01-12,0.07940099
2018-01-13,0.07368011
2018-01-14,0.067504995
2018-01-15,0.0609014
2018-01-16,0.05389549
2018-01-17,0.046515122
2018-01-18,0.03878947
2018-01-19,0.030747918
2018-01-20,0.022419862
2018-01-21,0.013834698
2018-01-22,0.005021815
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-27,0.0
2018-01-28,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-02,0.0
2018-02-03,0.0
2018-02-04,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.0
2018-02-10,0.0
2018-02-11,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-17,0.0
2018-02-18,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.008337695
2018-03-16,0.03720273
2018-03-17,0.068603374
2018-03-18,0.10278689
2018-03-19,0.1400707
2018-03-20,0.18078627
2018-03-21,0.22526507
2018-03-22,0.27383858
2018-03-23,0.32683823
2018-03-24,0.38459367
2018-03-25,0.44741982
2018-03-26,0.5155889
2018-03-27,0.5893046
2018-03-28,0.668695
2018-03-29,0.75387144
2018-03-30,0.8449458
2018-03-31,0.94202965
2018-04-01,1.0452346
2018-04-02,1.1546723
2018-04-03,1.2704543
2018-04-04,1.3926924
2018-04-05,1.5214982
2018-04-06,1.6569786
2018-04-07,1.7992165
2018-04-08,1.9482636
2018-04-09,2.1041381
2018-04-10,2.2668219
2018-04-11,2.4362566
2018-04-12,2.612342
2018-04-13,2.7949386
2018-04-14,2.983899
2018-04-15,3.1790717
2018-04-16,3.3802984
2018-04-17,3.587417
2018-04-18,3.800263
2018-04-19,4.018673
2018-04-20,4.2424817
2018-04-21,4.4715185
2018-04-22,4.7056036
2018-04-23,4.9445505
2018-04-24,5.1881638
2018-04-25,5.4362407
2018-04-26,5.688569
2018-04-27,5.9449277
2018-04-28,6.2050867
2018-04-29,6.468797
2018-04-30,6.735752
2018-05-01,7.005583
2018-05-02,7.277866
2018-05-03,7.5521355
2018-05-04,7.8279085
2018-05-05,8.104692
2018-05-06,8.38198
2018-05-07,8.659261
2018-05-08,8.936021
2018-05-09,9.211744
2018-05-10,9.48592
2018-05-11,9.758032
2018-05-12,10.027568
2018-05-13,10.294013
2018-05-14,10.556853
2018-05-15,10.815577
2018-05-16,11.069667
2018-05-17,11.318611
2018-05-18,11.561896
2018-05-19,11.799008
2018-05-20,12.029432
2018-05-21,12.252656
2018-05-22,12.4681635
2018-05-23,12.675422
2018-05-24,12.873794
2018-05-25,13.062564
2018-05-26,13.241066
2018-05-27,13.408894
2018-05-28,13.565712
2018-05-29,13.7112055
2018-05-30,13.845168
2018-05-31,13.967613
2018-06-01,14.078604
2018-06-02,14.178194
2018-06-03,14.266437
2018-06-04,14.343387
2018-06-05,14.409097
2018-06-06,14.463618
2018-06-07,14.507032
2018-06-08,14.539528
2018-06-09,14.561223
2018-06-10,14.572214
2018-06-11,14.572689
2018-06-12,14.563119
2018-06-13,14.544026
2018-06-14,14.515899
2018-06-15,14.479205
2018-06-16,14.434393
2018-06-17,14.381905
2018-06-18,14.322175
2018-06-19,14.255605
2018-06-20,14.182587
2018-06-21,14.103513
2018-06-22,14.018775
2018-06-23,13.928767
2018-06-24,13.833881
2018-06-25,13.73451
2018-06-26,13.631045
2018-06-27,13.523881
2018-06-28,13.413408
2018-06-29,13.300018
2018-06-30,13.184091
2018-07-01,13.065987
2018-07-02,12.9460125
2018-07-03,12.82441
2018-07-04,12.701397
2018-07-05,12.577179
2018-07-06,12.451961
2018-07-07,12.325947
2018-07-08,12.199341
2018-07-09,12.072333
2018-07-10,11.945054
2018-07-11,11.81761
2018-07-12,11.690105
2018-07-13,11.562647
2018-07-14,11.435339
2018-07-15,11.308286
2018-07-16,11.181594
2018-07-17,11.055367
2018-07-18,10.929712
2018-07-19,10.804733
2018-07-20,10.680535
2018-07-21,10.557224
2018-07-22,10.434903
2018-07-23,10.31368
2018-07-24,10.193658
2018-07-25,10.074943
2018-07-26,9.95764
2018-07-27,9.841853
2018-07-28,9.727689
2018-07-29,9.6152525
2018-07-30,9.504647
2018-07-31,9.395981
2018-08-01,9.289356
2018-08-02,9.184879
2018-08-03,9.082656
2018-08-04,8.98279
2018-08-05,8.885387
2018-08-06,8.790553
2018-08-07,8.698392
2018-08-08,8.608995
2018-08-09,8.522402
2018-08-10,8.438643
2018-08-11,8.357799
2018-08-12,8.279916
2018-08-13,8.204921
2018-08-14,8.132708
2018-08-15,8.063162
2018-08-16,7.99617
2018-08-17,7.931615
2018-08-18,7.869382
2018-08-19,7.8093553
2018-08-20,7.7514195
2018-08-21,7.695459
2018-08-22,7.6413584
2018-08-23,7.589002
2018-08-24,7.538275
2018-08-25,7.4890604
2018-08-26,7.4412446
2018-08-27,7.3947105
2018-08-28,7.349344
2018-08-29,7.3050284
2018-08-30,7.261649
2018-08-31,7.21909
2018-09-01,7.177234
2018-09-02,7.135956
2018-09-03,7.0951276
2018-09-04,7.054622
2018-09-05,7.0143123
2018-09-06,6.9740705
2018-09-07,6.933769
2018-09-08,6.893282
2018-09-09,6.8524804
2018-09-10,6.8112373
2018-09-11,6.769426
2018-09-12,6.7269177
2018-09-13,6.6835866
2018-09-14,6.6393046
2018-09-15,6.593937
2018-09-16,6.5473347
2018-09-17,6.4993424
2018-09-18,6.4497943
2018-09-19,6.3985143
2018-09-20,6.345311
2018-09-21,6.289967
2018-09-22,6.2323303
2018-09-23,6.172326
2018-09-24,6.1098886
2018-09-25,6.0449405
2018-09-26,5.9773927
2018-09-27,5.9072065
2018-09-28,5.834356
2018-09-29,5.7588124
2018-09-30,5.680548
2018-10-01,5.599606
2018-10-02,5.516171
2018-10-03,5.430453
2018-10-04,5.3426404
2018-10-05,5.252917
2018-10-06,5.1614594
2018-10-07,5.068431
2018-10-08,4.9739842
2018-10-09,4.8782682
2018-10-10,4.7814217
2018-10-11,4.6835666
2018-10-12,4.584819
2018-10-13,4.4852867
2018-10-14,4.3850718
2018-10-15,4.284271
2018-10-16,4.182974
2018-10-17,4.081257
2018-10-18,3.9791436
2018-10-19,3.8766267
2018-10-20,3.7736824
2018-10-21,3.6703146
2018-10-22,3.5665565
2018-10-23,3.462463
2018-10-24,3.3581011
2018-10-25,3.2535713
2018-10-26,3.1489785
2018-10-27,3.0444577
2018-10-28,2.9401836
2018-10-29,2.8363354
2018-10-30,2.733087
2018-10-31,2.6306086
2018-11-01,2.5290642
2018-11-02,2.428614
2018-11-03,2.3294137
2018-11-04,2.2316148
2018-11-05,2.1353664
2018-11-06,2.0408144
2018-11-07,1.9481016
2018-11-08,1.8573568
2018-11-09,1.7686731
2018-11-10,1.6821287
2018-11-11,1.5977914
2018-11-12,1.5157188
2018-11-13,1.435947
2018-11-14,1.3585044
2018-11-15,1.2834202
2018-11-16,1.2107136
2018-11-17,1.1403818
2018-11-18,1.0724162
2018-11-19,1.0068065
2018-11-20,0.9435415
2018-11-21,0.8826095
2018-11-22,0.82399875
2018-11-23,0.76769686
2018-11-24,0.7136898
2018-11-25,0.66195875
2018-11-26,0.6124794
2018-11-27,0.565224
2018-11-28,0.52016425
2018-11-29,0.4772717
2018-11-30,0.43651795
2018-12-01,0.39787403
2018-12-02,0.3613104
2018-12-03,0.32679698
2018-12-04,0.2943031
2018-12-05,0.26379746
2018-12-06,0.23524831
2018-12-07,0.20862335
2018-12-08,0.1838896
2018-12-09,0.16100958
2018-12-10,0.13993402
2018-12-11,0.12060939
2018-12-12,0.10298167
2018-12-13,0.08699649
2018-12-14,0.07259827
2018-12-15,0.059731133
2018-12-16,0.048339177
2018-12-17,0.038366526
2018-12-18,0.029757293
2018-12-19,0.022455592
2018-12-20,0.016405534
2018-12-21,0.0115512395
2018-12-22,0.007836818
2018-12-23,0.005206386
2018-12-24,0.0036045609
2018-12-25,0.0029779729
2018-12-26,0.0032737567
2018-12-27,0.004439046
2018-12-28,0.0064209756
2018-12-29,0.009166679
2018-12-30,0.012623291
2018-12-31,0.016737945
2019-01-01,0.021457776
2019-01-02,0.026729917
2019-01-03,0.032501504
2019-01-04,0.03871967
2019-01-05,0.04533155
2019-01-06,0.052284274
2019-01-07,0.05952692
2019-01-08,0.0670178
2019-01-09,0.07472317
2019-01-10,0.08261072
2019-01-11,0.09064813
2019-01-12,0.09880311
2019-01-13,0.107043326
2019-01-14,0.115336485
2019-01-15,0.12365026
2019-01-16,0.13195235
2019-01-17,0.14021131
2019-01-18,0.14839906
2019-01-19,0.15648791
2019-01-20,0.1644501
2019-01-21,0.1722578
2019-01-22,0.17988323
2019-01-23,0.18729861
2019-01-24,0.19447614
2019-01-25,0.20138803
2019-01-26,0.20800649
2019-01-27,0.21430372
2019-01-28,0.22025192
2019-01-29,0.22582333
2019-01-30,0.23099008
2019-01-31,0.2357242
2019-02-01,0.23999763
2019-02-02,0.24378236
2019-02-03,0.24705032
2019-02-04,0.24977349
2019-02-05,0.25192383
2019-02-06,0.2534733
2019-02-07,0.25439388
2019-02-08,0.25465745
2019-02-09,0.25423583
2019-02-10,0.25310066
2019-02-11,0.25122333
2019-02-12,0.24857517
2019-02-13,0.24512747
2019-02-14,0.24085155
2019-02-15,0.23571873
2019-02-16,0.22970033
2019-02-17,0.22276765
2019-02-18,0.214892
2019-02-19,0.2060447
2019-02-20,0.19619708
2019-02-21,0.18532042
2019-02-22,0.17338605
2019-02-23,0.16036613
2019-02-24,0.14623877
2019-02-25,0.13099366
2019-02-26,0.11463363
2019-02-27,0.097169176
2019-02-28,0.07861213
2019-03-01,0.058974247
2019-03-02,0.038267262
2019-03-03,0.01650286
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.030048395
2019-04-17,0.13921128
2019-04-18,0.2577177
2019-04-19,0.38586664
2019-04-20,0.52395964
2019-04-21,0.67230827
2019-04-22,0.831222
2019-04-23,1.0009792
2019-04-24,1.1817844
2019-04-25,1.3737229
2019-04-26,1.5767242
2019-04-27,1.7905751
2019-04-28,2.0150292
2019-04-29,2.249815
2019-04-30,2.4946334
2019-05-01,2.749176
2019-05-02,3.0131242
2019-05-03,3.2861252
2019-05-04,3.5677886
2019-05-05,3.857685
2019-05-06,4.1553445
2019-05-07,4.460286
2019-05-08,4.772025
2019-05-09,5.090067
2019-05-10,5.4139094
2019-05-11,5.7430425
2019-05-12,6.076946
2019-05-13,6.41509
2019-05-14,6.756935
2019-05-15,7.101931
2019-05-16,7.4495196
2019-05-17,7.799134
2019-05-18,8.150201
2019-05-19,8.502137
2019-05-20,8.854351
2019-05-21,9.2062435
2019-05-22,9.557193
2019-05-23,9.906521
2019-05-24,10.25349
2019-05-25,10.597351
2019-05-26,10.937355
2019-05-27,11.272753
2019-05-28,11.602797
2019-05-29,11.926736
2019-05-30,12.243822
2019-05-31,12.553296
2019-06-01,12.854399
2019-06-02,13.146369
2019-06-03,13.4284315
2019-06-04,13.699768
2019-06-05,13.959539
2019-06-06,14.206869
2019-06-07,14.440837
2019-06-08,14.660525
2019-06-09,14.865195
2019-06-10,15.054128
2019-06-11,15.226595
2019-06-12,15.381864
2019-06-13,15.519172
2019-06-14,15.63784
2019-06-15,15.737639
2019-06-16,15.818706
2019-06-17,15.881466
2019-06-18,15.926461
2019-06-19,15.9545
2019-06-20,15.966545
2019-06-21,15.963583
2019-06-22,15.946602
2019-06-23,15.916584
2019-06-24,15.874494
2019-06-25,15.821279
2019-06-26,15.757877
2019-06-27,15.685212
2019-06-28,15.604195
2019-06-29,15.515729
2019-06-30,15.420707
2019-07-01,15.320009
2019-07-02,15.214502
2019-07-03,15.105027
2019-07-04,14.992369
2019-07-05,14.877293
2019-07-06,14.760545
2019-07-07,14.642829
2019-07-08,14.524827
2019-07-09,14.407211
2019-07-10,14.290652
2019-07-11,14.175809
2019-07-12,14.0633
2019-07-13,13.953733
2019-07-14,13.847707
2019-07-15,13.745706
2019-07-16,13.647927
2019-07-17,13.554505
2019-07-18,13.465576
2019-07-19,13.381241
2019-07-20,13.301537
2019-07-21,13.226449
2019-07-22,13.15594
2019-07-23,13.08996
2019-07-24,13.028414
2019-07-25,12.971139
2019-07-26,12.917954
2019-07-27,12.868642
2019-07-28,12.822962
2019-07-29,12.780628
2019-07-30,12.741326
2019-07-31,12.704713
2019-08-01,12.670429
2019-08-02,12.638099
2019-08-03,12.607337
2019-08-04,12.5777445
2019-08-05,12.548862
2019-08-06,12.520125
2019-08-07,12.490914
2019-08-08,12.460594
2019-08-09,12.42852
2019-08-10,12.394053
2019-08-11,12.356564
2019-08-12,12.315411
2019-08-13,12.269937
2019-08-14,12.219469
2019-08-15,12.16337
2019-08-16,12.101205
2019-08-17,12.032611
2019-08-18,11.957392
2019-08-19,11.875437
2019-08-20,11.786894
2019-08-21,11.691966
2019-08-22,11.590846
2019-08-23,11.483722
2019-08-24,11.370776
2019-08-25,11.252184
2019-08-26,11.128117
2019-08-27,10.998782
2019-08-28,10.864455
2019-08-29,10.7254
2019-08-30,10.581879
2019-08-31,10.434155
2019-09-01,10.282493
2019-09-02,10.127153
2019-09-03,9.968399
2019-09-04,9.806495
2019-09-05,9.641702
2019-09-06,9.47428
2019-09-07,9.304481
2019-09-08,9.13254
2019-09-09,8.958684
2019-09-10,8.783128
2019-09-11,8.606079
2019-09-12,8.4277315
2019-09-13,8.248216
2019-09-14,8.06754
2019-09-15,7.885689
2019-09-16,7.7027283
2019-09-17,7.519015
2019-09-18,7.335003
2019-09-19,7.151148
2019-09-20,6.967895
2019-09-21,6.7856655
2019-09-22,6.60479
2019-09-23,6.4255633
2019-09-24,6.2482667
2019-09-25,6.073171
2019-09-26,5.9005194
2019-09-27,5.7305455
2019-09-28,5.563474
2019-09-29,5.399507
2019-09-30,5.238832
2019-10-01,5.0816126
2019-10-02,4.928003
2019-10-03,4.77815
2019-10-04,4.6321945
2019-10-05,4.490243
2019-10-06,4.3523197
2019-10-07,4.218418
2019-10-08,4.0885253
2019-10-09,3.9626245
2019-10-10,3.8406944
2019-10-11,3.722709
2019-10-12,3.6086364
2019-10-13,3.49843
2019-10-14,3.3920262
2019-10-15,3.2893384
2019-10-16,3.1902237
2019-10-17,3.0945117
2019-10-18,3.0019736
2019-10-19,2.9123502
2019-10-20,2.8253717
2019-10-21,2.7407572
2019-10-22,2.6581898
2019-10-23,2.577366
2019-10-24,2.498103
2019-10-25,2.420347
2019-10-26,2.344069
2019-10-27,2.2692304
2019-10-28,2.1957798
2019-10-29,2.12365
2019-10-30,2.0527678
2019-10-31,1.9830581
2019-11-01,1.9144535
2019-11-02,1.8469391
2019-11-03,1.7805607
2019-11-04,1.7153572
2019-11-05,1.6513597
2019-11-06,1.5885967
2019-11-07,1.5270936
2019-11-08,1.4668739
2019-11-09,1.4079584
2019-11-10,1.3503674
2019-11-11,1.2941191
2019-11-12,1.2392293
2019-11-13,1.185712
2019-11-14,1.1335806
2019-11-15,1.0828465
2019-11-16,1.0335214
2019-11-17,0.98561645
2019-11-18,0.93914294
2019-11-19,0.89411235
2019-11-20,0.85053587
2019-11-21,0.8084233
2019-11-22,0.76777774
2019-11-23,0.7286007
2019-11-24,0.6908907
2019-11-25,0.65463424
2019-11-26,0.6198132
2019-11-27,0.586403
2019-11-28,0.55437684
2019-11-29,0.52370775
2019-11-30,0.4943686
2019-12-01,0.46633247
2019-12-02,0.43957227
2019-12-03,0.41406104
2019-12-04,0.38977173
2019-12-05,0.36667728
2019-12-06,0.34475076
2019-12-07,0.32396507
2019-12-08,0.30429325
2019-12-09,0.28570822
2019-12-10,0.26818302
2019-12-11,0.2516906
2019-12-12,0.23620394
2019-12-13,0.22169603
2019-12-14,0.20813985
2019-12-15,0.19550788
2019-12-16,0.18377055
2019-12-17,0.17289782
2019-12-18,0.16285956
2019-12-19,0.15362518
2019-12-20,0.14516169
2019-12-21,0.13743299
2019-12-22,0.13040684
2019-12-23,0.12405223
2019-12-24,0.1183381
2019-12-25,0.11323347
2019-12-26,0.108707294
2019-12-27,0.10472801
2019-12-28,0.10126186
2019-12-29,0.09827451
2019-12-30,0.09573164
2019-12-31,0.09359894
2020-01-01,0.091842085
2020-01-02,0.09042675
2020-01-03,0.089318566
2020-01-04,0.08848314
2020-01-05,0.087886006
2020-01-06,0.08749269
2020-01-07,0.08726872
2020-01-08,0.08717957
2020-01-09,0.08719072
2020-01-10,0.0872675
2020-01-11,0.08737526
2020-01-12,0.087479316
2020-01-13,0.087545
2020-01-14,0.08753765
2020-01-15,0.08742258
2020-01-16,0.08716513
2020-01-17,0.08673063
2020-01-18,0.08608441
2020-01-19,0.085191816
2020-01-20,0.08401821
2020-01-21,0.08252894
2020-01-22,0.08068936
2020-01-23,0.07846482
2020-01-24,0.075820684
2020-01-25,0.07272229
2020-01-26,0.06913501
2020-01-27,0.06502418
2020-01-28,0.060355168
2020-01-29,0.055093314
2020-01-30,0.04920398
2020-01-31,0.042652518
