Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-21,6.645091
2017-04-22,6.6736565
2017-04-23,6.7073917
2017-04-24,6.746786
2017-04-25,6.793081
2017-04-26,6.8459797
2017-04-27,6.905556
2017-04-28,6.9733334
2017-04-29,7.0516586
2017-04-30,7.1425366
2017-05-01,7.2471657
2017-05-02,7.366562
2017-05-03,7.501456
2017-05-04,7.6512938
2017-05-05,7.8146687
2017-05-06,7.9897547
2017-05-07,8.173483
2017-05-08,8.362732
2017-05-09,8.554675
2017-05-10,8.746708
2017-05-11,8.936826
2017-05-12,9.120981
2017-05-13,9.291774
2017-05-14,9.443353
2017-05-15,9.572261
2017-05-16,9.676895
2017-05-17,9.758577
2017-05-18,9.819519
2017-05-19,9.862487
2017-05-20,9.891744
2017-05-21,9.912201
2017-05-22,9.927642
2017-05-23,9.94236
2017-05-24,9.961404
2017-05-25,9.989157
2017-05-26,10.027387
2017-05-27,10.078635
2017-05-28,10.146838
2017-05-29,10.236247
2017-05-30,10.348784
2017-05-31,10.480986
2017-06-01,10.625648
2017-06-02,10.773627
2017-06-03,10.918424
2017-06-04,11.056186
2017-06-05,11.187179
2017-06-06,11.311709
2017-06-07,11.430029
2017-06-08,11.541314
2017-06-09,11.644441
2017-06-10,11.738283
2017-06-11,11.82172
2017-06-12,11.893626
2017-06-13,11.952877
2017-06-14,11.997931
2017-06-15,12.025936
2017-06-16,12.035594
2017-06-17,12.027389
2017-06-18,12.000614
2017-06-19,11.956042
2017-06-20,11.8962145
2017-06-21,11.825116
2017-06-22,11.748203
2017-06-23,11.672891
2017-06-24,11.606925
2017-06-25,11.555553
2017-06-26,11.520851
2017-06-27,11.504288
2017-06-28,11.507104
2017-06-29,11.533207
2017-06-30,11.58684
2017-07-01,11.667592
2017-07-02,11.768261
2017-07-03,11.877496
2017-07-04,11.983063
2017-07-05,12.0745735
2017-07-06,12.145281
2017-07-07,12.192443
2017-07-08,12.216036
2017-07-09,12.215303
2017-07-10,12.18811
2017-07-11,12.133099
2017-07-12,12.05011
2017-07-13,11.939917
2017-07-14,11.803136
2017-07-15,11.643005
2017-07-16,11.465026
2017-07-17,11.275475
2017-07-18,11.077104
2017-07-19,10.8716955
2017-07-20,10.66123
2017-07-21,10.44949
2017-07-22,10.243721
2017-07-23,10.049896
2017-07-24,9.876808
2017-07-25,9.73383
2017-07-26,9.627433
2017-07-27,9.5598545
2017-07-28,9.532405
2017-07-29,9.546395
2017-07-30,9.60256
2017-07-31,9.69882
2017-08-01,9.83055
2017-08-02,9.992695
2017-08-03,10.179557
2017-08-04,10.3847685
2017-08-05,10.598392
2017-08-06,10.809303
2017-08-07,11.007104
2017-08-08,11.183473
2017-08-09,11.333376
2017-08-10,11.454798
2017-08-11,11.54717
2017-08-12,11.611364
2017-08-13,11.647595
2017-08-14,11.655813
2017-08-15,11.635653
2017-08-16,11.585674
2017-08-17,11.505068
2017-08-18,11.394319
2017-08-19,11.255863
2017-08-20,11.092592
2017-08-21,10.907393
2017-08-22,10.7031555
2017-08-23,10.482766
2017-08-24,10.249114
2017-08-25,10.004862
2017-08-26,9.751602
2017-08-27,9.489731
2017-08-28,9.2185
2017-08-29,8.938641
2017-08-30,8.6537
2017-08-31,8.370014
2017-09-01,8.092243
2017-09-02,7.8223825
2017-09-03,7.564089
2017-09-04,7.3231254
2017-09-05,7.1068816
2017-09-06,6.9209113
2017-09-07,6.7682567
2017-09-08,6.649623
2017-09-09,6.5637746
2017-09-10,6.507288
2017-09-11,6.4753003
2017-09-12,6.4641447
2017-09-13,6.4700284
2017-09-14,6.489561
2017-09-15,6.518272
2017-09-16,6.5513625
2017-09-17,6.583749
2017-09-18,6.6113787
2017-09-19,6.630714
2017-09-20,6.6391687
2017-09-21,6.634979
2017-09-22,6.617922
2017-09-23,6.5888696
2017-09-24,6.546182
2017-09-25,6.4865503
2017-09-26,6.4075265
2017-09-27,6.308543
2017-09-28,6.190669
2017-09-29,6.0564394
2017-09-30,5.9095607
2017-10-01,5.755099
2017-10-02,5.598935
2017-10-03,5.446278
2017-10-04,5.299928
2017-10-05,5.1618104
2017-10-06,5.031941
2017-10-07,4.909437
2017-10-08,4.7939944
2017-10-09,4.6840262
2017-10-10,4.577894
2017-10-11,4.4748597
2017-10-12,4.37464
2017-10-13,4.2764635
2017-10-14,4.180181
2017-10-15,4.0869656
2017-10-16,3.997006
2017-10-17,3.9104433
2017-10-18,3.827382
2017-10-19,3.749434
2017-10-20,3.6789436
2017-10-21,3.617629
2017-10-22,3.5661721
2017-10-23,3.523856
2017-10-24,3.4886956
2017-10-25,3.4587755
2017-10-26,3.4319375
2017-10-27,3.405314
2017-10-28,3.3760047
2017-10-29,3.3413973
2017-10-30,3.2987137
2017-10-31,3.246613
2017-11-01,3.1858509
2017-11-02,3.1178539
2017-11-03,3.0431666
2017-11-04,2.9620385
2017-11-05,2.874779
2017-11-06,2.781675
2017-11-07,2.6831422
2017-11-08,2.5807247
2017-11-09,2.477114
2017-11-10,2.3744285
2017-11-11,2.2736464
2017-11-12,2.1750765
2017-11-13,2.079121
2017-11-14,1.9863864
2017-11-15,1.8977792
2017-11-16,1.8134706
2017-11-17,1.7334423
2017-11-18,1.657247
2017-11-19,1.5847518
2017-11-20,1.5153115
2017-11-21,1.4481384
2017-11-22,1.3835714
2017-11-23,1.3222489
2017-11-24,1.2648115
2017-11-25,1.211857
2017-11-26,1.1638076
2017-11-27,1.1210269
2017-11-28,1.0834227
2017-11-29,1.0505372
2017-11-30,1.0218223
2017-12-01,0.9965649
2017-12-02,0.97373956
2017-12-03,0.9522948
2017-12-04,0.93157476
2017-12-05,0.9110156
2017-12-06,0.8910712
2017-12-07,0.87215567
2017-12-08,0.8543207
2017-12-09,0.8376294
2017-12-10,0.82250375
2017-12-11,0.8094746
2017-12-12,0.79893494
2017-12-13,0.79118794
2017-12-14,0.7862856
2017-12-15,0.7840471
2017-12-16,0.78419405
2017-12-17,0.7862686
2017-12-18,0.78988475
2017-12-19,0.7947153
2017-12-20,0.8005426
2017-12-21,0.8071386
2017-12-22,0.8141986
2017-12-23,0.82173246
2017-12-24,0.8301666
2017-12-25,0.839761
2017-12-26,0.8505348
2017-12-27,0.8623902
2017-12-28,0.8750569
2017-12-29,0.88862294
2017-12-30,0.9032767
2017-12-31,0.9193042
2018-01-01,0.9369521
2018-01-02,0.956202
2018-01-03,0.976969
2018-01-04,0.9991684
2018-01-05,1.0227154
2018-01-06,1.0475253
2018-01-07,1.0735132
2018-01-08,1.1005944
2018-01-09,1.1286842
2018-01-10,1.1576976
2018-01-11,1.1875501
2018-01-12,1.2181566
2018-01-13,1.2494327
2018-01-14,1.2812933
2018-01-15,1.3136538
2018-01-16,1.3464295
2018-01-17,1.3795354
2018-01-18,1.4128869
2018-01-19,1.4463991
2018-01-20,1.4799874
2018-01-21,1.5135669
2018-01-22,1.5470527
2018-01-23,1.5803603
2018-01-24,1.6134048
2018-01-25,1.6461014
2018-01-26,1.6783652
2018-01-27,1.7101117
2018-01-28,1.741256
2018-01-29,1.7717134
2018-01-30,1.801399
2018-01-31,1.830228
2018-02-01,1.8581157
2018-02-02,1.8849773
2018-02-03,1.9107282
2018-02-04,1.9352833
2018-02-05,1.9585581
2018-02-06,1.9804678
2018-02-07,2.0009274
2018-02-08,2.0198524
2018-02-09,2.0371578
2018-02-10,2.052759
2018-02-11,2.066571
2018-02-12,2.0785093
2018-02-13,2.0883465
2018-02-14,2.0951538
2018-02-15,2.097467
2018-02-16,2.0943289
2018-02-17,2.0852957
2018-02-18,2.0698454
2018-02-19,2.0480077
2018-02-20,2.0202038
2018-02-21,1.9873611
2018-02-22,1.9505056
2018-02-23,1.9105551
2018-02-24,1.8682138
2018-02-25,1.8241358
2018-02-26,1.7789754
2018-02-27,1.7333868
2018-02-28,1.6880244
2018-03-01,1.6435424
2018-03-02,1.6005952
2018-03-03,1.5598369
2018-03-04,1.5219219
2018-03-05,1.487348
2018-03-06,1.4558084
2018-03-07,1.4261531
2018-03-08,1.397188
2018-03-09,1.3678582
2018-03-10,1.3374131
2018-03-11,1.305666
2018-03-12,1.2733771
2018-03-13,1.2414999
2018-03-14,1.2112617
2018-03-15,1.1840845
2018-03-16,1.1613458
2018-03-17,1.1444677
2018-03-18,1.1348621
2018-03-19,1.133934
2018-03-20,1.1430883
2018-03-21,1.16373
2018-03-22,1.1972638
2018-03-23,1.2450948
2018-03-24,1.3085071
2018-03-25,1.3883028
2018-03-26,1.4850574
2018-03-27,1.5987773
2018-03-28,1.7285903
2018-03-29,1.8726834
2018-03-30,2.0288455
2018-03-31,2.1945834
2018-04-01,2.3673072
2018-04-02,2.5442557
2018-04-03,2.7227957
2018-04-04,2.9013238
2018-04-05,3.0785732
2018-04-06,3.254333
2018-04-07,3.4285061
2018-04-08,3.6009514
2018-04-09,3.7718258
2018-04-10,3.942478
2018-04-11,4.114555
2018-04-12,4.2897034
2018-04-13,4.46957
2018-04-14,4.6558027
2018-04-15,4.85009
2018-04-16,5.0538273
2018-04-17,5.26662
2018-04-18,5.487604
2018-04-19,5.715441
2018-04-20,5.949268
2018-04-21,6.18942
2018-04-22,6.4376016
2018-04-23,6.696347
2018-04-24,6.9677563
2018-04-25,7.2511716
2018-04-26,7.5434756
2018-04-27,7.8404274
2018-04-28,8.136773
2018-04-29,8.426679
2018-04-30,8.705316
2018-05-01,8.969619
2018-05-02,9.216947
2018-05-03,9.443284
2018-05-04,9.645184
2018-05-05,9.819675
2018-05-06,9.965853
2018-05-07,10.085266
2018-05-08,10.18142
2018-05-09,10.258932
2018-05-10,10.32259
2018-05-11,10.377406
2018-05-12,10.428239
2018-05-13,10.477515
2018-05-14,10.525443
2018-05-15,10.57153
2018-05-16,10.615214
2018-05-17,10.65593
2018-05-18,10.693112
2018-05-19,10.7261715
2018-05-20,10.754406
2018-05-21,10.77709
2018-05-22,10.793732
2018-05-23,10.804791
2018-05-24,10.810956
2018-05-25,10.8127
2018-05-26,10.810209
2018-05-27,10.803249
2018-05-28,10.789731
2018-05-29,10.765892
2018-05-30,10.729964
2018-05-31,10.683482
2018-06-01,10.630193
2018-06-02,10.574098
2018-06-03,10.5181
2018-06-04,10.4642515
2018-06-05,10.412474
2018-06-06,10.362592
2018-06-07,10.314868
2018-06-08,10.2712
2018-06-09,10.23388
2018-06-10,10.203615
2018-06-11,10.17871
2018-06-12,10.155558
2018-06-13,10.128831
2018-06-14,10.092012
2018-06-15,10.039495
2018-06-16,9.968015
2018-06-17,9.876631
2018-06-18,9.765228
2018-06-19,9.63333
2018-06-20,9.480136
2018-06-21,9.305784
2018-06-22,9.111073
2018-06-23,8.897809
2018-06-24,8.668049
2018-06-25,8.423845
2018-06-26,8.168095
2018-06-27,7.907345
2018-06-28,7.649899
2018-06-29,7.4028544
2018-06-30,7.1701794
2018-07-01,6.9528556
2018-07-02,6.751261
2018-07-03,6.565775
2018-07-04,6.3966007
2018-07-05,6.243358
2018-07-06,6.105955
2018-07-07,5.98458
2018-07-08,5.8799906
2018-07-09,5.7922654
2018-07-10,5.7193017
2018-07-11,5.6581264
2018-07-12,5.605876
2018-07-13,5.5593896
2018-07-14,5.5149007
2018-07-15,5.4684486
2018-07-16,5.4177184
2018-07-17,5.3623996
2018-07-18,5.302377
2018-07-19,5.236654
2018-07-20,5.1641803
2018-07-21,5.085002
2018-07-22,5.001241
2018-07-23,4.916525
2018-07-24,4.8354473
2018-07-25,4.763382
2018-07-26,4.705239
2018-07-27,4.6640234
2018-07-28,4.6406264
2018-07-29,4.6344447
2018-07-30,4.644577
2018-07-31,4.670716
2018-08-01,4.712994
2018-08-02,4.7721167
2018-08-03,4.8497157
2018-08-04,4.947714
2018-08-05,5.0677185
2018-08-06,5.2114162
2018-08-07,5.379962
2018-08-08,5.5727487
2018-08-09,5.7858014
2018-08-10,6.0122566
2018-08-11,6.2444057
2018-08-12,6.4752507
2018-08-13,6.69943
2018-08-14,6.912777
2018-08-15,7.109837
2018-08-16,7.2855573
2018-08-17,7.437189
2018-08-18,7.563673
2018-08-19,7.6652126
2018-08-20,7.7430706
2018-08-21,7.797611
2018-08-22,7.829712
2018-08-23,7.8421025
2018-08-24,7.8378844
2018-08-25,7.819803
2018-08-26,7.790293
2018-08-27,7.7521234
2018-08-28,7.708897
2018-08-29,7.6616874
2018-08-30,7.610837
2018-08-31,7.5566874
2018-09-01,7.4995813
2018-09-02,7.439861
2018-09-03,7.377868
2018-09-04,7.3139453
2018-09-05,7.248435
2018-09-06,7.181679
2018-09-07,7.1140194
2018-09-08,7.045799
2018-09-09,6.97736
2018-09-10,6.9090433
2018-09-11,6.8411927
2018-09-12,6.7736
2018-09-13,6.7039323
2018-09-14,6.6295967
2018-09-15,6.5481
2018-09-16,6.4572477
2018-09-17,6.3558598
2018-09-18,6.243887
2018-09-19,6.121956
2018-09-20,5.992297
2018-09-21,5.8587494
2018-09-22,5.724534
2018-09-23,5.592134
2018-09-24,5.4636526
2018-09-25,5.341363
2018-09-26,5.2276
2018-09-27,5.124127
2018-09-28,5.030231
2018-09-29,4.9441395
2018-09-30,4.8650103
2018-10-01,4.792521
2018-10-02,4.726291
2018-10-03,4.6656094
2018-10-04,4.608889
2018-10-05,4.5554943
2018-10-06,4.5047116
2018-10-07,4.4545546
2018-10-08,4.4029746
2018-10-09,4.3492694
2018-10-10,4.293285
2018-10-11,4.235147
2018-10-12,4.175013
2018-10-13,4.11183
2018-10-14,4.0442233
2018-10-15,3.9708176
2018-10-16,3.8902295
2018-10-17,3.8011274
2018-10-18,3.702561
2018-10-19,3.5939727
2018-10-20,3.4755018
2018-10-21,3.348438
2018-10-22,3.214325
2018-10-23,3.0751967
2018-10-24,2.934098
2018-10-25,2.7942681
2018-10-26,2.6595442
2018-10-27,2.5331566
2018-10-28,2.4168367
2018-10-29,2.3113859
2018-10-30,2.2177062
2018-10-31,2.1368139
2018-11-01,2.068754
2018-11-02,2.0124288
2018-11-03,1.9659548
2018-11-04,1.9266379
2018-11-05,1.8927009
2018-11-06,1.8633206
2018-11-07,1.837519
2018-11-08,1.8152603
2018-11-09,1.7968603
2018-11-10,1.7825781
2018-11-11,1.77196
2018-11-12,1.7634706
2018-11-13,1.7546849
2018-11-14,1.7430357
2018-11-15,1.7257867
2018-11-16,1.7007687
2018-11-17,1.6669455
2018-11-18,1.6247834
2018-11-19,1.5752138
2018-11-20,1.5197352
2018-11-21,1.460154
2018-11-22,1.3983794
2018-11-23,1.3361826
2018-11-24,1.2747811
2018-11-25,1.2148027
2018-11-26,1.156746
2018-11-27,1.1013273
2018-11-28,1.0493213
2018-11-29,1.001503
2018-11-30,0.95859843
2018-12-01,0.921078
2018-12-02,0.8890481
2018-12-03,0.86224645
2018-12-04,0.8402972
2018-12-05,0.82268
2018-12-06,0.8089051
2018-12-07,0.7986792
2018-12-08,0.7915184
2018-12-09,0.7868609
2018-12-10,0.7841846
2018-12-11,0.7832685
2018-12-12,0.7844314
2018-12-13,0.788069
2018-12-14,0.7945698
2018-12-15,0.8041639
2018-12-16,0.81688035
2018-12-17,0.83260185
2018-12-18,0.8511412
2018-12-19,0.8722465
2018-12-20,0.89545256
2018-12-21,0.9202408
2018-12-22,0.9460927
2018-12-23,0.9724898
2018-12-24,0.99892354
2018-12-25,1.0249661
2018-12-26,1.0502899
2018-12-27,1.0743895
2018-12-28,1.0969312
2018-12-29,1.117604
2018-12-30,1.1358781
2018-12-31,1.1510016
2019-01-01,1.1624033
2019-01-02,1.1691438
2019-01-03,1.17006
2019-01-04,1.1649019
2019-01-05,1.1542877
2019-01-06,1.139014
2019-01-07,1.1203275
2019-01-08,1.099591
2019-01-09,1.0777118
2019-01-10,1.0553056
2019-01-11,1.0329001
2019-01-12,1.0111467
2019-01-13,0.9906132
2019-01-14,0.97140115
2019-01-15,0.95333064
2019-01-16,0.9368492
2019-01-17,0.92234784
2019-01-18,0.9100717
2019-01-19,0.899999
2019-01-20,0.892325
2019-01-21,0.887493
2019-01-22,0.88599265
2019-01-23,0.88831353
2019-01-24,0.8948853
2019-01-25,0.9058974
2019-01-26,0.92147917
2019-01-27,0.9416768
2019-01-28,0.9661264
2019-01-29,0.9940943
2019-01-30,1.024959
2019-01-31,1.0586237
2019-02-01,1.0954539
2019-02-02,1.1358614
2019-02-03,1.1804436
2019-02-04,1.229879
2019-02-05,1.2849904
2019-02-06,1.3467281
2019-02-07,1.415846
2019-02-08,1.492573
2019-02-09,1.5766473
2019-02-10,1.6674656
2019-02-11,1.7640449
2019-02-12,1.8649813
2019-02-13,1.9686816
2019-02-14,2.0740905
2019-02-15,2.1805558
2019-02-16,2.2869334
2019-02-17,2.3923662
2019-02-18,2.4966638
2019-02-19,2.5996292
2019-02-20,2.7011192
2019-02-21,2.8001845
2019-02-22,2.89494
2019-02-23,2.9823892
2019-02-24,3.0601072
2019-02-25,3.1266928
2019-02-26,3.181634
2019-02-27,3.2250993
2019-02-28,3.2580774
2019-03-01,3.2827327
2019-03-02,3.3025951
2019-03-03,3.3220239
2019-03-04,3.3445818
2019-03-05,3.373362
2019-03-06,3.4102216
2019-03-07,3.456153
2019-03-08,3.5114784
2019-03-09,3.5751998
2019-03-10,3.64587
2019-03-11,3.7219806
2019-03-12,3.8032084
2019-03-13,3.8908422
2019-03-14,3.9862893
2019-03-15,4.0898385
2019-03-16,4.201399
2019-03-17,4.3199186
2019-03-18,4.4437356
2019-03-19,4.5710435
2019-03-20,4.7003846
2019-03-21,4.831333
2019-03-22,4.962375
2019-03-23,5.0904913
2019-03-24,5.2127395
2019-03-25,5.3261046
2019-03-26,5.427648
2019-03-27,5.5146546
2019-03-28,5.5851536
2019-03-29,5.6370015
2019-03-30,5.667935
2019-03-31,5.6770754
2019-04-01,5.6647434
2019-04-02,5.632469
2019-04-03,5.583339
2019-04-04,5.5220037
2019-04-05,5.453294
2019-04-06,5.3820033
2019-04-07,5.3129244
2019-04-08,5.25085
2019-04-09,5.2005744
2019-04-10,5.166889
2019-04-11,5.1541386
2019-04-12,5.164614
2019-04-13,5.198785
2019-04-14,5.255219
2019-04-15,5.33124
2019-04-16,5.423528
2019-04-17,5.5283914
2019-04-18,5.6416655
2019-04-19,5.7591
2019-04-20,5.8767157
2019-04-21,5.990924
2019-04-22,6.0985394
2019-04-23,6.1973867
2019-04-24,6.287216
2019-04-25,6.369942
2019-04-26,6.4490438
2019-04-27,6.529303
2019-04-28,6.6152263
2019-04-29,6.707609
2019-04-30,6.804002
2019-05-01,6.9034786
2019-05-02,7.0074325
2019-05-03,7.1161237
2019-05-04,7.2290173
2019-05-05,7.3455324
2019-05-06,7.4647098
2019-05-07,7.585741
2019-05-08,7.70762
2019-05-09,7.82958
2019-05-10,7.9493895
2019-05-11,8.061812
2019-05-12,8.161781
2019-05-13,8.246669
2019-05-14,8.314682
2019-05-15,8.365493
2019-05-16,8.4015255
2019-05-17,8.428027
2019-05-18,8.450992
2019-05-19,8.473488
2019-05-20,8.4977865
2019-05-21,8.52616
2019-05-22,8.56088
2019-05-23,8.604218
2019-05-24,8.658443
2019-05-25,8.725831
2019-05-26,8.808651
2019-05-27,8.908614
2019-05-28,9.024962
2019-05-29,9.155611
2019-05-30,9.299164
2019-05-31,9.455127
2019-06-01,9.620919
2019-06-02,9.792284
2019-06-03,9.964881
2019-06-04,10.13521
2019-06-05,10.300323
2019-06-06,10.458885
2019-06-07,10.611952
2019-06-08,10.76064
2019-06-09,10.9042015
2019-06-10,11.041591
2019-06-11,11.172329
2019-06-12,11.294782
2019-06-13,11.405879
2019-06-14,11.5012
2019-06-15,11.578518
2019-06-16,11.638969
2019-06-17,11.683922
2019-06-18,11.714612
2019-06-19,11.732276
2019-06-20,11.738149
2019-06-21,11.733468
2019-06-22,11.719469
2019-06-23,11.697389
2019-06-24,11.668463
2019-06-25,11.633928
2019-06-26,11.595019
2019-06-27,11.552975
2019-06-28,11.509029
2019-06-29,11.464744
2019-06-30,11.423091
2019-07-01,11.38768
2019-07-02,11.361188
2019-07-03,11.344419
2019-07-04,11.337391
2019-07-05,11.339176
2019-07-06,11.34559
2019-07-07,11.352033
2019-07-08,11.351584
2019-07-09,11.338058
2019-07-10,11.307338
2019-07-11,11.257968
2019-07-12,11.192084
2019-07-13,11.113991
2019-07-14,11.028223
2019-07-15,10.93931
2019-07-16,10.850589
2019-07-17,10.763256
2019-07-18,10.678351
2019-07-19,10.596099
2019-07-20,10.516098
2019-07-21,10.437446
2019-07-22,10.359824
2019-07-23,10.283092
2019-07-24,10.207571
2019-07-25,10.133374
2019-07-26,10.060527
2019-07-27,9.989054
2019-07-28,9.918981
2019-07-29,9.850332
2019-07-30,9.7831335
2019-07-31,9.717409
2019-08-01,9.653056
2019-08-02,9.589811
2019-08-03,9.528741
2019-08-04,9.471272
2019-08-05,9.418834
2019-08-06,9.372852
2019-08-07,9.334758
2019-08-08,9.305978
2019-08-09,9.287824
2019-08-10,9.281148
2019-08-11,9.286253
2019-08-12,9.301706
2019-08-13,9.325757
2019-08-14,9.356625
2019-08-15,9.391186
2019-08-16,9.42737
2019-08-17,9.463079
2019-08-18,9.496265
2019-08-19,9.5230665
2019-08-20,9.537985
2019-08-21,9.536324
2019-08-22,9.515535
2019-08-23,9.475985
2019-08-24,9.418686
2019-08-25,9.344652
2019-08-26,9.254897
2019-08-27,9.150434
2019-08-28,9.032275
2019-08-29,8.901435
2019-08-30,8.758927
2019-08-31,8.605765
2019-09-01,8.443319
2019-09-02,8.27439
2019-09-03,8.10229
2019-09-04,7.9305587
2019-09-05,7.761091
2019-09-06,7.5945244
2019-09-07,7.4320955
2019-09-08,7.2763777
2019-09-09,7.1317463
2019-09-10,7.0013986
2019-09-11,6.8859506
2019-09-12,6.782657
2019-09-13,6.6877356
2019-09-14,6.5975056
2019-09-15,6.5092382
2019-09-16,6.421009
2019-09-17,6.329574
2019-09-18,6.2321067
2019-09-19,6.1268435
2019-09-20,6.0139956
2019-09-21,5.8958983
2019-09-22,5.7743893
2019-09-23,5.6510544
2019-09-24,5.527424
2019-09-25,5.404745
2019-09-26,5.283913
2019-09-27,5.16537
2019-09-28,5.0488305
2019-09-29,4.933106
2019-09-30,4.817574
2019-10-01,4.7018085
2019-10-02,4.585503
2019-10-03,4.468875
2019-10-04,4.353244
2019-10-05,4.2400956
2019-10-06,4.130282
2019-10-07,4.024585
2019-10-08,3.9243217
2019-10-09,3.8311553
2019-10-10,3.74525
2019-10-11,3.6664186
2019-10-12,3.5943303
2019-10-13,3.5278115
2019-10-14,3.466265
2019-10-15,3.4095597
2019-10-16,3.3582609
2019-10-17,3.3128853
2019-10-18,3.2728689
2019-10-19,3.2365394
2019-10-20,3.2022104
2019-10-21,3.1696894
2019-10-22,3.1394403
2019-10-23,3.1112168
2019-10-24,3.0840106
2019-10-25,3.0570989
2019-10-26,3.030335
2019-10-27,3.0032063
2019-10-28,2.9736166
2019-10-29,2.9394343
2019-10-30,2.8991132
2019-10-31,2.8518877
2019-11-01,2.797922
2019-11-02,2.7384543
2019-11-03,2.675504
2019-11-04,2.6104627
2019-11-05,2.5440273
2019-11-06,2.4760666
2019-11-07,2.4060621
2019-11-08,2.333892
2019-11-09,2.2598615
2019-11-10,2.1845646
2019-11-11,2.1079183
2019-11-12,2.0300477
2019-11-13,1.9509073
2019-11-14,1.8699291
2019-11-15,1.7870041
2019-11-16,1.7026142
2019-11-17,1.617453
2019-11-18,1.5323896
2019-11-19,1.4488903
2019-11-20,1.3684744
2019-11-21,1.2922165
2019-11-22,1.2208544
2019-11-23,1.1549616
2019-11-24,1.094695
2019-11-25,1.0401071
2019-11-26,0.99125105
2019-11-27,0.94817936
2019-11-28,0.91094476
2019-11-29,0.8796
2019-11-30,0.8541422
2019-12-01,0.83433956
2019-12-02,0.8198096
2019-12-03,0.80988294
2019-12-04,0.8038197
2019-12-05,0.80084336
2019-12-06,0.80011076
2019-12-07,0.80101
2019-12-08,0.8028432
2019-12-09,0.8051272
2019-12-10,0.80743486
2019-12-11,0.8094451
2019-12-12,0.8113969
2019-12-13,0.81349003
2019-12-14,0.8159257
2019-12-15,0.81886476
2019-12-16,0.82222164
2019-12-17,0.82573396
2019-12-18,0.829031
2019-12-19,0.8315671
2019-12-20,0.83320343
2019-12-21,0.8343865
2019-12-22,0.8356934
2019-12-23,0.83770955
2019-12-24,0.8409439
2019-12-25,0.84574735
2019-12-26,0.8522312
2019-12-27,0.86022234
2019-12-28,0.86930954
2019-12-29,0.8790768
2019-12-30,0.889249
2019-12-31,0.8994401
2020-01-01,0.9092828
2020-01-02,0.91866356
2020-01-03,0.92760724
2020-01-04,0.93612444
2020-01-05,0.94428945
2020-01-06,0.95253116
2020-01-07,0.9615763
2020-01-08,0.97204745
2020-01-09,0.9843153
2020-01-10,0.99865514
2020-01-11,1.0152843
2020-01-12,1.034217
2020-01-13,1.0553705
2020-01-14,1.0786549
2020-01-15,1.1040001
2020-01-16,1.1313409
