Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-07-05,3.2517533
2020-07-06,3.2609465
2020-07-07,3.2864923
2020-07-08,3.3272002
2020-07-09,3.3800445
2020-07-10,3.4408987
2020-07-11,3.5062928
2020-07-12,3.5741363
2020-07-13,3.643534
2020-07-14,3.7138462
2020-07-15,3.7840998
2020-07-16,3.8527145
2020-07-17,3.918326
2020-07-18,3.9797454
2020-07-19,4.0350204
2020-07-20,4.082382
2020-07-21,4.121046
2020-07-22,4.151584
2020-07-23,4.1757345
2020-07-24,4.1951303
2020-07-25,4.2109795
2020-07-26,4.223769
2020-07-27,4.2333612
2020-07-28,4.239273
2020-07-29,4.241035
2020-07-30,4.238656
2020-07-31,4.232131
2020-08-01,4.2213593
2020-08-02,4.205997
2020-08-03,4.1857367
2020-08-04,4.160662
2020-08-05,4.1309958
2020-08-06,4.096584
2020-08-07,4.0568643
2020-08-08,4.011521
2020-08-09,3.960913
2020-08-10,3.906308
2020-08-11,3.8491604
2020-08-12,3.790358
2020-08-13,3.731076
2020-08-14,3.6732755
2020-08-15,3.6190057
2020-08-16,3.5699043
2020-08-17,3.5273788
2020-08-18,3.4915817
2020-08-19,3.4613059
2020-08-20,3.4353669
2020-08-21,3.412194
2020-08-22,3.390442
2020-08-23,3.3693168
2020-08-24,3.3481956
2020-08-25,3.327069
2020-08-26,3.3063145
2020-08-27,3.285845
2020-08-28,3.2658627
2020-08-29,3.246018
2020-08-30,3.2257333
2020-08-31,3.204633
2020-09-01,3.1829028
2020-09-02,3.1612625
2020-09-03,3.1401253
2020-09-04,3.1191423
2020-09-05,3.0982244
2020-09-06,3.0776985
2020-09-07,3.0580418
2020-09-08,3.0397987
2020-09-09,3.0229278
2020-09-10,3.0071576
2020-09-11,2.9925458
2020-09-12,2.9789
2020-09-13,2.965508
2020-09-14,2.9517465
2020-09-15,2.9372644
2020-09-16,2.9211955
2020-09-17,2.9025822
2020-09-18,2.8805556
2020-09-19,2.8544033
2020-09-20,2.8239036
2020-09-21,2.7892344
2020-09-22,2.751078
2020-09-23,2.7099292
2020-09-24,2.6657155
2020-09-25,2.6181252
2020-09-26,2.56666
2020-09-27,2.51095
2020-09-28,2.45083
2020-09-29,2.3863072
2020-09-30,2.317787
2020-10-01,2.246296
2020-10-02,2.173082
2020-10-03,2.0996687
2020-10-04,2.0278049
2020-10-05,1.9590895
2020-10-06,1.8941654
2020-10-07,1.8330352
2020-10-08,1.7754592
2020-10-09,1.7211049
2020-10-10,1.6696801
2020-10-11,1.6209602
2020-10-12,1.574839
2020-10-13,1.5313326
2020-10-14,1.4903923
2020-10-15,1.4517745
2020-10-16,1.4151099
2020-10-17,1.3800579
2020-10-18,1.3463479
2020-10-19,1.3136309
2020-10-20,1.2816895
2020-10-21,1.2499702
2020-10-22,1.217901
2020-10-23,1.1852258
2020-10-24,1.1520568
2020-10-25,1.1187679
2020-10-26,1.085807
2020-10-27,1.0537263
2020-10-28,1.0230821
2020-10-29,0.9943031
2020-10-30,0.96765184
2020-10-31,0.94335085
2020-11-01,0.9215814
2020-11-02,0.9023662
2020-11-03,0.88541526
2020-11-04,0.8702087
2020-11-05,0.85629493
2020-11-06,0.8432794
2020-11-07,0.8308264
2020-11-08,0.8188266
2020-11-09,0.8073129
2020-11-10,0.7964402
2020-11-11,0.7864762
2020-11-12,0.77767915
2020-11-13,0.7700696
2020-11-14,0.76362914
2020-11-15,0.7582939
2020-11-16,0.75373155
2020-11-17,0.7492905
2020-11-18,0.74408185
2020-11-19,0.7373464
2020-11-20,0.72865653
2020-11-21,0.71790755
2020-11-22,0.70513874
2020-11-23,0.6906974
2020-11-24,0.67518955
2020-11-25,0.65920043
2020-11-26,0.6432871
2020-11-27,0.62792915
2020-11-28,0.61342865
2020-11-29,0.5999709
2020-11-30,0.58761823
2020-12-01,0.57647455
2020-12-02,0.5666972
2020-12-03,0.558479
2020-12-04,0.5520143
2020-12-05,0.54741323
2020-12-06,0.5446468
2020-12-07,0.54358464
2020-12-08,0.54407746
2020-12-09,0.5459731
2020-12-10,0.5491076
2020-12-11,0.55331415
2020-12-12,0.55842584
2020-12-13,0.56427217
2020-12-14,0.57065606
2020-12-15,0.5773578
2020-12-16,0.5842859
2020-12-17,0.59148514
2020-12-18,0.5989229
2020-12-19,0.60646725
2020-12-20,0.6139333
2020-12-21,0.62099767
2020-12-22,0.62728703
2020-12-23,0.63243043
2020-12-24,0.6361099
2020-12-25,0.6381726
2020-12-26,0.63869774
2020-12-27,0.63786393
2020-12-28,0.6358248
2020-12-29,0.6327507
2020-12-30,0.6288032
