Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-05-31,12.844478
2020-06-01,12.717375
2020-06-02,12.57196
2020-06-03,12.412919
2020-06-04,12.244684
2020-06-05,12.070797
2020-06-06,11.891988
2020-06-07,11.70856
2020-06-08,11.522445
2020-06-09,11.33662
2020-06-10,11.156257
2020-06-11,10.988688
2020-06-12,10.840008
2020-06-13,10.712388
2020-06-14,10.605114
2020-06-15,10.516248
2020-06-16,10.444432
2020-06-17,10.389159
2020-06-18,10.350122
2020-06-19,10.3265295
2020-06-20,10.314788
2020-06-21,10.305481
2020-06-22,10.284429
2020-06-23,10.23836
2020-06-24,10.158462
2020-06-25,10.0396185
2020-06-26,9.879089
2020-06-27,9.675266
2020-06-28,9.427705
2020-06-29,9.138975
2020-06-30,8.813009
2020-07-01,8.454673
2020-07-02,8.06872
2020-07-03,7.659874
2020-07-04,7.233959
2020-07-05,6.7970414
2020-07-06,6.354549
2020-07-07,5.9113336
2020-07-08,5.4728117
2020-07-09,5.045254
2020-07-10,4.6357236
2020-07-11,4.2501984
2020-07-12,3.892578
2020-07-13,3.5655167
2020-07-14,3.2709322
2020-07-15,3.010517
2020-07-16,2.785272
2020-07-17,2.594727
2020-07-18,2.4376223
2020-07-19,2.3129575
2020-07-20,2.2203774
2020-07-21,2.159795
2020-07-22,2.1307192
2020-07-23,2.1321633
2020-07-24,2.162913
2020-07-25,2.2217555
2020-07-26,2.3070683
2020-07-27,2.4171536
2020-07-28,2.5505433
2020-07-29,2.7058866
2020-07-30,2.881377
2020-07-31,3.0741827
2020-08-01,3.2804828
2020-08-02,3.495763
2020-08-03,3.7153785
2020-08-04,3.9344149
2020-08-05,4.1467094
2020-08-06,4.345103
2020-08-07,4.5222573
2020-08-08,4.671541
2020-08-09,4.787626
2020-08-10,4.8664265
2020-08-11,4.904904
2020-08-12,4.9010973
2020-08-13,4.8542037
2020-08-14,4.7645926
2020-08-15,4.633704
2020-08-16,4.463952
2020-08-17,4.2592216
2020-08-18,4.0251517
2020-08-19,3.7688868
2020-08-20,3.4979393
2020-08-21,3.2196605
2020-08-22,2.9411335
2020-08-23,2.6686683
2020-08-24,2.4069693
2020-08-25,2.159077
2020-08-26,1.9273593
2020-08-27,1.7128714
2020-08-28,1.5163399
2020-08-29,1.3384916
2020-08-30,1.1800529
2020-08-31,1.0415899
2020-09-01,0.9228934
2020-09-02,0.8230695
2020-09-03,0.74109304
2020-09-04,0.67593884
2020-09-05,0.62658185
2020-09-06,0.59193975
2020-09-07,0.5706736
2020-09-08,0.5612511
2020-09-09,0.5620162
2020-09-10,0.57126373
2020-09-11,0.5871887
2020-09-12,0.60796106
2020-09-13,0.6317982
2020-09-14,0.6571586
2020-09-15,0.6828384
2020-09-16,0.70811445
2020-09-17,0.7327762
2020-09-18,0.7570959
2020-09-19,0.78168964
2020-09-20,0.8071535
2020-09-21,0.833744
2020-09-22,0.86124265
2020-09-23,0.88897955
2020-09-24,0.91619164
2020-09-25,0.942116
2020-09-26,0.9659896
2020-09-27,0.98704946
2020-09-28,1.0045326
2020-09-29,1.0176623
2020-09-30,1.0256377
2020-10-01,1.0278451
2020-10-02,1.0240343
2020-10-03,1.0141973
2020-10-04,0.9987633
2020-10-05,0.9788214
2020-10-06,0.9557962
2020-10-07,0.931152
2020-10-08,0.9062772
2020-10-09,0.88237107
2020-10-10,0.86043173
2020-10-11,0.8414763
2020-10-12,0.8265927
2020-10-13,0.81689876
2020-10-14,0.8133355
2020-10-15,0.8165588
2020-10-16,0.82676387
2020-10-17,0.84368706
2020-10-18,0.86674196
2020-10-19,0.8951614
2020-10-20,0.92806125
2020-10-21,0.96445924
2020-10-22,1.00311
2020-10-23,1.0424608
2020-10-24,1.0811712
2020-10-25,1.1182214
2020-10-26,1.1529282
2020-10-27,1.1848351
2020-10-28,1.2133338
2020-10-29,1.2382741
2020-10-30,1.2598102
2020-10-31,1.278035
2020-11-01,1.2925863
2020-11-02,1.3030857
2020-11-03,1.3092103
2020-11-04,1.3108506
2020-11-05,1.3086023
2020-11-06,1.3038291
2020-11-07,1.298177
2020-11-08,1.2928785
2020-11-09,1.2891328
2020-11-10,1.2879629
2020-11-11,1.2900147
2020-11-12,1.2952399
2020-11-13,1.3028588
2020-11-14,1.3117707
2020-11-15,1.3209674
2020-11-16,1.3292936
2020-11-17,1.3358165
2020-11-18,1.3400271
2020-11-19,1.3415211
2020-11-20,1.3399177
2020-11-21,1.3349206
2020-11-22,1.3265023
2020-11-23,1.3142003
2020-11-24,1.2973975
2020-11-25,1.276059
2020-11-26,1.250679
2020-11-27,1.2216598
2020-11-28,1.1889273
2020-11-29,1.1524458
2020-11-30,1.112507
2020-12-01,1.0698252
2020-12-02,1.0253568
2020-12-03,0.98031867
2020-12-04,0.9361633
2020-12-05,0.89418596
2020-12-06,0.85542744
2020-12-07,0.82064945
2020-12-08,0.7902645
2020-12-09,0.7642726
2020-12-10,0.74258393
2020-12-11,0.7251086
2020-12-12,0.7117569
2020-12-13,0.70243895
2020-12-14,0.69706494
2020-12-15,0.6954722
2020-12-16,0.6971367
2020-12-17,0.7011723
2020-12-18,0.7065359
2020-12-19,0.71200955
2020-12-20,0.71661353
2020-12-21,0.7197601
2020-12-22,0.72097987
2020-12-23,0.7200319
2020-12-24,0.71671426
2020-12-25,0.71089864
2020-12-26,0.7023829
2020-12-27,0.6911136
2020-12-28,0.6771789
2020-12-29,0.66072977
2020-12-30,0.6421329
2021-01-01,0.6222252
2021-01-02,0.6025194
2021-01-03,0.58444893
2021-01-04,0.5691201
2021-01-05,0.557392
2021-01-06,0.55007666
2021-01-07,0.5479334
2021-01-08,0.5514539
2021-01-09,0.56083447
2021-01-10,0.5761328
2021-01-11,0.597303
2021-01-12,0.6241173
2021-01-13,0.65607774
2021-01-14,0.6924872
2021-01-15,0.73242205
2021-01-16,0.7747113
2021-01-17,0.81803
2021-01-18,0.8609796
2021-01-19,0.9019395
2021-01-20,0.93910444
2021-01-21,0.97073996
2021-01-22,0.99569696
2021-01-23,1.0137239
2021-01-24,1.025301
2021-01-25,1.031207
2021-01-26,1.0324031
2021-01-27,1.0301235
2021-01-28,1.0257905
2021-01-29,1.0209191
2021-01-30,1.0170434
2021-01-31,1.0156503
2021-02-01,1.0180343
2021-02-02,1.0252894
2021-02-03,1.0383928
2021-02-04,1.0579282
2021-02-05,1.0839735
2021-02-06,1.1162447
2021-02-07,1.1543894
2021-02-08,1.1980555
2021-02-09,1.2468909
2021-02-10,1.3005432
2021-02-11,1.3586605
2021-02-12,1.4208903
2021-02-13,1.4868807
2021-02-14,1.5562793
2021-02-15,1.6287341
2021-02-16,1.703814
2021-02-17,1.7806963
2021-02-18,1.8580729
2021-02-19,1.9341246
2021-02-20,2.006806
2021-02-21,2.07403
2021-02-22,2.134068
2021-02-23,2.185731
2021-02-24,2.2281487
2021-02-25,2.2602923
2021-02-26,2.2813616
2021-02-27,2.2912283
2021-02-28,2.2905185
2021-03-01,2.2806852
2021-03-02,2.2635043
2021-03-03,2.2414217
2021-03-04,2.2175694
2021-03-05,2.1953745
2021-03-06,2.1774697
2021-03-07,2.1664207
2021-03-08,2.1641028
2021-03-09,2.1714497
2021-03-10,2.1891956
2021-03-11,2.2180748
2021-03-12,2.2586896
2021-03-13,2.31112
2021-03-14,2.375248
2021-03-15,2.4506886
2021-03-16,2.537033
2021-03-17,2.6338189
2021-03-18,2.7404559
2021-03-19,2.8567612
2021-03-20,2.9827938
2021-03-21,3.1183603
2021-03-22,3.2628455
2021-03-23,3.4157457
2021-03-24,3.576919
2021-03-25,3.7452388
2021-03-26,3.919297
2021-03-27,4.098752
2021-03-28,4.284314
2021-03-29,4.476086
2021-03-30,4.673305
2021-03-31,4.874522
2021-04-01,5.079154
2021-04-02,5.2879753
2021-04-03,5.5013623
2021-04-04,5.7199545
2021-04-05,5.945635
2021-04-06,6.1798816
2021-04-07,6.423022
2021-04-08,6.674818
2021-04-09,6.9336257
2021-04-10,7.1962304
2021-04-11,7.4594994
2021-04-12,7.7216125
2021-04-13,7.9802647
2021-04-14,8.232184
2021-04-15,8.474326
2021-04-16,8.704071
2021-04-17,8.918377
2021-04-18,9.114134
2021-04-19,9.288844
2021-04-20,9.438779
2021-04-21,9.561417
2021-04-22,9.656882
2021-04-23,9.727331
2021-04-24,9.777105
2021-04-25,9.8126955
2021-04-26,9.84232
2021-04-27,9.87557
2021-04-28,9.922651
2021-04-29,9.995142
2021-04-30,10.10388
2021-05-01,10.2541685
2021-05-02,10.446643
2021-05-03,10.6796
2021-05-04,10.948073
2021-05-05,11.245679
2021-05-06,11.564091
2021-05-07,11.893902
2021-05-08,12.227655
2021-05-09,12.559509
2021-05-10,12.885684
2021-05-11,13.20465
2021-05-12,13.517698
2021-05-13,13.829654
2021-05-14,14.143901
2021-05-15,14.45794
2021-05-16,14.765568
2021-05-17,15.0619
2021-05-18,15.344853
2021-05-19,15.614002
2021-05-20,15.869421
2021-05-21,16.11261
2021-05-22,16.347195
2021-05-23,16.576027
2021-05-24,16.801004
2021-05-25,17.0245
2021-05-26,17.249022
2021-05-27,17.473198
2021-05-28,17.693983
2021-05-29,17.90681
2021-05-30,18.105927
2021-05-31,18.285912
2021-06-01,18.442003
2021-06-02,18.571457
2021-06-03,18.672333
2021-06-04,18.744
2021-06-05,18.7858
2021-06-06,18.794453
2021-06-07,18.767591
2021-06-08,18.704859
2021-06-09,18.608345
2021-06-10,18.481976
2021-06-11,18.33061
2021-06-12,18.159357
2021-06-13,17.973242
2021-06-14,17.773647
2021-06-15,17.561096
2021-06-16,17.337515
2021-06-17,17.10478
2021-06-18,16.864523
2021-06-19,16.616005
2021-06-20,16.355862
2021-06-21,16.080074
2021-06-22,15.786331
2021-06-23,15.474673
2021-06-24,15.146597
2021-06-25,14.803006
2021-06-26,14.441899
2021-06-27,14.0623255
2021-06-28,13.6643305
2021-06-29,13.250698
2021-06-30,12.826744
2021-07-01,12.395382
2021-07-02,11.956075
2021-07-03,11.506017
2021-07-04,11.043742
2021-07-05,10.56753
2021-07-06,10.077637
2021-07-07,9.57638
2021-07-08,9.068472
2021-07-09,8.559212
2021-07-10,8.053777
2021-07-11,7.5546584
2021-07-12,7.0635214
2021-07-13,6.5820622
2021-07-14,6.1123686
2021-07-15,5.656936
2021-07-16,5.217561
2021-07-17,4.7957306
2021-07-18,4.392966
2021-07-19,4.0106387
2021-07-20,3.650346
2021-07-21,3.3136566
2021-07-22,3.0021527
2021-07-23,2.7170694
2021-07-24,2.4594786
2021-07-25,2.230126
2021-07-26,2.0293496
2021-07-27,1.8567874
2021-07-28,1.7111897
2021-07-29,1.5906963
2021-07-30,1.4928741
2021-07-31,1.4149603
2021-08-01,1.3542969
2021-08-02,1.3081721
2021-08-03,1.2737331
2021-08-04,1.2481945
2021-08-05,1.2290063
2021-08-06,1.2140919
2021-08-07,1.2020284
2021-08-08,1.1917286
2021-08-09,1.1822554
2021-08-10,1.1729311
2021-08-11,1.1633947
2021-08-12,1.1534879
2021-08-13,1.1436479
2021-08-14,1.1346551
2021-08-15,1.1272525
2021-08-16,1.1221021
2021-08-17,1.119672
2021-08-18,1.1202024
2021-08-19,1.1238338
2021-08-20,1.1304605
2021-08-21,1.1397493
2021-08-22,1.1512492
2021-08-23,1.1645429
2021-08-24,1.1793076
2021-08-25,1.1956196
2021-08-26,1.2138071
2021-08-27,1.2339293
2021-08-28,1.2556683
2021-08-29,1.2784423
2021-08-30,1.301229
2021-08-31,1.3223037
2021-09-01,1.3393669
2021-09-02,1.3501321
2021-09-03,1.3528208
2021-09-04,1.3462657
2021-09-05,1.3297882
2021-09-06,1.3032751
2021-09-07,1.2672416
2021-09-08,1.2228668
2021-09-09,1.1721175
2021-09-10,1.1174042
2021-09-11,1.0607351
2021-09-12,1.0034482
2021-09-13,0.9467358
2021-09-14,0.89172614
2021-09-15,0.8392763
2021-09-16,0.7900493
2021-09-17,0.74442947
2021-09-18,0.70271033
2021-09-19,0.6650447
2021-09-20,0.6313783
2021-09-21,0.6015061
2021-09-22,0.5751908
2021-09-23,0.5523581
2021-09-24,0.53317153
2021-09-25,0.51780444
2021-09-26,0.5062615
2021-09-27,0.4984626
2021-09-28,0.49415532
2021-09-29,0.4930444
2021-09-30,0.49483457
2021-10-01,0.4992305
2021-10-02,0.50593686
2021-10-03,0.5146113
2021-10-04,0.5247151
2021-10-05,0.5356112
2021-10-06,0.5465732
2021-10-07,0.55682653
2021-10-08,0.56553704
2021-10-09,0.5720597
2021-10-10,0.5759621
2021-10-11,0.57752377
2021-10-12,0.5776745
2021-10-13,0.5774662
2021-10-14,0.57788503
2021-10-15,0.57989985
2021-10-16,0.58441865
2021-10-17,0.5920748
2021-10-18,0.60327023
2021-10-19,0.6181215
2021-10-20,0.6363586
2021-10-21,0.6573731
2021-10-22,0.6804886
2021-10-23,0.70502925
2021-10-24,0.7302566
2021-10-25,0.75514853
2021-10-26,0.77848065
2021-10-27,0.79898256
2021-10-28,0.815259
2021-10-29,0.82568955
2021-10-30,0.8291416
2021-10-31,0.8255436
2021-11-01,0.815979
2021-11-02,0.80222344
2021-11-03,0.7860438
2021-11-04,0.76881087
2021-11-05,0.7516209
2021-11-06,0.73544645
2021-11-07,0.7208749
2021-11-08,0.7080386
2021-11-09,0.69672304
2021-11-10,0.6864255
2021-11-11,0.67660624
2021-11-12,0.6669524
2021-11-13,0.6573083
2021-11-14,0.6477836
2021-11-15,0.638826
2021-11-16,0.6308914
2021-11-17,0.6241982
2021-11-18,0.61871403
2021-11-19,0.614289
2021-11-20,0.61075693
2021-11-21,0.6079255
2021-11-22,0.6055147
2021-11-23,0.60332966
2021-11-24,0.6013374
2021-11-25,0.59953994
2021-11-26,0.5979391
2021-11-27,0.5965121
2021-11-28,0.5951331
2021-11-29,0.5936058
2021-11-30,0.5916192
2021-12-01,0.5888672
2021-12-02,0.585085
2021-12-03,0.5800088
2021-12-04,0.5734056
2021-12-05,0.5652531
2021-12-06,0.55550057
2021-12-07,0.5441917
2021-12-08,0.53170514
2021-12-09,0.51866674
2021-12-10,0.50561595
2021-12-11,0.49292004
2021-12-12,0.48090968
2021-12-13,0.46989402
2021-12-14,0.46006864
2021-12-15,0.45146525
2021-12-16,0.44396478
2021-12-17,0.43749905
2021-12-18,0.43215802
2021-12-19,0.42793214
2021-12-20,0.4246383
2021-12-21,0.42201468
2021-12-22,0.42000136
2021-12-23,0.41871783
2021-12-24,0.4183307
2021-12-25,0.41889954
2021-12-26,0.4203448
2021-12-27,0.4225576
2021-12-28,0.42542905
2021-12-29,0.4288503
2021-12-30,0.43271247
2021-12-31,0.4369067
2022-01-01,0.44132408
2022-01-02,0.44585574
2022-01-03,0.45039284
2022-01-04,0.4548265
2022-01-05,0.45904782
2022-01-06,0.46290424
2022-01-07,0.466089
2022-01-08,0.46833295
2022-01-09,0.4694181
2022-01-10,0.46931762
2022-01-11,0.4682459
2022-01-12,0.46640098
2022-01-13,0.4638239
2022-01-14,0.46043038
2022-01-15,0.45606416
2022-01-16,0.45074353
2022-01-17,0.4447116
2022-01-18,0.43826708
2022-01-19,0.43173042
2022-01-20,0.42537513
2022-01-21,0.41946092
2022-01-22,0.4142474
2022-01-23,0.40999424
2022-01-24,0.4069611
2022-01-25,0.40540767
2022-01-26,0.4055935
2022-01-27,0.40777835
2022-01-28,0.41222182
2022-01-29,0.41918206
2022-01-30,0.42891118
2022-01-31,0.44165626
2022-02-01,0.45763016
2022-02-02,0.47693267
2022-02-03,0.49950853
2022-02-04,0.5251455
2022-02-05,0.5534699
2022-02-06,0.58403385
2022-02-07,0.6164241
2022-02-08,0.6502167
2022-02-09,0.6850413
2022-02-10,0.72040087
2022-02-11,0.7556182
2022-02-12,0.7898733
2022-02-13,0.8224695
2022-02-14,0.8530222
2022-02-15,0.8815081
2022-02-16,0.9081794
2022-02-17,0.93304783
2022-02-18,0.9557877
2022-02-19,0.9760372
2022-02-20,0.9936418
2022-02-21,1.0088975
2022-02-22,1.0223697
2022-02-23,1.0347729
2022-02-24,1.046792
2022-02-25,1.0589255
2022-02-26,1.0712035
2022-02-27,1.0833489
2022-02-28,1.0952004
2022-03-01,1.1066413
2022-03-02,1.1175551
2022-03-03,1.1279135
2022-03-04,1.1380827
2022-03-05,1.1487585
2022-03-06,1.160995
2022-03-07,1.1759067
2022-03-08,1.1944073
2022-03-09,1.2167482
2022-03-10,1.242497
2022-03-11,1.2710481
2022-03-12,1.3019304
2022-03-13,1.3348699
2022-03-14,1.3697639
2022-03-15,1.4066395
2022-03-16,1.4455637
2022-03-17,1.486389
2022-03-18,1.5284895
2022-03-19,1.5709133
2022-03-20,1.6130434
2022-03-21,1.6544484
2022-03-22,1.6948453
2022-03-23,1.7343788
2022-03-24,1.7737218
2022-03-25,1.8138565
2022-03-26,1.8557974
2022-03-27,1.9002234
2022-03-28,1.9469767
2022-03-29,1.9954687
2022-03-30,2.044976
2022-03-31,2.0954483
2022-04-01,2.1478012
2022-04-02,2.2043097
2022-04-03,2.2683547
2022-04-04,2.343808
2022-04-05,2.4346929
2022-04-06,2.5444002
2022-04-07,2.6758196
2022-04-08,2.830765
2022-04-09,3.0104575
2022-04-10,3.2162137
2022-04-11,3.4494226
2022-04-12,3.7112372
2022-04-13,4.0024223
2022-04-14,4.32384
2022-04-15,4.676037
2022-04-16,5.0574594
2022-04-17,5.4636226
2022-04-18,5.8892603
2022-04-19,6.3287697
2022-04-20,6.7765512
2022-04-21,7.2272363
2022-04-22,7.6752663
2022-04-23,8.114994
2022-04-24,8.541262
2022-04-25,8.950497
2022-04-26,9.339578
2022-04-27,9.706181
2022-04-28,10.04917
2022-04-29,10.36771
2022-04-30,10.66098
2022-05-01,10.928157
2022-05-02,11.168418
2022-05-03,11.381283
2022-05-04,11.568015
2022-05-05,11.731725
2022-05-06,11.8761
2022-05-07,12.005569
2022-05-08,12.12394
2022-05-09,12.233017
2022-05-10,12.334872
2022-05-11,12.432433
2022-05-12,12.5278
2022-05-13,12.620376
2022-05-14,12.709295
2022-05-15,12.793218
2022-05-16,12.87082
2022-05-17,12.941564
2022-05-18,13.004958
2022-05-19,13.060765
2022-05-20,13.1101265
2022-05-21,13.155442
2022-05-22,13.199133
2022-05-23,13.2424965
2022-05-24,13.286747
2022-05-25,13.33426
2022-05-26,13.384409
2022-05-27,13.435723
2022-05-28,13.485898
2022-05-29,13.532703
2022-05-30,13.572388
2022-05-31,13.600828
2022-06-01,13.615243
2022-06-02,13.613868
2022-06-03,13.592801
2022-06-04,13.54703
2022-06-05,13.472427
2022-06-06,13.366398
2022-06-07,13.227357
2022-06-08,13.052669
2022-06-09,12.841674
2022-06-10,12.596091
2022-06-11,12.3185625
2022-06-12,12.0125675
2022-06-13,11.680275
2022-06-14,11.324089
2022-06-15,10.94718
2022-06-16,10.551017
2022-06-17,10.137203
2022-06-18,9.708414
2022-06-19,9.267778
2022-06-20,8.818558
2022-06-21,8.363682
2022-06-22,7.9049597
2022-06-23,7.44453
2022-06-24,6.98562
2022-06-25,6.5326824
2022-06-26,6.0906525
2022-06-27,5.664318
2022-06-28,5.258192
2022-06-29,4.8756647
2022-06-30,4.518865
2022-07-01,4.1890497
2022-07-02,3.8864343
2022-07-03,3.6102648
2022-07-04,3.36011
2022-07-05,3.1354635
2022-07-06,2.935387
2022-07-07,2.7588162
2022-07-08,2.6043634
2022-07-09,2.4701176
2022-07-10,2.353985
2022-07-11,2.254062
2022-07-12,2.1687758
2022-07-13,2.0967398
2022-07-14,2.0366848
2022-07-15,1.9868945
2022-07-16,1.9451888
2022-07-17,1.908984
2022-07-18,1.8754845
2022-07-19,1.8417642
2022-07-20,1.8050824
2022-07-21,1.7638026
2022-07-22,1.7175665
2022-07-23,1.6663367
2022-07-24,1.610387
2022-07-25,1.5505446
2022-07-26,1.4881893
2022-07-27,1.424752
2022-07-28,1.3614465
2022-07-29,1.2992547
2022-07-30,1.2390854
2022-07-31,1.1817442
2022-08-01,1.1279446
2022-08-02,1.0782175
2022-08-03,1.032726
2022-08-04,0.99170613
2022-08-05,0.9554364
2022-08-06,0.9241957
2022-08-07,0.89826274
2022-08-08,0.87791616
2022-08-09,0.86337256
2022-08-10,0.8545736
2022-08-11,0.8512706
2022-08-12,0.8530726
2022-08-13,0.8595233
2022-08-14,0.87022376
2022-08-15,0.88487095
2022-08-16,0.9035149
2022-08-17,0.92645967
2022-08-18,0.95405424
2022-08-19,0.9864274
2022-08-20,1.0233669
2022-08-21,1.0645849
2022-08-22,1.1097935
2022-08-23,1.1586616
2022-08-24,1.2106206
2022-08-25,1.2649115
2022-08-26,1.3212266
2022-08-27,1.3797075
2022-08-28,1.4401778
2022-08-29,1.5015062
2022-08-30,1.5616208
2022-08-31,1.6177595
2022-09-01,1.6671404
2022-09-02,1.7073332
2022-09-03,1.7370572
2022-09-04,1.7565057
2022-09-05,1.7670084
2022-09-06,1.7704371
2022-09-07,1.7690179
2022-09-08,1.7650293
2022-09-09,1.7602904
2022-09-10,1.7557282
2022-09-11,1.7515227
2022-09-12,1.7474318
2022-09-13,1.7429692
2022-09-14,1.7377965
2022-09-15,1.73158
2022-09-16,1.7239195
2022-09-17,1.7146958
2022-09-18,1.7042783
2022-09-19,1.693631
2022-09-20,1.6843187
2022-09-21,1.6780514
2022-09-22,1.6762809
2022-09-23,1.6800425
2022-09-24,1.6901771
2022-09-25,1.7069732
2022-09-26,1.7299622
2022-09-27,1.7583106
2022-09-28,1.7913712
2022-09-29,1.8282201
2022-09-30,1.8678397
2022-10-01,1.909794
2022-10-02,1.9541136
2022-10-03,2.0003872
2022-10-04,2.0480278
2022-10-05,2.0963063
2022-10-06,2.1445172
2022-10-07,2.192115
2022-10-08,2.2390988
2022-10-09,2.2860174
2022-10-10,2.3336139
2022-10-11,2.382882
2022-10-12,2.4347994
2022-10-13,2.4901245
2022-10-14,2.5490892
2022-10-15,2.611615
2022-10-16,2.6772797
2022-10-17,2.7454424
2022-10-18,2.8156683
2022-10-19,2.8874784
2022-10-20,2.9597473
2022-10-21,3.0307043
2022-10-22,3.0980263
2022-10-23,3.158758
2022-10-24,3.2096825
2022-10-25,3.248001
2022-10-26,3.2714026
2022-10-27,3.2779896
2022-10-28,3.2670429
2022-10-29,3.239014
2022-10-30,3.1952744
2022-10-31,3.1381907
2022-11-01,3.0706174
2022-11-02,2.9944785
2022-11-03,2.9109123
2022-11-04,2.8208756
2022-11-05,2.7252116
2022-11-06,2.6236362
2022-11-07,2.5160174
2022-11-08,2.4025218
2022-11-09,2.2835379
2022-11-10,2.160289
2022-11-11,2.0347447
2022-11-12,1.9096595
2022-11-13,1.787436
2022-11-14,1.6699463
2022-11-15,1.5582802
2022-11-16,1.4531652
2022-11-17,1.3548526
2022-11-18,1.263154
2022-11-19,1.1777039
2022-11-20,1.0983732
2022-11-21,1.0249693
2022-11-22,0.95725715
2022-11-23,0.89533013
2022-11-24,0.8390941
2022-11-25,0.78820485
2022-11-26,0.74214447
2022-11-27,0.70025456
2022-11-28,0.6617894
2022-11-29,0.626337
2022-11-30,0.59385216
2022-12-01,0.56442857
2022-12-02,0.53814566
2022-12-03,0.51509756
2022-12-04,0.4955343
2022-12-05,0.47979993
2022-12-06,0.4681077
2022-12-07,0.46053037
2022-12-08,0.45705754
2022-12-09,0.45771998
2022-12-10,0.46248093
2022-12-11,0.47114316
2022-12-12,0.48347244
2022-12-13,0.49923447
2022-12-14,0.518195
2022-12-15,0.5400928
2022-12-16,0.5645402
2022-12-17,0.59104556
2022-12-18,0.6190983
2022-12-19,0.64818776
2022-12-20,0.6778032
2022-12-21,0.707418
2022-12-22,0.736413
2022-12-23,0.7640041
2022-12-24,0.78924054
2022-12-25,0.8111447
2022-12-26,0.8287675
2022-12-27,0.841282
2022-12-28,0.84804696
2022-12-29,0.8487637
2022-12-30,0.84320265
2022-12-31,0.8315341
