Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-06-26,2.5062327
2017-06-27,2.2345383
2017-06-28,1.9874732
2017-06-29,1.7650111
2017-06-30,1.5663402
2017-07-01,1.390326
2017-07-02,1.2355181
2017-07-03,1.1003536
2017-07-04,0.9831712
2017-07-05,0.8825362
2017-07-06,0.79708046
2017-07-07,0.7254362
2017-07-08,0.66631174
2017-07-09,0.6187928
2017-07-10,0.5823291
2017-07-11,0.5564005
2017-07-12,0.5403435
2017-07-13,0.5334286
2017-07-14,0.5348273
2017-07-15,0.5436792
2017-07-16,0.55920094
2017-07-17,0.580642
2017-07-18,0.60731107
2017-07-19,0.6385806
2017-07-20,0.67376685
2017-07-21,0.7118837
2017-07-22,0.7516643
2017-07-23,0.79170495
2017-07-24,0.8304029
2017-07-25,0.8659938
2017-07-26,0.89669734
2017-07-27,0.92079
2017-07-28,0.93676096
2017-07-29,0.94389266
2017-07-30,0.94185805
2017-07-31,0.9312615
2017-08-01,0.9135509
2017-08-02,0.8903373
2017-08-03,0.8632315
2017-08-04,0.8337536
2017-08-05,0.8030612
2017-08-06,0.77222115
2017-08-07,0.74230033
2017-08-08,0.7143656
2017-08-09,0.6894838
2017-08-10,0.66872185
2017-08-11,0.65314656
2017-08-12,0.64382476
2017-08-13,0.64182335
2017-08-14,0.6482092
2017-08-15,0.6640492
2017-08-16,0.69041014
2017-08-17,0.7283589
2017-08-18,0.77896243
2017-08-19,0.84328747
2017-08-20,0.92240095
2017-08-21,1.0173696
2017-08-22,1.1291271
2017-08-23,1.2580732
2017-08-24,1.4043133
2017-08-25,1.5671216
2017-08-26,1.7446463
2017-08-27,1.933783
2017-08-28,2.1302514
2017-08-29,2.3293657
2017-08-30,2.527426
2017-08-31,2.7220538
2017-09-01,2.91102
2017-09-02,3.092395
2017-09-03,3.2642107
2017-09-04,3.4248574
2017-09-05,3.5734603
2017-09-06,3.7099397
2017-09-07,3.8350084
2017-09-08,3.9501607
2017-09-09,4.0564227
2017-09-10,4.153374
2017-09-11,4.240359
2017-09-12,4.316834
2017-09-13,4.382553
2017-09-14,4.4372416
2017-09-15,4.478953
2017-09-16,4.5054145
2017-09-17,4.5150523
2017-09-18,4.5066676
2017-09-19,4.4790163
2017-09-20,4.431737
2017-09-21,4.365855
2017-09-22,4.28416
2017-09-23,4.189832
2017-09-24,4.0860505
2017-09-25,3.9759953
2017-09-26,3.8623672
2017-09-27,3.745951
2017-09-28,3.6270523
2017-09-29,3.505977
2017-09-30,3.3830304
2017-10-01,3.2585185
2017-10-02,3.1327467
2017-10-03,3.0060208
2017-10-04,2.8786461
2017-10-05,2.7509289
2017-10-06,2.6231747
2017-10-07,2.4956887
2017-10-08,2.3687768
2017-10-09,2.242745
2017-10-10,2.1178985
2017-10-11,1.9945432
2017-10-12,1.8729846
2017-10-13,1.7535286
2017-10-14,1.6364807
2017-10-15,1.5221466
2017-10-16,1.4108319
2017-10-17,1.3028424
2017-10-18,1.1984836
2017-10-19,1.0980612
2017-10-20,1.0018809
2017-10-21,0.9102484
2017-10-22,0.82346934
2017-10-23,0.7418493
2017-10-24,0.665694
2017-10-25,0.5953091
2017-10-26,0.53100026
2017-10-27,0.47300705
2017-10-28,0.42125034
2017-10-29,0.37536776
2017-10-30,0.33494258
2017-10-31,0.2995582
2017-11-01,0.2688219
2017-11-02,0.2424524
2017-11-03,0.22025472
2017-11-04,0.20204942
2017-11-05,0.18765707
2017-11-06,0.17689824
2017-11-07,0.16959217
2017-11-08,0.16555761
2017-11-09,0.16463034
2017-11-10,0.16665073
2017-11-11,0.17145914
2017-11-12,0.17889598
2017-11-13,0.18879496
2017-11-14,0.20095605
2017-11-15,0.21514407
2017-11-16,0.23111664
2017-11-17,0.24863139
2017-11-18,0.26744598
2017-11-19,0.28731802
2017-11-20,0.30800518
2017-11-21,0.32926506
2017-11-22,0.35085532
2017-11-23,0.37252745
2017-11-24,0.39399028
2017-11-25,0.41487262
2017-11-26,0.43479416
2017-11-27,0.45352885
2017-11-28,0.47120315
2017-11-29,0.48806372
2017-11-30,0.5045837
2017-12-01,0.5212634
2017-12-02,0.53853935
2017-12-03,0.5566459
2017-12-04,0.57559437
2017-12-05,0.59521157
2017-12-06,0.6152865
2017-12-07,0.63551617
2017-12-08,0.6554271
2017-12-09,0.6744535
2017-12-10,0.69217205
2017-12-11,0.70837164
2017-12-12,0.7228554
2017-12-13,0.7355218
2017-12-14,0.74662375
2017-12-15,0.7562333
2017-12-16,0.7641663
2017-12-17,0.7701156
2017-12-18,0.7738921
2017-12-19,0.7756153
2017-12-20,0.77570385
2017-12-21,0.77461654
2017-12-22,0.7727041
2017-12-23,0.77015567
2017-12-24,0.76697195
2017-12-25,0.76306677
2017-12-26,0.7581985
2017-12-27,0.7521914
2017-12-28,0.7451477
2017-12-29,0.7372991
2017-12-30,0.72911847
2017-12-31,0.72087455
2018-01-01,0.71264243
2018-01-02,0.70443135
2018-01-03,0.69624144
2018-01-04,0.6880729
2018-01-05,0.679926
2018-01-06,0.6718008
2018-01-07,0.66369766
2018-01-08,0.65561676
2018-01-09,0.6475582
2018-01-10,0.6395223
2018-01-11,0.63150924
2018-01-12,0.6235192
2018-01-13,0.6155524
2018-01-14,0.60760903
2018-01-15,0.5996893
2018-01-16,0.5917934
2018-01-17,0.5839216
2018-01-18,0.576074
2018-01-19,0.56825095
2018-01-20,0.5604525
2018-01-21,0.55267894
2018-01-22,0.54493046
2018-01-23,0.5372073
2018-01-24,0.5295096
2018-01-25,0.5218376
2018-01-26,0.5141915
2018-01-27,0.50657153
2018-01-28,0.49897784
2018-01-29,0.49141067
2018-01-30,0.48387024
2018-01-31,0.47635671
2018-02-01,0.46887034
2018-02-02,0.46141133
2018-02-03,0.45397982
2018-02-04,0.4465761
2018-02-05,0.43920028
2018-02-06,0.43185264
2018-02-07,0.4245334
2018-02-08,0.41724268
2018-02-09,0.40998077
2018-02-10,0.4027478
2018-02-11,0.39554405
2018-02-12,0.38836968
2018-02-13,0.38122493
2018-02-14,0.37410995
2018-02-15,0.367025
2018-02-16,0.35997024
2018-02-17,0.3529459
2018-02-18,0.34595218
2018-02-19,0.3389893
2018-02-20,0.33205745
2018-02-21,0.3251568
2018-02-22,0.31828764
2018-02-23,0.31145012
2018-02-24,0.30464444
2018-02-25,0.2978708
2018-02-26,0.29112947
2018-02-27,0.28442058
2018-02-28,0.27774438
2018-03-01,0.27110103
2018-03-02,0.26449078
2018-03-03,0.25791383
2018-03-04,0.25137037
2018-03-05,0.2448606
2018-03-06,0.23838474
2018-03-07,0.231943
2018-03-08,0.22553557
2018-03-09,0.21916266
2018-03-10,0.21282446
2018-03-11,0.20652121
2018-03-12,0.2002531
2018-03-13,0.19402032
2018-03-14,0.18782309
2018-03-15,0.18166162
2018-03-16,0.1755361
2018-03-17,0.16944674
2018-03-18,0.16339375
2018-03-19,0.15737733
2018-03-20,0.15139769
2018-03-21,0.14545503
2018-03-22,0.13954957
2018-03-23,0.1336815
2018-03-24,0.12785102
2018-03-25,0.122058354
2018-03-26,0.1163037
2018-03-27,0.110587254
2018-03-28,0.10490923
2018-03-29,0.09926983
2018-03-30,0.09366926
2018-03-31,0.08810773
2018-04-01,0.08258543
2018-04-02,0.07710259
2018-04-03,0.071659386
2018-04-04,0.06625605
2018-04-05,0.060892772
2018-04-06,0.05556976
2018-04-07,0.05028722
2018-04-08,0.04504536
2018-04-09,0.039844383
2018-04-10,0.03468449
2018-04-11,0.029565891
2018-04-12,0.02448879
2018-04-13,0.019453393
2018-04-14,0.014459904
2018-04-15,0.00950853
2018-04-16,0.0045994744
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-21,0.0
2018-04-22,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-28,0.0
2018-04-29,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-05,0.0
2018-05-06,0.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,0.0
2018-05-12,0.0
2018-05-13,0.0
2018-05-14,0.0
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.0
2018-05-19,0.0
2018-05-20,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,0.0
2018-05-26,0.0
2018-05-27,0.0
2018-05-28,0.0
2018-05-29,0.0
2018-05-30,0.0
2018-05-31,0.0
2018-06-01,0.0
2018-06-02,0.0
2018-06-03,0.0
2018-06-04,0.0
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.0
2018-06-08,0.0
2018-06-09,0.0
2018-06-10,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,0.0
2018-06-15,0.0
2018-06-16,0.0
2018-06-17,0.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,0.0
2018-06-23,0.0
2018-06-24,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,0.0
2018-06-30,0.0
2018-07-01,0.0
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-07,0.0
2018-07-08,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-14,0.0
2018-07-15,0.0
2018-07-16,0.0
2018-07-17,0.0
2018-07-18,0.0
2018-07-19,0.0
2018-07-20,0.0
2018-07-21,0.0
2018-07-22,0.0
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-28,0.0
2018-07-29,0.0
2018-07-30,0.0
2018-07-31,0.0
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-04,0.0
2018-08-05,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-11,0.0
2018-08-12,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-18,0.0
2018-08-19,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-25,0.0
2018-08-26,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-01,0.0
2018-09-02,0.0
2018-09-03,0.0
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.0
2018-09-07,0.0
2018-09-08,0.0
2018-09-09,0.0
2018-09-10,0.0
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.0
2018-09-14,0.0
2018-09-15,0.0
2018-09-16,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,0.0
2018-09-22,0.0
2018-09-23,0.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0011283186
2018-10-12,0.007100377
2018-10-13,0.013151693
2018-10-14,0.019282473
2018-10-15,0.02549292
2018-10-16,0.03178324
2018-10-17,0.03815364
2018-10-18,0.044604324
2018-10-19,0.051135495
2018-10-20,0.05774736
2018-10-21,0.064440124
2018-10-22,0.071214
2018-10-23,0.07806918
2018-10-24,0.08500587
2018-10-25,0.09202429
2018-10-26,0.09912463
2018-10-27,0.106307104
2018-10-28,0.11357191
2018-10-29,0.12091926
2018-10-30,0.12834935
2018-10-31,0.1358624
2018-11-01,0.1434586
2018-11-02,0.15113817
2018-11-03,0.1589013
2018-11-04,0.16674821
2018-11-05,0.17467909
2018-11-06,0.18269415
2018-11-07,0.1907936
2018-11-08,0.19897765
2018-11-09,0.2072465
2018-11-10,0.21560036
2018-11-11,0.2240394
2018-11-12,0.23256388
2018-11-13,0.24117397
2018-11-14,0.24986988
2018-11-15,0.25865182
2018-11-16,0.26752
2018-11-17,0.27647462
2018-11-18,0.2855159
2018-11-19,0.29464403
2018-11-20,0.3038592
2018-11-21,0.31316164
2018-11-22,0.32255152
2018-11-23,0.3320291
2018-11-24,0.34159455
2018-11-25,0.3512481
2018-11-26,0.3609899
2018-11-27,0.3708202
2018-11-28,0.3807392
2018-11-29,0.39074713
2018-11-30,0.40084416
2018-12-01,0.41103047
2018-12-02,0.42130634
2018-12-03,0.43167192
2018-12-04,0.4421274
2018-12-05,0.45267305
2018-12-06,0.46330902
2018-12-07,0.47403553
2018-12-08,0.48485282
2018-12-09,0.49576104
2018-12-10,0.5067604
2018-12-11,0.5178512
2018-12-12,0.5290335
2018-12-13,0.5403076
2018-12-14,0.55167365
2018-12-15,0.5631319
2018-12-16,0.5746826
2018-12-17,0.5863258
2018-12-18,0.5980619
2018-12-19,0.60989094
2018-12-20,0.62181324
2018-12-21,0.63382894
2018-12-22,0.6459382
2018-12-23,0.6581414
2018-12-24,0.6704386
2018-12-25,0.68283
2018-12-26,0.69531584
2018-12-27,0.70789635
2018-12-28,0.7205717
2018-12-29,0.7333421
2018-12-30,0.74620783
2018-12-31,0.759169
2019-01-01,0.7722258
2019-01-02,0.7854039
2019-01-03,0.7988306
2019-01-04,0.8126586
2019-01-05,0.8270405
2019-01-06,0.8421072
2019-01-07,0.8579015
2019-01-08,0.8744446
2019-01-09,0.8917575
2019-01-10,0.9098612
2019-01-11,0.92877674
2019-01-12,0.9485252
2019-01-13,0.9691276
2019-01-14,0.99060494
2019-01-15,1.0129783
2019-01-16,1.0362687
2019-01-17,1.0604972
2019-01-18,1.0856849
2019-01-19,1.1118526
2019-01-20,1.1390216
2019-01-21,1.167213
2019-01-22,1.1964475
2019-01-23,1.2267463
2019-01-24,1.2581306
2019-01-25,1.2906212
2019-01-26,1.3242393
2019-01-27,1.3590058
2019-01-28,1.3949418
2019-01-29,1.4320685
2019-01-30,1.4704067
2019-01-31,1.5099776
2019-02-01,1.5508021
2019-02-02,1.5929013
2019-02-03,1.6362963
2019-02-04,1.6810081
2019-02-05,1.7270577
2019-02-06,1.7744662
2019-02-07,1.8232546
2019-02-08,1.8734438
2019-02-09,1.9250551
2019-02-10,1.9781096
2019-02-11,2.032628
2019-02-12,2.0886314
2019-02-13,2.146141
2019-02-14,2.205178
2019-02-15,2.265763
2019-02-16,2.3279173
2019-02-17,2.391662
2019-02-18,2.457018
2019-02-19,2.5240061
2019-02-20,2.5926478
2019-02-21,2.662964
2019-02-22,2.7349758
2019-02-23,2.808704
2019-02-24,2.8841698
2019-02-25,2.961394
2019-02-26,3.0403981
2019-02-27,3.121503
2019-02-28,3.2065237
2019-03-01,3.298816
2019-03-02,3.4022062
2019-03-03,3.5200531
2019-03-04,3.6553004
2019-03-05,3.810139
2019-03-06,3.9862204
2019-03-07,4.1841097
2019-03-08,4.402358
2019-03-09,4.638879
2019-03-10,4.8910885
2019-03-11,5.155629
2019-03-12,5.429795
2019-03-13,5.7127323
2019-03-14,6.0049534
2019-03-15,6.30731
2019-03-16,6.6183615
2019-03-17,6.934009
2019-03-18,7.2488723
2019-03-19,7.556469
2019-03-20,7.8498573
2019-03-21,8.122393
2019-03-22,8.369313
2019-03-23,8.588138
2019-03-24,8.776981
2019-03-25,8.932941
2019-03-26,9.051795
2019-03-27,9.129207
2019-03-28,9.16151
2019-03-29,9.145172
2019-03-30,9.076886
2019-03-31,8.955208
2019-04-01,8.781532
2019-04-02,8.560452
2019-04-03,8.298992
2019-04-04,8.003492
2019-04-05,7.6787105
2019-04-06,7.329059
2019-04-07,6.9589515
2019-04-08,6.572801
2019-04-09,6.1751394
2019-04-10,5.7712417
2019-04-11,5.3671246
2019-04-12,4.967469
2019-04-13,4.5773296
2019-04-14,4.201872
2019-04-15,3.8456454
2019-04-16,3.512041
2019-04-17,3.2037077
2019-04-18,2.9213982
2019-04-19,2.665174
2019-04-20,2.4341607
2019-04-21,2.227259
2019-04-22,2.0444174
2019-04-23,1.8864887
2019-04-24,1.7538339
2019-04-25,1.6453499
2019-04-26,1.5585915
2019-04-27,1.4908468
2019-04-28,1.4394037
2019-04-29,1.4015502
2019-04-30,1.3745744
2019-05-01,1.3557643
2019-05-02,1.3422687
2019-05-03,1.3307014
2019-05-04,1.317747
2019-05-05,1.3006122
2019-05-06,1.276794
2019-05-07,1.2446184
2019-05-08,1.2033932
2019-05-09,1.1533175
2019-05-10,1.0953054
2019-05-11,1.0306252
2019-05-12,0.9603803
2019-05-13,0.8854088
2019-05-14,0.80663615
2019-05-15,0.72515374
2019-05-16,0.6420716
2019-05-17,0.55853266
2019-05-18,0.47578007
2019-05-19,0.39503032
2019-05-20,0.31735525
2019-05-21,0.24379167
2019-05-22,0.17537637
2019-05-23,0.11314615
2019-05-24,0.058137815
2019-05-25,0.01138815
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0024742107
2019-06-02,0.059172455
2019-06-03,0.13384418
2019-06-04,0.22824368
2019-06-05,0.3446263
2019-06-06,0.48561314
2019-06-07,0.6538354
2019-06-08,0.8518689
2019-06-09,1.0821084
2019-06-10,1.3466665
2019-06-11,1.6471137
2019-06-12,1.9843113
2019-06-13,2.3589654
2019-06-14,2.771834
2019-06-15,3.2239716
2019-06-16,3.7166295
2019-06-17,4.2499638
2019-06-18,4.822376
2019-06-19,5.431051
2019-06-20,6.072098
2019-06-21,6.7406
2019-06-22,7.4302654
2019-06-23,8.13356
2019-06-24,8.841962
2019-06-25,9.546618
2019-06-26,10.239155
2019-06-27,10.91287
2019-06-28,11.5629015
2019-06-29,12.185742
2019-06-30,12.77824
2019-07-01,13.336736
2019-07-02,13.857319
2019-07-03,14.336585
2019-07-04,14.772368
2019-07-05,15.163502
2019-07-06,15.509843
2019-07-07,15.812551
2019-07-08,16.073557
2019-07-09,16.294384
2019-07-10,16.476969
2019-07-11,16.623869
2019-07-12,16.736774
2019-07-13,16.81427
2019-07-14,16.855879
2019-07-15,16.862518
2019-07-16,16.83419
2019-07-17,16.771116
2019-07-18,16.675669
2019-07-19,16.550795
2019-07-20,16.399628
2019-07-21,16.2258
2019-07-22,16.035776
2019-07-23,15.840495
2019-07-24,15.651331
2019-07-25,15.477052
2019-07-26,15.324658
2019-07-27,15.196195
2019-07-28,15.090454
2019-07-29,15.005404
2019-07-30,14.93785
2019-07-31,14.884308
2019-08-01,14.841568
2019-08-02,14.807523
2019-08-03,14.780336
2019-08-04,14.758178
2019-08-05,14.739231
2019-08-06,14.721893
2019-08-07,14.70512
2019-08-08,14.688
2019-08-09,14.669849
2019-08-10,14.650152
2019-08-11,14.625904
2019-08-12,14.59422
2019-08-13,14.552429
2019-08-14,14.497859
2019-08-15,14.427837
2019-08-16,14.339874
2019-08-17,14.23221
2019-08-18,14.103266
2019-08-19,13.951071
2019-08-20,13.77274
2019-08-21,13.567606
2019-08-22,13.335645
2019-08-23,13.077019
2019-08-24,12.792674
2019-08-25,12.484071
2019-08-26,12.153094
2019-08-27,11.801743
2019-08-28,11.431638
2019-08-29,11.043525
2019-08-30,10.638749
2019-08-31,10.219882
2019-09-01,9.789918
2019-09-02,9.351014
2019-09-03,8.905184
2019-09-04,8.454773
2019-09-05,8.002192
2019-09-06,7.5493994
2019-09-07,7.0977416
2019-09-08,6.6484222
2019-09-09,6.2026343
2019-09-10,5.7618675
2019-09-11,5.3278646
2019-09-12,4.902741
2019-09-13,4.4888053
2019-09-14,4.0884423
2019-09-15,3.7036393
2019-09-16,3.3360643
2019-09-17,2.9875305
2019-09-18,2.6600878
2019-09-19,2.3554428
2019-09-20,2.0743668
2019-09-21,1.8163054
2019-09-22,1.5804087
2019-09-23,1.3658262
2019-09-24,1.171708
2019-09-25,0.99720365
2019-09-26,0.84146315
2019-09-27,0.7036362
2019-09-28,0.5828727
2019-09-29,0.4783224
2019-09-30,0.3891351
2019-10-01,0.3144607
2019-10-02,0.25344893
2019-10-03,0.20524964
2019-10-04,0.16901265
2019-10-05,0.14388776
2019-10-06,0.12902477
2019-10-07,0.123573534
2019-10-08,0.12668383
2019-10-09,0.13750549
2019-10-10,0.15518832
2019-10-11,0.17888212
2019-10-12,0.20773673
2019-10-13,0.24090196
2019-10-14,0.2775276
2019-10-15,0.3167635
2019-10-16,0.35774025
2019-10-17,0.39951265
2019-10-18,0.4411845
2019-10-19,0.4822095
2019-10-20,0.52252746
2019-10-21,0.56242394
2019-10-22,0.6022161
2019-10-23,0.64203197
2019-10-24,0.681673
2019-10-25,0.7206009
2019-10-26,0.7581716
2019-10-27,0.7939018
2019-10-28,0.82763374
2019-10-29,0.85928476
2019-10-30,0.8887722
2019-10-31,0.91602117
2019-11-01,0.94097453
2019-11-02,0.9634927
2019-11-03,0.9832771
2019-11-04,0.9999167
2019-11-05,1.0128664
2019-11-06,1.0216175
2019-11-07,1.0256592
2019-11-08,1.0245451
2019-11-09,1.0182767
2019-11-10,1.0075384
2019-11-11,0.9936135
2019-11-12,0.9778321
2019-11-13,0.9614615
2019-11-14,0.9457571
2019-11-15,0.9319697
2019-11-16,0.9212267
2019-11-17,0.91416
2019-11-18,0.91094124
2019-11-19,0.9113372
2019-11-20,0.91477484
2019-11-21,0.9207382
2019-11-22,0.92915124
2019-11-23,0.940318
2019-11-24,0.9547248
2019-11-25,0.9726016
2019-11-26,0.99383885
2019-11-27,1.0180537
2019-11-28,1.0445894
2019-11-29,1.0725946
2019-11-30,1.1010443
2019-12-01,1.128736
2019-12-02,1.1546829
2019-12-03,1.17811
2019-12-04,1.1986655
2019-12-05,1.2162027
2019-12-06,1.2309469
2019-12-07,1.2431332
2019-12-08,1.2527007
2019-12-09,1.2596047
2019-12-10,1.2637657
2019-12-11,1.2652385
2019-12-12,1.2644967
2019-12-13,1.2622651
2019-12-14,1.2592248
2019-12-15,1.2561524
2019-12-16,1.253768
2019-12-17,1.2525637
2019-12-18,1.25264
2019-12-19,1.2538705
2019-12-20,1.2560794
2019-12-21,1.2588928
2019-12-22,1.2619171
2019-12-23,1.2647591
2019-12-24,1.2670563
2019-12-25,1.2685694
2019-12-26,1.2694099
2019-12-27,1.2699134
2019-12-28,1.2704248
2019-12-29,1.2709793
2019-12-30,1.271515
2019-12-31,1.2723789
2020-01-01,1.27451
2020-01-02,1.2792196
2020-01-03,1.2874624
2020-01-04,1.299786
2020-01-05,1.3165768
2020-01-06,1.3382173
2020-01-07,1.3650604
2020-01-08,1.3976651
2020-01-09,1.4363806
2020-01-10,1.480849
2020-01-11,1.5299554
2020-01-12,1.5821837
2020-01-13,1.6362253
2020-01-14,1.6909091
2020-01-15,1.7448708
2020-01-16,1.7966895
2020-01-17,1.8450013
2020-01-18,1.8886174
2020-01-19,1.9261914
2020-01-20,1.9563398
2020-01-21,1.9780005
2020-01-22,1.9911333
2020-01-23,1.9970686
2020-01-24,1.998268
