Date,settings 1
2018-02-04,0.99767643
2018-02-05,1.0127025
2018-02-06,1.0287657
2018-02-07,1.0459085
2018-02-08,1.0641785
2018-02-09,1.0836204
2018-02-10,1.1042726
2018-02-11,1.1261741
2018-02-12,1.1493837
2018-02-13,1.1739631
2018-02-14,1.1999724
2018-02-15,1.22747
2018-02-16,1.2565105
2018-02-17,1.2871464
2018-02-18,1.3194293
2018-02-19,1.3534069
2018-02-20,1.3891243
2018-02-21,1.4266213
2018-02-22,1.46593
2018-02-23,1.5070746
2018-02-24,1.5500768
2018-02-25,1.5949554
2018-02-26,1.6417214
2018-02-27,1.6903759
2018-02-28,1.7409161
2018-03-01,1.7933371
2018-03-02,1.8476315
2018-03-03,1.9037911
2018-03-04,1.9618056
2018-03-05,2.0216596
2018-03-06,2.0833282
2018-03-07,2.1467826
2018-03-08,2.2119923
2018-03-09,2.278925
2018-03-10,2.3475423
2018-03-11,2.4177852
2018-03-12,2.4895875
2018-03-13,2.562877
2018-03-14,2.6375697
2018-03-15,2.7136207
2018-03-16,2.7910907
2018-03-17,2.8700686
2018-03-18,2.9505997
2018-03-19,3.0327158
2018-03-20,3.116446
2018-03-21,3.2018125
2018-03-22,3.28882
2018-03-23,3.3774552
2018-03-24,3.467688
2018-03-25,3.5594826
2018-03-26,3.6527984
2018-03-27,3.747592
2018-03-28,3.8438156
2018-03-29,3.941417
2018-03-30,4.040341
2018-03-31,4.1405244
2018-04-01,4.2418933
2018-04-02,4.344364
2018-04-03,4.4478483
2018-04-04,4.552269
2018-04-05,4.6575074
2018-04-06,4.76343
2018-04-07,4.8699064
2018-04-08,4.976875
2018-04-09,5.08435
2018-04-10,5.1923833
2018-04-11,5.3010297
2018-04-12,5.4103413
2018-04-13,5.520367
2018-04-14,5.631146
2018-04-15,5.742702
2018-04-16,5.8550525
2018-04-17,5.96821
2018-04-18,6.082169
2018-04-19,6.196875
2018-04-20,6.312255
2018-04-21,6.428232
2018-04-22,6.5447283
2018-04-23,6.6616592
2018-04-24,6.7789416
2018-04-25,6.896488
2018-04-26,7.014208
2018-04-27,7.131996
2018-04-28,7.2497087
2018-04-29,7.3671875
2018-04-30,7.4842706
2018-05-01,7.600795
2018-05-02,7.7166247
2018-05-03,7.831626
2018-05-04,7.945675
2018-05-05,8.058627
2018-05-06,8.170327
2018-05-07,8.280629
2018-05-08,8.38944
2018-05-09,8.496649
2018-05-10,8.6021385
2018-05-11,8.705893
2018-05-12,8.8078785
2018-05-13,8.908047
2018-05-14,9.006329
2018-05-15,9.102649
2018-05-16,9.196926
2018-05-17,9.289066
2018-05-18,9.378961
2018-05-19,9.466491
2018-05-20,9.55153
2018-05-21,9.633934
2018-05-22,9.713553
2018-05-23,9.790233
2018-05-24,9.863808
2018-05-25,9.934112
2018-05-26,10.000998
2018-05-27,10.064415
2018-05-28,10.124329
2018-05-29,10.180688
2018-05-30,10.233433
2018-05-31,10.282504
2018-06-01,10.327854
2018-06-02,10.369456
2018-06-03,10.407332
2018-06-04,10.441528
2018-06-05,10.47215
2018-06-06,10.499303
2018-06-07,10.523054
2018-06-08,10.543442
2018-06-09,10.560495
2018-06-10,10.574239
2018-06-11,10.584685
2018-06-12,10.591862
2018-06-13,10.595795
2018-06-14,10.596511
2018-06-15,10.594029
2018-06-16,10.588371
2018-06-17,10.579553
2018-06-18,10.567579
2018-06-19,10.552514
2018-06-20,10.534426
2018-06-21,10.513357
2018-06-22,10.489338
2018-06-23,10.462392
2018-06-24,10.432538
2018-06-25,10.399779
2018-06-26,10.364118
2018-06-27,10.325549
2018-06-28,10.28407
2018-06-29,10.239672
2018-06-30,10.192341
2018-07-01,10.142067
2018-07-02,10.088886
2018-07-03,10.032853
2018-07-04,9.974024
2018-07-05,9.912451
2018-07-06,9.848175
2018-07-07,9.781225
2018-07-08,9.711627
2018-07-09,9.639404
2018-07-10,9.564579
2018-07-11,9.487193
2018-07-12,9.407288
2018-07-13,9.324906
2018-07-14,9.240138
2018-07-15,9.153147
2018-07-16,9.064077
2018-07-17,8.973087
2018-07-18,8.880347
2018-07-19,8.786075
2018-07-20,8.690572
2018-07-21,8.594263
2018-07-22,8.4975815
2018-07-23,8.400912
2018-07-24,8.304597
2018-07-25,8.208957
2018-07-26,8.114298
2018-07-27,8.0209
2018-07-28,7.929034
2018-07-29,7.83896
2018-07-30,7.7509093
2018-07-31,7.6651025
2018-08-01,7.5817523
2018-08-02,7.5010657
2018-08-03,7.4232388
2018-08-04,7.348461
2018-08-05,7.276912
2018-08-06,7.2087636
2018-08-07,7.1441793
2018-08-08,7.083317
2018-08-09,7.0263195
2018-08-10,6.9732957
2018-08-11,6.924342
2018-08-12,6.8795466
2018-08-13,6.838992
2018-08-14,6.802753
2018-08-15,6.770898
2018-08-16,6.7434855
2018-08-17,6.7205195
2018-08-18,6.701864
2018-08-19,6.687264
2018-08-20,6.676429
2018-08-21,6.6690474
2018-08-22,6.664779
2018-08-23,6.663214
2018-08-24,6.663899
2018-08-25,6.666333
2018-08-26,6.6700044
2018-08-27,6.674394
2018-08-28,6.67898
2018-08-29,6.683236
2018-08-30,6.6866345
2018-08-31,6.6886425
2018-09-01,6.6887217
2018-09-02,6.6863256
2018-09-03,6.680909
2018-09-04,6.6720395
2018-09-05,6.65937
2018-09-06,6.64271
2018-09-07,6.621989
2018-09-08,6.59722
2018-09-09,6.568449
2018-09-10,6.535794
2018-09-11,6.4994073
2018-09-12,6.459428
2018-09-13,6.415985
2018-09-14,6.3692
2018-09-15,6.3191977
2018-09-16,6.266117
2018-09-17,6.2100883
2018-09-18,6.151209
2018-09-19,6.089561
2018-09-20,6.025226
2018-09-21,5.95828
2018-09-22,5.8888135
2018-09-23,5.816994
2018-09-24,5.7430015
2018-09-25,5.6670084
2018-09-26,5.5891848
2018-09-27,5.5096984
2018-09-28,5.428712
2018-09-29,5.3463855
2018-09-30,5.262873
2018-10-01,5.178328
2018-10-02,5.0928984
2018-10-03,5.006726
2018-10-04,4.919939
2018-10-05,4.832656
2018-10-06,4.744977
2018-10-07,4.656967
2018-10-08,4.568679
2018-10-09,4.4801555
2018-10-10,4.391436
2018-10-11,4.302569
2018-10-12,4.2135673
2018-10-13,4.1244226
2018-10-14,4.0351267
2018-10-15,3.9457145
2018-10-16,3.8563058
2018-10-17,3.7670312
2018-10-18,3.6779945
2018-10-19,3.5892954
2018-10-20,3.5010664
2018-10-21,3.4134424
2018-10-22,3.3265545
2018-10-23,3.240531
2018-10-24,3.1554966
2018-10-25,3.0715718
2018-10-26,2.9888623
2018-10-27,2.9074686
2018-10-28,2.8274872
2018-10-29,2.749013
2018-10-30,2.6721354
2018-10-31,2.5969405
2018-11-01,2.523509
2018-11-02,2.4519095
2018-11-03,2.3822074
2018-11-04,2.3144648
2018-11-05,2.2487404
2018-11-06,2.1850896
2018-11-07,2.1235645
2018-11-08,2.064205
2018-11-09,2.0070093
2018-11-10,1.9519604
2018-11-11,1.8990041
2018-11-12,1.8480675
2018-11-13,1.7990805
2018-11-14,1.7520088
2018-11-15,1.7068255
2018-11-16,1.6634964
2018-11-17,1.6219803
2018-11-18,1.5822338
2018-11-19,1.5442115
2018-11-20,1.5078667
2018-11-21,1.4731517
2018-11-22,1.4400157
2018-11-23,1.4084021
2018-11-24,1.3782506
2018-11-25,1.349495
2018-11-26,1.3220619
2018-11-27,1.2958739
2018-11-28,1.2708489
2018-11-29,1.2469014
2018-11-30,1.2239412
2018-12-01,1.201876
2018-12-02,1.1806118
2018-12-03,1.1600513
2018-12-04,1.1400987
2018-12-05,1.1206744
2018-12-06,1.1017294
2018-12-07,1.08322
2018-12-08,1.0650995
2018-12-09,1.0473112
2018-12-10,1.0298045
2018-12-11,1.0125525
2018-12-12,0.9955397
2018-12-13,0.97877795
2018-12-14,0.9622915
2018-12-15,0.9461053
2018-12-16,0.9302415
2018-12-17,0.91472125
2018-12-18,0.8995647
2018-12-19,0.8847913
2018-12-20,0.87042016
2018-12-21,0.8564691
2018-12-22,0.8429554
2018-12-23,0.82989585
2018-12-24,0.8173066
2018-12-25,0.8052029
2018-12-26,0.7935964
2018-12-27,0.78249025
2018-12-28,0.7718844
2018-12-29,0.7617765
2018-12-30,0.75216365
2018-12-31,0.7430422
2019-01-01,0.73440796
2019-01-02,0.7262568
2019-01-03,0.7185869
2019-01-04,0.7114122
2019-01-05,0.7047656
2019-01-06,0.6986839
2019-01-07,0.6932036
2019-01-08,0.68836033
2019-01-09,0.68418956
2019-01-10,0.6807265
2019-01-11,0.67800504
2019-01-12,0.676057
2019-01-13,0.6749125
2019-01-14,0.674601
2019-01-15,0.6751498
2019-01-16,0.6765811
2019-01-17,0.67891675
2019-01-18,0.6821782
2019-01-19,0.6863864
2019-01-20,0.69156176
2019-01-21,0.69772416
2019-01-22,0.70489186
2019-01-23,0.7130825
2019-01-24,0.7223132
2019-01-25,0.732601
2019-01-26,0.7439624
2019-01-27,0.75641346
2019-01-28,0.7699699
2019-01-29,0.78464735
2019-01-30,0.800461
2019-01-31,0.81742454
2019-02-01,0.835548
2019-02-02,0.8548302
2019-02-03,0.8752671
2019-02-04,0.8968546
2019-02-05,0.91958773
2019-02-06,0.9434606
2019-02-07,0.9684662
2019-02-08,0.99459696
2019-02-09,1.0218424
2019-02-10,1.05018
2019-02-11,1.0795832
2019-02-12,1.1100247
2019-02-13,1.1414769
2019-02-14,1.1739119
2019-02-15,1.207302
2019-02-16,1.2416195
2019-02-17,1.2768399
2019-02-18,1.3129517
2019-02-19,1.3499436
2019-02-20,1.3877999
2019-02-21,1.4265026
2019-02-22,1.4660368
2019-02-23,1.5064106
2019-02-24,1.5476354
2019-02-25,1.5897213
2019-02-26,1.6326766
2019-02-27,1.6765083
2019-02-28,1.7212214
2019-03-01,1.7668201
2019-03-02,1.8133066
2019-03-03,1.8606821
2019-03-04,1.9089466
2019-03-05,1.9580997
2019-03-06,2.0081387
2019-03-07,2.0590553
2019-03-08,2.1108336
2019-03-09,2.1634521
2019-03-10,2.2168853
2019-03-11,2.2711287
2019-03-12,2.326174
2019-03-13,2.3819988
2019-03-14,2.438599
2019-03-15,2.495974
2019-03-16,2.55412
2019-03-17,2.6130486
2019-03-18,2.672786
2019-03-19,2.7333596
2019-03-20,2.7947934
2019-03-21,2.857109
2019-03-22,2.9203222
2019-03-23,2.9844418
2019-03-24,3.0494692
2019-03-25,3.1153984
2019-03-26,3.1822164
2019-03-27,3.2499065
2019-03-28,3.3184516
2019-03-29,3.38783
2019-03-30,3.4580104
2019-03-31,3.5289567
2019-04-01,3.6006303
2019-04-02,3.6729908
2019-04-03,3.746001
2019-04-04,3.8196383
2019-04-05,3.8938527
2019-04-06,3.9685829
2019-04-07,4.0437636
2019-04-08,4.1193275
2019-04-09,4.1952047
2019-04-10,4.271321
2019-04-11,4.3475924
2019-04-12,4.4239326
2019-04-13,4.500252
2019-04-14,4.576456
2019-04-15,4.6524506
2019-04-16,4.728139
2019-04-17,4.80342
2019-04-18,4.878159
2019-04-19,4.9521723
2019-04-20,5.025255
2019-04-21,5.09719
2019-04-22,5.1677475
2019-04-23,5.236681
2019-04-24,5.3037663
2019-04-25,5.3687863
2019-04-26,5.431559
2019-04-27,5.4920106
2019-04-28,5.5501285
2019-04-29,5.6060896
2019-04-30,5.6601152
2019-05-01,5.71242
2019-05-02,5.763221
2019-05-03,5.8127675
2019-05-04,5.8613143
2019-05-05,5.9091067
2019-05-06,5.9563866
2019-05-07,6.003385
2019-05-08,6.0503054
2019-05-09,6.097343
2019-05-10,6.144687
2019-05-11,6.192522
2019-05-12,6.2410135
2019-05-13,6.2903047
2019-05-14,6.3405285
2019-05-15,6.391812
2019-05-16,6.444277
2019-05-17,6.4980397
2019-05-18,6.553212
2019-05-19,6.6098986
2019-05-20,6.6681967
2019-05-21,6.7281957
2019-05-22,6.789979
2019-05-23,6.8536096
2019-05-24,6.919066
2019-05-25,6.9862566
2019-05-26,7.0550556
2019-05-27,7.1253066
2019-05-28,7.196833
2019-05-29,7.269449
2019-05-30,7.3429613
2019-05-31,7.4171705
2019-06-01,7.4918585
2019-06-02,7.5667396
2019-06-03,7.6414995
2019-06-04,7.715809
2019-06-05,7.789325
2019-06-06,7.8616962
2019-06-07,7.9325814
2019-06-08,8.001638
2019-06-09,8.068516
2019-06-10,8.132855
2019-06-11,8.194297
2019-06-12,8.252473
2019-06-13,8.307016
2019-06-14,8.357551
2019-06-15,8.40369
2019-06-16,8.445048
2019-06-17,8.4812565
2019-06-18,8.512043
2019-06-19,8.53716
2019-06-20,8.556391
2019-06-21,8.569526
2019-06-22,8.576392
2019-06-23,8.57698
2019-06-24,8.57133
2019-06-25,8.559608
2019-06-26,8.542195
2019-06-27,8.51961
2019-06-28,8.492468
2019-06-29,8.461461
2019-06-30,8.427264
2019-07-01,8.390492
2019-07-02,8.351679
2019-07-03,8.311313
2019-07-04,8.269809
2019-07-05,8.227562
2019-07-06,8.184948
2019-07-07,8.142251
2019-07-08,8.09971
2019-07-09,8.057549
2019-07-10,8.01597
2019-07-11,7.975156
2019-07-12,7.935256
2019-07-13,7.8963995
2019-07-14,7.858677
2019-07-15,7.822162
2019-07-16,7.7869234
2019-07-17,7.753017
2019-07-18,7.720491
2019-07-19,7.6893816
2019-07-20,7.659715
2019-07-21,7.6315074
2019-07-22,7.604764
2019-07-23,7.5794816
2019-07-24,7.5556498
2019-07-25,7.53325
2019-07-26,7.5122557
2019-07-27,7.492635
2019-07-28,7.474348
2019-07-29,7.457348
2019-07-30,7.4415708
2019-07-31,7.426915
2019-08-01,7.4132657
2019-08-02,7.4004955
2019-08-03,7.388444
2019-08-04,7.376931
2019-08-05,7.3657465
2019-08-06,7.3546624
2019-08-07,7.3434005
2019-08-08,7.3315763
2019-08-09,7.3187737
2019-08-10,7.3045864
2019-08-11,7.288614
2019-08-12,7.270496
2019-08-13,7.249888
2019-08-14,7.2264285
2019-08-15,7.1997385
2019-08-16,7.1694207
2019-08-17,7.1350656
2019-08-18,7.096255
2019-08-19,7.0525594
2019-08-20,7.0035834
2019-08-21,6.9491434
2019-08-22,6.889425
2019-08-23,6.824832
2019-08-24,6.7557683
2019-08-25,6.6826262
2019-08-26,6.6057844
2019-08-27,6.5255804
2019-08-28,6.4423337
2019-08-29,6.356351
2019-08-30,6.2679324
2019-08-31,6.177377
2019-09-01,6.0849805
2019-09-02,5.991035
2019-09-03,5.8958316
2019-09-04,5.799658
2019-09-05,5.7027993
2019-09-06,5.605538
2019-09-07,5.508151
2019-09-08,5.4109097
2019-09-09,5.3140807
2019-09-10,5.2179246
2019-09-11,5.122691
2019-09-12,5.0286126
2019-09-13,4.9358816
2019-09-14,4.8446383
2019-09-15,4.755003
2019-09-16,4.667077
2019-09-17,4.580931
2019-09-18,4.4966235
2019-09-19,4.4142027
2019-09-20,4.3337126
2019-09-21,4.2551913
2019-09-22,4.178663
2019-09-23,4.104138
2019-09-24,4.031621
2019-09-25,3.9611
2019-09-26,3.8925152
2019-09-27,3.8257885
2019-09-28,3.7608316
2019-09-29,3.697553
2019-09-30,3.6358564
2019-10-01,3.5756464
2019-10-02,3.5168512
2019-10-03,3.4593961
2019-10-04,3.4032009
2019-10-05,3.3481772
2019-10-06,3.2942307
2019-10-07,3.2412748
2019-10-08,3.1892357
2019-10-09,3.1380944
2019-10-10,3.0878663
2019-10-11,3.038569
2019-10-12,2.9902081
2019-10-13,2.9427798
2019-10-14,2.896264
2019-10-15,2.8506052
2019-10-16,2.8057315
2019-10-17,2.7615652
2019-10-18,2.7180264
2019-10-19,2.675031
2019-10-20,2.6324918
2019-10-21,2.5903177
2019-10-22,2.5484157
2019-10-23,2.506703
2019-10-24,2.4651656
2019-10-25,2.4238567
2019-10-26,2.382813
2019-10-27,2.342073
2019-10-28,2.3017123
2019-10-29,2.2618475
2019-10-30,2.2225966
2019-10-31,2.1840737
2019-11-01,2.1463902
2019-11-02,2.1096556
2019-11-03,2.0739715
2019-11-04,2.0394368
2019-11-05,2.0061476
2019-11-06,1.9741981
2019-11-07,1.9436798
2019-11-08,1.91467
2019-11-09,1.8872151
2019-11-10,1.8613441
2019-11-11,1.8370472
2019-11-12,1.8142864
2019-11-13,1.7930174
2019-11-14,1.7731938
2019-11-15,1.7547667
2019-11-16,1.7376819
2019-11-17,1.7218832
2019-11-18,1.7073139
2019-11-19,1.6939126
2019-11-20,1.6816096
2019-11-21,1.6703308
2019-11-22,1.6600003
2019-11-23,1.6505401
2019-11-24,1.6418707
2019-11-25,1.6339102
2019-11-26,1.6265769
2019-11-27,1.6198155
2019-11-28,1.6136434
2019-11-29,1.6080902
2019-11-30,1.6031793
2019-12-01,1.598934
2019-12-02,1.5953747
2019-12-03,1.5925128
2019-12-04,1.5903554
2019-12-05,1.5889028
2019-12-06,1.5881525
2019-12-07,1.5881004
2019-12-08,1.5887399
2019-12-09,1.5900627
2019-12-10,1.592059
2019-12-11,1.5947188
2019-12-12,1.5980316
2019-12-13,1.6019877
2019-12-14,1.6065767
2019-12-15,1.6117885
2019-12-16,1.6176131
2019-12-17,1.6240401
2019-12-18,1.6310596
2019-12-19,1.6386614
2019-12-20,1.6468353
2019-12-21,1.6555713
2019-12-22,1.6648592
2019-12-23,1.6746888
2019-12-24,1.6850501
2019-12-25,1.6959329
2019-12-26,1.7073269
2019-12-27,1.7192222
2019-12-28,1.7316086
2019-12-29,1.744476
2019-12-30,1.757814
2019-12-31,1.7716129
2020-01-01,1.7858623
2020-01-02,1.8005521
2020-01-03,1.8156722
2020-01-04,1.8312124
2020-01-05,1.8471626
2020-01-06,1.8635128
2020-01-07,1.8802526
2020-01-08,1.897372
2020-01-09,1.914861
2020-01-10,1.9327092
2020-01-11,1.9509068
2020-01-12,1.9694433
