Date,settings 1
2019-08-03,10.359244
2019-08-04,10.317695
2019-08-05,10.278125
2019-08-06,10.240554
2019-08-07,10.20499
2019-08-08,10.1714325
2019-08-09,10.139866
2019-08-10,10.110231
2019-08-11,10.082449
2019-08-12,10.05643
2019-08-13,10.032082
2019-08-14,10.009301
2019-08-15,9.987978
2019-08-16,9.967995
2019-08-17,9.949239
2019-08-18,9.931601
2019-08-19,9.9149885
2019-08-20,9.899246
2019-08-21,9.884185
2019-08-22,9.869611
2019-08-23,9.855325
2019-08-24,9.841121
2019-08-25,9.826785
2019-08-26,9.8121
2019-08-27,9.796837
2019-08-28,9.780748
2019-08-29,9.763578
2019-08-30,9.745056
2019-08-31,9.72488
2019-09-01,9.702732
2019-09-02,9.678266
2019-09-03,9.651114
2019-09-04,9.620915
2019-09-05,9.587389
2019-09-06,9.550391
2019-09-07,9.509831
2019-09-08,9.465635
2019-09-09,9.417789
2019-09-10,9.366284
2019-09-11,9.31107
2019-09-12,9.252104
2019-09-13,9.189375
2019-09-14,9.122878
2019-09-15,9.052604
2019-09-16,8.978543
2019-09-17,8.90069
2019-09-18,8.819057
2019-09-19,8.73375
2019-09-20,8.644892
2019-09-21,8.552598
2019-09-22,8.456965
2019-09-23,8.358073
2019-09-24,8.255989
2019-09-25,8.150808
2019-09-26,8.042748
2019-09-27,7.932056
2019-09-28,7.8190455
2019-09-29,7.704029
2019-09-30,7.5872474
2019-10-01,7.468912
2019-10-02,7.3492284
2019-10-03,7.228395
2019-10-04,7.106601
2019-10-05,6.9840345
2019-10-06,6.860872
2019-10-07,6.73729
2019-10-08,6.613464
2019-10-09,6.489571
2019-10-10,6.3658004
2019-10-11,6.2423406
2019-10-12,6.119361
2019-10-13,5.9970083
2019-10-14,5.875401
2019-10-15,5.7546453
2019-10-16,5.634842
2019-10-17,5.516089
2019-10-18,5.398486
2019-10-19,5.282131
2019-10-20,5.1671143
2019-10-21,5.053562
2019-10-22,4.9417763
2019-10-23,4.8321385
2019-10-24,4.725021
2019-10-25,4.620737
2019-10-26,4.519565
2019-10-27,4.42169
2019-10-28,4.327229
2019-10-29,4.2362494
2019-10-30,4.1487913
2019-10-31,4.064888
2019-11-01,3.984567
2019-11-02,3.9078476
2019-11-03,3.8347328
2019-11-04,3.7652154
2019-11-05,3.6992702
2019-11-06,3.6368103
2019-11-07,3.577722
2019-11-08,3.5218828
2019-11-09,3.4691582
2019-11-10,3.4194064
2019-11-11,3.3724751
2019-11-12,3.3282006
2019-11-13,3.2864168
2019-11-14,3.2469757
2019-11-15,3.2098157
2019-11-16,3.1749473
2019-11-17,3.1423936
2019-11-18,3.1121764
2019-11-19,3.0843165
2019-11-20,3.0588336
2019-11-21,3.0357442
2019-11-22,3.0150564
2019-11-23,2.9967735
2019-11-24,2.9808965
2019-11-25,2.9674242
2019-11-26,2.9563525
2019-11-27,2.9476576
2019-11-28,2.9412665
2019-11-29,2.9370925
2019-11-30,2.9350471
2019-12-01,2.9350367
2019-12-02,2.9369545
2019-12-03,2.9406874
2019-12-04,2.9461224
2019-12-05,2.953152
2019-12-06,2.961637
2019-12-07,2.9713795
2019-12-08,2.982163
2019-12-09,2.993759
2019-12-10,3.0059264
2019-12-11,3.018418
2019-12-12,3.030985
2019-12-13,3.0433755
2019-12-14,3.0553374
2019-12-15,3.0666184
2019-12-16,3.0769615
2019-12-17,3.0861058
2019-12-18,3.0937896
2019-12-19,3.0997508
2019-12-20,3.1037273
2019-12-21,3.1054566
2019-12-22,3.1046715
2019-12-23,3.1011007
2019-12-24,3.094472
2019-12-25,3.0845296
2019-12-26,3.071099
2019-12-27,3.0541968
2019-12-28,3.0339656
2019-12-29,3.0105662
2019-12-30,2.984155
2019-12-31,2.954884
2020-01-01,2.9229035
2020-01-02,2.8883612
2020-01-03,2.851405
2020-01-04,2.8121815
2020-01-05,2.770839
2020-01-06,2.7275248
2020-01-07,2.6823862
2020-01-08,2.6355708
2020-01-09,2.5872262
2020-01-10,2.5374997
2020-01-11,2.4865386
2020-01-12,2.4344912
2020-01-13,2.381504
2020-01-14,2.3277252
2020-01-15,2.273302
2020-01-16,2.218382
2020-01-17,2.1631124
2020-01-18,2.1076412
2020-01-19,2.0521154
2020-01-20,1.9966828
2020-01-21,1.9414907
2020-01-22,1.8866867
2020-01-23,1.8324182
2020-01-24,1.7788329
2020-01-25,1.726078
2020-01-26,1.6743013
2020-01-27,1.6236501
2020-01-28,1.5742719
2020-01-29,1.5263138
2020-01-30,1.4799209
2020-01-31,1.4352366
2020-02-01,1.3924026
2020-02-02,1.3515598
2020-02-03,1.3128457
2020-02-04,1.276391
2020-02-05,1.2423159
2020-02-06,1.2107185
2020-02-07,1.1816881
2020-02-08,1.1553131
2020-02-09,1.131681
2020-02-10,1.1108773
2020-02-11,1.0929877
2020-02-12,1.0780978
2020-02-13,1.0662931
2020-02-14,1.0576593
2020-02-15,1.0522819
2020-02-16,1.0502461
2020-02-17,1.0516282
2020-02-18,1.0564681
2020-02-19,1.0647918
2020-02-20,1.0766186
2020-02-21,1.0919656
2020-02-22,1.1108499
2020-02-23,1.1332885
2020-02-24,1.1592985
2020-02-25,1.1888967
2020-02-26,1.2220988
2020-02-27,1.25892
2020-02-28,1.2993743
2020-02-29,1.3434743
2020-03-01,1.3912307
2020-03-02,1.4426541
2020-03-03,1.4977554
2020-03-04,1.5565449
2020-03-05,1.619033
2020-03-06,1.685228
2020-03-07,1.7551339
2020-03-08,1.8287438
2020-03-09,1.9060392
2020-03-10,1.9869896
2020-03-11,2.071542
2020-03-12,2.1596012
2020-03-13,2.251093
2020-03-14,2.3460288
2020-03-15,2.4444451
2020-03-16,2.5463662
2020-03-17,2.6517644
2020-03-18,2.7605972
2020-03-19,2.8728187
2020-03-20,2.98838
2020-03-21,3.107226
2020-03-22,3.2292814
2020-03-23,3.3544517
2020-03-24,3.482632
2020-03-25,3.613697
2020-03-26,3.7474976
2020-03-27,3.883861
2020-03-28,4.022606
2020-03-29,4.1635447
2020-03-30,4.306488
2020-03-31,4.45124
2020-04-01,4.597602
2020-04-02,4.7453694
2020-04-03,4.8943343
2020-04-04,5.0442843
2020-04-05,5.1950035
2020-04-06,5.346272
2020-04-07,5.497865
2020-04-08,5.6495557
2020-04-09,5.8011117
2020-04-10,5.952297
2020-04-11,6.1028724
2020-04-12,6.2525945
2020-04-13,6.4012175
2020-04-14,6.548492
2020-04-15,6.69416
2020-04-16,6.8379545
2020-04-17,6.97966
2020-04-18,7.119055
2020-04-19,7.2559004
2020-04-20,7.39008
2020-04-21,7.521717
2020-04-22,7.6509895
2020-04-23,7.778067
2020-04-24,7.903096
2020-04-25,8.026162
2020-04-26,8.147332
2020-04-27,8.266691
2020-04-28,8.384273
2020-04-29,8.500045
2020-04-30,8.61396
2020-05-01,8.725949
2020-05-02,8.835928
2020-05-03,8.9438
2020-05-04,9.049466
2020-05-05,9.152823
2020-05-06,9.25376
2020-05-07,9.35216
2020-05-08,9.4479
2020-05-09,9.540828
2020-05-10,9.630758
2020-05-11,9.717434
2020-05-12,9.800532
2020-05-13,9.879715
2020-05-14,9.954621
2020-05-15,10.024897
2020-05-16,10.090218
2020-05-17,10.150246
2020-05-18,10.204721
2020-05-19,10.253795
2020-05-20,10.297813
2020-05-21,10.337151
2020-05-22,10.372169
2020-05-23,10.403227
2020-05-24,10.43068
2020-05-25,10.454875
2020-05-26,10.47613
2020-05-27,10.494756
2020-05-28,10.51106
2020-05-29,10.52534
2020-05-30,10.537887
2020-05-31,10.548974
2020-06-01,10.558857
2020-06-02,10.567774
2020-06-03,10.576018
2020-06-04,10.583809
2020-06-05,10.591316
2020-06-06,10.598674
2020-06-07,10.605914
2020-06-08,10.61303
2020-06-09,10.620007
2020-06-10,10.626819
2020-06-11,10.633439
2020-06-12,10.639832
2020-06-13,10.645952
2020-06-14,10.651735
2020-06-15,10.657105
2020-06-16,10.661989
2020-06-17,10.666309
2020-06-18,10.669985
2020-06-19,10.672927
2020-06-20,10.675024
2020-06-21,10.67618
2020-06-22,10.676406
2020-06-23,10.67577
2020-06-24,10.6744795
2020-06-25,10.672786
2020-06-26,10.670884
2020-06-27,10.66894
2020-06-28,10.6671095
2020-06-29,10.665537
2020-06-30,10.66432
2020-07-01,10.663536
2020-07-02,10.663259
2020-07-03,10.663555
2020-07-04,10.664491
2020-07-05,10.666124
2020-07-06,10.668494
2020-07-07,10.671633
2020-07-08,10.675564
2020-07-09,10.680304
2020-07-10,10.685865
2020-07-11,10.692255
2020-07-12,10.699477
2020-07-13,10.707517
2020-07-14,10.716302
2020-07-15,10.725725
2020-07-16,10.735619
2020-07-17,10.745795
2020-07-18,10.756092
2020-07-19,10.766321
2020-07-20,10.776276
2020-07-21,10.785749
2020-07-22,10.794549
2020-07-23,10.802484
2020-07-24,10.809364
2020-07-25,10.815
2020-07-26,10.819194
2020-07-27,10.821749
2020-07-28,10.822465
2020-07-29,10.821138
2020-07-30,10.817559
2020-07-31,10.811521
2020-08-01,10.802805
2020-08-02,10.791193
2020-08-03,10.776461
2020-08-04,10.758382
2020-08-05,10.736731
2020-08-06,10.711275
2020-08-07,10.681781
2020-08-08,10.648064
2020-08-09,10.610176
2020-08-10,10.568318
2020-08-11,10.52278
2020-08-12,10.473862
2020-08-13,10.421812
2020-08-14,10.366862
2020-08-15,10.3092375
2020-08-16,10.249151
2020-08-17,10.186797
2020-08-18,10.122363
2020-08-19,10.056029
2020-08-20,9.9879875
2020-08-21,9.918537
2020-08-22,9.848036
2020-08-23,9.776801
2020-08-24,9.705139
2020-08-25,9.633345
2020-08-26,9.561708
2020-08-27,9.49051
2020-08-28,9.4200115
2020-08-29,9.350391
2020-08-30,9.2817545
2020-08-31,9.214184
2020-09-01,9.1477585
2020-09-02,9.082551
2020-09-03,9.01863
2020-09-04,8.956058
2020-09-05,8.89489
2020-09-06,8.835151
2020-09-07,8.776783
2020-09-08,8.719693
2020-09-09,8.663763
2020-09-10,8.60885
2020-09-11,8.554777
2020-09-12,8.50133
2020-09-13,8.448279
2020-09-14,8.395388
2020-09-15,8.342407
2020-09-16,8.289064
2020-09-17,8.235065
2020-09-18,8.180105
2020-09-19,8.123878
2020-09-20,8.066067
2020-09-21,8.006353
2020-09-22,7.9444084
2020-09-23,7.879878
2020-09-24,7.8123984
2020-09-25,7.7416353
2020-09-26,7.667368
2020-09-27,7.589477
2020-09-28,7.508133
2020-09-29,7.4235826
2020-09-30,7.3360944
2020-10-01,7.245938
2020-10-02,7.153319
2020-10-03,7.05842
2020-10-04,6.961419
2020-10-05,6.8624897
2020-10-06,6.761801
2020-10-07,6.6595187
2020-10-08,6.5558057
2020-10-09,6.4508185
2020-10-10,6.3447027
2020-10-11,6.237594
2020-10-12,6.1296268
2020-10-13,6.0209374
2020-10-14,5.91165
2020-10-15,5.8018484
2020-10-16,5.691592
2020-10-17,5.580933
2020-10-18,5.469904
2020-10-19,5.358517
2020-10-20,5.2467685
2020-10-21,5.134649
2020-10-22,5.022141
2020-10-23,4.9092083
2020-10-24,4.7957964
2020-10-25,4.6818447
2020-10-26,4.567313
2020-10-27,4.452262
2020-10-28,4.3367906
2020-10-29,4.2210546
2020-10-30,4.1052103
2020-10-31,3.989408
2020-11-01,3.8737943
2020-11-02,3.7585125
2020-11-03,3.6437013
2020-11-04,3.5294974
2020-11-05,3.4160366
2020-11-06,3.3034542
2020-11-07,3.1918864
2020-11-08,3.0814686
2020-11-09,2.9723365
2020-11-10,2.864626
2020-11-11,2.758472
2020-11-12,2.6540053
2020-11-13,2.5513525
2020-11-14,2.4506364
2020-11-15,2.3519783
2020-11-16,2.2554967
2020-11-17,2.161307
2020-11-18,2.069519
2020-11-19,1.9802296
2020-11-20,1.8935326
2020-11-21,1.8095216
2020-11-22,1.7282844
2020-11-23,1.6498935
2020-11-24,1.5744176
2020-11-25,1.501925
2020-11-26,1.4324845
2020-11-27,1.3661646
2020-11-28,1.3030317
2020-11-29,1.2431438
2020-11-30,1.1865536
2020-12-01,1.1332905
2020-12-02,1.0833272
2020-12-03,1.036622
2020-12-04,0.99313354
2020-12-05,0.95282024
2020-12-06,0.91564065
2020-12-07,0.88155323
2020-12-08,0.8505149
2020-12-09,0.82247615
2020-12-10,0.79738605
2020-12-11,0.7751932
2020-12-12,0.7558449
2020-12-13,0.73928326
2020-12-14,0.72544885
2020-12-15,0.71428114
2020-12-16,0.70571554
2020-12-17,0.69968516
2020-12-18,0.6961196
2020-12-19,0.6949422
2020-12-20,0.69605106
2020-12-21,0.6993182
2020-12-22,0.70461
2020-12-23,0.711793
2020-12-24,0.720733
2020-12-25,0.73129576
2020-12-26,0.743347
2020-12-27,0.75675243
2020-12-28,0.7713801
2020-12-29,0.78710747
2020-12-30,0.80381405
2021-01-01,0.8213788
2021-01-02,0.83968055
2021-01-03,0.8585973
2021-01-04,0.87801313
2021-01-05,0.8978402
2021-01-06,0.91800153
2021-01-07,0.93842053
2021-01-08,0.95901865
2021-01-09,0.9797204
2021-01-10,1.0004649
2021-01-11,1.0211946
2021-01-12,1.0418515
2021-01-13,1.0623769
2021-01-14,1.0827112
2021-01-15,1.1027929
2021-01-16,1.1225591
2021-01-17,1.1419572
2021-01-18,1.1609803
2021-01-19,1.1796331
2021-01-20,1.19792
2021-01-21,1.2158452
2021-01-22,1.2334136
2021-01-23,1.2506293
2021-01-24,1.2674971
2021-01-25,1.284021
2021-01-26,1.300204
2021-01-27,1.3160487
2021-01-28,1.3315564
2021-01-29,1.3467509
2021-01-30,1.3617426
2021-01-31,1.3766589
2021-02-01,1.3916041
2021-02-02,1.4066768
2021-02-03,1.4219748
2021-02-04,1.4375958
2021-02-05,1.4536375
2021-02-06,1.4701953
2021-02-07,1.4873633
2021-02-08,1.5052339
2021-02-09,1.5238966
2021-02-10,1.5434365
2021-02-11,1.5639368
2021-02-12,1.5854702
2021-02-13,1.6080718
2021-02-14,1.6317588
2021-02-15,1.6565409
2021-02-16,1.6824248
2021-02-17,1.7094015
2021-02-18,1.737417
2021-02-19,1.7663997
2021-02-20,1.7962694
2021-02-21,1.8269442
2021-02-22,1.8583405
2021-02-23,1.8903728
2021-02-24,1.9229536
2021-02-25,1.9559937
2021-02-26,1.989402
2021-02-27,2.0230856
2021-02-28,2.0569499
2021-03-01,2.0908961
2021-03-02,2.1248155
2021-03-03,2.158582
2021-03-04,2.1920893
2021-03-05,2.225433
2021-03-06,2.258879
2021-03-07,2.2927167
2021-03-08,2.3272328
2021-03-09,2.3627105
2021-03-10,2.399432
2021-03-11,2.4376779
2021-03-12,2.477726
2021-03-13,2.5198503
2021-03-14,2.564321
2021-03-15,2.611394
2021-03-16,2.6612809
2021-03-17,2.7141435
2021-03-18,2.7701309
2021-03-19,2.8293877
2021-03-20,2.892047
2021-03-21,2.9582372
2021-03-22,3.0280852
2021-03-23,3.1017153
2021-03-24,3.17925
2021-03-25,3.260809
2021-03-26,3.3465102
2021-03-27,3.4364686
2021-03-28,3.5307975
2021-03-29,3.6296065
2021-03-30,3.732995
2021-03-31,3.8410277
2021-04-01,3.953756
2021-04-02,4.071217
2021-04-03,4.193397
2021-04-04,4.320229
2021-04-05,4.4516296
2021-04-06,4.5875
2021-04-07,4.7277274
2021-04-08,4.8721867
2021-04-09,5.020732
2021-04-10,5.173185
2021-04-11,5.329346
2021-04-12,5.4890127
2021-04-13,5.6519737
2021-04-14,5.8180165
2021-04-15,5.9869256
2021-04-16,6.1584806
2021-04-17,6.332454
2021-04-18,6.5085983
2021-04-19,6.6866446
2021-04-20,6.8663163
2021-04-21,7.047332
2021-04-22,7.229384
2021-04-23,7.4121118
2021-04-24,7.5951314
2021-04-25,7.7780876
2021-04-26,7.960609
2021-04-27,8.142279
2021-04-28,8.322666
2021-04-29,8.501352
2021-04-30,8.677996
2021-05-01,8.852255
2021-05-02,9.023728
2021-05-03,9.191995
2021-05-04,9.356631
2021-05-05,9.517209
2021-05-06,9.673296
2021-05-07,9.8244505
2021-05-08,9.970218
2021-05-09,10.1101265
2021-05-10,10.243687
2021-05-11,10.370405
2021-05-12,10.489779
2021-05-13,10.601298
2021-05-14,10.704465
2021-05-15,10.798962
2021-05-16,10.8848295
2021-05-17,10.962512
2021-05-18,11.032566
2021-05-19,11.095699
2021-05-20,11.152647
2021-05-21,11.20414
2021-05-22,11.250882
2021-05-23,11.2935705
2021-05-24,11.332883
2021-05-25,11.369455
2021-05-26,11.403898
2021-05-27,11.436796
2021-05-28,11.468637
2021-05-29,11.499849
2021-05-30,11.53078
2021-05-31,11.561733
2021-06-01,11.592907
2021-06-02,11.624388
2021-06-03,11.65622
2021-06-04,11.68842
2021-06-05,11.720942
2021-06-06,11.753715
2021-06-07,11.786661
2021-06-08,11.819694
2021-06-09,11.852719
2021-06-10,11.885635
2021-06-11,11.918338
2021-06-12,11.950715
2021-06-13,11.982649
2021-06-14,12.014013
2021-06-15,12.044679
2021-06-16,12.07449
2021-06-17,12.103282
2021-06-18,12.13088
2021-06-19,12.157158
2021-06-20,12.182054
2021-06-21,12.205512
2021-06-22,12.227478
2021-06-23,12.247975
2021-06-24,12.267126
2021-06-25,12.285111
2021-06-26,12.302104
2021-06-27,12.318204
2021-06-28,12.333423
2021-06-29,12.347751
2021-06-30,12.361176
2021-07-01,12.373674
2021-07-02,12.385221
2021-07-03,12.39578
2021-07-04,12.405314
2021-07-05,12.41378
2021-07-06,12.421129
2021-07-07,12.427304
2021-07-08,12.432245
2021-07-09,12.435881
2021-07-10,12.4381275
2021-07-11,12.438876
2021-07-12,12.437999
2021-07-13,12.435351
2021-07-14,12.430776
2021-07-15,12.42411
2021-07-16,12.415188
2021-07-17,12.403814
2021-07-18,12.3896885
2021-07-19,12.372523
2021-07-20,12.352269
2021-07-21,12.329066
2021-07-22,12.303002
2021-07-23,12.274124
2021-07-24,12.242444
2021-07-25,12.207966
2021-07-26,12.170687
2021-07-27,12.130596
2021-07-28,12.087673
2021-07-29,12.041887
2021-07-30,11.993198
2021-07-31,11.941613
2021-08-01,11.887124
2021-08-02,11.829696
2021-08-03,11.7692795
2021-08-04,11.705821
2021-08-05,11.6392565
2021-08-06,11.569496
2021-08-07,11.496363
2021-08-08,11.41963
2021-08-09,11.339058
2021-08-10,11.254399
2021-08-11,11.165397
2021-08-12,11.071779
2021-08-13,10.97329
2021-08-14,10.869838
2021-08-15,10.761558
2021-08-16,10.648884
2021-08-17,10.532306
2021-08-18,10.412299
2021-08-19,10.2893305
2021-08-20,10.163858
2021-08-21,10.036331
2021-08-22,9.907189
2021-08-23,9.776852
2021-08-24,9.645657
2021-08-25,9.513907
2021-08-26,9.3818865
2021-08-27,9.249844
2021-08-28,9.118021
2021-08-29,8.986653
2021-08-30,8.855965
2021-08-31,8.72616
2021-09-01,8.597416
2021-09-02,8.46988
2021-09-03,8.34368
2021-09-04,8.218936
2021-09-05,8.09576
2021-09-06,7.97425
2021-09-07,7.8545413
2021-09-08,7.7368093
2021-09-09,7.6212277
2021-09-10,7.5079513
2021-09-11,7.3970656
2021-09-12,7.2886176
2021-09-13,7.182666
2021-09-14,7.0792274
2021-09-15,6.978302
2021-09-16,6.8798785
2021-09-17,6.783943
2021-09-18,6.6904736
2021-09-19,6.59944
2021-09-20,6.5108075
2021-09-21,6.4245343
2021-09-22,6.3405685
2021-09-23,6.2588387
2021-09-24,6.1792417
2021-09-25,6.1016593
2021-09-26,6.0259495
2021-09-27,5.9519463
2021-09-28,5.879471
2021-09-29,5.808346
2021-09-30,5.7384076
2021-10-01,5.66949
2021-10-02,5.601423
2021-10-03,5.534029
2021-10-04,5.4671187
2021-10-05,5.4004927
2021-10-06,5.333947
2021-10-07,5.267277
2021-10-08,5.2002707
2021-10-09,5.1327147
2021-10-10,5.064391
2021-10-11,4.995076
2021-10-12,4.924529
2021-10-13,4.852476
2021-10-14,4.7786336
2021-10-15,4.7027273
2021-10-16,4.624511
2021-10-17,4.543779
2021-10-18,4.4603934
2021-10-19,4.3743277
2021-10-20,4.2856717
2021-10-21,4.1946135
2021-10-22,4.1013646
2021-10-23,4.006136
2021-10-24,3.9091341
2021-10-25,3.8105679
2021-10-26,3.7106605
2021-10-27,3.6096354
2021-10-28,3.5077028
2021-10-29,3.4050684
2021-10-30,3.3019333
2021-10-31,3.1984947
2021-11-01,3.094944
2021-11-02,2.991469
2021-11-03,2.8882546
2021-11-04,2.785484
2021-11-05,2.6833394
2021-11-06,2.5820012
2021-11-07,2.481648
2021-11-08,2.3824537
2021-11-09,2.2845886
2021-11-10,2.1882188
2021-11-11,2.0935085
2021-11-12,2.0006163
2021-11-13,1.9096979
2021-11-14,1.8209369
2021-11-15,1.7344767
2021-11-16,1.6504457
2021-11-17,1.5689721
2021-11-18,1.4901835
2021-11-19,1.4141926
2021-11-20,1.3410583
2021-11-21,1.2708243
2021-11-22,1.2035261
2021-11-23,1.1391971
2021-11-24,1.0778689
2021-11-25,1.019565
2021-11-26,0.9643
2021-11-27,0.91208506
2021-11-28,0.8629233
2021-11-29,0.8168094
2021-11-30,0.77373075
2021-12-01,0.7336736
2021-12-02,0.6966142
2021-12-03,0.6624907
2021-12-04,0.6312312
2021-12-05,0.6027633
2021-12-06,0.57701474
2021-12-07,0.55391306
2021-12-08,0.53338593
2021-12-09,0.51536095
2021-12-10,0.49976513
2021-12-11,0.4865227
2021-12-12,0.47555462
2021-12-13,0.4667811
2021-12-14,0.46012253
2021-12-15,0.45549917
2021-12-16,0.4528313
2021-12-17,0.4520392
2021-12-18,0.45304322
2021-12-19,0.4557636
2021-12-20,0.46012068
2021-12-21,0.46603474
2021-12-22,0.47342604
2021-12-23,0.48221493
2021-12-24,0.49232167
2021-12-25,0.5036666
2021-12-26,0.5161699
2021-12-27,0.529752
2021-12-28,0.5443331
2021-12-29,0.5598336
2021-12-30,0.57617366
2021-12-31,0.5932737
2022-01-01,0.61105394
2022-01-02,0.6294347
2022-01-03,0.64833623
2022-01-04,0.6676789
2022-01-05,0.68738294
2022-01-06,0.70736873
2022-01-07,0.72755647
2022-01-08,0.74786645
2022-01-09,0.76822317
2022-01-10,0.7885653
2022-01-11,0.8088274
2022-01-12,0.82894653
2022-01-13,0.8488852
2022-01-14,0.86864376
2022-01-15,0.8882493
2022-01-16,0.9077349
2022-01-17,0.92712283
2022-01-18,0.94642925
2022-01-19,0.96566665
2022-01-20,0.98484623
2022-01-21,1.0039784
2022-01-22,1.0230731
2022-01-23,1.042139
2022-01-24,1.0611842
2022-01-25,1.0802149
2022-01-26,1.0992374
2022-01-27,1.1182584
