Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-05-27,4.221538
2017-05-28,4.2463417
2017-05-29,4.265934
2017-05-30,4.2842927
2017-05-31,4.305866
2017-06-01,4.335281
2017-06-02,4.3779798
2017-06-03,4.43923
2017-06-04,4.5236735
2017-06-05,4.6333537
2017-06-06,4.7677927
2017-06-07,4.926098
2017-06-08,5.1068506
2017-06-09,5.3072743
2017-06-10,5.5230813
2017-06-11,5.748592
2017-06-12,5.97785
2017-06-13,6.204246
2017-06-14,6.4211965
2017-06-15,6.622614
2017-06-16,6.8034577
2017-06-17,6.959085
2017-06-18,7.0855856
2017-06-19,7.1796303
2017-06-20,7.238531
2017-06-21,7.261484
2017-06-22,7.2502813
2017-06-23,7.2092943
2017-06-24,7.1433196
2017-06-25,7.0561314
2017-06-26,6.9506526
2017-06-27,6.8289676
2017-06-28,6.6940722
2017-06-29,6.550118
2017-06-30,6.402095
2017-07-01,6.2535863
2017-07-02,6.105996
2017-07-03,5.9592237
2017-07-04,5.8132725
2017-07-05,5.6686797
2017-07-06,5.5266433
2017-07-07,5.3890905
2017-07-08,5.2588096
2017-07-09,5.1382694
2017-07-10,5.0299854
2017-07-11,4.935847
2017-07-12,4.85505
2017-07-13,4.7854843
2017-07-14,4.7226634
2017-07-15,4.6624446
2017-07-16,4.6025248
2017-07-17,4.541757
2017-07-18,4.4787517
2017-07-19,4.413983
2017-07-20,4.350043
2017-07-21,4.290914
2017-07-22,4.2406783
2017-07-23,4.203594
2017-07-24,4.1822276
2017-07-25,4.1767006
2017-07-26,4.185138
2017-07-27,4.2036858
2017-07-28,4.228067
2017-07-29,4.2546372
2017-07-30,4.280784
2017-07-31,4.3040924
2017-08-01,4.322599
2017-08-02,4.3343678
2017-08-03,4.3372183
2017-08-04,4.330036
2017-08-05,4.312894
2017-08-06,4.2868896
2017-08-07,4.2538695
2017-08-08,4.216053
2017-08-09,4.1756124
2017-08-10,4.1343493
2017-08-11,4.093995
2017-08-12,4.056096
2017-08-13,4.0203648
2017-08-14,3.9852197
2017-08-15,3.949338
2017-08-16,3.912291
2017-08-17,3.8741448
2017-08-18,3.8352435
2017-08-19,3.7957509
2017-08-20,3.7552705
2017-08-21,3.7134209
2017-08-22,3.6702898
2017-08-23,3.6261327
2017-08-24,3.5814924
2017-08-25,3.5376573
2017-08-26,3.4957676
2017-08-27,3.4562802
2017-08-28,3.4185646
2017-08-29,3.3810592
2017-08-30,3.342158
2017-08-31,3.300083
2017-09-01,3.252745
2017-09-02,3.1979601
2017-09-03,3.1345127
2017-09-04,3.062497
2017-09-05,2.983313
2017-09-06,2.8998687
2017-09-07,2.816147
2017-09-08,2.7356331
2017-09-09,2.6610422
2017-09-10,2.5937493
2017-09-11,2.5340567
2017-09-12,2.4819913
2017-09-13,2.4371765
2017-09-14,2.3988385
2017-09-15,2.3657284
2017-09-16,2.3365085
2017-09-17,2.3096354
2017-09-18,2.2833266
2017-09-19,2.255697
2017-09-20,2.225078
2017-09-21,2.1900373
2017-09-22,2.149034
2017-09-23,2.1006815
2017-09-24,2.044447
2017-09-25,1.9806854
2017-09-26,1.9102594
2017-09-27,1.8342239
2017-09-28,1.7536137
2017-09-29,1.669536
2017-09-30,1.5832089
2017-10-01,1.496084
2017-10-02,1.4097377
2017-10-03,1.3255517
2017-10-04,1.2445358
2017-10-05,1.1677611
2017-10-06,1.0960032
2017-10-07,1.0294822
2017-10-08,0.9682636
2017-10-09,0.91210335
2017-10-10,0.8608102
2017-10-11,0.8142454
2017-10-12,0.7720082
2017-10-13,0.7334602
2017-10-14,0.69796145
2017-10-15,0.6649364
2017-10-16,0.6336849
2017-10-17,0.6036438
2017-10-18,0.5746248
2017-10-19,0.5467013
2017-10-20,0.52024084
2017-10-21,0.4957035
2017-10-22,0.47340593
2017-10-23,0.4534986
2017-10-24,0.43600386
2017-10-25,0.4207957
2017-10-26,0.40763208
2017-10-27,0.39625528
2017-10-28,0.38651863
2017-10-29,0.3783737
2017-10-30,0.37179723
2017-10-31,0.36680642
2017-11-01,0.36345956
2017-11-02,0.36173928
2017-11-03,0.3615789
2017-11-04,0.36278138
2017-11-05,0.3650272
2017-11-06,0.36796972
2017-11-07,0.3712784
2017-11-08,0.37470362
2017-11-09,0.37805486
2017-11-10,0.38109118
2017-11-11,0.3834963
2017-11-12,0.38496676
2017-11-13,0.3853409
2017-11-14,0.3846631
2017-11-15,0.38316876
2017-11-16,0.38111597
2017-11-17,0.37869588
2017-11-18,0.37608075
2017-11-19,0.37345976
2017-11-20,0.37102672
2017-11-21,0.36897558
2017-11-22,0.3675001
2017-11-23,0.36679414
2017-11-24,0.36705157
2017-11-25,0.36846623
2017-11-26,0.37123194
2017-11-27,0.3755426
2017-11-28,0.38155836
2017-11-29,0.38927597
2017-11-30,0.39854398
2017-12-01,0.40913594
2017-12-02,0.42063963
2017-12-03,0.43259647
2017-12-04,0.4445031
2017-12-05,0.45570323
2017-12-06,0.46559975
2017-12-07,0.4736432
2017-12-08,0.47941387
2017-12-09,0.48272324
2017-12-10,0.48358405
2017-12-11,0.48211208
2017-12-12,0.47867683
2017-12-13,0.4737112
2017-12-14,0.467648
2017-12-15,0.4609202
2017-12-16,0.45396066
2017-12-17,0.44720227
2017-12-18,0.44103175
2017-12-19,0.43565127
2017-12-20,0.43117344
2017-12-21,0.4275023
2017-12-22,0.42435732
2017-12-23,0.42139664
2017-12-24,0.41817424
2017-12-25,0.41421804
2017-12-26,0.409056
2017-12-27,0.40220407
2017-12-28,0.3931533
2017-12-29,0.3815479
2017-12-30,0.36742377
2017-12-31,0.35125214
2018-01-01,0.33379975
2018-01-02,0.31595817
2018-01-03,0.29846746
2018-01-04,0.28185952
2018-01-05,0.26648712
2018-01-06,0.25260064
2018-01-07,0.24041289
2018-01-08,0.23005696
2018-01-09,0.22162728
2018-01-10,0.21514556
2018-01-11,0.21055482
2018-01-12,0.2077819
2018-01-13,0.20675361
2018-01-14,0.20738773
2018-01-15,0.2095669
2018-01-16,0.21316102
2018-01-17,0.21800879
2018-01-18,0.22394086
2018-01-19,0.23077141
2018-01-20,0.23824872
2018-01-21,0.24609683
2018-01-22,0.25401807
2018-01-23,0.26173362
2018-01-24,0.26893204
2018-01-25,0.27529526
2018-01-26,0.28055546
2018-01-27,0.28467187
2018-01-28,0.28778753
2018-01-29,0.2901315
2018-01-30,0.2919467
2018-01-31,0.293478
2018-02-01,0.29495546
2018-02-02,0.29650992
2018-02-03,0.29818
2018-02-04,0.29987842
2018-02-05,0.30138955
2018-02-06,0.30244106
2018-02-07,0.30281025
2018-02-08,0.30238715
2018-02-09,0.30118772
2018-02-10,0.29933107
2018-02-11,0.29700503
2018-02-12,0.2944239
2018-02-13,0.29180562
2018-02-14,0.28936327
2018-02-15,0.28728625
2018-02-16,0.28572047
2018-02-17,0.2847289
2018-02-18,0.2843587
2018-02-19,0.28465807
2018-02-20,0.28568596
2018-02-21,0.28754833
2018-02-22,0.2903547
2018-02-23,0.29413348
2018-02-24,0.29889816
2018-02-25,0.30469206
2018-02-26,0.31157506
2018-02-27,0.31955302
2018-02-28,0.32856688
2018-03-01,0.33849117
2018-03-02,0.34917152
2018-03-03,0.36042392
2018-03-04,0.3720051
2018-03-05,0.38363674
2018-03-06,0.39502683
2018-03-07,0.4059063
2018-03-08,0.4160805
2018-03-09,0.42537302
2018-03-10,0.43360734
2018-03-11,0.44059086
2018-03-12,0.44613013
2018-03-13,0.45027465
2018-03-14,0.453155
2018-03-15,0.45492136
2018-03-16,0.45580164
2018-03-17,0.4560977
2018-03-18,0.45607537
2018-03-19,0.45590648
2018-03-20,0.45572743
2018-03-21,0.45568717
2018-03-22,0.4559011
2018-03-23,0.456279
2018-03-24,0.4564288
2018-03-25,0.45571172
2018-03-26,0.45347005
2018-03-27,0.44920167
2018-03-28,0.44273058
2018-03-29,0.43448436
2018-03-30,0.42504966
2018-03-31,0.41506022
2018-04-01,0.40507293
2018-04-02,0.39557064
2018-04-03,0.38679954
2018-04-04,0.37881488
2018-04-05,0.3716003
2018-04-06,0.36495218
2018-04-07,0.35845208
2018-04-08,0.3515873
2018-04-09,0.3438065
2018-04-10,0.33457515
2018-04-11,0.32353443
2018-04-12,0.31072864
2018-04-13,0.29668993
2018-04-14,0.28232422
2018-04-15,0.26858547
2018-04-16,0.25631654
2018-04-17,0.24627265
2018-04-18,0.23918937
2018-04-19,0.23583262
2018-04-20,0.23697793
2018-04-21,0.24341522
2018-04-22,0.25599334
2018-04-23,0.27567506
2018-04-24,0.3035592
2018-04-25,0.34079853
2018-04-26,0.38844708
2018-04-27,0.44735366
2018-04-28,0.5181538
2018-04-29,0.60134363
2018-04-30,0.6974443
2018-05-01,0.80701154
2018-05-02,0.9303797
2018-05-03,1.0674764
2018-05-04,1.2179477
2018-05-05,1.3812975
2018-05-06,1.5569707
2018-05-07,1.7442863
2018-05-08,1.9422543
2018-05-09,2.1494212
2018-05-10,2.3638139
2018-05-11,2.5830112
2018-05-12,2.8041825
2018-05-13,3.0243356
2018-05-14,3.240587
2018-05-15,3.4503593
2018-05-16,3.6518137
2018-05-17,3.8438387
2018-05-18,4.0262685
2018-05-19,4.1997275
2018-05-20,4.365324
2018-05-21,4.5244913
2018-05-22,4.678613
2018-05-23,4.8285766
2018-05-24,4.9746833
2018-05-25,5.1167855
2018-05-26,5.2543035
2018-05-27,5.3862276
2018-05-28,5.51107
2018-05-29,5.6266623
2018-05-30,5.7305517
2018-05-31,5.821108
2018-06-01,5.8979454
2018-06-02,5.962066
2018-06-03,6.015896
2018-06-04,6.0628257
2018-06-05,6.1053896
2018-06-06,6.1452394
2018-06-07,6.1840067
2018-06-08,6.223044
2018-06-09,6.263003
2018-06-10,6.3040943
2018-06-11,6.3469114
2018-06-12,6.392202
2018-06-13,6.4415135
2018-06-14,6.4956098
2018-06-15,6.5546947
2018-06-16,6.6187463
2018-06-17,6.68815
2018-06-18,6.761935
2018-06-19,6.83838
2018-06-20,6.915594
2018-06-21,6.992332
2018-06-22,7.067223
2018-06-23,7.136841
2018-06-24,7.1982584
2018-06-25,7.249641
2018-06-26,7.2897487
2018-06-27,7.3177385
2018-06-28,7.333644
2018-06-29,7.33909
2018-06-30,7.3367686
2018-07-01,7.3292427
2018-07-02,7.318165
2018-07-03,7.3043337
2018-07-04,7.288504
2018-07-05,7.271897
2018-07-06,7.2558465
2018-07-07,7.2416883
2018-07-08,7.2307577
2018-07-09,7.22439
2018-07-10,7.2237177
2018-07-11,7.229225
2018-07-12,7.241141
2018-07-13,7.257116
2018-07-14,7.2744675
2018-07-15,7.290723
2018-07-16,7.3030643
2018-07-17,7.309431
2018-07-18,7.308686
2018-07-19,7.2999535
2018-07-20,7.2820024
2018-07-21,7.2540464
2018-07-22,7.215851
2018-07-23,7.167439
2018-07-24,7.1086826
2018-07-25,7.040559
2018-07-26,6.965008
2018-07-27,6.8840733
2018-07-28,6.799552
2018-07-29,6.7129555
2018-07-30,6.6252923
2018-07-31,6.537316
2018-08-01,6.4485693
2018-08-02,6.3576307
2018-08-03,6.263598
2018-08-04,6.1663074
2018-08-05,6.066429
2018-08-06,5.965272
2018-08-07,5.8644824
2018-08-08,5.7662067
2018-08-09,5.6727476
2018-08-10,5.586782
2018-08-11,5.511503
2018-08-12,5.4498377
2018-08-13,5.4036574
2018-08-14,5.373348
2018-08-15,5.357336
2018-08-16,5.3527336
2018-08-17,5.356156
2018-08-18,5.363691
2018-08-19,5.3715606
2018-08-20,5.3770924
2018-08-21,5.378415
2018-08-22,5.3739595
2018-08-23,5.363265
2018-08-24,5.3462996
2018-08-25,5.3235965
2018-08-26,5.2957406
2018-08-27,5.26371
2018-08-28,5.229423
2018-08-29,5.194263
2018-08-30,5.1598682
2018-08-31,5.12748
2018-09-01,5.096322
2018-09-02,5.0654397
2018-09-03,5.034444
2018-09-04,5.0029936
2018-09-05,4.9707375
2018-09-06,4.937402
2018-09-07,4.902866
2018-09-08,4.866943
2018-09-09,4.8289485
2018-09-10,4.789373
2018-09-11,4.750168
2018-09-12,4.712741
2018-09-13,4.6756287
2018-09-14,4.634738
2018-09-15,4.586233
2018-09-16,4.527317
2018-09-17,4.454839
2018-09-18,4.3658023
2018-09-19,4.258279
2018-09-20,4.131874
2018-09-21,3.9884207
2018-09-22,3.8316932
2018-09-23,3.66639
2018-09-24,3.4987
2018-09-25,3.3354545
2018-09-26,3.1835675
2018-09-27,3.0490031
2018-09-28,2.9355695
2018-09-29,2.8450408
2018-09-30,2.7778854
2018-10-01,2.7340343
2018-10-02,2.7119062
2018-10-03,2.7080472
2018-10-04,2.7177248
2018-10-05,2.7367125
2018-10-06,2.7614439
2018-10-07,2.789287
2018-10-08,2.817876
2018-10-09,2.8439605
2018-10-10,2.8635035
2018-10-11,2.8727832
2018-10-12,2.869198
2018-10-13,2.8511326
2018-10-14,2.8176284
2018-10-15,2.7682688
2018-10-16,2.7032082
2018-10-17,2.6231632
2018-10-18,2.52945
2018-10-19,2.423841
2018-10-20,2.3080356
2018-10-21,2.1844146
2018-10-22,2.0559309
2018-10-23,1.9263213
2018-10-24,1.7996558
2018-10-25,1.6792221
2018-10-26,1.5678014
2018-10-27,1.4675958
2018-10-28,1.3801328
2018-10-29,1.3062623
2018-10-30,1.2460959
2018-10-31,1.1988443
2018-11-01,1.1630328
2018-11-02,1.1365733
2018-11-03,1.1170056
2018-11-04,1.1021142
2018-11-05,1.0903229
2018-11-06,1.0800027
2018-11-07,1.069235
2018-11-08,1.0566993
2018-11-09,1.0418106
2018-11-10,1.024322
2018-11-11,1.0041313
2018-11-12,0.9813081
2018-11-13,0.95610046
2018-11-14,0.92842156
2018-11-15,0.8979009
2018-11-16,0.86424583
2018-11-17,0.8275221
2018-11-18,0.7882305
2018-11-19,0.7471542
2018-11-20,0.7048943
2018-11-21,0.6620805
2018-11-22,0.6193422
2018-11-23,0.57736194
2018-11-24,0.5367142
2018-11-25,0.49779686
2018-11-26,0.46081385
2018-11-27,0.4258228
2018-11-28,0.3928117
2018-11-29,0.3617228
2018-11-30,0.3325333
2018-12-01,0.3052018
2018-12-02,0.27967867
2018-12-03,0.2559144
2018-12-04,0.23385932
2018-12-05,0.21346392
2018-12-06,0.19467859
2018-12-07,0.17745376
2018-12-08,0.16173984
2018-12-09,0.14748727
2018-12-10,0.13464645
2018-12-11,0.12316781
2018-12-12,0.113001764
2018-12-13,0.10409874
2018-12-14,0.09640914
2018-12-15,0.08988341
2018-12-16,0.08447195
2018-12-17,0.08012518
2018-12-18,0.07679354
2018-12-19,0.074427426
2018-12-20,0.07297727
2018-12-21,0.07239349
2018-12-22,0.0726265
2018-12-23,0.073626734
2018-12-24,0.0753446
2018-12-25,0.07773052
2018-12-26,0.080734916
2018-12-27,0.08430821
2018-12-28,0.08840082
2018-12-29,0.09296316
2018-12-30,0.09794565
2018-12-31,0.10329872
