Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-05,3.7545333
2017-04-06,3.7687712
2017-04-07,3.7766912
2017-04-08,3.7775292
2017-04-09,3.7709858
2017-04-10,3.7571828
2017-04-11,3.7364206
2017-04-12,3.7088075
2017-04-13,3.674316
2017-04-14,3.633654
2017-04-15,3.5885067
2017-04-16,3.5412369
2017-04-17,3.494032
2017-04-18,3.4486258
2017-04-19,3.40666
2017-04-20,3.3697102
2017-04-21,3.339445
2017-04-22,3.3178468
2017-04-23,3.307086
2017-04-24,3.3093657
2017-04-25,3.3266885
2017-04-26,3.3604767
2017-04-27,3.4112473
2017-04-28,3.4783134
2017-04-29,3.5601006
2017-04-30,3.6545892
2017-05-01,3.7597587
2017-05-02,3.8737304
2017-05-03,3.9941413
2017-05-04,4.1187367
2017-05-05,4.24561
2017-05-06,4.3734546
2017-05-07,4.5020013
2017-05-08,4.631035
2017-05-09,4.7601314
2017-05-10,4.8887897
2017-05-11,5.0166845
2017-05-12,5.1425996
2017-05-13,5.2639394
2017-05-14,5.377737
2017-05-15,5.4816027
2017-05-16,5.5739036
2017-05-17,5.654544
2017-05-18,5.7243714
2017-05-19,5.784136
2017-05-20,5.8341
2017-05-21,5.873466
2017-05-22,5.9008875
2017-05-23,5.915992
2017-05-24,5.919227
2017-05-25,5.911565
2017-05-26,5.894365
2017-05-27,5.870134
2017-05-28,5.842004
2017-05-29,5.8128963
2017-05-30,5.784915
2017-05-31,5.759259
2017-06-01,5.736649
2017-06-02,5.7175817
2017-06-03,5.70259
2017-06-04,5.693259
2017-06-05,5.6929374
2017-06-06,5.705262
2017-06-07,5.733105
2017-06-08,5.777773
2017-06-09,5.839578
2017-06-10,5.917676
2017-06-11,6.010171
2017-06-12,6.1144304
2017-06-13,6.226573
2017-06-14,6.342675
2017-06-15,6.4602757
2017-06-16,6.5781093
2017-06-17,6.696256
2017-06-18,6.8150725
2017-06-19,6.9349365
2017-06-20,7.0561066
2017-06-21,7.1777153
2017-06-22,7.2976108
2017-06-23,7.413038
2017-06-24,7.5210977
2017-06-25,7.619126
2017-06-26,7.7053638
2017-06-27,7.7778206
2017-06-28,7.8353863
2017-06-29,7.8781786
2017-06-30,7.905318
2017-07-01,7.91639
2017-07-02,7.912084
2017-07-03,7.893763
2017-07-04,7.862943
2017-07-05,7.821898
2017-07-06,7.7730474
2017-07-07,7.717843
2017-07-08,7.6574826
2017-07-09,7.5929418
2017-07-10,7.524246
2017-07-11,7.4508696
2017-07-12,7.3720465
2017-07-13,7.2875443
2017-07-14,7.1977453
2017-07-15,7.1036153
2017-07-16,7.0056176
2017-07-17,6.904716
2017-07-18,6.8026943
2017-07-19,6.701172
2017-07-20,6.601178
2017-07-21,6.5035663
2017-07-22,6.408831
2017-07-23,6.3172836
2017-07-24,6.229115
2017-07-25,6.1440496
2017-07-26,6.0616927
2017-07-27,5.9816504
2017-07-28,5.903527
2017-07-29,5.8269286
2017-07-30,5.751605
2017-07-31,5.6779895
2017-08-01,5.607216
2017-08-02,5.5408645
2017-08-03,5.4799223
2017-08-04,5.424509
2017-08-05,5.3738294
2017-08-06,5.326795
2017-08-07,5.2824335
2017-08-08,5.2388554
2017-08-09,5.1950336
2017-08-10,5.1502285
2017-08-11,5.104111
2017-08-12,5.056018
2017-08-13,5.005037
2017-08-14,4.950692
2017-08-15,4.894841
2017-08-16,4.8415227
2017-08-17,4.795713
2017-08-18,4.761901
2017-08-19,4.743741
2017-08-20,4.7434754
2017-08-21,4.7607293
2017-08-22,4.792983
2017-08-23,4.837208
2017-08-24,4.8899364
2017-08-25,4.947526
2017-08-26,5.0068684
2017-08-27,5.066214
2017-08-28,5.124811
2017-08-29,5.182179
2017-08-30,5.2375817
2017-08-31,5.290182
2017-09-01,5.339839
2017-09-02,5.3857985
2017-09-03,5.4264274
2017-09-04,5.459694
2017-09-05,5.4846735
2017-09-06,5.5013714
2017-09-07,5.509652
2017-09-08,5.508722
2017-09-09,5.498211
2017-09-10,5.4781218
2017-09-11,5.4472556
2017-09-12,5.40466
2017-09-13,5.350549
2017-09-14,5.286231
2017-09-15,5.2135005
2017-09-16,5.1329412
2017-09-17,5.044117
2017-09-18,4.946046
2017-09-19,4.837756
2017-09-20,4.718657
2017-09-21,4.5878716
2017-09-22,4.445339
2017-09-23,4.2924323
2017-09-24,4.131651
2017-09-25,3.965951
2017-09-26,3.7984378
2017-09-27,3.6326773
2017-09-28,3.473025
2017-09-29,3.3249578
2017-09-30,3.194579
2017-10-01,3.0867972
2017-10-02,3.0046754
2017-10-03,2.9494107
2017-10-04,2.9202573
2017-10-05,2.9148617
2017-10-06,2.9300964
2017-10-07,2.9624562
2017-10-08,3.0082324
2017-10-09,3.0638485
2017-10-10,3.1259034
2017-10-11,3.1919167
2017-10-12,3.2601972
2017-10-13,3.3288276
2017-10-14,3.395166
2017-10-15,3.4561973
2017-10-16,3.5089185
2017-10-17,3.5504477
2017-10-18,3.5783622
2017-10-19,3.59063
2017-10-20,3.5856996
2017-10-21,3.5625777
2017-10-22,3.5209332
2017-10-23,3.4611316
2017-10-24,3.3837264
2017-10-25,3.289462
2017-10-26,3.1803634
2017-10-27,3.0596313
2017-10-28,2.9310465
2017-10-29,2.797948
2017-10-30,2.6634355
2017-10-31,2.5297656
2017-11-01,2.3984797
2017-11-02,2.2703123
2017-11-03,2.1453066
2017-11-04,2.0232053
2017-11-05,1.9037776
2017-11-06,1.7868513
2017-11-07,1.6719469
2017-11-08,1.5586817
2017-11-09,1.4469097
2017-11-10,1.3368002
2017-11-11,1.2288545
2017-11-12,1.1238364
2017-11-13,1.0226753
2017-11-14,0.9263133
2017-11-15,0.8355974
2017-11-16,0.7512224
2017-11-17,0.6736367
2017-11-18,0.60295403
2017-11-19,0.53895116
2017-11-20,0.48133454
2017-11-21,0.42981058
2017-11-22,0.38408577
2017-11-23,0.34386653
2017-11-24,0.30885488
2017-11-25,0.27873522
2017-11-26,0.25318745
2017-11-27,0.23189153
2017-11-28,0.21452741
2017-11-29,0.20077503
2017-11-30,0.19031434
2017-12-01,0.18281698
2017-12-02,0.1779214
2017-12-03,0.17527764
2017-12-04,0.17462942
2017-12-05,0.17579713
2017-12-06,0.17861533
2017-12-07,0.1829186
2017-12-08,0.1885415
2017-12-09,0.19531861
2017-12-10,0.20308448
2017-12-11,0.21167555
2017-12-12,0.22093493
2017-12-13,0.23070495
2017-12-14,0.24082732
2017-12-15,0.25114375
2017-12-16,0.26149592
2017-12-17,0.27172557
2017-12-18,0.28167439
2017-12-19,0.29118404
2017-12-20,0.30009627
2017-12-21,0.30825275
2017-12-22,0.3154952
2017-12-23,0.32166532
2017-12-24,0.32660478
2017-12-25,0.3301553
2017-12-26,0.33215863
2017-12-27,0.33256647
2017-12-28,0.3317708
2017-12-29,0.3302631
2017-12-30,0.32849234
2017-12-31,0.32689697
2018-01-01,0.32591537
2018-01-02,0.3259621
2018-01-03,0.32735634
2018-01-04,0.3303934
2018-01-05,0.3353686
2018-01-06,0.34255207
2018-01-07,0.3520791
2018-01-08,0.36389008
2018-01-09,0.3777531
2018-01-10,0.39340183
2018-01-11,0.4105698
2018-01-12,0.42899057
2018-01-13,0.44839776
2018-01-14,0.4685169
2018-01-15,0.48905674
2018-01-16,0.5097803
2018-01-17,0.5304791
2018-01-18,0.5509969
2018-01-19,0.5711879
2018-01-20,0.59087276
2018-01-21,0.609776
2018-01-22,0.6275992
2018-01-23,0.64404356
2018-01-24,0.6588106
2018-01-25,0.6716017
2018-01-26,0.6820642
2018-01-27,0.68967193
2018-01-28,0.69412345
2018-01-29,0.6955958
2018-01-30,0.694385
2018-01-31,0.6907308
2018-02-01,0.6848575
2018-02-02,0.67698914
2018-02-03,0.6673498
2018-02-04,0.6561637
2018-02-05,0.6436549
2018-02-06,0.6300475
2018-02-07,0.61556566
2018-02-08,0.6004335
2018-02-09,0.5848752
2018-02-10,0.56911486
2018-02-11,0.55337656
2018-02-12,0.5378844
2018-02-13,0.52286255
2018-02-14,0.5085352
2018-02-15,0.49512637
2018-02-16,0.48286024
2018-02-17,0.4719609
2018-02-18,0.4626525
2018-02-19,0.45515916
2018-02-20,0.449705
2018-02-21,0.44651416
2018-02-22,0.44581074
2018-02-23,0.4478189
2018-02-24,0.45276272
2018-02-25,0.46086636
2018-02-26,0.47235394
2018-02-27,0.48744956
2018-02-28,0.5063774
2018-03-01,0.5293615
2018-03-02,0.556626
2018-03-03,0.5883951
2018-03-04,0.62489295
2018-03-05,0.6663435
2018-03-06,0.71297103
2018-03-07,0.7649996
2018-03-08,0.82265335
2018-03-09,0.88615644
2018-03-10,0.9556457
2018-03-11,1.030909
2018-03-12,1.111647
2018-03-13,1.1975603
2018-03-14,1.2883497
2018-03-15,1.3837156
2018-03-16,1.4833589
2018-03-17,1.58698
2018-03-18,1.6942796
2018-03-19,1.8049583
2018-03-20,1.9187169
2018-03-21,2.035256
2018-03-22,2.1542761
2018-03-23,2.275478
2018-03-24,2.3985622
2018-03-25,2.5232294
2018-03-26,2.64918
2018-03-27,2.7761152
2018-03-28,2.9037352
2018-03-29,3.0317404
2018-03-30,3.1598322
2018-03-31,3.2877107
2018-04-01,3.4150767
2018-04-02,3.5416307
2018-04-03,3.6670735
2018-04-04,3.7911055
2018-04-05,3.9134276
2018-04-06,4.0337405
2018-04-07,4.1517444
2018-04-08,4.2671404
2018-04-09,4.3796287
2018-04-10,4.4889107
2018-04-11,4.594686
2018-04-12,4.6966558
2018-04-13,4.794521
2018-04-14,4.887982
2018-04-15,4.976739
2018-04-16,5.060493
2018-04-17,5.1389446
2018-04-18,5.211795
2018-04-19,5.2787437
2018-04-20,5.3394923
2018-04-21,5.393741
2018-04-22,5.4411907
2018-04-23,5.481542
2018-04-24,5.5144954
2018-04-25,5.539751
2018-04-26,5.5570107
2018-04-27,5.56591
2018-04-28,5.565832
2018-04-29,5.5560946
2018-04-30,5.536016
2018-05-01,5.5051136
2018-05-02,5.4638915
2018-05-03,5.4138236
2018-05-04,5.356373
2018-05-05,5.291738
2018-05-06,5.219058
2018-05-07,5.1372294
2018-05-08,5.046354
2018-05-09,4.9477487
2018-05-10,4.8439016
2018-05-11,4.7379055
2018-05-12,4.6327977
2018-05-13,4.5317287
2018-05-14,4.4379373
2018-05-15,4.3546386
2018-05-16,4.2849245
2018-05-17,4.2314506
2018-05-18,4.1964703
2018-05-19,4.182197
2018-05-20,4.191292
2018-05-21,4.2256236
2018-05-22,4.284963
2018-05-23,4.3667254
2018-05-24,4.465986
2018-05-25,4.5765915
2018-05-26,4.6926937
2018-05-27,4.81017
2018-05-28,4.9259353
2018-05-29,5.0371537
2018-05-30,5.1414194
2018-05-31,5.2368503
2018-06-01,5.3216596
2018-06-02,5.3942146
2018-06-03,5.4531775
2018-06-04,5.4980135
2018-06-05,5.5291395
2018-06-06,5.547835
2018-06-07,5.55605
2018-06-08,5.5564017
2018-06-09,5.5518603
2018-06-10,5.5452256
2018-06-11,5.5389605
2018-06-12,5.535548
2018-06-13,5.53705
2018-06-14,5.5446134
2018-06-15,5.5576377
2018-06-16,5.574588
2018-06-17,5.5933747
2018-06-18,5.6117916
2018-06-19,5.6281366
2018-06-20,5.6420493
2018-06-21,5.6546955
2018-06-22,5.6675653
2018-06-23,5.682147
2018-06-24,5.699931
2018-06-25,5.7224054
2018-06-26,5.7510605
2018-06-27,5.78719
2018-06-28,5.831308
2018-06-29,5.8830647
2018-06-30,5.939165
2018-07-01,5.9945107
2018-07-02,6.0436435
2018-07-03,6.0818353
2018-07-04,6.1058235
2018-07-05,6.1136436
2018-07-06,6.105142
2018-07-07,6.0807676
2018-07-08,6.041566
2018-07-09,5.9904337
2018-07-10,5.9324417
2018-07-11,5.8727593
2018-07-12,5.814905
2018-07-13,5.761754
2018-07-14,5.7158837
2018-07-15,5.6791334
2018-07-16,5.652397
2018-07-17,5.636028
2018-07-18,5.630438
2018-07-19,5.6357255
2018-07-20,5.6513767
2018-07-21,5.676244
2018-07-22,5.708581
2018-07-23,5.7460413
2018-07-24,5.786152
2018-07-25,5.8270993
2018-07-26,5.867492
2018-07-27,5.9058986
2018-07-28,5.9403534
2018-07-29,5.9685946
2018-07-30,5.9883304
2018-07-31,5.99887
2018-08-01,6.0011964
2018-08-02,5.996763
2018-08-03,5.9862447
2018-08-04,5.969546
2018-08-05,5.945855
2018-08-06,5.9141793
2018-08-07,5.8735886
2018-08-08,5.8230243
2018-08-09,5.7623243
2018-08-10,5.69299
2018-08-11,5.6180263
2018-08-12,5.5403843
2018-08-13,5.463424
2018-08-14,5.3904552
2018-08-15,5.3239264
2018-08-16,5.26627
2018-08-17,5.220364
2018-08-18,5.1885605
2018-08-19,5.172155
2018-08-20,5.1709657
2018-08-21,5.183118
2018-08-22,5.2048807
2018-08-23,5.231973
2018-08-24,5.2619495
2018-08-25,5.29431
2018-08-26,5.328545
2018-08-27,5.3631434
2018-08-28,5.3968616
2018-08-29,5.429217
2018-08-30,5.4604497
2018-08-31,5.4912705
2018-09-01,5.5221477
2018-09-02,5.5518
2018-09-03,5.5785117
2018-09-04,5.6014943
2018-09-05,5.620596
2018-09-06,5.636309
2018-09-07,5.648989
2018-09-08,5.6580334
2018-09-09,5.661557
2018-09-10,5.657113
2018-09-11,5.6425376
2018-09-12,5.6165547
2018-09-13,5.5784674
2018-09-14,5.527995
2018-09-15,5.4652886
2018-09-16,5.3909082
2018-09-17,5.3056936
2018-09-18,5.2103724
2018-09-19,5.1056266
2018-09-20,4.9924474
2018-09-21,4.8725166
2018-09-22,4.7479467
2018-09-23,4.620886
2018-09-24,4.4932995
2018-09-25,4.366692
2018-09-26,4.242179
2018-09-27,4.1207533
2018-09-28,4.003428
2018-09-29,3.891271
2018-09-30,3.7855692
2018-10-01,3.6881707
2018-10-02,3.6010146
2018-10-03,3.5245857
2018-10-04,3.4590254
2018-10-05,3.4047296
2018-10-06,3.3622637
2018-10-07,3.331178
2018-10-08,3.3096316
2018-10-09,3.2948565
2018-10-10,3.2837667
2018-10-11,3.2733953
2018-10-12,3.2610943
2018-10-13,3.244537
2018-10-14,3.2221174
2018-10-15,3.1926072
2018-10-16,3.1551783
2018-10-17,3.1098912
2018-10-18,3.0580394
2018-10-19,3.0019605
2018-10-20,2.9446573
2018-10-21,2.8892846
2018-10-22,2.838701
2018-10-23,2.795216
2018-10-24,2.7603352
2018-10-25,2.7344844
2018-10-26,2.7172618
2018-10-27,2.7087579
2018-10-28,2.7097826
2018-10-29,2.7201762
2018-10-30,2.7386067
2018-10-31,2.7621467
2018-11-01,2.7876487
2018-11-02,2.8124716
2018-11-03,2.83406
2018-11-04,2.849612
2018-11-05,2.8566427
2018-11-06,2.8529365
2018-11-07,2.8364437
2018-11-08,2.8054388
2018-11-09,2.7588725
2018-11-10,2.6970155
2018-11-11,2.6211567
2018-11-12,2.5332692
2018-11-13,2.4358566
2018-11-14,2.3315973
2018-11-15,2.222873
2018-11-16,2.1116657
2018-11-17,1.9993911
2018-11-18,1.8868289
2018-11-19,1.7746242
2018-11-20,1.6634218
2018-11-21,1.5538664
2018-11-22,1.446603
2018-11-23,1.3422762
2018-11-24,1.241531
2018-11-25,1.1450123
2018-11-26,1.0533646
2018-11-27,0.9672332
2018-11-28,0.8871341
2018-11-29,0.8130702
2018-11-30,0.7449156
2018-12-01,0.68253034
2018-12-02,0.62575024
2018-12-03,0.5744684
2018-12-04,0.52839094
2018-12-05,0.48722532
2018-12-06,0.45057276
2018-12-07,0.4179666
2018-12-08,0.38892218
2018-12-09,0.36313072
2018-12-10,0.34044284
2018-12-11,0.32073912
2018-12-12,0.3039002
2018-12-13,0.28980663
2018-12-14,0.278339
2018-12-15,0.26937792
2018-12-16,0.2628039
2018-12-17,0.25849766
2018-12-18,0.25633967
2018-12-19,0.25621057
2018-12-20,0.25799093
2018-12-21,0.26156133
2018-12-22,0.2668024
2018-12-23,0.27359468
2018-12-24,0.28181878
2018-12-25,0.29135528
2018-12-26,0.30208477
2018-12-27,0.31388783
2018-12-28,0.32661822
2018-12-29,0.33999908
2018-12-30,0.35364163
2018-12-31,0.3671649
2019-01-01,0.38024414
2019-01-02,0.3927867
2019-01-03,0.4049018
2019-01-04,0.4167367
2019-01-05,0.4284388
2019-01-06,0.44015548
2019-01-07,0.4520341
2019-01-08,0.46422198
2019-01-09,0.47686654
2019-01-10,0.4901151
2019-01-11,0.5041151
2019-01-12,0.51901376
2019-01-13,0.5349586
2019-01-14,0.5520969
2019-01-15,0.5705761
2019-01-16,0.5905304
2019-01-17,0.61202735
2019-01-18,0.6350472
2019-01-19,0.6595013
2019-01-20,0.6852873
2019-01-21,0.7123029
2019-01-22,0.74044585
2019-01-23,0.7696138
2019-01-24,0.79970443
2019-01-25,0.8306155
2019-01-26,0.8622447
2019-01-27,0.8944604
2019-01-28,0.92701375
2019-01-29,0.9596265
2019-01-30,0.9920205
2019-01-31,1.0239176
2019-02-01,1.0550394
2019-02-02,1.0851079
2019-02-03,1.1138449
2019-02-04,1.1409721
2019-02-05,1.1662114
2019-02-06,1.1892846
2019-02-07,1.2099134
2019-02-08,1.2278197
2019-02-09,1.2427253
2019-02-10,1.254352
2019-02-11,1.262301
2019-02-12,1.2656914
2019-02-13,1.2635217
2019-02-14,1.254913
2019-02-15,1.2395674
2019-02-16,1.2177514
2019-02-17,1.1901956
2019-02-18,1.1579932
2019-02-19,1.1224936
2019-02-20,1.08519
2019-02-21,1.04762
2019-02-22,1.011296
2019-02-23,0.9775101
2019-02-24,0.9471279
2019-02-25,0.92082447
2019-02-26,0.8988347
2019-02-27,0.8809103
2019-02-28,0.8662779
2019-03-01,0.8537004
2019-03-02,0.84189165
2019-03-03,0.8298493
2019-03-04,0.8171235
2019-03-05,0.8037554
2019-03-06,0.7900541
2019-03-07,0.7765548
2019-03-08,0.763835
2019-03-09,0.7524575
2019-03-10,0.7430508
2019-03-11,0.73633057
2019-03-12,0.7329497
2019-03-13,0.73353934
2019-03-14,0.7387308
2019-03-15,0.74915516
2019-03-16,0.7654437
2019-03-17,0.7882275
2019-03-18,0.8181378
2019-03-19,0.8557798
2019-03-20,0.9016544
2019-03-21,0.95618343
2019-03-22,1.0195085
2019-03-23,1.0914093
2019-03-24,1.1714978
2019-03-25,1.2595874
2019-03-26,1.3554316
2019-03-27,1.4582039
2019-03-28,1.5664947
2019-03-29,1.6785151
2019-03-30,1.7923577
2019-03-31,1.9062068
2019-04-01,2.0185142
2019-04-02,2.1282723
2019-04-03,2.2351193
2019-04-04,2.3391669
2019-04-05,2.4409187
2019-04-06,2.5400014
2019-04-07,2.6363983
2019-04-08,2.7310078
2019-04-09,2.8253329
2019-04-10,2.9210556
2019-04-11,3.019799
2019-04-12,3.123138
2019-04-13,3.2320065
2019-04-14,3.3460703
2019-04-15,3.4636083
2019-04-16,3.5816185
2019-04-17,3.696662
2019-04-18,3.8045278
2019-04-19,3.9004462
2019-04-20,3.979329
2019-04-21,4.0361724
2019-04-22,4.066543
2019-04-23,4.0679827
2019-04-24,4.0415497
2019-04-25,3.9918199
2019-04-26,3.9267728
2019-04-27,3.855682
2019-04-28,3.785839
2019-04-29,3.7225246
2019-04-30,3.6694622
2019-05-01,3.6289508
2019-05-02,3.6025934
2019-05-03,3.5919333
2019-05-04,3.598341
2019-05-05,3.6234875
2019-05-06,3.6687279
2019-05-07,3.7347248
2019-05-08,3.8216703
2019-05-09,3.9293313
2019-05-10,4.056378
2019-05-11,4.2006736
2019-05-12,4.359496
2019-05-13,4.52862
2019-05-14,4.702711
2019-05-15,4.8763003
2019-05-16,5.0446353
2019-05-17,5.203344
2019-05-18,5.34904
2019-05-19,5.4802117
2019-05-20,5.5975485
2019-05-21,5.7022114
2019-05-22,5.7952743
2019-05-23,5.877462
2019-05-24,5.94941
2019-05-25,6.0117555
2019-05-26,6.0651345
2019-05-27,6.1101837
2019-05-28,6.1475396
2019-05-29,6.1778383
2019-05-30,6.2016506
2019-05-31,6.219483
2019-06-01,6.2329416
2019-06-02,6.2453227
2019-06-03,6.260472
2019-06-04,6.2817187
2019-06-05,6.311685
2019-06-06,6.3522253
2019-06-07,6.4043093
2019-06-08,6.4677196
2019-06-09,6.5410666
2019-06-10,6.6217055
2019-06-11,6.705878
2019-06-12,6.7895374
2019-06-13,6.8689823
2019-06-14,6.94084
2019-06-15,7.0025573
2019-06-16,7.052305
2019-06-17,7.0894895
2019-06-18,7.115125
2019-06-19,7.1325736
2019-06-20,7.1464405
2019-06-21,7.1606874
2019-06-22,7.177009
2019-06-23,7.1944385
2019-06-24,7.2114434
2019-06-25,7.226491
2019-06-26,7.2380495
2019-06-27,7.2445865
2019-06-28,7.244569
2019-06-29,7.236465
2019-06-30,7.218781
2019-07-01,7.1903043
2019-07-02,7.150421
2019-07-03,7.0991645
2019-07-04,7.037884
2019-07-05,6.96853
2019-07-06,6.8935757
2019-07-07,6.81559
2019-07-08,6.736687
2019-07-09,6.658713
2019-07-10,6.582932
2019-07-11,6.5102024
2019-07-12,6.440923
2019-07-13,6.3744173
2019-07-14,6.309118
2019-07-15,6.243747
2019-07-16,6.178037
2019-07-17,6.1120667
2019-07-18,6.046072
2019-07-19,5.9802337
2019-07-20,5.914798
2019-07-21,5.850147
2019-07-22,5.7860513
2019-07-23,5.7220597
2019-07-24,5.658005
2019-07-25,5.5938463
2019-07-26,5.5297318
2019-07-27,5.466037
2019-07-28,5.4029136
2019-07-29,5.3404036
2019-07-30,5.2786126
2019-07-31,5.217989
2019-08-01,5.1591473
2019-08-02,5.1026387
2019-08-03,5.050406
2019-08-04,5.0052767
2019-08-05,4.971255
2019-08-06,4.9529243
2019-08-07,4.954123
2019-08-08,4.9765277
2019-08-09,5.0191503
2019-08-10,5.0801673
2019-08-11,5.1570754
2019-08-12,5.2463136
2019-08-13,5.3434978
2019-08-14,5.4425693
2019-08-15,5.536985
2019-08-16,5.622499
2019-08-17,5.697818
2019-08-18,5.764221
2019-08-19,5.824049
2019-08-20,5.879057
2019-08-21,5.9293165
2019-08-22,5.9725943
2019-08-23,6.006134
2019-08-24,6.027385
2019-08-25,6.033607
2019-08-26,6.0224323
2019-08-27,5.9923925
2019-08-28,5.9436707
2019-08-29,5.8782496
2019-08-30,5.798757
2019-08-31,5.70749
2019-09-01,5.6072936
2019-09-02,5.5013785
2019-09-03,5.3928676
2019-09-04,5.2845616
2019-09-05,5.180291
2019-09-06,5.084632
2019-09-07,4.999933
2019-09-08,4.9264126
2019-09-09,4.862552
2019-09-10,4.804475
2019-09-11,4.747736
2019-09-12,4.688328
2019-09-13,4.6231775
2019-09-14,4.550428
2019-09-15,4.4692764
2019-09-16,4.380159
2019-09-17,4.2848763
2019-09-18,4.18627
2019-09-19,4.086863
2019-09-20,3.9890118
2019-09-21,3.8950012
2019-09-22,3.807276
2019-09-23,3.7282898
2019-09-24,3.659835
2019-09-25,3.6014507
2019-09-26,3.5513353
2019-09-27,3.5080826
2019-09-28,3.4712846
2019-09-29,3.4409883
2019-09-30,3.4170685
2019-10-01,3.3993194
2019-10-02,3.3873558
2019-10-03,3.380683
2019-10-04,3.3782713
2019-10-05,3.3792837
2019-10-06,3.3827875
2019-10-07,3.387634
2019-10-08,3.3930173
2019-10-09,3.3989358
2019-10-10,3.4057019
2019-10-11,3.41258
2019-10-12,3.418218
2019-10-13,3.421379
2019-10-14,3.420881
2019-10-15,3.4155414
2019-10-16,3.4039588
2019-10-17,3.3838546
2019-10-18,3.3527312
2019-10-19,3.3080914
2019-10-20,3.2475142
2019-10-21,3.1692674
2019-10-22,3.0735135
2019-10-23,2.9623926
2019-10-24,2.8399591
2019-10-25,2.7105556
2019-10-26,2.5777664
2019-10-27,2.4448853
2019-10-28,2.3147712
2019-10-29,2.1897893
2019-10-30,2.071256
2019-10-31,1.9593705
2019-11-01,1.8536013
2019-11-02,1.7534758
2019-11-03,1.6591061
2019-11-04,1.5711175
2019-11-05,1.489935
2019-11-06,1.4160681
2019-11-07,1.3498495
2019-11-08,1.2915994
2019-11-09,1.2417432
2019-11-10,1.200452
2019-11-11,1.1677547
2019-11-12,1.1437329
2019-11-13,1.1283381
2019-11-14,1.1210668
2019-11-15,1.1207198
2019-11-16,1.1253451
2019-11-17,1.1327993
2019-11-18,1.1408118
2019-11-19,1.1472384
2019-11-20,1.1506207
2019-11-21,1.1499671
2019-11-22,1.1447752
2019-11-23,1.1349018
2019-11-24,1.1204655
2019-11-25,1.1017505
2019-11-26,1.0791179
2019-11-27,1.053219
2019-11-28,1.0248206
2019-11-29,0.994701
2019-11-30,0.96363866
2019-12-01,0.9324117
2019-12-02,0.90166533
2019-12-03,0.87151307
2019-12-04,0.8419354
2019-12-05,0.8129128
2019-12-06,0.78442585
2019-12-07,0.75645494
2019-12-08,0.7289806
2019-12-09,0.7019833
2019-12-10,0.6754435
2019-12-11,0.64934176
2019-12-12,0.62365854
2019-12-13,0.5983743
2019-12-14,0.57346964
2019-12-15,0.5489249
2019-12-16,0.52472067
2019-12-17,0.5008374
2019-12-18,0.4772556
2019-12-19,0.45393333
2019-12-20,0.43078744
2019-12-21,0.40794355
2019-12-22,0.38569617
2019-12-23,0.36422694
2019-12-24,0.34352
2019-12-25,0.3235168
2019-12-26,0.30415887
2019-12-27,0.28538772
2019-12-28,0.2671448
2019-12-29,0.24937166
2019-12-30,0.23200977
2019-12-31,0.2150006
2020-01-01,0.19828568
2020-01-02,0.18180649
2020-01-03,0.16550452
2020-01-04,0.14932126
2020-01-05,0.13319823
