Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-07-01,9.211987
2017-07-02,9.241507
2017-07-03,9.261599
2017-07-04,9.271048
2017-07-05,9.268576
2017-07-06,9.252893
2017-07-07,9.223078
2017-07-08,9.179129
2017-07-09,9.121545
2017-07-10,9.05149
2017-07-11,8.970342
2017-07-12,8.879881
2017-07-13,8.782546
2017-07-14,8.680983
2017-07-15,8.578304
2017-07-16,8.477175
2017-07-17,8.379583
2017-07-18,8.287334
2017-07-19,8.201714
2017-07-20,8.1248665
2017-07-21,8.059319
2017-07-22,8.006655
2017-07-23,7.9681945
2017-07-24,7.9452577
2017-07-25,7.9384503
2017-07-26,7.945388
2017-07-27,7.962493
2017-07-28,7.9863644
2017-07-29,8.0139675
2017-07-30,8.042806
2017-07-31,8.070609
2017-08-01,8.09559
2017-08-02,8.11745
2017-08-03,8.137346
2017-08-04,8.157568
2017-08-05,8.181437
2017-08-06,8.2121525
2017-08-07,8.252463
2017-08-08,8.305075
2017-08-09,8.37255
2017-08-10,8.45347
2017-08-11,8.544035
2017-08-12,8.637514
2017-08-13,8.726033
2017-08-14,8.802395
2017-08-15,8.861028
2017-08-16,8.898081
2017-08-17,8.91142
2017-08-18,8.900338
2017-08-19,8.864642
2017-08-20,8.805133
2017-08-21,8.723216
2017-08-22,8.6207485
2017-08-23,8.500167
2017-08-24,8.364609
2017-08-25,8.217257
2017-08-26,8.060328
2017-08-27,7.896227
2017-08-28,7.7279983
2017-08-29,7.5592437
2017-08-30,7.3933787
2017-08-31,7.23463
2017-09-01,7.0859594
2017-09-02,6.9464545
2017-09-03,6.81327
2017-09-04,6.6828203
2017-09-05,6.5522723
2017-09-06,6.4193997
2017-09-07,6.2831573
2017-09-08,6.1437936
2017-09-09,6.0032206
2017-09-10,5.86337
2017-09-11,5.723562
2017-09-12,5.583406
2017-09-13,5.443827
2017-09-14,5.306891
2017-09-15,5.175227
2017-09-16,5.050922
2017-09-17,4.9362435
2017-09-18,4.833873
2017-09-19,4.745496
2017-09-20,4.6716585
2017-09-21,4.6122937
2017-09-22,4.5663595
2017-09-23,4.53134
2017-09-24,4.504388
2017-09-25,4.4822907
2017-09-26,4.460182
2017-09-27,4.4319386
2017-09-28,4.3909373
2017-09-29,4.3315473
2017-09-30,4.2509556
2017-10-01,4.1487174
2017-10-02,4.025632
2017-10-03,3.8835502
2017-10-04,3.7254636
2017-10-05,3.5552917
2017-10-06,3.3774812
2017-10-07,3.1961322
2017-10-08,3.0149415
2017-10-09,2.8367
2017-10-10,2.6631527
2017-10-11,2.495259
2017-10-12,2.3335369
2017-10-13,2.1784675
2017-10-14,2.0306425
2017-10-15,1.8909363
2017-10-16,1.7604287
2017-10-17,1.640201
2017-10-18,1.5311193
2017-10-19,1.4337441
2017-10-20,1.3483654
2017-10-21,1.2749399
2017-10-22,1.2132063
2017-10-23,1.1626211
2017-10-24,1.122399
2017-10-25,1.09159
2017-10-26,1.0690771
2017-10-27,1.0535017
2017-10-28,1.043149
2017-10-29,1.0361515
2017-10-30,1.0304013
2017-10-31,1.0237586
2017-11-01,1.0144519
2017-11-02,1.001291
2017-11-03,0.98380077
2017-11-04,0.96208197
2017-11-05,0.9367988
2017-11-06,0.90883625
2017-11-07,0.87910575
2017-11-08,0.84852386
2017-11-09,0.81802756
2017-11-10,0.7884907
2017-11-11,0.7604676
2017-11-12,0.73422456
2017-11-13,0.7098792
2017-11-14,0.6875299
2017-11-15,0.6673035
2017-11-16,0.64936125
2017-11-17,0.6339056
2017-11-18,0.6211756
2017-11-19,0.6114102
2017-11-20,0.60478514
2017-11-21,0.60136855
2017-11-22,0.60113317
2017-11-23,0.6039374
2017-11-24,0.60956514
2017-11-25,0.6176613
2017-11-26,0.6277654
2017-11-27,0.6394144
2017-11-28,0.65222514
2017-11-29,0.66587967
2017-11-30,0.68005866
2017-12-01,0.6945136
2017-12-02,0.709034
2017-12-03,0.723263
2017-12-04,0.7366594
2017-12-05,0.748786
2017-12-06,0.7593586
2017-12-07,0.7682282
2017-12-08,0.775437
2017-12-09,0.7811689
2017-12-10,0.7855472
2017-12-11,0.7886294
2017-12-12,0.79046154
2017-12-13,0.7910837
2017-12-14,0.7905334
2017-12-15,0.7889305
2017-12-16,0.78647137
2017-12-17,0.78362507
2017-12-18,0.7812915
2017-12-19,0.780669
2017-12-20,0.782776
2017-12-21,0.7884114
2017-12-22,0.79818314
2017-12-23,0.81243455
2017-12-24,0.83122003
2017-12-25,0.85440606
2017-12-26,0.88182515
2017-12-27,0.91330975
2017-12-28,0.9486924
2017-12-29,0.98775345
2017-12-30,1.0299833
2017-12-31,1.0744935
2018-01-01,1.1202407
2018-01-02,1.1660633
2018-01-03,1.2115618
2018-01-04,1.2569507
2018-01-05,1.3021214
2018-01-06,1.3465627
2018-01-07,1.3901733
2018-01-08,1.4332329
2018-01-09,1.4758043
2018-01-10,1.5178736
2018-01-11,1.5594273
2018-01-12,1.6004514
2018-01-13,1.6409324
2018-01-14,1.6808567
2018-01-15,1.7202103
2018-01-16,1.7589798
2018-01-17,1.7971513
2018-01-18,1.8347112
2018-01-19,1.8716458
2018-01-20,1.9079413
2018-01-21,1.9435841
2018-01-22,1.9785604
2018-01-23,2.0128567
2018-01-24,2.046459
2018-01-25,2.0793538
2018-01-26,2.1115274
2018-01-27,2.142966
2018-01-28,2.173656
2018-01-29,2.2035837
2018-01-30,2.2327352
2018-01-31,2.261097
2018-02-01,2.2886553
2018-02-02,2.3153965
2018-02-03,2.341307
2018-02-04,2.3663728
2018-02-05,2.3905804
2018-02-06,2.4138017
2018-02-07,2.435337
2018-02-08,2.453916
2018-02-09,2.468153
2018-02-10,2.4766614
2018-02-11,2.4781332
2018-02-12,2.4716334
2018-02-13,2.456635
2018-02-14,2.43309
2018-02-15,2.4014962
2018-02-16,2.3628104
2018-02-17,2.318047
2018-02-18,2.2684827
2018-02-19,2.2155018
2018-02-20,2.1609206
2018-02-21,2.1068227
2018-02-22,2.0557768
2018-02-23,2.010496
2018-02-24,1.9732354
2018-02-25,1.9455618
2018-02-26,1.928059
2018-02-27,1.9208097
2018-02-28,1.9237199
2018-03-01,1.936285
2018-03-02,1.9578984
2018-03-03,1.9877692
2018-03-04,2.024252
2018-03-05,2.065037
2018-03-06,2.1076927
2018-03-07,2.1498265
2018-03-08,2.189326
2018-03-09,2.224658
2018-03-10,2.2551708
2018-03-11,2.2807271
2018-03-12,2.3006785
2018-03-13,2.3134866
2018-03-14,2.3175945
2018-03-15,2.3124306
2018-03-16,2.2985468
2018-03-17,2.2768173
2018-03-18,2.248472
2018-03-19,2.2146926
2018-03-20,2.1760585
2018-03-21,2.1327627
2018-03-22,2.0848231
2018-03-23,2.032291
2018-03-24,1.9754156
2018-03-25,1.9147516
2018-03-26,1.8510429
2018-03-27,1.7854556
2018-03-28,1.7195507
2018-03-29,1.6548531
2018-03-30,1.592715
2018-03-31,1.5341636
2018-04-01,1.4796954
2018-04-02,1.4296998
2018-04-03,1.3846368
2018-04-04,1.3450496
2018-04-05,1.3114052
2018-04-06,1.2838411
2018-04-07,1.2626349
2018-04-08,1.2482919
2018-04-09,1.2413628
2018-04-10,1.2423522
2018-04-11,1.2512897
2018-04-12,1.2676802
2018-04-13,1.2907596
2018-04-14,1.3197203
2018-04-15,1.3537949
2018-04-16,1.3923154
2018-04-17,1.4344175
2018-04-18,1.4792216
2018-04-19,1.5259665
2018-04-20,1.5740322
2018-04-21,1.6229573
2018-04-22,1.672452
2018-04-23,1.7223892
2018-04-24,1.7727356
2018-04-25,1.8233888
2018-04-26,1.8744118
2018-04-27,1.9259856
2018-04-28,1.9782205
2018-04-29,2.031114
2018-04-30,2.0845113
2018-05-01,2.1382222
2018-05-02,2.192057
2018-05-03,2.2458255
2018-05-04,2.2993908
2018-05-05,2.3528025
2018-05-06,2.4060178
2018-05-07,2.4588323
2018-05-08,2.5113328
2018-05-09,2.563672
2018-05-10,2.6163266
2018-05-11,2.6703837
2018-05-12,2.7274272
2018-05-13,2.7894647
2018-05-14,2.8585448
2018-05-15,2.936136
2018-05-16,3.023538
2018-05-17,3.121902
2018-05-18,3.2319908
2018-05-19,3.3541896
2018-05-20,3.488377
2018-05-21,3.6340091
2018-05-22,3.7900636
2018-05-23,3.9559927
2018-05-24,4.1319947
2018-05-25,4.318828
2018-05-26,4.517824
2018-05-27,4.7300863
2018-05-28,4.955097
2018-05-29,5.1905684
2018-05-30,5.4332705
2018-05-31,5.680465
2018-06-01,5.9299626
2018-06-02,6.180979
2018-06-03,6.4332128
2018-06-04,6.686059
2018-06-05,6.9382434
2018-06-06,7.18728
2018-06-07,7.430985
2018-06-08,7.6666436
2018-06-09,7.891515
2018-06-10,8.103482
2018-06-11,8.300588
2018-06-12,8.480877
2018-06-13,8.642531
2018-06-14,8.784488
2018-06-15,8.906898
2018-06-16,9.010252
2018-06-17,9.095144
2018-06-18,9.161815
2018-06-19,9.211411
2018-06-20,9.246598
2018-06-21,9.270298
2018-06-22,9.28523
2018-06-23,9.293993
2018-06-24,9.297605
2018-06-25,9.296981
2018-06-26,9.29165
2018-06-27,9.280667
2018-06-28,9.263556
2018-06-29,9.239971
2018-06-30,9.209569
2018-07-01,9.172002
2018-07-02,9.126927
2018-07-03,9.074009
2018-07-04,9.013138
2018-07-05,8.94501
2018-07-06,8.870403
2018-07-07,8.788915
2018-07-08,8.699962
2018-07-09,8.603621
2018-07-10,8.500619
2018-07-11,8.392157
2018-07-12,8.279575
2018-07-13,8.165669
2018-07-14,8.05307
2018-07-15,7.9422326
2018-07-16,7.832924
2018-07-17,7.7246094
2018-07-18,7.617783
2018-07-19,7.514176
2018-07-20,7.417543
2018-07-21,7.3332753
2018-07-22,7.266882
2018-07-23,7.223065
2018-07-24,7.2035046
2018-07-25,7.208472
2018-07-26,7.2353077
2018-07-27,7.279479
2018-07-28,7.3364763
2018-07-29,7.402115
2018-07-30,7.4735236
2018-07-31,7.5496674
2018-08-01,7.6302385
2018-08-02,7.714174
2018-08-03,7.7987423
2018-08-04,7.880143
2018-08-05,7.9544554
2018-08-06,8.019543
2018-08-07,8.074987
2018-08-08,8.121074
2018-08-09,8.159463
2018-08-10,8.191247
2018-08-11,8.215373
2018-08-12,8.23028
2018-08-13,8.234407
2018-08-14,8.226138
2018-08-15,8.204064
2018-08-16,8.168907
2018-08-17,8.123733
2018-08-18,8.071599
2018-08-19,8.013252
2018-08-20,7.9483056
2018-08-21,7.8755784
2018-08-22,7.793746
2018-08-23,7.7019205
2018-08-24,7.600806
2018-08-25,7.492944
2018-08-26,7.3821874
2018-08-27,7.27297
2018-08-28,7.170066
2018-08-29,7.0777135
2018-08-30,6.9992795
2018-08-31,6.936841
2018-09-01,6.8913574
2018-09-02,6.860089
2018-09-03,6.838054
2018-09-04,6.820945
2018-09-05,6.805586
2018-09-06,6.7891808
2018-09-07,6.76931
2018-09-08,6.7430706
2018-09-09,6.7082677
2018-09-10,6.6632657
2018-09-11,6.6077576
2018-09-12,6.541766
2018-09-13,6.4654536
2018-09-14,6.379487
2018-09-15,6.2845645
2018-09-16,6.1819563
2018-09-17,6.073834
2018-09-18,5.961106
2018-09-19,5.844506
2018-09-20,5.7251654
2018-09-21,5.60436
2018-09-22,5.483356
2018-09-23,5.363059
2018-09-24,5.243908
2018-09-25,5.1260104
2018-09-26,5.0091977
2018-09-27,4.892699
2018-09-28,4.775805
2018-09-29,4.6578636
2018-09-30,4.5386353
2018-10-01,4.419701
2018-10-02,4.3033605
2018-10-03,4.190628
2018-10-04,4.0820913
2018-10-05,3.9784403
2018-10-06,3.880478
2018-10-07,3.788664
2018-10-08,3.7019928
2018-10-09,3.6195784
2018-10-10,3.5414064
2018-10-11,3.4678264
2018-10-12,3.3979042
2018-10-13,3.329438
2018-10-14,3.2604017
2018-10-15,3.1896613
2018-10-16,3.11664
2018-10-17,3.0404136
2018-10-18,2.960689
2018-10-19,2.877474
2018-10-20,2.79102
2018-10-21,2.7023757
2018-10-22,2.6134908
2018-10-23,2.5266397
2018-10-24,2.4440792
2018-10-25,2.3677154
2018-10-26,2.2989714
2018-10-27,2.2387083
2018-10-28,2.1872177
2018-10-29,2.144379
2018-10-30,2.1089015
2018-10-31,2.0792027
2018-11-01,2.0537
2018-11-02,2.0308106
2018-11-03,2.0089266
2018-11-04,1.9863367
2018-11-05,1.9613047
2018-11-06,1.932094
2018-11-07,1.8969681
2018-11-08,1.8543003
2018-11-09,1.8030783
2018-11-10,1.7432387
2018-11-11,1.6754254
2018-11-12,1.6006211
2018-11-13,1.5206316
2018-11-14,1.4374684
2018-11-15,1.3531436
2018-11-16,1.2696686
2018-11-17,1.1890553
2018-11-18,1.1132213
2018-11-19,1.0436449
2018-11-20,0.98145604
2018-11-21,0.92765486
2018-11-22,0.88289946
2018-11-23,0.84742755
2018-11-24,0.82120895
2018-11-25,0.80412483
2018-11-26,0.7958487
2018-11-27,0.7958347
2018-11-28,0.8034385
2018-11-29,0.81775415
2018-11-30,0.83762574
2018-12-01,0.86182743
2018-12-02,0.88942945
2018-12-03,0.920203
2018-12-04,0.9542477
2018-12-05,0.9918257
2018-12-06,1.0329837
2018-12-07,1.0773013
2018-12-08,1.1239523
2018-12-09,1.1718491
2018-12-10,1.2197453
2018-12-11,1.265954
2018-12-12,1.3087127
2018-12-13,1.3464466
2018-12-14,1.3778542
2018-12-15,1.4018321
2018-12-16,1.4176037
2018-12-17,1.4249425
2018-12-18,1.4240972
2018-12-19,1.4161731
2018-12-20,1.4030678
2018-12-21,1.3868558
2018-12-22,1.3695041
2018-12-23,1.352444
2018-12-24,1.3365186
2018-12-25,1.3219808
2018-12-26,1.3089076
2018-12-27,1.2971991
2018-12-28,1.286791
2018-12-29,1.2776384
2018-12-30,1.2696971
2018-12-31,1.2629218
2019-01-01,1.2572682
2019-01-02,1.2526911
2019-01-03,1.2491461
2019-01-04,1.2465882
2019-01-05,1.2449727
2019-01-06,1.2442548
2019-01-07,1.2443898
2019-01-08,1.2452338
2019-01-09,1.2462109
2019-01-10,1.2464535
2019-01-11,1.2449522
2019-01-12,1.2410957
2019-01-13,1.2347765
2019-01-14,1.2262938
2019-01-15,1.2161052
2019-01-16,1.2047106
2019-01-17,1.1926862
2019-01-18,1.180549
2019-01-19,1.168634
2019-01-20,1.157241
2019-01-21,1.1465111
2019-01-22,1.1366109
2019-01-23,1.1277856
2019-01-24,1.1203058
2019-01-25,1.1142539
2019-01-26,1.1097435
2019-01-27,1.1069307
2019-01-28,1.1058307
2019-01-29,1.10617
2019-01-30,1.1075972
2019-01-31,1.1097698
2019-02-01,1.1123489
2019-02-02,1.1148888
2019-02-03,1.1169156
2019-02-04,1.1179553
2019-02-05,1.1175461
2019-02-06,1.1153454
2019-02-07,1.1113735
2019-02-08,1.105994
2019-02-09,1.099593
2019-02-10,1.0924991
2019-02-11,1.0848086
2019-02-12,1.0761774
2019-02-13,1.0661584
2019-02-14,1.054233
2019-02-15,1.039587
2019-02-16,1.0213989
2019-02-17,0.99933785
2019-02-18,0.97374386
2019-02-19,0.94545186
2019-02-20,0.9155463
2019-02-21,0.8851328
2019-02-22,0.85522544
2019-02-23,0.82673115
2019-02-24,0.8004454
2019-02-25,0.77704453
2019-02-26,0.7570739
2019-02-27,0.74093246
2019-02-28,0.72885174
2019-03-01,0.7208923
2019-03-02,0.71696836
2019-03-03,0.71685964
2019-03-04,0.720277
2019-03-05,0.7270066
2019-03-06,0.73685753
2019-03-07,0.7496257
2019-03-08,0.7650321
2019-03-09,0.78271294
2019-03-10,0.8023371
2019-03-11,0.82355195
2019-03-12,0.8459952
2019-03-13,0.86934215
2019-03-14,0.8934676
2019-03-15,0.9184768
2019-03-16,0.944443
2019-03-17,0.97115725
2019-03-18,0.99798894
2019-03-19,1.0239356
2019-03-20,1.0478595
2019-03-21,1.068364
2019-03-22,1.0840006
2019-03-23,1.0937009
2019-03-24,1.096953
2019-03-25,1.0937313
2019-03-26,1.0843892
2019-03-27,1.0695605
2019-03-28,1.050061
2019-03-29,1.0267998
2019-03-30,1.0007321
2019-03-31,0.9728252
2019-04-01,0.94404006
2019-04-02,0.91530097
2019-04-03,0.88739717
2019-04-04,0.8608377
2019-04-05,0.83606553
2019-04-06,0.81352377
2019-04-07,0.79362965
2019-04-08,0.7766969
2019-04-09,0.76303065
2019-04-10,0.75300634
2019-04-11,0.7470117
2019-04-12,0.74537164
2019-04-13,0.74834
2019-04-14,0.7559311
2019-04-15,0.76798487
2019-04-16,0.78416437
2019-04-17,0.803918
2019-04-18,0.82652396
2019-04-19,0.85128105
2019-04-20,0.87742215
2019-04-21,0.9041652
2019-04-22,0.93118495
2019-04-23,0.95855653
2019-04-24,0.9864791
2019-04-25,1.0150654
2019-04-26,1.0443407
2019-04-27,1.0740973
2019-04-28,1.1041408
2019-04-29,1.1344632
2019-04-30,1.1652493
2019-05-01,1.1967647
2019-05-02,1.2292631
2019-05-03,1.2629557
2019-05-04,1.297916
2019-05-05,1.3342111
2019-05-06,1.3718671
2019-05-07,1.410906
2019-05-08,1.451431
2019-05-09,1.4935849
2019-05-10,1.5374877
2019-05-11,1.5831307
2019-05-12,1.6303347
2019-05-13,1.6786793
2019-05-14,1.7276957
2019-05-15,1.7769427
2019-05-16,1.8261083
2019-05-17,1.8754053
2019-05-18,1.9255455
2019-05-19,1.976838
2019-05-20,2.029458
2019-05-21,2.083691
2019-05-22,2.1403594
2019-05-23,2.200866
2019-05-24,2.2670798
2019-05-25,2.3412802
2019-05-26,2.4259093
2019-05-27,2.5231383
2019-05-28,2.6350548
2019-05-29,2.763631
2019-05-30,2.9102504
2019-05-31,3.075644
2019-06-01,3.2598076
2019-06-02,3.461996
2019-06-03,3.6808949
2019-06-04,3.9147217
2019-06-05,4.1612525
2019-06-06,4.417863
2019-06-07,4.680581
2019-06-08,4.944314
2019-06-09,5.2046895
2019-06-10,5.459513
2019-06-11,5.707
2019-06-12,5.945217
2019-06-13,6.1720715
2019-06-14,6.38659
2019-06-15,6.587982
2019-06-16,6.775022
2019-06-17,6.9466634
2019-06-18,7.10219
2019-06-19,7.2418895
2019-06-20,7.3677864
2019-06-21,7.4823027
2019-06-22,7.587781
2019-06-23,7.686239
2019-06-24,7.7798305
2019-06-25,7.871674
2019-06-26,7.965473
2019-06-27,8.064759
2019-06-28,8.171801
2019-06-29,8.286039
2019-06-30,8.404164
2019-07-01,8.522729
2019-07-02,8.639461
2019-07-03,8.753665
2019-07-04,8.864923
2019-07-05,8.97238
2019-07-06,9.075256
2019-07-07,9.172734
2019-07-08,9.26339
2019-07-09,9.344693
2019-07-10,9.414341
2019-07-11,9.472346
2019-07-12,9.521088
2019-07-13,9.562781
2019-07-14,9.598924
2019-07-15,9.630268
2019-07-16,9.657052
2019-07-17,9.677302
2019-07-18,9.689743
2019-07-19,9.694054
2019-07-20,9.690596
2019-07-21,9.680091
2019-07-22,9.663011
2019-07-23,9.640042
2019-07-24,9.6123085
2019-07-25,9.581023
2019-07-26,9.547172
2019-07-27,9.510955
2019-07-28,9.472389
2019-07-29,9.43136
2019-07-30,9.387367
2019-07-31,9.340377
2019-08-01,9.290472
2019-08-02,9.238448
2019-08-03,9.186036
2019-08-04,9.135164
2019-08-05,9.087762
2019-08-06,9.045663
2019-08-07,9.010168
2019-08-08,8.98184
2019-08-09,8.961058
2019-08-10,8.948142
2019-08-11,8.943193
2019-08-12,8.94468
2019-08-13,8.949578
2019-08-14,8.953537
2019-08-15,8.953153
2019-08-16,8.945787
2019-08-17,8.930564
2019-08-18,8.90739
2019-08-19,8.877866
2019-08-20,8.845097
2019-08-21,8.8107815
2019-08-22,8.772516
2019-08-23,8.727253
2019-08-24,8.671944
2019-08-25,8.603998
2019-08-26,8.522502
2019-08-27,8.428504
2019-08-28,8.324331
2019-08-29,8.211864
2019-08-30,8.090881
2019-08-31,7.9615335
2019-09-01,7.8251452
2019-09-02,7.6837506
2019-09-03,7.539314
2019-09-04,7.393891
2019-09-05,7.249578
2019-09-06,7.1087303
2019-09-07,6.9741106
2019-09-08,6.846211
2019-09-09,6.7247663
2019-09-10,6.609669
2019-09-11,6.5011935
2019-09-12,6.397791
2019-09-13,6.2975554
2019-09-14,6.198537
2019-09-15,6.0981827
2019-09-16,5.993505
2019-09-17,5.8813114
2019-09-18,5.758559
2019-09-19,5.6225743
2019-09-20,5.4722896
2019-09-21,5.3093348
2019-09-22,5.1369715
2019-09-23,4.958576
2019-09-24,4.7771873
2019-09-25,4.5964265
2019-09-26,4.419966
2019-09-27,4.2512846
2019-09-28,4.0932746
2019-09-29,3.9479678
2019-09-30,3.8161702
2019-10-01,3.6970983
2019-10-02,3.5885627
2019-10-03,3.4876342
2019-10-04,3.3916345
2019-10-05,3.2986207
2019-10-06,3.2071214
2019-10-07,3.1163948
2019-10-08,3.0260453
2019-10-09,2.9361813
2019-10-10,2.8468962
2019-10-11,2.757039
2019-10-12,2.6650975
2019-10-13,2.5696423
2019-10-14,2.4697847
2019-10-15,2.3660843
2019-10-16,2.2600815
2019-10-17,2.1526847
2019-10-18,2.045774
2019-10-19,1.9423134
2019-10-20,1.8450692
2019-10-21,1.756181
2019-10-22,1.6766899
2019-10-23,1.6067388
2019-10-24,1.5462993
2019-10-25,1.4953427
2019-10-26,1.4537969
2019-10-27,1.4213213
2019-10-28,1.397093
2019-10-29,1.3798504
2019-10-30,1.3679177
2019-10-31,1.3595853
2019-11-01,1.3532821
2019-11-02,1.3474739
2019-11-03,1.3407065
2019-11-04,1.3317407
2019-11-05,1.3193333
2019-11-06,1.302815
2019-11-07,1.2823044
2019-11-08,1.2586462
2019-11-09,1.2329643
2019-11-10,1.2061236
2019-11-11,1.178743
2019-11-12,1.1511514
2019-11-13,1.1236119
2019-11-14,1.0963875
2019-11-15,1.0697414
2019-11-16,1.0439363
2019-11-17,1.0192356
2019-11-18,0.9959021
2019-11-19,0.9741991
2019-11-20,0.95438945
2019-11-21,0.9366947
2019-11-22,0.92117786
2019-11-23,0.90784854
2019-11-24,0.8965438
2019-11-25,0.88708204
2019-11-26,0.87945485
2019-11-27,0.8739862
2019-11-28,0.87117505
2019-11-29,0.8713138
2019-11-30,0.87446845
2019-12-01,0.8804802
2019-12-02,0.8889985
2019-12-03,0.8996346
2019-12-04,0.91199946
2019-12-05,0.9257043
2019-12-06,0.9403601
2019-12-07,0.95557815
2019-12-08,0.9709695
2019-12-09,0.9861452
2019-12-10,1.0007163
2019-12-11,1.0142941
2019-12-12,1.0264897
2019-12-13,1.0369141
2019-12-14,1.0451785
2019-12-15,1.0508939
2019-12-16,1.0536337
2019-12-17,1.05282
2019-12-18,1.0479244
2019-12-19,1.038829
2019-12-20,1.0257481
2019-12-21,1.0089579
2019-12-22,0.988814
2019-12-23,0.9659934
2019-12-24,0.94125324
2019-12-25,0.9152909
2019-12-26,0.8885654
2019-12-27,0.86148614
2019-12-28,0.8345034
2019-12-29,0.80805004
2019-12-30,0.78244895
2019-12-31,0.7579953
2020-01-01,0.7349845
2020-01-02,0.71371174
2020-01-03,0.6944724
2020-01-04,0.6775616
2020-01-05,0.66327477
2020-01-06,0.6518698
