Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-07-29,5.366454
2017-07-30,5.3968368
2017-07-31,5.427454
2017-08-01,5.456268
2017-08-02,5.4813337
2017-08-03,5.5005026
2017-08-04,5.5128064
2017-08-05,5.5186133
2017-08-06,5.5195694
2017-08-07,5.518143
2017-08-08,5.515287
2017-08-09,5.5127044
2017-08-10,5.512792
2017-08-11,5.5170426
2017-08-12,5.5244975
2017-08-13,5.5323353
2017-08-14,5.537523
2017-08-15,5.5385237
2017-08-16,5.5349226
2017-08-17,5.5269156
2017-08-18,5.515708
2017-08-19,5.5033827
2017-08-20,5.491539
2017-08-21,5.479418
2017-08-22,5.4655204
2017-08-23,5.448585
2017-08-24,5.4276705
2017-08-25,5.402208
2017-08-26,5.3715806
2017-08-27,5.3351393
2017-08-28,5.2922444
2017-08-29,5.2424273
2017-08-30,5.1862226
2017-08-31,5.1257176
2017-09-01,5.063477
2017-09-02,5.0004907
2017-09-03,4.935686
2017-09-04,4.866753
2017-09-05,4.791912
2017-09-06,4.7124467
2017-09-07,4.630684
2017-09-08,4.5488653
2017-09-09,4.469254
2017-09-10,4.3945484
2017-09-11,4.326161
2017-09-12,4.264398
2017-09-13,4.2094603
2017-09-14,4.1616244
2017-09-15,4.120927
2017-09-16,4.086821
2017-09-17,4.0596895
2017-09-18,4.040425
2017-09-19,4.030236
2017-09-20,4.0301266
2017-09-21,4.038607
2017-09-22,4.0519743
2017-09-23,4.066907
2017-09-24,4.0810976
2017-09-25,4.0927606
2017-09-26,4.100183
2017-09-27,4.103076
2017-09-28,4.102896
2017-09-29,4.1020846
2017-09-30,4.1031914
2017-10-01,4.107588
2017-10-02,4.1153083
2017-10-03,4.125115
2017-10-04,4.135414
2017-10-05,4.14401
2017-10-06,4.1492233
2017-10-07,4.1492033
2017-10-08,4.141762
2017-10-09,4.124865
2017-10-10,4.09646
2017-10-11,4.0542507
2017-10-12,3.9964418
2017-10-13,3.9228668
2017-10-14,3.835198
2017-10-15,3.7366207
2017-10-16,3.6308556
2017-10-17,3.5207698
2017-10-18,3.4078097
2017-10-19,3.292432
2017-10-20,3.1748302
2017-10-21,3.0555718
2017-10-22,2.9359295
2017-10-23,2.81782
2017-10-24,2.7027442
2017-10-25,2.5907
2017-10-26,2.480593
2017-10-27,2.3714795
2017-10-28,2.263055
2017-10-29,2.1545758
2017-10-30,2.0459485
2017-10-31,1.9376497
2017-11-01,1.8310413
2017-11-02,1.7281373
2017-11-03,1.6304241
2017-11-04,1.5389218
2017-11-05,1.4544406
2017-11-06,1.3779022
2017-11-07,1.3096755
2017-11-08,1.2493194
2017-11-09,1.1963043
2017-11-10,1.1503265
2017-11-11,1.1108123
2017-11-12,1.0768161
2017-11-13,1.0470785
2017-11-14,1.0201123
2017-11-15,0.99441934
2017-11-16,0.969306
2017-11-17,0.9449259
2017-11-18,0.9212928
2017-11-19,0.8980401
2017-11-20,0.8745419
2017-11-21,0.8503709
2017-11-22,0.8254729
2017-11-23,0.80022323
2017-11-24,0.77523357
2017-11-25,0.7509556
2017-11-26,0.72778803
2017-11-27,0.7061295
2017-11-28,0.6863786
2017-11-29,0.668934
2017-11-30,0.65416384
2017-12-01,0.64229995
2017-12-02,0.63344854
2017-12-03,0.6275197
2017-12-04,0.6242361
2017-12-05,0.6232825
2017-12-06,0.62434363
2017-12-07,0.6270858
2017-12-08,0.63113195
2017-12-09,0.636209
2017-12-10,0.6420747
2017-12-11,0.64848673
2017-12-12,0.65520275
2017-12-13,0.66194934
2017-12-14,0.66842335
2017-12-15,0.67464525
2017-12-16,0.680642
2017-12-17,0.68639874
2017-12-18,0.6916837
2017-12-19,0.6962083
2017-12-20,0.69963723
2017-12-21,0.7014941
2017-12-22,0.7014905
2017-12-23,0.69964296
2017-12-24,0.6961989
2017-12-25,0.6914501
2017-12-26,0.68568844
2017-12-27,0.6792058
2017-12-28,0.67229384
2017-12-29,0.6652445
2017-12-30,0.6583495
2017-12-31,0.6519008
2018-01-01,0.64618033
2018-01-02,0.64139897
2018-01-03,0.6376286
2018-01-04,0.6349088
2018-01-05,0.6332792
2018-01-06,0.63277173
2018-01-07,0.6334024
2018-01-08,0.63520724
2018-01-09,0.63808143
2018-01-10,0.64176154
2018-01-11,0.6459506
2018-01-12,0.6503414
2018-01-13,0.6544962
2018-01-14,0.6579544
2018-01-15,0.66041654
2018-01-16,0.6617746
2018-01-17,0.6623114
2018-01-18,0.66239154
2018-01-19,0.662399
2018-01-20,0.66271603
2018-01-21,0.66366124
2018-01-22,0.665407
2018-01-23,0.66809106
2018-01-24,0.67179483
2018-01-25,0.6763538
2018-01-26,0.6814598
2018-01-27,0.6868038
2018-01-28,0.6922255
2018-01-29,0.69764584
2018-01-30,0.7029783
2018-01-31,0.7081977
2018-02-01,0.71321476
2018-02-02,0.7179774
2018-02-03,0.72246385
2018-02-04,0.7267101
2018-02-05,0.73076963
2018-02-06,0.7347301
2018-02-07,0.7388116
2018-02-08,0.7433593
2018-02-09,0.7484832
2018-02-10,0.75422347
2018-02-11,0.7605655
2018-02-12,0.7674686
2018-02-13,0.7749673
2018-02-14,0.78318703
2018-02-15,0.79240394
2018-02-16,0.8030189
2018-02-17,0.815369
2018-02-18,0.8296438
2018-02-19,0.8458357
2018-02-20,0.8637967
2018-02-21,0.88320905
2018-02-22,0.9036107
2018-02-23,0.9244275
2018-02-24,0.94491804
2018-02-25,0.9642114
2018-02-26,0.981465
2018-02-27,0.9960101
2018-02-28,1.0073838
2018-03-01,1.0153451
2018-03-02,1.0199591
2018-03-03,1.0215118
2018-03-04,1.0204866
2018-03-05,1.017667
2018-03-06,1.0141165
2018-03-07,1.0108603
2018-03-08,1.0085672
2018-03-09,1.0075558
2018-03-10,1.0079433
2018-03-11,1.0094942
2018-03-12,1.011848
2018-03-13,1.0145321
2018-03-14,1.0173031
2018-03-15,1.0203892
2018-03-16,1.0245589
2018-03-17,1.0311122
2018-03-18,1.0418015
2018-03-19,1.0583408
2018-03-20,1.0820968
2018-03-21,1.1139861
2018-03-22,1.1546961
2018-03-23,1.2047662
2018-03-24,1.2646084
2018-03-25,1.334289
2018-03-26,1.4138108
2018-03-27,1.503059
2018-03-28,1.6013333
2018-03-29,1.7076503
2018-03-30,1.8206545
2018-03-31,1.938604
2018-04-01,2.0596435
2018-04-02,2.1814907
2018-04-03,2.3018224
2018-04-04,2.4189878
2018-04-05,2.532059
2018-04-06,2.6407328
2018-04-07,2.7452247
2018-04-08,2.8463292
2018-04-09,2.9447649
2018-04-10,3.0409377
2018-04-11,3.1350844
2018-04-12,3.2270443
2018-04-13,3.3166335
2018-04-14,3.4038796
2018-04-15,3.4890246
2018-04-16,3.5733004
2018-04-17,3.657789
2018-04-18,3.742075
2018-04-19,3.8253436
2018-04-20,3.9068446
2018-04-21,3.9859657
2018-04-22,4.062283
2018-04-23,4.1352687
2018-04-24,4.203896
2018-04-25,4.267091
2018-04-26,4.3248286
2018-04-27,4.378027
2018-04-28,4.4268646
2018-04-29,4.471952
2018-04-30,4.514256
2018-05-01,4.554888
2018-05-02,4.59541
2018-05-03,4.637497
2018-05-04,4.68283
2018-05-05,4.732355
2018-05-06,4.785626
2018-05-07,4.8421044
2018-05-08,4.9012823
2018-05-09,4.962873
2018-05-10,5.0266237
2018-05-11,5.0921144
2018-05-12,5.158683
2018-05-13,5.2258205
2018-05-14,5.2925925
2018-05-15,5.3580213
2018-05-16,5.4214067
2018-05-17,5.482892
2018-05-18,5.541506
2018-05-19,5.595881
2018-05-20,5.6461883
2018-05-21,5.6932282
2018-05-22,5.7378592
2018-05-23,5.7809396
2018-05-24,5.8233275
2018-05-25,5.865881
2018-05-26,5.9094586
2018-05-27,5.954928
2018-05-28,6.0030017
2018-05-29,6.053477
2018-05-30,6.105419
2018-05-31,6.157878
2018-06-01,6.2099442
2018-06-02,6.2608805
2018-06-03,6.310662
2018-06-04,6.360246
2018-06-05,6.4109025
2018-06-06,6.463219
2018-06-07,6.516825
2018-06-08,6.571026
2018-06-09,6.6246476
2018-06-10,6.676655
2018-06-11,6.727304
2018-06-12,6.778042
2018-06-13,6.829611
2018-06-14,6.8800063
2018-06-15,6.9235864
2018-06-16,6.954974
2018-06-17,6.970474
2018-06-18,6.968359
2018-06-19,6.949016
2018-06-20,6.9156723
2018-06-21,6.8721957
2018-06-22,6.822456
2018-06-23,6.770383
2018-06-24,6.7202706
2018-06-25,6.677047
2018-06-26,6.646
2018-06-27,6.631782
2018-06-28,6.6390457
2018-06-29,6.670737
2018-06-30,6.7257004
2018-07-01,6.8002353
2018-07-02,6.890736
2018-07-03,6.994443
2018-07-04,7.109247
2018-07-05,7.2331657
2018-07-06,7.364214
2018-07-07,7.500409
2018-07-08,7.639766
2018-07-09,7.7803025
2018-07-10,7.920034
2018-07-11,8.056976
2018-07-12,8.189147
2018-07-13,8.314596
2018-07-14,8.431518
2018-07-15,8.537767
2018-07-16,8.629553
2018-07-17,8.702142
2018-07-18,8.751059
2018-07-19,8.7727585
2018-07-20,8.765292
2018-07-21,8.728122
2018-07-22,8.661249
2018-07-23,8.564742
2018-07-24,8.4388485
2018-07-25,8.284912
2018-07-26,8.106245
2018-07-27,7.9078417
2018-07-28,7.695815
2018-07-29,7.4761147
2018-07-30,7.2535596
2018-07-31,7.032429
2018-08-01,6.816734
2018-08-02,6.6100454
2018-08-03,6.4151206
2018-08-04,6.2337813
2018-08-05,6.0671163
2018-08-06,5.9155617
2018-08-07,5.7790422
2018-08-08,5.6570816
2018-08-09,5.5487657
2018-08-10,5.45322
2018-08-11,5.36908
2018-08-12,5.293331
2018-08-13,5.2234273
2018-08-14,5.158281
2018-08-15,5.0969944
2018-08-16,5.038764
2018-08-17,4.983451
2018-08-18,4.93164
2018-08-19,4.8843465
2018-08-20,4.8430285
2018-08-21,4.8091426
2018-08-22,4.7838492
2018-08-23,4.7679415
2018-08-24,4.7616925
2018-08-25,4.7649527
2018-08-26,4.7772517
2018-08-27,4.797563
2018-08-28,4.8247285
2018-08-29,4.8575892
2018-08-30,4.8951054
2018-08-31,4.936533
2018-09-01,4.98051
2018-09-02,5.025491
2018-09-03,5.0696793
2018-09-04,5.1103244
2018-09-05,5.1446342
2018-09-06,5.1703424
2018-09-07,5.187074
2018-09-08,5.1949277
2018-09-09,5.1940017
2018-09-10,5.1843944
2018-09-11,5.1662683
2018-09-12,5.140127
2018-09-13,5.106883
2018-09-14,5.067535
2018-09-15,5.0230823
2018-09-16,4.9745235
2018-09-17,4.9228578
2018-09-18,4.869084
2018-09-19,4.8142014
2018-09-20,4.7590914
2018-09-21,4.7041388
2018-09-22,4.6494207
2018-09-23,4.5947742
2018-09-24,4.5399714
2018-09-25,4.4839864
2018-09-26,4.4252143
2018-09-27,4.3617516
2018-09-28,4.2917438
2018-09-29,4.2137814
2018-09-30,4.1270776
2018-10-01,4.031842
2018-10-02,3.9295037
2018-10-03,3.82175
2018-10-04,3.710094
2018-10-05,3.5955117
2018-10-06,3.4792056
2018-10-07,3.3627443
2018-10-08,3.2477257
2018-10-09,3.1354432
2018-10-10,3.0270941
2018-10-11,2.923818
2018-10-12,2.8264935
2018-10-13,2.735497
2018-10-14,2.6507156
2018-10-15,2.571752
2018-10-16,2.4981434
2018-10-17,2.429507
2018-10-18,2.365641
2018-10-19,2.3066506
2018-10-20,2.2526205
2018-10-21,2.202954
2018-10-22,2.1567347
2018-10-23,2.1139133
2018-10-24,2.0759425
2018-10-25,2.044692
2018-10-26,2.0211084
2018-10-27,2.0057547
2018-10-28,1.9986674
2018-10-29,1.9994917
2018-10-30,2.0067484
2018-10-31,2.018414
2018-11-01,2.0326262
2018-11-02,2.0476484
2018-11-03,2.0615962
2018-11-04,2.0722055
2018-11-05,2.077078
2018-11-06,2.0733633
2018-11-07,2.058657
2018-11-08,2.0313966
2018-11-09,1.991038
2018-11-10,1.9378809
2018-11-11,1.8727019
2018-11-12,1.7973554
2018-11-13,1.7146024
2018-11-14,1.6275231
2018-11-15,1.5388601
2018-11-16,1.4512358
2018-11-17,1.3666062
2018-11-18,1.2863854
2018-11-19,1.2119184
2018-11-20,1.144362
2018-11-21,1.0845339
2018-11-22,1.0331937
2018-11-23,0.99072033
2018-11-24,0.95740426
2018-11-25,0.93331933
2018-11-26,0.91807246
2018-11-27,0.9108394
2018-11-28,0.9106424
2018-11-29,0.9162412
2018-11-30,0.9263402
2018-12-01,0.939613
2018-12-02,0.95469916
2018-12-03,0.97013885
2018-12-04,0.984447
2018-12-05,0.99609864
2018-12-06,1.003473
2018-12-07,1.0052698
2018-12-08,1.0008266
2018-12-09,0.9902158
2018-12-10,0.9737432
2018-12-11,0.9520776
2018-12-12,0.92620087
2018-12-13,0.897179
2018-12-14,0.8661958
2018-12-15,0.8344657
2018-12-16,0.8028925
2018-12-17,0.77191544
2018-12-18,0.74157166
2018-12-19,0.7118056
2018-12-20,0.68280107
2018-12-21,0.6547801
2018-12-22,0.62785727
2018-12-23,0.60212016
2018-12-24,0.57765645
2018-12-25,0.5545538
2018-12-26,0.5328999
2018-12-27,0.51276135
2018-12-28,0.49412045
2018-12-29,0.47693852
2018-12-30,0.4611768
2018-12-31,0.44679663
2019-01-01,0.43375927
2019-01-02,0.42202598
2019-01-03,0.41155806
2019-01-04,0.40231678
2019-01-05,0.39426345
2019-01-06,0.38735935
2019-01-07,0.38156572
2019-01-08,0.3768439
2019-01-09,0.37315515
2019-01-10,0.37046072
2019-01-11,0.36872196
2019-01-12,0.36790007
2019-01-13,0.36795643
2019-01-14,0.36885223
2019-01-15,0.3705488
2019-01-16,0.37300745
2019-01-17,0.3761894
2019-01-18,0.38005596
2019-01-19,0.38456842
2019-01-20,0.38968807
2019-01-21,0.39537618
2019-01-22,0.401594
2019-01-23,0.40830287
2019-01-24,0.41546407
2019-01-25,0.42303884
2019-01-26,0.4309885
2019-01-27,0.43927428
2019-01-28,0.44785753
2019-01-29,0.4566995
2019-01-30,0.46576148
2019-01-31,0.47500473
2019-02-01,0.4843906
2019-02-02,0.49388027
2019-02-03,0.5034351
2019-02-04,0.51301634
2019-02-05,0.5225853
2019-02-06,0.53210324
2019-02-07,0.5414948
2019-02-08,0.5505382
2019-02-09,0.55895454
2019-02-10,0.5663837
2019-02-11,0.57248724
2019-02-12,0.5770946
2019-02-13,0.58016807
2019-02-14,0.58212596
2019-02-15,0.5838603
2019-02-16,0.58634996
2019-02-17,0.59044
2019-02-18,0.59693974
2019-02-19,0.6066588
2019-02-20,0.62036777
2019-02-21,0.63864154
2019-02-22,0.66183364
2019-02-23,0.6901604
2019-02-24,0.7238076
2019-02-25,0.7629221
2019-02-26,0.8075595
2019-02-27,0.85758
2019-02-28,0.9125478
2019-03-01,0.97175324
2019-03-02,1.0342594
2019-03-03,1.0989288
2019-03-04,1.1646001
2019-03-05,1.2304084
2019-03-06,1.2955315
2019-03-07,1.3595729
2019-03-08,1.42253
2019-03-09,1.4842179
2019-03-10,1.544306
2019-03-11,1.6023068
2019-03-12,1.6574507
2019-03-13,1.7089652
2019-03-14,1.7567893
2019-03-15,1.8013694
2019-03-16,1.842932
2019-03-17,1.8813307
2019-03-18,1.9170418
2019-03-19,1.9512011
2019-03-20,1.984819
2019-03-21,2.0184932
2019-03-22,2.0526388
2019-03-23,2.087599
2019-03-24,2.123681
2019-03-25,2.161291
2019-03-26,2.2008717
2019-03-27,2.2423384
2019-03-28,2.2853074
2019-03-29,2.3290756
2019-03-30,2.3729005
2019-03-31,2.4162827
2019-04-01,2.4588633
2019-04-02,2.5002408
2019-04-03,2.5400918
2019-04-04,2.5784461
2019-04-05,2.6157324
2019-04-06,2.6522627
2019-04-07,2.6882856
2019-04-08,2.7246783
2019-04-09,2.7627623
2019-04-10,2.8033667
2019-04-11,2.847575
2019-04-12,2.8956814
2019-04-13,2.9470513
2019-04-14,3.00069
2019-04-15,3.055822
2019-04-16,3.1116407
2019-04-17,3.1681802
2019-04-18,3.2259655
2019-04-19,3.2855685
2019-04-20,3.3472195
2019-04-21,3.4104147
2019-04-22,3.473825
2019-04-23,3.5357015
2019-04-24,3.5945685
2019-04-25,3.649324
2019-04-26,3.6993437
2019-04-27,3.7444627
2019-04-28,3.784173
2019-04-29,3.8184822
2019-04-30,3.847683
2019-05-01,3.871203
2019-05-02,3.8877738
2019-05-03,3.8974285
2019-05-04,3.9016738
2019-05-05,3.9021869
2019-05-06,3.9005077
2019-05-07,3.8969254
2019-05-08,3.8908224
2019-05-09,3.8823266
2019-05-10,3.8725648
2019-05-11,3.8636296
2019-05-12,3.8569484
2019-05-13,3.8522375
2019-05-14,3.8485892
2019-05-15,3.846501
2019-05-16,3.8474221
2019-05-17,3.8524525
2019-05-18,3.8628893
2019-05-19,3.8807569
2019-05-20,3.9080665
2019-05-21,3.9462812
2019-05-22,3.9967306
2019-05-23,4.0602574
2019-05-24,4.135796
2019-05-25,4.222071
2019-05-26,4.3183146
2019-05-27,4.4238997
2019-05-28,4.538479
2019-05-29,4.6606994
2019-05-30,4.787264
2019-05-31,4.914065
2019-06-01,5.0382476
2019-06-02,5.1577716
2019-06-03,5.271499
2019-06-04,5.379007
2019-06-05,5.4805036
2019-06-06,5.5770173
2019-06-07,5.669566
2019-06-08,5.7575455
2019-06-09,5.840042
2019-06-10,5.9158535
2019-06-11,5.983605
2019-06-12,6.041826
2019-06-13,6.089033
2019-06-14,6.123434
2019-06-15,6.1439605
2019-06-16,6.1499085
2019-06-17,6.140609
2019-06-18,6.115564
2019-06-19,6.076351
2019-06-20,6.0263224
2019-06-21,5.9689593
2019-06-22,5.906888
2019-06-23,5.8415785
2019-06-24,5.773492
2019-06-25,5.70396
2019-06-26,5.6361427
2019-06-27,5.573269
2019-06-28,5.5169864
2019-06-29,5.4675527
2019-06-30,5.4245462
2019-07-01,5.3877015
2019-07-02,5.3573627
2019-07-03,5.333773
2019-07-04,5.317615
2019-07-05,5.3096848
2019-07-06,5.310623
2019-07-07,5.320944
2019-07-08,5.340995
2019-07-09,5.36986
2019-07-10,5.4053335
2019-07-11,5.4459667
2019-07-12,5.491474
2019-07-13,5.540643
2019-07-14,5.59109
2019-07-15,5.6397905
2019-07-16,5.68393
2019-07-17,5.7209964
2019-07-18,5.748881
2019-07-19,5.7656918
2019-07-20,5.7698755
2019-07-21,5.7602363
2019-07-22,5.735655
2019-07-23,5.6951995
2019-07-24,5.63898
2019-07-25,5.5687127
2019-07-26,5.487838
2019-07-27,5.4013686
2019-07-28,5.315003
2019-07-29,5.233486
2019-07-30,5.1589513
2019-07-31,5.091238
2019-08-01,5.028785
2019-08-02,4.9689493
2019-08-03,4.909983
2019-08-04,4.850744
2019-08-05,4.791398
2019-08-06,4.7335863
2019-08-07,4.6792965
2019-08-08,4.630372
2019-08-09,4.588456
2019-08-10,4.5553417
2019-08-11,4.5331774
2019-08-12,4.522773
2019-08-13,4.5246754
2019-08-14,4.537821
2019-08-15,4.560167
2019-08-16,4.5904303
2019-08-17,4.6277795
2019-08-18,4.6714377
2019-08-19,4.7206297
2019-08-20,4.774578
2019-08-21,4.832507
2019-08-22,4.8936405
2019-08-23,4.9567623
2019-08-24,5.0187798
2019-08-25,5.075755
2019-08-26,5.1238937
2019-08-27,5.159747
2019-08-28,5.180903
2019-08-29,5.1862006
2019-08-30,5.1755295
2019-08-31,5.149953
2019-09-01,5.111808
2019-09-02,5.0642
2019-09-03,5.01001
2019-09-04,4.952022
2019-09-05,4.893021
2019-09-06,4.835791
2019-09-07,4.7828183
2019-09-08,4.735391
2019-09-09,4.694499
2019-09-10,4.6607413
2019-09-11,4.6330514
2019-09-12,4.609447
2019-09-13,4.5873837
2019-09-14,4.5641046
2019-09-15,4.5373235
2019-09-16,4.505451
2019-09-17,4.467174
2019-09-18,4.420982
2019-09-19,4.365372
2019-09-20,4.299219
2019-09-21,4.2226553
2019-09-22,4.1373568
2019-09-23,4.0462227
2019-09-24,3.9524558
2019-09-25,3.8586485
2019-09-26,3.7673886
2019-09-27,3.679675
2019-09-28,3.5942948
2019-09-29,3.5094721
2019-09-30,3.423584
2019-10-01,3.336433
2019-10-02,3.2491937
2019-10-03,3.1637044
2019-10-04,3.0812192
2019-10-05,3.002731
2019-10-06,2.9282854
2019-10-07,2.8571317
2019-10-08,2.7886453
2019-10-09,2.722962
2019-10-10,2.6603825
2019-10-11,2.6001275
2019-10-12,2.5412734
2019-10-13,2.4832752
2019-10-14,2.4256394
2019-10-15,2.368132
2019-10-16,2.3106854
2019-10-17,2.2531774
2019-10-18,2.1956403
2019-10-19,2.1380255
2019-10-20,2.0800827
2019-10-21,2.021382
2019-10-22,1.961712
2019-10-23,1.9009762
2019-10-24,1.8391742
2019-10-25,1.7771311
2019-10-26,1.7161362
2019-10-27,1.6573977
2019-10-28,1.6024455
2019-10-29,1.5530473
2019-10-30,1.5101992
2019-10-31,1.4739796
2019-11-01,1.4439019
2019-11-02,1.4190199
2019-11-03,1.398524
2019-11-04,1.3817505
2019-11-05,1.3678612
2019-11-06,1.3563522
2019-11-07,1.3465534
2019-11-08,1.3377948
2019-11-09,1.3297732
2019-11-10,1.322168
2019-11-11,1.31432
2019-11-12,1.3058492
2019-11-13,1.2962948
2019-11-14,1.2849153
2019-11-15,1.2708343
2019-11-16,1.253507
2019-11-17,1.2326803
2019-11-18,1.208021
2019-11-19,1.1792705
2019-11-20,1.1467322
2019-11-21,1.1110721
2019-11-22,1.0730103
2019-11-23,1.0331181
2019-11-24,0.99208224
2019-11-25,0.95086724
2019-11-26,0.9105418
2019-11-27,0.87204254
2019-11-28,0.8363371
2019-11-29,0.8041813
2019-11-30,0.77611834
2019-12-01,0.7524394
2019-12-02,0.7331789
2019-12-03,0.71798205
2019-12-04,0.7061836
2019-12-05,0.6970748
2019-12-06,0.6899194
2019-12-07,0.68394893
2019-12-08,0.67839885
2019-12-09,0.67262244
2019-12-10,0.66651964
2019-12-11,0.6604837
2019-12-12,0.6551459
2019-12-13,0.6513348
2019-12-14,0.64975953
2019-12-15,0.65092295
2019-12-16,0.6551188
2019-12-17,0.6625438
2019-12-18,0.67326766
2019-12-19,0.6872874
2019-12-20,0.7044286
2019-12-21,0.7244744
2019-12-22,0.7472076
2019-12-23,0.77235806
2019-12-24,0.799443
2019-12-25,0.827863
2019-12-26,0.8566947
2019-12-27,0.884701
2019-12-28,0.9106788
2019-12-29,0.93346715
2019-12-30,0.9520812
2019-12-31,0.9660584
2020-01-01,0.9753249
