Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2021-04-03,2.0565572
2021-04-04,2.0733569
2021-04-05,2.0915096
2021-04-06,2.1112788
2021-04-07,2.1328285
2021-04-08,2.1566741
2021-04-09,2.183826
2021-04-10,2.2157314
2021-04-11,2.2537243
2021-04-12,2.2978752
2021-04-13,2.3473227
2021-04-14,2.4013708
2021-04-15,2.4603283
2021-04-16,2.5256855
2021-04-17,2.599183
2021-04-18,2.6824644
2021-04-19,2.7767138
2021-04-20,2.8827827
2021-04-21,3.0015986
2021-04-22,3.1341264
2021-04-23,3.28133
2021-04-24,3.4441745
2021-04-25,3.623624
2021-04-26,3.820643
2021-04-27,4.035754
2021-04-28,4.2675757
2021-04-29,4.5135126
2021-04-30,4.769914
2021-05-01,5.03275
2021-05-02,5.298025
2021-05-03,5.5612755
2021-05-04,5.8187013
2021-05-05,6.067553
2021-05-06,6.3060603
2021-05-07,6.533452
2021-05-08,6.749004
2021-05-09,6.9533
2021-05-10,7.1483397
2021-05-11,7.334556
2021-05-12,7.5118847
2021-05-13,7.6801825
2021-05-14,7.838993
2021-05-15,7.9880276
2021-05-16,8.127766
2021-05-17,8.25798
2021-05-18,8.378452
2021-05-19,8.490553
2021-05-20,8.596177
2021-05-21,8.698967
2021-05-22,8.803828
2021-05-23,8.915271
2021-05-24,9.037263
2021-05-25,9.172109
2021-05-26,9.318513
2021-05-27,9.474362
2021-05-28,9.637939
2021-05-29,9.807605
2021-05-30,9.982141
2021-05-31,10.160444
2021-06-01,10.341412
2021-06-02,10.523939
2021-06-03,10.706924
2021-06-04,10.889264
2021-06-05,11.069855
2021-06-06,11.247594
2021-06-07,11.421376
2021-06-08,11.5901
2021-06-09,11.752662
2021-06-10,11.907958
2021-06-11,12.054886
2021-06-12,12.192342
2021-06-13,12.319222
2021-06-14,12.434424
2021-06-15,12.536845
2021-06-16,12.6253805
2021-06-17,12.698928
2021-06-18,12.756384
2021-06-19,12.796644
2021-06-20,12.818607
2021-06-21,12.821169
2021-06-22,12.8032255
2021-06-23,12.763675
2021-06-24,12.701413
2021-06-25,12.615513
2021-06-26,12.505952
2021-06-27,12.37393
2021-06-28,12.221629
2021-06-29,12.050519
2021-06-30,11.861063
2021-07-01,11.654878
2021-07-02,11.435447
2021-07-03,11.208854
2021-07-04,10.983231
2021-07-05,10.765689
2021-07-06,10.561623
2021-07-07,10.375407
2021-07-08,10.208212
2021-07-09,10.058663
2021-07-10,9.923206
2021-07-11,9.798428
2021-07-12,9.681839
2021-07-13,9.573094
2021-07-14,9.472136
2021-07-15,9.378004
2021-07-16,9.289567
2021-07-17,9.205917
2021-07-18,9.1262045
2021-07-19,9.049577
2021-07-20,8.9751835
2021-07-21,8.902173
2021-07-22,8.829694
2021-07-23,8.756895
2021-07-24,8.682925
2021-07-25,8.606934
2021-07-26,8.528069
2021-07-27,8.445478
2021-07-28,8.358313
2021-07-29,8.26572
2021-07-30,8.16685
2021-07-31,8.060849
2021-08-01,7.9468684
2021-08-02,7.824377
2021-08-03,7.6943984
2021-08-04,7.5594454
2021-08-05,7.422372
2021-08-06,7.284842
2021-08-07,7.148197
2021-08-08,7.013283
2021-08-09,6.8790975
2021-08-10,6.74467
2021-08-11,6.609277
2021-08-12,6.472548
2021-08-13,6.334199
2021-08-14,6.193945
2021-08-15,6.0515018
2021-08-16,5.906691
2021-08-17,5.759708
2021-08-18,5.610644
2021-08-19,5.459754
2021-08-20,5.308531
2021-08-21,5.158783
2021-08-22,5.012583
2021-08-23,4.8731394
2021-08-24,4.744158
2021-08-25,4.6288524
2021-08-26,4.529117
2021-08-27,4.4457636
2021-08-28,4.378637
2021-08-29,4.3266153
2021-08-30,4.2880774
2021-08-31,4.2612057
2021-09-01,4.244163
2021-09-02,4.2353773
2021-09-03,4.2333446
2021-09-04,4.236561
2021-09-05,4.2435226
2021-09-06,4.2527266
2021-09-07,4.2626686
2021-09-08,4.2718453
2021-09-09,4.2787523
2021-09-10,4.281887
2021-09-11,4.2797446
2021-09-12,4.270822
2021-09-13,4.253616
2021-09-14,4.2269793
2021-09-15,4.191394
2021-09-16,4.148413
2021-09-17,4.0994945
2021-09-18,4.046133
2021-09-19,3.9902818
2021-09-20,3.9339557
2021-09-21,3.8782322
2021-09-22,3.8232112
2021-09-23,3.7689016
2021-09-24,3.7153404
2021-09-25,3.6625223
2021-09-26,3.610269
2021-09-27,3.5581167
2021-09-28,3.5046225
2021-09-29,3.4481003
2021-09-30,3.387079
2021-10-01,3.3212423
2021-10-02,3.251708
2021-10-03,3.18005
2021-10-04,3.107649
2021-10-05,3.0343037
2021-10-06,2.9582148
2021-10-07,2.8780344
2021-10-08,2.7932885
2021-10-09,2.7046235
2021-10-10,2.613596
2021-10-11,2.5212693
2021-10-12,2.4281425
2021-10-13,2.3345432
2021-10-14,2.2407496
2021-10-15,2.147044
2021-10-16,2.0537121
2021-10-17,1.9610401
2021-10-18,1.8693136
2021-10-19,1.7788184
2021-10-20,1.6898403
2021-10-21,1.6026651
2021-10-22,1.5175786
2021-10-23,1.4348667
2021-10-24,1.3548151
2021-10-25,1.2777096
2021-10-26,1.2038361
2021-10-27,1.1334803
2021-10-28,1.0669369
2021-10-29,1.0045387
2021-10-30,0.946545
2021-10-31,0.89281875
2021-11-01,0.8431224
2021-11-02,0.7972186
2021-11-03,0.7548693
2021-11-04,0.7158339
2021-11-05,0.67987025
2021-11-06,0.64675957
2021-11-07,0.6163949
2021-11-08,0.58869356
2021-11-09,0.56356835
2021-11-10,0.54092115
2021-11-11,0.52065134
2021-11-12,0.5026581
2021-11-13,0.48684087
2021-11-14,0.47309884
2021-11-15,0.46133134
2021-11-16,0.4514377
2021-11-17,0.4433172
2021-11-18,0.4368691
2021-11-19,0.4319928
2021-11-20,0.42858753
2021-11-21,0.42655262
2021-11-22,0.42578733
2021-11-23,0.426191
2021-11-24,0.42766294
2021-11-25,0.4301024
2021-11-26,0.43340877
2021-11-27,0.43746734
2021-11-28,0.44209424
2021-11-29,0.44702342
2021-11-30,0.4519261
2021-12-01,0.45651358
2021-12-02,0.46068817
2021-12-03,0.46448955
2021-12-04,0.46789172
2021-12-05,0.47080964
2021-12-06,0.47299612
2021-12-07,0.4740914
2021-12-08,0.4738173
2021-12-09,0.47211936
2021-12-10,0.4690494
2021-12-11,0.46487272
2021-12-12,0.4598752
2021-12-13,0.4542112
2021-12-14,0.44800222
2021-12-15,0.44136977
2021-12-16,0.43443534
2021-12-17,0.4273204
2021-12-18,0.42014647
2021-12-19,0.41303506
2021-12-20,0.40610766
2021-12-21,0.39948577
2021-12-22,0.39329085
2021-12-23,0.38764447
2021-12-24,0.38266805
2021-12-25,0.37848315
2021-12-26,0.37521124
2021-12-27,0.37297383
2021-12-28,0.3718924
2021-12-29,0.37208846
2021-12-30,0.37367636
2021-12-31,0.37672147
2022-01-01,0.38120013
2022-01-02,0.38706818
2022-01-03,0.39426333
2022-01-04,0.40263996
2022-01-05,0.4119911
2022-01-06,0.42207956
2022-01-07,0.43258515
2022-01-08,0.44315547
2022-01-09,0.45348865
2022-01-10,0.4633674
2022-01-11,0.47270933
2022-01-12,0.48159102
2022-01-13,0.4902444
2022-01-14,0.49900228
2022-01-15,0.50821304
2022-01-16,0.5182008
2022-01-17,0.52921164
2022-01-18,0.5413876
2022-01-19,0.5548484
2022-01-20,0.5697133
2022-01-21,0.586102
2022-01-22,0.604134
2022-01-23,0.62392884
2022-01-24,0.6456059
2022-01-25,0.6692849
2022-01-26,0.6950851
2022-01-27,0.72311246
2022-01-28,0.7533798
2022-01-29,0.7857356
2022-01-30,0.8199236
2022-01-31,0.8554193
2022-02-01,0.89158064
2022-02-02,0.9275512
2022-02-03,0.9623743
2022-02-04,0.99510425
2022-02-05,1.0249234
2022-02-06,1.0512234
2022-02-07,1.073651
2022-02-08,1.0921419
2022-02-09,1.1069616
2022-02-10,1.1187179
2022-02-11,1.1283141
2022-02-12,1.1368109
2022-02-13,1.1452951
2022-02-14,1.1549051
2022-02-15,1.1669599
2022-02-16,1.1827054
2022-02-17,1.2032099
2022-02-18,1.229192
2022-02-19,1.2610024
2022-02-20,1.2987365
2022-02-21,1.3422059
2022-02-22,1.3910171
2022-02-23,1.444522
2022-02-24,1.5017639
2022-02-25,1.5614718
2022-02-26,1.6221331
2022-02-27,1.6822649
2022-02-28,1.740517
2022-03-01,1.7956126
2022-03-02,1.8463272
2022-03-03,1.8913068
2022-03-04,1.9296194
2022-03-05,1.9610728
2022-03-06,1.9861442
2022-03-07,2.0054462
2022-03-08,2.0195916
2022-03-09,2.0291924
2022-03-10,2.0348618
2022-03-11,2.037212
2022-03-12,2.0368555
2022-03-13,2.034405
2022-03-14,2.030473
2022-03-15,2.025672
2022-03-16,2.0206149
2022-03-17,2.0158584
2022-03-18,2.0117385
2022-03-19,2.0083451
2022-03-20,2.0050151
2022-03-21,2.0009844
2022-03-22,1.9956933
2022-03-23,1.9886116
2022-03-24,1.9793066
2022-03-25,1.9678453
2022-03-26,1.9548624
2022-03-27,1.9415321
2022-03-28,1.9291421
2022-03-29,1.9189798
2022-03-30,1.9123323
2022-03-31,1.9104874
2022-04-01,1.9147325
2022-04-02,1.9261608
2022-04-03,1.9450027
2022-04-04,1.9708474
2022-04-05,2.0028582
2022-04-06,2.040283
2022-04-07,2.0824597
2022-04-08,2.1288753
2022-04-09,2.1790748
2022-04-10,2.2326093
2022-04-11,2.289029
2022-04-12,2.3478844
2022-04-13,2.4087777
2022-04-14,2.4715927
2022-04-15,2.5366652
2022-04-16,2.6048007
2022-04-17,2.6772215
2022-04-18,2.7556386
2022-04-19,2.8420756
2022-04-20,2.9393682
2022-04-21,3.0505555
2022-04-22,3.1783662
2022-04-23,3.3242643
2022-04-24,3.4889362
2022-04-25,3.671572
2022-04-26,3.8709943
2022-04-27,4.086026
2022-04-28,4.3154893
2022-04-29,4.558207
2022-04-30,4.8130016
2022-05-01,5.0786953
2022-05-02,5.354111
2022-05-03,5.638072
2022-05-04,5.9293995
2022-05-05,6.226917
2022-05-06,6.5294466
2022-05-07,6.8358107
2022-05-08,7.1448326
2022-05-09,7.4553347
2022-05-10,7.766139
2022-05-11,8.076068
2022-05-12,8.383945
2022-05-13,8.688593
2022-05-14,8.988832
2022-05-15,9.283488
2022-05-16,9.571382
2022-05-17,9.851336
2022-05-18,10.122172
2022-05-19,10.382715
2022-05-20,10.631786
2022-05-21,10.868207
2022-05-22,11.090802
2022-05-23,11.298456
2022-05-24,11.490459
2022-05-25,11.6667595
2022-05-26,11.827219
2022-05-27,11.970758
2022-05-28,12.096062
2022-05-29,12.202311
2022-05-30,12.290813
2022-05-31,12.363349
2022-06-01,12.419368
2022-06-02,12.457893
2022-06-03,12.479286
2022-06-04,12.485181
2022-06-05,12.475362
2022-06-06,12.449284
2022-06-07,12.407705
2022-06-08,12.352682
2022-06-09,12.286808
2022-06-10,12.213133
2022-06-11,12.1355915
2022-06-12,12.0584135
2022-06-13,11.984928
2022-06-14,11.916773
2022-06-15,11.853893
2022-06-16,11.7958
2022-06-17,11.7418995
2022-06-18,11.691235
2022-06-19,11.642762
2022-06-20,11.595438
2022-06-21,11.548219
2022-06-22,11.50006
2022-06-23,11.449918
2022-06-24,11.396748
2022-06-25,11.339507
2022-06-26,11.27715
2022-06-27,11.208634
2022-06-28,11.1329155
2022-06-29,11.048948
2022-06-30,10.95569
2022-07-01,10.8520975
2022-07-02,10.737513
2022-07-03,10.613093
2022-07-04,10.481377
2022-07-05,10.344882
2022-07-06,10.205872
2022-07-07,10.065857
2022-07-08,9.926252
2022-07-09,9.7887125
2022-07-10,9.65447
2022-07-11,9.524392
2022-07-12,9.398253
2022-07-13,9.275252
2022-07-14,9.155063
2022-07-15,9.037508
2022-07-16,8.922411
2022-07-17,8.809595
2022-07-18,8.698883
2022-07-19,8.590099
2022-07-20,8.483066
2022-07-21,8.377605
2022-07-22,8.273609
2022-07-23,8.171204
2022-07-24,8.070494
2022-07-25,7.9715586
2022-07-26,7.874478
2022-07-27,7.7788925
2022-07-28,7.6826873
2022-07-29,7.5833063
2022-07-30,7.478195
2022-07-31,7.365051
2022-08-01,7.242847
2022-08-02,7.1121163
2022-08-03,6.974778
2022-08-04,6.8338094
2022-08-05,6.6923923
2022-08-06,6.5537105
2022-08-07,6.4210887
2022-08-08,6.2984247
2022-08-09,6.189754
2022-08-10,6.0989637
2022-08-11,6.0294037
2022-08-12,5.9841785
2022-08-13,5.9658318
2022-08-14,5.976231
2022-08-15,6.016268
2022-08-16,6.0850935
2022-08-17,6.180158
2022-08-18,6.2973714
2022-08-19,6.4307585
2022-08-20,6.572661
2022-08-21,6.715219
2022-08-22,6.8501883
2022-08-23,6.9693155
2022-08-24,7.0655403
2022-08-25,7.1339784
2022-08-26,7.172707
2022-08-27,7.1824813
2022-08-28,7.164598
2022-08-29,7.120354
2022-08-30,7.0510464
2022-08-31,6.9579716
2022-09-01,6.842426
2022-09-02,6.7057066
2022-09-03,6.54911
2022-09-04,6.3739734
2022-09-05,6.181902
2022-09-06,5.975098
2022-09-07,5.756458
2022-09-08,5.5291867
2022-09-09,5.2964096
2022-09-10,5.061224
2022-09-11,4.8259463
2022-09-12,4.592368
2022-09-13,4.362056
2022-09-14,4.1367908
2022-09-15,3.9186337
2022-09-16,3.7094655
2022-09-17,3.5107894
2022-09-18,3.3233972
2022-09-19,3.1475885
2022-09-20,2.9835646
2022-09-21,2.8317
2022-09-22,2.6924896
2022-09-23,2.5656521
2022-09-24,2.4505467
2022-09-25,2.345705
2022-09-26,2.248416
2022-09-27,2.1562638
2022-09-28,2.068201
2022-09-29,1.98414
2022-09-30,1.9043779
2022-10-01,1.8289224
2022-10-02,1.7572001
2022-10-03,1.6888642
2022-10-04,1.6238438
2022-10-05,1.5621157
2022-10-06,1.503657
2022-10-07,1.448445
2022-10-08,1.3964564
2022-10-09,1.3476685
2022-10-10,1.3020585
2022-10-11,1.2596031
2022-10-12,1.2202796
2022-10-13,1.1840651
2022-10-14,1.1509365
2022-10-15,1.120871
2022-10-16,1.0938456
2022-10-17,1.0698375
2022-10-18,1.0488235
2022-10-19,1.0307808
2022-10-20,1.0156866
2022-10-21,1.0035177
2022-10-22,0.9942515
2022-10-23,0.9878648
2022-10-24,0.98433477
2022-10-25,0.9836384
2022-10-26,0.9857529
2022-10-27,0.9906552
2022-10-28,0.99832237
2022-10-29,1.0087316
2022-10-30,1.0218598
2022-10-31,1.037645
2022-11-01,1.0558375
2022-11-02,1.0759814
2022-11-03,1.0973788
2022-11-04,1.1190922
2022-11-05,1.140021
2022-11-06,1.1594054
2022-11-07,1.1769481
2022-11-08,1.1924489
2022-11-09,1.2057076
2022-11-10,1.2165241
2022-11-11,1.2246337
2022-11-12,1.2294861
2022-11-13,1.2303616
2022-11-14,1.2265145
2022-11-15,1.2171898
2022-11-16,1.2016451
2022-11-17,1.1793975
2022-11-18,1.1503963
2022-11-19,1.1151229
2022-11-20,1.0745097
2022-11-21,1.0298074
2022-11-22,0.9824363
2022-11-23,0.93381006
2022-11-24,0.8851502
2022-11-25,0.837378
2022-11-26,0.7911331
2022-11-27,0.7469421
2022-11-28,0.70505995
2022-11-29,0.66548944
2022-11-30,0.62818444
2022-12-01,0.59309876
2022-12-02,0.5601862
2022-12-03,0.52940065
2022-12-04,0.5006958
2022-12-05,0.47402558
2022-12-06,0.44934377
2022-12-07,0.4266042
2022-12-08,0.40576068
2022-12-09,0.386767
2022-12-10,0.36957705
2022-12-11,0.35414457
2022-12-12,0.34042343
2022-12-13,0.32836744
2022-12-14,0.3179304
2022-12-15,0.30906615
2022-12-16,0.3017285
2022-12-17,0.29587123
2022-12-18,0.29144824
2022-12-19,0.2884133
2022-12-20,0.28672022
2022-12-21,0.28632286
2022-12-22,0.28717497
2022-12-23,0.28923044
2022-12-24,0.29244307
2022-12-25,0.29676664
2022-12-26,0.30215502
2022-12-27,0.308562
2022-12-28,0.3159414
2022-12-29,0.32424706
2022-12-30,0.33343276
2022-12-31,0.34345236
