Date,settings 1
2017-07-23,10.983438
2017-07-24,11.027684
2017-07-25,11.069374
2017-07-26,11.108248
2017-07-27,11.144035
2017-07-28,11.176457
2017-07-29,11.20525
2017-07-30,11.23023
2017-07-31,11.251229
2017-08-01,11.2680645
2017-08-02,11.280582
2017-08-03,11.288656
2017-08-04,11.292187
2017-08-05,11.291089
2017-08-06,11.285306
2017-08-07,11.274784
2017-08-08,11.259482
2017-08-09,11.23943
2017-08-10,11.214695
2017-08-11,11.1853485
2017-08-12,11.151449
2017-08-13,11.113041
2017-08-14,11.070135
2017-08-15,11.02275
2017-08-16,10.971073
2017-08-17,10.915415
2017-08-18,10.856049
2017-08-19,10.793151
2017-08-20,10.72677
2017-08-21,10.656875
2017-08-22,10.583347
2017-08-23,10.506039
2017-08-24,10.424805
2017-08-25,10.339589
2017-08-26,10.250317
2017-08-27,10.156817
2017-08-28,10.058853
2017-08-29,9.956194
2017-08-30,9.848828
2017-08-31,9.736947
2017-09-01,9.620775
2017-09-02,9.500465
2017-09-03,9.376048
2017-09-04,9.247515
2017-09-05,9.115025
2017-09-06,8.978835
2017-09-07,8.839396
2017-09-08,8.697157
2017-09-09,8.552552
2017-09-10,8.406009
2017-09-11,8.257892
2017-09-12,8.108513
2017-09-13,7.9582243
2017-09-14,7.807368
2017-09-15,7.6562495
2017-09-16,7.5051246
2017-09-17,7.3541856
2017-09-18,7.203563
2017-09-19,7.0533004
2017-09-20,6.90336
2017-09-21,6.7536397
2017-09-22,6.6039796
2017-09-23,6.454101
2017-09-24,6.3037095
2017-09-25,6.15257
2017-09-26,6.000402
2017-09-27,5.846879
2017-09-28,5.6917243
2017-09-29,5.5349555
2017-09-30,5.3768673
2017-10-01,5.2179976
2017-10-02,5.0590506
2017-10-03,4.900694
2017-10-04,4.7434673
2017-10-05,4.587838
2017-10-06,4.434172
2017-10-07,4.2827687
2017-10-08,4.1338935
2017-10-09,3.9877846
2017-10-10,3.844627
2017-10-11,3.7045124
2017-10-12,3.567492
2017-10-13,3.433654
2017-10-14,3.3032022
2017-10-15,3.1764176
2017-10-16,3.0536175
2017-10-17,2.9350955
2017-10-18,2.821103
2017-10-19,2.711855
2017-10-20,2.6075191
2017-10-21,2.5081644
2017-10-22,2.4138167
2017-10-23,2.3244698
2017-10-24,2.2400844
2017-10-25,2.1605854
2017-10-26,2.0858452
2017-10-27,2.0156565
2017-10-28,1.9497484
2017-10-29,1.8878224
2017-10-30,1.8295566
2017-10-31,1.77462
2017-11-01,1.722715
2017-11-02,1.6735382
2017-11-03,1.6267583
2017-11-04,1.5820148
2017-11-05,1.5390238
2017-11-06,1.4976386
2017-11-07,1.4578161
2017-11-08,1.4195492
2017-11-09,1.3828242
2017-11-10,1.347612
2017-11-11,1.3138689
2017-11-12,1.2815341
2017-11-13,1.250511
2017-11-14,1.2206873
2017-11-15,1.191937
2017-11-16,1.1641287
2017-11-17,1.137142
2017-11-18,1.1109207
2017-11-19,1.0854151
2017-11-20,1.0605689
2017-11-21,1.0363183
2017-11-22,1.0125887
2017-11-23,0.9893005
2017-11-24,0.9664123
2017-11-25,0.9439625
2017-11-26,0.922052
2017-11-27,0.9007817
2017-11-28,0.88023436
2017-11-29,0.86048067
2017-11-30,0.84157723
2017-12-01,0.82355595
2017-12-02,0.80643886
2017-12-03,0.79024833
2017-12-04,0.7750012
2017-12-05,0.7607142
2017-12-06,0.74740434
2017-12-07,0.73508865
2017-12-08,0.7237838
2017-12-09,0.7135034
2017-12-10,0.7042558
2017-12-11,0.69604254
2017-12-12,0.68885875
2017-12-13,0.6826927
2017-12-14,0.67752945
2017-12-15,0.67335784
2017-12-16,0.6701635
2017-12-17,0.6679268
2017-12-18,0.6666206
2017-12-19,0.66621065
2017-12-20,0.66666114
2017-12-21,0.6679349
2017-12-22,0.6699882
2017-12-23,0.67277604
2017-12-24,0.67625326
2017-12-25,0.6803748
2017-12-26,0.6850955
2017-12-27,0.69037026
2017-12-28,0.696154
2017-12-29,0.7024016
2017-12-30,0.70906794
2017-12-31,0.71610785
2018-01-01,0.7234763
2018-01-02,0.7311385
2018-01-03,0.73910034
2018-01-04,0.74737155
2018-01-05,0.75595224
2018-01-06,0.7648393
2018-01-07,0.77400655
2018-01-08,0.7834334
2018-01-09,0.7930943
2018-01-10,0.8029575
2018-01-11,0.8129867
2018-01-12,0.8231454
2018-01-13,0.8334016
2018-01-14,0.8437161
2018-01-15,0.8540387
2018-01-16,0.86431205
2018-01-17,0.87447196
2018-01-18,0.8844448
2018-01-19,0.8941472
2018-01-20,0.90348786
2018-01-21,0.91236407
2018-01-22,0.9206501
2018-01-23,0.92820966
2018-01-24,0.9348977
2018-01-25,0.9405694
2018-01-26,0.94510925
2018-01-27,0.94839966
2018-01-28,0.9503074
2018-01-29,0.95069045
2018-01-30,0.94940585
2018-01-31,0.9463413
2018-02-01,0.9414482
2018-02-02,0.93469566
2018-02-03,0.9260823
2018-02-04,0.91563976
2018-02-05,0.9033989
2018-02-06,0.8893812
2018-02-07,0.8736059
2018-02-08,0.85608965
2018-02-09,0.83684605
2018-02-10,0.8158955
2018-02-11,0.79328716
2018-02-12,0.7690734
2018-02-13,0.7433057
2018-02-14,0.71604335
2018-02-15,0.68737566
2018-02-16,0.6573994
2018-02-17,0.6262249
2018-02-18,0.59402704
2018-02-19,0.5610341
2018-02-20,0.5275008
2018-02-21,0.4937496
2018-02-22,0.46015465
2018-02-23,0.427102
2018-02-24,0.39497727
2018-02-25,0.36416578
2018-02-26,0.3350529
2018-02-27,0.30802402
2018-02-28,0.28346446
2018-03-01,0.26175958
2018-03-02,0.24329472
2018-03-03,0.22845525
2018-03-04,0.21762651
2018-03-05,0.21119387
2018-03-06,0.20954268
2018-03-07,0.2130583
2018-03-08,0.22212605
2018-03-09,0.23713133
2018-03-10,0.25845948
2018-03-11,0.2864958
2018-03-12,0.32162955
2018-03-13,0.364262
2018-03-14,0.41478604
2018-03-15,0.4735857
2018-03-16,0.54102355
2018-03-17,0.61746037
2018-03-18,0.703258
2018-03-19,0.798778
2018-03-20,0.9043823
2018-03-21,1.0204325
2018-03-22,1.147288
2018-03-23,1.2852951
2018-03-24,1.4347832
2018-03-25,1.596048
2018-03-26,1.7693105
2018-03-27,1.9547337
2018-03-28,2.1523473
2018-03-29,2.362064
2018-03-30,2.5837533
2018-03-31,2.817231
2018-04-01,3.0621698
2018-04-02,3.3181713
2018-04-03,3.5847898
2018-04-04,3.8615346
2018-04-05,4.1478715
2018-04-06,4.4432197
2018-04-07,4.746953
2018-04-08,5.058404
2018-04-09,5.376867
2018-04-10,5.701567
2018-04-11,6.0315604
2018-04-12,6.365862
2018-04-13,6.7034855
2018-04-14,7.043442
2018-04-15,7.3847055
2018-04-16,7.7262063
2018-04-17,8.066842
2018-04-18,8.40542
2018-04-19,8.740703
2018-04-20,9.071443
2018-04-21,9.396422
2018-04-22,9.714597
2018-04-23,10.025243
2018-04-24,10.327802
2018-04-25,10.6216955
2018-04-26,10.9063015
2018-04-27,11.18093
2018-04-28,11.444841
2018-04-29,11.697253
2018-04-30,11.937344
2018-05-01,12.164261
2018-05-02,12.3771925
2018-05-03,12.575298
2018-05-04,12.757723
2018-05-05,12.923586
2018-05-06,13.071956
2018-05-07,13.202127
2018-05-08,13.313501
2018-05-09,13.405487
2018-05-10,13.477525
2018-05-11,13.529183
2018-05-12,13.560214
2018-05-13,13.570374
2018-05-14,13.559414
2018-05-15,13.527087
2018-05-16,13.47319
2018-05-17,13.397697
2018-05-18,13.300556
2018-05-19,13.181657
2018-05-20,13.040855
2018-05-21,12.878031
2018-05-22,12.6937275
2018-05-23,12.489137
2018-05-24,12.2658
2018-05-25,12.025309
2018-05-26,11.769355
2018-05-27,11.49975
2018-05-28,11.218329
2018-05-29,10.926927
2018-05-30,10.62735
2018-05-31,10.321316
2018-06-01,10.010581
2018-06-02,9.696851
2018-06-03,9.381766
2018-06-04,9.066938
2018-06-05,8.753899
2018-06-06,8.4441595
2018-06-07,8.13921
2018-06-08,7.840427
2018-06-09,7.549038
2018-06-10,7.2661242
2018-06-11,6.992638
2018-06-12,6.729424
2018-06-13,6.477232
2018-06-14,6.2367334
2018-06-15,6.008515
2018-06-16,5.79309
2018-06-17,5.5909066
2018-06-18,5.402347
2018-06-19,5.2276726
2018-06-20,5.06685
2018-06-21,4.919735
2018-06-22,4.786134
2018-06-23,4.6658072
2018-06-24,4.558465
2018-06-25,4.463769
2018-06-26,4.381296
2018-06-27,4.310416
2018-06-28,4.250395
2018-06-29,4.2005386
2018-06-30,4.1600833
2018-07-01,4.1283894
2018-07-02,4.1049237
2018-07-03,4.0891275
2018-07-04,4.0803475
2018-07-05,4.0778866
2018-07-06,4.0810056
2018-07-07,4.0889177
2018-07-08,4.1008
2018-07-09,4.115799
2018-07-10,4.133038
2018-07-11,4.1516027
2018-07-12,4.17053
2018-07-13,4.188812
2018-07-14,4.2054095
2018-07-15,4.219321
2018-07-16,4.229664
2018-07-17,4.2357097
2018-07-18,4.2368665
2018-07-19,4.2326446
2018-07-20,4.222718
2018-07-21,4.206916
2018-07-22,4.185101
2018-07-23,4.1571803
2018-07-24,4.1232777
2018-07-25,4.0836835
2018-07-26,4.0387783
2018-07-27,3.989183
2018-07-28,3.9355772
2018-07-29,3.8786416
2018-07-30,3.8190522
2018-07-31,3.7574625
2018-08-01,3.6944995
2018-08-02,3.6307905
2018-08-03,3.5670013
2018-08-04,3.5038793
2018-08-05,3.4421935
2018-08-06,3.382691
2018-08-07,3.3260891
2018-08-08,3.2730744
2018-08-09,3.2243009
2018-08-10,3.1803894
2018-08-11,3.1419325
2018-08-12,3.1094515
2018-08-13,3.0832367
2018-08-14,3.0633457
2018-08-15,3.049783
2018-08-16,3.0425208
2018-08-17,3.0414999
2018-08-18,3.0466487
2018-08-19,3.0578694
2018-08-20,3.0750525
2018-08-21,3.0980558
2018-08-22,3.126697
2018-08-23,3.1607525
2018-08-24,3.1999574
2018-08-25,3.2440054
2018-08-26,3.2925498
2018-08-27,3.3452036
2018-08-28,3.4015443
2018-08-29,3.4611123
2018-08-30,3.5234106
2018-08-31,3.5879083
2018-09-01,3.6540449
2018-09-02,3.7212262
2018-09-03,3.788828
2018-09-04,3.8561964
2018-09-05,3.9226565
2018-09-06,3.987585
2018-09-07,4.0505395
2018-09-08,4.1112165
2018-09-09,4.1692114
2018-09-10,4.224086
2018-09-11,4.275401
2018-09-12,4.322744
2018-09-13,4.3658543
2018-09-14,4.4046884
2018-09-15,4.4392095
2018-09-16,4.4694033
2018-09-17,4.495494
2018-09-18,4.517764
2018-09-19,4.536476
2018-09-20,4.5518694
2018-09-21,4.564156
2018-09-22,4.5735254
2018-09-23,4.580122
2018-09-24,4.5839896
2018-09-25,4.5851345
2018-09-26,4.583543
2018-09-27,4.579183
2018-09-28,4.572005
2018-09-29,4.561937
2018-09-30,4.54889
2018-10-01,4.532786
2018-10-02,4.513566
2018-10-03,4.491161
2018-10-04,4.465481
2018-10-05,4.4364204
2018-10-06,4.4038916
2018-10-07,4.36786
2018-10-08,4.328295
2018-10-09,4.285146
2018-10-10,4.2383976
2018-10-11,4.1882277
2018-10-12,4.1350245
2018-10-13,4.079256
2018-10-14,4.021352
2018-10-15,3.961685
2018-10-16,3.90058
2018-10-17,3.8383255
2018-10-18,3.7751393
2018-10-19,3.7112362
2018-10-20,3.646857
2018-10-21,3.582219
2018-10-22,3.5175025
2018-10-23,3.4528475
2018-10-24,3.3883603
2018-10-25,3.3241088
2018-10-26,3.2601259
2018-10-27,3.196413
2018-10-28,3.1329513
2018-10-29,3.0696955
2018-10-30,3.0065615
2018-10-31,2.9434319
2018-11-01,2.8801897
2018-11-02,2.8167677
2018-11-03,2.753113
2018-11-04,2.6892035
2018-11-05,2.6249938
2018-11-06,2.5603962
2018-11-07,2.4953523
2018-11-08,2.4298954
2018-11-09,2.3641055
2018-11-10,2.2980552
2018-11-11,2.2318
2018-11-12,2.1654003
2018-11-13,2.0988717
2018-11-14,2.0322282
2018-11-15,1.9654834
2018-11-16,1.8987107
2018-11-17,1.8320552
2018-11-18,1.7656775
2018-11-19,1.6997538
2018-11-20,1.6345211
2018-11-21,1.5702169
2018-11-22,1.5070591
2018-11-23,1.4452442
2018-11-24,1.3849424
2018-11-25,1.3262742
2018-11-26,1.2693377
2018-11-27,1.2142196
2018-11-28,1.1609883
2018-11-29,1.1097051
2018-11-30,1.0604467
2018-12-01,1.0133077
2018-12-02,0.9683699
2018-12-03,0.92568237
2018-12-04,0.8852707
2018-12-05,0.84711844
2018-12-06,0.8111739
2018-12-07,0.77737325
2018-12-08,0.7456287
2018-12-09,0.7158462
2018-12-10,0.68794143
2018-12-11,0.6618277
2018-12-12,0.6374127
2018-12-13,0.61460334
2018-12-14,0.5933063
2018-12-15,0.5734284
2018-12-16,0.5548764
2018-12-17,0.5375559
2018-12-18,0.52136695
2018-12-19,0.5062026
2018-12-20,0.4919426
2018-12-21,0.47846282
2018-12-22,0.46564204
2018-12-23,0.45336005
2018-12-24,0.44151655
2018-12-25,0.4300692
2018-12-26,0.41898555
2018-12-27,0.40823013
2018-12-28,0.39777926
2018-12-29,0.38766116
2018-12-30,0.37791538
2018-12-31,0.3685797
2019-01-01,0.35969228
2019-01-02,0.3512986
2019-01-03,0.34344605
2019-01-04,0.33618197
2019-01-05,0.3295537
2019-01-06,0.32360858
2019-01-07,0.31839404
2019-01-08,0.3139574
2019-01-09,0.31034598
2019-01-10,0.30760717
2019-01-11,0.30578834
2019-01-12,0.30493686
2019-01-13,0.30510002
2019-01-14,0.30632523
2019-01-15,0.3086595
2019-01-16,0.312148
2019-01-17,0.31683385
2019-01-18,0.3227598
2019-01-19,0.3299681
2019-01-20,0.33850282
2019-01-21,0.34842113
2019-01-22,0.3597821
2019-01-23,0.3726524
2019-01-24,0.3871023
2019-01-25,0.4031967
2019-01-26,0.42099893
2019-01-27,0.44057238
2019-01-28,0.46198466
2019-01-29,0.48532078
2019-01-30,0.51067126
2019-01-31,0.5381232
2019-02-01,0.56775296
2019-02-02,0.59962267
2019-02-03,0.6337866
2019-02-04,0.6702914
2019-02-05,0.70916986
2019-02-06,0.7504267
2019-02-07,0.7940544
2019-02-08,0.84003747
2019-02-09,0.8883503
2019-02-10,0.9389563
2019-02-11,0.9918072
2019-02-12,1.0468438
2019-02-13,1.1039971
2019-02-14,1.1631876
2019-02-15,1.2243111
2019-02-16,1.2872249
2019-02-17,1.3518254
2019-02-18,1.4180514
2019-02-19,1.4858422
2019-02-20,1.5551243
2019-02-21,1.6258088
2019-02-22,1.6977943
2019-02-23,1.7709633
2019-02-24,1.8451793
2019-02-25,1.9203072
2019-02-26,1.9962615
2019-02-27,2.073106
2019-02-28,2.1510203
2019-03-01,2.2302377
2019-03-02,2.3109694
2019-03-03,2.3933947
2019-03-04,2.4776652
2019-03-05,2.5639138
2019-03-06,2.6522577
2019-03-07,2.7428007
2019-03-08,2.835645
2019-03-09,2.930882
2019-03-10,3.0285885
2019-03-11,3.12882
2019-03-12,3.231601
2019-03-13,3.3369188
2019-03-14,3.4446757
2019-03-15,3.5546978
2019-03-16,3.666782
2019-03-17,3.7807064
2019-03-18,3.8962166
2019-03-19,4.0130157
2019-03-20,4.1307774
2019-03-21,4.249154
2019-03-22,4.3678274
2019-03-23,4.486531
2019-03-24,4.605091
2019-03-25,4.7234325
2019-03-26,4.8414607
2019-03-27,4.958998
2019-03-28,5.0758324
2019-03-29,5.1917257
2019-03-30,5.30647
2019-03-31,5.420168
2019-04-01,5.533212
2019-04-02,5.6460433
2019-04-03,5.7590647
2019-04-04,5.8726525
2019-04-05,5.9872103
2019-04-06,6.103337
2019-04-07,6.2216506
2019-04-08,6.3427258
2019-04-09,6.467129
2019-04-10,6.5954266
2019-04-11,6.7281604
2019-04-12,6.865751
2019-04-13,7.0084577
2019-04-14,7.1564517
2019-04-15,7.3098507
2019-04-16,7.4687176
2019-04-17,7.6331224
2019-04-18,7.80306
2019-04-19,7.978353
2019-04-20,8.158607
2019-04-21,8.34335
2019-04-22,8.532076
2019-04-23,8.724244
2019-04-24,8.919291
2019-04-25,9.116627
2019-04-26,9.315852
2019-04-27,9.516683
2019-04-28,9.719095
2019-04-29,9.923103
2019-04-30,10.128656
2019-05-01,10.335582
2019-05-02,10.54368
2019-05-03,10.7527485
2019-05-04,10.962587
2019-05-05,11.172971
2019-05-06,11.383568
2019-05-07,11.593969
2019-05-08,11.803753
2019-05-09,12.012498
2019-05-10,12.219781
2019-05-11,12.425181
2019-05-12,12.628278
2019-05-13,12.828633
2019-05-14,13.025736
2019-05-15,13.218952
2019-05-16,13.407554
2019-05-17,13.590666
2019-05-18,13.767214
2019-05-19,13.935905
2019-05-20,14.095462
2019-05-21,14.24462
2019-05-22,14.382106
2019-05-23,14.506617
2019-05-24,14.616912
2019-05-25,14.712061
2019-05-26,14.791295
2019-05-27,14.8543005
2019-05-28,14.90138
2019-05-29,14.932992
2019-05-30,14.949591
2019-05-31,14.951628
2019-06-01,14.939652
2019-06-02,14.914218
2019-06-03,14.875785
2019-06-04,14.82475
2019-06-05,14.761477
2019-06-06,14.686339
2019-06-07,14.599824
2019-06-08,14.502462
2019-06-09,14.394829
2019-06-10,14.277529
2019-06-11,14.151311
2019-06-12,14.016889
2019-06-13,13.874933
2019-06-14,13.72608
2019-06-15,13.5709505
2019-06-16,13.410162
2019-06-17,13.24432
2019-06-18,13.074023
2019-06-19,12.899873
2019-06-20,12.722467
2019-06-21,12.542387
2019-06-22,12.360193
2019-06-23,12.176429
2019-06-24,11.991618
2019-06-25,11.806273
2019-06-26,11.620898
2019-06-27,11.4359865
2019-06-28,11.252004
2019-06-29,11.069351
2019-06-30,10.8884115
2019-07-01,10.709566
2019-07-02,10.533188
2019-07-03,10.35964
2019-07-04,10.189272
2019-07-05,10.022424
2019-07-06,9.859425
2019-07-07,9.700579
2019-07-08,9.546133
2019-07-09,9.396304
2019-07-10,9.251257
2019-07-11,9.11108
2019-07-12,8.97563
2019-07-13,8.844689
2019-07-14,8.718013
2019-07-15,8.595337
2019-07-16,8.4763975
2019-07-17,8.360916
2019-07-18,8.248597
2019-07-19,8.139181
2019-07-20,8.032514
2019-07-21,7.9284744
2019-07-22,7.827124
2019-07-23,7.72865
2019-07-24,7.6332793
2019-07-25,7.5412498
2019-07-26,7.4527864
2019-07-27,7.3681073
2019-07-28,7.287428
2019-07-29,7.2109604
2019-07-30,7.138903
2019-07-31,7.0714355
2019-08-01,7.00872
2019-08-02,6.9509125
2019-08-03,6.8981586
2019-08-04,6.8506002
2019-08-05,6.808366
2019-08-06,6.7715325
2019-08-07,6.7401123
2019-08-08,6.714072
2019-08-09,6.6933155
2019-08-10,6.6776404
2019-08-11,6.6667504
2019-08-12,6.6602955
2019-08-13,6.6578755
2019-08-14,6.6590347
2019-08-15,6.6632237
2019-08-16,6.6697907
2019-08-17,6.678038
2019-08-18,6.687213
2019-08-19,6.696532
2019-08-20,6.7051864
2019-08-21,6.71234
2019-08-22,6.7171226
2019-08-23,6.7186284
2019-08-24,6.7158947
2019-08-25,6.7079897
2019-08-26,6.6940627
2019-08-27,6.6735744
2019-08-28,6.646287
2019-08-29,6.6123095
2019-08-30,6.572069
2019-08-31,6.52616
2019-09-01,6.4752097
2019-09-02,6.4199157
2019-09-03,6.3609624
2019-09-04,6.2989964
2019-09-05,6.2346334
2019-09-06,6.168461
2019-09-07,6.1010094
2019-09-08,6.032697
2019-09-09,5.9638696
2019-09-10,5.894802
2019-09-11,5.8256783
2019-09-12,5.75661
2019-09-13,5.6876903
2019-09-14,5.618994
2019-09-15,5.5505695
2019-09-16,5.4824576
2019-09-17,5.4146943
2019-09-18,5.3472724
2019-09-19,5.2801547
2019-09-20,5.213265
2019-09-21,5.146499
2019-09-22,5.079813
2019-09-23,5.0132213
2019-09-24,4.9467936
2019-09-25,4.880645
2019-09-26,4.8148603
2019-09-27,4.7494454
2019-09-28,4.684438
2019-09-29,4.6199074
2019-09-30,4.556038
2019-10-01,4.493026
2019-10-02,4.431037
2019-10-03,4.370187
2019-10-04,4.3105307
2019-10-05,4.252086
2019-10-06,4.194836
2019-10-07,4.1387053
2019-10-08,4.083587
2019-10-09,4.0294
2019-10-10,3.9760458
2019-10-11,3.9234073
2019-10-12,3.871336
2019-10-13,3.819613
2019-10-14,3.7680125
2019-10-15,3.7162602
2019-10-16,3.6640413
2019-10-17,3.6110475
2019-10-18,3.5569584
2019-10-19,3.5014288
2019-10-20,3.4440644
2019-10-21,3.3844838
2019-10-22,3.3225112
2019-10-23,3.2582164
2019-10-24,3.191856
2019-10-25,3.123761
2019-10-26,3.0542662
2019-10-27,2.9836867
2019-10-28,2.912336
2019-10-29,2.8405094
2019-10-30,2.7684877
2019-10-31,2.6965368
2019-11-01,2.6248941
2019-11-02,2.553783
2019-11-03,2.4834063
2019-11-04,2.4139204
2019-11-05,2.3454587
2019-11-06,2.27815
2019-11-07,2.2121136
2019-11-08,2.1474566
2019-11-09,2.0843031
2019-11-10,2.022765
2019-11-11,1.9629279
2019-11-12,1.9048729
2019-11-13,1.8486772
2019-11-14,1.7944007
2019-11-15,1.7420847
2019-11-16,1.6917589
2019-11-17,1.6434436
2019-11-18,1.5971553
2019-11-19,1.5528994
2019-11-20,1.5106744
2019-11-21,1.4704999
2019-11-22,1.4323835
2019-11-23,1.3963115
2019-11-24,1.3622937
2019-11-25,1.3303295
2019-11-26,1.300436
2019-11-27,1.2726539
2019-11-28,1.2470229
2019-11-29,1.2235669
2019-11-30,1.2022756
2019-12-01,1.1830997
2019-12-02,1.1659737
2019-12-03,1.1508228
2019-12-04,1.1375605
2019-12-05,1.1260889
2019-12-06,1.1163033
2019-12-07,1.1080929
2019-12-08,1.1013391
2019-12-09,1.0959107
2019-12-10,1.0916651
2019-12-11,1.0884349
2019-12-12,1.086021
2019-12-13,1.0842148
2019-12-14,1.0828017
2019-12-15,1.0815574
2019-12-16,1.0802454
2019-12-17,1.0786232
2019-12-18,1.0764787
2019-12-19,1.0736809
2019-12-20,1.0701298
2019-12-21,1.0657814
2019-12-22,1.0606278
2019-12-23,1.0546604
2019-12-24,1.0478488
2019-12-25,1.0401444
2019-12-26,1.0314673
2019-12-27,1.02172
2019-12-28,1.0107943
2019-12-29,0.99857116
2019-12-30,0.98492664
2019-12-31,0.96974194
2020-01-01,0.9528974
2020-01-02,0.9342881
2020-01-03,0.9139104
2020-01-04,0.8918827
2020-01-05,0.8683405
2020-01-06,0.8434114
2020-01-07,0.81722146
2020-01-08,0.7898956
2020-01-09,0.76155293
2020-01-10,0.7323115
2020-01-11,0.702289
2020-01-12,0.67160344
2020-01-13,0.64037263
2020-01-14,0.6087145
2020-01-15,0.576747
2020-01-16,0.54458785
2020-01-17,0.512355
2020-01-18,0.4801664
2020-01-19,0.44813985
2020-01-20,0.41639328
