Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-07-08,10.371152
2017-07-09,10.46981
2017-07-10,10.5591
2017-07-11,10.6412735
2017-07-12,10.718342
2017-07-13,10.790099
2017-07-14,10.853969
2017-07-15,10.908301
2017-07-16,10.952169
2017-07-17,10.985019
2017-07-18,11.004747
2017-07-19,11.010266
2017-07-20,11.00141
2017-07-21,10.97719
2017-07-22,10.936063
2017-07-23,10.879122
2017-07-24,10.8090725
2017-07-25,10.728965
2017-07-26,10.640228
2017-07-27,10.543848
2017-07-28,10.44081
2017-07-29,10.332102
2017-07-30,10.218708
2017-07-31,10.101614
2017-08-01,9.98206
2017-08-02,9.862434
2017-08-03,9.745964
2017-08-04,9.635931
2017-08-05,9.534521
2017-08-06,9.443637
2017-08-07,9.365148
2017-08-08,9.301182
2017-08-09,9.254551
2017-08-10,9.2253
2017-08-11,9.212239
2017-08-12,9.21406
2017-08-13,9.228833
2017-08-14,9.25249
2017-08-15,9.2822275
2017-08-16,9.3175335
2017-08-17,9.35777
2017-08-18,9.403056
2017-08-19,9.450267
2017-08-20,9.494188
2017-08-21,9.529949
2017-08-22,9.55443
2017-08-23,9.56649
2017-08-24,9.566118
2017-08-25,9.553626
2017-08-26,9.529005
2017-08-27,9.493334
2017-08-28,9.448514
2017-08-29,9.39694
2017-08-30,9.340987
2017-08-31,9.281876
2017-09-01,9.21793
2017-09-02,9.146101
2017-09-03,9.063616
2017-09-04,8.969602
2017-09-05,8.866074
2017-09-06,8.757753
2017-09-07,8.649336
2017-09-08,8.545061
2017-09-09,8.448684
2017-09-10,8.3609295
2017-09-11,8.282598
2017-09-12,8.215723
2017-09-13,8.161701
2017-09-14,8.120693
2017-09-15,8.0911875
2017-09-16,8.069178
2017-09-17,8.049611
2017-09-18,8.025236
2017-09-19,7.98931
2017-09-20,7.936395
2017-09-21,7.8620043
2017-09-22,7.762137
2017-09-23,7.6353674
2017-09-24,7.482673
2017-09-25,7.3080587
2017-09-26,7.117766
2017-09-27,6.917362
2017-09-28,6.7113013
2017-09-29,6.5041394
2017-09-30,6.2998557
2017-10-01,6.10251
2017-10-02,5.914202
2017-10-03,5.736758
2017-10-04,5.5716105
2017-10-05,5.4201126
2017-10-06,5.282889
2017-10-07,5.1607656
2017-10-08,5.0551825
2017-10-09,4.966076
2017-10-10,4.8928747
2017-10-11,4.8330874
2017-10-12,4.7823315
2017-10-13,4.7348275
2017-10-14,4.68516
2017-10-15,4.6281056
2017-10-16,4.5602155
2017-10-17,4.480558
2017-10-18,4.390154
2017-10-19,4.2906585
2017-10-20,4.185434
2017-10-21,4.0790854
2017-10-22,3.9752884
2017-10-23,3.8768122
2017-10-24,3.7855473
2017-10-25,3.702362
2017-10-26,3.6265821
2017-10-27,3.5569713
2017-10-28,3.492669
2017-10-29,3.4330776
2017-10-30,3.3766563
2017-10-31,3.3223438
2017-11-01,3.2700002
2017-11-02,3.2192273
2017-11-03,3.169526
2017-11-04,3.1205158
2017-11-05,3.0714269
2017-11-06,3.0216136
2017-11-07,2.9707828
2017-11-08,2.919601
2017-11-09,2.8695276
2017-11-10,2.8213408
2017-11-11,2.775612
2017-11-12,2.7324255
2017-11-13,2.6913104
2017-11-14,2.651791
2017-11-15,2.614246
2017-11-16,2.57883
2017-11-17,2.5446663
2017-11-18,2.509929
2017-11-19,2.4736366
2017-11-20,2.4354687
2017-11-21,2.3958611
2017-11-22,2.3544533
2017-11-23,2.3107193
2017-11-24,2.2645183
2017-11-25,2.2158856
2017-11-26,2.1653502
2017-11-27,2.1142373
2017-11-28,2.0639694
2017-11-29,2.0151484
2017-11-30,1.9680222
2017-12-01,1.9224567
2017-12-02,1.8789369
2017-12-03,1.8385906
2017-12-04,1.8025132
2017-12-05,1.7712623
2017-12-06,1.7454438
2017-12-07,1.7252163
2017-12-08,1.7102749
2017-12-09,1.700142
2017-12-10,1.6939127
2017-12-11,1.690239
2017-12-12,1.687683
2017-12-13,1.6850442
2017-12-14,1.6820693
2017-12-15,1.6786115
2017-12-16,1.6739364
2017-12-17,1.6670991
2017-12-18,1.6580601
2017-12-19,1.6478208
2017-12-20,1.6374687
2017-12-21,1.6279217
2017-12-22,1.6197597
2017-12-23,1.6131922
2017-12-24,1.6084316
2017-12-25,1.6056048
2017-12-26,1.6043233
2017-12-27,1.6037961
2017-12-28,1.6032345
2017-12-29,1.6016905
2017-12-30,1.5986645
2017-12-31,1.5937996
2018-01-01,1.5866336
2018-01-02,1.5768025
2018-01-03,1.5644509
2018-01-04,1.5503248
2018-01-05,1.5352486
2018-01-06,1.519809
2018-01-07,1.5043845
2018-01-08,1.4894534
2018-01-09,1.4759482
2018-01-10,1.4649266
2018-01-11,1.4571165
2018-01-12,1.4531243
2018-01-13,1.4533194
2018-01-14,1.457518
2018-01-15,1.4651641
2018-01-16,1.4758623
2018-01-17,1.4893045
2018-01-18,1.5053011
2018-01-19,1.523683
2018-01-20,1.5441117
2018-01-21,1.5661967
2018-01-22,1.5892838
2018-01-23,1.6130103
2018-01-24,1.6371859
2018-01-25,1.6617174
2018-01-26,1.6865731
2018-01-27,1.7119002
2018-01-28,1.7379873
2018-01-29,1.765295
2018-01-30,1.7941
2018-01-31,1.8242998
2018-02-01,1.8562207
2018-02-02,1.890245
2018-02-03,1.9264876
2018-02-04,1.9650955
2018-02-05,2.0057225
2018-02-06,2.0475032
2018-02-07,2.089021
2018-02-08,2.1287904
2018-02-09,2.1654952
2018-02-10,2.198048
2018-02-11,2.2254114
2018-02-12,2.2464488
2018-02-13,2.2601614
2018-02-14,2.2662792
2018-02-15,2.2652345
2018-02-16,2.2579358
2018-02-17,2.2454393
2018-02-18,2.2290525
2018-02-19,2.2103653
2018-02-20,2.1914916
2018-02-21,2.1744847
2018-02-22,2.1614232
2018-02-23,2.1543238
2018-02-24,2.154919
2018-02-25,2.1645658
2018-02-26,2.1842775
2018-02-27,2.2147543
2018-02-28,2.2561142
2018-03-01,2.3079867
2018-03-02,2.369503
2018-03-03,2.439487
2018-03-04,2.51644
2018-03-05,2.5981216
2018-03-06,2.681987
2018-03-07,2.7655513
2018-03-08,2.8464599
2018-03-09,2.9229488
2018-03-10,2.9939942
2018-03-11,3.0600073
2018-03-12,3.12238
2018-03-13,3.1828456
2018-03-14,3.2432225
2018-03-15,3.3042903
2018-03-16,3.3670936
2018-03-17,3.4326973
2018-03-18,3.5014455
2018-03-19,3.5738816
2018-03-20,3.651259
2018-03-21,3.7347693
2018-03-22,3.8248806
2018-03-23,3.9210894
2018-03-24,4.0218816
2018-03-25,4.1252255
2018-03-26,4.229826
2018-03-27,4.3353143
2018-03-28,4.4416165
2018-03-29,4.548461
2018-03-30,4.654835
2018-03-31,4.7604346
2018-04-01,4.866431
2018-04-02,4.9748216
2018-04-03,5.086592
2018-04-04,5.201921
2018-04-05,5.320508
2018-04-06,5.4410086
2018-04-07,5.561973
2018-04-08,5.682564
2018-04-09,5.8020873
2018-04-10,5.9198513
2018-04-11,6.035163
2018-04-12,6.1473284
2018-04-13,6.2556553
2018-04-14,6.3594494
2018-04-15,6.458019
2018-04-16,6.5506697
2018-04-17,6.636709
2018-04-18,6.7154436
2018-04-19,6.7864184
2018-04-20,6.8501463
2018-04-21,6.907534
2018-04-22,6.9600215
2018-04-23,7.009812
2018-04-24,7.059345
2018-04-25,7.110796
2018-04-26,7.1642346
2018-04-27,7.218986
2018-04-28,7.2758837
2018-04-29,7.33737
2018-04-30,7.406303
2018-05-01,7.483443
2018-05-02,7.565689
2018-05-03,7.6490607
2018-05-04,7.7298265
2018-05-05,7.8053904
2018-05-06,7.8740425
2018-05-07,7.934464
2018-05-08,7.985406
2018-05-09,8.026089
2018-05-10,8.056879
2018-05-11,8.079078
2018-05-12,8.093557
2018-05-13,8.102507
2018-05-14,8.108798
2018-05-15,8.113792
2018-05-16,8.118605
2018-05-17,8.124476
2018-05-18,8.133172
2018-05-19,8.148297
2018-05-20,8.173513
2018-05-21,8.210096
2018-05-22,8.259627
2018-05-23,8.323528
2018-05-24,8.401453
2018-05-25,8.491829
2018-05-26,8.5924425
2018-05-27,8.700574
2018-05-28,8.813502
2018-05-29,8.928086
2018-05-30,9.041375
2018-05-31,9.150214
2018-06-01,9.253235
2018-06-02,9.350659
2018-06-03,9.442201
2018-06-04,9.525516
2018-06-05,9.598661
2018-06-06,9.660366
2018-06-07,9.710033
2018-06-08,9.748646
2018-06-09,9.777794
2018-06-10,9.796231
2018-06-11,9.803284
2018-06-12,9.800661
2018-06-13,9.791595
2018-06-14,9.777841
2018-06-15,9.75973
2018-06-16,9.737402
2018-06-17,9.71328
2018-06-18,9.691173
2018-06-19,9.673619
2018-06-20,9.659956
2018-06-21,9.64695
2018-06-22,9.632549
2018-06-23,9.615841
2018-06-24,9.595604
2018-06-25,9.570701
2018-06-26,9.539462
2018-06-27,9.501126
2018-06-28,9.456802
2018-06-29,9.409013
2018-06-30,9.36014
2018-07-01,9.312464
2018-07-02,9.2673645
2018-07-03,9.224824
2018-07-04,9.183459
2018-07-05,9.141109
2018-07-06,9.09559
2018-07-07,9.045898
2018-07-08,8.991856
2018-07-09,8.934359
2018-07-10,8.875098
2018-07-11,8.81458
2018-07-12,8.751633
2018-07-13,8.684801
2018-07-14,8.613571
2018-07-15,8.538491
2018-07-16,8.460412
2018-07-17,8.379113
2018-07-18,8.292685
2018-07-19,8.198965
2018-07-20,8.096198
2018-07-21,7.9832654
2018-07-22,7.8607388
2018-07-23,7.7308636
2018-07-24,7.5969677
2018-07-25,7.4628854
2018-07-26,7.331841
2018-07-27,7.2066655
2018-07-28,7.089225
2018-07-29,6.979699
2018-07-30,6.8775992
2018-07-31,6.7821994
2018-08-01,6.6930404
2018-08-02,6.6104574
2018-08-03,6.534998
2018-08-04,6.4669952
2018-08-05,6.4063506
2018-08-06,6.3529854
2018-08-07,6.3075805
2018-08-08,6.2716265
2018-08-09,6.247408
2018-08-10,6.2382097
2018-08-11,6.247538
2018-08-12,6.278901
2018-08-13,6.335805
2018-08-14,6.4212604
2018-08-15,6.5359826
2018-08-16,6.678219
2018-08-17,6.842994
2018-08-18,7.0246086
2018-08-19,7.2173595
2018-08-20,7.4155464
2018-08-21,7.613199
2018-08-22,7.803389
2018-08-23,7.9797225
2018-08-24,8.137078
2018-08-25,8.269901
2018-08-26,8.373093
2018-08-27,8.442128
2018-08-28,8.47364
2018-08-29,8.464211
2018-08-30,8.410929
2018-08-31,8.311952
2018-09-01,8.168441
2018-09-02,7.984122
2018-09-03,7.764244
2018-09-04,7.5147467
2018-09-05,7.2409463
2018-09-06,6.9479637
2018-09-07,6.64092
2018-09-08,6.324756
2018-09-09,6.003443
2018-09-10,5.6796064
2018-09-11,5.354941
2018-09-12,5.0307136
2018-09-13,4.7071786
2018-09-14,4.384335
2018-09-15,4.062183
2018-09-16,3.7407207
2018-09-17,3.4199486
2018-09-18,3.0998657
2018-09-19,2.7804716
2018-09-20,2.4617658
2018-09-21,2.1437478
2018-09-22,1.826417
2018-09-23,1.5097727
2018-09-24,1.1938144
2018-09-25,0.8785417
2018-09-26,0.563954
2018-09-27,0.2500507
2018-09-28,0.0
2018-09-29,0.0
2018-09-30,0.0
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,0.0
2018-10-06,0.0
2018-10-07,0.0
2018-10-08,0.0
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.0
2018-10-13,0.0
2018-10-14,0.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-19,0.0
2018-10-20,0.0
2018-10-21,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-27,0.0
2018-10-28,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-03,0.0
2018-11-04,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0
2018-11-08,0.0
2018-11-09,0.0
2018-11-10,0.0
2018-11-11,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-14,0.0
2018-11-15,0.0
2018-11-16,0.0
2018-11-17,0.0
2018-11-18,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-22,0.0
2018-11-23,0.0
2018-11-24,0.0
2018-11-25,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-01,0.0
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.0
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-08,0.0
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-15,0.0
2018-12-16,0.0
2018-12-17,0.0
2018-12-18,0.0
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-22,0.0
2018-12-23,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-29,0.0
2018-12-30,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.0
2019-01-05,0.0
2019-01-06,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-12,0.0
2019-01-13,0.0
2019-01-14,0.0
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-26,0.0
2019-01-27,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.0
2019-02-01,0.0
2019-02-02,0.0
2019-02-03,0.0
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-09,0.0
2019-02-10,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-16,0.0
2019-02-17,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-23,0.0
2019-02-24,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-02,0.0
2019-03-03,0.0
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-09,0.0
2019-03-10,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.0
2019-03-16,0.0
2019-03-17,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-23,0.0
2019-03-24,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-27,0.0
2019-03-28,0.0
2019-03-29,0.0
2019-03-30,0.0
2019-03-31,0.0
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-06,0.0
2019-04-07,0.0
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.0
2019-04-11,0.0
2019-04-12,0.0
2019-04-13,0.0
2019-04-14,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-20,0.0
2019-04-21,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.0
2019-04-25,0.0
2019-04-26,0.0
2019-04-27,0.0
2019-04-28,0.0
2019-04-29,0.0
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-04,0.0
2019-05-05,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.0
2019-05-09,0.0
2019-05-10,0.0
2019-05-11,0.0
2019-05-12,0.0
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-18,0.0
2019-05-19,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.0
2019-05-24,0.0
2019-05-25,0.0
2019-05-26,0.0
2019-05-27,0.0
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-01,0.0
2019-06-02,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-08,0.0
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.0
2019-06-13,0.0
2019-06-14,0.0
2019-06-15,0.0
2019-06-16,0.0
2019-06-17,0.0
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.0
2019-06-21,0.0
2019-06-22,0.0
2019-06-23,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,0.0
2019-06-28,0.0
2019-06-29,0.0
2019-06-30,0.0
2019-07-01,0.0
2019-07-02,0.0
2019-07-03,0.0
2019-07-04,0.0
2019-07-05,0.0
2019-07-06,0.0
2019-07-07,0.0
2019-07-08,0.0
2019-07-09,0.0
2019-07-10,0.0
2019-07-11,0.0
2019-07-12,0.0
2019-07-13,0.0
2019-07-14,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-20,0.0
2019-07-21,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.0
2019-07-26,0.0
2019-07-27,0.0
2019-07-28,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.0
2019-08-01,0.0
2019-08-02,0.0
2019-08-03,0.0
2019-08-04,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-10,0.0
2019-08-11,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-17,0.0
2019-08-18,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0
2019-08-23,0.0
2019-08-24,0.0
2019-08-25,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-08-31,0.0
2019-09-01,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.0
2019-09-07,0.0
2019-09-08,0.0
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.0
2019-09-12,0.0
2019-09-13,0.0
2019-09-14,0.0
2019-09-15,0.0
2019-09-16,0.0
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0
2019-09-20,0.0
2019-09-21,0.0
2019-09-22,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-28,0.0
2019-09-29,0.0
2019-09-30,0.0
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-05,0.0
2019-10-06,0.0
2019-10-07,0.0
2019-10-08,0.0
2019-10-09,0.0
2019-10-10,0.0
2019-10-11,0.0
2019-10-12,0.0
2019-10-13,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.0
2019-10-18,0.0
2019-10-19,0.0
2019-10-20,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,0.0
2019-10-24,0.0
2019-10-25,0.0
2019-10-26,0.0
2019-10-27,0.0
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0
2019-11-01,0.0
2019-11-02,0.0
2019-11-03,0.0
2019-11-04,0.0
2019-11-05,0.0
2019-11-06,0.0
2019-11-07,0.0
2019-11-08,0.0
2019-11-09,0.0
2019-11-10,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.0
2019-12-15,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-21,0.0
2019-12-22,0.0
2019-12-23,0.0
2019-12-24,0.0
2019-12-25,0.0
2019-12-26,0.0
2019-12-27,0.0
2019-12-28,0.0
2019-12-29,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.0
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
