Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-05-06,1.1335185
2023-05-07,1.1782126
2023-05-08,1.2259583
2023-05-09,1.2768838
2023-05-10,1.3310494
2023-05-11,1.3883659
2023-05-12,1.4485437
2023-05-13,1.5111313
2023-05-14,1.5756766
2023-05-15,1.6418787
2023-05-16,1.7096821
2023-05-17,1.7790275
2023-05-18,1.8490359
2023-05-19,1.9184909
2023-05-20,1.9864888
2023-05-21,2.0525615
2023-05-22,2.1166985
2023-05-23,2.1791682
2023-05-24,2.2399795
2023-05-25,2.2990434
2023-05-26,2.3560688
2023-05-27,2.4103496
2023-05-28,2.4613411
2023-05-29,2.509057
2023-05-30,2.554007
2023-05-31,2.5970287
2023-06-01,2.6391654
2023-06-02,2.681651
2023-06-03,2.7255616
2023-06-04,2.7714467
2023-06-05,2.81909
2023-06-06,2.8674166
2023-06-07,2.9151363
2023-06-08,2.9609962
2023-06-09,3.0040147
2023-06-10,3.0435169
2023-06-11,3.0791574
2023-06-12,3.1107545
2023-06-13,3.1381924
2023-06-14,3.161396
2023-06-15,3.1803148
2023-06-16,3.194914
2023-06-17,3.2050474
2023-06-18,3.2105916
2023-06-19,3.2113488
2023-06-20,3.2072396
2023-06-21,3.1990294
2023-06-22,3.188108
2023-06-23,3.175707
2023-06-24,3.1621444
2023-06-25,3.1482997
2023-06-26,3.1359348
2023-06-27,3.1265244
2023-06-28,3.1208236
2023-06-29,3.1187382
2023-06-30,3.119689
2023-07-01,3.1230166
2023-07-02,3.1280613
2023-07-03,3.1339753
2023-07-04,3.1392896
2023-07-05,3.1429164
2023-07-06,3.1440673
2023-07-07,3.1420279
2023-07-08,3.1356275
2023-07-09,3.1239173
2023-07-10,3.1064422
2023-07-11,3.0835412
2023-07-12,3.0563114
2023-07-13,3.0264993
2023-07-14,2.9963381
2023-07-15,2.9676244
2023-07-16,2.941726
2023-07-17,2.9196758
2023-07-18,2.9020927
2023-07-19,2.8891933
2023-07-20,2.8802893
2023-07-21,2.8738384
2023-07-22,2.8679082
2023-07-23,2.8605669
2023-07-24,2.8503783
2023-07-25,2.836663
2023-07-26,2.8198216
2023-07-27,2.800557
2023-07-28,2.7802472
2023-07-29,2.7604585
2023-07-30,2.7428265
2023-07-31,2.728972
2023-08-01,2.7199783
2023-08-02,2.7164192
2023-08-03,2.7178667
2023-08-04,2.72314
2023-08-05,2.7301662
2023-08-06,2.7366037
2023-08-07,2.740473
2023-08-08,2.7404723
2023-08-09,2.7358813
2023-08-10,2.7259355
2023-08-11,2.7100904
2023-08-12,2.6878333
2023-08-13,2.6588805
2023-08-14,2.6229622
2023-08-15,2.5796292
2023-08-16,2.528606
2023-08-17,2.4701753
2023-08-18,2.4052544
2023-08-19,2.3352392
2023-08-20,2.2611873
2023-08-21,2.1836019
2023-08-22,2.1023045
2023-08-23,2.0170515
2023-08-24,1.9279946
2023-08-25,1.8359417
2023-08-26,1.7421042
2023-08-27,1.6480666
2023-08-28,1.5558189
2023-08-29,1.4677068
2023-08-30,1.385644
2023-08-31,1.3111566
2023-09-01,1.2449266
2023-09-02,1.1867809
2023-09-03,1.1363739
2023-09-04,1.0933595
2023-09-05,1.0573919
2023-09-06,1.0281252
2023-09-07,1.0052136
2023-09-08,0.9883111
2023-09-09,0.9770719
2023-09-10,0.97115004
2023-09-11,0.9701997
2023-09-12,0.973875
2023-09-13,0.98183
2023-09-14,0.99371886
2023-09-15,1.0091957
2023-09-16,1.0279145
2023-09-17,1.0495297
2023-09-18,1.0736951
2023-09-19,1.1000649
2023-09-20,1.1282933
2023-09-21,1.1578802
2023-09-22,1.1877627
2023-09-23,1.2170246
2023-09-24,1.2451583
2023-09-25,1.2717838
2023-09-26,1.2966709
2023-09-27,1.3196073
2023-09-28,1.3402642
2023-09-29,1.3578991
2023-09-30,1.3711038
2023-10-01,1.378108
2023-10-02,1.3772452
2023-10-03,1.3676871
2023-10-04,1.349518
2023-10-05,1.3231561
2023-10-06,1.2891996
2023-10-07,1.2483212
2023-10-08,1.2013555
2023-10-09,1.1492344
2023-10-10,1.0929055
2023-10-11,1.033316
2023-10-12,0.9714131
2023-10-13,0.90814406
2023-10-14,0.84453213
2023-10-15,0.7819043
2023-10-16,0.7216249
2023-10-17,0.66487104
2023-10-18,0.6126061
2023-10-19,0.5655338
2023-10-20,0.524004
2023-10-21,0.4880682
2023-10-22,0.45767403
2023-10-23,0.43258566
2023-10-24,0.4124787
2023-10-25,0.396812
2023-10-26,0.38479897
2023-10-27,0.37550688
2023-10-28,0.36799073
2023-10-29,0.3614937
2023-10-30,0.35544232
2023-10-31,0.34940445
2023-11-01,0.34299612
2023-11-02,0.3359545
2023-11-03,0.32820013
2023-11-04,0.3196945
2023-11-05,0.31039912
2023-11-06,0.30027542
2023-11-07,0.28928813
2023-11-08,0.2774302
2023-11-09,0.2647839
2023-11-10,0.25154477
2023-11-11,0.23793295
2023-11-12,0.22416851
2023-11-13,0.21047157
2023-11-14,0.19705223
2023-11-15,0.18407406
2023-11-16,0.17164747
2023-11-17,0.15981045
2023-11-18,0.14858451
2023-11-19,0.13799122
2023-11-20,0.12805212
2023-11-21,0.11878873
2023-11-22,0.11022259
2023-11-23,0.10237527
2023-11-24,0.09526069
2023-11-25,0.08886236
2023-11-26,0.08315621
2023-11-27,0.07811817
2023-11-28,0.073731035
2023-11-29,0.0699975
2023-11-30,0.06689619
2023-12-01,0.06439803
2023-12-02,0.06247389
2023-12-03,0.061094683
2023-12-04,0.060231302
2023-12-05,0.05985465
2023-12-06,0.059935622
2023-12-07,0.060445115
2023-12-08,0.061354026
2023-12-09,0.06263326
2023-12-10,0.0642537
2023-12-11,0.06618153
2023-12-12,0.06836399
2023-12-13,0.070743576
2023-12-14,0.073262796
2023-12-15,0.07586417
2023-12-16,0.0784902
2023-12-17,0.08108339
2023-12-18,0.083586246
2023-12-19,0.085941285
2023-12-20,0.088091016
2023-12-21,0.08997794
2023-12-22,0.091557354
2023-12-23,0.09284073
2023-12-24,0.09386654
2023-12-25,0.09465453
2023-12-26,0.09521851
2023-12-27,0.09557227
2023-12-28,0.09572963
2023-12-29,0.09570438
2023-12-30,0.095510334
2023-12-31,0.09516129
