Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-05-01,5.251245
2017-05-02,5.365696
2017-05-03,5.4850144
2017-05-04,5.6091166
2017-05-05,5.7379184
2017-05-06,5.8713365
2017-05-07,6.0092864
2017-05-08,6.151685
2017-05-09,6.2984486
2017-05-10,6.449493
2017-05-11,6.604734
2017-05-12,6.764089
2017-05-13,6.927473
2017-05-14,7.0948033
2017-05-15,7.2659955
2017-05-16,7.440966
2017-05-17,7.6194663
2017-05-18,7.8005857
2017-05-19,7.9828486
2017-05-20,8.162612
2017-05-21,8.333831
2017-05-22,8.491374
2017-05-23,8.633472
2017-05-24,8.762327
2017-05-25,8.880985
2017-05-26,8.9924965
2017-05-27,9.099641
2017-05-28,9.2041235
2017-05-29,9.307357
2017-05-30,9.41066
2017-05-31,9.514826
2017-06-01,9.618578
2017-06-02,9.720371
2017-06-03,9.81891
2017-06-04,9.912621
2017-06-05,10.000394
2017-06-06,10.082928
2017-06-07,10.160849
2017-06-08,10.23365
2017-06-09,10.300161
2017-06-10,10.358751
2017-06-11,10.407062
2017-06-12,10.443261
2017-06-13,10.464639
2017-06-14,10.468037
2017-06-15,10.4528055
2017-06-16,10.420345
2017-06-17,10.372808
2017-06-18,10.312618
2017-06-19,10.242542
2017-06-20,10.165824
2017-06-21,10.08554
2017-06-22,10.004728
2017-06-23,9.926758
2017-06-24,9.855435
2017-06-25,9.7951765
2017-06-26,9.747535
2017-06-27,9.712137
2017-06-28,9.689816
2017-06-29,9.681224
2017-06-30,9.685792
2017-07-01,9.703343
2017-07-02,9.733626
2017-07-03,9.772901
2017-07-04,9.816226
2017-07-05,9.859428
2017-07-06,9.899342
2017-07-07,9.933393
2017-07-08,9.958666
2017-07-09,9.9738
2017-07-10,9.979604
2017-07-11,9.977791
2017-07-12,9.968898
2017-07-13,9.951226
2017-07-14,9.921708
2017-07-15,9.87918
2017-07-16,9.82457
2017-07-17,9.759531
2017-07-18,9.68512
2017-07-19,9.604176
2017-07-20,9.520887
2017-07-21,9.438786
2017-07-22,9.360405
2017-07-23,9.288113
2017-07-24,9.2228365
2017-07-25,9.162651
2017-07-26,9.104447
2017-07-27,9.045896
2017-07-28,8.986555
2017-07-29,8.92685
2017-07-30,8.866438
2017-07-31,8.804147
2017-08-01,8.739772
2017-08-02,8.674933
2017-08-03,8.611299
2017-08-04,8.549469
2017-08-05,8.49005
2017-08-06,8.433573
2017-08-07,8.380531
2017-08-08,8.331416
2017-08-09,8.286722
2017-08-10,8.246941
2017-08-11,8.2125635
2017-08-12,8.184085
2017-08-13,8.161996
2017-08-14,8.1467905
2017-08-15,8.138961
2017-08-16,8.138999
2017-08-17,8.147398
2017-08-18,8.163988
2017-08-19,8.185567
2017-08-20,8.206728
2017-08-21,8.221682
2017-08-22,8.22473
2017-08-23,8.210986
2017-08-24,8.177401
2017-08-25,8.121773
2017-08-26,8.043936
2017-08-27,7.945806
2017-08-28,7.830411
2017-08-29,7.7012606
2017-08-30,7.561474
2017-08-31,7.412912
2017-09-01,7.2554665
2017-09-02,7.0886745
2017-09-03,6.9127526
2017-09-04,6.7290535
2017-09-05,6.539593
2017-09-06,6.345093
2017-09-07,6.1457934
2017-09-08,5.9434156
2017-09-09,5.7407765
2017-09-10,5.5399213
2017-09-11,5.3435044
2017-09-12,5.154739
2017-09-13,4.976925
2017-09-14,4.813363
2017-09-15,4.666688
2017-09-16,4.5368433
2017-09-17,4.4228997
2017-09-18,4.323996
2017-09-19,4.2407627
2017-09-20,4.1737437
2017-09-21,4.1233554
2017-09-22,4.089567
2017-09-23,4.0705605
2017-09-24,4.064279
2017-09-25,4.0698543
2017-09-26,4.088247
2017-09-27,4.1217704
2017-09-28,4.172667
2017-09-29,4.2418838
2017-09-30,4.32951
2017-10-01,4.4329886
2017-10-02,4.547001
2017-10-03,4.6648326
2017-10-04,4.7795887
2017-10-05,4.8858395
2017-10-06,4.9791594
2017-10-07,5.0561905
2017-10-08,5.1149125
2017-10-09,5.1526437
2017-10-10,5.1672516
2017-10-11,5.1573844
2017-10-12,5.121988
2017-10-13,5.060172
2017-10-14,4.972557
2017-10-15,4.8610215
2017-10-16,4.7289066
2017-10-17,4.580769
2017-10-18,4.421708
2017-10-19,4.2566094
2017-10-20,4.0903373
2017-10-21,3.927526
2017-10-22,3.7716844
2017-10-23,3.625799
2017-10-24,3.4920475
2017-10-25,3.3719573
2017-10-26,3.2655048
2017-10-27,3.1711688
2017-10-28,3.0863352
2017-10-29,3.0080748
2017-10-30,2.9329588
2017-10-31,2.8582914
2017-11-01,2.782345
2017-11-02,2.703709
2017-11-03,2.6218066
2017-11-04,2.5365937
2017-11-05,2.4484863
2017-11-06,2.3579822
2017-11-07,2.265572
2017-11-08,2.1717482
2017-11-09,2.0770013
2017-11-10,1.9818866
2017-11-11,1.8871973
2017-11-12,1.7937055
2017-11-13,1.70206
2017-11-14,1.6129993
2017-11-15,1.5277799
2017-11-16,1.4478534
2017-11-17,1.3742365
2017-11-18,1.3074079
2017-11-19,1.2477788
2017-11-20,1.1953144
2017-11-21,1.149685
2017-11-22,1.1105146
2017-11-23,1.0773726
2017-11-24,1.0496103
2017-11-25,1.0265245
2017-11-26,1.007327
2017-11-27,0.9909632
2017-11-28,0.9765238
2017-11-29,0.9630162
2017-11-30,0.949992
2017-12-01,0.937419
2017-12-02,0.92530674
2017-12-03,0.9136323
2017-12-04,0.90238374
2017-12-05,0.8915538
2017-12-06,0.88113534
2017-12-07,0.871121
2017-12-08,0.8615036
2017-12-09,0.8522759
2017-12-10,0.8434307
2017-12-11,0.83496076
2017-12-12,0.8268588
2017-12-13,0.8191176
2017-12-14,0.81173
2017-12-15,0.8046887
2017-12-16,0.79798645
2017-12-17,0.7916161
2017-12-18,0.7855703
2017-12-19,0.77984196
2017-12-20,0.7744237
2017-12-21,0.7693084
2017-12-22,0.76448876
2017-12-23,0.7600068
2017-12-24,0.7561016
2017-12-25,0.7530615
2017-12-26,0.75113416
2017-12-27,0.75039476
2017-12-28,0.75083387
2017-12-29,0.75243115
2017-12-30,0.7551662
2017-12-31,0.7590186
2018-01-01,0.7639681
2018-01-02,0.77000743
2018-01-03,0.7771892
2018-01-04,0.78560704
2018-01-05,0.79536194
2018-01-06,0.8065697
2018-01-07,0.81937444
2018-01-08,0.8338149
2018-01-09,0.8499243
2018-01-10,0.86774254
2018-01-11,0.88730955
2018-01-12,0.9086652
2018-01-13,0.93184936
2018-01-14,0.95688206
2018-01-15,0.98374903
2018-01-16,1.0125966
2018-01-17,1.0435481
2018-01-18,1.0763721
2018-01-19,1.1104165
2018-01-20,1.1448624
2018-01-21,1.1788139
2018-01-22,1.2112168
2018-01-23,1.2412416
2018-01-24,1.2681878
2018-01-25,1.2913724
2018-01-26,1.3102363
2018-01-27,1.3243479
2018-01-28,1.3332957
2018-01-29,1.3367918
2018-01-30,1.3345504
2018-01-31,1.3265569
2018-02-01,1.3139132
2018-02-02,1.2979996
2018-02-03,1.280115
2018-02-04,1.2610924
2018-02-05,1.241132
2018-02-06,1.2203538
2018-02-07,1.1990963
2018-02-08,1.1777422
2018-02-09,1.1568267
2018-02-10,1.1367816
2018-02-11,1.1176817
2018-02-12,1.0994114
2018-02-13,1.0815191
2018-02-14,1.0634613
2018-02-15,1.044919
2018-02-16,1.0257753
2018-02-17,1.0057386
2018-02-18,0.9849449
2018-02-19,0.96393657
2018-02-20,0.9436019
2018-02-21,0.9245794
2018-02-22,0.907295
2018-02-23,0.89226305
2018-02-24,0.880102
2018-02-25,0.8713975
2018-02-26,0.86654025
2018-02-27,0.8656834
2018-02-28,0.8689294
2018-03-01,0.87638074
2018-03-02,0.8881399
2018-03-03,0.9043095
2018-03-04,0.92491764
2018-03-05,0.94964993
2018-03-06,0.9779564
2018-03-07,1.0093617
2018-03-08,1.0435789
2018-03-09,1.0804008
2018-03-10,1.1196729
2018-03-11,1.1613811
2018-03-12,1.2054658
2018-03-13,1.2519891
2018-03-14,1.3012215
2018-03-15,1.3533294
2018-03-16,1.4090158
2018-03-17,1.4686446
2018-03-18,1.5318441
2018-03-19,1.597492
2018-03-20,1.6641963
2018-03-21,1.7309732
2018-03-22,1.7977244
2018-03-23,1.8650392
2018-03-24,1.9330956
2018-03-25,2.0018659
2018-03-26,2.071789
2018-03-27,2.1436763
2018-03-28,2.2182655
2018-03-29,2.295308
2018-03-30,2.3732753
2018-03-31,2.4501393
2018-04-01,2.5236592
2018-04-02,2.5916197
2018-04-03,2.6526194
2018-04-04,2.7072868
2018-04-05,2.7567384
2018-04-06,2.8020904
2018-04-07,2.8444588
2018-04-08,2.88496
2018-04-09,2.92471
2018-04-10,2.9648252
2018-04-11,3.0064213
2018-04-12,3.0506153
2018-04-13,3.098523
2018-04-14,3.1512601
2018-04-15,3.2099435
2018-04-16,3.2756891
2018-04-17,3.3496132
2018-04-18,3.432832
2018-04-19,3.5264614
2018-04-20,3.6316178
2018-04-21,3.7494175
2018-04-22,3.8809767
2018-04-23,4.0274115
2018-04-24,4.190031
2018-04-25,4.370741
2018-04-26,4.570771
2018-04-27,4.7905016
2018-04-28,5.029831
2018-04-29,5.287756
2018-04-30,5.562412
2018-05-01,5.849026
2018-05-02,6.1410174
2018-05-03,6.4323335
2018-05-04,6.7171426
2018-05-05,6.9896116
2018-05-06,7.24483
2018-05-07,7.4819818
2018-05-08,7.7028565
2018-05-09,7.909662
2018-05-10,8.104181
2018-05-11,8.289196
2018-05-12,8.467011
2018-05-13,8.639938
2018-05-14,8.8081455
2018-05-15,8.967661
2018-05-16,9.114106
2018-05-17,9.2444515
2018-05-18,9.356772
2018-05-19,9.449359
2018-05-20,9.520208
2018-05-21,9.56666
2018-05-22,9.587718
2018-05-23,9.583004
2018-05-24,9.552848
2018-05-25,9.498445
2018-05-26,9.422157
2018-05-27,9.32782
2018-05-28,9.220341
2018-05-29,9.104755
2018-05-30,8.986082
2018-05-31,8.869161
2018-06-01,8.757615
2018-06-02,8.65286
2018-06-03,8.555796
2018-06-04,8.467327
2018-06-05,8.388357
2018-06-06,8.319788
2018-06-07,8.262524
2018-06-08,8.217465
2018-06-09,8.185518
2018-06-10,8.167584
2018-06-11,8.164566
2018-06-12,8.177367
2018-06-13,8.206891
2018-06-14,8.25404
2018-06-15,8.319717
2018-06-16,8.404826
2018-06-17,8.510269
2018-06-18,8.636625
2018-06-19,8.782703
2018-06-20,8.944488
2018-06-21,9.115165
2018-06-22,9.288181
2018-06-23,9.458804
2018-06-24,9.622616
2018-06-25,9.775217
2018-06-26,9.912554
2018-06-27,10.031348
2018-06-28,10.129514
2018-06-29,10.206697
2018-06-30,10.264029
2018-07-01,10.304026
2018-07-02,10.330251
2018-07-03,10.346711
2018-07-04,10.3575115
2018-07-05,10.3661175
2018-07-06,10.375493
2018-07-07,10.3883295
2018-07-08,10.4067135
2018-07-09,10.432063
2018-07-10,10.465609
2018-07-11,10.507089
2018-07-12,10.55218
2018-07-13,10.59558
2018-07-14,10.631985
2018-07-15,10.656091
2018-07-16,10.662593
2018-07-17,10.646188
2018-07-18,10.601917
2018-07-19,10.526202
2018-07-20,10.41616
2018-07-21,10.270435
2018-07-22,10.089083
2018-07-23,9.87494
2018-07-24,9.633385
2018-07-25,9.370297
2018-07-26,9.091491
2018-07-27,8.8025255
2018-07-28,8.50867
2018-07-29,8.214182
2018-07-30,7.922633
2018-07-31,7.637385
2018-08-01,7.361494
2018-08-02,7.098167
2018-08-03,6.850679
2018-08-04,6.622188
2018-08-05,6.415192
2018-08-06,6.231714
2018-08-07,6.073501
2018-08-08,5.940825
2018-08-09,5.832361
2018-08-10,5.7462406
2018-08-11,5.679714
2018-08-12,5.6299763
2018-08-13,5.5950766
2018-08-14,5.5740824
2018-08-15,5.5663676
2018-08-16,5.5708613
2018-08-17,5.5856447
2018-08-18,5.6092777
2018-08-19,5.6412444
2018-08-20,5.680732
2018-08-21,5.7264833
2018-08-22,5.776034
2018-08-23,5.827103
2018-08-24,5.8787384
2018-08-25,5.930213
2018-08-26,5.981521
2018-08-27,6.032881
2018-08-28,6.0847654
2018-08-29,6.1371922
2018-08-30,6.1892834
2018-08-31,6.2380424
2018-09-01,6.281111
2018-09-02,6.3175206
2018-09-03,6.3480797
2018-09-04,6.3745985
2018-09-05,6.396843
2018-09-06,6.412873
2018-09-07,6.4199605
2018-09-08,6.4137464
2018-09-09,6.39111
2018-09-10,6.351052
2018-09-11,6.293811
2018-09-12,6.2206545
2018-09-13,6.1335354
2018-09-14,6.033193
2018-09-15,5.9210463
2018-09-16,5.799305
2018-09-17,5.670441
2018-09-18,5.5366173
2018-09-19,5.3993344
2018-09-20,5.259927
2018-09-21,5.1203637
2018-09-22,4.983671
2018-09-23,4.8535185
2018-09-24,4.7328963
2018-09-25,4.622787
2018-09-26,4.5233555
2018-09-27,4.43461
2018-09-28,4.3558855
2018-09-29,4.2857533
2018-09-30,4.2220993
2018-10-01,4.1630898
2018-10-02,4.10743
2018-10-03,4.0535984
2018-10-04,3.9989543
2018-10-05,3.9415176
2018-10-06,3.8803334
2018-10-07,3.8154333
2018-10-08,3.7473435
2018-10-09,3.6764326
2018-10-10,3.602847
2018-10-11,3.5268123
2018-10-12,3.4486208
2018-10-13,3.3683023
2018-10-14,3.2857766
2018-10-15,3.2011468
2018-10-16,3.1147847
2018-10-17,3.027151
2018-10-18,2.9389005
2018-10-19,2.850738
2018-10-20,2.7633686
2018-10-21,2.677497
2018-10-22,2.593828
2018-10-23,2.5131474
2018-10-24,2.4366229
2018-10-25,2.3656259
2018-10-26,2.3010273
2018-10-27,2.2430077
2018-10-28,2.1910582
2018-10-29,2.1448894
2018-10-30,2.1043968
2018-10-31,2.0684736
2018-11-01,2.0350387
2018-11-02,2.002094
2018-11-03,1.9677707
2018-11-04,1.9309992
2018-11-05,1.8915349
2018-11-06,1.8497857
2018-11-07,1.8065487
2018-11-08,1.7626384
2018-11-09,1.7184206
2018-11-10,1.6743213
2018-11-11,1.6307318
2018-11-12,1.5874537
2018-11-13,1.5438008
2018-11-14,1.498743
2018-11-15,1.4515945
2018-11-16,1.4022048
2018-11-17,1.3509113
2018-11-18,1.2980939
2018-11-19,1.2444378
2018-11-20,1.1907096
2018-11-21,1.1372793
2018-11-22,1.0844021
2018-11-23,1.0323083
2018-11-24,0.9813774
2018-11-25,0.9324455
2018-11-26,0.88649184
2018-11-27,0.84421724
2018-11-28,0.80592453
2018-11-29,0.7716008
2018-11-30,0.74117124
2018-12-01,0.71455914
2018-12-02,0.6916582
2018-12-03,0.6722749
2018-12-04,0.6561934
2018-12-05,0.6432594
2018-12-06,0.6335498
2018-12-07,0.6270526
2018-12-08,0.62359655
2018-12-09,0.622978
2018-12-10,0.62499344
2018-12-11,0.62943923
2018-12-12,0.63611186
2018-12-13,0.6448077
2018-12-14,0.65532315
2018-12-15,0.6674547
2018-12-16,0.6809987
2018-12-17,0.6957516
2018-12-18,0.71151996
2018-12-19,0.7281938
2018-12-20,0.7458268
2018-12-21,0.76439583
2018-12-22,0.7836873
2018-12-23,0.8034781
2018-12-24,0.82367873
2018-12-25,0.8442057
2018-12-26,0.864866
2018-12-27,0.8854394
2018-12-28,0.9057056
2018-12-29,0.92544425
2018-12-30,0.94443506
2018-12-31,0.9624577
2019-01-01,0.9792919
2019-01-02,0.9947174
2019-01-03,1.0085138
2019-01-04,1.020461
2019-01-05,1.0303384
2019-01-06,1.037926
2019-01-07,1.0430032
2019-01-08,1.0452813
2019-01-09,1.0442524
2019-01-10,1.0396911
2019-01-11,1.0319483
2019-01-12,1.0215263
2019-01-13,1.0089159
2019-01-14,0.9946028
2019-01-15,0.97905374
2019-01-16,0.96265805
2019-01-17,0.9457857
2019-01-18,0.92880666
2019-01-19,0.9120911
2019-01-20,0.89600885
2019-01-21,0.88093007
2019-01-22,0.8672247
2019-01-23,0.85526276
2019-01-24,0.8454142
2019-01-25,0.83804923
2019-01-26,0.83353764
2019-01-27,0.8322496
2019-01-28,0.83455503
2019-01-29,0.840767
2019-01-30,0.8509571
2019-01-31,0.86508393
2019-02-01,0.8830924
2019-02-02,0.90492725
2019-02-03,0.9305333
2019-02-04,0.9598895
2019-02-05,0.99302286
2019-02-06,1.0295959
2019-02-07,1.068998
2019-02-08,1.110552
2019-02-09,1.1534972
2019-02-10,1.1970524
2019-02-11,1.240436
2019-02-12,1.282803
2019-02-13,1.3229829
2019-02-14,1.3593645
2019-02-15,1.3899629
2019-02-16,1.4131653
2019-02-17,1.4286159
2019-02-18,1.4370555
2019-02-19,1.4394095
2019-02-20,1.4363576
2019-02-21,1.4283477
2019-02-22,1.4159992
2019-02-23,1.400137
2019-02-24,1.3819222
2019-02-25,1.363393
2019-02-26,1.3470544
2019-02-27,1.3351284
2019-02-28,1.3292798
2019-03-01,1.3307257
2019-03-02,1.3400995
2019-03-03,1.3577764
2019-03-04,1.3834794
2019-03-05,1.4162333
2019-03-06,1.4551646
2019-03-07,1.4997001
2019-03-08,1.5491548
2019-03-09,1.60329
2019-03-10,1.6624646
2019-03-11,1.7274821
2019-03-12,1.7992183
2019-03-13,1.8782506
2019-03-14,1.9645923
2019-03-15,2.057432
2019-03-16,2.1551607
2019-03-17,2.2551117
2019-03-18,2.3538997
2019-03-19,2.448282
2019-03-20,2.5356898
2019-03-21,2.613892
2019-03-22,2.6809998
2019-03-23,2.7364717
2019-03-24,2.780739
2019-03-25,2.8140852
2019-03-26,2.8378088
2019-03-27,2.8538165
2019-03-28,2.8644366
2019-03-29,2.872118
2019-03-30,2.8792584
2019-03-31,2.8884947
2019-04-01,2.9021235
2019-04-02,2.9220858
2019-04-03,2.9497936
2019-04-04,2.9852448
2019-04-05,3.0271058
2019-04-06,3.0732112
2019-04-07,3.121282
2019-04-08,3.169289
2019-04-09,3.2158568
2019-04-10,3.2601986
2019-04-11,3.3020842
2019-04-12,3.3421056
2019-04-13,3.3815234
2019-04-14,3.42166
2019-04-15,3.4639807
2019-04-16,3.5097864
2019-04-17,3.5604277
2019-04-18,3.6165247
2019-04-19,3.6773336
2019-04-20,3.741722
2019-04-21,3.808505
2019-04-22,3.8765087
2019-04-23,3.944725
2019-04-24,4.0124116
2019-04-25,4.0795217
2019-04-26,4.146837
2019-04-27,4.215818
2019-04-28,4.2895756
2019-04-29,4.3713694
2019-04-30,4.4629416
2019-05-01,4.565645
2019-05-02,4.6808343
2019-05-03,4.8095455
2019-05-04,4.9513636
2019-05-05,5.104922
2019-05-06,5.2692165
2019-05-07,5.4436626
2019-05-08,5.6275153
2019-05-09,5.8199663
2019-05-10,6.019709
2019-05-11,6.225137
2019-05-12,6.4345565
2019-05-13,6.6475325
2019-05-14,6.864481
2019-05-15,7.0861044
2019-05-16,7.31272
2019-05-17,7.543832
2019-05-18,7.778033
2019-05-19,8.011675
2019-05-20,8.24094
2019-05-21,8.461813
2019-05-22,8.668202
2019-05-23,8.854924
2019-05-24,9.019818
2019-05-25,9.163175
2019-05-26,9.287031
2019-05-27,9.393626
2019-05-28,9.4849415
2019-05-29,9.562766
2019-05-30,9.627579
2019-05-31,9.67955
2019-06-01,9.71731
2019-06-02,9.739644
2019-06-03,9.74771
2019-06-04,9.743908
2019-06-05,9.730658
2019-06-06,9.710575
2019-06-07,9.684858
2019-06-08,9.655083
2019-06-09,9.62303
2019-06-10,9.590481
2019-06-11,9.559218
2019-06-12,9.531024
2019-06-13,9.507679
2019-06-14,9.491114
2019-06-15,9.483847
2019-06-16,9.488228
2019-06-17,9.505437
2019-06-18,9.53655
2019-06-19,9.58218
2019-06-20,9.642291
2019-06-21,9.714782
2019-06-22,9.796975
2019-06-23,9.886177
2019-06-24,9.979982
2019-06-25,10.077232
2019-06-26,10.177255
2019-06-27,10.278933
2019-06-28,10.381011
2019-06-29,10.482241
2019-06-30,10.581368
2019-07-01,10.677058
2019-07-02,10.767999
2019-07-03,10.854134
2019-07-04,10.935198
2019-07-05,11.010664
2019-07-06,11.0802145
2019-07-07,11.143652
2019-07-08,11.200212
2019-07-09,11.249732
2019-07-10,11.292543
2019-07-11,11.329428
2019-07-12,11.360513
2019-07-13,11.385722
2019-07-14,11.4049835
2019-07-15,11.41822
2019-07-16,11.425358
2019-07-17,11.426323
2019-07-18,11.42104
2019-07-19,11.409433
2019-07-20,11.39143
2019-07-21,11.366954
2019-07-22,11.335931
2019-07-23,11.298287
2019-07-24,11.253946
2019-07-25,11.202835
2019-07-26,11.144877
2019-07-27,11.08
2019-07-28,11.008127
2019-07-29,10.929184
2019-07-30,10.843097
2019-07-31,10.74979
2019-08-01,10.64919
2019-08-02,10.541221
2019-08-03,10.425808
2019-08-04,10.302877
2019-08-05,10.172355
2019-08-06,10.034163
2019-08-07,9.888231
2019-08-08,9.734481
2019-08-09,9.57284
2019-08-10,9.403034
2019-08-11,9.224
2019-08-12,9.034728
2019-08-13,8.835316
2019-08-14,8.626479
2019-08-15,8.409216
2019-08-16,8.18527
2019-08-17,7.956839
2019-08-18,7.7266517
2019-08-19,7.4961805
2019-08-20,7.266701
2019-08-21,7.041465
2019-08-22,6.8254204
2019-08-23,6.6243205
2019-08-24,6.4436703
2019-08-25,6.287589
2019-08-26,6.157898
2019-08-27,6.054078
2019-08-28,5.9751234
2019-08-29,5.919727
2019-08-30,5.8853335
2019-08-31,5.8690214
2019-09-01,5.86813
2019-09-02,5.879707
2019-09-03,5.9006944
2019-09-04,5.928186
2019-09-05,5.958133
2019-09-06,5.9857464
2019-09-07,6.006666
2019-09-08,6.0170803
2019-09-09,6.013469
2019-09-10,5.993696
2019-09-11,5.9583683
2019-09-12,5.91024
2019-09-13,5.851065
2019-09-14,5.782309
2019-09-15,5.704866
2019-09-16,5.6195817
2019-09-17,5.5269346
2019-09-18,5.4265127
2019-09-19,5.3186684
2019-09-20,5.204791
2019-09-21,5.0870724
2019-09-22,4.968129
2019-09-23,4.8503556
2019-09-24,4.7358093
2019-09-25,4.6265154
2019-09-26,4.523204
2019-09-27,4.4253697
2019-09-28,4.331254
2019-09-29,4.239548
2019-09-30,4.1492047
2019-10-01,4.0584626
2019-10-02,3.9665053
2019-10-03,3.8733938
2019-10-04,3.780722
2019-10-05,3.6900547
2019-10-06,3.6021898
2019-10-07,3.5177753
2019-10-08,3.436104
2019-10-09,3.3551986
2019-10-10,3.2727764
2019-10-11,3.1873615
2019-10-12,3.0988722
2019-10-13,3.0069857
2019-10-14,2.911703
2019-10-15,2.8139668
2019-10-16,2.7152717
2019-10-17,2.6165152
2019-10-18,2.5179908
2019-10-19,2.4203942
2019-10-20,2.3247705
2019-10-21,2.2320967
2019-10-22,2.1426382
2019-10-23,2.0560982
2019-10-24,1.972582
2019-10-25,1.8932047
2019-10-26,1.8196344
2019-10-27,1.7531683
2019-10-28,1.6942216
2019-10-29,1.6422542
2019-10-30,1.5961019
2019-10-31,1.5545945
2019-11-01,1.5168834
2019-11-02,1.4827332
2019-11-03,1.4517294
2019-11-04,1.4236375
2019-11-05,1.3983237
2019-11-06,1.3757915
2019-11-07,1.3562043
2019-11-08,1.3398355
2019-11-09,1.3267937
2019-11-10,1.3172623
2019-11-11,1.3119254
2019-11-12,1.3114617
2019-11-13,1.3159667
2019-11-14,1.3250731
2019-11-15,1.3379443
2019-11-16,1.3532906
2019-11-17,1.3695866
2019-11-18,1.3858849
2019-11-19,1.4019029
2019-11-20,1.4172415
2019-11-21,1.4315885
2019-11-22,1.4447572
2019-11-23,1.4564611
2019-11-24,1.4665178
2019-11-25,1.4745893
2019-11-26,1.4805388
2019-11-27,1.4846159
2019-11-28,1.4870728
2019-11-29,1.4882649
2019-11-30,1.4883474
2019-12-01,1.4873596
2019-12-02,1.4849651
2019-12-03,1.4801112
2019-12-04,1.4716077
2019-12-05,1.4590048
2019-12-06,1.4430399
2019-12-07,1.4250232
2019-12-08,1.4062366
2019-12-09,1.3875194
2019-12-10,1.3695993
2019-12-11,1.353205
2019-12-12,1.3390645
2019-12-13,1.3279063
2019-12-14,1.3204583
2019-12-15,1.3174491
2019-12-16,1.319546
2019-12-17,1.3271734
2019-12-18,1.340629
2019-12-19,1.3599561
2019-12-20,1.3851172
2019-12-21,1.4158807
2019-12-22,1.4518344
2019-12-23,1.4918789
2019-12-24,1.5340257
2019-12-25,1.5757778
2019-12-26,1.6145612
2019-12-27,1.6478412
2019-12-28,1.6731561
2019-12-29,1.6884631
2019-12-30,1.6928891
2019-12-31,1.6866121
2020-01-01,1.6701773
2020-01-02,1.644776
2020-01-03,1.611761
2020-01-04,1.5724856
2020-01-05,1.5283024
2020-01-06,1.4805648
2020-01-07,1.4306957
2020-01-08,1.3803949
2020-01-09,1.3314172
2020-01-10,1.2854042
2020-01-11,1.2435415
