Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-01-09,0.23321107
2018-01-10,0.2319489
2018-01-11,0.23051037
2018-01-12,0.22891214
2018-01-13,0.22717088
2018-01-14,0.22530325
2018-01-15,0.22332591
2018-01-16,0.22125553
2018-01-17,0.21910876
2018-01-18,0.21690227
2018-01-19,0.21465273
2018-01-20,0.2123768
2018-01-21,0.21009116
2018-01-22,0.20781244
2018-01-23,0.20555732
2018-01-24,0.20334247
2018-01-25,0.20118454
2018-01-26,0.19910021
2018-01-27,0.19708765
2018-01-28,0.19507995
2018-01-29,0.19301929
2018-01-30,0.19080986
2018-01-31,0.18833768
2018-02-01,0.1856785
2018-02-02,0.18297693
2018-02-03,0.18036433
2018-02-04,0.17796724
2018-02-05,0.17589827
2018-02-06,0.17421418
2018-02-07,0.1729578
2018-02-08,0.1721719
2018-02-09,0.17188829
2018-02-10,0.17207344
2018-02-11,0.17258057
2018-02-12,0.1731601
2018-02-13,0.1735039
2018-02-14,0.17328197
2018-02-15,0.17217499
2018-02-16,0.17002232
2018-02-17,0.16686875
2018-02-18,0.16282183
2018-02-19,0.15799432
2018-02-20,0.15249889
2018-02-21,0.14645451
2018-02-22,0.13999733
2018-02-23,0.13323046
2018-02-24,0.12621836
2018-02-25,0.11901777
2018-02-26,0.11168541
2018-02-27,0.10427803
2018-02-28,0.09685235
2018-03-01,0.08946511
2018-03-02,0.08217305
2018-03-03,0.075032905
2018-03-04,0.0681014
2018-03-05,0.061435197
2018-03-06,0.055114567
2018-03-07,0.04934245
2018-03-08,0.044453293
2018-03-09,0.040808428
2018-03-10,0.038769193
2018-03-11,0.038696922
2018-03-12,0.040952947
2018-03-13,0.045898613
2018-03-14,0.053895243
2018-03-15,0.06530082
2018-03-16,0.08045989
2018-03-17,0.09972581
2018-03-18,0.12351591
2018-03-19,0.15232454
2018-03-20,0.18665904
2018-03-21,0.22695753
2018-03-22,0.27363977
2018-03-23,0.32712555
2018-03-24,0.38779095
2018-03-25,0.45578495
2018-03-26,0.53096986
2018-03-27,0.6129809
2018-03-28,0.7012194
2018-03-29,0.7948768
2018-03-30,0.8930216
2018-03-31,0.9947009
2018-04-01,1.0990465
2018-04-02,1.2056247
2018-04-03,1.3146054
2018-04-04,1.426788
2018-04-05,1.5430276
2018-04-06,1.6637423
2018-04-07,1.7887707
2018-04-08,1.9179206
2018-04-09,2.051199
2018-04-10,2.1882021
2018-04-11,2.3273647
2018-04-12,2.466601
2018-04-13,2.6036792
2018-04-14,2.7367623
2018-04-15,2.8650284
2018-04-16,2.9889793
2018-04-17,3.1096373
2018-04-18,3.2277672
2018-04-19,3.343644
2018-04-20,3.4569762
2018-04-21,3.5680363
2018-04-22,3.6781642
2018-04-23,3.7901266
2018-04-24,3.9080398
2018-04-25,4.03581
2018-04-26,4.1759963
2018-04-27,4.3289356
2018-04-28,4.4926753
2018-04-29,4.6634507
2018-04-30,4.8374543
2018-05-01,5.011733
2018-05-02,5.1834316
2018-05-03,5.3479004
2018-05-04,5.4990087
2018-05-05,5.6304913
2018-05-06,5.738536
2018-05-07,5.823198
2018-05-08,5.8886366
2018-05-09,5.9416475
2018-05-10,5.9893103
2018-05-11,6.037727
2018-05-12,6.0918903
2018-05-13,6.155495
2018-05-14,6.2310033
2018-05-15,6.319576
2018-05-16,6.420653
2018-05-17,6.5317974
2018-05-18,6.649235
2018-05-19,6.7698097
2018-05-20,6.891612
2018-05-21,7.0135174
2018-05-22,7.1346025
2018-05-23,7.254158
2018-05-24,7.3719907
2018-05-25,7.4893417
2018-05-26,7.6077185
2018-05-27,7.7279334
2018-05-28,7.8502903
2018-05-29,7.9748664
2018-05-30,8.10146
2018-05-31,8.228917
2018-06-01,8.355811
2018-06-02,8.479983
2018-06-03,8.597944
2018-06-04,8.705821
2018-06-05,8.799864
2018-06-06,8.878419
2018-06-07,8.942627
2018-06-08,8.996074
2018-06-09,9.043199
2018-06-10,9.089051
2018-06-11,9.138377
2018-06-12,9.193979
2018-06-13,9.256022
2018-06-14,9.324395
2018-06-15,9.398075
2018-06-16,9.475248
2018-06-17,9.554956
2018-06-18,9.636722
2018-06-19,9.718424
2018-06-20,9.797455
2018-06-21,9.871201
2018-06-22,9.936828
2018-06-23,9.988967
2018-06-24,10.021142
2018-06-25,10.027719
2018-06-26,10.005203
2018-06-27,9.952217
2018-06-28,9.869492
2018-06-29,9.759659
2018-06-30,9.625587
2018-07-01,9.469178
2018-07-02,9.292319
2018-07-03,9.09672
2018-07-04,8.883755
2018-07-05,8.655154
2018-07-06,8.4149275
2018-07-07,8.168624
2018-07-08,7.9215474
2018-07-09,7.6771917
2018-07-10,7.4374647
2018-07-11,7.2039695
2018-07-12,6.9783096
2018-07-13,6.762088
2018-07-14,6.5571184
2018-07-15,6.3661284
2018-07-16,6.192316
2018-07-17,6.0389466
2018-07-18,5.909284
2018-07-19,5.806227
2018-07-20,5.7307997
2018-07-21,5.6820073
2018-07-22,5.6578712
2018-07-23,5.6540823
2018-07-24,5.6657815
2018-07-25,5.6891522
2018-07-26,5.7220507
2018-07-27,5.763548
2018-07-28,5.813714
2018-07-29,5.873588
2018-07-30,5.9443355
2018-07-31,6.025541
2018-08-01,6.1152053
2018-08-02,6.210896
2018-08-03,6.3097477
2018-08-04,6.408035
2018-08-05,6.5021977
2018-08-06,6.588718
2018-08-07,6.6647077
2018-08-08,6.728465
2018-08-09,6.780424
2018-08-10,6.823433
2018-08-11,6.8622336
2018-08-12,6.9013686
2018-08-13,6.9445887
2018-08-14,6.9925895
2018-08-15,7.044037
2018-08-16,7.0954003
2018-08-17,7.141796
2018-08-18,7.178503
2018-08-19,7.2015533
2018-08-20,7.2079873
2018-08-21,7.195859
2018-08-22,7.164058
2018-08-23,7.1130834
2018-08-24,7.043892
2018-08-25,6.9564786
2018-08-26,6.8510795
2018-08-27,6.7292185
2018-08-28,6.593495
2018-08-29,6.447785
2018-08-30,6.295848
2018-08-31,6.1421933
2018-09-01,5.9902577
2018-09-02,5.8405614
2018-09-03,5.6923947
2018-09-04,5.5464916
2018-09-05,5.4041476
2018-09-06,5.266352
2018-09-07,5.1342807
2018-09-08,5.008972
2018-09-09,4.891188
2018-09-10,4.782135
2018-09-11,4.683908
2018-09-12,4.597353
2018-09-13,4.520814
2018-09-14,4.4520664
2018-09-15,4.388886
2018-09-16,4.328983
2018-09-17,4.2700567
2018-09-18,4.210716
2018-09-19,4.1495533
2018-09-20,4.0850453
2018-09-21,4.016584
2018-09-22,3.9441571
2018-09-23,3.8675303
2018-09-24,3.787228
2018-09-25,3.704732
2018-09-26,3.622253
2018-09-27,3.5423741
2018-09-28,3.466509
2018-09-29,3.395033
2018-09-30,3.3284147
2018-10-01,3.2668593
2018-10-02,3.2102973
2018-10-03,3.158829
2018-10-04,3.1132534
2018-10-05,3.0751357
2018-10-06,3.0460973
2018-10-07,3.0265818
2018-10-08,3.0154264
2018-10-09,3.0105302
2018-10-10,3.0083385
2018-10-11,3.0042508
2018-10-12,2.9937124
2018-10-13,2.9728904
2018-10-14,2.939083
2018-10-15,2.8909838
2018-10-16,2.8291132
2018-10-17,2.7551458
2018-10-18,2.6703002
2018-10-19,2.5753758
2018-10-20,2.4719949
2018-10-21,2.3628654
2018-10-22,2.250946
2018-10-23,2.1384141
2018-10-24,2.027039
2018-10-25,1.9177482
2018-10-26,1.811069
2018-10-27,1.7074784
2018-10-28,1.6074784
2018-10-29,1.5112935
2018-10-30,1.419213
2018-10-31,1.3315233
2018-11-01,1.2478482
2018-11-02,1.1678547
2018-11-03,1.0914669
2018-11-04,1.018334
2018-11-05,0.948422
2018-11-06,0.8824139
2018-11-07,0.8210086
2018-11-08,0.76469344
2018-11-09,0.7138681
2018-11-10,0.6687318
2018-11-11,0.6292346
2018-11-12,0.5949288
2018-11-13,0.5649048
2018-11-14,0.5379447
2018-11-15,0.5127702
2018-11-16,0.488193
2018-11-17,0.46320084
2018-11-18,0.43755117
2018-11-19,0.41171324
2018-11-20,0.386255
2018-11-21,0.3615595
2018-11-22,0.33779353
2018-11-23,0.3150784
2018-11-24,0.29353544
2018-11-25,0.27328596
2018-11-26,0.25445125
2018-11-27,0.23715265
2018-11-28,0.22151145
2018-11-29,0.20764899
2018-11-30,0.19566236
2018-12-01,0.18552591
2018-12-02,0.17708598
2018-12-03,0.1701629
2018-12-04,0.16457707
2018-12-05,0.16014884
2018-12-06,0.156738
2018-12-07,0.15436183
2018-12-08,0.15305988
2018-12-09,0.15279914
2018-12-10,0.15352
2018-12-11,0.15516278
2018-12-12,0.15759934
2018-12-13,0.16068304
2018-12-14,0.16426721
2018-12-15,0.16820526
2018-12-16,0.17235051
2018-12-17,0.17655633
2018-12-18,0.1806761
2018-12-19,0.18456316
2018-12-20,0.18807088
2018-12-21,0.1910526
2018-12-22,0.1933617
2018-12-23,0.19485155
2018-12-24,0.19537547
2018-12-25,0.19478686
2018-12-26,0.19292174
2018-12-27,0.18954453
2018-12-28,0.18440323
2018-12-29,0.17733526
2018-12-30,0.16842897
2018-12-31,0.15799534
2019-01-01,0.14643647
2019-01-02,0.1341619
2019-01-03,0.12149895
2019-01-04,0.108691506
2019-01-05,0.09592123
2019-01-06,0.08334736
2019-01-07,0.07108834
2019-01-08,0.059252407
2019-01-09,0.047947824
2019-01-10,0.03728099
2019-01-11,0.027351081
2019-01-12,0.018258
2019-01-13,0.010110509
2019-01-14,0.0030195604
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-19,0.0
2019-01-20,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0050522694
2019-01-24,0.014629023
2019-01-25,0.026482776
2019-01-26,0.040724475
2019-01-27,0.057465076
2019-01-28,0.07681552
2019-01-29,0.098882265
2019-01-30,0.12375595
2019-01-31,0.15153158
2019-02-01,0.18230641
2019-02-02,0.21615615
2019-02-03,0.2530704
2019-02-04,0.29301724
2019-02-05,0.33593348
2019-02-06,0.38158783
2019-02-07,0.42952546
2019-02-08,0.4791449
2019-02-09,0.5297058
2019-02-10,0.5803763
2019-02-11,0.63023263
2019-02-12,0.67852086
2019-02-13,0.7245767
2019-02-14,0.767753
2019-02-15,0.80743706
2019-02-16,0.84308064
2019-02-17,0.87437284
2019-02-18,0.9014536
2019-02-19,0.92478716
2019-02-20,0.9447172
2019-02-21,0.9615329
2019-02-22,0.97566235
2019-02-23,0.9875718
2019-02-24,0.9976757
2019-02-25,1.0061672
2019-02-26,1.0131209
2019-02-27,1.0186881
2019-02-28,1.0234683
2019-03-01,1.0283649
2019-03-02,1.0345402
2019-03-03,1.0434016
2019-03-04,1.056275
2019-03-05,1.0739375
2019-03-06,1.0970292
2019-03-07,1.1261897
2019-03-08,1.1620587
2019-03-09,1.2052761
2019-03-10,1.2564818
2019-03-11,1.3163154
2019-03-12,1.3854166
2019-03-13,1.4642618
2019-03-14,1.5525134
2019-03-15,1.6489538
2019-03-16,1.7518052
2019-03-17,1.8589269
2019-03-18,1.9679765
2019-03-19,2.0761588
2019-03-20,2.1804721
2019-03-21,2.2781124
2019-03-22,2.3663106
2019-03-23,2.44255
2019-03-24,2.5048962
2019-03-25,2.5516844
2019-03-26,2.581625
2019-03-27,2.5938368
2019-03-28,2.5878365
2019-03-29,2.5644283
2019-03-30,2.5258317
2019-03-31,2.4753318
2019-04-01,2.416959
2019-04-02,2.3550968
2019-04-03,2.2941296
2019-04-04,2.2381506
2019-04-05,2.1912963
2019-04-06,2.1582332
2019-04-07,2.142959
2019-04-08,2.1490972
2019-04-09,2.1793668
2019-04-10,2.2353508
2019-04-11,2.317393
2019-04-12,2.4247725
2019-04-13,2.555899
2019-04-14,2.7083092
2019-04-15,2.8788302
2019-04-16,3.064021
2019-04-17,3.2598267
2019-04-18,3.4616032
2019-04-19,3.6644096
2019-04-20,3.8633425
2019-04-21,4.0538034
2019-04-22,4.231785
2019-04-23,4.3941298
2019-04-24,4.538396
2019-04-25,4.66292
2019-04-26,4.766479
2019-04-27,4.848288
2019-04-28,4.908277
2019-04-29,4.9473586
2019-04-30,4.96784
2019-05-01,4.9732256
2019-05-02,4.968031
2019-05-03,4.956069
2019-05-04,4.9399447
2019-05-05,4.9226327
2019-05-06,4.9080644
2019-05-07,4.901066
2019-05-08,4.9068
2019-05-09,4.9293327
2019-05-10,4.9710927
2019-05-11,5.0335474
2019-05-12,5.1153555
2019-05-13,5.2128425
2019-05-14,5.321547
2019-05-15,5.4381843
2019-05-16,5.5609384
2019-05-17,5.6887197
2019-05-18,5.821271
2019-05-19,5.958936
2019-05-20,6.1016026
2019-05-21,6.248713
2019-05-22,6.399888
2019-05-23,6.5561337
2019-05-24,6.7196407
2019-05-25,6.8907785
2019-05-26,7.0689096
2019-05-27,7.251793
2019-05-28,7.4349437
2019-05-29,7.6132174
2019-05-30,7.781781
2019-05-31,7.937747
2019-06-01,8.080102
2019-06-02,8.209673
2019-06-03,8.327271
2019-06-04,8.43462
2019-06-05,8.533397
2019-06-06,8.625779
2019-06-07,8.713739
2019-06-08,8.79809
2019-06-09,8.878734
2019-06-10,8.955199
2019-06-11,9.027225
2019-06-12,9.095696
2019-06-13,9.161667
2019-06-14,9.223744
2019-06-15,9.276482
2019-06-16,9.313558
2019-06-17,9.331322
2019-06-18,9.329308
2019-06-19,9.309566
2019-06-20,9.275262
2019-06-21,9.230108
2019-06-22,9.177933
2019-06-23,9.123797
2019-06-24,9.073791
2019-06-25,9.034268
2019-06-26,9.011224
2019-06-27,9.007487
2019-06-28,9.021907
2019-06-29,9.052192
2019-06-30,9.095772
2019-07-01,9.148787
2019-07-02,9.207286
2019-07-03,9.267394
2019-07-04,9.3245945
2019-07-05,9.374226
2019-07-06,9.411692
2019-07-07,9.433246
2019-07-08,9.437301
2019-07-09,9.424222
2019-07-10,9.393599
2019-07-11,9.344358
2019-07-12,9.277085
2019-07-13,9.19475
2019-07-14,9.102289
2019-07-15,9.00574
2019-07-16,8.909906
2019-07-17,8.816125
2019-07-18,8.724139
2019-07-19,8.63349
2019-07-20,8.5437155
2019-07-21,8.45499
2019-07-22,8.370019
2019-07-23,8.291624
2019-07-24,8.220551
2019-07-25,8.157024
2019-07-26,8.101275
2019-07-27,8.053528
2019-07-28,8.013887
2019-07-29,7.981972
2019-07-30,7.9573135
2019-07-31,7.9393873
2019-08-01,7.927345
2019-08-02,7.9196167
2019-08-03,7.915039
2019-08-04,7.911832
2019-08-05,7.9081626
2019-08-06,7.9022427
2019-08-07,7.892443
2019-08-08,7.878052
2019-08-09,7.8594666
2019-08-10,7.836926
2019-08-11,7.811034
2019-08-12,7.7823205
2019-08-13,7.7506404
2019-08-14,7.715683
2019-08-15,7.6771374
2019-08-16,7.6346927
2019-08-17,7.588038
2019-08-18,7.536863
2019-08-19,7.480856
2019-08-20,7.419707
2019-08-21,7.3531046
2019-08-22,7.28087
2019-08-23,7.2031975
2019-08-24,7.1191826
2019-08-25,7.025466
2019-08-26,6.9190803
2019-08-27,6.7984343
2019-08-28,6.663452
2019-08-29,6.515392
2019-08-30,6.3563275
2019-08-31,6.1885276
2019-09-01,6.0153203
2019-09-02,5.8411055
2019-09-03,5.669489
2019-09-04,5.5029597
2019-09-05,5.343782
2019-09-06,5.1942186
2019-09-07,5.056533
2019-09-08,4.93287
2019-09-09,4.825014
2019-09-10,4.734576
2019-09-11,4.6612153
2019-09-12,4.603586
2019-09-13,4.558387
2019-09-14,4.5218267
2019-09-15,4.48985
2019-09-16,4.457458
2019-09-17,4.4199605
2019-09-18,4.373583
2019-09-19,4.3162813
2019-09-20,4.2476225
2019-09-21,4.1684966
2019-09-22,4.0801992
2019-09-23,3.9849005
2019-09-24,3.88422
2019-09-25,3.779548
2019-09-26,3.6721947
2019-09-27,3.5635412
2019-09-28,3.4557185
2019-09-29,3.35219
2019-09-30,3.25541
2019-10-01,3.166105
2019-10-02,3.083459
2019-10-03,3.0065653
2019-10-04,2.9338236
2019-10-05,2.8634253
2019-10-06,2.7936976
2019-10-07,2.7232099
2019-10-08,2.6510818
2019-10-09,2.5772054
2019-10-10,2.5018542
2019-10-11,2.4250247
2019-10-12,2.346805
2019-10-13,2.2680554
2019-10-14,2.190289
2019-10-15,2.116021
2019-10-16,2.0472393
2019-10-17,1.9847364
2019-10-18,1.9282825
2019-10-19,1.8768909
2019-10-20,1.8295064
2019-10-21,1.7852672
2019-10-22,1.7428731
2019-10-23,1.7008262
2019-10-24,1.6577339
2019-10-25,1.612737
2019-10-26,1.5653518
2019-10-27,1.5153222
2019-10-28,1.4624652
2019-10-29,1.406606
2019-10-30,1.3476639
2019-10-31,1.2859625
2019-11-01,1.22203
2019-11-02,1.1564246
2019-11-03,1.089611
2019-11-04,1.0219202
2019-11-05,0.95374274
2019-11-06,0.88568836
2019-11-07,0.8185461
2019-11-08,0.7531791
2019-11-09,0.69020766
2019-11-10,0.6299258
2019-11-11,0.57228845
2019-11-12,0.5173919
2019-11-13,0.46578526
2019-11-14,0.41807666
2019-11-15,0.37464815
2019-11-16,0.33554837
2019-11-17,0.300576
2019-11-18,0.2694292
2019-11-19,0.24190104
2019-11-20,0.21792641
2019-11-21,0.19752385
2019-11-22,0.18071733
2019-11-23,0.16742946
2019-11-24,0.15745792
2019-11-25,0.15053456
2019-11-26,0.14642522
2019-11-27,0.14483874
2019-11-28,0.14539966
2019-11-29,0.14764838
2019-11-30,0.15110746
2019-12-01,0.15529947
2019-12-02,0.15974699
2019-12-03,0.16397259
2019-12-04,0.16749883
2019-12-05,0.16988029
2019-12-06,0.17085475
2019-12-07,0.17045505
2019-12-08,0.16893578
2019-12-09,0.16659312
2019-12-10,0.16372325
2019-12-11,0.16062233
2019-12-12,0.15758659
2019-12-13,0.15489231
2019-12-14,0.15273277
2019-12-15,0.15125299
2019-12-16,0.15054123
2019-12-17,0.15068305
2019-12-18,0.15178573
2019-12-19,0.15396371
2019-12-20,0.15733193
2019-12-21,0.16199856
2019-12-22,0.16802403
2019-12-23,0.17540585
2019-12-24,0.18421784
2019-12-25,0.19451305
2019-12-26,0.2062658
2019-12-27,0.21941666
2019-12-28,0.23383015
2019-12-29,0.2492913
2019-12-30,0.26551554
2019-12-31,0.28220388
2020-01-01,0.2991093
2020-01-02,0.3161924
2020-01-03,0.33349502
2020-01-04,0.35117427
