Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-08-28,1.4927783
2017-08-29,1.5528257
2017-08-30,1.6144075
2017-08-31,1.6764852
2017-09-01,1.73802
2017-09-02,1.7979766
2017-09-03,1.8553991
2017-09-04,1.9095776
2017-09-05,1.9598259
2017-09-06,2.0056129
2017-09-07,2.046668
2017-09-08,2.082819
2017-09-09,2.1138585
2017-09-10,2.1396046
2017-09-11,2.1600842
2017-09-12,2.1755836
2017-09-13,2.1864858
2017-09-14,2.19318
2017-09-15,2.195935
2017-09-16,2.1949558
2017-09-17,2.1905153
2017-09-18,2.1829834
2017-09-19,2.1728232
2017-09-20,2.1605885
2017-09-21,2.1467867
2017-09-22,2.1317039
2017-09-23,2.115238
2017-09-24,2.0970826
2017-09-25,2.0770867
2017-09-26,2.055307
2017-09-27,2.031913
2017-09-28,2.0071473
2017-09-29,1.9814694
2017-09-30,1.9554343
2017-10-01,1.9297442
2017-10-02,1.9050282
2017-10-03,1.8815902
2017-10-04,1.8593272
2017-10-05,1.8379773
2017-10-06,1.8169597
2017-10-07,1.795484
2017-10-08,1.7727226
2017-10-09,1.7478895
2017-10-10,1.72053
2017-10-11,1.6908717
2017-10-12,1.6596153
2017-10-13,1.6274076
2017-10-14,1.5943187
2017-10-15,1.5601763
2017-10-16,1.5248544
2017-10-17,1.4886006
2017-10-18,1.4520483
2017-10-19,1.4159098
2017-10-20,1.3809159
2017-10-21,1.3478818
2017-10-22,1.31767
2017-10-23,1.2911364
2017-10-24,1.2691265
2017-10-25,1.2524114
2017-10-26,1.2415018
2017-10-27,1.236673
2017-10-28,1.2379965
2017-10-29,1.2452755
2017-10-30,1.2582111
2017-10-31,1.2764761
2017-11-01,1.2998034
2017-11-02,1.3279823
2017-11-03,1.3607571
2017-11-04,1.3977844
2017-11-05,1.4383451
2017-11-06,1.4812797
2017-11-07,1.5253494
2017-11-08,1.5698625
2017-11-09,1.6147583
2017-11-10,1.6602297
2017-11-11,1.7063986
2017-11-12,1.7530631
2017-11-13,1.7995484
2017-11-14,1.8447472
2017-11-15,1.8874646
2017-11-16,1.9265057
2017-11-17,1.9606756
2017-11-18,1.9887792
2017-11-19,2.0096219
2017-11-20,2.0220082
2017-11-21,2.02495
2017-11-22,2.018466
2017-11-23,2.003594
2017-11-24,1.9818629
2017-11-25,1.9547833
2017-11-26,1.9236628
2017-11-27,1.889542
2017-11-28,1.8534969
2017-11-29,1.8166409
2017-11-30,1.7799696
2017-12-01,1.7440149
2017-12-02,1.709243
2017-12-03,1.6760643
2017-12-04,1.6448053
2017-12-05,1.615721
2017-12-06,1.5890424
2017-12-07,1.5650297
2017-12-08,1.5439681
2017-12-09,1.5260899
2017-12-10,1.5114924
2017-12-11,1.5001845
2017-12-12,1.4921325
2017-12-13,1.487191
2017-12-14,1.4852332
2017-12-15,1.4863181
2017-12-16,1.4905205
2017-12-17,1.4978849
2017-12-18,1.5088351
2017-12-19,1.5239997
2017-12-20,1.5437521
2017-12-21,1.5679631
2017-12-22,1.5959821
2017-12-23,1.6268281
2017-12-24,1.6595006
2017-12-25,1.6932167
2017-12-26,1.7274282
2017-12-27,1.7615589
2017-12-28,1.7947824
2017-12-29,1.826401
2017-12-30,1.8557874
2017-12-31,1.8826046
2018-01-01,1.9067667
2018-01-02,1.9278603
2018-01-03,1.9456773
2018-01-04,1.9603626
2018-01-05,1.9722669
2018-01-06,1.9820832
2018-01-07,1.9905801
2018-01-08,1.9984727
2018-01-09,2.006416
2018-01-10,2.0151498
2018-01-11,2.0245965
2018-01-12,2.0341527
2018-01-13,2.0436847
2018-01-14,2.0533724
2018-01-15,2.0629506
2018-01-16,2.0722158
2018-01-17,2.0815344
2018-01-18,2.0919483
2018-01-19,2.1044788
2018-01-20,2.12035
2018-01-21,2.1408982
2018-01-22,2.1673162
2018-01-23,2.2005594
2018-01-24,2.2408063
2018-01-25,2.2872226
2018-01-26,2.3380687
2018-01-27,2.3913743
2018-01-28,2.4449496
2018-01-29,2.4964886
2018-01-30,2.5438712
2018-01-31,2.5854332
2018-02-01,2.6201637
2018-02-02,2.6476548
2018-02-03,2.6679523
2018-02-04,2.6817007
2018-02-05,2.689859
2018-02-06,2.6934645
2018-02-07,2.6937127
2018-02-08,2.6919458
2018-02-09,2.6894224
2018-02-10,2.687193
2018-02-11,2.6858335
2018-02-12,2.685538
2018-02-13,2.686221
2018-02-14,2.6876738
2018-02-15,2.689377
2018-02-16,2.6899586
2018-02-17,2.6878846
2018-02-18,2.6821241
2018-02-19,2.6721811
2018-02-20,2.6581883
2018-02-21,2.6406293
2018-02-22,2.6203096
2018-02-23,2.598317
2018-02-24,2.5761342
2018-02-25,2.5557861
2018-02-26,2.5398352
2018-02-27,2.531347
2018-02-28,2.5335097
2018-03-01,2.548387
2018-03-02,2.576669
2018-03-03,2.6181474
2018-03-04,2.671719
2018-03-05,2.735389
2018-03-06,2.807462
2018-03-07,2.8864145
2018-03-08,2.9717367
2018-03-09,3.0640316
2018-03-10,3.1636863
2018-03-11,3.2695053
2018-03-12,3.379982
2018-03-13,3.4941142
2018-03-14,3.6116564
2018-03-15,3.7323992
2018-03-16,3.8546216
2018-03-17,3.976579
2018-03-18,4.0970235
2018-03-19,4.214659
2018-03-20,4.328275
2018-03-21,4.4360704
2018-03-22,4.536451
2018-03-23,4.6282825
2018-03-24,4.710598
2018-03-25,4.7814426
2018-03-26,4.839324
2018-03-27,4.88348
2018-03-28,4.9138546
2018-03-29,4.9309196
2018-03-30,4.9355125
2018-03-31,4.928878
2018-04-01,4.912263
2018-04-02,4.8877563
2018-04-03,4.8581624
2018-04-04,4.8262954
2018-04-05,4.7949743
2018-04-06,4.768152
2018-04-07,4.7515516
2018-04-08,4.7520375
2018-04-09,4.775778
2018-04-10,4.8270235
2018-04-11,4.906934
2018-04-12,5.014437
2018-04-13,5.1478105
2018-04-14,5.3035665
2018-04-15,5.478081
2018-04-16,5.667803
2018-04-17,5.8672633
2018-04-18,6.0712175
2018-04-19,6.275355
2018-04-20,6.476331
2018-04-21,6.6719074
2018-04-22,6.8604894
2018-04-23,7.0391746
2018-04-24,7.204406
2018-04-25,7.353308
2018-04-26,7.4847703
2018-04-27,7.599434
2018-04-28,7.698999
2018-04-29,7.785465
2018-04-30,7.8599324
2018-05-01,7.922444
2018-05-02,7.972781
2018-05-03,8.010657
2018-05-04,8.035478
2018-05-05,8.046394
2018-05-06,8.0427265
2018-05-07,8.024144
2018-05-08,7.9906106
2018-05-09,7.942295
2018-05-10,7.8798723
2018-05-11,7.805117
2018-05-12,7.720667
2018-05-13,7.629517
2018-05-14,7.535333
2018-05-15,7.442257
2018-05-16,7.3544483
2018-05-17,7.275764
2018-05-18,7.209747
2018-05-19,7.159023
2018-05-20,7.124265
2018-05-21,7.1048894
2018-05-22,7.099346
2018-05-23,7.105526
2018-05-24,7.122074
2018-05-25,7.1480746
2018-05-26,7.1813307
2018-05-27,7.2179017
2018-05-28,7.253024
2018-05-29,7.2813582
2018-05-30,7.297309
2018-05-31,7.295642
2018-06-01,7.2720885
2018-06-02,7.2246933
2018-06-03,7.1535
2018-06-04,7.0601473
2018-06-05,6.9472203
2018-06-06,6.8175178
2018-06-07,6.674334
2018-06-08,6.521357
2018-06-09,6.3619275
2018-06-10,6.198153
2018-06-11,6.0307455
2018-06-12,5.859459
2018-06-13,5.684711
2018-06-14,5.5076704
2018-06-15,5.3301454
2018-06-16,5.154345
2018-06-17,4.9823694
2018-06-18,4.8161287
2018-06-19,4.6572137
2018-06-20,4.5066924
2018-06-21,4.3649178
2018-06-22,4.2316647
2018-06-23,4.1066384
2018-06-24,3.9896634
2018-06-25,3.8804567
2018-06-26,3.7784393
2018-06-27,3.682991
2018-06-28,3.593567
2018-06-29,3.5096748
2018-06-30,3.4307559
2018-07-01,3.3562715
2018-07-02,3.2852998
2018-07-03,3.2170498
2018-07-04,3.151158
2018-07-05,3.0878367
2018-07-06,3.0278754
2018-07-07,2.9722478
2018-07-08,2.9216168
2018-07-09,2.8760562
2018-07-10,2.8350084
2018-07-11,2.7973378
2018-07-12,2.76159
2018-07-13,2.7267313
2018-07-14,2.6919253
2018-07-15,2.6564682
2018-07-16,2.6197412
2018-07-17,2.5813897
2018-07-18,2.5410562
2018-07-19,2.4980109
2018-07-20,2.45136
2018-07-21,2.400649
2018-07-22,2.3461146
2018-07-23,2.2884092
2018-07-24,2.2282429
2018-07-25,2.1660883
2018-07-26,2.1022766
2018-07-27,2.037188
2018-07-28,1.9714172
2018-07-29,1.9056444
2018-07-30,1.8407304
2018-07-31,1.7776989
2018-08-01,1.7174875
2018-08-02,1.6608175
2018-08-03,1.6081251
2018-08-04,1.5595881
2018-08-05,1.5150318
2018-08-06,1.4739558
2018-08-07,1.4357071
2018-08-08,1.3996164
2018-08-09,1.365417
2018-08-10,1.3331423
2018-08-11,1.3029199
2018-08-12,1.2750697
2018-08-13,1.2500137
2018-08-14,1.2281016
2018-08-15,1.2097332
2018-08-16,1.1953177
2018-08-17,1.185211
2018-08-18,1.179695
2018-08-19,1.179119
2018-08-20,1.1840098
2018-08-21,1.1949544
2018-08-22,1.2123331
2018-08-23,1.2361574
2018-08-24,1.2661217
2018-08-25,1.3015851
2018-08-26,1.3415159
2018-08-27,1.3844727
2018-08-28,1.428666
2018-08-29,1.4721646
2018-08-30,1.5126866
2018-08-31,1.5476209
2018-09-01,1.5743049
2018-09-02,1.590511
2018-09-03,1.5958673
2018-09-04,1.5917103
2018-09-05,1.5799061
2018-09-06,1.562059
2018-09-07,1.5393473
2018-09-08,1.5124984
2018-09-09,1.4821435
2018-09-10,1.4489137
2018-09-11,1.4134401
2018-09-12,1.3763539
2018-09-13,1.3382863
2018-09-14,1.2998683
2018-09-15,1.2617313
2018-09-16,1.2245063
2018-09-17,1.1888244
2018-09-18,1.1553168
2018-09-19,1.1246146
2018-09-20,1.0973492
2018-09-21,1.0741513
2018-09-22,1.0556525
2018-09-23,1.0424393
2018-09-24,1.0348914
2018-09-25,1.0332046
2018-09-26,1.0374731
2018-09-27,1.0477046
2018-09-28,1.063719
2018-09-29,1.0853302
2018-09-30,1.1123263
2018-10-01,1.144284
2018-10-02,1.1804407
2018-10-03,1.2197356
2018-10-04,1.2610128
2018-10-05,1.3031286
2018-10-06,1.345109
2018-10-07,1.3863307
2018-10-08,1.4265559
2018-10-09,1.4659766
2018-10-10,1.5051941
2018-10-11,1.5450224
2018-10-12,1.586052
2018-10-13,1.6288044
2018-10-14,1.6736875
2018-10-15,1.7205392
2018-10-16,1.7686301
2018-10-17,1.8170568
2018-10-18,1.864688
2018-10-19,1.9103992
2018-10-20,1.9530249
2018-10-21,1.9911271
2018-10-22,2.02312
2018-10-23,2.047253
2018-10-24,2.062332
2018-10-25,2.0684564
2018-10-26,2.0671375
2018-10-27,2.0604577
2018-10-28,2.0498617
2018-10-29,2.0366166
2018-10-30,2.0220897
2018-10-31,2.0077074
2018-11-01,1.9941264
2018-11-02,1.981934
2018-11-03,1.972038
2018-11-04,1.9657297
2018-11-05,1.9645846
2018-11-06,1.9696693
2018-11-07,1.9818615
2018-11-08,2.0018578
2018-11-09,2.0296726
2018-11-10,2.065055
2018-11-11,2.1071982
2018-11-12,2.1543956
2018-11-13,2.204253
2018-11-14,2.254026
2018-11-15,2.301975
2018-11-16,2.3476276
2018-11-17,2.3915899
2018-11-18,2.4349864
2018-11-19,2.4793153
2018-11-20,2.5252464
2018-11-21,2.572807
2018-11-22,2.6215584
2018-11-23,2.6708448
2018-11-24,2.7191966
2018-11-25,2.7650163
2018-11-26,2.8065102
2018-11-27,2.8412704
2018-11-28,2.8671558
2018-11-29,2.882331
2018-11-30,2.8859138
2018-12-01,2.878113
2018-12-02,2.8602164
2018-12-03,2.834181
2018-12-04,2.8017735
2018-12-05,2.764277
2018-12-06,2.723339
2018-12-07,2.6813889
2018-12-08,2.6408834
2018-12-09,2.603482
2018-12-10,2.5697873
2018-12-11,2.5392678
2018-12-12,2.5112228
2018-12-13,2.4848766
2018-12-14,2.4589403
2018-12-15,2.432959
2018-12-16,2.4073792
2018-12-17,2.382688
2018-12-18,2.3595374
2018-12-19,2.3384945
2018-12-20,2.3195338
2018-12-21,2.3024688
2018-12-22,2.2878215
2018-12-23,2.2763429
2018-12-24,2.2682023
2018-12-25,2.2626724
2018-12-26,2.258179
2018-12-27,2.2534392
2018-12-28,2.2478747
2018-12-29,2.240705
2018-12-30,2.230862
2018-12-31,2.2176955
2019-01-01,2.2013543
2019-01-02,2.1827214
2019-01-03,2.162808
2019-01-04,2.1424286
2019-01-05,2.1224375
2019-01-06,2.1037877
2019-01-07,2.0873022
2019-01-08,2.0732946
2019-01-09,2.0619528
2019-01-10,2.053465
2019-01-11,2.0480192
2019-01-12,2.0458035
2019-01-13,2.0470061
2019-01-14,2.0518713
2019-01-15,2.0609217
2019-01-16,2.0749943
2019-01-17,2.0950236
2019-01-18,2.1213577
2019-01-19,2.15362
2019-01-20,2.190632
2019-01-21,2.2302825
2019-01-22,2.2704997
2019-01-23,2.3095229
2019-01-24,2.3455994
2019-01-25,2.3775506
2019-01-26,2.4048655
2019-01-27,2.4276316
2019-01-28,2.4464488
2019-01-29,2.4625514
2019-01-30,2.4778798
2019-01-31,2.4947143
2019-02-01,2.5154197
2019-02-02,2.5419636
2019-02-03,2.5763526
2019-02-04,2.6207907
2019-02-05,2.6768818
2019-02-06,2.7450335
2019-02-07,2.8243947
2019-02-08,2.9132993
2019-02-09,3.0099578
2019-02-10,3.1127164
2019-02-11,3.2198133
2019-02-12,3.3293552
2019-02-13,3.439022
2019-02-14,3.5461893
2019-02-15,3.6483872
2019-02-16,3.743697
2019-02-17,3.830912
2019-02-18,3.9095595
2019-02-19,3.9799242
2019-02-20,4.0427833
2019-02-21,4.098828
2019-02-22,4.1488686
2019-02-23,4.1937833
2019-02-24,4.2343554
2019-02-25,4.2709866
2019-02-26,4.303831
2019-02-27,4.332851
2019-02-28,4.3580155
2019-03-01,4.3796277
2019-03-02,4.3987465
2019-03-03,4.4178147
2019-03-04,4.4406023
2019-03-05,4.4714193
2019-03-06,4.513469
2019-03-07,4.567347
2019-03-08,4.630999
2019-03-09,4.7010818
2019-03-10,4.774295
2019-03-11,4.847654
2019-03-12,4.9186735
2019-03-13,4.9855556
2019-03-14,5.0471983
2019-03-15,5.1031733
2019-03-16,5.153494
2019-03-17,5.1981335
2019-03-18,5.236809
2019-03-19,5.2692876
2019-03-20,5.295475
2019-03-21,5.3152747
2019-03-22,5.3287096
2019-03-23,5.3358917
2019-03-24,5.337054
2019-03-25,5.332485
2019-03-26,5.3223825
2019-03-27,5.3067865
2019-03-28,5.2858386
2019-03-29,5.260082
2019-03-30,5.2304006
2019-03-31,5.1980643
2019-04-01,5.1647844
2019-04-02,5.132704
2019-04-03,5.1040325
2019-04-04,5.081177
2019-04-05,5.0667815
2019-04-06,5.063395
2019-04-07,5.072867
2019-04-08,5.095955
2019-04-09,5.132069
2019-04-10,5.1803718
2019-04-11,5.2399287
2019-04-12,5.309657
2019-04-13,5.3884835
2019-04-14,5.4752393
2019-04-15,5.5685186
2019-04-16,5.6667976
2019-04-17,5.768679
2019-04-18,5.873769
2019-04-19,5.9815683
2019-04-20,6.091277
2019-04-21,6.2024045
2019-04-22,6.315356
2019-04-23,6.430546
2019-04-24,6.5483103
2019-04-25,6.667684
2019-04-26,6.784789
2019-04-27,6.8947263
2019-04-28,6.993096
2019-04-29,7.0763683
2019-04-30,7.142024
2019-05-01,7.1884537
2019-05-02,7.2146263
2019-05-03,7.219862
2019-05-04,7.203797
2019-05-05,7.1665287
2019-05-06,7.108879
2019-05-07,7.032407
2019-05-08,6.939376
2019-05-09,6.83239
2019-05-10,6.713334
2019-05-11,6.5840063
2019-05-12,6.446371
2019-05-13,6.302929
2019-05-14,6.1561637
2019-05-15,6.008282
2019-05-16,5.861413
2019-05-17,5.717135
2019-05-18,5.5761623
2019-05-19,5.438605
2019-05-20,5.3042693
2019-05-21,5.172645
2019-05-22,5.042888
2019-05-23,4.914053
2019-05-24,4.7849374
2019-05-25,4.654257
2019-05-26,4.521488
2019-05-27,4.3872876
2019-05-28,4.2531204
2019-05-29,4.1206803
2019-05-30,3.9916217
2019-05-31,3.8676152
2019-06-01,3.7502189
2019-06-02,3.6406462
2019-06-03,3.5396044
2019-06-04,3.4471314
2019-06-05,3.362641
2019-06-06,3.2854185
2019-06-07,3.214857
2019-06-08,3.1504414
2019-06-09,3.091806
2019-06-10,3.0384688
2019-06-11,2.9899535
2019-06-12,2.9457972
2019-06-13,2.9055402
2019-06-14,2.8686223
2019-06-15,2.834426
2019-06-16,2.8025327
2019-06-17,2.7728295
2019-06-18,2.7452104
2019-06-19,2.7194614
2019-06-20,2.6954625
2019-06-21,2.6732414
2019-06-22,2.6531022
2019-06-23,2.635658
2019-06-24,2.621552
2019-06-25,2.6111927
2019-06-26,2.6048884
2019-06-27,2.6026661
2019-06-28,2.604147
2019-06-29,2.6088636
2019-06-30,2.6163487
2019-07-01,2.6261344
2019-07-02,2.6377535
2019-07-03,2.650588
2019-07-04,2.663418
2019-07-05,2.6747668
2019-07-06,2.6826863
2019-07-07,2.6849978
2019-07-08,2.6799397
2019-07-09,2.666734
2019-07-10,2.6451068
2019-07-11,2.616035
2019-07-12,2.5812888
2019-07-13,2.5421987
2019-07-14,2.4992728
2019-07-15,2.4528363
2019-07-16,2.4035347
2019-07-17,2.3525188
2019-07-18,2.3011036
2019-07-19,2.2502055
2019-07-20,2.1998048
2019-07-21,2.1495357
2019-07-22,2.098622
2019-07-23,2.0466063
2019-07-24,1.9934884
2019-07-25,1.9392501
2019-07-26,1.8832998
2019-07-27,1.8244914
2019-07-28,1.7618834
2019-07-29,1.6954088
2019-07-30,1.6261201
2019-07-31,1.5558971
2019-08-01,1.4870232
2019-08-02,1.4215467
2019-08-03,1.360968
2019-08-04,1.3061904
2019-08-05,1.2575704
2019-08-06,1.2150223
2019-08-07,1.1780739
2019-08-08,1.1459672
2019-08-09,1.1177821
2019-08-10,1.0927019
2019-08-11,1.0701323
2019-08-12,1.0497881
2019-08-13,1.0316552
2019-08-14,1.0157931
2019-08-15,1.0021298
2019-08-16,0.9905566
2019-08-17,0.9809648
2019-08-18,0.97324544
2019-08-19,0.9672783
2019-08-20,0.962919
2019-08-21,0.9601013
2019-08-22,0.9587852
2019-08-23,0.95892894
2019-08-24,0.9604901
2019-08-25,0.96339315
2019-08-26,0.96743
2019-08-27,0.97235954
2019-08-28,0.97794056
2019-08-29,0.98393196
2019-08-30,0.99009264
2019-08-31,0.99618137
2019-09-01,1.001957
2019-09-02,1.0071785
2019-09-03,1.0116096
2019-09-04,1.0150429
2019-09-05,1.01734
2019-09-06,1.0185584
2019-09-07,1.0192004
2019-09-08,1.0201172
2019-09-09,1.0221028
2019-09-10,1.0257359
2019-09-11,1.0314955
2019-09-12,1.0396066
2019-09-13,1.0500343
2019-09-14,1.0626913
2019-09-15,1.0774906
2019-09-16,1.0943447
2019-09-17,1.1131663
2019-09-18,1.1338685
2019-09-19,1.1563635
2019-09-20,1.1805644
2019-09-21,1.2063837
2019-09-22,1.2337345
2019-09-23,1.2625252
2019-09-24,1.292617
2019-09-25,1.3236873
2019-09-26,1.3551664
2019-09-27,1.386345
2019-09-28,1.416336
2019-09-29,1.4440185
2019-09-30,1.4683299
2019-10-01,1.4886072
2019-10-02,1.5047047
2019-10-03,1.5170765
2019-10-04,1.526659
2019-10-05,1.5344831
2019-10-06,1.541669
2019-10-07,1.5496966
2019-10-08,1.5601351
2019-10-09,1.5745113
2019-10-10,1.594134
2019-10-11,1.6200399
2019-10-12,1.6529866
2019-10-13,1.6932977
2019-10-14,1.7407203
2019-10-15,1.7945693
2019-10-16,1.8537165
2019-10-17,1.9171764
2019-10-18,1.9842747
2019-10-19,2.0544024
2019-10-20,2.1267314
2019-10-21,2.1995993
2019-10-22,2.2712789
2019-10-23,2.3402963
2019-10-24,2.4052842
2019-10-25,2.4645495
2019-10-26,2.5167542
2019-10-27,2.561139
2019-10-28,2.5974889
2019-10-29,2.6261415
2019-10-30,2.6483314
2019-10-31,2.6659248
2019-11-01,2.6805172
2019-11-02,2.6927185
2019-11-03,2.701728
2019-11-04,2.7060726
2019-11-05,2.7045069
2019-11-06,2.6956275
2019-11-07,2.6786463
2019-11-08,2.653454
2019-11-09,2.6210308
2019-11-10,2.583585
2019-11-11,2.543217
2019-11-12,2.5009272
2019-11-13,2.4567645
2019-11-14,2.4111266
2019-11-15,2.3653796
2019-11-16,2.3215287
2019-11-17,2.2819915
2019-11-18,2.2489514
2019-11-19,2.224332
2019-11-20,2.2091947
2019-11-21,2.203535
2019-11-22,2.2061758
2019-11-23,2.215331
2019-11-24,2.2289894
2019-11-25,2.2462213
2019-11-26,2.2669563
2019-11-27,2.2911553
2019-11-28,2.3180351
2019-11-29,2.3467975
2019-11-30,2.376275
2019-12-01,2.4045858
2019-12-02,2.4291809
2019-12-03,2.4474986
2019-12-04,2.4578338
2019-12-05,2.459669
2019-12-06,2.453162
2019-12-07,2.4395845
2019-12-08,2.4214258
2019-12-09,2.4020832
2019-12-10,2.384805
2019-12-11,2.371999
2019-12-12,2.364784
2019-12-13,2.3633506
2019-12-14,2.367051
2019-12-15,2.3756037
2019-12-16,2.3890734
2019-12-17,2.4073613
2019-12-18,2.430017
2019-12-19,2.4574578
2019-12-20,2.4899104
2019-12-21,2.5264463
2019-12-22,2.565767
2019-12-23,2.606187
2019-12-24,2.645872
2019-12-25,2.683079
2019-12-26,2.7162855
2019-12-27,2.744215
2019-12-28,2.7657602
2019-12-29,2.7804306
2019-12-30,2.7886024
