Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-08-14,14.196694
2017-08-15,13.490152
2017-08-16,12.72654
2017-08-17,11.920744
2017-08-18,11.093324
2017-08-19,10.26544
2017-08-20,9.45787
2017-08-21,8.689587
2017-08-22,7.974378
2017-08-23,7.320236
2017-08-24,6.7330146
2017-08-25,6.213983
2017-08-26,5.7591205
2017-08-27,5.360108
2017-08-28,5.0077715
2017-08-29,4.692939
2017-08-30,4.4064355
2017-08-31,4.1389875
2017-09-01,3.8813267
2017-09-02,3.6259432
2017-09-03,3.3672502
2017-09-04,3.1029627
2017-09-05,2.834285
2017-09-06,2.564497
2017-09-07,2.2981756
2017-09-08,2.0403762
2017-09-09,1.7952366
2017-09-10,1.5655445
2017-09-11,1.3535887
2017-09-12,1.1606427
2017-09-13,0.9868505
2017-09-14,0.8314832
2017-09-15,0.693641
2017-09-16,0.57242405
2017-09-17,0.4669323
2017-09-18,0.37626588
2017-09-19,0.2995249
2017-09-20,0.23580946
2017-09-21,0.1842196
2017-09-22,0.14385544
2017-09-23,0.113817036
2017-09-24,0.0932045
2017-09-25,0.081117906
2017-09-26,0.07667409
2017-09-27,0.079079404
2017-09-28,0.08766972
2017-09-29,0.10190811
2017-09-30,0.121344686
2017-10-01,0.1455798
2017-10-02,0.17422248
2017-10-03,0.20688066
2017-10-04,0.24316499
2017-10-05,0.28267896
2017-10-06,0.32497582
2017-10-07,0.36950612
2017-10-08,0.41558725
2017-10-09,0.462326
2017-10-10,0.50859606
2017-10-11,0.5532219
2017-10-12,0.5950278
2017-10-13,0.63279456
2017-10-14,0.6651133
2017-10-15,0.6905196
2017-10-16,0.7078434
2017-10-17,0.71657467
2017-10-18,0.7170483
2017-10-19,0.7104495
2017-10-20,0.69848406
2017-10-21,0.6827101
2017-10-22,0.6641757
2017-10-23,0.6434848
2017-10-24,0.62115437
2017-10-25,0.5977015
2017-10-26,0.57364327
2017-10-27,0.5494967
2017-10-28,0.52577883
2017-10-29,0.5030067
2017-10-30,0.48163876
2017-10-31,0.46189892
2017-11-01,0.44395253
2017-11-02,0.42796493
2017-11-03,0.4141014
2017-11-04,0.40253687
2017-11-05,0.39344844
2017-11-06,0.38687888
2017-11-07,0.38282657
2017-11-08,0.38125637
2017-11-09,0.38212475
2017-11-10,0.38536423
2017-11-11,0.39077234
2017-11-12,0.39792562
2017-11-13,0.40621173
2017-11-14,0.4150611
2017-11-15,0.42406836
2017-11-16,0.43288487
2017-11-17,0.44121617
2017-11-18,0.44870374
2017-11-19,0.45493907
2017-11-20,0.45953238
2017-11-21,0.46216974
2017-11-22,0.4624588
2017-11-23,0.46014565
2017-11-24,0.4554292
2017-11-25,0.44870445
2017-11-26,0.44032466
2017-11-27,0.43059143
2017-11-28,0.42001438
2017-11-29,0.4091711
2017-11-30,0.39865792
2017-12-01,0.38898095
2017-12-02,0.38052145
2017-12-03,0.37356132
2017-12-04,0.36836287
2017-12-05,0.36516562
2017-12-06,0.36409134
2017-12-07,0.36511773
2017-12-08,0.36810598
2017-12-09,0.3728166
2017-12-10,0.3791177
2017-12-11,0.38702452
2017-12-12,0.39652917
2017-12-13,0.40753135
2017-12-14,0.41992578
2017-12-15,0.43343997
2017-12-16,0.4476027
2017-12-17,0.4617556
2017-12-18,0.47516355
2017-12-19,0.487128
2017-12-20,0.49713472
2017-12-21,0.5049514
2017-12-22,0.51061344
2017-12-23,0.51437646
2017-12-24,0.5165843
2017-12-25,0.5174811
2017-12-26,0.5171208
2017-12-27,0.51553285
2017-12-28,0.51297784
2017-12-29,0.5098799
2017-12-30,0.5067891
2017-12-31,0.50424945
2018-01-01,0.50264716
2018-01-02,0.5022138
2018-01-03,0.5030756
2018-01-04,0.50530475
2018-01-05,0.5090459
2018-01-06,0.51441044
2018-01-07,0.52152485
2018-01-08,0.53052676
2018-01-09,0.54154044
2018-01-10,0.5545938
2018-01-11,0.569503
2018-01-12,0.5858579
2018-01-13,0.6030616
2018-01-14,0.62035644
2018-01-15,0.6370546
2018-01-16,0.6528303
2018-01-17,0.6672964
2018-01-18,0.6802287
2018-01-19,0.6917645
2018-01-20,0.70234185
2018-01-21,0.7125009
2018-01-22,0.72246444
2018-01-23,0.7321477
2018-01-24,0.7415348
2018-01-25,0.7508271
2018-01-26,0.76038045
2018-01-27,0.77057016
2018-01-28,0.78170943
2018-01-29,0.79396564
2018-01-30,0.8073711
2018-01-31,0.8218849
2018-02-01,0.8376219
2018-02-02,0.8545803
2018-02-03,0.8730586
2018-02-04,0.89337903
2018-02-05,0.91567284
2018-02-06,0.94006234
2018-02-07,0.9663519
2018-02-08,0.9939323
2018-02-09,1.0219456
2018-02-10,1.0493097
2018-02-11,1.0746573
2018-02-12,1.0967938
2018-02-13,1.1146337
2018-02-14,1.1274525
2018-02-15,1.1348287
2018-02-16,1.1364357
2018-02-17,1.1319251
2018-02-18,1.1215123
2018-02-19,1.1061107
2018-02-20,1.0872074
2018-02-21,1.0662254
2018-02-22,1.0444908
2018-02-23,1.0235358
2018-02-24,1.005188
2018-02-25,0.99152774
2018-02-26,0.98473376
2018-02-27,0.986853
2018-02-28,0.999517
2018-03-01,1.023849
2018-03-02,1.0605553
2018-03-03,1.1101319
2018-03-04,1.1725032
2018-03-05,1.2471123
2018-03-06,1.3328156
2018-03-07,1.4282387
2018-03-08,1.531762
2018-03-09,1.6414644
2018-03-10,1.755081
2018-03-11,1.8698723
2018-03-12,1.9829729
2018-03-13,2.0925605
2018-03-14,2.197586
2018-03-15,2.2977622
2018-03-16,2.3945343
2018-03-17,2.490024
2018-03-18,2.587505
2018-03-19,2.6895692
2018-03-20,2.7981837
2018-03-21,2.9146223
2018-03-22,3.0403247
2018-03-23,3.1769834
2018-03-24,3.3255847
2018-03-25,3.4866097
2018-03-26,3.6618936
2018-03-27,3.854296
2018-03-28,4.0667324
2018-03-29,4.300743
2018-03-30,4.5566816
2018-03-31,4.8353515
2018-04-01,5.1373363
2018-04-02,5.4631653
2018-04-03,5.8130565
2018-04-04,6.1867785
2018-04-05,6.583253
2018-04-06,7.000733
2018-04-07,7.43747
2018-04-08,7.8924603
2018-04-09,8.365134
2018-04-10,8.854158
2018-04-11,9.355584
2018-04-12,9.864849
2018-04-13,10.377556
2018-04-14,10.886803
2018-04-15,11.38531
2018-04-16,11.865702
2018-04-17,12.320554
2018-04-18,12.742443
2018-04-19,13.124352
2018-04-20,13.461208
2018-04-21,13.749874
2018-04-22,13.988802
2018-04-23,14.178041
2018-04-24,14.319331
2018-04-25,14.41647
2018-04-26,14.473822
2018-04-27,14.497255
2018-04-28,14.494919
2018-04-29,14.476223
2018-04-30,14.448499
2018-05-01,14.412478
2018-05-02,14.36729
2018-05-03,14.312058
2018-05-04,14.245914
2018-05-05,14.167984
2018-05-06,14.077395
2018-05-07,13.973275
2018-05-08,13.854753
2018-05-09,13.721387
2018-05-10,13.5754
2018-05-11,13.423598
2018-05-12,13.27637
2018-05-13,13.148179
2018-05-14,13.053524
2018-05-15,13.001353
2018-05-16,12.992692
2018-05-17,13.024264
2018-05-18,13.092109
2018-05-19,13.191823
2018-05-20,13.317206
2018-05-21,13.461338
2018-05-22,13.616835
2018-05-23,13.776028
2018-05-24,13.931124
2018-05-25,14.072422
2018-05-26,14.189925
2018-05-27,14.274569
2018-05-28,14.318452
2018-05-29,14.316344
2018-05-30,14.2659
2018-05-31,14.166837
2018-06-01,14.022844
2018-06-02,13.839412
2018-06-03,13.62013
2018-06-04,13.369703
2018-06-05,13.094171
2018-06-06,12.799646
2018-06-07,12.4922
2018-06-08,12.177903
2018-06-09,11.862861
2018-06-10,11.552864
2018-06-11,11.251367
2018-06-12,10.958322
2018-06-13,10.6697445
2018-06-14,10.378836
2018-06-15,10.078236
2018-06-16,9.7607975
2018-06-17,9.420024
2018-06-18,9.052274
2018-06-19,8.657057
2018-06-20,8.236408
2018-06-21,7.7926006
2018-06-22,7.3288746
2018-06-23,6.8492713
2018-06-24,6.358536
2018-06-25,5.862128
2018-06-26,5.366201
2018-06-27,4.877114
2018-06-28,4.400539
2018-06-29,3.9414308
2018-06-30,3.5040038
2018-07-01,3.0920217
2018-07-02,2.7089264
2018-07-03,2.3576767
2018-07-04,2.0404844
2018-07-05,1.7583146
2018-07-06,1.5107108
2018-07-07,1.2960311
2018-07-08,1.1118007
2018-07-09,0.9550922
2018-07-10,0.822783
2018-07-11,0.7116563
2018-07-12,0.6184579
2018-07-13,0.5400429
2018-07-14,0.47358644
2018-07-15,0.41687265
2018-07-16,0.36818972
2018-07-17,0.32608214
2018-07-18,0.28933448
2018-07-19,0.25719258
2018-07-20,0.2294376
2018-07-21,0.20596491
2018-07-22,0.18666984
2018-07-23,0.17144775
2018-07-24,0.16019401
2018-07-25,0.15280394
2018-07-26,0.1491758
2018-07-27,0.14921924
2018-07-28,0.15284689
2018-07-29,0.1599713
2018-07-30,0.17050506
2018-07-31,0.18436076
2018-08-01,0.20145096
2018-08-02,0.22168826
2018-08-03,0.24498521
2018-08-04,0.27125287
2018-08-05,0.30039397
2018-08-06,0.33232278
2018-08-07,0.36702314
2018-08-08,0.4044129
2018-08-09,0.44427964
2018-08-10,0.4863821
2018-08-11,0.530479
2018-08-12,0.5763292
2018-08-13,0.6236913
2018-08-14,0.6723241
2018-08-15,0.7219864
2018-08-16,0.7724369
2018-08-17,0.8234343
2018-08-18,0.87473744
2018-08-19,0.92610496
2018-08-20,0.9772957
2018-08-21,1.0279559
2018-08-22,1.077208
2018-08-23,1.1238358
2018-08-24,1.1669457
2018-08-25,1.206344
2018-08-26,1.2427564
2018-08-27,1.2775704
2018-08-28,1.3121889
2018-08-29,1.3477975
2018-08-30,1.3855176
2018-08-31,1.4264868
2018-09-01,1.4721999
2018-09-02,1.5244325
2018-09-03,1.5848081
2018-09-04,1.6543701
2018-09-05,1.7332412
2018-09-06,1.8205371
2018-09-07,1.9151596
2018-09-08,2.0160103
2018-09-09,2.121991
2018-09-10,2.2320035
2018-09-11,2.3449492
2018-09-12,2.4597306
2018-09-13,2.5752487
2018-09-14,2.6904056
2018-09-15,2.8041031
2018-09-16,2.9152427
2018-09-17,3.0227945
2018-09-18,3.1261597
2018-09-19,3.2256284
2018-09-20,3.3225615
2018-09-21,3.419341
2018-09-22,3.5190828
2018-09-23,3.6252196
2018-09-24,3.7403395
2018-09-25,3.865578
2018-09-26,4.0018063
2018-09-27,4.149959
2018-09-28,4.311173
2018-09-29,4.4864182
2018-09-30,4.6755
2018-10-01,4.876493
2018-10-02,5.0857167
2018-10-03,5.2983384
2018-10-04,5.507963
2018-10-05,5.70857
2018-10-06,5.8956037
2018-10-07,6.065947
2018-10-08,6.216717
2018-10-09,6.3438187
2018-10-10,6.442841
2018-10-11,6.509684
2018-10-12,6.541734
2018-10-13,6.537672
2018-10-14,6.4970164
2018-10-15,6.4208293
2018-10-16,6.3114696
2018-10-17,6.1721153
2018-10-18,6.006729
2018-10-19,5.8202505
2018-10-20,5.6184435
2018-10-21,5.4073763
2018-10-22,5.193155
2018-10-23,4.98169
2018-10-24,4.778237
2018-10-25,4.5878363
2018-10-26,4.413736
2018-10-27,4.2589083
2018-10-28,4.1251717
2018-10-29,4.0136414
2018-10-30,3.9244616
2018-10-31,3.855535
2018-11-01,3.8027287
2018-11-02,3.7618773
2018-11-03,3.728695
2018-11-04,3.6993308
2018-11-05,3.670523
2018-11-06,3.639931
2018-11-07,3.6065197
2018-11-08,3.5700982
2018-11-09,3.529487
2018-11-10,3.484044
2018-11-11,3.4337878
2018-11-12,3.3778903
2018-11-13,3.3146653
2018-11-14,3.2425704
2018-11-15,3.1620643
2018-11-16,3.0759044
2018-11-17,2.9863462
2018-11-18,2.8945777
2018-11-19,2.8021355
2018-11-20,2.7109518
2018-11-21,2.6221592
2018-11-22,2.5356627
2018-11-23,2.4518306
2018-11-24,2.3715153
2018-11-25,2.296123
2018-11-26,2.2264066
2018-11-27,2.1622746
2018-11-28,2.1026568
2018-11-29,2.0459473
2018-11-30,1.9900395
2018-12-01,1.9331595
2018-12-02,1.874949
2018-12-03,1.814863
2018-12-04,1.7519323
2018-12-05,1.6851679
2018-12-06,1.6156044
2018-12-07,1.5450765
2018-12-08,1.4753867
2018-12-09,1.4079496
2018-12-10,1.3436043
2018-12-11,1.2826006
2018-12-12,1.2248776
2018-12-13,1.170325
2018-12-14,1.1188325
2018-12-15,1.0702895
2018-12-16,1.0245858
2018-12-17,0.9816109
2018-12-18,0.9412544
2018-12-19,0.90340596
2018-12-20,0.86795515
2018-12-21,0.83479154
2018-12-22,0.8038049
2018-12-23,0.7748846
2018-12-24,0.74792033
2018-12-25,0.7228018
2018-12-26,0.69941854
2018-12-27,0.6776601
2018-12-28,0.65741616
2018-12-29,0.6385763
2018-12-30,0.62103015
2018-12-31,0.60466725
2019-01-01,0.5893773
2019-01-02,0.57504976
2019-01-03,0.5615744
2019-01-04,0.5488407
2019-01-05,0.5367384
2019-01-06,0.5251569
2019-01-07,0.513986
2019-01-08,0.50311524
2019-01-09,0.49243417
2019-01-10,0.48183244
2019-01-11,0.4711997
2019-01-12,0.46042547
2019-01-13,0.44939938
2019-01-14,0.43801108
2019-01-15,0.4261461
2019-01-16,0.41367397
2019-01-17,0.40051147
2019-01-18,0.3867804
2019-01-19,0.3726539
2019-01-20,0.35830504
2019-01-21,0.34390694
2019-01-22,0.32963267
2019-01-23,0.31565538
2019-01-24,0.30214816
2019-01-25,0.2892841
2019-01-26,0.2772363
2019-01-27,0.2661779
2019-01-28,0.25625676
2019-01-29,0.24750143
2019-01-30,0.23984076
2019-01-31,0.23318487
2019-02-01,0.227444
2019-02-02,0.22252825
2019-02-03,0.21834785
2019-02-04,0.214798
2019-02-05,0.21171425
2019-02-06,0.20891717
2019-02-07,0.20622735
2019-02-08,0.2034903
2019-02-09,0.20066646
2019-02-10,0.19780445
2019-02-11,0.1949801
2019-02-12,0.1922723
2019-02-13,0.18975997
2019-02-14,0.18752193
2019-02-15,0.18563712
2019-02-16,0.18418439
2019-02-17,0.18324262
2019-02-18,0.18289071
2019-02-19,0.18320756
2019-02-20,0.184272
2019-02-21,0.18616296
2019-02-22,0.18895932
2019-02-23,0.19273993
2019-02-24,0.1975837
2019-02-25,0.20356952
2019-02-26,0.21077625
2019-02-27,0.21928279
2019-02-28,0.22916801
2019-03-01,0.2405108
2019-03-02,0.25337783
2019-03-03,0.26778752
2019-03-04,0.28375727
2019-03-05,0.3013672
2019-03-06,0.32083508
2019-03-07,0.34246576
2019-03-08,0.36656022
2019-03-09,0.3934922
2019-03-10,0.42360896
2019-03-11,0.45705363
2019-03-12,0.49382803
2019-03-13,0.5340035
2019-03-14,0.5777594
2019-03-15,0.62525684
2019-03-16,0.6763854
2019-03-17,0.730669
2019-03-18,0.7874421
2019-03-19,0.8459465
2019-03-20,0.90540725
2019-03-21,0.96520835
2019-03-22,1.0253696
2019-03-23,1.0860697
2019-03-24,1.1475505
2019-03-25,1.2103066
2019-03-26,1.2748964
2019-03-27,1.3418775
2019-03-28,1.4118079
2019-03-29,1.4852458
2019-03-30,1.5627493
2019-03-31,1.644876
2019-04-01,1.732184
2019-04-02,1.8252316
2019-04-03,1.9245764
2019-04-04,2.0307767
2019-04-05,2.14439
2019-04-06,2.2659626
2019-04-07,2.3959708
2019-04-08,2.5346847
2019-04-09,2.6818714
2019-04-10,2.8371778
2019-04-11,3.0002499
2019-04-12,3.1707087
2019-04-13,3.3479795
2019-04-14,3.5309894
2019-04-15,3.717959
2019-04-16,3.9061022
2019-04-17,4.09204
2019-04-18,4.2722964
2019-04-19,4.443394
2019-04-20,4.601873
2019-04-21,4.7446833
2019-04-22,4.8706613
2019-04-23,4.9812565
2019-04-24,5.079979
2019-04-25,5.1718535
2019-04-26,5.2629766
2019-04-27,5.359373
2019-04-28,5.4676676
2019-04-29,5.5948377
2019-04-30,5.7472973
2019-05-01,5.931172
2019-05-02,6.1516385
2019-05-03,6.4126086
2019-05-04,6.7158704
2019-05-05,7.061181
2019-05-06,7.446751
2019-05-07,7.8698363
2019-05-08,8.326516
2019-05-09,8.812155
2019-05-10,9.320153
2019-05-11,9.84284
2019-05-12,10.372603
2019-05-13,10.901586
2019-05-14,11.42223
2019-05-15,11.928958
2019-05-16,12.418729
2019-05-17,12.890369
2019-05-18,13.34306
2019-05-19,13.775981
2019-05-20,14.1883135
2019-05-21,14.579238
2019-05-22,14.947934
2019-05-23,15.293585
2019-05-24,15.615369
2019-05-25,15.912626
2019-05-26,16.185318
2019-05-27,16.4335
2019-05-28,16.657211
2019-05-29,16.856491
2019-05-30,17.031845
2019-05-31,17.18545
2019-06-01,17.319675
2019-06-02,17.439466
2019-06-03,17.55348
2019-06-04,17.672756
2019-06-05,17.805689
2019-06-06,17.956161
2019-06-07,18.11969
2019-06-08,18.28978
2019-06-09,18.457684
2019-06-10,18.615503
2019-06-11,18.753408
2019-06-12,18.860245
2019-06-13,18.925762
2019-06-14,18.937582
2019-06-15,18.88284
2019-06-16,18.751358
2019-06-17,18.537983
2019-06-18,18.242136
2019-06-19,17.86785
2019-06-20,17.421495
2019-06-21,16.909803
2019-06-22,16.339506
2019-06-23,15.717329
2019-06-24,15.050007
2019-06-25,14.344267
2019-06-26,13.606841
2019-06-27,12.844509
2019-06-28,12.064405
2019-06-29,11.274478
2019-06-30,10.4831505
2019-07-01,9.698301
2019-07-02,8.9275675
2019-07-03,8.178065
2019-07-04,7.4560814
2019-07-05,6.767294
2019-07-06,6.116386
2019-07-07,5.5065002
2019-07-08,4.9388833
2019-07-09,4.412537
2019-07-10,3.9258926
2019-07-11,3.4774475
2019-07-12,3.0657213
2019-07-13,2.6892345
2019-07-14,2.346507
2019-07-15,2.0360594
2019-07-16,1.7564113
2019-07-17,1.5060831
2019-07-18,1.2835948
2019-07-19,1.0874668
2019-07-20,0.91621906
2019-07-21,0.7683175
2019-07-22,0.6419915
2019-07-23,0.53533345
2019-07-24,0.44641915
2019-07-25,0.37340257
2019-07-26,0.3145635
2019-07-27,0.2683339
2019-07-28,0.23329982
2019-07-29,0.20807962
2019-07-30,0.19133821
2019-07-31,0.18196078
2019-08-01,0.17903303
2019-08-02,0.18177566
2019-08-03,0.18957359
2019-08-04,0.20195667
2019-08-05,0.21851845
2019-08-06,0.2389002
2019-08-07,0.26273248
2019-08-08,0.28964162
2019-08-09,0.31925997
2019-08-10,0.3513299
2019-08-11,0.3862424
2019-08-12,0.42535344
2019-08-13,0.47025385
2019-08-14,0.5225602
2019-08-15,0.5836799
2019-08-16,0.6549633
2019-08-17,0.7376881
2019-08-18,0.83276695
2019-08-19,0.9407282
2019-08-20,1.0619977
2019-08-21,1.1968946
2019-08-22,1.3451833
2019-08-23,1.5057182
2019-08-24,1.676368
2019-08-25,1.8544648
2019-08-26,2.037488
2019-08-27,2.2229798
2019-08-28,2.4084828
2019-08-29,2.591485
2019-08-30,2.769256
2019-08-31,2.9391303
2019-09-01,3.0990248
2019-09-02,3.247578
2019-09-03,3.384323
2019-09-04,3.5095422
2019-09-05,3.6233413
2019-09-06,3.7258728
2019-09-07,3.8176355
2019-09-08,3.8995495
2019-09-09,3.9728467
2019-09-10,4.0388193
2019-09-11,4.098759
2019-09-12,4.153958
2019-09-13,4.205707
2019-09-14,4.255298
2019-09-15,4.3040237
2019-09-16,4.353191
2019-09-17,4.4042044
2019-09-18,4.4586024
2019-09-19,4.51781
2019-09-20,4.583034
2019-09-21,4.6551433
2019-09-22,4.734348
2019-09-23,4.8202896
2019-09-24,4.9121165
2019-09-25,5.0089226
2019-09-26,5.107983
2019-09-27,5.2048273
2019-09-28,5.2939763
2019-09-29,5.3715878
2019-09-30,5.435084
2019-10-01,5.4822984
2019-10-02,5.5118093
2019-10-03,5.5227447
2019-10-04,5.5162
2019-10-05,5.4943914
2019-10-06,5.459849
2019-10-07,5.4144363
2019-10-08,5.359866
2019-10-09,5.298079
2019-10-10,5.230623
2019-10-11,5.1585965
2019-10-12,5.083455
2019-10-13,5.006772
2019-10-14,4.930121
2019-10-15,4.8550763
2019-10-16,4.782976
2019-10-17,4.713803
2019-10-18,4.645989
2019-10-19,4.5792966
2019-10-20,4.515193
2019-10-21,4.455388
2019-10-22,4.3999615
2019-10-23,4.3471727
2019-10-24,4.294762
2019-10-25,4.240722
2019-10-26,4.1838284
2019-10-27,4.1232147
2019-10-28,4.058923
2019-10-29,3.9905667
2019-10-30,3.9186914
2019-10-31,3.8446047
2019-11-01,3.7694087
2019-11-02,3.6938612
2019-11-03,3.6174648
2019-11-04,3.5397935
2019-11-05,3.4601548
2019-11-06,3.3780553
2019-11-07,3.2931075
2019-11-08,3.204291
2019-11-09,3.1108954
2019-11-10,3.0132658
2019-11-11,2.912601
2019-11-12,2.810694
2019-11-13,2.708868
2019-11-14,2.6087575
2019-11-15,2.5122867
2019-11-16,2.421207
2019-11-17,2.335885
2019-11-18,2.2560854
2019-11-19,2.1815236
2019-11-20,2.1108332
2019-11-21,2.0422475
2019-11-22,1.9742756
2019-11-23,1.9058393
2019-11-24,1.8365836
2019-11-25,1.766214
2019-11-26,1.694355
2019-11-27,1.621041
2019-11-28,1.5460567
2019-11-29,1.4690179
2019-11-30,1.3896229
2019-12-01,1.3078042
2019-12-02,1.223759
2019-12-03,1.1375741
2019-12-04,1.0497463
2019-12-05,0.961082
2019-12-06,0.87313914
2019-12-07,0.7876636
2019-12-08,0.7063052
2019-12-09,0.6302528
2019-12-10,0.5602199
2019-12-11,0.49653238
2019-12-12,0.43922517
2019-12-13,0.3880662
2019-12-14,0.342767
2019-12-15,0.30303907
2019-12-16,0.268565
2019-12-17,0.23891136
2019-12-18,0.21361576
2019-12-19,0.19221583
2019-12-20,0.17424917
2019-12-21,0.1592434
2019-12-22,0.14668618
2019-12-23,0.13606969
2019-12-24,0.12697662
2019-12-25,0.11915955
2019-12-26,0.11251107
2019-12-27,0.106976315
2019-12-28,0.10250723
2019-12-29,0.09905577
2019-12-30,0.09657387
2019-12-31,0.09501348
2020-01-01,0.094326556
2020-01-02,0.09446505
2020-01-03,0.095380895
2020-01-04,0.09702605
2020-01-05,0.09935246
2020-01-06,0.102312066
2020-01-07,0.10585683
2020-01-08,0.10993869
2020-01-09,0.11450959
