Date,settings 1
2017-03-28,10.033693
2017-03-29,10.300683
2017-03-30,10.562918
2017-03-31,10.819769
2017-04-01,11.0706625
2017-04-02,11.315031
2017-04-03,11.552299
2017-04-04,11.781882
2017-04-05,12.00318
2017-04-06,12.215583
2017-04-07,12.418488
2017-04-08,12.611362
2017-04-09,12.793814
2017-04-10,12.965569
2017-04-11,13.126481
2017-04-12,13.27648
2017-04-13,13.415513
2017-04-14,13.543601
2017-04-15,13.660861
2017-04-16,13.767621
2017-04-17,13.8642845
2017-04-18,13.951355
2017-04-19,14.029355
2017-04-20,14.098804
2017-04-21,14.160147
2017-04-22,14.213786
2017-04-23,14.2601185
2017-04-24,14.29953
2017-04-25,14.3324
2017-04-26,14.359093
2017-04-27,14.379958
2017-04-28,14.395331
2017-04-29,14.405508
2017-04-30,14.410707
2017-05-01,14.411108
2017-05-02,14.406874
2017-05-03,14.398138
2017-05-04,14.38502
2017-05-05,14.367626
2017-05-06,14.346046
2017-05-07,14.320351
2017-05-08,14.290596
2017-05-09,14.256827
2017-05-10,14.219048
2017-05-11,14.177231
2017-05-12,14.131341
2017-05-13,14.08131
2017-05-14,14.026947
2017-05-15,13.967962
2017-05-16,13.904022
2017-05-17,13.8347645
2017-05-18,13.759817
2017-05-19,13.678795
2017-05-20,13.591296
2017-05-21,13.496886
2017-05-22,13.395119
2017-05-23,13.285611
2017-05-24,13.167979
2017-05-25,13.041846
2017-05-26,12.906952
2017-05-27,12.763172
2017-05-28,12.610399
2017-05-29,12.44851
2017-05-30,12.277378
2017-05-31,12.09687
2017-06-01,11.906831
2017-06-02,11.70714
2017-06-03,11.49804
2017-06-04,11.280125
2017-06-05,11.054046
2017-06-06,10.820415
2017-06-07,10.579801
2017-06-08,10.332753
2017-06-09,10.079813
2017-06-10,9.821472
2017-06-11,9.558234
2017-06-12,9.290736
2017-06-13,9.01979
2017-06-14,8.74623
2017-06-15,8.47087
2017-06-16,8.194378
2017-06-17,7.9173436
2017-06-18,7.6403093
2017-06-19,7.363798
2017-06-20,7.0883255
2017-06-21,6.8143945
2017-06-22,6.5424976
2017-06-23,6.2731156
2017-06-24,6.006717
2017-06-25,5.7437587
2017-06-26,5.484688
2017-06-27,5.2299404
2017-06-28,4.9799438
2017-06-29,4.7351165
2017-06-30,4.495858
2017-07-01,4.262511
2017-07-02,4.0353613
2017-07-03,3.8146799
2017-07-04,3.6007352
2017-07-05,3.3937807
2017-07-06,3.1940184
2017-07-07,3.0015943
2017-07-08,2.8166003
2017-07-09,2.6390834
2017-07-10,2.4690776
2017-07-11,2.3066163
2017-07-12,2.1517265
2017-07-13,2.0044
2017-07-14,1.8645893
2017-07-15,1.7322142
2017-07-16,1.6071881
2017-07-17,1.4894247
2017-07-18,1.3788375
2017-07-19,1.27534
2017-07-20,1.1788456
2017-07-21,1.0892682
2017-07-22,1.006521
2017-07-23,0.93051773
2017-07-24,0.8611718
2017-07-25,0.79839677
2017-07-26,0.74211746
2017-07-27,0.6923034
2017-07-28,0.6489355
2017-07-29,0.61198026
2017-07-30,0.58133316
2017-07-31,0.55681616
2017-08-01,0.5382133
2017-08-02,0.5252699
2017-08-03,0.5176881
2017-08-04,0.51516014
2017-08-05,0.51737773
2017-08-06,0.52403194
2017-08-07,0.5348131
2017-08-08,0.5494112
2017-08-09,0.5675157
2017-08-10,0.5888157
2017-08-11,0.6130002
2017-08-12,0.63975817
2017-08-13,0.6687782
2017-08-14,0.69974864
2017-08-15,0.7323567
2017-08-16,0.7662862
2017-08-17,0.8012195
2017-08-18,0.83685255
2017-08-19,0.87293875
2017-08-20,0.90926325
2017-08-21,0.9456155
2017-08-22,0.981785
2017-08-23,1.0175644
2017-08-24,1.052763
2017-08-25,1.0872288
2017-08-26,1.1209031
2017-08-27,1.153807
2017-08-28,1.1859959
2017-08-29,1.2175248
2017-08-30,1.2484425
2017-08-31,1.2787908
2017-09-01,1.3086035
2017-09-02,1.3379124
2017-09-03,1.3667498
2017-09-04,1.3951476
2017-09-05,1.4231374
2017-09-06,1.4507494
2017-09-07,1.4780115
2017-09-08,1.5049491
2017-09-09,1.531585
2017-09-10,1.5579393
2017-09-11,1.5840318
2017-09-12,1.6098794
2017-09-13,1.6354967
2017-09-14,1.660898
2017-09-15,1.686097
2017-09-16,1.7111082
2017-09-17,1.7359455
2017-09-18,1.760623
2017-09-19,1.7851547
2017-09-20,1.8095548
2017-09-21,1.8338375
2017-09-22,1.8580166
2017-09-23,1.8821065
2017-09-24,1.9061205
2017-09-25,1.9300694
2017-09-26,1.9539604
2017-09-27,1.9777969
2017-09-28,2.0015795
2017-09-29,2.025306
2017-09-30,2.048968
2017-10-01,2.0725415
2017-10-02,2.0959966
2017-10-03,2.1193001
2017-10-04,2.1424167
2017-10-05,2.165307
2017-10-06,2.1879122
2017-10-07,2.210129
2017-10-08,2.2318304
2017-10-09,2.2528584
2017-10-10,2.2730403
2017-10-11,2.2921987
2017-10-12,2.3101542
2017-10-13,2.3267248
2017-10-14,2.3417237
2017-10-15,2.3549433
2017-10-16,2.366155
2017-10-17,2.37517
2017-10-18,2.3818767
2017-10-19,2.3862524
2017-10-20,2.3882937
2017-10-21,2.387986
2017-10-22,2.3853235
2017-10-23,2.380303
2017-10-24,2.3729143
2017-10-25,2.3631444
2017-10-26,2.3509886
2017-10-27,2.3364835
2017-10-28,2.3196948
2017-10-29,2.300691
2017-10-30,2.279536
2017-10-31,2.25629
2017-11-01,2.2310152
2017-11-02,2.2037997
2017-11-03,2.1747925
2017-11-04,2.1441615
2017-11-05,2.1120636
2017-11-06,2.0786507
2017-11-07,2.0440724
2017-11-08,2.008476
2017-11-09,1.9720082
2017-11-10,1.9348134
2017-11-11,1.8970336
2017-11-12,1.8588092
2017-11-13,1.820279
2017-11-14,1.7815796
2017-11-15,1.7428448
2017-11-16,1.7042029
2017-11-17,1.6657771
2017-11-18,1.6276877
2017-11-19,1.5900528
2017-11-20,1.5529884
2017-11-21,1.5166068
2017-11-22,1.4810141
2017-11-23,1.4462938
2017-11-24,1.4125206
2017-11-25,1.3797673
2017-11-26,1.3481052
2017-11-27,1.3176042
2017-11-28,1.2883314
2017-11-29,1.2603476
2017-11-30,1.2337115
2017-12-01,1.2084801
2017-12-02,1.1847091
2017-12-03,1.1624532
2017-12-04,1.1417601
2017-12-05,1.1226509
2017-12-06,1.1051226
2017-12-07,1.0891652
2017-12-08,1.0747627
2017-12-09,1.0618947
2017-12-10,1.0505383
2017-12-11,1.0406674
2017-12-12,1.0322539
2017-12-13,1.0252632
2017-12-14,1.0196383
2017-12-15,1.0153116
2017-12-16,1.0122138
2017-12-17,1.0102745
2017-12-18,1.0094228
2017-12-19,1.0095866
2017-12-20,1.0106918
2017-12-21,1.0126604
2017-12-22,1.0154126
2017-12-23,1.0188674
2017-12-24,1.0229427
2017-12-25,1.0275613
2017-12-26,1.0326681
2017-12-27,1.0382085
2017-12-28,1.0441223
2017-12-29,1.0503474
2017-12-30,1.0568208
2017-12-31,1.0634779
2018-01-01,1.0702528
2018-01-02,1.0770781
2018-01-03,1.0838863
2018-01-04,1.0906084
2018-01-05,1.0971744
2018-01-06,1.1035136
2018-01-07,1.1095525
2018-01-08,1.1152155
2018-01-09,1.1204304
2018-01-10,1.1251714
2018-01-11,1.1294796
2018-01-12,1.1334122
2018-01-13,1.1370263
2018-01-14,1.1403786
2018-01-15,1.1435246
2018-01-16,1.146519
2018-01-17,1.1494143
2018-01-18,1.1522617
2018-01-19,1.155111
2018-01-20,1.1580077
2018-01-21,1.1609962
2018-01-22,1.1641188
2018-01-23,1.1674165
2018-01-24,1.1709286
2018-01-25,1.174698
2018-01-26,1.1787938
2018-01-27,1.1832898
2018-01-28,1.1882577
2018-01-29,1.1937776
2018-01-30,1.199972
2018-01-31,1.206975
2018-02-01,1.2149318
2018-02-02,1.2240367
2018-02-03,1.2344931
2018-02-04,1.2465055
2018-02-05,1.2602763
2018-02-06,1.2760063
2018-02-07,1.2938944
2018-02-08,1.3141309
2018-02-09,1.3368855
2018-02-10,1.362321
2018-02-11,1.3905928
2018-02-12,1.4218341
2018-02-13,1.4561714
2018-02-14,1.4937254
2018-02-15,1.5346146
2018-02-16,1.5789546
2018-02-17,1.6268555
2018-02-18,1.6784201
2018-02-19,1.7337477
2018-02-20,1.7929323
2018-02-21,1.8560646
2018-02-22,1.9232334
2018-02-23,1.9945277
2018-02-24,2.070036
2018-02-25,2.149847
2018-02-26,2.2340493
2018-02-27,2.3227315
2018-02-28,2.4159868
2018-03-01,2.513924
2018-03-02,2.616654
2018-03-03,2.7242842
2018-03-04,2.8369198
2018-03-05,2.9546628
2018-03-06,3.0776126
2018-03-07,3.205863
2018-03-08,3.3394928
2018-03-09,3.4785736
2018-03-10,3.6231587
2018-03-11,3.7732847
2018-03-12,3.9289513
2018-03-13,4.090075
2018-03-14,4.2565327
2018-03-15,4.428157
2018-03-16,4.6046715
2018-03-17,4.7857304
2018-03-18,4.970954
2018-03-19,5.1599336
2018-03-20,5.352241
2018-03-21,5.54744
2018-03-22,5.745088
2018-03-23,5.9447374
2018-03-24,6.1459365
2018-03-25,6.34823
2018-03-26,6.551157
2018-03-27,6.754251
2018-03-28,6.957038
2018-03-29,7.1590304
2018-03-30,7.359722
2018-03-31,7.5585766
2018-04-01,7.755034
2018-04-02,7.9485364
2018-04-03,8.138569
2018-04-04,8.32466
2018-04-05,8.506497
2018-04-06,8.683856
2018-04-07,8.856473
2018-04-08,9.024066
2018-04-09,9.18634
2018-04-10,9.342992
2018-04-11,9.49373
2018-04-12,9.638345
2018-04-13,9.776646
2018-04-14,9.9084635
2018-04-15,10.033622
2018-04-16,10.151956
2018-04-17,10.263381
2018-04-18,10.367862
2018-04-19,10.465495
2018-04-20,10.5563755
2018-04-21,10.640546
2018-04-22,10.718081
2018-04-23,10.789209
2018-04-24,10.854183
2018-04-25,10.913256
2018-04-26,10.966674
2018-04-27,11.014671
2018-04-28,11.057477
2018-04-29,11.095311
2018-04-30,11.128351
2018-05-01,11.156744
2018-05-02,11.180594
2018-05-03,11.199963
2018-05-04,11.214847
2018-05-05,11.225215
2018-05-06,11.231022
2018-05-07,11.232173
2018-05-08,11.228488
2018-05-09,11.219945
2018-05-10,11.20655
2018-05-11,11.188234
2018-05-12,11.164821
2018-05-13,11.13623
2018-05-14,11.102403
2018-05-15,11.0632305
2018-05-16,11.018592
2018-05-17,10.968347
2018-05-18,10.912354
2018-05-19,10.850473
2018-05-20,10.782564
2018-05-21,10.708474
2018-05-22,10.628034
2018-05-23,10.541169
2018-05-24,10.447916
2018-05-25,10.348431
2018-05-26,10.242812
2018-05-27,10.131147
2018-05-28,10.013585
2018-05-29,9.890283
2018-05-30,9.761388
2018-05-31,9.627045
2018-06-01,9.487391
2018-06-02,9.342565
2018-06-03,9.192704
2018-06-04,9.03796
2018-06-05,8.878478
2018-06-06,8.714376
2018-06-07,8.545762
2018-06-08,8.372769
2018-06-09,8.195702
2018-06-10,8.015077
2018-06-11,7.83144
2018-06-12,7.645326
2018-06-13,7.457263
2018-06-14,7.267771
2018-06-15,7.0773582
2018-06-16,6.8865023
2018-06-17,6.6956677
2018-06-18,6.5053153
2018-06-19,6.3158946
2018-06-20,6.127823
2018-06-21,5.9414816
2018-06-22,5.7572217
2018-06-23,5.575381
2018-06-24,5.396288
2018-06-25,5.2202477
2018-06-26,5.0475564
2018-06-27,4.878504
2018-06-28,4.713375
2018-06-29,4.5524473
2018-06-30,4.395993
2018-07-01,4.244278
2018-07-02,4.097564
2018-07-03,3.9561048
2018-07-04,3.8201244
2018-07-05,3.689819
2018-07-06,3.5653596
2018-07-07,3.446905
2018-07-08,3.3345766
2018-07-09,3.2283907
2018-07-10,3.128245
2018-07-11,3.033978
2018-07-12,2.9453542
2018-07-13,2.8622007
2018-07-14,2.7844555
2018-07-15,2.7121024
2018-07-16,2.6450796
2018-07-17,2.583296
2018-07-18,2.526653
2018-07-19,2.4750476
2018-07-20,2.4283762
2018-07-21,2.3865345
2018-07-22,2.3494153
2018-07-23,2.3169107
2018-07-24,2.2889116
2018-07-25,2.265306
2018-07-26,2.245977
2018-07-27,2.230804
2018-07-28,2.2196631
2018-07-29,2.2124279
2018-07-30,2.2089696
2018-07-31,2.209159
2018-08-01,2.2128625
2018-08-02,2.219935
2018-08-03,2.2302184
2018-08-04,2.2435503
2018-08-05,2.2597663
2018-08-06,2.2787004
2018-08-07,2.3001833
2018-08-08,2.3240395
2018-08-09,2.350085
2018-08-10,2.3781135
2018-08-11,2.4079068
2018-08-12,2.4392333
2018-08-13,2.4718754
2018-08-14,2.505613
2018-08-15,2.540223
2018-08-16,2.5754797
2018-08-17,2.6111507
2018-08-18,2.6469867
2018-08-19,2.6827369
2018-08-20,2.7181606
2018-08-21,2.7530231
2018-08-22,2.7870872
2018-08-23,2.820127
2018-08-24,2.8519423
2018-08-25,2.88234
2018-08-26,2.911123
2018-08-27,2.9380922
2018-08-28,2.9630456
2018-08-29,2.9857762
2018-08-30,3.0060751
2018-08-31,3.0237322
2018-09-01,3.038535
2018-09-02,3.0502894
2018-09-03,3.0589051
2018-09-04,3.064401
2018-09-05,3.066803
2018-09-06,3.066126
2018-09-07,3.0623817
2018-09-08,3.0555792
2018-09-09,3.0457318
2018-09-10,3.0328672
2018-09-11,3.0169916
2018-09-12,2.9981325
2018-09-13,2.9764078
2018-09-14,2.95195
2018-09-15,2.9248865
2018-09-16,2.8953397
2018-09-17,2.8634276
2018-09-18,2.829264
2018-09-19,2.7929578
2018-09-20,2.754615
2018-09-21,2.7143404
2018-09-22,2.6722393
2018-09-23,2.6284163
2018-09-24,2.5829763
2018-09-25,2.5360248
2018-09-26,2.487666
2018-09-27,2.4380002
2018-09-28,2.387128
2018-09-29,2.3351502
2018-09-30,2.2821665
2018-10-01,2.2282772
2018-10-02,2.1735826
2018-10-03,2.1181831
2018-10-04,2.0621789
2018-10-05,2.00567
2018-10-06,1.9487568
2018-10-07,1.8915398
2018-10-08,1.834119
2018-10-09,1.7765945
2018-10-10,1.719067
2018-10-11,1.6616364
2018-10-12,1.604403
2018-10-13,1.5474671
2018-10-14,1.490929
2018-10-15,1.434889
2018-10-16,1.3794471
2018-10-17,1.3247038
2018-10-18,1.2707593
2018-10-19,1.2177138
2018-10-20,1.1656677
2018-10-21,1.114721
2018-10-22,1.064974
2018-10-23,1.016524
2018-10-24,0.9694525
2018-10-25,0.92382586
2018-10-26,0.8797073
2018-10-27,0.83715993
2018-10-28,0.7962471
2018-10-29,0.75703204
2018-10-30,0.7195779
2018-10-31,0.68394595
2018-11-01,0.65018946
2018-11-02,0.6183596
2018-11-03,0.5885077
2018-11-04,0.56068504
2018-11-05,0.53494287
2018-11-06,0.51133233
2018-11-07,0.48990485
2018-11-08,0.47071025
2018-11-09,0.45379338
2018-11-10,0.43919766
2018-11-11,0.42696568
2018-11-12,0.41712976
2018-11-13,0.4096885
2018-11-14,0.40460727
2018-11-15,0.40184373
2018-11-16,0.4013475
2018-11-17,0.4030479
2018-11-18,0.4068646
2018-11-19,0.41269997
2018-11-20,0.420451
2018-11-21,0.4300118
2018-11-22,0.44127557
2018-11-23,0.45413482
2018-11-24,0.4684816
2018-11-25,0.48420727
2018-11-26,0.5012025
2018-11-27,0.51935756
2018-11-28,0.53856236
2018-11-29,0.55870605
2018-11-30,0.57967514
2018-12-01,0.6013541
2018-12-02,0.6236267
2018-12-03,0.64637494
2018-12-04,0.66948014
2018-12-05,0.6928232
2018-12-06,0.7162858
2018-12-07,0.7397552
2018-12-08,0.763118
2018-12-09,0.78626144
2018-12-10,0.8090721
2018-12-11,0.8314354
2018-12-12,0.8532348
2018-12-13,0.8743527
2018-12-14,0.8946704
2018-12-15,0.9140681
2018-12-16,0.93242466
2018-12-17,0.9496182
2018-12-18,0.96553093
2018-12-19,0.9800639
2018-12-20,0.99313015
2018-12-21,1.0046784
2018-12-22,1.0146848
2018-12-23,1.0231415
2018-12-24,1.030048
2018-12-25,1.035409
2018-12-26,1.0392357
2018-12-27,1.0415858
2018-12-28,1.0426093
2018-12-29,1.0425184
2018-12-30,1.0415353
2018-12-31,1.0398808
2019-01-01,1.0377749
2019-01-02,1.035436
2019-01-03,1.0330812
2019-01-04,1.0309304
2019-01-05,1.0292228
2019-01-06,1.0282
2019-01-07,1.0281005
2019-01-08,1.029161
2019-01-09,1.0316164
2019-01-10,1.0356976
2019-01-11,1.0416288
2019-01-12,1.0496137
2019-01-13,1.0598371
2019-01-14,1.0724795
2019-01-15,1.0877198
2019-01-16,1.1057273
2019-01-17,1.1266292
2019-01-18,1.1505152
2019-01-19,1.1774654
2019-01-20,1.2075518
2019-01-21,1.2408376
2019-01-22,1.2773829
2019-01-23,1.3172461
2019-01-24,1.3604839
2019-01-25,1.407149
2019-01-26,1.4572836
2019-01-27,1.5109239
2019-01-28,1.5680956
2019-01-29,1.62881
2019-01-30,1.6930649
2019-01-31,1.760853
2019-02-01,1.832165
2019-02-02,1.9069892
2019-02-03,1.9853132
2019-02-04,2.0671222
2019-02-05,2.152401
2019-02-06,2.2411342
2019-02-07,2.333307
2019-02-08,2.4289036
2019-02-09,2.5279093
2019-02-10,2.6303084
2019-02-11,2.7360857
2019-02-12,2.8452263
2019-02-13,2.9577146
2019-02-14,3.0735354
2019-02-15,3.1926737
2019-02-16,3.315114
2019-02-17,3.4408383
2019-02-18,3.5698154
2019-02-19,3.7019968
2019-02-20,3.837317
2019-02-21,3.975704
2019-02-22,4.1170793
2019-02-23,4.2613435
2019-02-24,4.4083757
2019-02-25,4.5580373
2019-02-26,4.710183
2019-02-27,4.864664
2019-02-28,5.021325
2019-03-01,5.1799817
2019-03-02,5.3403788
2019-03-03,5.502241
2019-03-04,5.6653013
2019-03-05,5.829333
2019-03-06,5.994132
2019-03-07,6.1595654
2019-03-08,6.3255305
2019-03-09,6.49198
2019-03-10,6.658881
2019-03-11,6.8261943
2019-03-12,6.9938703
2019-03-13,7.161832
2019-03-14,7.3299317
2019-03-15,7.497989
2019-03-16,7.6658125
2019-03-17,7.8332443
2019-03-18,8.000278
2019-03-19,8.166938
2019-03-20,8.333232
2019-03-21,8.49918
2019-03-22,8.66487
2019-03-23,8.83041
2019-03-24,8.99584
2019-03-25,9.161169
2019-03-26,9.3263855
2019-03-27,9.491452
2019-03-28,9.656325
2019-03-29,9.820959
2019-03-30,9.985308
2019-03-31,10.149326
2019-04-01,10.31297
2019-04-02,10.476194
2019-04-03,10.63895
2019-04-04,10.801182
2019-04-05,10.962819
2019-04-06,11.12376
2019-04-07,11.283871
2019-04-08,11.442999
2019-04-09,11.600966
2019-04-10,11.757561
2019-04-11,11.9124775
2019-04-12,12.065362
2019-04-13,12.215857
2019-04-14,12.363701
2019-04-15,12.508785
2019-04-16,12.651004
2019-04-17,12.790139
2019-04-18,12.92593
2019-04-19,13.058105
2019-04-20,13.1863785
2019-04-21,13.310447
2019-04-22,13.4300785
2019-04-23,13.545058
2019-04-24,13.655161
2019-04-25,13.760139
2019-04-26,13.859711
2019-04-27,13.953578
2019-04-28,14.041436
2019-04-29,14.122971
2019-04-30,14.197867
2019-05-01,14.265908
2019-05-02,14.327007
2019-05-03,14.381112
2019-05-04,14.428165
2019-05-05,14.4681
2019-05-06,14.500844
2019-05-07,14.526322
2019-05-08,14.544426
2019-05-09,14.5550165
2019-05-10,14.557942
2019-05-11,14.553042
2019-05-12,14.540157
2019-05-13,14.519124
2019-05-14,14.48977
2019-05-15,14.451912
2019-05-16,14.40536
2019-05-17,14.349911
2019-05-18,14.285327
2019-05-19,14.211347
2019-05-20,14.12768
2019-05-21,14.034039
2019-05-22,13.930212
2019-05-23,13.816162
2019-05-24,13.692109
2019-05-25,13.558237
2019-05-26,13.414693
2019-05-27,13.261616
2019-05-28,13.099133
2019-05-29,12.927363
2019-05-30,12.746424
2019-05-31,12.556425
2019-06-01,12.357469
2019-06-02,12.149742
2019-06-03,11.933553
2019-06-04,11.709315
2019-06-05,11.477449
2019-06-06,11.238444
2019-06-07,10.99281
2019-06-08,10.741081
2019-06-09,10.483794
2019-06-10,10.221489
2019-06-11,9.95469
2019-06-12,9.683911
2019-06-13,9.409675
2019-06-14,9.132551
2019-06-15,8.853146
2019-06-16,8.572061
2019-06-17,8.289866
2019-06-18,8.007117
2019-06-19,7.724342
2019-06-20,7.4420357
2019-06-21,7.160681
2019-06-22,6.880749
2019-06-23,6.602705
2019-06-24,6.3270025
2019-06-25,6.05409
2019-06-26,5.784409
2019-06-27,5.5183916
2019-06-28,5.256459
2019-06-29,4.999025
2019-06-30,4.746493
2019-07-01,4.4992614
2019-07-02,4.2577147
2019-07-03,4.022197
2019-07-04,3.7930079
2019-07-05,3.5704103
2019-07-06,3.3546286
2019-07-07,3.145876
2019-07-08,2.944355
2019-07-09,2.750242
2019-07-10,2.5636852
2019-07-11,2.384825
2019-07-12,2.2138007
2019-07-13,2.0507512
2019-07-14,1.8958118
2019-07-15,1.7491143
2019-07-16,1.6107893
2019-07-17,1.4809653
2019-07-18,1.3597475
2019-07-19,1.2471479
2019-07-20,1.1431009
2019-07-21,1.0474801
2019-07-22,0.9600984
2019-07-23,0.880719
2019-07-24,0.80906826
2019-07-25,0.7448331
2019-07-26,0.6876605
2019-07-27,0.63718426
2019-07-28,0.5930373
2019-07-29,0.5548524
2019-07-30,0.5222624
2019-07-31,0.49490002
2019-08-01,0.4723982
2019-08-02,0.45438966
2019-08-03,0.44050726
2019-08-04,0.4303838
2019-08-05,0.42365208
2019-08-06,0.41994494
2019-08-07,0.41889518
2019-08-08,0.42013565
2019-08-09,0.42331836
2019-08-10,0.4281861
2019-08-11,0.43455923
2019-08-12,0.44228733
2019-08-13,0.45122382
2019-08-14,0.46122208
2019-08-15,0.47213554
2019-08-16,0.48381764
2019-08-17,0.49612176
2019-08-18,0.50890136
2019-08-19,0.5220098
2019-08-20,0.53530055
2019-08-21,0.54862696
2019-08-22,0.56184256
2019-08-23,0.57480067
2019-08-24,0.5873547
2019-08-25,0.5993766
2019-08-26,0.610825
2019-08-27,0.62172246
2019-08-28,0.6321027
2019-08-29,0.6419989
2019-08-30,0.6514432
2019-08-31,0.6604673
2019-09-01,0.669102
2019-09-02,0.6773778
2019-09-03,0.6853253
2019-09-04,0.69297487
2019-09-05,0.7003559
2019-09-06,0.7074965
2019-09-07,0.71442395
2019-09-08,0.7211643
2019-09-09,0.7277428
2019-09-10,0.7341845
2019-09-11,0.74051446
2019-09-12,0.74675775
2019-09-13,0.75293946
2019-09-14,0.7590847
2019-09-15,0.7652183
2019-09-16,0.77136457
2019-09-17,0.7775458
2019-09-18,0.78377956
2019-09-19,0.7900814
2019-09-20,0.79646534
2019-09-21,0.8029402
2019-09-22,0.80950874
2019-09-23,0.81616855
2019-09-24,0.8229156
2019-09-25,0.8297457
2019-09-26,0.8366546
2019-09-27,0.8436382
2019-09-28,0.85069215
2019-09-29,0.85781235
2019-09-30,0.8649946
2019-10-01,0.872234
2019-10-02,0.8795222
2019-10-03,0.886847
2019-10-04,0.8941954
2019-10-05,0.9015542
2019-10-06,0.90891063
2019-10-07,0.9162514
2019-10-08,0.92356
2019-10-09,0.930807
2019-10-10,0.9379574
2019-10-11,0.9449757
2019-10-12,0.9518263
2019-10-13,0.95847374
2019-10-14,0.96488243
2019-10-15,0.97101694
2019-10-16,0.9768417
2019-10-17,0.9823209
2019-10-18,0.9874248
2019-10-19,0.9921584
2019-10-20,0.9965711
2019-10-21,1.0007261
2019-10-22,1.0046872
2019-10-23,1.0085182
2019-10-24,1.0122828
2019-10-25,1.0160397
2019-10-26,1.0198282
2019-10-27,1.0236899
2019-10-28,1.0276656
2019-10-29,1.0317869
2019-10-30,1.0360821
2019-10-31,1.0405784
2019-11-01,1.0453014
2019-11-02,1.050276
2019-11-03,1.0555259
2019-11-04,1.061073
2019-11-05,1.066937
2019-11-06,1.0731317
2019-11-07,1.0796633
2019-11-08,1.0865294
2019-11-09,1.0937244
2019-11-10,1.1012412
2019-11-11,1.109071
2019-11-12,1.1172035
2019-11-13,1.1256268
2019-11-14,1.134328
2019-11-15,1.143293
2019-11-16,1.1525056
2019-11-17,1.1619481
2019-11-18,1.1716009
2019-11-19,1.1814429
2019-11-20,1.19145
2019-11-21,1.2015907
2019-11-22,1.2118227
2019-11-23,1.2220956
2019-11-24,1.232356
2019-11-25,1.2425479
2019-11-26,1.2526041
2019-11-27,1.2624437
2019-11-28,1.2720432
2019-11-29,1.2814548
2019-11-30,1.2907572
2019-12-01,1.3000437
2019-12-02,1.3094054
2019-12-03,1.3189279
2019-12-04,1.3286952
2019-12-05,1.3387915
2019-12-06,1.3492994
2019-12-07,1.3603009
2019-12-08,1.3718761
2019-12-09,1.3841035
2019-12-10,1.3970569
2019-12-11,1.4108057
2019-12-12,1.4254099
2019-12-13,1.4409257
2019-12-14,1.4574077
2019-12-15,1.4749086
2019-12-16,1.4934797
2019-12-17,1.5131714
2019-12-18,1.5340331
2019-12-19,1.5561119
2019-12-20,1.5794497
2019-12-21,1.6040797
2019-12-22,1.630025
2019-12-23,1.6572886
2019-12-24,1.685867
2019-12-25,1.7157505
2019-12-26,1.7469221
2019-12-27,1.7793596
2019-12-28,1.8130376
2019-12-29,1.8479259
2019-12-30,1.8839904
2019-12-31,1.9211873
2020-01-01,1.9594508
2020-01-02,1.9987088
2020-01-03,2.0388849
2020-01-04,2.0798907
2020-01-05,2.1216333
2020-01-06,2.1640184
2020-01-07,2.2069647
2020-01-08,2.2504516
2020-01-09,2.294484
2020-01-10,2.3391013
2020-01-11,2.3843849
2020-01-12,2.4304214
