Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-23,5.089497
2017-04-24,5.138023
2017-04-25,5.199607
2017-04-26,5.2765384
2017-04-27,5.369091
2017-04-28,5.476744
2017-04-29,5.5991135
2017-04-30,5.735409
2017-05-01,5.8841867
2017-05-02,6.042131
2017-05-03,6.2047267
2017-05-04,6.367568
2017-05-05,6.527143
2017-05-06,6.680632
2017-05-07,6.8244424
2017-05-08,6.9564257
2017-05-09,7.076595
2017-05-10,7.1857047
2017-05-11,7.28542
2017-05-12,7.3768272
2017-05-13,7.4608736
2017-05-14,7.5385556
2017-05-15,7.610795
2017-05-16,7.679793
2017-05-17,7.7485228
2017-05-18,7.8196344
2017-05-19,7.89377
2017-05-20,7.9685
2017-05-21,8.041507
2017-05-22,8.111031
2017-05-23,8.176043
2017-05-24,8.23658
2017-05-25,8.293496
2017-05-26,8.348153
2017-05-27,8.401335
2017-05-28,8.453139
2017-05-29,8.503796
2017-05-30,8.552819
2017-05-31,8.598408
2017-06-01,8.639031
2017-06-02,8.6735115
2017-06-03,8.701213
2017-06-04,8.721553
2017-06-05,8.73093
2017-06-06,8.724423
2017-06-07,8.699253
2017-06-08,8.65407
2017-06-09,8.588225
2017-06-10,8.50061
2017-06-11,8.389498
2017-06-12,8.253988
2017-06-13,8.095076
2017-06-14,7.9151435
2017-06-15,7.717996
2017-06-16,7.508541
2017-06-17,7.2924376
2017-06-18,7.0772567
2017-06-19,6.870844
2017-06-20,6.6800675
2017-06-21,6.5101995
2017-06-22,6.365044
2017-06-23,6.247258
2017-06-24,6.1596894
2017-06-25,6.1046267
2017-06-26,6.0835276
2017-06-27,6.0966387
2017-06-28,6.142955
2017-06-29,6.2200065
2017-06-30,6.324884
2017-07-01,6.4546432
2017-07-02,6.6063404
2017-07-03,6.7770324
2017-07-04,6.963743
2017-07-05,7.1633673
2017-07-06,7.3725977
2017-07-07,7.5875583
2017-07-08,7.8044267
2017-07-09,8.019837
2017-07-10,8.230481
2017-07-11,8.432688
2017-07-12,8.623584
2017-07-13,8.801371
2017-07-14,8.964618
2017-07-15,9.11222
2017-07-16,9.243633
2017-07-17,9.35919
2017-07-18,9.459061
2017-07-19,9.542609
2017-07-20,9.608579
2017-07-21,9.655418
2017-07-22,9.681032
2017-07-23,9.682224
2017-07-24,9.656776
2017-07-25,9.604399
2017-07-26,9.52606
2017-07-27,9.422563
2017-07-28,9.294559
2017-07-29,9.143802
2017-07-30,8.974204
2017-07-31,8.790732
2017-08-01,8.59825
2017-08-02,8.40154
2017-08-03,8.204933
2017-08-04,8.011919
2017-08-05,7.825995
2017-08-06,7.650159
2017-08-07,7.485936
2017-08-08,7.3333173
2017-08-09,7.1907935
2017-08-10,7.0566964
2017-08-11,6.929015
2017-08-12,6.806399
2017-08-13,6.688907
2017-08-14,6.577045
2017-08-15,6.4709225
2017-08-16,6.3686223
2017-08-17,6.267668
2017-08-18,6.167237
2017-08-19,6.068929
2017-08-20,5.9748735
2017-08-21,5.887198
2017-08-22,5.8080306
2017-08-23,5.7394505
2017-08-24,5.6833577
2017-08-25,5.6416683
2017-08-26,5.616117
2017-08-27,5.6079154
2017-08-28,5.616957
2017-08-29,5.6413817
2017-08-30,5.678059
2017-08-31,5.723392
2017-09-01,5.774094
2017-09-02,5.827875
2017-09-03,5.8826857
2017-09-04,5.936475
2017-09-05,5.987416
2017-09-06,6.034712
2017-09-07,6.0785937
2017-09-08,6.120205
2017-09-09,6.159916
2017-09-10,6.1967473
2017-09-11,6.2296906
2017-09-12,6.2579217
2017-09-13,6.2809963
2017-09-14,6.299342
2017-09-15,6.3133893
2017-09-16,6.32419
2017-09-17,6.333007
2017-09-18,6.3400116
2017-09-19,6.3437557
2017-09-20,6.342703
2017-09-21,6.3356457
2017-09-22,6.3219433
2017-09-23,6.3013744
2017-09-24,6.274105
2017-09-25,6.240935
2017-09-26,6.2034626
2017-09-27,6.1636524
2017-09-28,6.123808
2017-09-29,6.086771
2017-09-30,6.055218
2017-10-01,6.031597
2017-10-02,6.01635
2017-10-03,6.006959
2017-10-04,5.9991727
2017-10-05,5.988665
2017-10-06,5.9719667
2017-10-07,5.946442
2017-10-08,5.9100385
2017-10-09,5.861614
2017-10-10,5.8009253
2017-10-11,5.7277193
2017-10-12,5.6425853
2017-10-13,5.547298
2017-10-14,5.4444847
2017-10-15,5.337488
2017-10-16,5.230045
2017-10-17,5.126209
2017-10-18,5.030587
2017-10-19,4.948056
2017-10-20,4.881608
2017-10-21,4.8313003
2017-10-22,4.7944784
2017-10-23,4.766822
2017-10-24,4.7439785
2017-10-25,4.721708
2017-10-26,4.696606
2017-10-27,4.6667385
2017-10-28,4.6315145
2017-10-29,4.5913014
2017-10-30,4.5470614
2017-10-31,4.4987025
2017-11-01,4.4465847
2017-11-02,4.39186
2017-11-03,4.335625
2017-11-04,4.279078
2017-11-05,4.2234583
2017-11-06,4.1697903
2017-11-07,4.1183186
2017-11-08,4.0695357
2017-11-09,4.024457
2017-11-10,3.9837937
2017-11-11,3.947794
2017-11-12,3.9161477
2017-11-13,3.8877144
2017-11-14,3.8605053
2017-11-15,3.832755
2017-11-16,3.8031988
2017-11-17,3.7709098
2017-11-18,3.735278
2017-11-19,3.6962934
2017-11-20,3.6547487
2017-11-21,3.611488
2017-11-22,3.5668585
2017-11-23,3.5210464
2017-11-24,3.4740736
2017-11-25,3.425603
2017-11-26,3.3743887
2017-11-27,3.3193858
2017-11-28,3.2601624
2017-11-29,3.1969266
2017-11-30,3.1296005
2017-12-01,3.058577
2017-12-02,2.9847949
2017-12-03,2.9098873
2017-12-04,2.8359456
2017-12-05,2.7646718
2017-12-06,2.697609
2017-12-07,2.6360545
2017-12-08,2.5808325
2017-12-09,2.5322976
2017-12-10,2.4905667
2017-12-11,2.4555416
2017-12-12,2.426944
2017-12-13,2.4041271
2017-12-14,2.3868096
2017-12-15,2.37441
2017-12-16,2.366442
2017-12-17,2.3622854
2017-12-18,2.3615305
2017-12-19,2.3636954
2017-12-20,2.368388
2017-12-21,2.3757522
2017-12-22,2.3860166
2017-12-23,2.3989
2017-12-24,2.4139218
2017-12-25,2.430401
2017-12-26,2.4479027
2017-12-27,2.4662805
2017-12-28,2.4854448
2017-12-29,2.5053058
2017-12-30,2.5257738
2017-12-31,2.5467591
2018-01-01,2.568172
2018-01-02,2.5899224
2018-01-03,2.611921
2018-01-04,2.6340775
2018-01-05,2.6563027
2018-01-06,2.6785066
2018-01-07,2.7005992
2018-01-08,2.722491
2018-01-09,2.7440925
2018-01-10,2.7653134
2018-01-11,2.7860641
2018-01-12,2.806255
2018-01-13,2.8257964
2018-01-14,2.8445985
2018-01-15,2.8625712
2018-01-16,2.879625
2018-01-17,2.8956704
2018-01-18,2.910617
2018-01-19,2.9243438
2018-01-20,2.9367216
2018-01-21,2.9480689
2018-01-22,2.9586453
2018-01-23,2.9678812
2018-01-24,2.974525
2018-01-25,2.97732
2018-01-26,2.9759822
2018-01-27,2.9707248
2018-01-28,2.9629745
2018-01-29,2.9553416
2018-01-30,2.9505088
2018-01-31,2.9502745
2018-02-01,2.9551246
2018-02-02,2.9643197
2018-02-03,2.9764636
2018-02-04,2.9906292
2018-02-05,3.0056283
2018-02-06,3.0207596
2018-02-07,3.0355916
2018-02-08,3.050706
2018-02-09,3.0671036
2018-02-10,3.0853543
2018-02-11,3.1053128
2018-02-12,3.127165
2018-02-13,3.1509778
2018-02-14,3.1774318
2018-02-15,3.2068613
2018-02-16,3.2393844
2018-02-17,3.274769
2018-02-18,3.3127213
2018-02-19,3.3535404
2018-02-20,3.3967335
2018-02-21,3.441037
2018-02-22,3.4847317
2018-02-23,3.526765
2018-02-24,3.56614
2018-02-25,3.601317
2018-02-26,3.6309328
2018-02-27,3.6544874
2018-02-28,3.6726308
2018-03-01,3.686672
2018-03-02,3.6967201
2018-03-03,3.7021956
2018-03-04,3.7029634
2018-03-05,3.700107
2018-03-06,3.695812
2018-03-07,3.6931736
2018-03-08,3.6953964
2018-03-09,3.7046
2018-03-10,3.7218757
2018-03-11,3.7474198
2018-03-12,3.7812624
2018-03-13,3.8238306
2018-03-14,3.8753867
2018-03-15,3.9351249
2018-03-16,4.0019727
2018-03-17,4.0745516
2018-03-18,4.150254
2018-03-19,4.226352
2018-03-20,4.300668
2018-03-21,4.370562
2018-03-22,4.433985
2018-03-23,4.4912963
2018-03-24,4.5448823
2018-03-25,4.596225
2018-03-26,4.646173
2018-03-27,4.6955433
2018-03-28,4.7454467
2018-03-29,4.795127
2018-03-30,4.8424335
2018-03-31,4.8861294
2018-04-01,4.925578
2018-04-02,4.96035
2018-04-03,4.990855
2018-04-04,5.0173497
2018-04-05,5.040594
2018-04-06,5.06293
2018-04-07,5.0888324
2018-04-08,5.1236153
2018-04-09,5.170403
2018-04-10,5.2313185
2018-04-11,5.3096604
2018-04-12,5.4085836
2018-04-13,5.5297
2018-04-14,5.6719403
2018-04-15,5.831217
2018-04-16,6.002799
2018-04-17,6.182024
2018-04-18,6.364928
2018-04-19,6.5491986
2018-04-20,6.732441
2018-04-21,6.911416
2018-04-22,7.082581
2018-04-23,7.243221
2018-04-24,7.3922954
2018-04-25,7.5290637
2018-04-26,7.6540513
2018-04-27,7.7686524
2018-04-28,7.876225
2018-04-29,7.9808297
2018-04-30,8.084499
2018-05-01,8.188395
2018-05-02,8.29194
2018-05-03,8.394533
2018-05-04,8.494616
2018-05-05,8.588507
2018-05-06,8.673678
2018-05-07,8.749107
2018-05-08,8.815722
2018-05-09,8.876126
2018-05-10,8.932926
2018-05-11,8.989423
2018-05-12,9.049488
2018-05-13,9.116029
2018-05-14,9.188366
2018-05-15,9.264931
2018-05-16,9.342563
2018-05-17,9.417461
2018-05-18,9.484956
2018-05-19,9.5393
2018-05-20,9.576057
2018-05-21,9.592879
2018-05-22,9.589499
2018-05-23,9.566853
2018-05-24,9.527538
2018-05-25,9.476468
2018-05-26,9.418804
2018-05-27,9.357521
2018-05-28,9.294134
2018-05-29,9.231176
2018-05-30,9.169847
2018-05-31,9.111606
2018-06-01,9.059175
2018-06-02,9.015215
2018-06-03,8.98241
2018-06-04,8.964136
2018-06-05,8.964427
2018-06-06,8.985013
2018-06-07,9.022511
2018-06-08,9.072259
2018-06-09,9.129573
2018-06-10,9.190865
2018-06-11,9.252826
2018-06-12,9.312954
2018-06-13,9.369097
2018-06-14,9.419849
2018-06-15,9.465933
2018-06-16,9.508344
2018-06-17,9.548012
2018-06-18,9.585871
2018-06-19,9.622852
2018-06-20,9.659886
2018-06-21,9.6979065
2018-06-22,9.737317
2018-06-23,9.776391
2018-06-24,9.812908
2018-06-25,9.845262
2018-06-26,9.872102
2018-06-27,9.891943
2018-06-28,9.903044
2018-06-29,9.904223
2018-06-30,9.895189
2018-07-01,9.875018
2018-07-02,9.841072
2018-07-03,9.789746
2018-07-04,9.717842
2018-07-05,9.622576
2018-07-06,9.499927
2018-07-07,9.34734
2018-07-08,9.164059
2018-07-09,8.952348
2018-07-10,8.71654
2018-07-11,8.460698
2018-07-12,8.187914
2018-07-13,7.900528
2018-07-14,7.6009116
2018-07-15,7.291288
2018-07-16,6.9730654
2018-07-17,6.6473684
2018-07-18,6.3153853
2018-07-19,5.978824
2018-07-20,5.63982
2018-07-21,5.3015447
2018-07-22,4.9681416
2018-07-23,4.6440616
2018-07-24,4.3336616
2018-07-25,4.0404596
2018-07-26,3.7670805
2018-07-27,3.5156484
2018-07-28,3.2876885
2018-07-29,3.0842836
2018-07-30,2.9066913
2018-07-31,2.7562957
2018-08-01,2.6341062
2018-08-02,2.5407493
2018-08-03,2.476317
2018-08-04,2.4401634
2018-08-05,2.4308348
2018-08-06,2.4460058
2018-08-07,2.4824681
2018-08-08,2.5368261
2018-08-09,2.6055214
2018-08-10,2.6842551
2018-08-11,2.7683277
2018-08-12,2.8534923
2018-08-13,2.936234
2018-08-14,3.0136929
2018-08-15,3.083682
2018-08-16,3.1448307
2018-08-17,3.196306
2018-08-18,3.2378466
2018-08-19,3.2699893
2018-08-20,3.2936356
2018-08-21,3.309707
2018-08-22,3.3193722
2018-08-23,3.3236089
2018-08-24,3.3231692
2018-08-25,3.3190484
2018-08-26,3.312387
2018-08-27,3.3039405
2018-08-28,3.2942543
2018-08-29,3.2834702
2018-08-30,3.2706559
2018-08-31,3.254901
2018-09-01,3.2359433
2018-09-02,3.213952
2018-09-03,3.1889927
2018-09-04,3.160736
2018-09-05,3.128776
2018-09-06,3.0929418
2018-09-07,3.0533442
2018-09-08,3.010818
2018-09-09,2.966839
2018-09-10,2.9224436
2018-09-11,2.8784537
2018-09-12,2.835713
2018-09-13,2.7948816
2018-09-14,2.755829
2018-09-15,2.7181766
2018-09-16,2.6815321
2018-09-17,2.6455035
2018-09-18,2.6095936
2018-09-19,2.5729542
2018-09-20,2.5349863
2018-09-21,2.4955232
2018-09-22,2.4546437
2018-09-23,2.4124243
2018-09-24,2.3693483
2018-09-25,2.3265414
2018-09-26,2.2856643
2018-09-27,2.2481608
2018-09-28,2.2153897
2018-09-29,2.1886387
2018-09-30,2.1688788
2018-10-01,2.1568422
2018-10-02,2.1530874
2018-10-03,2.158024
2018-10-04,2.1715882
2018-10-05,2.1930418
2018-10-06,2.2214973
2018-10-07,2.2559571
2018-10-08,2.2949128
2018-10-09,2.3363953
2018-10-10,2.3781486
2018-10-11,2.4184432
2018-10-12,2.4561458
2018-10-13,2.4900541
2018-10-14,2.5191584
2018-10-15,2.5426219
2018-10-16,2.5594397
2018-10-17,2.569192
2018-10-18,2.572523
2018-10-19,2.5703163
2018-10-20,2.5634546
2018-10-21,2.5528216
2018-10-22,2.5393
2018-10-23,2.5237737
2018-10-24,2.5071251
2018-10-25,2.4902384
2018-10-26,2.4741228
2018-10-27,2.4602284
2018-10-28,2.4499218
2018-10-29,2.4445512
2018-10-30,2.44459
2018-10-31,2.44988
2018-11-01,2.4608796
2018-11-02,2.4776564
2018-11-03,2.499867
2018-11-04,2.526589
2018-11-05,2.5567627
2018-11-06,2.5893283
2018-11-07,2.6232264
2018-11-08,2.6572607
2018-11-09,2.689795
2018-11-10,2.719611
2018-11-11,2.7460506
2018-11-12,2.768373
2018-11-13,2.7858593
2018-11-14,2.7979233
2018-11-15,2.8045328
2018-11-16,2.8062344
2018-11-17,2.8039305
2018-11-18,2.7984884
2018-11-19,2.7901797
2018-11-20,2.7792473
2018-11-21,2.7660556
2018-11-22,2.750993
2018-11-23,2.7344475
2018-11-24,2.7168076
2018-11-25,2.6983962
2018-11-26,2.6794298
2018-11-27,2.6605723
2018-11-28,2.6421564
2018-11-29,2.6242588
2018-11-30,2.6069205
2018-12-01,2.5901835
2018-12-02,2.574089
2018-12-03,2.5586786
2018-12-04,2.543895
2018-12-05,2.5293293
2018-12-06,2.5147054
2018-12-07,2.499992
2018-12-08,2.4848769
2018-12-09,2.4684248
2018-12-10,2.4497602
2018-12-11,2.4276803
2018-12-12,2.4013104
2018-12-13,2.3706372
2018-12-14,2.3362272
2018-12-15,2.2989445
2018-12-16,2.2604368
2018-12-17,2.222431
2018-12-18,2.1861699
2018-12-19,2.1525934
2018-12-20,2.1221092
2018-12-21,2.0949175
2018-12-22,2.070966
2018-12-23,2.0500147
2018-12-24,2.0317912
2018-12-25,2.0160224
2018-12-26,2.0023477
2018-12-27,1.9901998
2018-12-28,1.9795009
2018-12-29,1.9703741
2018-12-30,1.9631692
2018-12-31,1.9582119
2019-01-01,1.9556122
2019-01-02,1.9558157
2019-01-03,1.9592589
2019-01-04,1.9659231
2019-01-05,1.9756484
2019-01-06,1.9881741
2019-01-07,2.0031579
2019-01-08,2.020242
2019-01-09,2.0390697
2019-01-10,2.059285
2019-01-11,2.080538
2019-01-12,2.1024816
2019-01-13,2.124717
2019-01-14,2.146638
2019-01-15,2.1675544
2019-01-16,2.1870139
2019-01-17,2.2055943
2019-01-18,2.2241826
2019-01-19,2.2437036
2019-01-20,2.2645402
2019-01-21,2.2871377
2019-01-22,2.3120897
2019-01-23,2.3394406
2019-01-24,2.3685932
2019-01-25,2.3990426
2019-01-26,2.4313276
2019-01-27,2.4662657
2019-01-28,2.504399
2019-01-29,2.5465074
2019-01-30,2.5935063
2019-01-31,2.6455142
2019-02-01,2.7021427
2019-02-02,2.7620454
2019-02-03,2.8236065
2019-02-04,2.88535
2019-02-05,2.9463124
2019-02-06,3.0047405
2019-02-07,3.0586574
2019-02-08,3.106254
2019-02-09,3.1463223
2019-02-10,3.1788368
2019-02-11,3.2041662
2019-02-12,3.2230415
2019-02-13,3.23719
2019-02-14,3.249121
2019-02-15,3.261306
2019-02-16,3.2756813
2019-02-17,3.2936163
2019-02-18,3.3160374
2019-02-19,3.343578
2019-02-20,3.3767726
2019-02-21,3.415751
2019-02-22,3.4605274
2019-02-23,3.5109024
2019-02-24,3.56629
2019-02-25,3.6260176
2019-02-26,3.689255
2019-02-27,3.7550275
2019-02-28,3.8217995
2019-03-01,3.8874774
2019-03-02,3.9504747
2019-03-03,4.0093274
2019-03-04,4.0630856
2019-03-05,4.1115284
2019-03-06,4.155173
2019-03-07,4.195247
2019-03-08,4.2319856
2019-03-09,4.265688
2019-03-10,4.296407
2019-03-11,4.324104
2019-03-12,4.348739
2019-03-13,4.370021
2019-03-14,4.3866444
2019-03-15,4.39714
2019-03-16,4.4005103
2019-03-17,4.3964515
2019-03-18,4.3860273
2019-03-19,4.3709693
2019-03-20,4.353551
2019-03-21,4.3361964
2019-03-22,4.321542
2019-03-23,4.311832
2019-03-24,4.3081975
2019-03-25,4.3106623
2019-03-26,4.3186183
2019-03-27,4.331235
2019-03-28,4.3479137
2019-03-29,4.368506
2019-03-30,4.393396
2019-03-31,4.4233093
2019-04-01,4.4594765
2019-04-02,4.503989
2019-04-03,4.558204
2019-04-04,4.6228585
2019-04-05,4.6971292
2019-04-06,4.77933
2019-04-07,4.866906
2019-04-08,4.9564247
2019-04-09,5.0446343
2019-04-10,5.128193
2019-04-11,5.2046914
2019-04-12,5.273112
2019-04-13,5.3334227
2019-04-14,5.386921
2019-04-15,5.435467
2019-04-16,5.4805865
2019-04-17,5.5231442
2019-04-18,5.5647483
2019-04-19,5.607138
2019-04-20,5.651701
2019-04-21,5.7001376
2019-04-22,5.754165
2019-04-23,5.8140507
2019-04-24,5.87922
2019-04-25,5.9482083
2019-04-26,6.0193477
2019-04-27,6.0917926
2019-04-28,6.165285
2019-04-29,6.2396183
2019-04-30,6.315355
2019-05-01,6.393369
2019-05-02,6.4740276
2019-05-03,6.5572433
2019-05-04,6.6428714
2019-05-05,6.7299705
2019-05-06,6.816524
2019-05-07,6.90067
2019-05-08,6.9812603
2019-05-09,7.0572352
2019-05-10,7.126516
2019-05-11,7.1872
2019-05-12,7.2378826
2019-05-13,7.2781982
2019-05-14,7.3087807
2019-05-15,7.330702
2019-05-16,7.3450494
2019-05-17,7.352861
2019-05-18,7.354751
2019-05-19,7.350216
2019-05-20,7.3380466
2019-05-21,7.316585
2019-05-22,7.2844024
2019-05-23,7.2409377
2019-05-24,7.186714
2019-05-25,7.1230435
2019-05-26,7.0525904
2019-05-27,6.978675
2019-05-28,6.9047055
2019-05-29,6.833925
2019-05-30,6.769024
2019-05-31,6.7129526
2019-06-01,6.6682606
2019-06-02,6.636221
2019-06-03,6.6167135
2019-06-04,6.609341
2019-06-05,6.613459
2019-06-06,6.62805
2019-06-07,6.650114
2019-06-08,6.6767063
2019-06-09,6.7058754
2019-06-10,6.7365265
2019-06-11,6.768027
2019-06-12,6.7991595
2019-06-13,6.828091
2019-06-14,6.8529215
2019-06-15,6.8721123
2019-06-16,6.883905
2019-06-17,6.887694
2019-06-18,6.884445
2019-06-19,6.875353
2019-06-20,6.861624
2019-06-21,6.8446
2019-06-22,6.825189
2019-06-23,6.802774
2019-06-24,6.7765427
2019-06-25,6.7464714
2019-06-26,6.713153
2019-06-27,6.677571
2019-06-28,6.640299
2019-06-29,6.600615
2019-06-30,6.556867
2019-07-01,6.506653
2019-07-02,6.4478636
2019-07-03,6.3790975
2019-07-04,6.29896
2019-07-05,6.206585
2019-07-06,6.1011844
2019-07-07,5.9821444
2019-07-08,5.849647
2019-07-09,5.7047715
2019-07-10,5.5488915
2019-07-11,5.3835144
2019-07-12,5.210034
2019-07-13,5.0302405
2019-07-14,4.8465943
2019-07-15,4.6623006
2019-07-16,4.481208
2019-07-17,4.30784
2019-07-18,4.146917
2019-07-19,4.0029254
2019-07-20,3.8802872
2019-07-21,3.7832654
2019-07-22,3.7154076
2019-07-23,3.6796038
2019-07-24,3.6777496
2019-07-25,3.7102273
2019-07-26,3.7758172
2019-07-27,3.8715355
2019-07-28,3.992356
2019-07-29,4.1323256
2019-07-30,4.286027
2019-07-31,4.448683
2019-08-01,4.6159487
2019-08-02,4.7839236
2019-08-03,4.9482546
2019-08-04,5.105081
2019-08-05,5.251387
2019-08-06,5.3855104
2019-08-07,5.507138
2019-08-08,5.6165853
2019-08-09,5.714915
2019-08-10,5.8036265
2019-08-11,5.8844543
2019-08-12,5.9579153
2019-08-13,6.0235085
2019-08-14,6.0812488
2019-08-15,6.131185
2019-08-16,6.1729083
2019-08-17,6.205898
2019-08-18,6.2296324
2019-08-19,6.243591
2019-08-20,6.2472525
2019-08-21,6.2400956
2019-08-22,6.2215996
2019-08-23,6.191243
2019-08-24,6.1485057
2019-08-25,6.0928655
2019-08-26,6.023916
2019-08-27,5.941728
2019-08-28,5.846695
2019-08-29,5.7397356
2019-08-30,5.6220794
2019-08-31,5.495174
2019-09-01,5.360457
2019-09-02,5.2196875
2019-09-03,5.073951
2019-09-04,4.9245152
2019-09-05,4.7723722
2019-09-06,4.618354
2019-09-07,4.4635944
2019-09-08,4.309349
2019-09-09,4.156813
2019-09-10,4.0074234
2019-09-11,3.8627756
2019-09-12,3.725204
2019-09-13,3.597825
2019-09-14,3.4841485
2019-09-15,3.3873594
2019-09-16,3.3096776
2019-09-17,3.2525003
2019-09-18,3.2167895
2019-09-19,3.203085
2019-09-20,3.211863
2019-09-21,3.2433567
2019-09-22,3.296965
2019-09-23,3.3712423
2019-09-24,3.4636269
2019-09-25,3.5697265
2019-09-26,3.6834865
2019-09-27,3.7986543
2019-09-28,3.909661
2019-09-29,4.011668
2019-09-30,4.10092
2019-10-01,4.1744304
2019-10-02,4.230263
2019-10-03,4.2677364
2019-10-04,4.2875443
2019-10-05,4.29185
2019-10-06,4.28327
2019-10-07,4.2638617
2019-10-08,4.2349524
2019-10-09,4.197302
2019-10-10,4.151699
2019-10-11,4.099346
2019-10-12,4.0420637
2019-10-13,3.9817498
2019-10-14,3.919687
2019-10-15,3.8565593
2019-10-16,3.7924879
2019-10-17,3.7275305
2019-10-18,3.6621017
2019-10-19,3.5977592
2019-10-20,3.5360713
2019-10-21,3.4781806
2019-10-22,3.424782
2019-10-23,3.3768225
2019-10-24,3.334273
2019-10-25,3.2959104
2019-10-26,3.2594118
2019-10-27,3.2232113
2019-10-28,3.1864753
2019-10-29,3.1482942
2019-10-30,3.1078212
2019-10-31,3.0644307
2019-11-01,3.01804
2019-11-02,2.969584
2019-11-03,2.9195025
2019-11-04,2.8682477
2019-11-05,2.8168752
2019-11-06,2.7660954
2019-11-07,2.7163968
2019-11-08,2.668705
2019-11-09,2.6235728
2019-11-10,2.5815141
2019-11-11,2.543211
2019-11-12,2.509748
2019-11-13,2.48189
2019-11-14,2.4606717
2019-11-15,2.4471173
2019-11-16,2.44158
2019-11-17,2.4438431
2019-11-18,2.452745
2019-11-19,2.4663918
2019-11-20,2.4827628
2019-11-21,2.5000482
2019-11-22,2.5172307
2019-11-23,2.5333261
2019-11-24,2.5470877
2019-11-25,2.556545
2019-11-26,2.5602734
2019-11-27,2.5577698
2019-11-28,2.5491426
2019-11-29,2.5346138
2019-11-30,2.5146403
2019-12-01,2.4903584
2019-12-02,2.463099
2019-12-03,2.434095
2019-12-04,2.4039264
2019-12-05,2.3735087
2019-12-06,2.3435721
2019-12-07,2.3148556
2019-12-08,2.2875507
2019-12-09,2.2611914
2019-12-10,2.2351878
2019-12-11,2.2091599
2019-12-12,2.1833978
2019-12-13,2.1583273
2019-12-14,2.1343663
2019-12-15,2.1118596
2019-12-16,2.0910342
2019-12-17,2.0726588
2019-12-18,2.0572476
2019-12-19,2.044899
2019-12-20,2.035987
2019-12-21,2.0305712
2019-12-22,2.0286658
2019-12-23,2.0299954
2019-12-24,2.034109
2019-12-25,2.040181
2019-12-26,2.047185
2019-12-27,2.0537663
2019-12-28,2.058997
2019-12-29,2.0628293
2019-12-30,2.0659487
2019-12-31,2.0692751
2020-01-01,2.0739582
2020-01-02,2.0805514
2020-01-03,2.0890357
2020-01-04,2.0996788
2020-01-05,2.1125574
2020-01-06,2.1276176
2020-01-07,2.1452124
2020-01-08,2.165111
2020-01-09,2.1864443
2020-01-10,2.2087686
2020-01-11,2.232127
2020-01-12,2.2567494
