Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-06-24,7.3561945
2018-06-25,7.163815
2018-06-26,6.959999
2018-06-27,6.749756
2018-06-28,6.5375776
2018-06-29,6.327693
2018-06-30,6.1238537
2018-07-01,5.9292507
2018-07-02,5.746862
2018-07-03,5.5795355
2018-07-04,5.429796
2018-07-05,5.299153
2018-07-06,5.18796
2018-07-07,5.0952697
2018-07-08,5.01899
2018-07-09,4.9567995
2018-07-10,4.906378
2018-07-11,4.8654027
2018-07-12,4.8315535
2018-07-13,4.8025084
2018-07-14,4.775946
2018-07-15,4.7494597
2018-07-16,4.7203746
2018-07-17,4.686238
2018-07-18,4.6448407
2018-07-19,4.594688
2018-07-20,4.534635
2018-07-21,4.463528
2018-07-22,4.380081
2018-07-23,4.2836027
2018-07-24,4.1746855
2018-07-25,4.0550046
2018-07-26,3.926677
2018-07-27,3.7918572
2018-07-28,3.6527152
2018-07-29,3.5114686
2018-07-30,3.3702035
2018-07-31,3.2309635
2018-08-01,3.0957189
2018-08-02,2.9661508
2018-08-03,2.843525
2018-08-04,2.7284825
2018-08-05,2.6210995
2018-08-06,2.5212986
2018-08-07,2.4289882
2018-08-08,2.3438082
2018-08-09,2.2652044
2018-08-10,2.192525
2018-08-11,2.1250148
2018-08-12,2.0620902
2018-08-13,2.0032089
2018-08-14,1.9477242
2018-08-15,1.8947638
2018-08-16,1.8437486
2018-08-17,1.794698
2018-08-18,1.7478617
2018-08-19,1.7036145
2018-08-20,1.6625013
2018-08-21,1.625062
2018-08-22,1.5915484
2018-08-23,1.5618693
2018-08-24,1.5356523
2018-08-25,1.5125488
2018-08-26,1.4924742
2018-08-27,1.4756247
2018-08-28,1.4624466
2018-08-29,1.4534103
2018-08-30,1.4488161
2018-08-31,1.4487653
2018-09-01,1.4530848
2018-09-02,1.4612681
2018-09-03,1.4725319
2018-09-04,1.4858929
2018-09-05,1.5003064
2018-09-06,1.5146395
2018-09-07,1.5277377
2018-09-08,1.5384462
2018-09-09,1.54561
2018-09-10,1.5480744
2018-09-11,1.5446845
2018-09-12,1.5343335
2018-09-13,1.5162545
2018-09-14,1.4904448
2018-09-15,1.457603
2018-09-16,1.418912
2018-09-17,1.3756541
2018-09-18,1.3290876
2018-09-19,1.2803558
2018-09-20,1.2305014
2018-09-21,1.180449
2018-09-22,1.1311011
2018-09-23,1.0832762
2018-09-24,1.0376257
2018-09-25,0.994533
2018-09-26,0.95432043
2018-09-27,0.91731006
2018-09-28,0.883824
2018-09-29,0.8541844
2018-09-30,0.82868284
2018-10-01,0.8074704
2018-10-02,0.79060555
2018-10-03,0.77818286
2018-10-04,0.77030635
2018-10-05,0.76706344
2018-10-06,0.7685374
2018-10-07,0.7748117
2018-10-08,0.7859695
2018-10-09,0.8020943
2018-10-10,0.82326925
2018-10-11,0.8495778
2018-10-12,0.8810714
2018-10-13,0.9176776
2018-10-14,0.9592979
2018-10-15,1.0057917
2018-10-16,1.0569434
2018-10-17,1.1125209
2018-10-18,1.1722922
2018-10-19,1.2360247
2018-10-20,1.3034865
2018-10-21,1.3744451
2018-10-22,1.4486684
2018-10-23,1.5259241
2018-10-24,1.60598
2018-10-25,1.6885521
2018-10-26,1.773157
2018-10-27,1.8592912
2018-10-28,1.9464368
2018-10-29,2.0338285
2018-10-30,2.1198778
2018-10-31,2.202255
2018-11-01,2.2787066
2018-11-02,2.3465097
2018-11-03,2.403105
2018-11-04,2.4464083
2018-11-05,2.4757926
2018-11-06,2.4916236
2018-11-07,2.4944496
2018-11-08,2.4851427
2018-11-09,2.4645174
2018-11-10,2.4337156
2018-11-11,2.39399
2018-11-12,2.3467133
2018-11-13,2.2936015
2018-11-14,2.2365963
2018-11-15,2.177389
2018-11-16,2.117548
2018-11-17,2.0585384
2018-11-18,2.0016062
2018-11-19,1.9477457
2018-11-20,1.8976619
2018-11-21,1.8519253
2018-11-22,1.8108969
2018-11-23,1.7751267
2018-11-24,1.744947
2018-11-25,1.7202443
2018-11-26,1.7009236
2018-11-27,1.6867298
2018-11-28,1.6771001
2018-11-29,1.6717517
2018-11-30,1.6704358
2018-12-01,1.6727461
2018-12-02,1.6778522
2018-12-03,1.6846553
2018-12-04,1.691752
2018-12-05,1.6977048
2018-12-06,1.7014172
2018-12-07,1.7024119
2018-12-08,1.7005392
2018-12-09,1.6959735
2018-12-10,1.689144
2018-12-11,1.6803348
2018-12-12,1.6701823
2018-12-13,1.6596146
2018-12-14,1.6491022
2018-12-15,1.6388291
2018-12-16,1.6283313
2018-12-17,1.6167176
2018-12-18,1.6027989
2018-12-19,1.5859925
2018-12-20,1.5664163
2018-12-21,1.5450549
2018-12-22,1.5234487
2018-12-23,1.5032665
2018-12-24,1.4859064
2018-12-25,1.4723085
2018-12-26,1.4628879
2018-12-27,1.4578749
2018-12-28,1.4577684
2018-12-29,1.4630383
2018-12-30,1.4736255
2018-12-31,1.4889588
2019-01-01,1.5083236
2019-01-02,1.5307393
2019-01-03,1.5548187
2019-01-04,1.5793091
2019-01-05,1.6035274
2019-01-06,1.6271858
2019-01-07,1.6503265
2019-01-08,1.6730824
2019-01-09,1.6954203
2019-01-10,1.7171001
2019-01-11,1.7376077
2019-01-12,1.7563449
2019-01-13,1.7727399
2019-01-14,1.7860602
2019-01-15,1.7952394
2019-01-16,1.7992349
2019-01-17,1.7977657
2019-01-18,1.7913885
2019-01-19,1.7810178
2019-01-20,1.767816
2019-01-21,1.753083
2019-01-22,1.737806
2019-01-23,1.7227523
2019-01-24,1.7086502
2019-01-25,1.6961691
2019-01-26,1.6859684
2019-01-27,1.6784134
2019-01-28,1.6738796
2019-01-29,1.6728854
2019-01-30,1.6759882
2019-01-31,1.683469
2019-02-01,1.6955029
2019-02-02,1.7123003
2019-02-03,1.7343692
2019-02-04,1.7619069
2019-02-05,1.7952313
2019-02-06,1.8348496
2019-02-07,1.8806145
2019-02-08,1.931611
2019-02-09,1.9862783
2019-02-10,2.0433
2019-02-11,2.1018493
2019-02-12,2.1610727
2019-02-13,2.2207422
2019-02-14,2.2808077
2019-02-15,2.3411167
2019-02-16,2.4011
2019-02-17,2.4600644
2019-02-18,2.5173619
2019-02-19,2.5726008
2019-02-20,2.6256008
2019-02-21,2.6760385
2019-02-22,2.723765
2019-02-23,2.7686906
2019-02-24,2.8107264
2019-02-25,2.8497832
2019-02-26,2.885771
2019-02-27,2.9186425
2019-02-28,2.948666
2019-03-01,2.9768705
2019-03-02,3.0048056
2019-03-03,3.0337691
2019-03-04,3.0651314
2019-03-05,3.1001623
2019-03-06,3.1397243
2019-03-07,3.1851325
2019-03-08,3.2373743
2019-03-09,3.2964435
2019-03-10,3.3609552
2019-03-11,3.4285798
2019-03-12,3.4962525
2019-03-13,3.560711
2019-03-14,3.618995
2019-03-15,3.6686006
2019-03-16,3.7074718
2019-03-17,3.7341146
2019-03-18,3.7485752
2019-03-19,3.7514386
2019-03-20,3.743895
2019-03-21,3.7271762
2019-03-22,3.7033935
2019-03-23,3.6749015
2019-03-24,3.6439888
2019-03-25,3.612634
2019-03-26,3.5825906
2019-03-27,3.5556397
2019-03-28,3.5335789
2019-03-29,3.5182068
2019-03-30,3.5113802
2019-03-31,3.5152948
2019-04-01,3.5327492
2019-04-02,3.5671432
2019-04-03,3.6222608
2019-04-04,3.7012115
2019-04-05,3.8057551
2019-04-06,3.936217
2019-04-07,4.090912
2019-04-08,4.265471
2019-04-09,4.453982
2019-04-10,4.6507435
2019-04-11,4.851505
2019-04-12,5.052899
2019-04-13,5.250846
2019-04-14,5.442316
2019-04-15,5.6255193
2019-04-16,5.799121
2019-04-17,5.962746
2019-04-18,6.1166143
2019-04-19,6.2609982
2019-04-20,6.395757
2019-04-21,6.520989
2019-04-22,6.6368556
2019-04-23,6.7424436
2019-04-24,6.8364754
2019-04-25,6.9176736
2019-04-26,6.985114
2019-04-27,7.037773
2019-04-28,7.074581
2019-04-29,7.094423
2019-04-30,7.096761
2019-05-01,7.08218
2019-05-02,7.052296
2019-05-03,7.009624
2019-05-04,6.9568067
2019-05-05,6.8954096
2019-05-06,6.826469
2019-05-07,6.751739
2019-05-08,6.673658
2019-05-09,6.5942965
2019-05-10,6.514693
2019-05-11,6.435906
2019-05-12,6.3590856
2019-05-13,6.285768
2019-05-14,6.2184887
2019-05-15,6.160359
2019-05-16,6.1142626
2019-05-17,6.0823517
2019-05-18,6.0652213
2019-05-19,6.0607033
2019-05-20,6.065847
2019-05-21,6.077454
2019-05-22,6.0934086
2019-05-23,6.112799
2019-05-24,6.135603
2019-05-25,6.1616974
2019-05-26,6.189129
2019-05-27,6.215134
2019-05-28,6.236749
2019-05-29,6.251387
2019-05-30,6.25659
2019-05-31,6.2504153
2019-06-01,6.2319784
2019-06-02,6.2012153
2019-06-03,6.158517
2019-06-04,6.1044292
2019-06-05,6.0394278
2019-06-06,5.9640427
2019-06-07,5.8789873
2019-06-08,5.7854214
2019-06-09,5.684123
2019-06-10,5.576672
2019-06-11,5.464578
2019-06-12,5.3483744
2019-06-13,5.22851
2019-06-14,5.1060963
2019-06-15,4.9823594
2019-06-16,4.8579884
2019-06-17,4.733895
2019-06-18,4.611999
2019-06-19,4.4943404
2019-06-20,4.382025
2019-06-21,4.274259
2019-06-22,4.1682487
2019-06-23,4.0608406
2019-06-24,3.9491866
2019-06-25,3.8308127
2019-06-26,3.7038066
2019-06-27,3.5670476
2019-06-28,3.4197104
2019-06-29,3.2616777
2019-06-30,3.0940435
2019-07-01,2.9189208
2019-07-02,2.7389276
2019-07-03,2.556546
2019-07-04,2.3743887
2019-07-05,2.1950092
2019-07-06,2.020459
2019-07-07,1.8524102
2019-07-08,1.6924161
2019-07-09,1.5418471
2019-07-10,1.4017183
2019-07-11,1.2728571
2019-07-12,1.1555709
2019-07-13,1.049654
2019-07-14,0.95476794
2019-07-15,0.8704067
2019-07-16,0.7958468
2019-07-17,0.7302985
2019-07-18,0.6729166
2019-07-19,0.6229764
2019-07-20,0.5799998
2019-07-21,0.5437633
2019-07-22,0.51409656
2019-07-23,0.4908294
2019-07-24,0.47379154
2019-07-25,0.4628127
2019-07-26,0.4577226
2019-07-27,0.45835105
2019-07-28,0.4645277
2019-07-29,0.47608232
2019-07-30,0.49284467
2019-07-31,0.51464444
2019-08-01,0.5413114
2019-08-02,0.5726752
2019-08-03,0.60856575
2019-08-04,0.6488126
2019-08-05,0.6932456
2019-08-06,0.74169445
2019-08-07,0.7939889
2019-08-08,0.84995866
2019-08-09,0.9094335
2019-08-10,0.9722431
2019-08-11,1.0382172
2019-08-12,1.1071856
2019-08-13,1.1789147
2019-08-14,1.2529281
2019-08-15,1.3287702
2019-08-16,1.4061549
2019-08-17,1.4848433
2019-08-18,1.5645455
2019-08-19,1.644687
2019-08-20,1.7241428
2019-08-21,1.8012376
2019-08-22,1.8741832
2019-08-23,1.9410316
2019-08-24,1.9991904
2019-08-25,2.0461428
2019-08-26,2.0803719
2019-08-27,2.1008508
2019-08-28,2.1076012
2019-08-29,2.1012433
2019-08-30,2.0824862
2019-08-31,2.0521352
2019-09-01,2.0114932
2019-09-02,1.9623718
2019-09-03,1.9064626
2019-09-04,1.8453965
2019-09-05,1.7808053
2019-09-06,1.7142534
2019-09-07,1.6470109
2019-09-08,1.5801709
2019-09-09,1.5148
2019-09-10,1.4520631
2019-09-11,1.393121
2019-09-12,1.3387549
2019-09-13,1.2893864
2019-09-14,1.2450315
2019-09-15,1.2052686
2019-09-16,1.1693326
2019-09-17,1.1363695
2019-09-18,1.1056913
2019-09-19,1.0769314
2019-09-20,1.0500045
2019-09-21,1.0248963
2019-09-22,1.0016344
2019-09-23,0.98029363
2019-09-24,0.96097696
2019-09-25,0.9438365
2019-09-26,0.9289304
2019-09-27,0.91617924
2019-09-28,0.9053844
2019-09-29,0.89632326
2019-09-30,0.88878083
2019-10-01,0.882592
2019-10-02,0.8776874
2019-10-03,0.87409616
2019-10-04,0.8719911
2019-10-05,0.8716795
2019-10-06,0.8734714
2019-10-07,0.87757903
2019-10-08,0.8841597
2019-10-09,0.89324707
2019-10-10,0.9048439
2019-10-11,0.9189981
2019-10-12,0.9359916
2019-10-13,0.9563606
2019-10-14,0.9806535
2019-10-15,1.0093902
2019-10-16,1.0430454
2019-10-17,1.0818818
2019-10-18,1.1259185
2019-10-19,1.1750486
2019-10-20,1.2288499
2019-10-21,1.2867275
2019-10-22,1.3479165
2019-10-23,1.4116125
2019-10-24,1.4770116
2019-10-25,1.5432147
2019-10-26,1.6089436
2019-10-27,1.6728252
2019-10-28,1.7335078
2019-10-29,1.7897329
2019-10-30,1.8404917
2019-10-31,1.8856889
2019-11-01,1.9259963
2019-11-02,1.9623612
2019-11-03,1.9953315
2019-11-04,2.0248368
2019-11-05,2.050771
2019-11-06,2.0733013
2019-11-07,2.0928829
2019-11-08,2.1098452
2019-11-09,2.1238244
2019-11-10,2.134149
2019-11-11,2.1403463
2019-11-12,2.1422977
2019-11-13,2.1403744
2019-11-14,2.1356792
2019-11-15,2.129724
2019-11-16,2.1235561
2019-11-17,2.1177497
2019-11-18,2.1125937
2019-11-19,2.1080232
2019-11-20,2.103822
2019-11-21,2.0997868
2019-11-22,2.0958216
2019-11-23,2.0919433
2019-11-24,2.0879607
2019-11-25,2.083228
2019-11-26,2.076884
2019-11-27,2.0679905
2019-11-28,2.0559273
2019-11-29,2.0406628
2019-11-30,2.0228066
2019-12-01,2.003833
2019-12-02,1.9854118
2019-12-03,1.9692125
2019-12-04,1.9567256
2019-12-05,1.9485933
2019-12-06,1.9447454
2019-12-07,1.9448751
2019-12-08,1.948471
2019-12-09,1.9549232
2019-12-10,1.9636421
2019-12-11,1.9740344
2019-12-12,1.9858714
2019-12-13,1.9988941
2019-12-14,2.0121164
2019-12-15,2.0236843
2019-12-16,2.0322134
2019-12-17,2.0374515
2019-12-18,2.0397692
2019-12-19,2.0395617
2019-12-20,2.0377378
2019-12-21,2.0359023
2019-12-22,2.03632
2019-12-23,2.0418599
2019-12-24,2.054858
2019-12-25,2.0772471
2019-12-26,2.1099036
2019-12-27,2.152798
2019-12-28,2.2054799
2019-12-29,2.2675729
2019-12-30,2.3379326
2019-12-31,2.4152358
2020-01-01,2.497948
2020-01-02,2.5839088
2020-01-03,2.6712883
2020-01-04,2.7590795
2020-01-05,2.846186
2020-01-06,2.9308012
2020-01-07,3.010633
2020-01-08,3.0832915
2020-01-09,3.1459854
2020-01-10,3.1965334
2020-01-11,3.2343233
2020-01-12,3.259501
2020-01-13,3.2735517
2020-01-14,3.2790513
2020-01-15,3.27871
2020-01-16,3.275405
2020-01-17,3.2720408
2020-01-18,3.2714105
2020-01-19,3.2755117
2020-01-20,3.2867365
2020-01-21,3.3083067
2020-01-22,3.3431096
2020-01-23,3.3924139
2020-01-24,3.4553473
2020-01-25,3.5300827
2020-01-26,3.614722
2020-01-27,3.7071264
2020-01-28,3.8044505
2020-01-29,3.903326
2020-01-30,4.000318
2020-01-31,4.0925064
2020-02-01,4.177387
2020-02-02,4.2534957
2020-02-03,4.319963
2020-02-04,4.3766737
2020-02-05,4.42378
2020-02-06,4.461209
2020-02-07,4.4891834
2020-02-08,4.508348
2020-02-09,4.5194197
2020-02-10,4.5233717
2020-02-11,4.521527
2020-02-12,4.51479
2020-02-13,4.50287
2020-02-14,4.485208
2020-02-15,4.4610205
2020-02-16,4.430138
2020-02-17,4.3937197
2020-02-18,4.353419
2020-02-19,4.3098173
2020-02-20,4.2638154
2020-02-21,4.21639
2020-02-22,4.1684003
2020-02-23,4.11994
2020-02-24,4.0719934
2020-02-25,4.0258355
2020-02-26,3.9828823
2020-02-27,3.9452815
2020-02-28,3.9158278
2020-02-29,3.8969014
2020-03-01,3.8909912
2020-03-02,3.9004645
2020-03-03,3.9283545
2020-03-04,3.9775867
2020-03-05,4.049223
2020-03-06,4.142433
2020-03-07,4.2548394
2020-03-08,4.3836527
2020-03-09,4.5264897
2020-03-10,4.6810036
2020-03-11,4.8444643
2020-03-12,5.0144167
2020-03-13,5.188959
2020-03-14,5.3657665
2020-03-15,5.5430493
2020-03-16,5.7202196
2020-03-17,5.8964443
2020-03-18,6.0685825
2020-03-19,6.232222
2020-03-20,6.3835483
2020-03-21,6.51972
2020-03-22,6.6391354
2020-03-23,6.741458
2020-03-24,6.8271365
2020-03-25,6.89703
2020-03-26,6.952811
2020-03-27,6.9965053
2020-03-28,7.0289063
2020-03-29,7.050506
2020-03-30,7.0621133
2020-03-31,7.0638633
2020-04-01,7.0542617
2020-04-02,7.032279
2020-04-03,6.9978614
2020-04-04,6.951426
2020-04-05,6.894647
2020-04-06,6.8302097
2020-04-07,6.761346
2020-04-08,6.690823
2020-04-09,6.6210976
2020-04-10,6.554327
2020-04-11,6.492103
2020-04-12,6.435566
2020-04-13,6.386239
2020-04-14,6.345927
2020-04-15,6.3163695
2020-04-16,6.300231
2020-04-17,6.3017135
2020-04-18,6.3256993
2020-04-19,6.377161
2020-04-20,6.46038
2020-04-21,6.5763907
2020-04-22,6.7233286
2020-04-23,6.8973994
2020-04-24,7.0931554
2020-04-25,7.304414
2020-04-26,7.5252876
2020-04-27,7.751468
2020-04-28,7.9789085
2020-04-29,8.203325
2020-04-30,8.420819
2020-05-01,8.627605
2020-05-02,8.819602
2020-05-03,8.991465
2020-05-04,9.137607
2020-05-05,9.254284
2020-05-06,9.340232
2020-05-07,9.396558
2020-05-08,9.427259
2020-05-09,9.438889
2020-05-10,9.440222
2020-05-11,9.440509
2020-05-12,9.445626
2020-05-13,9.457504
2020-05-14,9.475868
2020-05-15,9.499484
2020-05-16,9.524476
2020-05-17,9.544441
2020-05-18,9.55286
2020-05-19,9.544321
2020-05-20,9.514519
2020-05-21,9.460163
2020-05-22,9.378967
2020-05-23,9.270878
2020-05-24,9.137922
2020-05-25,8.98152
2020-05-26,8.804923
2020-05-27,8.612899
2020-05-28,8.411251
2020-05-29,8.20618
2020-05-30,8.003538
2020-05-31,7.8080096
2020-06-01,7.623416
2020-06-02,7.452872
2020-06-03,7.2979765
2020-06-04,7.158955
2020-06-05,7.0353556
2020-06-06,6.9264793
2020-06-07,6.8311267
2020-06-08,6.7473564
2020-06-09,6.6728296
2020-06-10,6.6048713
2020-06-11,6.5399785
2020-06-12,6.4744196
2020-06-13,6.4041095
2020-06-14,6.326196
2020-06-15,6.2387905
2020-06-16,6.140833
2020-06-17,6.031961
2020-06-18,5.911555
2020-06-19,5.778888
2020-06-20,5.633474
2020-06-21,5.475944
2020-06-22,5.3080397
2020-06-23,5.1326885
2020-06-24,4.9532614
2020-06-25,4.772552
2020-06-26,4.592431
2020-06-27,4.4136114
2020-06-28,4.236309
2020-06-29,4.060766
2020-06-30,3.8873916
2020-07-01,3.716562
2020-07-02,3.548919
2020-07-03,3.3854678
2020-07-04,3.227253
2020-07-05,3.075536
2020-07-06,2.9313343
2020-07-07,2.794933
2020-07-08,2.6657422
2020-07-09,2.542755
2020-07-10,2.424996
2020-07-11,2.3117948
2020-07-12,2.2028215
2020-07-13,2.098098
2020-07-14,1.998014
2020-07-15,1.9033475
2020-07-16,1.8150109
2020-07-17,1.7334206
2020-07-18,1.6584804
2020-07-19,1.5898069
2020-07-20,1.5273739
2020-07-21,1.4715002
2020-07-22,1.4225088
2020-07-23,1.3805747
2020-07-24,1.3455981
2020-07-25,1.3171773
2020-07-26,1.2947079
2020-07-27,1.2775152
2020-07-28,1.2648096
2020-07-29,1.2558472
2020-07-30,1.2498984
2020-07-31,1.2461879
2020-08-01,1.2438059
2020-08-02,1.2417288
2020-08-03,1.2389461
2020-08-04,1.2345263
2020-08-05,1.2278484
2020-08-06,1.2187243
2020-08-07,1.2073549
2020-08-08,1.1942266
2020-08-09,1.180016
2020-08-10,1.1654878
2020-08-11,1.1513065
2020-08-12,1.1379055
2020-08-13,1.1254903
2020-08-14,1.1142199
2020-08-15,1.1041968
2020-08-16,1.095226
2020-08-17,1.0867735
2020-08-18,1.0782343
2020-08-19,1.0690057
2020-08-20,1.0585351
2020-08-21,1.0465158
2020-08-22,1.0330437
2020-08-23,1.0184658
2020-08-24,1.0031813
2020-08-25,0.98758304
2020-08-26,0.9720799
2020-08-27,0.95706254
2020-08-28,0.9428938
2020-08-29,0.9298495
2020-08-30,0.9181836
2020-08-31,0.90815026
2020-09-01,0.89995897
2020-09-02,0.893611
2020-09-03,0.8889333
2020-09-04,0.8856718
2020-09-05,0.88350576
2020-09-06,0.8820484
2020-09-07,0.8808859
2020-09-08,0.87962633
2020-09-09,0.8780277
2020-09-10,0.87602884
2020-09-11,0.87347263
2020-09-12,0.8701476
2020-09-13,0.86602175
2020-09-14,0.8612449
2020-09-15,0.85614336
2020-09-16,0.8511977
2020-09-17,0.8468834
2020-09-18,0.8436616
2020-09-19,0.841965
2020-09-20,0.84221923
2020-09-21,0.8448499
2020-09-22,0.85028255
2020-09-23,0.8589428
2020-09-24,0.87125623
2020-09-25,0.88764846
2020-09-26,0.9085451
2020-09-27,0.9343716
2020-09-28,0.9655537
2020-09-29,1.0024652
2020-09-30,1.0452548
2020-10-01,1.0939465
2020-10-02,1.1485457
2020-10-03,1.2090584
2020-10-04,1.2754586
2020-10-05,1.3475876
2020-10-06,1.4252836
2020-10-07,1.5085264
2020-10-08,1.5970818
2020-10-09,1.6907952
2020-10-10,1.7895582
2020-10-11,1.8933122
2020-10-12,2.0022128
2020-10-13,2.116657
2020-10-14,2.2373173
2020-10-15,2.3650892
2020-10-16,2.5008407
2020-10-17,2.645172
2020-10-18,2.7980406
2020-10-19,2.9592102
2020-10-20,3.1283836
2020-10-21,3.3046956
2020-10-22,3.4858496
2020-10-23,3.6688418
2020-10-24,3.8499236
2020-10-25,4.0249987
2020-10-26,4.1904683
2020-10-27,4.342584
2020-10-28,4.4774075
2020-10-29,4.5909753
2020-10-30,4.679678
2020-10-31,4.7416153
2020-11-01,4.7769523
2020-11-02,4.7873125
2020-11-03,4.7753415
2020-11-04,4.7438316
2020-11-05,4.693849
2020-11-06,4.626223
2020-11-07,4.5429463
2020-11-08,4.4470563
2020-11-09,4.341176
2020-11-10,4.229309
2020-11-11,4.1169496
2020-11-12,4.010018
2020-11-13,3.9139907
2020-11-14,3.8319037
2020-11-15,3.7639291
2020-11-16,3.7083309
2020-11-17,3.6626942
2020-11-18,3.62497
2020-11-19,3.593725
2020-11-20,3.5676825
2020-11-21,3.5446298
2020-11-22,3.5221014
2020-11-23,3.4978902
2020-11-24,3.4708188
2020-11-25,3.439968
2020-11-26,3.4043777
2020-11-27,3.3629432
2020-11-28,3.3147242
2020-11-29,3.2592351
2020-11-30,3.1962533
2020-12-01,3.1268451
2020-12-02,3.0534685
2020-12-03,2.978317
2020-12-04,2.9027169
2020-12-05,2.8284059
2020-12-06,2.7574794
2020-12-07,2.692606
2020-12-08,2.6364949
2020-12-09,2.5908866
2020-12-10,2.5567164
2020-12-11,2.5341213
2020-12-12,2.5220163
2020-12-13,2.5184398
2020-12-14,2.521334
2020-12-15,2.5288448
2020-12-16,2.5386088
2020-12-17,2.5476694
2020-12-18,2.5539188
2020-12-19,2.5556207
2020-12-20,2.5512137
2020-12-21,2.5395234
2020-12-22,2.5197902
2020-12-23,2.4918277
2020-12-24,2.4567308
2020-12-25,2.4163103
2020-12-26,2.372482
2020-12-27,2.32668
2020-12-28,2.2803922
2020-12-29,2.234909
2020-12-30,2.191214
2021-01-01,2.1501641
