Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-06-20,6.976086
2017-06-21,6.9892235
2017-06-22,7.0045257
2017-06-23,7.025428
2017-06-24,7.0562153
2017-06-25,7.1013193
2017-06-26,7.16385
2017-06-27,7.2456775
2017-06-28,7.346433
2017-06-29,7.463249
2017-06-30,7.5926228
2017-07-01,7.7312407
2017-07-02,7.8765736
2017-07-03,8.026431
2017-07-04,8.1788225
2017-07-05,8.331003
2017-07-06,8.479271
2017-07-07,8.620285
2017-07-08,8.752048
2017-07-09,8.874843
2017-07-10,8.990458
2017-07-11,9.101757
2017-07-12,9.212461
2017-07-13,9.324364
2017-07-14,9.437508
2017-07-15,9.550242
2017-07-16,9.6619425
2017-07-17,9.772474
2017-07-18,9.880116
2017-07-19,9.980172
2017-07-20,10.066954
2017-07-21,10.133515
2017-07-22,10.174491
2017-07-23,10.188015
2017-07-24,10.175803
2017-07-25,10.142638
2017-07-26,10.093098
2017-07-27,10.0309
2017-07-28,9.959671
2017-07-29,9.883235
2017-07-30,9.804296
2017-07-31,9.725387
2017-08-01,9.648936
2017-08-02,9.576472
2017-08-03,9.509078
2017-08-04,9.446028
2017-08-05,9.3863735
2017-08-06,9.329234
2017-08-07,9.2737255
2017-08-08,9.218967
2017-08-09,9.164076
2017-08-10,9.1081705
2017-08-11,9.050367
2017-08-12,8.989786
2017-08-13,8.925543
2017-08-14,8.856756
2017-08-15,8.782545
2017-08-16,8.702025
2017-08-17,8.614317
2017-08-18,8.518536
2017-08-19,8.4138
2017-08-20,8.299229
2017-08-21,8.173939
2017-08-22,8.037048
2017-08-23,7.8876753
2017-08-24,7.7249374
2017-08-25,7.548332
2017-08-26,7.3587456
2017-08-27,7.1570773
2017-08-28,6.945049
2017-08-29,6.7264037
2017-08-30,6.5075464
2017-08-31,6.294992
2017-09-01,6.0929394
2017-09-02,5.902271
2017-09-03,5.7223825
2017-09-04,5.5519586
2017-09-05,5.390113
2017-09-06,5.2371373
2017-09-07,5.0950313
2017-09-08,4.966694
2017-09-09,4.8539224
2017-09-10,4.756934
2017-09-11,4.6738896
2017-09-12,4.601725
2017-09-13,4.538171
2017-09-14,4.481223
2017-09-15,4.4288793
2017-09-16,4.379136
2017-09-17,4.3299904
2017-09-18,4.279439
2017-09-19,4.225479
2017-09-20,4.1661077
2017-09-21,4.0993214
2017-09-22,4.0231047
2017-09-23,3.9351072
2017-09-24,3.8320277
2017-09-25,3.711463
2017-09-26,3.5732925
2017-09-27,3.4199033
2017-09-28,3.2550762
2017-09-29,3.0831645
2017-09-30,2.9088802
2017-10-01,2.7374837
2017-10-02,2.5732613
2017-10-03,2.4192646
2017-10-04,2.2770283
2017-10-05,2.1466053
2017-10-06,2.027845
2017-10-07,1.9209446
2017-10-08,1.8261961
2017-10-09,1.744096
2017-10-10,1.6747806
2017-10-11,1.617661
2017-10-12,1.5714915
2017-10-13,1.5347743
2017-10-14,1.5060903
2017-10-15,1.4843621
2017-10-16,1.4682773
2017-10-17,1.4565481
2017-10-18,1.4473573
2017-10-19,1.4382519
2017-10-20,1.4268357
2017-10-21,1.4113414
2017-10-22,1.3907369
2017-10-23,1.3644423
2017-10-24,1.3320076
2017-10-25,1.2934142
2017-10-26,1.2490402
2017-10-27,1.1996844
2017-10-28,1.1463729
2017-10-29,1.0902122
2017-10-30,1.0323201
2017-10-31,0.9738149
2017-11-01,0.9158143
2017-11-02,0.85935974
2017-11-03,0.8051527
2017-11-04,0.7536701
2017-11-05,0.7052742
2017-11-06,0.6601958
2017-11-07,0.61842227
2017-11-08,0.5797458
2017-11-09,0.54398614
2017-11-10,0.51097983
2017-11-11,0.48056367
2017-11-12,0.45257434
2017-11-13,0.42684853
2017-11-14,0.40322298
2017-11-15,0.3815384
2017-11-16,0.36165908
2017-11-17,0.34351704
2017-11-18,0.32719043
2017-11-19,0.31281015
2017-11-20,0.3004805
2017-11-21,0.2902096
2017-11-22,0.28194493
2017-11-23,0.27562416
2017-11-24,0.27116477
2017-11-25,0.26840013
2017-11-26,0.26714435
2017-11-27,0.26724124
2017-11-28,0.26844943
2017-11-29,0.27038872
2017-11-30,0.27259523
2017-12-01,0.27462262
2017-12-02,0.27608553
2017-12-03,0.2766609
2017-12-04,0.27621514
2017-12-05,0.2746607
2017-12-06,0.27196312
2017-12-07,0.26817557
2017-12-08,0.2634354
2017-12-09,0.25790295
2017-12-10,0.25177014
2017-12-11,0.2452583
2017-12-12,0.23855372
2017-12-13,0.2318308
2017-12-14,0.22520612
2017-12-15,0.21885183
2017-12-16,0.2129194
2017-12-17,0.20747349
2017-12-18,0.20253177
2017-12-19,0.19807495
2017-12-20,0.19405264
2017-12-21,0.1903624
2017-12-22,0.1868657
2017-12-23,0.18337438
2017-12-24,0.17964992
2017-12-25,0.17546318
2017-12-26,0.17068596
2017-12-27,0.16532072
2017-12-28,0.15950204
2017-12-29,0.1534448
2017-12-30,0.14737703
2017-12-31,0.14150722
2018-01-01,0.1360827
2018-01-02,0.13136041
2018-01-03,0.12752448
2018-01-04,0.12468495
2018-01-05,0.12288765
2018-01-06,0.12210689
2018-01-07,0.12226228
2018-01-08,0.12326295
2018-01-09,0.12501803
2018-01-10,0.12743665
2018-01-11,0.13042796
2018-01-12,0.13390106
2018-01-13,0.1377651
2018-01-14,0.1419292
2018-01-15,0.14630249
2018-01-16,0.15079412
2018-01-17,0.1553132
2018-01-18,0.15976886
2018-01-19,0.16407025
2018-01-20,0.1681265
2018-01-21,0.1718467
2018-01-22,0.17514004
2018-01-23,0.1779156
2018-01-24,0.18008254
2018-01-25,0.18156391
2018-01-26,0.18234913
2018-01-27,0.18249702
2018-01-28,0.18213151
2018-01-29,0.1813964
2018-01-30,0.1804234
2018-01-31,0.17929977
2018-02-01,0.17807691
2018-02-02,0.17678793
2018-02-03,0.17537013
2018-02-04,0.17373586
2018-02-05,0.17179753
2018-02-06,0.16946751
2018-02-07,0.16665821
2018-02-08,0.16328198
2018-02-09,0.15925123
2018-02-10,0.15447833
2018-02-11,0.14887567
2018-02-12,0.14235565
2018-02-13,0.13481091
2018-02-14,0.126048
2018-02-15,0.11586841
2018-02-16,0.10425504
2018-02-17,0.091299
2018-02-18,0.07712909
2018-02-19,0.06188721
2018-02-20,0.04571721
2018-02-21,0.028762944
2018-02-22,0.011168268
2018-02-23,0.0
2018-02-24,0.0
2018-02-25,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-03,0.0
2018-03-04,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-10,0.0
2018-03-11,0.0
2018-03-12,0.0
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-17,0.0
2018-03-18,0.0
2018-03-19,0.0
2018-03-20,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-24,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.01280253
2018-03-28,0.05902743
2018-03-29,0.109646834
2018-03-30,0.16483533
2018-03-31,0.22489037
2018-04-01,0.2901164
2018-04-02,0.36068
2018-04-03,0.43655068
2018-04-04,0.5176028
2018-04-05,0.6034715
2018-04-06,0.693582
2018-04-07,0.7871949
2018-04-08,0.8834924
2018-04-09,0.98180264
2018-04-10,1.0814515
2018-04-11,1.1817192
2018-04-12,1.2819155
2018-04-13,1.3813609
2018-04-14,1.4794003
2018-04-15,1.5754788
2018-04-16,1.6690763
2018-04-17,1.7596418
2018-04-18,1.846402
2018-04-19,1.9286045
2018-04-20,2.00643
2018-04-21,2.081135
2018-04-22,2.1543677
2018-04-23,2.2276514
2018-04-24,2.3020813
2018-04-25,2.3784933
2018-04-26,2.4569626
2018-04-27,2.5368571
2018-04-28,2.6173031
2018-04-29,2.6973987
2018-04-30,2.7762425
2018-05-01,2.8529325
2018-05-02,2.926567
2018-05-03,2.996245
2018-05-04,3.061064
2018-05-05,3.1201227
2018-05-06,3.1723218
2018-05-07,3.2156804
2018-05-08,3.2476192
2018-05-09,3.2653606
2018-05-10,3.2662508
2018-05-11,3.2482145
2018-05-12,3.2102637
2018-05-13,3.152859
2018-05-14,3.0778403
2018-05-15,2.9873304
2018-05-16,2.883453
2018-05-17,2.7683313
2018-05-18,2.6440885
2018-05-19,2.5128484
2018-05-20,2.3767338
2018-05-21,2.2378683
2018-05-22,2.0983753
2018-05-23,1.9603782
2018-05-24,1.8260001
2018-05-25,1.6973643
2018-05-26,1.5765945
2018-05-27,1.4658136
2018-05-28,1.3671728
2018-05-29,1.282933
2018-05-30,1.2153735
2018-05-31,1.1667796
2018-06-01,1.1396548
2018-06-02,1.1367713
2018-06-03,1.1608976
2018-06-04,1.214502
2018-06-05,1.2994795
2018-06-06,1.4170138
2018-06-07,1.5674589
2018-06-08,1.7502433
2018-06-09,1.9638892
2018-06-10,2.2062557
2018-06-11,2.475075
2018-06-12,2.768079
2018-06-13,3.0830004
2018-06-14,3.4175713
2018-06-15,3.769524
2018-06-16,4.1365905
2018-06-17,4.5165033
2018-06-18,4.906995
2018-06-19,5.3057966
2018-06-20,5.710642
2018-06-21,6.1192617
2018-06-22,6.5293894
2018-06-23,6.938757
2018-06-24,7.345096
2018-06-25,7.7461395
2018-06-26,8.13962
2018-06-27,8.523269
2018-06-28,8.894817
2018-06-29,9.252001
2018-06-30,9.592548
2018-07-01,9.9144
2018-07-02,10.216566
2018-07-03,10.498799
2018-07-04,10.758088
2018-07-05,10.9867
2018-07-06,11.176565
2018-07-07,11.320161
2018-07-08,11.410898
2018-07-09,11.44526
2018-07-10,11.422942
2018-07-11,11.346775
2018-07-12,11.22039
2018-07-13,11.047862
2018-07-14,10.834795
2018-07-15,10.588598
2018-07-16,10.317064
2018-07-17,10.027984
2018-07-18,9.729147
2018-07-19,9.428347
2018-07-20,9.133372
2018-07-21,8.852016
2018-07-22,8.591447
2018-07-23,8.355917
2018-07-24,8.147352
2018-07-25,7.966865
2018-07-26,7.8136134
2018-07-27,7.6844664
2018-07-28,7.5744705
2018-07-29,7.478567
2018-07-30,7.3926306
2018-07-31,7.3126283
2018-08-01,7.235134
2018-08-02,7.157225
2018-08-03,7.0763454
2018-08-04,6.991243
2018-08-05,6.901895
2018-08-06,6.809281
2018-08-07,6.7150083
2018-08-08,6.621093
2018-08-09,6.52951
2018-08-10,6.442201
2018-08-11,6.3611856
2018-08-12,6.289002
2018-08-13,6.2283335
2018-08-14,6.1802506
2018-08-15,6.1450152
2018-08-16,6.120778
2018-08-17,6.103055
2018-08-18,6.0878196
2018-08-19,6.0724673
2018-08-20,6.0553436
2018-08-21,6.035143
2018-08-22,6.009697
2018-08-23,5.9772353
2018-08-24,5.9364014
2018-08-25,5.884676
2018-08-26,5.8202825
2018-08-27,5.7429256
2018-08-28,5.653472
2018-08-29,5.5547805
2018-08-30,5.449684
2018-08-31,5.3408823
2018-09-01,5.231075
2018-09-02,5.122802
2018-09-03,5.0179844
2018-09-04,4.918467
2018-09-05,4.826016
2018-09-06,4.741435
2018-09-07,4.663159
2018-09-08,4.5892105
2018-09-09,4.5184493
2018-09-10,4.4507103
2018-09-11,4.3860803
2018-09-12,4.3243823
2018-09-13,4.264211
2018-09-14,4.20374
2018-09-15,4.141546
2018-09-16,4.076317
2018-09-17,4.0064096
2018-09-18,3.9299715
2018-09-19,3.844863
2018-09-20,3.749801
2018-09-21,3.6449275
2018-09-22,3.5316577
2018-09-23,3.4116962
2018-09-24,3.2869577
2018-09-25,3.1596463
2018-09-26,3.0321374
2018-09-27,2.9068038
2018-09-28,2.7848506
2018-09-29,2.6672323
2018-09-30,2.5548265
2018-10-01,2.448057
2018-10-02,2.3466551
2018-10-03,2.2508583
2018-10-04,2.1613607
2018-10-05,2.0783613
2018-10-06,2.0017276
2018-10-07,1.930682
2018-10-08,1.8644632
2018-10-09,1.8025053
2018-10-10,1.7441232
2018-10-11,1.6881806
2018-10-12,1.6335603
2018-10-13,1.5791086
2018-10-14,1.5240158
2018-10-15,1.468065
2018-10-16,1.4119889
2018-10-17,1.3570982
2018-10-18,1.304235
2018-10-19,1.253507
2018-10-20,1.2043662
2018-10-21,1.1563797
2018-10-22,1.1091461
2018-10-23,1.0626026
2018-10-24,1.0169468
2018-10-25,0.97215396
2018-10-26,0.9282034
2018-10-27,0.88538814
2018-10-28,0.84406
2018-10-29,0.8046569
2018-10-30,0.76768184
2018-10-31,0.7334911
2018-11-01,0.70199233
2018-11-02,0.6728027
2018-11-03,0.6457624
2018-11-04,0.62073624
2018-11-05,0.5974657
2018-11-06,0.5758861
2018-11-07,0.55585253
2018-11-08,0.5370736
2018-11-09,0.51922864
2018-11-10,0.5019968
2018-11-11,0.48505747
2018-11-12,0.4680899
2018-11-13,0.45077342
2018-11-14,0.43278733
2018-11-15,0.41381586
2018-11-16,0.39358348
2018-11-17,0.3719413
2018-11-18,0.3489742
2018-11-19,0.32504338
2018-11-20,0.30068636
2018-11-21,0.27639878
2018-11-22,0.25255138
2018-11-23,0.22944324
2018-11-24,0.20728412
2018-11-25,0.18617995
2018-11-26,0.16625032
2018-11-27,0.14762114
2018-11-28,0.13036007
2018-11-29,0.114508174
2018-11-30,0.10009424
2018-12-01,0.08709937
2018-12-02,0.07546607
2018-12-03,0.06517318
2018-12-04,0.05619015
2018-12-05,0.048450384
2018-12-06,0.041866552
2018-12-07,0.036356177
2018-12-08,0.03186688
2018-12-09,0.028343327
2018-12-10,0.025727395
2018-12-11,0.023960954
2018-12-12,0.022985876
2018-12-13,0.022744035
2018-12-14,0.023177305
2018-12-15,0.024227558
2018-12-16,0.025836667
2018-12-17,0.027946502
2018-12-18,0.03049894
2018-12-19,0.03343585
2018-12-20,0.036699113
2018-12-21,0.04023059
2018-12-22,0.04397216
2018-12-23,0.047865696
2018-12-24,0.051853072
2018-12-25,0.05587616
2018-12-26,0.059876826
2018-12-27,0.06379695
2018-12-28,0.067578405
2018-12-29,0.071163066
2018-12-30,0.0744928
2018-12-31,0.07750948
2019-01-01,0.080154985
2019-01-02,0.08238338
2019-01-03,0.084197566
2019-01-04,0.08561262
2019-01-05,0.08664388
2019-01-06,0.087305844
2019-01-07,0.087603174
2019-01-08,0.08754144
2019-01-09,0.087181605
2019-01-10,0.08660874
2019-01-11,0.08588472
2019-01-12,0.08506453
2019-01-13,0.084203154
2019-01-14,0.08335556
2019-01-15,0.082576744
2019-01-16,0.08192168
2019-01-17,0.08144157
2019-01-18,0.08117245
2019-01-19,0.08114659
2019-01-20,0.08139625
2019-01-21,0.081953704
2019-01-22,0.0828512
2019-01-23,0.084121004
2019-01-24,0.08579538
2019-01-25,0.08790659
2019-01-26,0.09048691
2019-01-27,0.09356857
2019-01-28,0.09718387
2019-01-29,0.101365045
2019-01-30,0.10614437
2019-01-31,0.1115541
2019-02-01,0.1176265
2019-02-02,0.12439384
2019-02-03,0.13188839
2019-02-04,0.14014238
2019-02-05,0.1491881
2019-02-06,0.1590578
2019-02-07,0.16978376
2019-02-08,0.18139821
2019-02-09,0.19390827
2019-02-10,0.20720512
2019-02-11,0.22109391
2019-02-12,0.23534009
2019-02-13,0.24961248
2019-02-14,0.26355577
2019-02-15,0.2768106
2019-02-16,0.28902808
2019-02-17,0.29999933
2019-02-18,0.30969575
2019-02-19,0.31814328
2019-02-20,0.32532126
2019-02-21,0.33114722
2019-02-22,0.33552575
2019-02-23,0.33836144
2019-02-24,0.3395461
2019-02-25,0.33891958
2019-02-26,0.33635002
2019-02-27,0.3319385
2019-02-28,0.32606554
2019-03-01,0.31931224
2019-03-02,0.3123578
2019-03-03,0.30587697
2019-03-04,0.30046162
2019-03-05,0.29668283
2019-03-06,0.29511184
2019-03-07,0.29631972
2019-03-08,0.30083433
2019-03-09,0.30896595
2019-03-10,0.32075867
2019-03-11,0.33602726
2019-03-12,0.35454017
2019-03-13,0.3760659
2019-03-14,0.40037295
2019-03-15,0.42718086
2019-03-16,0.4560079
2019-03-17,0.48628694
2019-03-18,0.517406
2019-03-19,0.54880935
2019-03-20,0.5799609
2019-03-21,0.6103378
2019-03-22,0.63943136
2019-03-23,0.666793
2019-03-24,0.69209653
2019-03-25,0.7151226
2019-03-26,0.7359461
2019-03-27,0.754934
2019-03-28,0.7727445
2019-03-29,0.7901966
2019-03-30,0.80812395
2019-03-31,0.8272452
2019-04-01,0.8480203
2019-04-02,0.8705891
2019-04-03,0.8948028
2019-04-04,0.92016625
2019-04-05,0.9459145
2019-04-06,0.9711873
2019-04-07,0.9952329
2019-04-08,1.0176604
2019-04-09,1.0383475
2019-04-10,1.0569943
2019-04-11,1.073117
2019-04-12,1.0861818
2019-04-13,1.095967
2019-04-14,1.1025472
2019-04-15,1.1060131
2019-04-16,1.106496
2019-04-17,1.1042477
2019-04-18,1.099559
2019-04-19,1.0929621
2019-04-20,1.0850533
2019-04-21,1.0765234
2019-04-22,1.0684417
2019-04-23,1.0619779
2019-04-24,1.0582448
2019-04-25,1.058045
2019-04-26,1.0620024
2019-04-27,1.0703169
2019-04-28,1.082934
2019-04-29,1.0996704
2019-04-30,1.1206576
2019-05-01,1.1463255
2019-05-02,1.177256
2019-05-03,1.2140855
2019-05-04,1.2574115
2019-05-05,1.3075927
2019-05-06,1.3646861
2019-05-07,1.4285147
2019-05-08,1.4988561
2019-05-09,1.5754876
2019-05-10,1.6581869
2019-05-11,1.7467318
2019-05-12,1.8408995
2019-05-13,1.9404677
2019-05-14,2.0452142
2019-05-15,2.154916
2019-05-16,2.2693515
2019-05-17,2.3882973
2019-05-18,2.5115318
2019-05-19,2.638832
2019-05-20,2.7699757
2019-05-21,2.9047403
2019-05-22,3.042904
2019-05-23,3.1842432
2019-05-24,3.3285365
2019-05-25,3.475561
2019-05-26,3.6250944
2019-05-27,3.7769141
2019-05-28,3.9307978
2019-05-29,4.086523
2019-05-30,4.2438674
2019-05-31,4.4026084
2019-06-01,4.562524
2019-06-02,4.7233906
2019-06-03,4.884987
2019-06-04,5.0470905
2019-06-05,5.209478
2019-06-06,5.3719277
2019-06-07,5.5342174
2019-06-08,5.6961236
2019-06-09,5.857425
2019-06-10,6.0178986
2019-06-11,6.177322
2019-06-12,6.335473
2019-06-13,6.492129
2019-06-14,6.647067
2019-06-15,6.8000655
2019-06-16,6.950902
2019-06-17,7.0993533
2019-06-18,7.2451973
2019-06-19,7.3882117
2019-06-20,7.5281744
2019-06-21,7.664862
2019-06-22,7.7980533
2019-06-23,7.9275246
2019-06-24,8.053055
2019-06-25,8.17442
2019-06-26,8.291399
2019-06-27,8.403769
2019-06-28,8.511307
2019-06-29,8.6137905
2019-06-30,8.710999
2019-07-01,8.802707
2019-07-02,8.888695
2019-07-03,8.968739
2019-07-04,9.042616
2019-07-05,9.110105
2019-07-06,9.170982
2019-07-07,9.225026
2019-07-08,9.272015
2019-07-09,9.311725
2019-07-10,9.343386
2019-07-11,9.364474
2019-07-12,9.373812
2019-07-13,9.371646
2019-07-14,9.359929
2019-07-15,9.341125
2019-07-16,9.31859
2019-07-17,9.295572
2019-07-18,9.274626
2019-07-19,9.257684
2019-07-20,9.246462
2019-07-21,9.242028
2019-07-22,9.244271
2019-07-23,9.252804
2019-07-24,9.26724
2019-07-25,9.286828
2019-07-26,9.309305
2019-07-27,9.331819
2019-07-28,9.351357
2019-07-29,9.364806
2019-07-30,9.368944
2019-07-31,9.361549
2019-08-01,9.341658
2019-08-02,9.309599
2019-08-03,9.267256
2019-08-04,9.216665
2019-08-05,9.159801
2019-08-06,9.098691
2019-08-07,9.035595
2019-08-08,8.972606
2019-08-09,8.910721
2019-08-10,8.849888
2019-08-11,8.789715
2019-08-12,8.729257
2019-08-13,8.6656275
2019-08-14,8.596262
2019-08-15,8.520068
2019-08-16,8.437862
2019-08-17,8.350883
2019-08-18,8.260696
2019-08-19,8.169993
2019-08-20,8.0805435
2019-08-21,7.992156
2019-08-22,7.9038634
2019-08-23,7.813957
2019-08-24,7.7200294
2019-08-25,7.6180944
2019-08-26,7.5050154
2019-08-27,7.379448
2019-08-28,7.2413077
2019-08-29,7.0922036
2019-08-30,6.934631
2019-08-31,6.770929
2019-09-01,6.6021194
2019-09-02,6.429875
2019-09-03,6.2576632
2019-09-04,6.088376
2019-09-05,5.9229546
2019-09-06,5.761577
2019-09-07,5.6033955
2019-09-08,5.4481034
2019-09-09,5.295525
2019-09-10,5.1449327
2019-09-11,4.9950304
2019-09-12,4.8458414
2019-09-13,4.6975784
2019-09-14,4.550576
2019-09-15,4.4051695
2019-09-16,4.261837
2019-09-17,4.119609
2019-09-18,3.976816
2019-09-19,3.8327134
2019-09-20,3.6879148
2019-09-21,3.5438924
2019-09-22,3.4020393
2019-09-23,3.2628746
2019-09-24,3.126857
2019-09-25,2.9942634
2019-09-26,2.8643
2019-09-27,2.735324
2019-09-28,2.6059747
2019-09-29,2.4759557
2019-09-30,2.3463542
2019-10-01,2.2186823
2019-10-02,2.0947998
2019-10-03,1.9768307
2019-10-04,1.8664818
2019-10-05,1.7643754
2019-10-06,1.6702435
2019-10-07,1.5833318
2019-10-08,1.5025076
2019-10-09,1.4264781
2019-10-10,1.3539208
2019-10-11,1.2837709
2019-10-12,1.2151445
2019-10-13,1.147489
2019-10-14,1.080586
2019-10-15,1.0146852
2019-10-16,0.95014304
2019-10-17,0.8873164
2019-10-18,0.826562
2019-10-19,0.76818
2019-10-20,0.71224713
2019-10-21,0.6587461
2019-10-22,0.6074731
2019-10-23,0.5580956
2019-10-24,0.5103414
2019-10-25,0.4645758
2019-10-26,0.42159766
2019-10-27,0.38197872
2019-10-28,0.3459636
2019-10-29,0.31350935
2019-10-30,0.28438976
2019-10-31,0.2583224
2019-11-01,0.23501569
2019-11-02,0.21418487
2019-11-03,0.19554815
2019-11-04,0.17872368
2019-11-05,0.16333191
2019-11-06,0.14912243
2019-11-07,0.13594578
2019-11-08,0.12374821
2019-11-09,0.11250045
2019-11-10,0.10217324
2019-11-11,0.09273704
2019-11-12,0.084158696
2019-11-13,0.07639062
2019-11-14,0.069382355
2019-11-15,0.06308369
2019-11-16,0.05744441
2019-11-17,0.05241113
2019-11-18,0.047917977
2019-11-19,0.043902464
2019-11-20,0.04032827
2019-11-21,0.03716563
2019-11-22,0.03438476
2019-11-23,0.031955894
2019-11-24,0.02984925
2019-11-25,0.028035058
2019-11-26,0.02648354
2019-11-27,0.025164923
2019-11-28,0.024049433
2019-11-29,0.023107296
2019-11-30,0.022308733
2019-12-01,0.021623975
2019-12-02,0.021024412
2019-12-03,0.020489426
2019-12-04,0.020012883
2019-12-05,0.019591972
2019-12-06,0.019223882
2019-12-07,0.018905804
2019-12-08,0.018634925
2019-12-09,0.018408436
2019-12-10,0.018223528
2019-12-11,0.018077388
2019-12-12,0.017967207
2019-12-13,0.017890176
2019-12-14,0.017843483
2019-12-15,0.017824318
2019-12-16,0.017829873
2019-12-17,0.017857334
2019-12-18,0.01790389
2019-12-19,0.017966736
2019-12-20,0.018043058
2019-12-21,0.018130045
2019-12-22,0.01822489
2019-12-23,0.018324777
2019-12-24,0.018426903
2019-12-25,0.01852845
2019-12-26,0.018626615
2019-12-27,0.018718584
2019-12-28,0.018801544
2019-12-29,0.01887269
2019-12-30,0.01892921
2019-12-31,0.018968292
2020-01-01,0.018987125
2020-01-02,0.018982902
