Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-05-27,8.112519
2017-05-28,8.265912
2017-05-29,8.44058
2017-05-30,8.635729
2017-05-31,8.848686
2017-06-01,9.075563
2017-06-02,9.31227
2017-06-03,9.554719
2017-06-04,9.799113
2017-06-05,10.042688
2017-06-06,10.282569
2017-06-07,10.516394
2017-06-08,10.741962
2017-06-09,10.957531
2017-06-10,11.163159
2017-06-11,11.359639
2017-06-12,11.548701
2017-06-13,11.73159
2017-06-14,11.909359
2017-06-15,12.083063
2017-06-16,12.253756
2017-06-17,12.42222
2017-06-18,12.587942
2017-06-19,12.749259
2017-06-20,12.90429
2017-06-21,13.051156
2017-06-22,13.187975
2017-06-23,13.312867
2017-06-24,13.423952
2017-06-25,13.520035
2017-06-26,13.602606
2017-06-27,13.673612
2017-06-28,13.734486
2017-06-29,13.784837
2017-06-30,13.823817
2017-07-01,13.850786
2017-07-02,13.865923
2017-07-03,13.869613
2017-07-04,13.862238
2017-07-05,13.844185
2017-07-06,13.815838
2017-07-07,13.777581
2017-07-08,13.729798
2017-07-09,13.672875
2017-07-10,13.607196
2017-07-11,13.533144
2017-07-12,13.451105
2017-07-13,13.361463
2017-07-14,13.264602
2017-07-15,13.160907
2017-07-16,13.050762
2017-07-17,12.934553
2017-07-18,12.812663
2017-07-19,12.685476
2017-07-20,12.553378
2017-07-21,12.416753
2017-07-22,12.275985
2017-07-23,12.131458
2017-07-24,11.983559
2017-07-25,11.832669
2017-07-26,11.679174
2017-07-27,11.523459
2017-07-28,11.365546
2017-07-29,11.203933
2017-07-30,11.0367365
2017-07-31,10.863446
2017-08-01,10.685449
2017-08-02,10.505718
2017-08-03,10.327666
2017-08-04,10.155435
2017-08-05,9.994349
2017-08-06,9.850088
2017-08-07,9.726558
2017-08-08,9.62665
2017-08-09,9.55312
2017-08-10,9.509042
2017-08-11,9.497959
2017-08-12,9.51965
2017-08-13,9.5691805
2017-08-14,9.638451
2017-08-15,9.720601
2017-08-16,9.811013
2017-08-17,9.906106
2017-08-18,10.004421
2017-08-19,10.103749
2017-08-20,10.1987705
2017-08-21,10.282517
2017-08-22,10.34778
2017-08-23,10.387629
2017-08-24,10.396794
2017-08-25,10.372802
2017-08-26,10.315422
2017-08-27,10.225963
2017-08-28,10.108207
2017-08-29,9.968085
2017-08-30,9.812622
2017-08-31,9.6481495
2017-09-01,9.479317
2017-09-02,9.308798
2017-09-03,9.138684
2017-09-04,8.970728
2017-09-05,8.807706
2017-09-06,8.652542
2017-09-07,8.508222
2017-09-08,8.377827
2017-09-09,8.263496
2017-09-10,8.165199
2017-09-11,8.082192
2017-09-12,8.014078
2017-09-13,7.9603977
2017-09-14,7.920155
2017-09-15,7.891453
2017-09-16,7.8711915
2017-09-17,7.8556795
2017-09-18,7.8415103
2017-09-19,7.825326
2017-09-20,7.8036413
2017-09-21,7.7744575
2017-09-22,7.737755
2017-09-23,7.693935
2017-09-24,7.6433983
2017-09-25,7.586547
2017-09-26,7.5237827
2017-09-27,7.4555063
2017-09-28,7.3822055
2017-09-29,7.3045583
2017-09-30,7.2228503
2017-10-01,7.137786
2017-10-02,7.0502105
2017-10-03,6.960972
2017-10-04,6.870816
2017-10-05,6.7800574
2017-10-06,6.6887736
2017-10-07,6.5970073
2017-10-08,6.5048018
2017-10-09,6.412201
2017-10-10,6.3192472
2017-10-11,6.2259846
2017-10-12,6.1324563
2017-10-13,6.038705
2017-10-14,5.9447737
2017-10-15,5.8507066
2017-10-16,5.756547
2017-10-17,5.662337
2017-10-18,5.568121
2017-10-19,5.4739413
2017-10-20,5.379842
2017-10-21,5.285866
2017-10-22,5.192056
2017-10-23,5.0984564
2017-10-24,5.00511
2017-10-25,4.9120593
2017-10-26,4.8193483
2017-10-27,4.7270203
2017-10-28,4.635118
2017-10-29,4.5436854
2017-10-30,4.452765
2017-10-31,4.3624005
2017-11-01,4.2726355
2017-11-02,4.183512
2017-11-03,4.0950747
2017-11-04,4.0073657
2017-11-05,3.9204292
2017-11-06,3.834308
2017-11-07,3.7490451
2017-11-08,3.664684
2017-11-09,3.581268
2017-11-10,3.4988406
2017-11-11,3.4174445
2017-11-12,3.3371232
2017-11-13,3.25792
2017-11-14,3.179878
2017-11-15,3.1030407
2017-11-16,3.0274513
2017-11-17,2.953153
2017-11-18,2.8801887
2017-11-19,2.808602
2017-11-20,2.7384365
2017-11-21,2.6697347
2017-11-22,2.6025405
2017-11-23,2.5368967
2017-11-24,2.4728467
2017-11-25,2.410434
2017-11-26,2.3497014
2017-11-27,2.2906926
2017-11-28,2.2334504
2017-11-29,2.1780183
2017-11-30,2.1244397
2017-12-01,2.0727575
2017-12-02,2.0230153
2017-12-03,1.9752561
2017-12-04,1.9295232
2017-12-05,1.88586
2017-12-06,1.8443096
2017-12-07,1.8049477
2017-12-08,1.7679807
2017-12-09,1.733647
2017-12-10,1.7021852
2017-12-11,1.6738338
2017-12-12,1.6488317
2017-12-13,1.6273599
2017-12-14,1.6093696
2017-12-15,1.594755
2017-12-16,1.5834098
2017-12-17,1.5752279
2017-12-18,1.5701032
2017-12-19,1.5679296
2017-12-20,1.568601
2017-12-21,1.5719751
2017-12-22,1.5777647
2017-12-23,1.5856464
2017-12-24,1.595297
2017-12-25,1.606393
2017-12-26,1.6186312
2017-12-27,1.6317894
2017-12-28,1.6456171
2017-12-29,1.6597183
2017-12-30,1.6738374
2017-12-31,1.6877816
2018-01-01,1.7014146
2018-01-02,1.7146224
2018-01-03,1.7273769
2018-01-04,1.7398932
2018-01-05,1.7524449
2018-01-06,1.7653258
2018-01-07,1.7789316
2018-01-08,1.7937688
2018-01-09,1.8103045
2018-01-10,1.828765
2018-01-11,1.8493276
2018-01-12,1.872173
2018-01-13,1.8974814
2018-01-14,1.9254452
2018-01-15,1.9563024
2018-01-16,1.9903027
2018-01-17,2.0276957
2018-01-18,2.068651
2018-01-19,2.113117
2018-01-20,2.1614153
2018-01-21,2.2141259
2018-01-22,2.2713907
2018-01-23,2.3329747
2018-01-24,2.3988495
2018-01-25,2.4689705
2018-01-26,2.5428243
2018-01-27,2.6193855
2018-01-28,2.6978574
2018-01-29,2.7783198
2018-01-30,2.8607082
2018-01-31,2.945083
2018-02-01,3.0323818
2018-02-02,3.1236691
2018-02-03,3.2195354
2018-02-04,3.3199892
2018-02-05,3.4246416
2018-02-06,3.53303
2018-02-07,3.6446917
2018-02-08,3.7591634
2018-02-09,3.8759823
2018-02-10,3.994686
2018-02-11,4.1148114
2018-02-12,4.2358956
2018-02-13,4.3574758
2018-02-14,4.479089
2018-02-15,4.6002727
2018-02-16,4.720564
2018-02-17,4.8394995
2018-02-18,4.9566216
2018-02-19,5.071488
2018-02-20,5.18365
2018-02-21,5.292668
2018-02-22,5.3983455
2018-02-23,5.500699
2018-02-24,5.599783
2018-02-25,5.6956525
2018-02-26,5.7883625
2018-02-27,5.8779674
2018-02-28,5.9645224
2018-03-01,6.0480824
2018-03-02,6.1287026
2018-03-03,6.206437
2018-03-04,6.2813416
2018-03-05,6.353471
2018-03-06,6.422879
2018-03-07,6.489622
2018-03-08,6.5537543
2018-03-09,6.615331
2018-03-10,6.6744065
2018-03-11,6.7310357
2018-03-12,6.785274
2018-03-13,6.8371763
2018-03-14,6.886797
2018-03-15,6.9341917
2018-03-16,6.9794145
2018-03-17,7.0225205
2018-03-18,7.063565
2018-03-19,7.1026025
2018-03-20,7.139688
2018-03-21,7.1748767
2018-03-22,7.208223
2018-03-23,7.2397823
2018-03-24,7.269609
2018-03-25,7.2977586
2018-03-26,7.324285
2018-03-27,7.349244
2018-03-28,7.3726907
2018-03-29,7.394679
2018-03-30,7.4152646
2018-03-31,7.434502
2018-04-01,7.4524465
2018-04-02,7.469152
2018-04-03,7.484675
2018-04-04,7.4990687
2018-04-05,7.512389
2018-04-06,7.524691
2018-04-07,7.536029
2018-04-08,7.5464582
2018-04-09,7.556033
2018-04-10,7.5648093
2018-04-11,7.572841
2018-04-12,7.580125
2018-04-13,7.586476
2018-04-14,7.591711
2018-04-15,7.5952864
2018-04-16,7.5971546
2018-04-17,7.5974298
2018-04-18,7.596226
2018-04-19,7.5936575
2018-04-20,7.589837
2018-04-21,7.58488
2018-04-22,7.578899
2018-04-23,7.572008
2018-04-24,7.564322
2018-04-25,7.5559535
2018-04-26,7.5470176
2018-04-27,7.537627
2018-04-28,7.527897
2018-04-29,7.51794
2018-04-30,7.5078707
2018-05-01,7.497803
2018-05-02,7.4878507
2018-05-03,7.4781275
2018-05-04,7.468747
2018-05-05,7.459824
2018-05-06,7.4514723
2018-05-07,7.4438047
2018-05-08,7.436936
2018-05-09,7.4309797
2018-05-10,7.4260497
2018-05-11,7.4222603
2018-05-12,7.419725
2018-05-13,7.4185576
2018-05-14,7.4188724
2018-05-15,7.4207826
2018-05-16,7.424403
2018-05-17,7.429847
2018-05-18,7.437228
2018-05-19,7.446661
2018-05-20,7.458259
2018-05-21,7.472136
2018-05-22,7.488406
2018-05-23,7.507183
2018-05-24,7.528581
2018-05-25,7.552714
2018-05-26,7.5796947
2018-05-27,7.609638
2018-05-28,7.642658
2018-05-29,7.6788683
2018-05-30,7.718383
2018-05-31,7.761315
2018-06-01,7.8077793
2018-06-02,7.857889
2018-06-03,7.9117723
2018-06-04,7.9697456
2018-06-05,8.032678
2018-06-06,8.101542
2018-06-07,8.177589
2018-06-08,8.263792
2018-06-09,8.363565
2018-06-10,8.480264
2018-06-11,8.616689
2018-06-12,8.773781
2018-06-13,8.949217
2018-06-14,9.137728
2018-06-15,9.331947
2018-06-16,9.524749
2018-06-17,9.709635
2018-06-18,9.878666
2018-06-19,10.023489
2018-06-20,10.135747
2018-06-21,10.207085
2018-06-22,10.229628
2018-06-23,10.198119
2018-06-24,10.111245
2018-06-25,9.971881
2018-06-26,9.786586
2018-06-27,9.563218
2018-06-28,9.311105
2018-06-29,9.040336
2018-06-30,8.760918
2018-07-01,8.481863
2018-07-02,8.210911
2018-07-03,7.9548674
2018-07-04,7.719522
2018-07-05,7.50858
2018-07-06,7.323135
2018-07-07,7.1620765
2018-07-08,7.0238523
2018-07-09,6.9069705
2018-07-10,6.810202
2018-07-11,6.7316146
2018-07-12,6.667135
2018-07-13,6.6123066
2018-07-14,6.563518
2018-07-15,6.5185156
2018-07-16,6.476097
2018-07-17,6.436864
2018-07-18,6.401847
2018-07-19,6.3720784
2018-07-20,6.348589
2018-07-21,6.3324103
2018-07-22,6.324574
2018-07-23,6.3261
2018-07-24,6.3377147
2018-07-25,6.35914
2018-07-26,6.3898497
2018-07-27,6.4293184
2018-07-28,6.4770193
2018-07-29,6.532427
2018-07-30,6.595015
2018-07-31,6.6642575
2018-08-01,6.7406445
2018-08-02,6.828731
2018-08-03,6.934078
2018-08-04,7.061772
2018-08-05,7.2148833
2018-08-06,7.3949184
2018-08-07,7.6026416
2018-08-08,7.836606
2018-08-09,8.092317
2018-08-10,8.364367
2018-08-11,8.6466255
2018-08-12,8.932978
2018-08-13,9.217558
2018-08-14,9.494192
2018-08-15,9.755103
2018-08-16,9.99104
2018-08-17,10.193741
2018-08-18,10.3573885
2018-08-19,10.477669
2018-08-20,10.553934
2018-08-21,10.588741
2018-08-22,10.584731
2018-08-23,10.54599
2018-08-24,10.478965
2018-08-25,10.390587
2018-08-26,10.2874365
2018-08-27,10.175197
2018-08-28,10.0580845
2018-08-29,9.937129
2018-08-30,9.812593
2018-08-31,9.684742
2018-09-01,9.553839
2018-09-02,9.420146
2018-09-03,9.283928
2018-09-04,9.145448
2018-09-05,9.004971
2018-09-06,8.862759
2018-09-07,8.719076
2018-09-08,8.573452
2018-09-09,8.422473
2018-09-10,8.262303
2018-09-11,8.090783
2018-09-12,7.90819
2018-09-13,7.716972
2018-09-14,7.520217
2018-09-15,7.3186765
2018-09-16,7.1130567
2018-09-17,6.904198
2018-09-18,6.693455
2018-09-19,6.481941
2018-09-20,6.2703223
2018-09-21,6.0598397
2018-09-22,5.852425
2018-09-23,5.6498423
2018-09-24,5.4533734
2018-09-25,5.2630625
2018-09-26,5.080477
2018-09-27,4.910288
2018-09-28,4.7578645
2018-09-29,4.6281786
2018-09-30,4.524294
2018-10-01,4.447193
2018-10-02,4.395692
2018-10-03,4.3681397
2018-10-04,4.3624926
2018-10-05,4.374811
2018-10-06,4.3994136
2018-10-07,4.430235
2018-10-08,4.4622145
2018-10-09,4.49075
2018-10-10,4.511733
2018-10-11,4.5231075
2018-10-12,4.524391
2018-10-13,4.5157824
2018-10-14,4.4981866
2018-10-15,4.4730196
2018-10-16,4.442161
2018-10-17,4.4076195
2018-10-18,4.371337
2018-10-19,4.335035
2018-10-20,4.2989764
2018-10-21,4.263051
2018-10-22,4.227147
2018-10-23,4.1911535
2018-10-24,4.154959
2018-10-25,4.1184525
2018-10-26,4.081523
2018-10-27,4.0440583
2018-10-28,4.0059476
2018-10-29,3.96708
2018-10-30,3.927344
2018-10-31,3.8863933
2018-11-01,3.8429787
2018-11-02,3.7956393
2018-11-03,3.742563
2018-11-04,3.6825783
2018-11-05,3.6162972
2018-11-06,3.5453887
2018-11-07,3.4714518
2018-11-08,3.3948727
2018-11-09,3.3157854
2018-11-10,3.234711
2018-11-11,3.1526318
2018-11-12,3.0695233
2018-11-13,2.9844658
2018-11-14,2.8967295
2018-11-15,2.806014
2018-11-16,2.7127872
2018-11-17,2.6181345
2018-11-18,2.5233233
2018-11-19,2.4295642
2018-11-20,2.3379312
2018-11-21,2.2494674
2018-11-22,2.1650956
2018-11-23,2.0851903
2018-11-24,2.0097413
2018-11-25,1.9386728
2018-11-26,1.8719083
2018-11-27,1.809372
2018-11-28,1.7509874
2018-11-29,1.6966786
2018-11-30,1.6463695
2018-12-01,1.5999838
2018-12-02,1.5574455
2018-12-03,1.5186785
2018-12-04,1.4836066
2018-12-05,1.4521537
2018-12-06,1.4242437
2018-12-07,1.3998004
2018-12-08,1.3787477
2018-12-09,1.3610095
2018-12-10,1.3465097
2018-12-11,1.3351722
2018-12-12,1.3269206
2018-12-13,1.3216791
2018-12-14,1.3193715
2018-12-15,1.3199216
2018-12-16,1.3232533
2018-12-17,1.3292904
2018-12-18,1.3379569
2018-12-19,1.3491766
2018-12-20,1.3628734
2018-12-21,1.3789712
2018-12-22,1.3973937
2018-12-23,1.4180651
2018-12-24,1.4409089
2018-12-25,1.4658493
2018-12-26,1.49281
2018-12-27,1.5217148
2018-12-28,1.5524877
2018-12-29,1.5850526
2018-12-30,1.6193334
2018-12-31,1.6552538
2019-01-01,1.6927377
2019-01-02,1.7317091
2019-01-03,1.7720919
2019-01-04,1.8138098
2019-01-05,1.8567866
2019-01-06,1.9009465
2019-01-07,1.9462131
2019-01-08,1.9925106
2019-01-09,2.0397625
2019-01-10,2.0878928
2019-01-11,2.1368253
2019-01-12,2.186484
2019-01-13,2.2367928
2019-01-14,2.2876756
2019-01-15,2.3390563
2019-01-16,2.3906841
2019-01-17,2.4415283
2019-01-18,2.4898582
2019-01-19,2.5332627
2019-01-20,2.5699334
2019-01-21,2.5993075
2019-01-22,2.6222794
2019-01-23,2.6412046
2019-01-24,2.6592183
2019-01-25,2.679055
2019-01-26,2.702892
2019-01-27,2.7323558
2019-01-28,2.7679737
2019-01-29,2.8092225
2019-01-30,2.8550634
2019-01-31,2.9048643
2019-02-01,2.958347
2019-02-02,3.0161397
2019-02-03,3.0791297
2019-02-04,3.1481323
2019-02-05,3.2236624
2019-02-06,3.3061314
2019-02-07,3.3955574
2019-02-08,3.4922078
2019-02-09,3.5961537
2019-02-10,3.7062116
2019-02-11,3.8200538
2019-02-12,3.933451
2019-02-13,4.0409584
2019-02-14,4.1367364
2019-02-15,4.215704
2019-02-16,4.2742167
2019-02-17,4.3101826
2019-02-18,4.3230205
2019-02-19,4.3136344
2019-02-20,4.284307
2019-02-21,4.2382
2019-02-22,4.17887
2019-02-23,4.110106
2019-02-24,4.0357413
2019-02-25,3.9596112
2019-02-26,3.8855498
2019-02-27,3.8173914
2019-02-28,3.7589705
2019-03-01,3.7141843
2019-03-02,3.6867955
2019-03-03,3.6789005
2019-03-04,3.691134
2019-03-05,3.7226112
2019-03-06,3.7719283
2019-03-07,3.837689
2019-03-08,3.919081
2019-03-09,4.0156174
2019-03-10,4.1269407
2019-03-11,4.2522955
2019-03-12,4.390184
2019-03-13,4.539024
2019-03-14,4.6976027
2019-03-15,4.8636155
2019-03-16,5.0334973
2019-03-17,5.203429
2019-03-18,5.369588
2019-03-19,5.5281343
2019-03-20,5.67566
2019-03-21,5.810381
2019-03-22,5.931303
2019-03-23,6.039244
2019-03-24,6.1365147
2019-03-25,6.2252283
2019-03-26,6.3063164
2019-03-27,6.379682
2019-03-28,6.444118
2019-03-29,6.4983783
2019-03-30,6.5410733
2019-03-31,6.5724454
2019-04-01,6.594578
2019-04-02,6.6112914
2019-04-03,6.6278563
2019-04-04,6.6486354
2019-04-05,6.6756406
2019-04-06,6.7087183
2019-04-07,6.7473097
2019-04-08,6.7917595
2019-04-09,6.843527
2019-04-10,6.902893
2019-04-11,6.967702
2019-04-12,7.036116
2019-04-13,7.1077685
2019-04-14,7.1815753
2019-04-15,7.255434
2019-04-16,7.326911
2019-04-17,7.3945265
2019-04-18,7.457153
2019-04-19,7.5130043
2019-04-20,7.5612073
2019-04-21,7.601548
2019-04-22,7.633964
2019-04-23,7.6585197
2019-04-24,7.675474
2019-04-25,7.6855516
2019-04-26,7.6891975
2019-04-27,7.6867514
2019-04-28,7.678551
2019-04-29,7.6649375
2019-04-30,7.646194
2019-05-01,7.622399
2019-05-02,7.5936275
2019-05-03,7.559991
2019-05-04,7.521634
2019-05-05,7.4785404
2019-05-06,7.4310007
2019-05-07,7.380166
2019-05-08,7.3283243
2019-05-09,7.2788544
2019-05-10,7.2353277
2019-05-11,7.201509
2019-05-12,7.182202
2019-05-13,7.181799
2019-05-14,7.204245
2019-05-15,7.252561
2019-05-16,7.328327
2019-05-17,7.431601
2019-05-18,7.561351
2019-05-19,7.7163405
2019-05-20,7.8953333
2019-05-21,8.097092
2019-05-22,8.319511
2019-05-23,8.557089
2019-05-24,8.803778
2019-05-25,9.053609
2019-05-26,9.300637
2019-05-27,9.539001
2019-05-28,9.762865
2019-05-29,9.966509
2019-05-30,10.145267
2019-05-31,10.296877
2019-06-01,10.420197
2019-06-02,10.516189
2019-06-03,10.587032
2019-06-04,10.63476
2019-06-05,10.661179
2019-06-06,10.668425
2019-06-07,10.65845
2019-06-08,10.632171
2019-06-09,10.590566
2019-06-10,10.534827
2019-06-11,10.466786
2019-06-12,10.388583
2019-06-13,10.301178
2019-06-14,10.205205
2019-06-15,10.101297
2019-06-16,9.990231
2019-06-17,9.873356
2019-06-18,9.752166
2019-06-19,9.628153
2019-06-20,9.50281
2019-06-21,9.37763
2019-06-22,9.2541065
2019-06-23,9.134288
2019-06-24,9.022445
2019-06-25,8.923404
2019-06-26,8.841727
2019-06-27,8.780842
2019-06-28,8.743264
2019-06-29,8.729902
2019-06-30,8.7399435
2019-07-01,8.771851
2019-07-02,8.822615
2019-07-03,8.888857
2019-07-04,8.967199
2019-07-05,9.054265
2019-07-06,9.146675
2019-07-07,9.24156
2019-07-08,9.338075
2019-07-09,9.4358835
2019-07-10,9.534652
2019-07-11,9.634042
2019-07-12,9.733719
2019-07-13,9.833345
2019-07-14,9.932587
2019-07-15,10.03107
2019-07-16,10.128312
2019-07-17,10.223937
2019-07-18,10.317599
2019-07-19,10.408957
2019-07-20,10.497664
2019-07-21,10.58338
2019-07-22,10.665759
2019-07-23,10.744459
2019-07-24,10.819136
2019-07-25,10.889446
2019-07-26,10.955047
2019-07-27,11.015594
2019-07-28,11.070144
2019-07-29,11.115353
2019-07-30,11.147277
2019-07-31,11.161974
2019-08-01,11.156043
2019-08-02,11.128641
2019-08-03,11.081377
2019-08-04,11.017728
2019-08-05,10.94115
2019-08-06,10.854995
2019-08-07,10.762614
2019-08-08,10.667361
2019-08-09,10.572586
2019-08-10,10.481104
2019-08-11,10.393568
2019-08-12,10.310342
2019-08-13,10.232548
2019-08-14,10.160726
2019-08-15,10.095603
2019-08-16,10.038228
2019-08-17,9.988077
2019-08-18,9.943306
2019-08-19,9.898899
2019-08-20,9.84769
2019-08-21,9.784945
2019-08-22,9.709178
2019-08-23,9.621386
2019-08-24,9.523046
2019-08-25,9.415639
2019-08-26,9.300647
2019-08-27,9.179548
2019-08-28,9.053824
2019-08-29,8.924954
2019-08-30,8.794418
2019-08-31,8.663698
2019-09-01,8.534272
2019-09-02,8.407621
2019-09-03,8.285226
2019-09-04,8.168566
2019-09-05,8.05912
2019-09-06,7.9583716
2019-09-07,7.867774
2019-09-08,7.787989
2019-09-09,7.7163377
2019-09-10,7.6476417
2019-09-11,7.5774198
2019-09-12,7.501497
2019-09-13,7.415998
2019-09-14,7.3184333
2019-09-15,7.207864
2019-09-16,7.085834
2019-09-17,6.9550357
2019-09-18,6.8175426
2019-09-19,6.675263
2019-09-20,6.530108
2019-09-21,6.383988
2019-09-22,6.2387037
2019-09-23,6.095616
2019-09-24,5.9558625
2019-09-25,5.82027
2019-09-26,5.689615
2019-09-27,5.5647025
2019-09-28,5.446469
2019-09-29,5.336123
2019-09-30,5.2339444
2019-10-01,5.139548
2019-10-02,5.053146
2019-10-03,4.9754653
2019-10-04,4.9083786
2019-10-05,4.8532543
2019-10-06,4.8102765
2019-10-07,4.778209
2019-10-08,4.754384
2019-10-09,4.7352805
2019-10-10,4.71682
2019-10-11,4.695597
2019-10-12,4.669622
2019-10-13,4.637859
2019-10-14,4.6007395
2019-10-15,4.5610676
2019-10-16,4.5230737
2019-10-17,4.48952
2019-10-18,4.4608083
2019-10-19,4.4368286
2019-10-20,4.4172134
2019-10-21,4.400208
2019-10-22,4.382401
2019-10-23,4.360197
2019-10-24,4.330704
2019-10-25,4.2924385
2019-10-26,4.24498
2019-10-27,4.189125
2019-10-28,4.1267323
2019-10-29,4.0591154
2019-10-30,3.987899
2019-10-31,3.9148307
2019-11-01,3.8415098
2019-11-02,3.7698529
2019-11-03,3.7008579
2019-11-04,3.6348147
2019-11-05,3.5712163
2019-11-06,3.509077
2019-11-07,3.4472811
2019-11-08,3.3837757
2019-11-09,3.316172
2019-11-10,3.2431128
2019-11-11,3.1645322
2019-11-12,3.082174
2019-11-13,2.9976382
2019-11-14,2.912015
2019-11-15,2.8259962
2019-11-16,2.7406495
2019-11-17,2.6570952
2019-11-18,2.5767367
2019-11-19,2.5007715
2019-11-20,2.4301212
2019-11-21,2.3648179
2019-11-22,2.3043725
2019-11-23,2.2483525
2019-11-24,2.1962974
2019-11-25,2.1476417
2019-11-26,2.1026347
2019-11-27,2.0620093
2019-11-28,2.0262556
2019-11-29,1.9955039
2019-11-30,1.9697728
2019-12-01,1.9488975
2019-12-02,1.9325321
2019-12-03,1.9202952
2019-12-04,1.9118055
2019-12-05,1.9066776
2019-12-06,1.9045181
2019-12-07,1.9049585
2019-12-08,1.9076371
2019-12-09,1.9121925
2019-12-10,1.9182632
2019-12-11,1.9254748
2019-12-12,1.9334018
2019-12-13,1.9415684
2019-12-14,1.9493493
2019-12-15,1.9560816
2019-12-16,1.9611466
2019-12-17,1.9641014
2019-12-18,1.9646271
2019-12-19,1.9627646
2019-12-20,1.9588988
2019-12-21,1.9538664
2019-12-22,1.9486176
2019-12-23,1.9440782
2019-12-24,1.9408705
2019-12-25,1.9393744
2019-12-26,1.9399962
2019-12-27,1.943086
2019-12-28,1.9486965
2019-12-29,1.9567661
2019-12-30,1.9670103
2019-12-31,1.9788597
2020-01-01,1.9916192
2020-01-02,2.0044684
2020-01-03,2.017488
2020-01-04,2.031009
2020-01-05,2.0452664
2020-01-06,2.060116
2020-01-07,2.0754905
2020-01-08,2.0920653
2020-01-09,2.1107767
2020-01-10,2.1321313
2020-01-11,2.1563828
2020-01-12,2.1833193
2020-01-13,2.2127495
2020-01-14,2.2439961
2020-01-15,2.2760637
2020-01-16,2.3080578
2020-01-17,2.3398118
2020-01-18,2.371698
2020-01-19,2.4036844
2020-01-20,2.435426
