Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2020-03-19,3.472873
2020-03-20,3.5207984
2020-03-21,3.5653768
2020-03-22,3.6081514
2020-03-23,3.6506338
2020-03-24,3.694313
2020-03-25,3.7406495
2020-03-26,3.790931
2020-03-27,3.8461194
2020-03-28,3.9067614
2020-03-29,3.972907
2020-03-30,4.0440392
2020-03-31,4.118994
2020-04-01,4.1959186
2020-04-02,4.2726617
2020-04-03,4.347501
2020-04-04,4.4190793
2020-04-05,4.485967
2020-04-06,4.547709
2020-04-07,4.6049666
2020-04-08,4.6592584
2020-04-09,4.71225
2020-04-10,4.7651567
2020-04-11,4.8175573
2020-04-12,4.8683248
2020-04-13,4.9168525
2020-04-14,4.9633813
2020-04-15,5.008819
2020-04-16,5.0537176
2020-04-17,5.0985026
2020-04-18,5.1436286
2020-04-19,5.1897364
2020-04-20,5.238007
2020-04-21,5.2893353
2020-04-22,5.3432584
2020-04-23,5.3992596
2020-04-24,5.4572115
2020-04-25,5.517191
2020-04-26,5.579116
2020-04-27,5.6428533
2020-04-28,5.708271
2020-04-29,5.7752366
2020-04-30,5.8436174
2020-05-01,5.9132805
2020-05-02,5.984094
2020-05-03,6.055925
2020-05-04,6.1286407
2020-05-05,6.2021093
2020-05-06,6.2761974
2020-05-07,6.350773
2020-05-08,6.425703
2020-05-09,6.5008554
2020-05-10,6.576098
2020-05-11,6.651297
2020-05-12,6.726321
2020-05-13,6.801037
2020-05-14,6.8753123
2020-05-15,6.9490147
2020-05-16,7.0220118
2020-05-17,7.09417
2020-05-18,7.165358
2020-05-19,7.2354426
2020-05-20,7.3042917
2020-05-21,7.3717723
2020-05-22,7.437752
2020-05-23,7.502098
2020-05-24,7.564678
2020-05-25,7.62536
2020-05-26,7.6840105
2020-05-27,7.740497
2020-05-28,7.794688
2020-05-29,7.84645
2020-05-30,7.895651
2020-05-31,7.9421577
2020-06-01,7.985838
2020-06-02,8.02656
2020-06-03,8.06419
2020-06-04,8.098596
2020-06-05,8.129645
2020-06-06,8.157206
2020-06-07,8.181145
2020-06-08,8.201329
2020-06-09,8.217627
2020-06-10,8.229905
2020-06-11,8.238031
2020-06-12,8.241874
2020-06-13,8.2413
2020-06-14,8.236175
2020-06-15,8.226369
2020-06-16,8.211747
2020-06-17,8.19218
2020-06-18,8.167532
2020-06-19,8.137671
2020-06-20,8.102467
2020-06-21,8.061785
2020-06-22,8.015492
2020-06-23,7.963458
2020-06-24,7.9055486
2020-06-25,7.8416314
2020-06-26,7.7715745
2020-06-27,7.695245
2020-06-28,7.6125097
2020-06-29,7.5234666
2020-06-30,7.429276
2020-07-01,7.332018
2020-07-02,7.234413
2020-07-03,7.139247
2020-07-04,7.0479
2020-07-05,6.9602394
2020-07-06,6.875516
2020-07-07,6.792716
2020-07-08,6.7111964
2020-07-09,6.6302905
2020-07-10,6.5496054
2020-07-11,6.468771
2020-07-12,6.387397
2020-07-13,6.3040977
2020-07-14,6.216748
2020-07-15,6.124918
2020-07-16,6.029095
2020-07-17,5.9300785
2020-07-18,5.828501
2020-07-19,5.7242126
2020-07-20,5.6171064
2020-07-21,5.5080376
2020-07-22,5.3981028
2020-07-23,5.2883983
2020-07-24,5.1800194
2020-07-25,5.0740633
2020-07-26,4.9716253
2020-07-27,4.873802
2020-07-28,4.7816896
2020-07-29,4.6963835
2020-07-30,4.618711
2020-07-31,4.548419
2020-08-01,4.484986
2020-08-02,4.4278855
2020-08-03,4.376612
2020-08-04,4.3307977
2020-08-05,4.2900305
2020-08-06,4.253634
2020-08-07,4.2210603
2020-08-08,4.1918135
2020-08-09,4.1653967
2020-08-10,4.141315
2020-08-11,4.119071
2020-08-12,4.0981703
2020-08-13,4.078115
2020-08-14,4.0584106
2020-08-15,4.038625
2020-08-16,4.0185857
2020-08-17,3.9981859
2020-08-18,3.977318
2020-08-19,3.9558742
2020-08-20,3.9337475
2020-08-21,3.9108303
2020-08-22,3.8870149
2020-08-23,3.8621938
2020-08-24,3.83626
2020-08-25,3.8091059
2020-08-26,3.780624
2020-08-27,3.7507067
2020-08-28,3.7192466
2020-08-29,3.6861331
2020-08-30,3.6510713
2020-08-31,3.6132426
2020-09-01,3.5724473
2020-09-02,3.5292373
2020-09-03,3.484573
2020-09-04,3.4394844
2020-09-05,3.3950012
2020-09-06,3.3521538
2020-09-07,3.3119724
2020-09-08,3.2752395
2020-09-09,3.241686
2020-09-10,3.2105505
2020-09-11,3.1811507
2020-09-12,3.1533186
2020-09-13,3.127473
2020-09-14,3.104366
2020-09-15,3.0848017
2020-09-16,3.0695674
2020-09-17,3.0594807
2020-09-18,3.0553138
2020-09-19,3.058054
2020-09-20,3.0684881
2020-09-21,3.0864842
2020-09-22,3.111134
2020-09-23,3.141488
2020-09-24,3.1765268
2020-09-25,3.2154016
2020-09-26,3.257213
2020-09-27,3.301704
2020-09-28,3.3498316
2020-09-29,3.403
2020-09-30,3.4626546
2020-10-01,3.5300603
2020-10-02,3.606587
2020-10-03,3.692915
2020-10-04,3.7875724
2020-10-05,3.8876119
2020-10-06,3.9889991
2020-10-07,4.087123
2020-10-08,4.177508
2020-10-09,4.25654
2020-10-10,4.3215013
2020-10-11,4.370219
2020-10-12,4.401519
2020-10-13,4.415684
2020-10-14,4.41422
2020-10-15,4.3992014
2020-10-16,4.372184
2020-10-17,4.333336
2020-10-18,4.2825356
2020-10-19,4.220853
2020-10-20,4.1506147
2020-10-21,4.0746574
2020-10-22,3.9956052
2020-10-23,3.9154162
2020-10-24,3.8351874
2020-10-25,3.7554696
2020-10-26,3.6770403
2020-10-27,3.600483
2020-10-28,3.525325
2020-10-29,3.4505262
2020-10-30,3.375277
2020-10-31,3.299118
2020-11-01,3.2220407
2020-11-02,3.144487
2020-11-03,3.0670133
2020-11-04,2.990237
2020-11-05,2.9139462
2020-11-06,2.8372715
2020-11-07,2.759259
2020-11-08,2.6786146
2020-11-09,2.594092
2020-11-10,2.504506
2020-11-11,2.408721
2020-11-12,2.305688
2020-11-13,2.1944683
2020-11-14,2.074481
2020-11-15,1.945983
2020-11-16,1.8105294
2020-11-17,1.6706284
2020-11-18,1.5293219
2020-11-19,1.3896191
2020-11-20,1.2541591
2020-11-21,1.1251419
2020-11-22,1.004265
2020-11-23,0.8926266
2020-11-24,0.7908621
2020-11-25,0.69924074
2020-11-26,0.6177
2020-11-27,0.5458717
2020-11-28,0.48314393
2020-11-29,0.4287253
2020-11-30,0.38166532
2020-12-01,0.34107062
2020-12-02,0.30618337
2020-12-03,0.27626982
2020-12-04,0.25060552
2020-12-05,0.22858746
2020-12-06,0.20964447
2020-12-07,0.1932491
2020-12-08,0.17906667
2020-12-09,0.1668755
2020-12-10,0.15647125
2020-12-11,0.14767076
2020-12-12,0.14037545
2020-12-13,0.13450788
2020-12-14,0.12999062
2020-12-15,0.12674627
2020-12-16,0.12469738
2020-12-17,0.12376653
2020-12-18,0.12387628
2020-12-19,0.12494922
2020-12-20,0.12690791
2020-12-21,0.12967493
2020-12-22,0.13317284
2020-12-23,0.13732424
2020-12-24,0.14205167
2020-12-25,0.14727773
2020-12-26,0.15292497
2020-12-27,0.15892817
2020-12-28,0.16527097
2020-12-29,0.17194915
2020-12-30,0.17895854
2021-01-01,0.18630587
2021-01-02,0.19404155
2021-01-03,0.2022269
2021-01-04,0.21092327
2021-01-05,0.22019196
2021-01-06,0.2300943
2021-01-07,0.24069162
2021-01-08,0.25204524
2021-01-09,0.2642165
2021-01-10,0.27726674
2021-01-11,0.29125723
2021-01-12,0.30624935
2021-01-13,0.3222919
2021-01-14,0.3393885
2021-01-15,0.35756677
2021-01-16,0.3769436
2021-01-17,0.3977164
2021-01-18,0.4201672
2021-01-19,0.4446259
2021-01-20,0.47139564
2021-01-21,0.50068164
2021-01-22,0.5325486
2021-01-23,0.5669266
2021-01-24,0.6035748
2021-01-25,0.64220285
2021-01-26,0.6824386
2021-01-27,0.7237769
2021-01-28,0.76554585
2021-01-29,0.8069222
2021-01-30,0.8470177
2021-01-31,0.8849766
2021-02-01,0.92006254
2021-02-02,0.95181364
2021-02-03,0.9799501
2021-02-04,1.0046668
2021-02-05,1.0262902
2021-02-06,1.0451467
2021-02-07,1.0614674
2021-02-08,1.0751159
2021-02-09,1.0859685
2021-02-10,1.094281
2021-02-11,1.1008132
2021-02-12,1.106669
2021-02-13,1.1131417
2021-02-14,1.121559
2021-02-15,1.1332488
2021-02-16,1.1494653
2021-02-17,1.171112
2021-02-18,1.1987827
2021-02-19,1.2330035
2021-02-20,1.2742205
2021-02-21,1.3227193
2021-02-22,1.3785378
2021-02-23,1.4411566
2021-02-24,1.5093446
2021-02-25,1.5817225
2021-02-26,1.6571336
2021-02-27,1.7348986
2021-02-28,1.8147378
2021-03-01,1.8960866
2021-03-02,1.9785329
2021-03-03,2.0621
2021-03-04,2.1470327
2021-03-05,2.233377
2021-03-06,2.3213353
2021-03-07,2.4114556
2021-03-08,2.5036712
2021-03-09,2.5976334
2021-03-10,2.6929576
2021-03-11,2.7887762
2021-03-12,2.8840709
2021-03-13,2.9773052
2021-03-14,3.0667114
2021-03-15,3.1507154
2021-03-16,3.2281957
2021-03-17,3.298747
2021-03-18,3.3626094
2021-03-19,3.4203806
2021-03-20,3.4728658
2021-03-21,3.520792
2021-03-22,3.565372
2021-03-23,3.6081486
2021-03-24,3.6506338
2021-03-25,3.6943164
2021-03-26,3.740657
2021-03-27,3.790944
2021-03-28,3.846139
2021-03-29,3.9067886
2021-03-30,3.9729428
2021-03-31,4.044085
2021-04-01,4.119051
2021-04-02,4.195987
2021-04-03,4.2727437
2021-04-04,4.3475966
2021-04-05,4.41919
2021-04-06,4.4860926
2021-04-07,4.547849
2021-04-08,4.60512
2021-04-09,4.6594243
2021-04-10,4.712425
2021-04-11,4.7653375
2021-04-12,4.8177395
2021-04-13,4.8685017
2021-04-14,4.9170165
2021-04-15,4.963523
2021-04-16,5.0089264
2021-04-17,5.053777
2021-04-18,5.0984993
2021-04-19,5.143544
2021-04-20,5.189551
2021-04-21,5.237699
2021-04-22,5.2888803
2021-04-23,5.3426313
2021-04-24,5.398434
2021-04-25,5.4561615
2021-04-26,5.515889
2021-04-27,5.577537
2021-04-28,5.640974
2021-04-29,5.706069
2021-04-30,5.7726903
2021-05-01,5.8407073
2021-05-02,5.909989
2021-05-03,5.9804034
2021-05-04,6.0518203
2021-05-05,6.1241083
2021-05-06,6.197136
2021-05-07,6.270772
2021-05-08,6.344886
2021-05-09,6.419346
2021-05-10,6.4940214
2021-05-11,6.568781
2021-05-12,6.6434937
2021-05-13,6.7180276
2021-05-14,6.7922525
2021-05-15,6.866037
2021-05-16,6.9392495
2021-05-17,7.0117593
2021-05-18,7.0834355
2021-05-19,7.154146
2021-05-20,7.223761
2021-05-21,7.292148
2021-05-22,7.3591766
2021-05-23,7.424716
2021-05-24,7.488634
2021-05-25,7.5508003
2021-05-26,7.611083
2021-05-27,7.669352
2021-05-28,7.7254753
2021-05-29,7.779322
2021-05-30,7.830761
2021-05-31,7.879661
2021-06-01,7.9258914
2021-06-02,7.9693203
2021-06-03,8.009817
2021-06-04,8.047251
2021-06-05,8.081489
2021-06-06,8.112402
2021-06-07,8.139857
2021-06-08,8.163726
2021-06-09,8.183874
2021-06-10,8.200172
2021-06-11,8.21249
2021-06-12,8.220694
2021-06-13,8.224654
2021-06-14,8.22424
2021-06-15,8.219319
2021-06-16,8.209762
2021-06-17,8.195436
2021-06-18,8.176209
2021-06-19,8.151954
2021-06-20,8.122536
2021-06-21,8.087824
2021-06-22,8.047689
2021-06-23,8.001999
2021-06-24,7.9506216
2021-06-25,7.8934274
2021-06-26,7.830284
2021-06-27,7.761061
2021-06-28,7.685627
2021-06-29,7.603851
2021-06-30,7.5158324
2021-07-01,7.4227424
2021-07-02,7.3266783
2021-07-03,7.2303843
2021-07-04,7.1366754
2021-07-05,7.0469666
2021-07-06,6.961159
2021-07-07,6.8785424
2021-07-08,6.798137
2021-07-09,6.7193336
2021-07-10,6.6414924
2021-07-11,6.5642395
2021-07-12,6.4872127
2021-07-13,6.410015
2021-07-14,6.3312354
2021-07-15,6.248701
2021-07-16,6.1619053
2021-07-17,6.07123
2021-07-18,5.9773293
2021-07-19,5.88065
2021-07-20,5.7808166
2021-07-21,5.67748
2021-07-22,5.571217
2021-07-23,5.462833
2021-07-24,5.3531356
2021-07-25,5.2429314
2021-07-26,5.133027
2021-07-27,5.0242295
2021-07-28,4.917345
2021-07-29,4.8131814
2021-07-30,4.712544
2021-07-31,4.615968
2021-08-01,4.522898
2021-08-02,4.4325066
2021-08-03,4.3439713
2021-08-04,4.2564883
2021-08-05,4.169261
2021-08-06,4.0814905
2021-08-07,3.9923794
2021-08-08,3.90095
2021-08-09,3.8055258
2021-08-10,3.7042778
2021-08-11,3.595177
2021-08-12,3.4761386
2021-08-13,3.3455272
2021-08-14,3.2027593
2021-08-15,3.04851
2021-08-16,2.8845878
2021-08-17,2.7135117
2021-08-18,2.537841
2021-08-19,2.3596544
2021-08-20,2.1808212
2021-08-21,2.0030286
2021-08-22,1.8279226
2021-08-23,1.6571486
2021-08-24,1.492352
2021-08-25,1.3351142
2021-08-26,1.1867213
2021-08-27,1.0481504
2021-08-28,0.9198618
2021-08-29,0.8017154
2021-08-30,0.69320846
2021-08-31,0.593476
2021-09-01,0.501315
2021-09-02,0.41534528
2021-09-03,0.33415714
2021-09-04,0.25643325
2021-09-05,0.18129154
2021-09-06,0.108251505
2021-09-07,0.037108116
2021-09-08,0.0
2021-09-09,0.0
2021-09-10,0.0
2021-09-11,0.0
2021-09-12,0.0
2021-09-13,0.0
2021-09-14,0.0
2021-09-15,0.0
2021-09-16,0.0
2021-09-17,0.0
2021-09-18,0.0
2021-09-19,0.0
2021-09-20,0.0
2021-09-21,0.0
2021-09-22,0.0
2021-09-23,0.0
2021-09-24,0.0
2021-09-25,0.0
2021-09-26,0.0
2021-09-27,0.0
2021-09-28,0.0
2021-09-29,0.0
2021-09-30,0.0
2021-10-01,0.0
2021-10-02,0.0
2021-10-03,0.0
2021-10-04,0.0
2021-10-05,0.0
2021-10-06,0.0
2021-10-07,0.0
2021-10-08,0.0
2021-10-09,0.0
2021-10-10,0.0
2021-10-11,0.0
2021-10-12,0.0
2021-10-13,0.0
2021-10-14,0.0
2021-10-15,0.0
2021-10-16,0.0
2021-10-17,0.0
2021-10-18,0.0
2021-10-19,0.0
2021-10-20,0.0
2021-10-21,0.0
2021-10-22,0.0
2021-10-23,0.0
2021-10-24,0.0
2021-10-25,0.0
2021-10-26,0.0
2021-10-27,0.0
2021-10-28,0.0
2021-10-29,0.0
2021-10-30,0.0
2021-10-31,0.0
2021-11-01,0.0
2021-11-02,0.0
2021-11-03,0.0
2021-11-04,0.0
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.0
2021-11-08,0.0
2021-11-09,0.0
2021-11-10,0.0
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,0.0
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,0.0
2021-11-22,0.0
2021-11-23,0.0
2021-11-24,0.0
2021-11-25,0.0
2021-11-26,0.0
2021-11-27,0.0
2021-11-28,0.0
2021-11-29,0.0
2021-11-30,0.0
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,0.0
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,0.0
2021-12-08,0.0
2021-12-09,0.0
2021-12-10,0.0
2021-12-11,0.0
2021-12-12,0.0
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,0.0
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,0.0
2021-12-27,0.0
2021-12-28,0.0
2021-12-29,0.0
2021-12-30,0.0
2021-12-31,0.0
