Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2018-05-24,8.239777
2018-05-25,8.202567
2018-05-26,8.161333
2018-05-27,8.115328
2018-05-28,8.065957
2018-05-29,8.016302
2018-05-30,7.9691563
2018-05-31,7.929338
2018-06-01,7.9015217
2018-06-02,7.889415
2018-06-03,7.8965282
2018-06-04,7.9254174
2018-06-05,7.974796
2018-06-06,8.042416
2018-06-07,8.126031
2018-06-08,8.223394
2018-06-09,8.332112
2018-06-10,8.449229
2018-06-11,8.571399
2018-06-12,8.693719
2018-06-13,8.810279
2018-06-14,8.916772
2018-06-15,9.01023
2018-06-16,9.088439
2018-06-17,9.149483
2018-06-18,9.191821
2018-06-19,9.214397
2018-06-20,9.216419
2018-06-21,9.197132
2018-06-22,9.155644
2018-06-23,9.091678
2018-06-24,9.006243
2018-06-25,8.900601
2018-06-26,8.777576
2018-06-27,8.640663
2018-06-28,8.494363
2018-06-29,8.343317
2018-06-30,8.191654
2018-07-01,8.043438
2018-07-02,7.9011607
2018-07-03,7.765043
2018-07-04,7.6336923
2018-07-05,7.505502
2018-07-06,7.3792086
2018-07-07,7.2536945
2018-07-08,7.1281137
2018-07-09,7.001902
2018-07-10,6.875101
2018-07-11,6.748388
2018-07-12,6.622897
2018-07-13,6.500139
2018-07-14,6.381302
2018-07-15,6.267218
2018-07-16,6.1586185
2018-07-17,6.0555496
2018-07-18,5.9557643
2018-07-19,5.85629
2018-07-20,5.7543597
2018-07-21,5.648029
2018-07-22,5.536606
2018-07-23,5.4211125
2018-07-24,5.303669
2018-07-25,5.1866255
2018-07-26,5.072387
2018-07-27,4.9634376
2018-07-28,4.862533
2018-07-29,4.7724967
2018-07-30,4.6961517
2018-07-31,4.636321
2018-08-01,4.5958285
2018-08-02,4.5774975
2018-08-03,4.5841503
2018-08-04,4.6186113
2018-08-05,4.683403
2018-08-06,4.7794847
2018-08-07,4.9060555
2018-08-08,5.0619507
2018-08-09,5.245936
2018-08-10,5.4559007
2018-08-11,5.6871223
2018-08-12,5.9336653
2018-08-13,6.1889215
2018-08-14,6.445794
2018-08-15,6.6969066
2018-08-16,6.9352612
2018-08-17,7.154596
2018-08-18,7.3500466
2018-08-19,7.5188828
2018-08-20,7.6605597
2018-08-21,7.776162
2018-08-22,7.866899
2018-08-23,7.9342895
2018-08-24,7.9798017
2018-08-25,8.004324
2018-08-26,8.008553
2018-08-27,7.9931035
2018-08-28,7.9590154
2018-08-29,7.9075766
2018-08-30,7.840078
2018-08-31,7.7573533
2018-09-01,7.659677
2018-09-02,7.5466576
2018-09-03,7.417799
2018-09-04,7.2733965
2018-09-05,7.11519
2018-09-06,6.9459724
2018-09-07,6.768696
2018-09-08,6.5862904
2018-09-09,6.401634
2018-09-10,6.21759
2018-09-11,6.0370216
2018-09-12,5.862625
2018-09-13,5.696128
2018-09-14,5.5379252
2018-09-15,5.388165
2018-09-16,5.247224
2018-09-17,5.1160293
2018-09-18,4.9960403
2018-09-19,4.8892717
2018-09-20,4.798035
2018-09-21,4.7242236
2018-09-22,4.6686735
2018-09-23,4.6305776
2018-09-24,4.6076093
2018-09-25,4.596631
2018-09-26,4.5945287
2018-09-27,4.598456
2018-09-28,4.606626
2018-09-29,4.6192613
2018-09-30,4.63822
2018-10-01,4.6654167
2018-10-02,4.701626
2018-10-03,4.746541
2018-10-04,4.7996445
2018-10-05,4.8601785
2018-10-06,4.9263253
2018-10-07,4.9955935
2018-10-08,5.065248
2018-10-09,5.1324883
2018-10-10,5.1941566
2018-10-11,5.2477846
2018-10-12,5.290978
2018-10-13,5.3210254
2018-10-14,5.3363767
2018-10-15,5.337418
2018-10-16,5.325474
2018-10-17,5.300643
2018-10-18,5.261577
2018-10-19,5.206975
2018-10-20,5.1368346
2018-10-21,5.0526767
2018-10-22,4.956969
2018-10-23,4.8526473
2018-10-24,4.742728
2018-10-25,4.630228
2018-10-26,4.5181623
2018-10-27,4.4095473
2018-10-28,4.3073993
2018-10-29,4.214734
2018-10-30,4.13416
2018-10-31,4.0667725
2018-11-01,4.0133843
2018-11-02,3.973404
2018-11-03,3.9453857
2018-11-04,3.9273567
2018-11-05,3.9182653
2018-11-06,3.9174228
2018-11-07,3.9238136
2018-11-08,3.9358764
2018-11-09,3.9519017
2018-11-10,3.9713109
2018-11-11,3.9933314
2018-11-12,4.0166316
2018-11-13,4.0387053
2018-11-14,4.0567613
2018-11-15,4.069122
2018-11-16,4.0757585
2018-11-17,4.078522
2018-11-18,4.078708
2018-11-19,4.076341
2018-11-20,4.0719814
2018-11-21,4.0667553
2018-11-22,4.0608277
2018-11-23,4.053889
2018-11-24,4.045361
2018-11-25,4.0336103
2018-11-26,4.017421
2018-11-27,3.99486
2018-11-28,3.9647841
2018-11-29,3.927823
2018-11-30,3.885873
2018-12-01,3.8410852
2018-12-02,3.794298
2018-12-03,3.7466815
2018-12-04,3.6992478
2018-12-05,3.6530092
2018-12-06,3.6094913
2018-12-07,3.5706048
2018-12-08,3.5380216
2018-12-09,3.5126526
2018-12-10,3.4949663
2018-12-11,3.484864
2018-12-12,3.482086
2018-12-13,3.4863608
2018-12-14,3.4971895
2018-12-15,3.5139482
2018-12-16,3.535793
2018-12-17,3.561944
2018-12-18,3.5916226
2018-12-19,3.6237502
2018-12-20,3.6564856
2018-12-21,3.6878684
2018-12-22,3.7161756
2018-12-23,3.7397966
2018-12-24,3.7577202
2018-12-25,3.7697406
2018-12-26,3.776535
2018-12-27,3.7793925
2018-12-28,3.7794552
2018-12-29,3.7777972
2018-12-30,3.7758007
2018-12-31,3.7753172
2019-01-01,3.778616
2019-01-02,3.788049
2019-01-03,3.8059
2019-01-04,3.8340983
2019-01-05,3.8738089
2019-01-06,3.9244869
2019-01-07,3.9848473
2019-01-08,4.0533886
2019-01-09,4.128244
2019-01-10,4.206609
2019-01-11,4.285212
2019-01-12,4.3607483
2019-01-13,4.43012
2019-01-14,4.490438
2019-01-15,4.538609
2019-01-16,4.572137
2019-01-17,4.5895176
2019-01-18,4.5895777
2019-01-19,4.571464
2019-01-20,4.535793
2019-01-21,4.4848714
2019-01-22,4.4220624
2019-01-23,4.3523
2019-01-24,4.281087
2019-01-25,4.2131605
2019-01-26,4.1527176
2019-01-27,4.1036057
2019-01-28,4.0691967
2019-01-29,4.052069
2019-01-30,4.054398
2019-01-31,4.077589
2019-02-01,4.1220007
2019-02-02,4.186326
2019-02-03,4.2686214
2019-02-04,4.365881
2019-02-05,4.474671
2019-02-06,4.591834
2019-02-07,4.714639
2019-02-08,4.8407764
2019-02-09,4.9679494
2019-02-10,5.093444
2019-02-11,5.213873
2019-02-12,5.3255453
2019-02-13,5.4241343
2019-02-14,5.5052075
2019-02-15,5.5654273
2019-02-16,5.603945
2019-02-17,5.623359
2019-02-18,5.6281047
2019-02-19,5.621488
2019-02-20,5.6064367
2019-02-21,5.58588
2019-02-22,5.562745
2019-02-23,5.5399604
2019-02-24,5.520121
2019-02-25,5.5042324
2019-02-26,5.4917736
2019-02-27,5.4811583
2019-02-28,5.470062
2019-03-01,5.455987
2019-03-02,5.436792
2019-03-03,5.4112144
2019-03-04,5.379292
2019-03-05,5.342644
2019-03-06,5.303492
2019-03-07,5.2647038
2019-03-08,5.2277575
2019-03-09,5.194535
2019-03-10,5.167654
2019-03-11,5.1498613
2019-03-12,5.143715
2019-03-13,5.150723
2019-03-14,5.1704655
2019-03-15,5.2000394
2019-03-16,5.2347827
2019-03-17,5.2704396
2019-03-18,5.3043966
2019-03-19,5.334993
2019-03-20,5.361454
2019-03-21,5.383104
2019-03-22,5.4000497
2019-03-23,5.4132967
2019-03-24,5.4249325
2019-03-25,5.4381995
2019-03-26,5.4565825
2019-03-27,5.4834056
2019-03-28,5.521259
2019-03-29,5.5719533
2019-03-30,5.6360765
2019-03-31,5.7139306
2019-04-01,5.8054886
2019-04-02,5.9094024
2019-04-03,6.023845
2019-04-04,6.1457677
2019-04-05,6.269723
2019-04-06,6.3911357
2019-04-07,6.506793
2019-04-08,6.611781
2019-04-09,6.702586
2019-04-10,6.779084
2019-04-11,6.8433642
2019-04-12,6.897069
2019-04-13,6.9406753
2019-04-14,6.9735937
2019-04-15,6.995408
2019-04-16,7.0060134
2019-04-17,7.0054736
2019-04-18,6.992833
2019-04-19,6.968659
2019-04-20,6.935887
2019-04-21,6.899705
2019-04-22,6.866481
2019-04-23,6.8420186
2019-04-24,6.832184
2019-04-25,6.839607
2019-04-26,6.8628707
2019-04-27,6.8997116
2019-04-28,6.947865
2019-04-29,7.0050416
2019-04-30,7.068992
2019-05-01,7.138015
2019-05-02,7.2105894
2019-05-03,7.28534
2019-05-04,7.3612714
2019-05-05,7.437938
2019-05-06,7.515538
2019-05-07,7.594716
2019-05-08,7.676145
2019-05-09,7.7594285
2019-05-10,7.8412676
2019-05-11,7.9181976
2019-05-12,7.9867816
2019-05-13,8.043064
2019-05-14,8.082957
2019-05-15,8.102814
2019-05-16,8.100741
2019-05-17,8.076261
2019-05-18,8.030537
2019-05-19,7.9640474
2019-05-20,7.8774476
2019-05-21,7.7719793
2019-05-22,7.649992
2019-05-23,7.5147924
2019-05-24,7.370389
2019-05-25,7.220959
2019-05-26,7.0698123
2019-05-27,6.918961
2019-05-28,6.769628
2019-05-29,6.6238823
2019-05-30,6.484142
2019-05-31,6.3529468
2019-06-01,6.2322
2019-06-02,6.123131
2019-06-03,6.026798
2019-06-04,5.9436936
2019-06-05,5.87377
2019-06-06,5.8161755
2019-06-07,5.769309
2019-06-08,5.7314115
2019-06-09,5.700588
2019-06-10,5.6744328
2019-06-11,5.650051
2019-06-12,5.624594
2019-06-13,5.595165
2019-06-14,5.5598907
2019-06-15,5.5175405
2019-06-16,5.4665785
2019-06-17,5.4059963
2019-06-18,5.3355575
2019-06-19,5.255665
2019-06-20,5.167029
2019-06-21,5.0706534
2019-06-22,4.967746
2019-06-23,4.859551
2019-06-24,4.747313
2019-06-25,4.632277
2019-06-26,4.5155125
2019-06-27,4.39727
2019-06-28,4.277106
2019-06-29,4.154285
2019-06-30,4.028515
2019-07-01,3.9006755
2019-07-02,3.772699
2019-07-03,3.6467242
2019-07-04,3.5248885
2019-07-05,3.4093308
2019-07-06,3.302189
2019-07-07,3.2055433
2019-07-08,3.1210418
2019-07-09,3.0494745
2019-07-10,2.9912066
2019-07-11,2.9455695
2019-07-12,2.9111538
2019-07-13,2.8863509
2019-07-14,2.869077
2019-07-15,2.8569324
2019-07-16,2.8475833
2019-07-17,2.8387263
2019-07-18,2.8278131
2019-07-19,2.81124
2019-07-20,2.7852466
2019-07-21,2.747993
2019-07-22,2.6998804
2019-07-23,2.6419783
2019-07-24,2.5761707
2019-07-25,2.5045438
2019-07-26,2.4292011
2019-07-27,2.3523128
2019-07-28,2.2760096
2019-07-29,2.202178
2019-07-30,2.1326544
2019-07-31,2.069033
2019-08-01,2.0121582
2019-08-02,1.9621512
2019-08-03,1.9187435
2019-08-04,1.8816009
2019-08-05,1.8503423
2019-08-06,1.8244715
2019-08-07,1.8037157
2019-08-08,1.7878844
2019-08-09,1.7769744
2019-08-10,1.7710452
2019-08-11,1.7704781
2019-08-12,1.7760952
2019-08-13,1.788874
2019-08-14,1.8097007
2019-08-15,1.8392317
2019-08-16,1.8776429
2019-08-17,1.9246925
2019-08-18,1.980026
2019-08-19,2.043446
2019-08-20,2.1150358
2019-08-21,2.1949415
2019-08-22,2.283246
2019-08-23,2.3797777
2019-08-24,2.4843006
2019-08-25,2.5965793
2019-08-26,2.7163787
2019-08-27,2.8434958
2019-08-28,2.9778342
2019-08-29,3.119099
2019-08-30,3.2663097
2019-08-31,3.4177394
2019-09-01,3.5717213
2019-09-02,3.7269065
2019-09-03,3.8822515
2019-09-04,4.0371075
2019-09-05,4.1910596
2019-09-06,4.3437796
2019-09-07,4.494868
2019-09-08,4.6435657
2019-09-09,4.788684
2019-09-10,4.928824
2019-09-11,5.062395
2019-09-12,5.187792
2019-09-13,5.3038006
2019-09-14,5.4103303
2019-09-15,5.5075636
2019-09-16,5.595682
2019-09-17,5.6746993
2019-09-18,5.743911
2019-09-19,5.802288
2019-09-20,5.8490295
2019-09-21,5.884584
2019-09-22,5.909967
2019-09-23,5.9239287
2019-09-24,5.9239416
2019-09-25,5.908633
2019-09-26,5.877979
2019-09-27,5.8328347
2019-09-28,5.774912
2019-09-29,5.706096
2019-09-30,5.628033
2019-10-01,5.542152
2019-10-02,5.4498
2019-10-03,5.351904
2019-10-04,5.2493267
2019-10-05,5.1428266
2019-10-06,5.0330667
2019-10-07,4.920824
2019-10-08,4.8069367
2019-10-09,4.6927214
2019-10-10,4.580002
2019-10-11,4.4701743
2019-10-12,4.3653054
2019-10-13,4.268114
2019-10-14,4.1810045
2019-10-15,4.1072392
2019-10-16,4.049987
2019-10-17,4.0106564
2019-10-18,3.98859
2019-10-19,3.982694
2019-10-20,3.9918745
2019-10-21,4.014576
2019-10-22,4.047392
2019-10-23,4.0864067
2019-10-24,4.12751
2019-10-25,4.1665444
2019-10-26,4.199352
2019-10-27,4.222124
2019-10-28,4.2328243
2019-10-29,4.2312484
2019-10-30,4.2178106
2019-10-31,4.1941357
2019-11-01,4.1628313
2019-11-02,4.1258984
2019-11-03,4.0845504
2019-11-04,4.0397925
2019-11-05,3.9925418
2019-11-06,3.9434702
2019-11-07,3.893093
2019-11-08,3.8421857
2019-11-09,3.7912765
2019-11-10,3.741491
2019-11-11,3.6944842
2019-11-12,3.6505373
2019-11-13,3.6086478
2019-11-14,3.5683155
2019-11-15,3.5295904
2019-11-16,3.4927244
2019-11-17,3.458548
2019-11-18,3.4287047
2019-11-19,3.4050307
2019-11-20,3.388108
2019-11-21,3.3781352
2019-11-22,3.375212
2019-11-23,3.3787143
2019-11-24,3.3874884
2019-11-25,3.4001508
2019-11-26,3.414862
2019-11-27,3.43012
2019-11-28,3.4447863
2019-11-29,3.4575858
2019-11-30,3.4671648
2019-12-01,3.4723964
2019-12-02,3.4722176
2019-12-03,3.4657652
2019-12-04,3.4531376
2019-12-05,3.4352233
2019-12-06,3.4126773
2019-12-07,3.3854103
2019-12-08,3.3529537
2019-12-09,3.315149
2019-12-10,3.2724383
2019-12-11,3.2259274
2019-12-12,3.1769848
2019-12-13,3.1261647
2019-12-14,3.074049
2019-12-15,3.0212767
2019-12-16,2.9692144
2019-12-17,2.919692
2019-12-18,2.8746328
2019-12-19,2.8353417
2019-12-20,2.802861
2019-12-21,2.7775245
2019-12-22,2.7595766
2019-12-23,2.7497337
2019-12-24,2.7492206
2019-12-25,2.759207
2019-12-26,2.7797852
2019-12-27,2.8098884
2019-12-28,2.847948
2019-12-29,2.8923461
2019-12-30,2.9415562
2019-12-31,2.9935236
2020-01-01,3.0461185
2020-01-02,3.0975745
2020-01-03,3.1466458
2020-01-04,3.1921203
2020-01-05,3.232587
2020-01-06,3.2671552
2020-01-07,3.2955744
2020-01-08,3.3180149
2020-01-09,3.3347673
2020-01-10,3.3465927
2020-01-11,3.3546433
2020-01-12,3.3601606
