Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-04-06,6.0678244
2017-04-07,6.0220165
2017-04-08,5.9412704
2017-04-09,5.827341
2017-04-10,5.682593
2017-04-11,5.5100026
2017-04-12,5.3132386
2017-04-13,5.0965858
2017-04-14,4.865379
2017-04-15,4.625929
2017-04-16,4.384964
2017-04-17,4.149574
2017-04-18,3.9268987
2017-04-19,3.7238073
2017-04-20,3.5462859
2017-04-21,3.3989937
2017-04-22,3.2853444
2017-04-23,3.2075818
2017-04-24,3.1670434
2017-04-25,3.1646886
2017-04-26,3.2014434
2017-04-27,3.278006
2017-04-28,3.3942547
2017-04-29,3.549452
2017-04-30,3.7427032
2017-05-01,3.9729116
2017-05-02,4.2386537
2017-05-03,4.5377984
2017-05-04,4.8690653
2017-05-05,5.230622
2017-05-06,5.61814
2017-05-07,6.025658
2017-05-08,6.446196
2017-05-09,6.873505
2017-05-10,7.3023057
2017-05-11,7.728891
2017-05-12,8.149691
2017-05-13,8.560209
2017-05-14,8.955907
2017-05-15,9.3325405
2017-05-16,9.685372
2017-05-17,10.010572
2017-05-18,10.305613
2017-05-19,10.56824
2017-05-20,10.795774
2017-05-21,10.984063
2017-05-22,11.129917
2017-05-23,11.232555
2017-05-24,11.293116
2017-05-25,11.314037
2017-05-26,11.298411
2017-05-27,11.250047
2017-05-28,11.172891
2017-05-29,11.070681
2017-05-30,10.947103
2017-05-31,10.806162
2017-06-01,10.6524
2017-06-02,10.491768
2017-06-03,10.331016
2017-06-04,10.176534
2017-06-05,10.034583
2017-06-06,9.910499
2017-06-07,9.804689
2017-06-08,9.711929
2017-06-09,9.62654
2017-06-10,9.543352
2017-06-11,9.457333
2017-06-12,9.36465
2017-06-13,9.262884
2017-06-14,9.150287
2017-06-15,9.026436
2017-06-16,8.889954
2017-06-17,8.739982
2017-06-18,8.575499
2017-06-19,8.39671
2017-06-20,8.205278
2017-06-21,8.003486
2017-06-22,7.7936363
2017-06-23,7.5784507
2017-06-24,7.3614826
2017-06-25,7.147377
2017-06-26,6.9417067
2017-06-27,6.7489223
2017-06-28,6.5738482
2017-06-29,6.419929
2017-06-30,6.287415
2017-07-01,6.174648
2017-07-02,6.0802827
2017-07-03,6.004498
2017-07-04,5.949942
2017-07-05,5.9219875
2017-07-06,5.926482
2017-07-07,5.9674196
2017-07-08,6.048301
2017-07-09,6.1718326
2017-07-10,6.3367715
2017-07-11,6.538028
2017-07-12,6.769451
2017-07-13,7.023647
2017-07-14,7.292886
2017-07-15,7.5700674
2017-07-16,7.848591
2017-07-17,8.123207
2017-07-18,8.389727
2017-07-19,8.643908
2017-07-20,8.881084
2017-07-21,9.096791
2017-07-22,9.287101
2017-07-23,9.44991
2017-07-24,9.5859
2017-07-25,9.69742
2017-07-26,9.784895
2017-07-27,9.848161
2017-07-28,9.887003
2017-07-29,9.901578
2017-07-30,9.894723
2017-07-31,9.871315
2017-08-01,9.836593
2017-08-02,9.795794
2017-08-03,9.753921
2017-08-04,9.714942
2017-08-05,9.682086
2017-08-06,9.658648
2017-08-07,9.647649
2017-08-08,9.648594
2017-08-09,9.660207
2017-08-10,9.681248
2017-08-11,9.7098055
2017-08-12,9.741168
2017-08-13,9.769734
2017-08-14,9.790973
2017-08-15,9.801636
2017-08-16,9.799575
2017-08-17,9.783337
2017-08-18,9.751227
2017-08-19,9.702568
2017-08-20,9.637128
2017-08-21,9.552036
2017-08-22,9.445213
2017-08-23,9.315403
2017-08-24,9.162177
2017-08-25,8.985504
2017-08-26,8.785697
2017-08-27,8.563708
2017-08-28,8.320067
2017-08-29,8.055327
2017-08-30,7.7703524
2017-08-31,7.4682946
2017-09-01,7.154447
2017-09-02,6.833225
2017-09-03,6.5070662
2017-09-04,6.1774454
2017-09-05,5.8472943
2017-09-06,5.5203643
2017-09-07,5.2000356
2017-09-08,4.8892007
2017-09-09,4.5913925
2017-09-10,4.3100615
2017-09-11,4.0457945
2017-09-12,3.797148
2017-09-13,3.5629227
2017-09-14,3.342232
2017-09-15,3.135323
2017-09-16,2.942384
2017-09-17,2.7647595
2017-09-18,2.6046276
2017-09-19,2.4646735
2017-09-20,2.347526
2017-09-21,2.254721
2017-09-22,2.186717
2017-09-23,2.1430993
2017-09-24,2.1229806
2017-09-25,2.1250715
2017-09-26,2.1478004
2017-09-27,2.189335
2017-09-28,2.2476063
2017-09-29,2.3204703
2017-09-30,2.4058435
2017-10-01,2.501398
2017-10-02,2.6047177
2017-10-03,2.7127979
2017-10-04,2.8226192
2017-10-05,2.9307604
2017-10-06,3.0343978
2017-10-07,3.1315045
2017-10-08,3.2200942
2017-10-09,3.2973793
2017-10-10,3.3600073
2017-10-11,3.4059813
2017-10-12,3.4353893
2017-10-13,3.4498575
2017-10-14,3.4517317
2017-10-15,3.4433804
2017-10-16,3.426604
2017-10-17,3.4021237
2017-10-18,3.3694925
2017-10-19,3.3275576
2017-10-20,3.2751913
2017-10-21,3.2118964
2017-10-22,3.1383133
2017-10-23,3.0559397
2017-10-24,2.965862
2017-10-25,2.86875
2017-10-26,2.7659054
2017-10-27,2.6592796
2017-10-28,2.551413
2017-10-29,2.4445424
2017-10-30,2.3408148
2017-10-31,2.2412598
2017-11-01,2.146283
2017-11-02,2.0563436
2017-11-03,1.971893
2017-11-04,1.8933806
2017-11-05,1.8213396
2017-11-06,1.7559714
2017-11-07,1.6973308
2017-11-08,1.6451509
2017-11-09,1.5985293
2017-11-10,1.5559624
2017-11-11,1.5160004
2017-11-12,1.4774641
2017-11-13,1.4394732
2017-11-14,1.4009743
2017-11-15,1.3609178
2017-11-16,1.3185729
2017-11-17,1.2735008
2017-11-18,1.225442
2017-11-19,1.174348
2017-11-20,1.1203986
2017-11-21,1.0637305
2017-11-22,1.0047644
2017-11-23,0.94419336
2017-11-24,0.8829831
2017-11-25,0.822152
2017-11-26,0.76263213
2017-11-27,0.7050598
2017-11-28,0.6499882
2017-11-29,0.59792435
2017-11-30,0.54927266
2017-12-01,0.5042777
2017-12-02,0.46301362
2017-12-03,0.4253841
2017-12-04,0.39115882
2017-12-05,0.360058
2017-12-06,0.33176088
2017-12-07,0.3059489
2017-12-08,0.2824592
2017-12-09,0.2612666
2017-12-10,0.24236903
2017-12-11,0.22575714
2017-12-12,0.21130845
2017-12-13,0.19887063
2017-12-14,0.18829824
2017-12-15,0.17947343
2017-12-16,0.17226838
2017-12-17,0.1664779
2017-12-18,0.16184057
2017-12-19,0.1580791
2017-12-20,0.15493505
2017-12-21,0.15224777
2017-12-22,0.14994878
2017-12-23,0.14800407
2017-12-24,0.14634487
2017-12-25,0.14489101
2017-12-26,0.14356123
2017-12-27,0.14229293
2017-12-28,0.14107014
2017-12-29,0.13988793
2017-12-30,0.1387414
2017-12-31,0.13762563
2018-01-01,0.13653573
2018-01-02,0.13546678
2018-01-03,0.13441388
2018-01-04,0.13337211
2018-01-05,0.13233659
2018-01-06,0.13130237
2018-01-07,0.1302646
2018-01-08,0.12921831
2018-01-09,0.12815863
2018-01-10,0.12708065
2018-01-11,0.12597945
2018-01-12,0.12485014
2018-01-13,0.1236878
2018-01-14,0.122487515
2018-01-15,0.1212444
2018-01-16,0.119953535
2018-01-17,0.11861001
2018-01-18,0.11720892
2018-01-19,0.11574536
2018-01-20,0.11421442
2018-01-21,0.1126112
2018-01-22,0.11093077
2018-01-23,0.109168254
2018-01-24,0.107332766
2018-01-25,0.10549237
2018-01-26,0.10373561
2018-01-27,0.10213518
2018-01-28,0.10075177
2018-01-29,0.09961672
2018-01-30,0.09875402
2018-01-31,0.09818767
2018-02-01,0.09794167
2018-02-02,0.09804002
2018-02-03,0.09850227
2018-02-04,0.09933017
2018-02-05,0.10051282
2018-02-06,0.102006465
2018-02-07,0.10375918
2018-02-08,0.10572313
2018-02-09,0.10787273
2018-02-10,0.11020179
2018-02-11,0.11267154
2018-02-12,0.115208
2018-02-13,0.11774015
2018-02-14,0.12019954
2018-02-15,0.12251775
2018-02-16,0.12462636
2018-02-17,0.12644453
2018-02-18,0.12784468
2018-02-19,0.12870799
2018-02-20,0.12896472
2018-02-21,0.12858854
2018-02-22,0.12756734
2018-02-23,0.12591198
2018-02-24,0.123637065
2018-02-25,0.12075755
2018-02-26,0.11733298
2018-02-27,0.113477275
2018-02-28,0.10934413
2018-03-01,0.10520083
2018-03-02,0.101343006
2018-03-03,0.09805986
2018-03-04,0.095606826
2018-03-05,0.094201185
2018-03-06,0.09405228
2018-03-07,0.09536948
2018-03-08,0.09836213
2018-03-09,0.103239596
2018-03-10,0.11021122
2018-03-11,0.11948638
2018-03-12,0.1312744
2018-03-13,0.14578468
2018-03-14,0.16322723
2018-03-15,0.18382542
2018-03-16,0.20786454
2018-03-17,0.23574823
2018-03-18,0.268036
2018-03-19,0.3053866
2018-03-20,0.34846497
2018-03-21,0.3978968
2018-03-22,0.45425788
2018-03-23,0.51803184
2018-03-24,0.58950984
2018-03-25,0.6687339
2018-03-26,0.75554514
2018-03-27,0.84973294
2018-03-28,0.9510366
2018-03-29,1.0591828
2018-03-30,1.1738983
2018-03-31,1.2949101
2018-04-01,1.4219447
2018-04-02,1.5547291
2018-04-03,1.6929901
2018-04-04,1.8364542
2018-04-05,1.9848483
2018-04-06,2.1378992
2018-04-07,2.2953339
2018-04-08,2.456879
2018-04-09,2.6222608
2018-04-10,2.7912068
2018-04-11,2.9634435
2018-04-12,3.1386979
2018-04-13,3.3166962
2018-04-14,3.4971657
2018-04-15,3.679833
2018-04-16,3.8644247
2018-04-17,4.050668
2018-04-18,4.2382894
2018-04-19,4.4270153
2018-04-20,4.6165733
2018-04-21,4.8066897
2018-04-22,4.9970913
2018-04-23,5.1875052
2018-04-24,5.3776574
2018-04-25,5.5672755
2018-04-26,5.756086
2018-04-27,5.9438157
2018-04-28,6.130191
2018-04-29,6.314939
2018-04-30,6.4977865
2018-05-01,6.67846
2018-05-02,6.856687
2018-05-03,7.0321937
2018-05-04,7.2047067
2018-05-05,7.3739533
2018-05-06,7.53966
2018-05-07,7.7015533
2018-05-08,7.85936
2018-05-09,8.012808
2018-05-10,8.161623
2018-05-11,8.3055315
2018-05-12,8.444262
2018-05-13,8.5775385
2018-05-14,8.70509
2018-05-15,8.826642
2018-05-16,8.941923
2018-05-17,9.050658
2018-05-18,9.152575
2018-05-19,9.247399
2018-05-20,9.334859
2018-05-21,9.4146805
2018-05-22,9.48659
2018-05-23,9.550316
2018-05-24,9.605583
2018-05-25,9.65212
2018-05-26,9.689906
2018-05-27,9.719945
2018-05-28,9.743492
2018-05-29,9.761804
2018-05-30,9.775806
2018-05-31,9.785168
2018-06-01,9.789647
2018-06-02,9.789815
2018-06-03,9.786431
2018-06-04,9.780255
2018-06-05,9.772047
2018-06-06,9.762711
2018-06-07,9.753739
2018-06-08,9.745962
2018-06-09,9.736696
2018-06-10,9.721221
2018-06-11,9.6942215
2018-06-12,9.650633
2018-06-13,9.58552
2018-06-14,9.49303
2018-06-15,9.366433
2018-06-16,9.200771
2018-06-17,8.992431
2018-06-18,8.738911
2018-06-19,8.438943
2018-06-20,8.092834
2018-06-21,7.703467
2018-06-22,7.2755394
2018-06-23,6.81549
2018-06-24,6.3323894
2018-06-25,5.8384485
2018-06-26,5.348085
2018-06-27,4.8770633
2018-06-28,4.4408445
2018-06-29,4.0529976
2018-06-30,3.7242408
2018-07-01,3.4624004
2018-07-02,3.2725554
2018-07-03,3.1571918
2018-07-04,3.1164994
2018-07-05,3.1485603
2018-07-06,3.2498446
2018-07-07,3.41557
2018-07-08,3.6400747
2018-07-09,3.9172196
2018-07-10,4.2405243
2018-07-11,4.6030717
2018-07-12,4.997146
2018-07-13,5.4148855
2018-07-14,5.847936
2018-07-15,6.287816
2018-07-16,6.7261868
2018-07-17,7.1552925
2018-07-18,7.568655
2018-07-19,7.960493
2018-07-20,8.32656
2018-07-21,8.663709
2018-07-22,8.967731
2018-07-23,9.233114
2018-07-24,9.457454
2018-07-25,9.641408
2018-07-26,9.788603
2018-07-27,9.904192
2018-07-28,9.994162
2018-07-29,10.064592
2018-07-30,10.120514
2018-07-31,10.166484
2018-08-01,10.205685
2018-08-02,10.240392
2018-08-03,10.271992
2018-08-04,10.301672
2018-08-05,10.330621
2018-08-06,10.360026
2018-08-07,10.390607
2018-08-08,10.420677
2018-08-09,10.446125
2018-08-10,10.46295
2018-08-11,10.467339
2018-08-12,10.454904
2018-08-13,10.422392
2018-08-14,10.367807
2018-08-15,10.289175
2018-08-16,10.184425
2018-08-17,10.052981
2018-08-18,9.895484
2018-08-19,9.713254
2018-08-20,9.507477
2018-08-21,9.279593
2018-08-22,9.031523
2018-08-23,8.766473
2018-08-24,8.488675
2018-08-25,8.201527
2018-08-26,7.9081492
2018-08-27,7.611681
2018-08-28,7.315395
2018-08-29,7.0231323
2018-08-30,6.7397957
2018-08-31,6.470535
2018-09-01,6.2196507
2018-09-02,5.9878407
2018-09-03,5.774195
2018-09-04,5.578105
2018-09-05,5.399091
2018-09-06,5.2366743
2018-09-07,5.0903764
2018-09-08,4.9597178
2018-09-09,4.8442197
2018-09-10,4.743403
2018-09-11,4.6567883
2018-09-12,4.5838976
2018-09-13,4.5242515
2018-09-14,4.4773707
2018-09-15,4.4427767
2018-09-16,4.41999
2018-09-17,4.408532
2018-09-18,4.407919
2018-09-19,4.4175158
2018-09-20,4.4362216
2018-09-21,4.463123
2018-09-22,4.4975185
2018-09-23,4.5388308
2018-09-24,4.5860906
2018-09-25,4.637924
2018-09-26,4.6917825
2018-09-27,4.744901
2018-09-28,4.7948318
2018-09-29,4.8391666
2018-09-30,4.8754544
2018-10-01,4.901886
2018-10-02,4.9172397
2018-10-03,4.9189954
2018-10-04,4.9048424
2018-10-05,4.8729696
2018-10-06,4.8225107
2018-10-07,4.7533646
2018-10-08,4.66529
2018-10-09,4.558506
2018-10-10,4.4344788
2018-10-11,4.295336
2018-10-12,4.142966
2018-10-13,3.9791667
2018-10-14,3.8057358
2018-10-15,3.6244705
2018-10-16,3.4371684
2018-10-17,3.245627
2018-10-18,3.0516438
2018-10-19,2.8570163
2018-10-20,2.6634815
2018-10-21,2.472501
2018-10-22,2.2853167
2018-10-23,2.1029408
2018-10-24,1.9260981
2018-10-25,1.7551414
2018-10-26,1.5904031
2018-10-27,1.4327531
2018-10-28,1.2837597
2018-10-29,1.144515
2018-10-30,1.0153831
2018-10-31,0.8959835
2018-11-01,0.7857982
2018-11-02,0.684467
2018-11-03,0.59167093
2018-11-04,0.5070908
2018-11-05,0.43040758
2018-11-06,0.3613021
2018-11-07,0.2994553
2018-11-08,0.24454807
2018-11-09,0.19626127
2018-11-10,0.15427582
2018-11-11,0.1182726
2018-11-12,0.08793252
2018-11-13,0.062936455
2018-11-14,0.042965304
2018-11-15,0.027699966
2018-11-16,0.016821332
2018-11-17,0.010010296
2018-11-18,0.00694775
2018-11-19,0.00731459
2018-11-20,0.010791708
2018-11-21,0.017059997
2018-11-22,0.025800353
2018-11-23,0.036693666
2018-11-24,0.049420834
2018-11-25,0.063662745
2018-11-26,0.079100296
2018-11-27,0.095414385
2018-11-28,0.1122859
2018-11-29,0.12939574
2018-11-30,0.14642479
2018-12-01,0.16305393
2018-12-02,0.1789641
2018-12-03,0.19383615
2018-12-04,0.20735098
2018-12-05,0.21918951
2018-12-06,0.2290326
2018-12-07,0.23656118
2018-12-08,0.24155548
2018-12-09,0.24419329
2018-12-10,0.2447517
2018-12-11,0.24350788
2018-12-12,0.24073894
2018-12-13,0.236722
2018-12-14,0.23173423
2018-12-15,0.22605273
2018-12-16,0.21995854
2018-12-17,0.21374832
2018-12-18,0.20770459
2018-12-19,0.20202486
2018-12-20,0.19683754
2018-12-21,0.19224863
2018-12-22,0.1883059
2018-12-23,0.1849684
2018-12-24,0.18215515
2018-12-25,0.17968337
2018-12-26,0.17726721
2018-12-27,0.1746089
2018-12-28,0.17147316
2018-12-29,0.1677373
2018-12-30,0.1634215
2018-12-31,0.1587088
2019-01-01,0.15381424
2019-01-02,0.148951
2019-01-03,0.14428328
2019-01-04,0.13989371
2019-01-05,0.13582079
2019-01-06,0.13208261
2019-01-07,0.12869364
2019-01-08,0.12566254
2019-01-09,0.122974806
2019-01-10,0.12061015
2019-01-11,0.118548244
2019-01-12,0.11676881
2019-01-13,0.115251526
2019-01-14,0.113976106
2019-01-15,0.112922244
2019-01-16,0.11206963
2019-01-17,0.11139299
2019-01-18,0.11084141
2019-01-19,0.11033798
2019-01-20,0.10980733
2019-01-21,0.10917695
2019-01-22,0.10838846
2019-01-23,0.10740812
2019-01-24,0.1062322
2019-01-25,0.10488598
2019-01-26,0.10342747
2019-01-27,0.1019225
2019-01-28,0.10043679
2019-01-29,0.09902543
2019-01-30,0.097736314
2019-01-31,0.096599914
2019-02-01,0.09564232
2019-02-02,0.09488963
2019-02-03,0.09436794
2019-02-04,0.09410336
2019-02-05,0.094119854
2019-02-06,0.09443344
2019-02-07,0.09506214
2019-02-08,0.096028626
2019-02-09,0.09734992
2019-02-10,0.09910796
2019-02-11,0.10148921
2019-02-12,0.1047084
2019-02-13,0.10898164
2019-02-14,0.114525
2019-02-15,0.12155457
2019-02-16,0.13028646
2019-02-17,0.14092325
2019-02-18,0.15359852
2019-02-19,0.16835538
2019-02-20,0.185134
2019-02-21,0.20377544
2019-02-22,0.22408383
2019-02-23,0.2458589
2019-02-24,0.26890033
2019-02-25,0.29300472
2019-02-26,0.31793743
2019-02-27,0.34336522
2019-02-28,0.36887068
2019-03-01,0.39410976
2019-03-02,0.41893342
2019-03-03,0.44348475
2019-03-04,0.46818605
2019-03-05,0.49358866
2019-03-06,0.52025115
2019-03-07,0.5487859
2019-03-08,0.5797676
2019-03-09,0.61352485
2019-03-10,0.6503445
2019-03-11,0.69051486
2019-03-12,0.7343323
2019-03-13,0.78213674
2019-03-14,0.83443403
2019-03-15,0.8917614
2019-03-16,0.95448655
2019-03-17,1.0225742
2019-03-18,1.0958517
2019-03-19,1.1740081
2019-03-20,1.2564892
2019-03-21,1.342486
2019-03-22,1.4309185
2019-03-23,1.5204536
2019-03-24,1.6097292
2019-03-25,1.6977214
2019-03-26,1.7838646
2019-03-27,1.8678682
2019-03-28,1.9498919
2019-03-29,2.0304134
2019-03-30,2.1100094
2019-03-31,2.189177
2019-04-01,2.2683291
2019-04-02,2.34802
2019-04-03,2.4293377
2019-04-04,2.5135002
2019-04-05,2.6017265
2019-04-06,2.695235
2019-04-07,2.7949858
2019-04-08,2.9006999
2019-04-09,3.010756
2019-04-10,3.1221366
2019-04-11,3.2312586
2019-04-12,3.335792
2019-04-13,3.435705
2019-04-14,3.5329797
2019-04-15,3.6304748
2019-04-16,3.730296
2019-04-17,3.8340933
2019-04-18,3.942398
2019-04-19,4.054266
2019-04-20,4.1672235
2019-04-21,4.278068
2019-04-22,4.3833656
2019-04-23,4.479988
2019-04-24,4.5664597
2019-04-25,4.64277
2019-04-26,4.7090607
2019-04-27,4.7654567
2019-04-28,4.811928
2019-04-29,4.8490005
2019-04-30,4.8776817
2019-05-01,4.899032
2019-05-02,4.9146357
2019-05-03,4.9269533
2019-05-04,4.9392624
2019-05-05,4.9559608
2019-05-06,4.981753
2019-05-07,5.021196
2019-05-08,5.0794325
2019-05-09,5.160935
2019-05-10,5.267486
2019-05-11,5.4002094
2019-05-12,5.559557
2019-05-13,5.7428594
2019-05-14,5.945261
2019-05-15,6.1626782
2019-05-16,6.393112
2019-05-17,6.63654
2019-05-18,6.893262
2019-05-19,7.1621175
2019-05-20,7.440477
2019-05-21,7.72438
2019-05-22,8.008009
2019-05-23,8.285314
2019-05-24,8.551648
2019-05-25,8.803506
2019-05-26,9.037431
2019-05-27,9.249081
2019-05-28,9.434069
2019-05-29,9.586406
2019-05-30,9.700121
2019-05-31,9.771247
2019-06-01,9.798835
2019-06-02,9.783894
2019-06-03,9.7289
2019-06-04,9.637181
2019-06-05,9.511895
2019-06-06,9.35509
2019-06-07,9.169333
2019-06-08,8.957447
2019-06-09,8.722263
2019-06-10,8.466613
2019-06-11,8.19333
2019-06-12,7.905245
2019-06-13,7.6051903
2019-06-14,7.2959986
2019-06-15,6.980501
2019-06-16,6.6615305
2019-06-17,6.3419185
2019-06-18,6.024497
2019-06-19,5.7120986
2019-06-20,5.407555
2019-06-21,5.113698
2019-06-22,4.8333607
2019-06-23,4.5693736
2019-06-24,4.32457
2019-06-25,4.1017814
2019-06-26,3.90384
2019-06-27,3.7335777
2019-06-28,3.593827
2019-06-29,3.4874194
2019-06-30,3.4171872
2019-07-01,3.3859625
2019-07-02,3.3965774
2019-07-03,3.4518638
2019-07-04,3.5546536
2019-07-05,3.7072296
2019-07-06,3.909195
2019-07-07,4.1572595
2019-07-08,4.4457045
2019-07-09,4.767127
2019-07-10,5.112968
2019-07-11,5.474569
2019-07-12,5.8436685
2019-07-13,6.212277
2019-07-14,6.5726795
2019-07-15,6.918579
2019-07-16,7.245162
2019-07-17,7.548187
2019-07-18,7.824978
2019-07-19,8.074059
2019-07-20,8.294876
2019-07-21,8.487365
2019-07-22,8.652644
2019-07-23,8.792135
2019-07-24,8.907255
2019-07-25,8.999422
2019-07-26,9.070056
2019-07-27,9.120575
2019-07-28,9.152397
2019-07-29,9.166942
2019-07-30,9.165787
2019-07-31,9.151225
2019-08-01,9.125735
2019-08-02,9.090892
2019-08-03,9.048024
2019-08-04,8.99843
2019-08-05,8.943766
2019-08-06,8.887529
2019-08-07,8.833312
2019-08-08,8.78306
2019-08-09,8.735176
2019-08-10,8.6876745
2019-08-11,8.639066
2019-08-12,8.588384
2019-08-13,8.535135
2019-08-14,8.477479
2019-08-15,8.413445
2019-08-16,8.34267
2019-08-17,8.265572
2019-08-18,8.18388
2019-08-19,8.098688
2019-08-20,8.010833
2019-08-21,7.921148
2019-08-22,7.83047
2019-08-23,7.739635
2019-08-24,7.649478
2019-08-25,7.5608354
2019-08-26,7.4745426
2019-08-27,7.391435
2019-08-28,7.3123484
2019-08-29,7.2381186
2019-08-30,7.169581
2019-08-31,7.1075716
2019-09-01,7.0529256
2019-09-02,7.0066276
2019-09-03,6.97001
2019-09-04,6.94399
2019-09-05,6.930982
2019-09-06,6.933487
2019-09-07,6.9504414
2019-09-08,6.9763474
2019-09-09,7.0045686
2019-09-10,7.0273232
2019-09-11,7.039505
2019-09-12,7.0393944
2019-09-13,7.0275946
2019-09-14,7.005144
2019-09-15,6.9730825
2019-09-16,6.9324484
2019-09-17,6.884282
2019-09-18,6.8296213
2019-09-19,6.769506
2019-09-20,6.704975
2019-09-21,6.637068
2019-09-22,6.566823
2019-09-23,6.49528
2019-09-24,6.4234776
2019-09-25,6.352455
2019-09-26,6.283252
2019-09-27,6.2167854
2019-09-28,6.153357
2019-09-29,6.092636
2019-09-30,6.034211
2019-10-01,5.9778185
2019-10-02,5.9232635
2019-10-03,5.8702693
2019-10-04,5.817854
2019-10-05,5.765166
2019-10-06,5.711065
2019-10-07,5.653818
2019-10-08,5.5911064
2019-10-09,5.5214143
2019-10-10,5.4437323
2019-10-11,5.357183
2019-10-12,5.2612524
2019-10-13,5.1559687
2019-10-14,5.0417194
2019-10-15,4.9191213
2019-10-16,4.7888346
2019-10-17,4.6515203
2019-10-18,4.507839
2019-10-19,4.3584514
2019-10-20,4.204018
2019-10-21,4.045199
2019-10-22,3.8826556
2019-10-23,3.7170482
2019-10-24,3.5490375
2019-10-25,3.379284
2019-10-26,3.2084482
2019-10-27,3.0371907
2019-10-28,2.8661726
2019-10-29,2.696054
2019-10-30,2.5274956
2019-10-31,2.3611581
2019-11-01,2.1977022
2019-11-02,2.0377884
2019-11-03,1.8820773
2019-11-04,1.7312295
2019-11-05,1.5859058
2019-11-06,1.4467666
2019-11-07,1.3144066
2019-11-08,1.1891555
2019-11-09,1.0711719
2019-11-10,0.9602904
2019-11-11,0.85657847
2019-11-12,0.7604882
2019-11-13,0.67253184
2019-11-14,0.5930202
2019-11-15,0.52206945
2019-11-16,0.45966268
2019-11-17,0.40571198
2019-11-18,0.35994595
2019-11-19,0.32200402
2019-11-20,0.2913164
2019-11-21,0.26712865
2019-11-22,0.24865094
2019-11-23,0.23509353
2019-11-24,0.22566663
2019-11-25,0.21958043
2019-11-26,0.21604516
2019-11-27,0.21430843
2019-11-28,0.21376736
2019-11-29,0.21390177
2019-11-30,0.21439576
2019-12-01,0.21507251
2019-12-02,0.21577868
2019-12-03,0.21636093
2019-12-04,0.21666624
2019-12-05,0.21654867
2019-12-06,0.21589778
2019-12-07,0.2146762
2019-12-08,0.2129479
2019-12-09,0.21085969
2019-12-10,0.20858473
2019-12-11,0.20626198
2019-12-12,0.20397793
2019-12-13,0.20175457
2019-12-14,0.19959964
2019-12-15,0.19752082
2019-12-16,0.19552588
2019-12-17,0.19362253
2019-12-18,0.19181848
2019-12-19,0.19012144
2019-12-20,0.18853918
2019-12-21,0.1870794
2019-12-22,0.18574981
2019-12-23,0.18455815
2019-12-24,0.18349239
2019-12-25,0.18246154
2019-12-26,0.18135484
2019-12-27,0.18006155
2019-12-28,0.17847091
2019-12-29,0.17647217
2019-12-30,0.17394519
2019-12-31,0.17076203
