Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2023-08-11,5.4636774
2023-08-12,5.2310486
2023-08-13,4.9898396
2023-08-14,4.745609
2023-08-15,4.504062
2023-08-16,4.271118
2023-08-17,4.0525513
2023-08-18,3.8530455
2023-08-19,3.6757166
2023-08-20,3.5224197
2023-08-21,3.3941753
2023-08-22,3.291149
2023-08-23,3.21247
2023-08-24,3.1561172
2023-08-25,3.1190464
2023-08-26,3.0975583
2023-08-27,3.0874367
2023-08-28,3.084636
2023-08-29,3.085697
2023-08-30,3.0880778
2023-08-31,3.0904956
2023-09-01,3.0931573
2023-09-02,3.0974095
2023-09-03,3.1056385
2023-09-04,3.1213508
2023-09-05,3.1485972
2023-09-06,3.1909196
2023-09-07,3.2505505
2023-09-08,3.328165
2023-09-09,3.4237325
2023-09-10,3.5355604
2023-09-11,3.6607182
2023-09-12,3.7954116
2023-09-13,3.935674
2023-09-14,4.077472
2023-09-15,4.2167015
2023-09-16,4.350228
2023-09-17,4.4763823
2023-09-18,4.594534
2023-09-19,4.703917
2023-09-20,4.803948
2023-09-21,4.894021
2023-09-22,4.9733605
2023-09-23,5.0397406
2023-09-24,5.0903807
2023-09-25,5.1222887
2023-09-26,5.132705
2023-09-27,5.1197867
2023-09-28,5.08285
2023-09-29,5.0221105
2023-09-30,4.9386163
2023-10-01,4.833736
2023-10-02,4.709425
2023-10-03,4.5679135
2023-10-04,4.4119406
2023-10-05,4.2443714
2023-10-06,4.068072
2023-10-07,3.8859072
2023-10-08,3.7007432
2023-10-09,3.5155244
2023-10-10,3.3334935
2023-10-11,3.1577907
2023-10-12,2.9908307
2023-10-13,2.833957
2023-10-14,2.6882737
2023-10-15,2.554886
2023-10-16,2.4348984
2023-10-17,2.3294153
2023-10-18,2.2395418
2023-10-19,2.1663823
2023-10-20,2.1109214
2023-10-21,2.0735319
2023-10-22,2.0538902
2023-10-23,2.05137
2023-10-24,2.0653207
2023-10-25,2.0947707
2023-10-26,2.1387327
2023-10-27,2.1957963
2023-10-28,2.2637732
2023-10-29,2.3400009
2023-10-30,2.4214268
2023-10-31,2.505224
2023-11-01,2.5889232
2023-11-02,2.6710627
2023-11-03,2.7503488
2023-11-04,2.8254542
2023-11-05,2.8949945
2023-11-06,2.9573503
2023-11-07,3.011513
2023-11-08,3.0573165
2023-11-09,3.095378
2023-11-10,3.1269143
2023-11-11,3.1533902
2023-11-12,3.1762338
2023-11-13,3.1963372
2023-11-14,3.2137141
2023-11-15,3.2278967
2023-11-16,3.2374568
2023-11-17,3.2412937
2023-11-18,3.2383163
2023-11-19,3.2279236
2023-11-20,3.209564
2023-11-21,3.1833417
2023-11-22,3.1496234
2023-11-23,3.108823
2023-11-24,3.0622685
2023-11-25,3.0113132
2023-11-26,2.9567919
2023-11-27,2.8995135
2023-11-28,2.8406715
2023-11-29,2.7816045
2023-11-30,2.7238877
2023-12-01,2.6690795
2023-12-02,2.6176784
2023-12-03,2.5692837
2023-12-04,2.5236206
2023-12-05,2.4807384
2023-12-06,2.4404354
2023-12-07,2.4030652
2023-12-08,2.36952
2023-12-09,2.3403556
2023-12-10,2.3163471
2023-12-11,2.2982066
2023-12-12,2.2860425
2023-12-13,2.279658
2023-12-14,2.2782938
2023-12-15,2.2812963
2023-12-16,2.2882304
2023-12-17,2.2986763
2023-12-18,2.312572
2023-12-19,2.329709
2023-12-20,2.3493094
2023-12-21,2.3699977
2023-12-22,2.3908126
2023-12-23,2.4105427
2023-12-24,2.4278812
2023-12-25,2.441862
2023-12-26,2.4524271
2023-12-27,2.4594598
2023-12-28,2.4628232
2023-12-29,2.4629946
2023-12-30,2.4604053
2023-12-31,2.455562
