Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-06-01,6.7339325
2017-06-02,6.6223183
2017-06-03,6.5277
2017-06-04,6.4521194
2017-06-05,6.399139
2017-06-06,6.372598
2017-06-07,6.3746686
2017-06-08,6.4042945
2017-06-09,6.459675
2017-06-10,6.5390067
2017-06-11,6.640145
2017-06-12,6.759536
2017-06-13,6.8931828
2017-06-14,7.037297
2017-06-15,7.1887436
2017-06-16,7.344693
2017-06-17,7.5030065
2017-06-18,7.66244
2017-06-19,7.8230343
2017-06-20,7.985521
2017-06-21,8.15042
2017-06-22,8.317197
2017-06-23,8.484162
2017-06-24,8.649289
2017-06-25,8.810515
2017-06-26,8.965782
2017-06-27,9.1130295
2017-06-28,9.250199
2017-06-29,9.375231
2017-06-30,9.48595
2017-07-01,9.580037
2017-07-02,9.656882
2017-07-03,9.718719
2017-07-04,9.769237
2017-07-05,9.812081
2017-07-06,9.850436
2017-07-07,9.88652
2017-07-08,9.921769
2017-07-09,9.956932
2017-07-10,9.991418
2017-07-11,10.0230465
2017-07-12,10.0492935
2017-07-13,10.067636
2017-07-14,10.075594
2017-07-15,10.070863
2017-07-16,10.051361
2017-07-17,10.015797
2017-07-18,9.963266
2017-07-19,9.892883
2017-07-20,9.803727
2017-07-21,9.6953745
2017-07-22,9.56793
2017-07-23,9.42126
2017-07-24,9.255669
2017-07-25,9.072184
2017-07-26,8.870087
2017-07-27,8.650456
2017-07-28,8.415683
2017-07-29,8.170713
2017-07-30,7.9234495
2017-07-31,7.682236
2017-08-01,7.454263
2017-08-02,7.2440653
2017-08-03,7.052946
2017-08-04,6.8802543
2017-08-05,6.7254734
2017-08-06,6.5895557
2017-08-07,6.4736996
2017-08-08,6.375896
2017-08-09,6.292381
2017-08-10,6.219957
2017-08-11,6.1563907
2017-08-12,6.0990667
2017-08-13,6.044931
2017-08-14,5.9915714
2017-08-15,5.938467
2017-08-16,5.887126
2017-08-17,5.839478
2017-08-18,5.797453
2017-08-19,5.7629805
2017-08-20,5.73799
2017-08-21,5.7244115
2017-08-22,5.7241745
2017-08-23,5.739209
2017-08-24,5.7714453
2017-08-25,5.822812
2017-08-26,5.8952675
2017-08-27,5.9903774
2017-08-28,6.1072407
2017-08-29,6.242158
2017-08-30,6.389567
2017-08-31,6.544462
2017-09-01,6.703552
2017-09-02,6.863508
2017-09-03,7.017488
2017-09-04,7.1561136
2017-09-05,7.2716875
2017-09-06,7.359852
2017-09-07,7.420369
2017-09-08,7.456526
2017-09-09,7.4756727
2017-09-10,7.487897
2017-09-11,7.5018134
2017-09-12,7.5229807
2017-09-13,7.554124
2017-09-14,7.5952344
2017-09-15,7.6460123
2017-09-16,7.702787
2017-09-17,7.7615194
2017-09-18,7.8182697
2017-09-19,7.8688483
2017-09-20,7.9093876
2017-09-21,7.9346504
2017-09-22,7.939641
2017-09-23,7.9202247
2017-09-24,7.873446
2017-09-25,7.7981305
2017-09-26,7.6945767
2017-09-27,7.5650253
2017-09-28,7.413926
2017-09-29,7.246204
2017-09-30,7.066931
2017-10-01,6.8815413
2017-10-02,6.6941624
2017-10-03,6.506932
2017-10-04,6.3223596
2017-10-05,6.141613
2017-10-06,5.9666686
2017-10-07,5.799807
2017-10-08,5.642595
2017-10-09,5.4958873
2017-10-10,5.359449
2017-10-11,5.233166
2017-10-12,5.1172075
2017-10-13,5.0116982
2017-10-14,4.916816
2017-10-15,4.8327837
2017-10-16,4.759828
2017-10-17,4.6981783
2017-10-18,4.648062
2017-10-19,4.6097074
2017-10-20,4.5833426
2017-10-21,4.569196
2017-10-22,4.5673184
2017-10-23,4.576475
2017-10-24,4.5927877
2017-10-25,4.611117
2017-10-26,4.6257257
2017-10-27,4.6306014
2017-10-28,4.620228
2017-10-29,4.5898876
2017-10-30,4.5362277
2017-10-31,4.4569907
2017-11-01,4.351613
2017-11-02,4.221336
2017-11-03,4.068917
2017-11-04,3.8982115
2017-11-05,3.7145302
2017-11-06,3.5235293
2017-11-07,3.329801
2017-11-08,3.1366296
2017-11-09,2.9464047
2017-11-10,2.7609737
2017-11-11,2.5816944
2017-11-12,2.4094799
2017-11-13,2.2448993
2017-11-14,2.0878937
2017-11-15,1.9382544
2017-11-16,1.7957838
2017-11-17,1.6603462
2017-11-18,1.531885
2017-11-19,1.4104221
2017-11-20,1.2960747
2017-11-21,1.1889365
2017-11-22,1.0891141
2017-11-23,0.996621
2017-11-24,0.9113846
2017-11-25,0.83331656
2017-11-26,0.76232874
2017-11-27,0.6983329
2017-11-28,0.64124084
2017-11-29,0.5909642
2017-11-30,0.54741484
2017-12-01,0.5105045
2017-12-02,0.48014495
2017-12-03,0.4561892
2017-12-04,0.4382553
2017-12-05,0.42587262
2017-12-06,0.41843373
2017-12-07,0.41524756
2017-12-08,0.41566893
2017-12-09,0.419102
2017-12-10,0.42496002
2017-12-11,0.43265614
2017-12-12,0.44160363
2017-12-13,0.45121562
2017-12-14,0.4609054
2017-12-15,0.47008613
2017-12-16,0.478171
2017-12-17,0.4845463
2017-12-18,0.4885019
2017-12-19,0.4894208
2017-12-20,0.48710668
2017-12-21,0.48188332
2017-12-22,0.47418576
2017-12-23,0.4644492
2017-12-24,0.45306668
2017-12-25,0.44026303
2017-12-26,0.42622107
2017-12-27,0.41112363
2017-12-28,0.39515352
2017-12-29,0.37849358
2017-12-30,0.36132655
2017-12-31,0.3438353
2018-01-01,0.32620263
2018-01-02,0.30861133
2018-01-03,0.29124424
2018-01-04,0.27428418
2018-01-05,0.25791392
2018-01-06,0.2423163
2018-01-07,0.22767414
2018-01-08,0.21414971
2018-01-09,0.20181704
2018-01-10,0.19070457
2018-01-11,0.18083455
2018-01-12,0.17222923
2018-01-13,0.16489708
2018-01-14,0.15878451
2018-01-15,0.1537963
2018-01-16,0.1498303
2018-01-17,0.14678434
2018-01-18,0.14455625
2018-01-19,0.1430439
2018-01-20,0.1421451
2018-01-21,0.14175768
2018-01-22,0.1417795
2018-01-23,0.1421152
2018-01-24,0.14270835
2018-01-25,0.14355712
2018-01-26,0.14467236
2018-01-27,0.14603348
2018-01-28,0.14757891
2018-01-29,0.14923176
2018-01-30,0.15094997
2018-01-31,0.15275921
2018-02-01,0.1546993
2018-02-02,0.15680481
2018-02-03,0.159109
2018-02-04,0.16164513
2018-02-05,0.16444646
2018-02-06,0.16754621
2018-02-07,0.17097767
2018-02-08,0.17477405
2018-02-09,0.17896865
2018-02-10,0.1835947
2018-02-11,0.18868546
2018-02-12,0.19427417
2018-02-13,0.20039411
2018-02-14,0.20707849
2018-02-15,0.21436061
2018-02-16,0.22227368
2018-02-17,0.230851
2018-02-18,0.24009864
2018-02-19,0.24988844
2018-02-20,0.259931
2018-02-21,0.26977128
2018-02-22,0.2788564
2018-02-23,0.28665498
2018-02-24,0.29285255
2018-02-25,0.29747087
2018-02-26,0.3007449
2018-02-27,0.30286574
2018-02-28,0.30400282
2018-03-01,0.30432552
2018-03-02,0.30397865
2018-03-03,0.30298722
2018-03-04,0.30128413
2018-03-05,0.2989151
2018-03-06,0.29619038
2018-03-07,0.29339123
2018-03-08,0.29077455
2018-03-09,0.28859726
2018-03-10,0.28711623
2018-03-11,0.2865884
2018-03-12,0.28727067
2018-03-13,0.28941992
2018-03-14,0.29329306
2018-03-15,0.299147
2018-03-16,0.3072387
2018-03-17,0.317825
2018-03-18,0.33116278
2018-03-19,0.34750903
2018-03-20,0.3671206
2018-03-21,0.39025438
2018-03-22,0.41716734
2018-03-23,0.4481163
2018-03-24,0.48335826
2018-03-25,0.52315
2018-03-26,0.5677486
2018-03-27,0.61741084
2018-03-28,0.6723936
2018-03-29,0.7329539
2018-03-30,0.7993486
2018-03-31,0.8718346
2018-04-01,0.9506687
2018-04-02,1.0361079
2018-04-03,1.1284091
2018-04-04,1.2278293
2018-04-05,1.3346254
2018-04-06,1.449054
2018-04-07,1.5713724
2018-04-08,1.7018372
2018-04-09,1.8407055
2018-04-10,1.9880217
2018-04-11,2.1429806
2018-04-12,2.3045647
2018-04-13,2.4717562
2018-04-14,2.6435378
2018-04-15,2.8188915
2018-04-16,2.9968002
2018-04-17,3.1762457
2018-04-18,3.3562107
2018-04-19,3.535678
2018-04-20,3.713629
2018-04-21,3.889047
2018-04-22,4.060914
2018-04-23,4.2282124
2018-04-24,4.3899245
2018-04-25,4.5450335
2018-04-26,4.6925206
2018-04-27,4.831369
2018-04-28,4.9605603
2018-04-29,5.0790777
2018-04-30,5.1859035
2018-05-01,5.2800198
2018-05-02,5.3604093
2018-05-03,5.426054
2018-05-04,5.4759364
2018-05-05,5.5088615
2018-05-06,5.522869
2018-05-07,5.5157895
2018-05-08,5.486122
2018-05-09,5.432641
2018-05-10,5.354922
2018-05-11,5.252982
2018-05-12,5.1286387
2018-05-13,4.9862676
2018-05-14,4.8322597
2018-05-15,4.6725965
2018-05-16,4.511265
2018-05-17,4.350994
2018-05-18,4.194421
2018-05-19,4.043974
2018-05-20,3.9018161
2018-05-21,3.7696636
2018-05-22,3.6490815
2018-05-23,3.541976
2018-05-24,3.4503477
2018-05-25,3.376198
2018-05-26,3.3215275
2018-05-27,3.2882488
2018-05-28,3.277832
2018-05-29,3.291349
2018-05-30,3.329881
2018-05-31,3.3941557
2018-06-01,3.4844806
2018-06-02,3.6008697
2018-06-03,3.743306
2018-06-04,3.9118416
2018-06-05,4.107032
2018-06-06,4.32954
2018-06-07,4.579781
2018-06-08,4.8574176
2018-06-09,5.159883
2018-06-10,5.4819603
2018-06-11,5.8162427
2018-06-12,6.1551023
2018-06-13,6.4926753
2018-06-14,6.824203
2018-06-15,7.1449223
2018-06-16,7.45147
2018-06-17,7.7420363
2018-06-18,8.015938
2018-06-19,8.272793
2018-06-20,8.512244
2018-06-21,8.734085
2018-06-22,8.937132
2018-06-23,9.119928
2018-06-24,9.281016
2018-06-25,9.4189415
2018-06-26,9.532292
2018-06-27,9.620218
2018-06-28,9.683712
2018-06-29,9.725005
2018-06-30,9.745537
2018-07-01,9.746966
2018-07-02,9.730402
2018-07-03,9.696665
2018-07-04,9.645891
2018-07-05,9.5782795
2018-07-06,9.495428
2018-07-07,9.400754
2018-07-08,9.298355
2018-07-09,9.1940775
2018-07-10,9.094777
2018-07-11,9.007677
2018-07-12,8.937279
2018-07-13,8.883573
2018-07-14,8.842629
2018-07-15,8.810418
2018-07-16,8.785087
2018-07-17,8.76537
2018-07-18,8.750946
2018-07-19,8.74216
2018-07-20,8.738866
2018-07-21,8.740196
2018-07-22,8.744522
2018-07-23,8.748934
2018-07-24,8.750735
2018-07-25,8.747542
2018-07-26,8.737945
2018-07-27,8.720335
2018-07-28,8.692619
2018-07-29,8.653067
2018-07-30,8.600754
2018-07-31,8.53663
2018-08-01,8.462926
2018-08-02,8.382576
2018-08-03,8.297861
2018-08-04,8.210218
2018-08-05,8.120875
2018-08-06,8.030914
2018-08-07,7.9403477
2018-08-08,7.8489156
2018-08-09,7.756356
2018-08-10,7.662408
2018-08-11,7.56681
2018-08-12,7.4693007
2018-08-13,7.3696194
2018-08-14,7.267504
2018-08-15,7.1626935
2018-08-16,7.054927
2018-08-17,6.943943
2018-08-18,6.8294797
2018-08-19,6.711276
2018-08-20,6.5890713
2018-08-21,6.4626036
2018-08-22,6.331612
2018-08-23,6.1958346
2018-08-24,6.055011
2018-08-25,5.909084
2018-08-26,5.758677
2018-08-27,5.6040554
2018-08-28,5.445345
2018-08-29,5.2830663
2018-08-30,5.119957
2018-08-31,4.9616213
2018-09-01,4.8136406
2018-09-02,4.6801033
2018-09-03,4.564169
2018-09-04,4.468618
2018-09-05,4.3961706
2018-09-06,4.349047
2018-09-07,4.3269362
2018-09-08,4.326883
2018-09-09,4.3456645
2018-09-10,4.3814383
2018-09-11,4.4339404
2018-09-12,4.503498
2018-09-13,4.590555
2018-09-14,4.694892
2018-09-15,4.8151436
2018-09-16,4.9496856
2018-09-17,5.0964055
2018-09-18,5.2510085
2018-09-19,5.407581
2018-09-20,5.55902
2018-09-21,5.698362
2018-09-22,5.8212414
2018-09-23,5.9272957
2018-09-24,6.0183315
2018-09-25,6.0962224
2018-09-26,6.162223
2018-09-27,6.217444
2018-09-28,6.262995
2018-09-29,6.299986
2018-09-30,6.3295584
2018-10-01,6.352838
2018-10-02,6.3696246
2018-10-03,6.376733
2018-10-04,6.3715034
2018-10-05,6.352478
2018-10-06,6.319209
2018-10-07,6.271125
2018-10-08,6.2061715
2018-10-09,6.122174
2018-10-10,6.01866
2018-10-11,5.8966146
2018-10-12,5.758295
2018-10-13,5.6062274
2018-10-14,5.442938
2018-10-15,5.27105
2018-10-16,5.093573
2018-10-17,4.913781
2018-10-18,4.735901
2018-10-19,4.565219
2018-10-20,4.4070196
2018-10-21,4.264856
2018-10-22,4.139423
2018-10-23,4.028575
2018-10-24,3.928348
2018-10-25,3.8344283
2018-10-26,3.7437022
2018-10-27,3.6549945
2018-10-28,3.5674942
2018-10-29,3.4803712
2018-10-30,3.3927963
2018-10-31,3.303939
2018-11-01,3.2132099
2018-11-02,3.1209047
2018-11-03,3.0272672
2018-11-04,2.9324672
2018-11-05,2.8366756
2018-11-06,2.7400622
2018-11-07,2.6427977
2018-11-08,2.5450523
2018-11-09,2.4469962
2018-11-10,2.3487997
2018-11-11,2.2506332
2018-11-12,2.1526673
2018-11-13,2.0550718
2018-11-14,1.9580173
2018-11-15,1.8616742
2018-11-16,1.7662127
2018-11-17,1.671803
2018-11-18,1.5786155
2018-11-19,1.4868207
2018-11-20,1.3965887
2018-11-21,1.3080899
2018-11-22,1.2214946
2018-11-23,1.1369731
2018-11-24,1.0546957
2018-11-25,0.97483283
2018-11-26,0.89755476
2018-11-27,0.82303166
2018-11-28,0.7514341
2018-11-29,0.68293214
2018-11-30,0.6176963
2018-12-01,0.5558968
2018-12-02,0.49770397
2018-12-03,0.44328812
2018-12-04,0.39281762
2018-12-05,0.34644046
2018-12-06,0.30422568
2018-12-07,0.2661205
2018-12-08,0.23204479
2018-12-09,0.20191841
2018-12-10,0.17563872
2018-12-11,0.15301313
2018-12-12,0.13382651
2018-12-13,0.117863804
2018-12-14,0.10490989
2018-12-15,0.09474967
2018-12-16,0.087168045
2018-12-17,0.08194993
2018-12-18,0.078880206
2018-12-19,0.07774378
2018-12-20,0.07832556
2018-12-21,0.08041045
2018-12-22,0.08378335
2018-12-23,0.08822604
2018-12-24,0.09350737
2018-12-25,0.09938926
2018-12-26,0.10562993
2018-12-27,0.1119988
2018-12-28,0.11826758
2018-12-29,0.124209456
2018-12-30,0.12960784
2018-12-31,0.13429724
2019-01-01,0.13813639
2019-01-02,0.14102907
2019-01-03,0.1428903
2019-01-04,0.14362939
2019-01-05,0.14316072
2019-01-06,0.14154041
2019-01-07,0.13900657
2019-01-08,0.13589147
2019-01-09,0.13253404
2019-01-10,0.12926024
2019-01-11,0.12635249
2019-01-12,0.12408239
2019-01-13,0.12272151
2019-01-14,0.12254144
2019-01-15,0.123813756
2019-01-16,0.12681004
2019-01-17,0.13180187
2019-01-18,0.13906084
2019-01-19,0.1488585
2019-01-20,0.16146648
2019-01-21,0.17715631
2019-01-22,0.19619961
2019-01-23,0.21886794
2019-01-24,0.24543288
2019-01-25,0.27616602
2019-01-26,0.31133893
2019-01-27,0.35118112
2019-01-28,0.3957537
2019-01-29,0.44507566
2019-01-30,0.49910295
2019-01-31,0.5575389
2019-02-01,0.62002397
2019-02-02,0.6861983
2019-02-03,0.75570226
2019-02-04,0.82817614
2019-02-05,0.90326023
2019-02-06,0.98051786
2019-02-07,1.0592048
2019-02-08,1.1384997
2019-02-09,1.2175813
2019-02-10,1.2956284
2019-02-11,1.3718197
2019-02-12,1.4453341
2019-02-13,1.5153501
2019-02-14,1.5810466
2019-02-15,1.6416022
2019-02-16,1.6961957
2019-02-17,1.7440059
2019-02-18,1.784137
2019-02-19,1.8154576
2019-02-20,1.8372183
2019-02-21,1.8497628
2019-02-22,1.8546122
2019-02-23,1.8539335
2019-02-24,1.849902
2019-02-25,1.8441027
2019-02-26,1.8371671
2019-02-27,1.8289887
2019-02-28,1.8186736
2019-03-01,1.804787
2019-03-02,1.7853405
2019-03-03,1.7575909
2019-03-04,1.7189757
2019-03-05,1.6681664
2019-03-06,1.6052212
2019-03-07,1.5317792
2019-03-08,1.4504163
2019-03-09,1.3632588
2019-03-10,1.2724342
2019-03-11,1.180413
2019-03-12,1.0898727
2019-03-13,1.0032744
2019-03-14,0.92264754
2019-03-15,0.8492963
2019-03-16,0.78388685
2019-03-17,0.72686386
2019-03-18,0.6786612
2019-03-19,0.63951653
2019-03-20,0.6096138
2019-03-21,0.58909637
2019-03-22,0.5779187
2019-03-23,0.57586986
2019-03-24,0.5826427
2019-03-25,0.597895
2019-03-26,0.621292
2019-03-27,0.65250194
2019-03-28,0.69119334
2019-03-29,0.7370345
2019-03-30,0.78969383
2019-03-31,0.84883976
2019-04-01,0.91414064
2019-04-02,0.9852649
2019-04-03,1.061881
2019-04-04,1.1436571
2019-04-05,1.2302617
2019-04-06,1.3213632
2019-04-07,1.4166301
2019-04-08,1.5157306
2019-04-09,1.6183333
2019-04-10,1.7241064
2019-04-11,1.8327184
2019-04-12,1.9438376
2019-04-13,2.0571325
2019-04-14,2.1722715
2019-04-15,2.2889228
2019-04-16,2.4067547
2019-04-17,2.5254362
2019-04-18,2.644635
2019-04-19,2.76402
2019-04-20,2.8832023
2019-04-21,3.001566
2019-04-22,3.1184375
2019-04-23,3.2330632
2019-04-24,3.3441126
2019-04-25,3.4491963
2019-04-26,3.5461695
2019-04-27,3.6343246
2019-04-28,3.7134945
2019-04-29,3.7835636
2019-04-30,3.8444157
2019-05-01,3.8959348
2019-05-02,3.9387531
2019-05-03,3.977011
2019-05-04,4.0176578
2019-05-05,4.068159
2019-05-06,4.135544
2019-05-07,4.224742
2019-05-08,4.3385687
2019-05-09,4.478033
2019-05-10,4.6420445
2019-05-11,4.8291254
2019-05-12,5.037606
2019-05-13,5.263542
2019-05-14,5.501223
2019-05-15,5.744404
2019-05-16,5.987764
2019-05-17,6.227327
2019-05-18,6.4608965
2019-05-19,6.6870184
2019-05-20,6.9049377
2019-05-21,7.1144633
2019-05-22,7.3143134
2019-05-23,7.503267
2019-05-24,7.681827
2019-05-25,7.852249
2019-05-26,8.017758
2019-05-27,8.17989
2019-05-28,8.338355
2019-05-29,8.49044
2019-05-30,8.6319685
2019-05-31,8.75828
2019-06-01,8.86641
2019-06-02,8.954435
2019-06-03,9.020888
2019-06-04,9.064449
2019-06-05,9.083556
2019-06-06,9.077102
2019-06-07,9.045217
2019-06-08,8.988519
2019-06-09,8.908997
2019-06-10,8.809921
2019-06-11,8.695269
2019-06-12,8.569292
2019-06-13,8.4356985
2019-06-14,8.297657
2019-06-15,8.158236
2019-06-16,8.020498
2019-06-17,7.8875146
2019-06-18,7.76235
2019-06-19,7.648072
2019-06-20,7.547746
2019-06-21,7.464441
2019-06-22,7.4012227
2019-06-23,7.3611574
2019-06-24,7.347313
2019-06-25,7.362756
2019-06-26,7.410151
2019-06-27,7.4901357
2019-06-28,7.6006913
2019-06-29,7.736741
2019-06-30,7.8912044
2019-07-01,8.056798
2019-07-02,8.226961
2019-07-03,8.395524
2019-07-04,8.557402
2019-07-05,8.708245
2019-07-06,8.845084
2019-07-07,8.965015
2019-07-08,9.064702
2019-07-09,9.141275
2019-07-10,9.192244
2019-07-11,9.216527
2019-07-12,9.215223
2019-07-13,9.191065
2019-07-14,9.148474
2019-07-15,9.0948515
2019-07-16,9.037188
2019-07-17,8.980112
2019-07-18,8.925491
2019-07-19,8.871779
2019-07-20,8.8168125
2019-07-21,8.759135
2019-07-22,8.6983795
2019-07-23,8.636005
2019-07-24,8.575195
2019-07-25,8.519664
2019-07-26,8.473516
2019-07-27,8.440715
2019-07-28,8.424243
2019-07-29,8.425838
2019-07-30,8.443143
2019-07-31,8.4730625
2019-08-01,8.514803
2019-08-02,8.568409
2019-08-03,8.634313
2019-08-04,8.710665
2019-08-05,8.795299
2019-08-06,8.887421
2019-08-07,8.986528
2019-08-08,9.090227
2019-08-09,9.19419
2019-08-10,9.294977
2019-08-11,9.390125
2019-08-12,9.477035
2019-08-13,9.552207
2019-08-14,9.610981
2019-08-15,9.648678
2019-08-16,9.661547
2019-08-17,9.646397
2019-08-18,9.601059
2019-08-19,9.523897
2019-08-20,9.416091
2019-08-21,9.280356
2019-08-22,9.12079
2019-08-23,8.942428
2019-08-24,8.750482
2019-08-25,8.550157
2019-08-26,8.346663
2019-08-27,8.145209
2019-08-28,7.9510016
2019-08-29,7.76925
2019-08-30,7.6051617
2019-08-31,7.4639454
2019-09-01,7.350809
2019-09-02,7.270961
2019-09-03,7.2288346
2019-09-04,7.2255483
2019-09-05,7.260578
2019-09-06,7.333276
2019-09-07,7.44263
2019-09-08,7.584413
2019-09-09,7.751322
2019-09-10,7.9325614
2019-09-11,8.117092
2019-09-12,8.295204
2019-09-13,8.45816
2019-09-14,8.598719
2019-09-15,8.711757
2019-09-16,8.7926235
2019-09-17,8.837392
2019-09-18,8.845593
2019-09-19,8.820182
2019-09-20,8.766764
2019-09-21,8.692103
2019-09-22,8.60332
2019-09-23,8.507841
2019-09-24,8.409553
2019-09-25,8.308311
2019-09-26,8.202653
2019-09-27,8.089848
2019-09-28,7.967373
2019-09-29,7.832668
2019-09-30,7.6849213
2019-10-01,7.526311
2019-10-02,7.3617187
2019-10-03,7.1949344
2019-10-04,7.0277605
2019-10-05,6.8620977
2019-10-06,6.6998177
2019-10-07,6.5429444
2019-10-08,6.392927
2019-10-09,6.2519865
2019-10-10,6.122493
2019-10-11,6.003366
2019-10-12,5.892484
2019-10-13,5.7879
2019-10-14,5.6880355
2019-10-15,5.5921345
2019-10-16,5.5001464
2019-10-17,5.410841
2019-10-18,5.3227124
2019-10-19,5.234354
2019-10-20,5.142945
2019-10-21,5.043053
2019-10-22,4.9294195
2019-10-23,4.7972116
2019-10-24,4.6437607
2019-10-25,4.468472
2019-10-26,4.2714214
2019-10-27,4.0543127
2019-10-28,3.820943
2019-10-29,3.5768998
2019-10-30,3.3279793
2019-10-31,3.079115
2019-11-01,2.8339946
2019-11-02,2.5959277
2019-11-03,2.367899
2019-11-04,2.15186
2019-11-05,1.9483882
2019-11-06,1.7576514
2019-11-07,1.5793378
2019-11-08,1.4128338
2019-11-09,1.257478
2019-11-10,1.1126232
2019-11-11,0.97768104
2019-11-12,0.8521109
2019-11-13,0.735507
2019-11-14,0.627497
2019-11-15,0.5277087
2019-11-16,0.43576992
2019-11-17,0.35132948
2019-11-18,0.27412075
2019-11-19,0.20389831
2019-11-20,0.14041667
2019-11-21,0.08343034
2019-11-22,0.032693848
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-14,0.00085649523
2019-12-15,0.026114846
2019-12-16,0.0517316
2019-12-17,0.07746129
2019-12-18,0.10305843
2019-12-19,0.12827754
2019-12-20,0.15287316
2019-12-21,0.1765998
2019-12-22,0.19921198
2019-12-23,0.22046424
2019-12-24,0.2401111
2019-12-25,0.25790706
2019-12-26,0.2736067
2019-12-27,0.28696445
2019-12-28,0.29773492
2019-12-29,0.3056726
2019-12-30,0.310532
2019-12-31,0.31216136
2020-01-01,0.31088078
2020-01-02,0.3074781
2020-01-03,0.30276397
2020-01-04,0.29744676
2020-01-05,0.2920898
2020-01-06,0.28714377
2020-01-07,0.28294685
2020-01-08,0.2796779
2020-01-09,0.2773662
2020-01-10,0.27594325
2020-01-11,0.27527738
