Date,yfit_1_fit2_smooth1000.0_season1_seapar0.5
2017-03-21,0.19768745
2017-03-22,0.21257424
2017-03-23,0.22856289
2017-03-24,0.2453933
2017-03-25,0.26280537
2017-03-26,0.28053904
2017-03-27,0.2983342
2017-03-28,0.31593075
2017-03-29,0.33306864
2017-03-30,0.34948772
2017-03-31,0.36492798
2017-04-01,0.37913245
2017-04-02,0.39187762
2017-04-03,0.4030586
2017-04-04,0.4128023
2017-04-05,0.4215776
2017-04-06,0.4298765
2017-04-07,0.43795648
2017-04-08,0.44581878
2017-04-09,0.45327398
2017-04-10,0.4600554
2017-04-11,0.4658728
2017-04-12,0.470414
2017-04-13,0.47329888
2017-04-14,0.47406042
2017-04-15,0.47221088
2017-04-16,0.46740928
2017-04-17,0.45949322
2017-04-18,0.44845513
2017-04-19,0.43439254
2017-04-20,0.41749746
2017-04-21,0.39803421
2017-04-22,0.37640578
2017-04-23,0.35320163
2017-04-24,0.32923013
2017-04-25,0.30549884
2017-04-26,0.2830361
2017-04-27,0.26270506
2017-04-28,0.24518259
2017-04-29,0.23110704
2017-04-30,0.22111687
2017-05-01,0.21585047
2017-05-02,0.21594626
2017-05-03,0.22204265
2017-05-04,0.23474546
2017-05-05,0.2545039
2017-05-06,0.2816131
2017-05-07,0.31627497
2017-05-08,0.35866988
2017-05-09,0.40896273
2017-05-10,0.46739158
2017-05-11,0.53455156
2017-05-12,0.61150193
2017-05-13,0.69940263
2017-05-14,0.79920834
2017-05-15,0.91143113
2017-05-16,1.0361986
2017-05-17,1.1734422
2017-05-18,1.3231553
2017-05-19,1.485218
2017-05-20,1.6594744
2017-05-21,1.8457679
2017-05-22,2.0439425
2017-05-23,2.253679
2017-05-24,2.4738734
2017-05-25,2.7025964
2017-05-26,2.9372053
2017-05-27,3.174623
2017-05-28,3.4115076
2017-05-29,3.6436236
2017-05-30,3.8660023
2017-05-31,4.073853
2017-06-01,4.2637596
2017-06-02,4.434425
2017-06-03,4.586285
2017-06-04,4.721682
2017-06-05,4.8446383
2017-06-06,4.960101
2017-06-07,5.07179
2017-06-08,5.1819434
2017-06-09,5.291669
2017-06-10,5.401139
2017-06-11,5.5091248
2017-06-12,5.6130075
2017-06-13,5.7088356
2017-06-14,5.7924047
2017-06-15,5.8609247
2017-06-16,5.9123654
2017-06-17,5.9466496
2017-06-18,5.966055
2017-06-19,5.9744983
2017-06-20,5.9761996
2017-06-21,5.9750667
2017-06-22,5.973733
2017-06-23,5.9744906
2017-06-24,5.97979
2017-06-25,5.9917507
2017-06-26,6.011853
2017-06-27,6.04122
2017-06-28,6.080456
2017-06-29,6.1287417
2017-06-30,6.183809
2017-07-01,6.243215
2017-07-02,6.305091
2017-07-03,6.3682365
2017-07-04,6.432297
2017-07-05,6.4980483
2017-07-06,6.5664916
2017-07-07,6.638823
2017-07-08,6.7166986
2017-07-09,6.8021154
2017-07-10,6.896734
2017-07-11,6.999199
2017-07-12,7.1059523
2017-07-13,7.21252
2017-07-14,7.3139815
2017-07-15,7.4048924
2017-07-16,7.4792056
2017-07-17,7.530915
2017-07-18,7.555523
2017-07-19,7.55089
2017-07-20,7.518517
2017-07-21,7.462863
2017-07-22,7.389695
2017-07-23,7.3050027
2017-07-24,7.214968
2017-07-25,7.1257486
2017-07-26,7.041863
2017-07-27,6.9648476
2017-07-28,6.8934393
2017-07-29,6.8254533
2017-07-30,6.7590523
2017-07-31,6.692988
2017-08-01,6.6266904
2017-08-02,6.5601354
2017-08-03,6.49338
2017-08-04,6.426408
2017-08-05,6.3591223
2017-08-06,6.291351
2017-08-07,6.2232957
2017-08-08,6.155857
2017-08-09,6.0907617
2017-08-10,6.0299006
2017-08-11,5.9749064
2017-08-12,5.9266634
2017-08-13,5.885732
2017-08-14,5.851236
2017-08-15,5.8207645
2017-08-16,5.792034
2017-08-17,5.764172
2017-08-18,5.737738
2017-08-19,5.7145033
2017-08-20,5.69628
2017-08-21,5.684721
2017-08-22,5.680875
2017-08-23,5.6845837
2017-08-24,5.694769
2017-08-25,5.709088
2017-08-26,5.7236247
2017-08-27,5.733953
2017-08-28,5.736196
2017-08-29,5.72771
2017-08-30,5.707078
2017-08-31,5.6740756
2017-09-01,5.6277437
2017-09-02,5.564654
2017-09-03,5.4809527
2017-09-04,5.373036
2017-09-05,5.238178
2017-09-06,5.0751786
2017-09-07,4.8864245
2017-09-08,4.6776857
2017-09-09,4.4562817
2017-09-10,4.2289557
2017-09-11,4.0001264
2017-09-12,3.7737873
2017-09-13,3.5545065
2017-09-14,3.34707
2017-09-15,3.1556304
2017-09-16,2.9828959
2017-09-17,2.8302133
2017-09-18,2.6978133
2017-09-19,2.5847802
2017-09-20,2.489279
2017-09-21,2.4090958
2017-09-22,2.3417861
2017-09-23,2.2845852
2017-09-24,2.2346551
2017-09-25,2.1891615
2017-09-26,2.145318
2017-09-27,2.100618
2017-09-28,2.0531301
2017-09-29,2.0010593
2017-09-30,1.9429662
2017-10-01,1.8790543
2017-10-02,1.8108072
2017-10-03,1.7401423
2017-10-04,1.6688432
2017-10-05,1.5982834
2017-10-06,1.5293974
2017-10-07,1.4626666
2017-10-08,1.3984013
2017-10-09,1.3368025
2017-10-10,1.278068
2017-10-11,1.2224492
2017-10-12,1.1702068
2017-10-13,1.121526
2017-10-14,1.0764558
2017-10-15,1.0350137
2017-10-16,0.99721694
2017-10-17,0.96308327
2017-10-18,0.9326346
2017-10-19,0.9059222
2017-10-20,0.88302296
2017-10-21,0.863923
2017-10-22,0.8484963
2017-10-23,0.83644134
2017-10-24,0.8272768
2017-10-25,0.8203783
2017-10-26,0.8150087
2017-10-27,0.810373
2017-10-28,0.8056312
2017-10-29,0.799891
2017-10-30,0.79199266
2017-10-31,0.7805016
2017-11-01,0.7640296
2017-11-02,0.7417039
2017-11-03,0.7134244
2017-11-04,0.6797631
2017-11-05,0.641863
2017-11-06,0.6010974
2017-11-07,0.5586326
2017-11-08,0.51558596
2017-11-09,0.4731337
2017-11-10,0.432429
2017-11-11,0.3944214
2017-11-12,0.35975555
2017-11-13,0.3287315
2017-11-14,0.30136105
2017-11-15,0.27759868
2017-11-16,0.25735432
2017-11-17,0.24032193
2017-11-18,0.22597887
2017-11-19,0.21368742
2017-11-20,0.20281446
2017-11-21,0.19276923
2017-11-22,0.18314292
2017-11-23,0.17374544
2017-11-24,0.16456139
2017-11-25,0.15564996
2017-11-26,0.14708103
2017-11-27,0.13892452
2017-11-28,0.13124226
2017-11-29,0.12408427
2017-11-30,0.1176006
2017-12-01,0.11207033
2017-12-02,0.10781415
2017-12-03,0.10515659
2017-12-04,0.104422204
2017-12-05,0.1059355
2017-12-06,0.110004336
2017-12-07,0.116854675
2017-12-08,0.1266208
2017-12-09,0.13934927
2017-12-10,0.15499482
2017-12-11,0.17343721
2017-12-12,0.19451338
2017-12-13,0.21792933
2017-12-14,0.24326585
2017-12-15,0.26996684
2017-12-16,0.29732004
2017-12-17,0.32460815
2017-12-18,0.3512758
2017-12-19,0.37698135
2017-12-20,0.4014529
2017-12-21,0.42451194
2017-12-22,0.44601896
2017-12-23,0.46589628
2017-12-24,0.4840944
2017-12-25,0.5006144
2017-12-26,0.5154752
2017-12-27,0.52871644
2017-12-28,0.54038286
2017-12-29,0.55051917
2017-12-30,0.5591703
2017-12-31,0.566381
2018-01-01,0.57219595
2018-01-02,0.57666004
2018-01-03,0.579818
2018-01-04,0.5817147
2018-01-05,0.58239484
2018-01-06,0.5819032
2018-01-07,0.5802846
2018-01-08,0.57758385
2018-01-09,0.5738457
2018-01-10,0.5691149
2018-01-11,0.5634363
2018-01-12,0.55685467
2018-01-13,0.54941475
2018-01-14,0.5411614
2018-01-15,0.53213936
2018-01-16,0.5223934
2018-01-17,0.5119683
2018-01-18,0.5009089
2018-01-19,0.48926
2018-01-20,0.47706628
2018-01-21,0.46437258
2018-01-22,0.4512237
2018-01-23,0.43766442
2018-01-24,0.4237395
2018-01-25,0.40949374
2018-01-26,0.39497197
2018-01-27,0.3802189
2018-01-28,0.36527935
2018-01-29,0.3501981
2018-01-30,0.33501995
2018-01-31,0.31978965
2018-02-01,0.30455202
2018-02-02,0.28935185
2018-02-03,0.27423388
2018-02-04,0.25924292
2018-02-05,0.24442378
2018-02-06,0.2298212
2018-02-07,0.21548001
2018-02-08,0.20144495
2018-02-09,0.18776084
2018-02-10,0.17447245
2018-02-11,0.16162457
2018-02-12,0.14926198
2018-02-13,0.13742946
2018-02-14,0.1261718
2018-02-15,0.11553379
2018-02-16,0.10556021
2018-02-17,0.09629585
2018-02-18,0.08778549
2018-02-19,0.080060646
2018-02-20,0.07308954
2018-02-21,0.0667879
2018-02-22,0.061084483
2018-02-23,0.055980366
2018-02-24,0.051514924
2018-02-25,0.047735833
2018-02-26,0.04468711
2018-02-27,0.042411596
2018-02-28,0.04095212
2018-03-01,0.04035152
2018-03-02,0.040652633
2018-03-03,0.041899018
2018-03-04,0.044137124
2018-03-05,0.04742663
2018-03-06,0.051878512
2018-03-07,0.057627205
2018-03-08,0.06483257
2018-03-09,0.07367096
2018-03-10,0.084338576
2018-03-11,0.09701921
2018-03-12,0.11184386
2018-03-13,0.12887451
2018-03-14,0.14814311
2018-03-15,0.16960311
2018-03-16,0.19311897
2018-03-17,0.21850654
2018-03-18,0.24546078
2018-03-19,0.27361244
2018-03-20,0.30245242
2018-03-21,0.33146825
2018-03-22,0.36033234
2018-03-23,0.3887573
2018-03-24,0.416312
2018-03-25,0.442293
2018-03-26,0.46581832
2018-03-27,0.4861279
2018-03-28,0.50280476
2018-03-29,0.51586026
2018-03-30,0.52587366
2018-03-31,0.53393656
2018-04-01,0.5412949
2018-04-02,0.5491892
2018-04-03,0.55870986
2018-04-04,0.5706525
2018-04-05,0.58574456
2018-04-06,0.6046282
2018-04-07,0.6275427
2018-04-08,0.6543109
2018-04-09,0.68427587
2018-04-10,0.71621704
2018-04-11,0.7484844
2018-04-12,0.77936596
2018-04-13,0.8075843
2018-04-14,0.8326843
2018-04-15,0.85492563
2018-04-16,0.8746007
2018-04-17,0.89155847
2018-04-18,0.90530276
2018-04-19,0.9151304
2018-04-20,0.9202123
2018-04-21,0.9196776
2018-04-22,0.91269976
2018-04-23,0.89859
2018-04-24,0.8768817
2018-04-25,0.8474014
2018-04-26,0.8104193
2018-04-27,0.7667824
2018-04-28,0.7179605
2018-04-29,0.66569823
2018-04-30,0.6115394
2018-05-01,0.55696386
2018-05-02,0.5033669
2018-05-03,0.45175168
2018-05-04,0.40277037
2018-05-05,0.3568216
2018-05-06,0.31420934
2018-05-07,0.2750131
2018-05-08,0.2390861
2018-05-09,0.20632283
2018-05-10,0.17710553
2018-05-11,0.15235479
2018-05-12,0.13316865
2018-05-13,0.12066295
2018-05-14,0.115934506
2018-05-15,0.12000412
2018-05-16,0.13387357
2018-05-17,0.15854466
2018-05-18,0.19501917
2018-05-19,0.24427001
2018-05-20,0.30712378
2018-05-21,0.3842116
2018-05-22,0.47596082
2018-05-23,0.58267975
2018-05-24,0.7043734
2018-05-25,0.84097123
2018-05-26,0.9924025
2018-05-27,1.1585965
2018-05-28,1.3393618
2018-05-29,1.5339617
2018-05-30,1.7412915
2018-05-31,1.9602474
2018-06-01,2.1901736
2018-06-02,2.4312923
2018-06-03,2.684038
2018-06-04,2.9484816
2018-06-05,3.223965
2018-06-06,3.5086527
2018-06-07,3.7999582
2018-06-08,4.095223
2018-06-09,4.392028
2018-06-10,4.688284
2018-06-11,4.9828596
2018-06-12,5.2748218
2018-06-13,5.563081
2018-06-14,5.846655
2018-06-15,6.125135
2018-06-16,6.398256
2018-06-17,6.665753
2018-06-18,6.9273615
2018-06-19,7.1828165
2018-06-20,7.4318533
2018-06-21,7.674207
2018-06-22,7.9091744
2018-06-23,8.134214
2018-06-24,8.346343
2018-06-25,8.544198
2018-06-26,8.728358
2018-06-27,8.899805
2018-06-28,9.059521
2018-06-29,9.208489
2018-06-30,9.347718
2018-07-01,9.478215
2018-07-02,9.600991
2018-07-03,9.716909
2018-07-04,9.826034
2018-07-05,9.927338
2018-07-06,10.0193205
2018-07-07,10.0999975
2018-07-08,10.168032
2018-07-09,10.2228365
2018-07-10,10.264426
2018-07-11,10.293352
2018-07-12,10.31049
2018-07-13,10.316933
2018-07-14,10.313656
2018-07-15,10.301645
2018-07-16,10.281466
2018-07-17,10.252616
2018-07-18,10.214045
2018-07-19,10.165253
2018-07-20,10.107063
2018-07-21,10.041416
2018-07-22,9.970192
2018-07-23,9.894164
2018-07-24,9.813831
2018-07-25,9.7296915
2018-07-26,9.6422415
2018-07-27,9.551978
2018-07-28,9.459399
2018-07-29,9.365004
2018-07-30,9.269306
2018-07-31,9.173031
2018-08-01,9.077397
2018-08-02,8.983549
2018-08-03,8.89258
2018-08-04,8.805496
2018-08-05,8.722948
2018-08-06,8.645389
2018-08-07,8.572641
2018-08-08,8.504205
2018-08-09,8.439233
2018-08-10,8.376118
2018-08-11,8.31183
2018-08-12,8.244024
2018-08-13,8.171922
2018-08-14,8.095973
2018-08-15,8.016301
2018-08-16,7.9328785
2018-08-17,7.8456926
2018-08-18,7.7547975
2018-08-19,7.660263
2018-08-20,7.56216
2018-08-21,7.4605575
2018-08-22,7.3555264
2018-08-23,7.2471366
2018-08-24,7.135458
2018-08-25,7.0205603
2018-08-26,6.9025145
2018-08-27,6.78139
2018-08-28,6.6572237
2018-08-29,6.5298185
2018-08-30,6.3985457
2018-08-31,6.2626753
2018-09-01,6.1214743
2018-09-02,5.9742208
2018-09-03,5.820611
2018-09-04,5.661596
2018-09-05,5.4984317
2018-09-06,5.332375
2018-09-07,5.1646833
2018-09-08,4.9966125
2018-09-09,4.8294196
2018-09-10,4.6643615
2018-09-11,4.5026946
2018-09-12,4.345676
2018-09-13,4.1948714
2018-09-14,4.053137
2018-09-15,3.9238489
2018-09-16,3.8105075
2018-09-17,3.7164094
2018-09-18,3.6430984
2018-09-19,3.59027
2018-09-20,3.555586
2018-09-21,3.5348308
2018-09-22,3.5227304
2018-09-23,3.5137985
2018-09-24,3.502865
2018-09-25,3.4849622
2018-09-26,3.4558847
2018-09-27,3.412483
2018-09-28,3.3531377
2018-09-29,3.2783422
2018-09-30,3.1902437
2018-10-01,3.0918057
2018-10-02,2.986051
2018-10-03,2.8756065
2018-10-04,2.7631466
2018-10-05,2.6508691
2018-10-06,2.5403762
2018-10-07,2.4330251
2018-10-08,2.329559
2018-10-09,2.2306106
2018-10-10,2.1368783
2018-10-11,2.0489426
2018-10-12,1.9663302
2018-10-13,1.8874801
2018-10-14,1.8106247
2018-10-15,1.7343905
2018-10-16,1.6576993
2018-10-17,1.5794472
2018-10-18,1.4991002
2018-10-19,1.416664
2018-10-20,1.332497
2018-10-21,1.2471385
2018-10-22,1.1612343
2018-10-23,1.0754739
2018-10-24,0.99058264
2018-10-25,0.90724266
2018-10-26,0.8261858
2018-10-27,0.74835867
2018-10-28,0.6748392
2018-10-29,0.6063244
2018-10-30,0.54331297
2018-10-31,0.48589525
2018-11-01,0.4338555
2018-11-02,0.38682687
2018-11-03,0.34449
2018-11-04,0.30654526
2018-11-05,0.27269307
2018-11-06,0.24263372
2018-11-07,0.2160676
2018-11-08,0.1926951
2018-11-09,0.17221656
2018-11-10,0.15433237
2018-11-11,0.13874286
2018-11-12,0.12514843
2018-11-13,0.1132674
2018-11-14,0.10288998
2018-11-15,0.09382435
2018-11-16,0.0858787
2018-11-17,0.0788612
2018-11-18,0.07258654
2018-11-19,0.06691176
2018-11-20,0.061762035
2018-11-21,0.057073817
2018-11-22,0.052816328
2018-11-23,0.04897422
2018-11-24,0.04557317
2018-11-25,0.042635337
2018-11-26,0.040186036
2018-11-27,0.03824082
2018-11-28,0.03681211
2018-11-29,0.035911053
2018-11-30,0.035542186
2018-12-01,0.035703048
2018-12-02,0.036389753
2018-12-03,0.03759841
2018-12-04,0.039325133
2018-12-05,0.04156131
2018-12-06,0.044279423
2018-12-07,0.047447238
2018-12-08,0.051032506
2018-12-09,0.05500299
2018-12-10,0.05932278
2018-12-11,0.06393328
2018-12-12,0.0687329
2018-12-13,0.07358093
2018-12-14,0.07831876
2018-12-15,0.08278329
2018-12-16,0.086865805
2018-12-17,0.09053092
2018-12-18,0.09378087
2018-12-19,0.09662376
2018-12-20,0.09906771
2018-12-21,0.10112082
2018-12-22,0.102791205
2018-12-23,0.10408697
2018-12-24,0.105016224
2018-12-25,0.10558707
2018-12-26,0.10580763
2018-12-27,0.10568601
2018-12-28,0.10523031
2018-12-29,0.10444864
2018-12-30,0.10334912
2018-12-31,0.10193984
2019-01-01,0.10022893
2019-01-02,0.098224826
2019-01-03,0.09593736
2019-01-04,0.093376674
2019-01-05,0.09055294
2019-01-06,0.087478966
2019-01-07,0.08418304
2019-01-08,0.08072017
2019-01-09,0.077170454
2019-01-10,0.073631704
2019-01-11,0.07020513
2019-01-12,0.06698994
2019-01-13,0.06407113
2019-01-14,0.0614973
2019-01-15,0.05927185
2019-01-16,0.05738838
2019-01-17,0.055840492
2019-01-18,0.054614
2019-01-19,0.053663522
2019-01-20,0.052935895
2019-01-21,0.052377935
2019-01-22,0.051936477
2019-01-23,0.05155835
2019-01-24,0.051190373
2019-01-25,0.05077938
2019-01-26,0.0502722
2019-01-27,0.049621694
2019-01-28,0.0488049
2019-01-29,0.047811773
2019-01-30,0.04666575
2019-01-31,0.045425463
2019-02-01,0.044175185
2019-02-02,0.043007996
2019-02-03,0.04200352
2019-02-04,0.04122817
2019-02-05,0.040739525
2019-02-06,0.040592518
2019-02-07,0.04083622
2019-02-08,0.041505937
2019-02-09,0.04261355
2019-02-10,0.04414701
2019-02-11,0.046089288
2019-02-12,0.04842337
2019-02-13,0.051132232
2019-02-14,0.054198854
2019-02-15,0.057606217
2019-02-16,0.061337296
2019-02-17,0.065375075
2019-02-18,0.0696975
2019-02-19,0.07426238
2019-02-20,0.07902249
2019-02-21,0.08393061
2019-02-22,0.08893952
2019-02-23,0.094001986
2019-02-24,0.09907119
2019-02-25,0.10410189
2019-02-26,0.109052695
2019-02-27,0.11390011
2019-02-28,0.118645966
2019-03-01,0.12332743
2019-03-02,0.12801811
2019-03-03,0.13279927
2019-03-04,0.13773715
2019-03-05,0.1428382
2019-03-06,0.14809382
2019-03-07,0.15349548
2019-03-08,0.15903461
2019-03-09,0.16470267
2019-03-10,0.17049108
2019-03-11,0.1763913
2019-03-12,0.18239477
2019-03-13,0.18849292
2019-03-14,0.1946772
2019-03-15,0.20093907
2019-03-16,0.20726995
2019-03-17,0.2136613
2019-03-18,0.22010455
2019-03-19,0.22659114
2019-03-20,0.23311253
2019-03-21,0.23966014
2019-03-22,0.24622545
2019-03-23,0.25279987
2019-03-24,0.25937483
2019-03-25,0.2659418
2019-03-26,0.27249223
2019-03-27,0.27901754
2019-03-28,0.2855092
2019-03-29,0.29195863
2019-03-30,0.29835728
2019-03-31,0.3046966
2019-04-01,0.31096798
2019-04-02,0.31716293
2019-04-03,0.32327288
2019-04-04,0.32928926
2019-04-05,0.33520353
2019-04-06,0.3410071
2019-04-07,0.34669143
2019-04-08,0.35224798
2019-04-09,0.35766816
2019-04-10,0.36294347
2019-04-11,0.36806527
2019-04-12,0.37302506
2019-04-13,0.37781426
2019-04-14,0.38242432
2019-04-15,0.38684672
2019-04-16,0.39107284
2019-04-17,0.39509416
2019-04-18,0.3988441
2019-04-19,0.40197578
2019-04-20,0.4038511
2019-04-21,0.4035978
2019-04-22,0.40022388
2019-04-23,0.3929599
2019-04-24,0.38171613
2019-04-25,0.3671556
2019-04-26,0.3504241
2019-04-27,0.33282998
2019-04-28,0.3155385
2019-04-29,0.29942736
2019-04-30,0.28510565
2019-05-01,0.27299178
2019-05-02,0.26342407
2019-05-03,0.2567443
2019-05-04,0.2533083
2019-05-05,0.25351846
2019-05-06,0.2578219
2019-05-07,0.26671752
2019-05-08,0.2807338
2019-05-09,0.30038
2019-05-10,0.32611772
2019-05-11,0.35819113
2019-05-12,0.39653796
2019-05-13,0.44074777
2019-05-14,0.49006483
2019-05-15,0.54351443
2019-05-16,0.60014135
2019-05-17,0.6592552
2019-05-18,0.7205912
2019-05-19,0.78445166
2019-05-20,0.8520965
2019-05-21,0.9255231
2019-05-22,1.0067886
2019-05-23,1.0976027
2019-05-24,1.1992668
2019-05-25,1.312842
2019-05-26,1.4392893
2019-05-27,1.5794804
2019-05-28,1.7342998
2019-05-29,1.9045157
2019-05-30,2.0905845
2019-05-31,2.292653
2019-06-01,2.5102966
2019-06-02,2.7423096
2019-06-03,2.9867575
2019-06-04,3.241561
2019-06-05,3.5054834
2019-06-06,3.7783253
2019-06-07,4.0594482
2019-06-08,4.3472376
2019-06-09,4.6398845
2019-06-10,4.9355826
2019-06-11,5.2325277
2019-06-12,5.528914
2019-06-13,5.822937
2019-06-14,6.1127915
2019-06-15,6.396694
2019-06-16,6.6729946
2019-06-17,6.9403343
2019-06-18,7.1976113
2019-06-19,7.4433255
2019-06-20,7.6758637
2019-06-21,7.894155
2019-06-22,8.097261
2019-06-23,8.284423
2019-06-24,8.455891
2019-06-25,8.612481
2019-06-26,8.754516
2019-06-27,8.881676
2019-06-28,8.993162
2019-06-29,9.087524
2019-06-30,9.162773
2019-07-01,9.217127
2019-07-02,9.249758
2019-07-03,9.261366
2019-07-04,9.253778
2019-07-05,9.230007
2019-07-06,9.194641
2019-07-07,9.153216
2019-07-08,9.110842
2019-07-09,9.071455
2019-07-10,9.0380335
2019-07-11,9.0132
2019-07-12,8.999539
2019-07-13,8.99858
2019-07-14,9.011164
2019-07-15,9.037962
2019-07-16,9.078765
2019-07-17,9.131635
2019-07-18,9.193823
2019-07-19,9.261464
2019-07-20,9.32981
2019-07-21,9.393303
2019-07-22,9.446357
2019-07-23,9.484549
2019-07-24,9.505457
2019-07-25,9.508879
2019-07-26,9.496232
2019-07-27,9.469547
2019-07-28,9.430543
2019-07-29,9.379379
2019-07-30,9.315898
2019-07-31,9.239961
2019-08-01,9.151437
2019-08-02,9.050062
2019-08-03,8.934961
2019-08-04,8.805143
2019-08-05,8.660579
2019-08-06,8.502633
2019-08-07,8.333511
2019-08-08,8.155803
2019-08-09,7.9710937
2019-08-10,7.7818437
2019-08-11,7.591832
2019-08-12,7.405225
2019-08-13,7.2257833
2019-08-14,7.055705
2019-08-15,6.896676
2019-08-16,6.7512884
2019-08-17,6.622357
2019-08-18,6.5111475
2019-08-19,6.418513
2019-08-20,6.3447485
2019-08-21,6.287234
2019-08-22,6.2403913
2019-08-23,6.1997786
2019-08-24,6.163243
2019-08-25,6.12912
2019-08-26,6.095747
2019-08-27,6.061461
2019-08-28,6.0245976
2019-08-29,5.9834723
2019-08-30,5.9365664
2019-08-31,5.883458
2019-09-01,5.8244042
2019-09-02,5.759839
2019-09-03,5.6908298
2019-09-04,5.6197877
2019-09-05,5.550836
2019-09-06,5.4893045
2019-09-07,5.4401016
2019-09-08,5.4055123
2019-09-09,5.386096
2019-09-10,5.381171
2019-09-11,5.38863
2019-09-12,5.4040813
2019-09-13,5.422277
2019-09-14,5.4378705
2019-09-15,5.445574
2019-09-16,5.440938
2019-09-17,5.421243
2019-09-18,5.385393
2019-09-19,5.3328648
2019-09-20,5.262839
2019-09-21,5.1741824
2019-09-22,5.065911
2019-09-23,4.937293
2019-09-24,4.7879815
2019-09-25,4.6190352
2019-09-26,4.4326305
2019-09-27,4.231911
2019-09-28,4.0206294
2019-09-29,3.803116
2019-09-30,3.5841718
2019-10-01,3.3687694
2019-10-02,3.1615546
2019-10-03,2.9662218
2019-10-04,2.785372
2019-10-05,2.6208375
2019-10-06,2.4736958
2019-10-07,2.3445425
2019-10-08,2.233362
2019-10-09,2.1396062
2019-10-10,2.062243
2019-10-11,2.0000489
2019-10-12,1.9513474
2019-10-13,1.9139202
2019-10-14,1.8851386
2019-10-15,1.8623719
2019-10-16,1.8430529
2019-10-17,1.8247516
2019-10-18,1.8056021
2019-10-19,1.7841576
2019-10-20,1.7593441
2019-10-21,1.7304611
2019-10-22,1.6965929
2019-10-23,1.6568211
2019-10-24,1.610643
2019-10-25,1.5579852
2019-10-26,1.4985442
2019-10-27,1.4319723
2019-10-28,1.358033
2019-10-29,1.2765164
2019-10-30,1.1873872
2019-10-31,1.0914819
2019-11-01,0.99050725
2019-11-02,0.88639903
2019-11-03,0.78134394
2019-11-04,0.67762595
2019-11-05,0.5771561
2019-11-06,0.4813662
2019-11-07,0.39120123
2019-11-08,0.30726576
2019-11-09,0.22988465
2019-11-10,0.15913098
2019-11-11,0.09494034
2019-11-12,0.03716077
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.0
2019-11-16,0.0
2019-11-17,0.0
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.0
2019-11-21,0.0
2019-11-22,0.0
2019-11-23,0.0
2019-11-24,0.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.0
2019-11-28,0.0
2019-11-29,0.0
2019-11-30,0.0
2019-12-01,0.0
2019-12-02,0.0
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-07,0.0
2019-12-08,0.0
2019-12-09,0.0
2019-12-10,0.014371817
2019-12-11,0.034029696
2019-12-12,0.052582342
2019-12-13,0.06977805
2019-12-14,0.08536511
2019-12-15,0.09909182
2019-12-16,0.11077831
2019-12-17,0.12053208
2019-12-18,0.12853247
2019-12-19,0.13495883
2019-12-20,0.13999051
2019-12-21,0.14378758
2019-12-22,0.14645627
2019-12-23,0.14817972
2019-12-24,0.14916559
2019-12-25,0.14956304
2019-12-26,0.14946385
2019-12-27,0.14893933
2019-12-28,0.14802377
2019-12-29,0.14674224
2019-12-30,0.14511979
